feature,importance,target
HR_last7,0.0004070502247010783,K_per_9
HR_last10,0.0002926943833088553,K_per_9
matchup_bb,0.02164054475724697,BB_per_9
outs_std,0.013035604730248451,BB_per_9
BB_rate_last14,0.012708339840173721,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.012268506921827793,BB_per_9
p_tt_bb,0.012157468125224113,BB_per_9
BF_last14,0.012111649848520756,BB_per_9
outs_last10,0.01191031839698553,BB_per_9
HR_last30,0.011212657205760479,BB_per_9
outs_last7,0.01118351798504591,BB_per_9
BB_rate_last21,0.011150340549647808,BB_per_9
H_last14,0.010726023465394974,BB_per_9
BB_last21,0.010540458373725414,BB_per_9
HR_rate_last30,0.010000561363995075,BB_per_9
H_last21,0.0097865154966712,BB_per_9
K_last21,0.009655062109231949,BB_per_9
BB_rate_last10,0.009461790323257446,BB_per_9
lineup_tt_bb,0.0094525795429945,BB_per_9
HR_rate_last14,0.009400896728038788,BB_per_9
H_rate_last21,0.009325196966528893,BB_per_9
pitches_last3,0.009277185425162315,BB_per_9
K_rate_last14,0.00923188030719757,BB_per_9
BB_last14,0.00904588308185339,BB_per_9
team_k_rate_vs_hand_std,0.008965946733951569,BB_per_9
H_last30,0.008863633498549461,BB_per_9
starter_pct_last5,0.00880576204508543,BB_per_9
pitches_per_BF_std,0.0087852468714118,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008743610233068466,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.008740300312638283,BB_per_9
avg_velocity_std,0.008737857453525066,BB_per_9
HR_last10,0.008731243200600147,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.00867177452892065,BB_per_9
pitches_last7,0.008628998883068562,BB_per_9
IP_last14,0.008579815737903118,BB_per_9
H_std,0.008520773611962795,BB_per_9
HR_rate_last21,0.008492082357406616,BB_per_9
pitches_last21,0.008450587280094624,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008419650606811047,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008355197496712208,BB_per_9
team_bb_rate_vs_hand_std,0.008304765447974205,BB_per_9
team_hr_rate_vs_hand_last10,0.00820875633507967,BB_per_9
H_rate_last10,0.008187852799892426,BB_per_9
outs_last14,0.008120202459394932,BB_per_9
team_k_rate_vs_hand_last10,0.008100507780909538,BB_per_9
BF_last7,0.008074567653238773,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008053363300859928,BB_per_9
pitches_std,0.008037697523832321,BB_per_9
max_ip_last10,0.008014615625143051,BB_per_9
K_rate_std,0.008013269864022732,BB_per_9
BF_last3,0.007974502630531788,BB_per_9
BB_rate_std,0.007954019121825695,BB_per_9
pitches_per_IP_last10,0.007951848208904266,BB_per_9
team_h_rate_vs_hand_std,0.007908455096185207,BB_per_9
matchup_h,0.007899587042629719,BB_per_9
park_factor,0.007878371514379978,BB_per_9
team_h_rate_vs_hand_last10,0.007787635549902916,BB_per_9
outs_last21,0.007785409223288298,BB_per_9
starter_pct_last10,0.007778345141559839,BB_per_9
H_last10,0.007742504123598337,BB_per_9
K_last10,0.007610618136823177,BB_per_9
pitches_per_IP_std,0.007610070053488016,BB_per_9
BF_std,0.007565578445792198,BB_per_9
days_rest,0.0075436425395309925,BB_per_9
matchup_hr,0.00753692677244544,BB_per_9
K_rate_last30,0.007461839355528355,BB_per_9
lineup_tt_hr,0.007459581363946199,BB_per_9
H_rate_std,0.007458821404725313,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.007421692833304405,BB_per_9
max_ip_last5,0.007365471217781305,BB_per_9
outs_last3,0.007346341852098703,BB_per_9
HR_std,0.007297838572412729,BB_per_9
pitches_per_BF_last10,0.007272864226251841,BB_per_9
lineup_tt_h,0.007267513778060675,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.007237108424305916,BB_per_9
BF_last10,0.007216338999569416,BB_per_9
HR_rate_last7,0.007214813958853483,BB_per_9
HR_last21,0.0071913106366992,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.007176035549491644,BB_per_9
IP_last7,0.007175568491220474,BB_per_9
K_rate_last7,0.0071728709153831005,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007164793089032173,BB_per_9
team_hr_rate_vs_hand_std,0.007108503021299839,BB_per_9
H_rate_last14,0.007071772124618292,BB_per_9
IP_last21,0.00705170352011919,BB_per_9
avg_velocity_last10,0.007017513271421194,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007003565318882465,BB_per_9
p_tt_h,0.007002045400440693,BB_per_9
IP_last10,0.00699095381423831,BB_per_9
HR_rate_last10,0.006971601862460375,BB_per_9
K_last7,0.00697126192972064,BB_per_9
K_rate_last10,0.006912252865731716,BB_per_9
matchup_k,0.006896689534187317,BB_per_9
BF_per_IP_std,0.006886603776365519,BB_per_9
BF_last21,0.006823883857578039,BB_per_9
H_rate_last7,0.006823017727583647,BB_per_9
avg_spin_std,0.006811324506998062,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.006802269723266363,BB_per_9
avg_velocity_last7,0.006782504264265299,BB_per_9
IP_last30,0.006738416384905577,BB_per_9
BB_std,0.006702674087136984,BB_per_9
K_rate_last21,0.006651896517723799,BB_per_9
pitches_last10,0.006651005242019892,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.006596916820853949,BB_per_9
BF_last30,0.0065833753906190395,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006561487913131714,BB_per_9
BB_last10,0.006558181252330542,BB_per_9
IP_std,0.006526417098939419,BB_per_9
BB_last7,0.00647666584700346,BB_per_9
H_last7,0.0064155892468988895,BB_per_9
HR_rate_std,0.0064055523835122585,BB_per_9
HR_last7,0.006281797308474779,BB_per_9
p_tt_k,0.006272422149777412,BB_per_9
K_last14,0.0062250844202935696,BB_per_9
team_bb_rate_vs_hand_last10,0.006138368975371122,BB_per_9
HR_last14,0.0060615381225943565,BB_per_9
BB_rate_last30,0.00594605877995491,BB_per_9
K_last30,0.005804600194096565,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.00576857989653945,BB_per_9
BF_per_IP_last10,0.0057313344441354275,BB_per_9
pitches_last14,0.005684928502887487,BB_per_9
lineup_tt_k,0.005681778769940138,BB_per_9
pitches_last30,0.005655456800013781,BB_per_9
K_std,0.005625753663480282,BB_per_9
BB_rate_last7,0.0055129374377429485,BB_per_9
H_rate_last30,0.005314821843057871,BB_per_9
p_tt_hr,0.005191509611904621,BB_per_9
BB_last30,0.004987935069948435,BB_per_9
outs_last30,0.0,BB_per_9
p_tt_k,0.047730607287669355,HR_per_9
avg_velocity_last7,0.04466587317329096,HR_per_9
team_hr_rate_vs_hand_last10,0.037235606373283235,HR_per_9
avg_velocity_last10,0.029796650130598398,HR_per_9
avg_velocity_std,0.025972605318127936,HR_per_9
matchup_hr,0.02372859061448521,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.023488258336785653,HR_per_9
K_rate_last7,0.021723023873676285,HR_per_9
lineup_tt_h,0.02121116183113328,HR_per_9
team_bb_rate_vs_hand_std,0.01988713650964014,HR_per_9
lineup_tt_k,0.01922272810394204,HR_per_9
avg_spin_std,0.018498293088099218,HR_per_9
matchup_h,0.016956569474902275,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.016017322316620054,HR_per_9
pitches_per_BF_last10,0.014386284048144366,HR_per_9
team_k_rate_vs_hand_std,0.013885803171586766,HR_per_9
team_h_rate_vs_hand_last10,0.013738759040489889,HR_per_9
matchup_k,0.013112689883300117,HR_per_9
pitches_per_IP_last10,0.012304540971200177,HR_per_9
team_k_rate_vs_hand_last10,0.012153078373151254,HR_per_9
lineup_tt_hr,0.012071680383688149,HR_per_9
H_rate_last10,0.01180592808589899,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.011723884753402415,HR_per_9
pitches_per_BF_std,0.011063000302908976,HR_per_9
BB_rate_last7,0.010837775534178896,HR_per_9
team_hr_rate_vs_hand_std,0.010835943169702959,HR_per_9
p_tt_h,0.01072796748100912,HR_per_9
matchup_bb,0.010599672622759094,HR_per_9
team_h_rate_vs_hand_std,0.010433343757297047,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.010331482341691688,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.010010330426209852,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.009960397994171876,HR_per_9
BB_rate_last10,0.009464479925798469,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.009185894475501697,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.00913994023086278,HR_per_9
K_rate_last21,0.008965360031061185,HR_per_9
pitches_last3,0.008914946761522512,HR_per_9
K_rate_last10,0.008793154627791268,HR_per_9
HR_rate_last7,0.008774585187385322,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.00840160949053903,HR_per_9
p_tt_hr,0.008023723284957403,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0076990249672561194,HR_per_9
BF_per_IP_std,0.007641213551754741,HR_per_9
p_tt_bb,0.0073772806793774215,HR_per_9
H_rate_last7,0.007322734218719596,HR_per_9
K_rate_std,0.007320383089241365,HR_per_9
BF_per_IP_last10,0.007129463905446366,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006891184147012829,HR_per_9
BB_rate_std,0.006728361816425268,HR_per_9
lineup_tt_bb,0.006567851486352233,HR_per_9
HR_std,0.006382728299084009,HR_per_9
BF_last10,0.006353379376526216,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006348331550529005,HR_per_9
BB_rate_last21,0.006132086354825839,HR_per_9
pitches_last7,0.006114507011585607,HR_per_9
outs_last14,0.0057488419728418585,HR_per_9
pitches_last10,0.005735571662624566,HR_per_9
HR_last10,0.0057163410847549875,HR_per_9
team_bb_rate_vs_hand_last10,0.005699859888687391,HR_per_9
H_last10,0.005621362992302857,HR_per_9
H_rate_last14,0.005608865199167128,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.005407446258672313,HR_per_9
HR_last21,0.005373723860391928,HR_per_9
IP_last14,0.005297747238206673,HR_per_9
HR_rate_last10,0.005205291682038966,HR_per_9
days_rest,0.005192484014424194,HR_per_9
K_rate_last30,0.005155652892675464,HR_per_9
pitches_last21,0.004987048588023946,HR_per_9
pitches_per_IP_std,0.004930020454090087,HR_per_9
K_rate_last14,0.004906982654547119,HR_per_9
pitches_std,0.0048817667565736415,HR_per_9
H_rate_last30,0.004837905988614139,HR_per_9
H_std,0.004791040086404894,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004768837817450598,HR_per_9
pitches_last30,0.004618580347268331,HR_per_9
IP_last10,0.00461363547071581,HR_per_9
starter_pct_last10,0.004507739594960566,HR_per_9
BF_last7,0.00439712129223622,HR_per_9
BF_last3,0.004373840373511667,HR_per_9
K_std,0.004201156615172612,HR_per_9
H_last7,0.004095646504368589,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.004007232208342619,HR_per_9
BB_rate_last30,0.003998984034950963,HR_per_9
K_last14,0.003978944788810486,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.003851122627374951,HR_per_9
HR_last7,0.0038409560500035707,HR_per_9
K_last21,0.003773866758387254,HR_per_9
outs_last3,0.003738940964472347,HR_per_9
BB_rate_last14,0.0036356395523331557,HR_per_9
K_last30,0.0036345576359927754,HR_per_9
max_ip_last10,0.0036086240246251855,HR_per_9
HR_last30,0.0035869536239923373,HR_per_9
HR_last14,0.003360371547371799,HR_per_9
HR_rate_last14,0.0033181471153513453,HR_per_9
max_ip_last5,0.0033128754016712295,HR_per_9
outs_std,0.003234840412997433,HR_per_9
H_rate_std,0.0031033418315501637,HR_per_9
IP_last7,0.0029866537245550008,HR_per_9
K_last10,0.002896013553396821,HR_per_9
IP_last21,0.0028530120185719854,HR_per_9
outs_last7,0.0028001531008280656,HR_per_9
BF_last21,0.0026708533592455005,HR_per_9
H_last30,0.002641485039315773,HR_per_9
starter_pct_last5,0.0026110149757801373,HR_per_9
BF_last30,0.0026096583107757675,HR_per_9
HR_rate_std,0.0025974077355263247,HR_per_9
BF_last14,0.0023898570384760865,HR_per_9
outs_last30,0.002287427239623617,HR_per_9
BB_last14,0.0021739204707093367,HR_per_9
outs_last21,0.0021031483462624514,HR_per_9
pitches_last14,0.0020457017009864607,HR_per_9
BB_last21,0.0019402663192492065,HR_per_9
H_rate_last21,0.0018611189258844793,HR_per_9
park_factor,0.0018409185153070824,HR_per_9
K_last7,0.0017611312127637968,HR_per_9
outs_last10,0.0016611400509057436,HR_per_9
BF_std,0.001549191829519232,HR_per_9
HR_rate_last21,0.0015467789834634747,HR_per_9
IP_std,0.0014447495369222898,HR_per_9
BB_std,0.0014391031251594847,HR_per_9
BB_last10,0.0013767979010492017,HR_per_9
BB_last7,0.0013759167412305672,HR_per_9
HR_rate_last30,0.0013758073961275214,HR_per_9
BB_last30,0.0013558305278696659,HR_per_9
H_last21,0.0012679906262622028,HR_per_9
H_last14,0.0012214067973285176,HR_per_9
IP_last30,0.000866421785348131,HR_per_9
