feature,importance,target
starter_pct_last5,0.009061779826879501,K_per_9
IP_last21,0.009035060182213783,K_per_9
H_last14,0.008884742856025696,K_per_9
H_std,0.00885799154639244,K_per_9
K_rate_last7,0.008599415421485901,K_per_9
avg_velocity_std,0.008575402200222015,K_per_9
H_last30,0.008542745374143124,K_per_9
pitches_last14,0.00843887124210596,K_per_9
BB_last30,0.008410204201936722,K_per_9
BB_std,0.00839279592037201,K_per_9
days_rest,0.008342928253114223,K_per_9
outs_last3,0.00830509141087532,K_per_9
pitches_last10,0.008271557278931141,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.008218470960855484,K_per_9
pitches_per_BF_std,0.008095004595816135,K_per_9
team_k_rate_vs_hand_std,0.008081258274614811,K_per_9
max_ip_last5,0.007952425628900528,K_per_9
HR_rate_last14,0.007857919670641422,K_per_9
H_last21,0.007838676683604717,K_per_9
IP_last14,0.007813362404704094,K_per_9
pitches_per_IP_std,0.007809982635080814,K_per_9
K_std,0.007798996288329363,K_per_9
avg_spin_std,0.00777868228033185,K_per_9
park_factor,0.007773485966026783,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007698414381593466,K_per_9
BB_rate_last21,0.007690958213061094,K_per_9
starter_pct_last10,0.007646339945495129,K_per_9
outs_last14,0.007642812095582485,K_per_9
lineup_tt_hr,0.0076261903159320354,K_per_9
H_rate_last14,0.007624912541359663,K_per_9
K_last7,0.007591125555336475,K_per_9
BF_per_IP_last10,0.0075898244976997375,K_per_9
HR_last14,0.007544214371591806,K_per_9
BF_last3,0.007521095685660839,K_per_9
BF_std,0.007487041875720024,K_per_9
HR_last10,0.007452905178070068,K_per_9
HR_rate_std,0.00741193164139986,K_per_9
pitcher_h_rate_vs_hand_std_R,0.007291603833436966,K_per_9
matchup_bb,0.007276394870132208,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.007273622322827578,K_per_9
H_rate_last7,0.007273465394973755,K_per_9
BB_last14,0.007269520778208971,K_per_9
IP_last10,0.007248593959957361,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007187912240624428,K_per_9
pitches_last3,0.007179196458309889,K_per_9
BF_last14,0.0071554966270923615,K_per_9
K_rate_last21,0.007127378601580858,K_per_9
IP_std,0.007077602203935385,K_per_9
outs_std,0.00705374963581562,K_per_9
BB_rate_last7,0.007045794278383255,K_per_9
team_h_rate_vs_hand_std,0.007020725402981043,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.006970424670726061,K_per_9
outs_last7,0.006962341722100973,K_per_9
BF_last7,0.006931241601705551,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006909599993377924,K_per_9
team_bb_rate_vs_hand_std,0.006905841641128063,K_per_9
H_last10,0.006876788102090359,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006872044410556555,K_per_9
team_bb_rate_vs_hand_last10,0.0068549662828445435,K_per_9
BB_last10,0.006849985104054213,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.00683599291369319,K_per_9
HR_rate_last30,0.006814913358539343,K_per_9
lineup_tt_h,0.00677495589479804,K_per_9
team_h_rate_vs_hand_last10,0.006698990240693092,K_per_9
pitches_std,0.0066950879991054535,K_per_9
BF_last10,0.00667447317391634,K_per_9
pitches_per_BF_last10,0.006651738658547401,K_per_9
p_tt_h,0.006596615072339773,K_per_9
p_tt_hr,0.006590968929231167,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006532579660415649,K_per_9
BB_last7,0.006525642238557339,K_per_9
BF_per_IP_std,0.006487037055194378,K_per_9
HR_rate_last7,0.0064698476344347,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006465646903961897,K_per_9
lineup_tt_bb,0.0064311097376048565,K_per_9
p_tt_bb,0.00640446599572897,K_per_9
pitches_per_IP_last10,0.006391174625605345,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006376358680427074,K_per_9
pitches_last7,0.006349967326968908,K_per_9
team_k_rate_vs_hand_last10,0.006287193391472101,K_per_9
team_hr_rate_vs_hand_std,0.006269782781600952,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006262579932808876,K_per_9
K_last14,0.006211655214428902,K_per_9
K_rate_last30,0.006202079821377993,K_per_9
HR_rate_last10,0.00616826256737113,K_per_9
H_rate_last10,0.006160904187709093,K_per_9
K_last10,0.006114784628152847,K_per_9
IP_last7,0.006098540034145117,K_per_9
H_rate_last30,0.005943192634731531,K_per_9
matchup_hr,0.005930779501795769,K_per_9
pitcher_h_rate_vs_hand_std_L,0.005890333093702793,K_per_9
HR_std,0.005866674240678549,K_per_9
team_hr_rate_vs_hand_last10,0.005833833944052458,K_per_9
K_last21,0.005802811123430729,K_per_9
H_rate_last21,0.005759038962423801,K_per_9
BB_rate_last30,0.005734557285904884,K_per_9
matchup_h,0.005686415359377861,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.005634002853184938,K_per_9
H_rate_std,0.005616209004074335,K_per_9
pitches_last21,0.0053593371994793415,K_per_9
HR_last7,0.005093676503747702,K_per_9
pitches_last30,0.00459255138412118,K_per_9
BF_last30,0.004216145258396864,K_per_9
HR_last30,0.004051158670336008,K_per_9
outs_last30,0.0,K_per_9
matchup_bb,0.01922302134335041,BB_per_9
BB_rate_last30,0.019088711589574814,BB_per_9
BF_last30,0.017764711752533913,BB_per_9
BB_rate_last14,0.015490827150642872,BB_per_9
K_last30,0.012611262500286102,BB_per_9
outs_last10,0.012187637388706207,BB_per_9
outs_last14,0.011890391819179058,BB_per_9
K_rate_last21,0.01089501567184925,BB_per_9
H_rate_last21,0.010893603786826134,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010263361968100071,BB_per_9
BB_rate_std,0.010168374516069889,BB_per_9
BF_last7,0.009869302622973919,BB_per_9
pitches_last10,0.009769931435585022,BB_per_9
H_last10,0.009691031649708748,BB_per_9
IP_last10,0.009690205566585064,BB_per_9
pitches_last30,0.009520789608359337,BB_per_9
H_last14,0.009419504553079605,BB_per_9
team_k_rate_vs_hand_last10,0.009389164857566357,BB_per_9
team_k_rate_vs_hand_std,0.009318139404058456,BB_per_9
H_last21,0.00931152980774641,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00926786009222269,BB_per_9
team_hr_rate_vs_hand_std,0.009197341278195381,BB_per_9
K_rate_last10,0.009195085614919662,BB_per_9
p_tt_bb,0.009133518673479557,BB_per_9
p_tt_k,0.00913271401077509,BB_per_9
avg_velocity_std,0.009090851061046124,BB_per_9
lineup_tt_bb,0.009064808487892151,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.009041803888976574,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.008971412666141987,BB_per_9
IP_std,0.008932046592235565,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.008915547281503677,BB_per_9
lineup_tt_h,0.008847925812005997,BB_per_9
H_rate_last30,0.008816909044981003,BB_per_9
IP_last21,0.008816446177661419,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008641639724373817,BB_per_9
HR_rate_last14,0.008621291257441044,BB_per_9
H_rate_std,0.0086026880890131,BB_per_9
pitches_last21,0.008558706380426884,BB_per_9
avg_spin_std,0.008542746305465698,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.00854021031409502,BB_per_9
HR_rate_last7,0.008384829387068748,BB_per_9
BB_rate_last10,0.008374597877264023,BB_per_9
K_last10,0.008321614004671574,BB_per_9
H_std,0.008236821740865707,BB_per_9
matchup_k,0.008230903185904026,BB_per_9
pitches_per_IP_last10,0.008103301748633385,BB_per_9
outs_last3,0.007965304888784885,BB_per_9
H_last30,0.007916714064776897,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007905076257884502,BB_per_9
BB_last30,0.00790481362491846,BB_per_9
HR_rate_last10,0.007899423129856586,BB_per_9
BF_per_IP_std,0.007896861992776394,BB_per_9
K_rate_last30,0.007882974110543728,BB_per_9
HR_rate_last21,0.00785392988473177,BB_per_9
K_std,0.007844764739274979,BB_per_9
H_rate_last7,0.007789975963532925,BB_per_9
H_rate_last14,0.007789672818034887,BB_per_9
BF_last3,0.007732903119176626,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007711117155849934,BB_per_9
K_rate_std,0.007681701332330704,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.007676373235881329,BB_per_9
pitches_per_BF_std,0.007660176604986191,BB_per_9
HR_std,0.007657268550246954,BB_per_9
IP_last7,0.0076194335706532,BB_per_9
H_last7,0.007611200679093599,BB_per_9
H_rate_last10,0.007588956505060196,BB_per_9
BB_last7,0.007586623076349497,BB_per_9
BB_rate_last21,0.0075864666141569614,BB_per_9
BF_last10,0.007537174038589001,BB_per_9
matchup_h,0.007454418111592531,BB_per_9
HR_rate_std,0.007448324002325535,BB_per_9
team_h_rate_vs_hand_std,0.007427695672959089,BB_per_9
team_bb_rate_vs_hand_std,0.007387390825897455,BB_per_9
avg_velocity_last10,0.00738335307687521,BB_per_9
BB_rate_last7,0.0073613072745501995,BB_per_9
lineup_tt_hr,0.007347156293690205,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007336428388953209,BB_per_9
starter_pct_last10,0.00733537832275033,BB_per_9
pitches_last7,0.007329427171498537,BB_per_9
BB_std,0.007300124503672123,BB_per_9
IP_last14,0.007288625929504633,BB_per_9
pitches_per_BF_last10,0.007283384911715984,BB_per_9
HR_rate_last30,0.007279444485902786,BB_per_9
BF_last14,0.007234200835227966,BB_per_9
team_h_rate_vs_hand_last10,0.007229705341160297,BB_per_9
K_last14,0.007193705998361111,BB_per_9
max_ip_last5,0.007185513619333506,BB_per_9
team_hr_rate_vs_hand_last10,0.007178541738539934,BB_per_9
K_rate_last7,0.007137030828744173,BB_per_9
K_last7,0.007054289802908897,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0070379991084337234,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007021867670118809,BB_per_9
max_ip_last10,0.0070087662898004055,BB_per_9
K_last21,0.006922101601958275,BB_per_9
p_tt_h,0.006889968179166317,BB_per_9
park_factor,0.006850493140518665,BB_per_9
avg_velocity_last7,0.006800146773457527,BB_per_9
BF_std,0.006744807586073875,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.006735109258443117,BB_per_9
lineup_tt_k,0.0067049735225737095,BB_per_9
pitches_last3,0.006669779773801565,BB_per_9
BB_last10,0.006614102981984615,BB_per_9
matchup_hr,0.006593478377908468,BB_per_9
pitches_std,0.0065858252346515656,BB_per_9
HR_last14,0.0065665231086313725,BB_per_9
pitches_per_IP_std,0.006536014843732119,BB_per_9
BF_last21,0.0065328036434948444,BB_per_9
pitches_last14,0.006496555171906948,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006398024037480354,BB_per_9
HR_last21,0.006377924233675003,BB_per_9
days_rest,0.006334231235086918,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0062612551264464855,BB_per_9
K_rate_last14,0.006139855366200209,BB_per_9
team_bb_rate_vs_hand_last10,0.006039456930011511,BB_per_9
BF_per_IP_last10,0.005915320478379726,BB_per_9
BB_last14,0.0056997728534042835,BB_per_9
p_tt_hr,0.005515103694051504,BB_per_9
IP_last30,0.005425012670457363,BB_per_9
starter_pct_last5,0.005214792676270008,BB_per_9
HR_last30,0.0051813009195029736,BB_per_9
HR_last10,0.004488513804972172,BB_per_9
HR_last7,0.004483883269131184,BB_per_9
BB_last21,0.0036998491268604994,BB_per_9
outs_std,0.0,BB_per_9
outs_last21,0.0,BB_per_9
outs_last30,0.0,BB_per_9
outs_last7,0.0,BB_per_9
avg_velocity_last7,0.07479919925096273,H_per_9
p_tt_k,0.059378351478472445,H_per_9
K_rate_last21,0.048378388462769394,H_per_9
avg_velocity_std,0.04170630570940721,H_per_9
avg_velocity_last10,0.0343170999812258,H_per_9
K_rate_last7,0.033982237951658535,H_per_9
K_rate_last10,0.030144304535718574,H_per_9
team_hr_rate_vs_hand_std,0.027383846155938064,H_per_9
pitcher_k_rate_vs_hand_std_L,0.025557341518573654,H_per_9
K_rate_std,0.024482164561582892,H_per_9
K_rate_last30,0.021319895200725206,H_per_9
avg_spin_std,0.018213377104708963,H_per_9
matchup_h,0.01782448388299432,H_per_9
team_hr_rate_vs_hand_last10,0.016517551426226535,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.015829565750894743,H_per_9
team_k_rate_vs_hand_last10,0.015792407358019827,H_per_9
pitcher_h_rate_vs_hand_std_L,0.012828028273160033,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.011848124481177107,H_per_9
pitcher_k_rate_vs_hand_std_R,0.011498774649274878,H_per_9
pitcher_h_rate_vs_hand_std_R,0.011124744019956194,H_per_9
team_h_rate_vs_hand_last10,0.010859281576044261,H_per_9
pitches_last3,0.010497591202483105,H_per_9
team_h_rate_vs_hand_std,0.010145556538566004,H_per_9
matchup_hr,0.009377764320018193,H_per_9
H_rate_last7,0.009217161229634178,H_per_9
lineup_tt_h,0.008935180030488757,H_per_9
matchup_k,0.008829138956268938,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.00865566500374762,H_per_9
pitches_per_IP_std,0.008576973145630665,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.008466475367270535,H_per_9
team_k_rate_vs_hand_std,0.008176759168414368,H_per_9
park_factor,0.007684961362404863,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007552244145243189,H_per_9
lineup_tt_hr,0.0070717128356334626,H_per_9
p_tt_hr,0.006952426170332125,H_per_9
K_last7,0.0068578859331852645,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006751504080253375,H_per_9
pitches_per_IP_last10,0.006722854843689978,H_per_9
lineup_tt_bb,0.0065999882896605805,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006592224998825595,H_per_9
team_bb_rate_vs_hand_std,0.006536105888215505,H_per_9
K_rate_last14,0.006311971896305812,H_per_9
BF_last3,0.006136490235471579,H_per_9
max_ip_last10,0.005927763934647938,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0059105042380652425,H_per_9
p_tt_h,0.005793054202649215,H_per_9
H_last7,0.00572224402062144,H_per_9
pitches_per_BF_std,0.005641224454635062,H_per_9
team_bb_rate_vs_hand_last10,0.005565616795023349,H_per_9
p_tt_bb,0.0055542728650899206,H_per_9
outs_last3,0.005500061359928163,H_per_9
lineup_tt_k,0.00543339489373922,H_per_9
K_last14,0.005358870420953101,H_per_9
BB_last7,0.005167739379899222,H_per_9
pitches_per_BF_last10,0.005160588054609456,H_per_9
BF_per_IP_last10,0.004854580531020773,H_per_9
HR_rate_last7,0.00478904372221894,H_per_9
H_rate_last14,0.004757747012678374,H_per_9
BB_rate_last7,0.004673704021906153,H_per_9
K_last10,0.004583115411961271,H_per_9
H_last30,0.004534947620589004,H_per_9
BF_per_IP_std,0.004484303369592566,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004412631006795696,H_per_9
matchup_bb,0.004244993012352004,H_per_9
K_std,0.0038641607774737435,H_per_9
BF_last7,0.0038315153164215393,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0037825029205929093,H_per_9
K_last30,0.0037468835824761865,H_per_9
H_rate_last10,0.0037026888214202196,H_per_9
H_rate_last30,0.003672445644166145,H_per_9
outs_last14,0.00364074860738317,H_per_9
BF_last10,0.003619523290488213,H_per_9
outs_last21,0.003568671653979157,H_per_9
BB_rate_last10,0.003539866992997988,H_per_9
BB_rate_last21,0.003442621141535519,H_per_9
pitches_std,0.003408034463776613,H_per_9
H_last10,0.003382325849877384,H_per_9
H_std,0.003320734754664819,H_per_9
IP_last14,0.00327979139750244,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.003173482758129678,H_per_9
pitches_last10,0.003010520018973385,H_per_9
IP_last30,0.002994503571576114,H_per_9
days_rest,0.0029725292051291084,H_per_9
pitches_last7,0.0029686632212039088,H_per_9
BB_rate_last30,0.0029601615215047433,H_per_9
BF_last21,0.0029054746412998517,H_per_9
H_last21,0.002856172835874333,H_per_9
HR_rate_last14,0.002781796612362818,H_per_9
starter_pct_last10,0.0026811270129959252,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0026774071564170496,H_per_9
IP_std,0.002666415737200311,H_per_9
BB_last14,0.00261539273328493,H_per_9
pitches_last14,0.002593954272521046,H_per_9
outs_last10,0.002549965727192879,H_per_9
HR_rate_std,0.0025447105872957016,H_per_9
pitches_last30,0.002501588705017762,H_per_9
H_last14,0.002452744928857971,H_per_9
H_rate_std,0.002406108739868296,H_per_9
max_ip_last5,0.0023397419101645564,H_per_9
HR_rate_last21,0.0022669710490285135,H_per_9
BB_last10,0.002238392048547896,H_per_9
HR_last21,0.0022075148346846333,H_per_9
BB_rate_std,0.0021447280959350384,H_per_9
IP_last7,0.00212334672015194,H_per_9
BB_std,0.0021192215533760825,H_per_9
IP_last10,0.002092638363202489,H_per_9
HR_last30,0.002048765268486473,H_per_9
BB_rate_last14,0.0020456837211851797,H_per_9
IP_last21,0.001961990370566127,H_per_9
pitches_last21,0.0019405082107654059,H_per_9
BF_std,0.0019052367360764182,H_per_9
HR_last14,0.0018958746937351126,H_per_9
H_rate_last21,0.0018178071405921935,H_per_9
K_last21,0.0017993043488598256,H_per_9
BF_last30,0.0016931691375357946,H_per_9
HR_rate_last10,0.00168251136218185,H_per_9
HR_rate_last30,0.0015969888299756999,H_per_9
starter_pct_last5,0.0015546232305428502,H_per_9
HR_std,0.0015511235580295615,H_per_9
outs_last30,0.001411134047880353,H_per_9
outs_std,0.0011521372086521493,H_per_9
HR_last7,0.0011351904447958838,H_per_9
BB_last21,0.0011289170924567553,H_per_9
BB_last30,0.0010329565062858624,H_per_9
BF_last14,0.0009879550425494856,H_per_9
outs_last7,0.0008962581060783951,H_per_9
HR_last10,0.000609565866004585,H_per_9
avg_velocity_last7,0.043542641569907045,HR_per_9
team_hr_rate_vs_hand_last10,0.03539231091186995,HR_per_9
p_tt_k,0.02900358883796402,HR_per_9
avg_velocity_std,0.02714966845359977,HR_per_9
K_rate_last7,0.02714257638662656,HR_per_9
matchup_bb,0.02591708116155725,HR_per_9
lineup_tt_k,0.02480232405113626,HR_per_9
avg_spin_std,0.023492573449598268,HR_per_9
avg_velocity_last10,0.022955706984176146,HR_per_9
team_bb_rate_vs_hand_std,0.021091950421230174,HR_per_9
K_rate_last10,0.018321116216739982,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.018313416867998963,HR_per_9
matchup_hr,0.01803398194083524,HR_per_9
pitches_per_BF_last10,0.01771257200173391,HR_per_9
p_tt_bb,0.017364712063382092,HR_per_9
lineup_tt_hr,0.015133429701803232,HR_per_9
matchup_k,0.01511863409125968,HR_per_9
lineup_tt_h,0.014793158895315224,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.0145647515589877,HR_per_9
matchup_h,0.013573634422489003,HR_per_9
team_h_rate_vs_hand_std,0.013490075736979482,HR_per_9
pitches_last3,0.013034440810887513,HR_per_9
pitches_per_BF_std,0.01272790924775103,HR_per_9
team_h_rate_vs_hand_last10,0.012426671542796112,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.012172204792477624,HR_per_9
team_k_rate_vs_hand_std,0.012103024086173399,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.011983718315292815,HR_per_9
BB_rate_last7,0.011291642971951479,HR_per_9
p_tt_hr,0.010844043471456635,HR_per_9
lineup_tt_bb,0.010233405504973894,HR_per_9
team_hr_rate_vs_hand_std,0.009942401800236231,HR_per_9
K_rate_last21,0.009746472215242956,HR_per_9
H_rate_last7,0.009599583114596175,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.009455598973793911,HR_per_9
pitches_per_IP_last10,0.008856959349512037,HR_per_9
p_tt_h,0.00871406110612214,HR_per_9
K_rate_last14,0.00856373197795908,HR_per_9
BF_per_IP_last10,0.008124875029131897,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008013381548524462,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008010322214854254,HR_per_9
BB_rate_last10,0.007980551503611844,HR_per_9
starter_pct_last10,0.007882390334737026,HR_per_9
H_rate_last10,0.007818803912502188,HR_per_9
team_k_rate_vs_hand_last10,0.007795179706028503,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007610510344395967,HR_per_9
BF_last10,0.0074296492762744555,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007353866556690061,HR_per_9
pitches_per_IP_std,0.007332116568683861,HR_per_9
team_bb_rate_vs_hand_last10,0.00732644785721431,HR_per_9
BF_per_IP_std,0.006914081727817373,HR_per_9
BF_last7,0.006745228192718005,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006617395747673308,HR_per_9
HR_rate_last7,0.006378227777479465,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0063739915889023035,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006353506438683967,HR_per_9
BF_last3,0.006317354574701454,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006129756374042795,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006009832972137096,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.00596310070116457,HR_per_9
K_rate_std,0.005824267116479872,HR_per_9
outs_last7,0.005686393511872811,HR_per_9
pitches_last7,0.005653946921082631,HR_per_9
BB_rate_last21,0.005627708681532917,HR_per_9
H_last7,0.005585931655570324,HR_per_9
BB_rate_last30,0.005478248988434281,HR_per_9
max_ip_last10,0.005117783131234722,HR_per_9
HR_std,0.005102341781135856,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005098934254835246,HR_per_9
HR_rate_last14,0.005075692909533434,HR_per_9
K_rate_last30,0.004883245974591004,HR_per_9
HR_last21,0.004778186428601536,HR_per_9
H_rate_last14,0.0047430087554075845,HR_per_9
HR_last30,0.004657860499855752,HR_per_9
outs_last3,0.0044991875808130495,HR_per_9
K_last7,0.00401927645643524,HR_per_9
H_std,0.0038389211236712446,HR_per_9
H_last14,0.003814092974287416,HR_per_9
BF_last14,0.0036574023846768448,HR_per_9
outs_last10,0.0036485829324586945,HR_per_9
K_std,0.0036049626744675883,HR_per_9
pitches_last14,0.003591374352810177,HR_per_9
pitches_last10,0.0035790395077020466,HR_per_9
max_ip_last5,0.003486032246185895,HR_per_9
H_rate_last30,0.00348421315991103,HR_per_9
H_last10,0.0034759399317855926,HR_per_9
BB_last7,0.003455640077894567,HR_per_9
HR_last10,0.0034013072100623335,HR_per_9
HR_last7,0.0033504832418323827,HR_per_9
BB_rate_std,0.003346181418738014,HR_per_9
IP_last7,0.0033309559197755977,HR_per_9
BB_rate_last14,0.0032386199216574408,HR_per_9
K_last10,0.0031401950596997726,HR_per_9
BF_last21,0.0029820386890633222,HR_per_9
BB_last14,0.0029715938609585295,HR_per_9
HR_rate_last30,0.002965863557387583,HR_per_9
starter_pct_last5,0.0029359093711293165,HR_per_9
H_rate_last21,0.002854455441448086,HR_per_9
H_last30,0.002840287102061366,HR_per_9
HR_last14,0.002836646018384287,HR_per_9
days_rest,0.0027009568745592653,HR_per_9
H_last21,0.002680410817026452,HR_per_9
HR_rate_last21,0.0026578560823009396,HR_per_9
HR_rate_last10,0.0025089349016615024,HR_per_9
outs_last14,0.0024917852853791832,HR_per_9
IP_last10,0.0024640568908707154,HR_per_9
pitches_last30,0.0024192253448435106,HR_per_9
park_factor,0.0024060917593828886,HR_per_9
outs_last21,0.0024043656249945027,HR_per_9
BB_last10,0.0022713226458342755,HR_per_9
IP_last14,0.002214905780977103,HR_per_9
K_last14,0.0021940418309572608,HR_per_9
K_last30,0.0021623796803884507,HR_per_9
H_rate_std,0.0021481515099085803,HR_per_9
BF_last30,0.0021382449313717628,HR_per_9
HR_rate_std,0.001962081827043535,HR_per_9
pitches_last21,0.0019507899600364686,HR_per_9
BF_std,0.0015905533725857337,HR_per_9
K_last21,0.0015376403279937778,HR_per_9
BB_last30,0.0015300057456573133,HR_per_9
outs_std,0.0015146316748030548,HR_per_9
pitches_std,0.0013971421258844425,HR_per_9
IP_std,0.00132995540143191,HR_per_9
IP_last21,0.0012725027102184416,HR_per_9
BB_std,0.0010939549755332758,HR_per_9
BB_last21,0.0009802784099421156,HR_per_9
outs_last30,0.0006784419941172409,HR_per_9
IP_last30,0.000550192734448775,HR_per_9
