feature,importance,target
team_hr_rate_vs_hand_last10,0.01123560679629079,K_per_9
lineup_tt_h,0.01108657515330638,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.010759392322614084,K_per_9
pitches_per_BF_std,0.010673513377867708,K_per_9
lineup_tt_bb,0.010629250796690215,K_per_9
outs_last3,0.010428646765020661,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009727724578253162,K_per_9
team_bb_rate_vs_hand_std,0.00931900125192425,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.009043496012124477,K_per_9
pitcher_k_rate_vs_hand_std_L,0.009000497784014454,K_per_9
lineup_tt_hr,0.008701451255146354,K_per_9
pitches_per_BF_last10,0.008294912547806756,K_per_9
BB_rate_last14,0.008178496605630378,K_per_9
BB_rate_last10,0.008043369895498016,K_per_9
BF_per_IP_std,0.00802179216320642,K_per_9
H_rate_last7,0.008012677484306003,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007653600264280346,K_per_9
p_tt_h,0.007568548074605787,K_per_9
team_bb_rate_vs_hand_last10,0.0074388795935037165,K_per_9
K_last10,0.007282586044041323,K_per_9
matchup_bb,0.007238869893661404,K_per_9
K_rate_last7,0.007085502073592979,K_per_9
matchup_h,0.006751853202519943,K_per_9
pitches_per_IP_std,0.006372863755749098,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006031375765947665,K_per_9
BF_per_IP_last10,0.006025308417119858,K_per_9
BB_rate_last7,0.005904801338535274,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005816868689723425,K_per_9
pitches_per_IP_last10,0.005773217175970653,K_per_9
pitcher_h_rate_vs_hand_std_L,0.005765858225104662,K_per_9
team_h_rate_vs_hand_std,0.005681342314278774,K_per_9
H_rate_last10,0.00564579027028324,K_per_9
BB_rate_last30,0.00541044660161075,K_per_9
team_hr_rate_vs_hand_std,0.005216564932184591,K_per_9
BF_last3,0.005068361887015117,K_per_9
pitches_last3,0.004914097318828067,K_per_9
p_tt_bb,0.004694719198831019,K_per_9
team_k_rate_vs_hand_last10,0.004658020887612314,K_per_9
BB_last7,0.004534603838681983,K_per_9
H_last14,0.00446162311100596,K_per_9
max_ip_last5,0.004144201044399085,K_per_9
BB_rate_std,0.004078691604612715,K_per_9
pitches_last21,0.004005114082836037,K_per_9
K_last7,0.003999155446246718,K_per_9
IP_std,0.003859013071307932,K_per_9
pitches_last7,0.0038370076132023777,K_per_9
K_last30,0.0038346348731639187,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0038248442903179775,K_per_9
starter_pct_last5,0.003771634872145719,K_per_9
BB_rate_last21,0.0037423299896172666,K_per_9
K_last14,0.0035679560702802163,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.003561614250657333,K_per_9
HR_rate_last7,0.003433271351160397,K_per_9
H_std,0.0034064714933609917,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.003331891969146015,K_per_9
H_last10,0.003325389744704124,K_per_9
BB_last10,0.0033021962540823427,K_per_9
matchup_hr,0.003260352875219295,K_per_9
H_last21,0.0031440255149684407,K_per_9
outs_std,0.0030315943339075725,K_per_9
H_last30,0.0029588931819427215,K_per_9
K_std,0.002879832370651316,K_per_9
pitches_last10,0.002771973376230221,K_per_9
BB_std,0.0027218192604323067,K_per_9
IP_last7,0.002585805567134214,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0025767997751671313,K_per_9
p_tt_hr,0.002573194994509299,K_per_9
outs_last14,0.002547412584112583,K_per_9
K_last21,0.0024721644413233804,K_per_9
BB_last14,0.0024694667515463824,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0024306558000691692,K_per_9
H_last7,0.002430231635388536,K_per_9
H_rate_last21,0.0024273713161271494,K_per_9
H_rate_last30,0.0023543979624084613,K_per_9
H_rate_last14,0.0023251660439823946,K_per_9
BF_last7,0.0022384298812522002,K_per_9
pitches_last30,0.0022363174431507386,K_per_9
pitches_last14,0.002207875471632711,K_per_9
starter_pct_last10,0.002193423257929743,K_per_9
pitches_std,0.002126438057750325,K_per_9
H_rate_std,0.0020549985216083005,K_per_9
BF_last10,0.0020053328764738335,K_per_9
IP_last21,0.001981177352865972,K_per_9
outs_last7,0.0019340981642471096,K_per_9
days_rest,0.0018948506935450348,K_per_9
BB_last21,0.001789000512101997,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.001768360055366862,K_per_9
BB_last30,0.0017619217001191361,K_per_9
outs_last21,0.0017578905652189682,K_per_9
outs_last30,0.0017197028643806652,K_per_9
HR_rate_last21,0.00171041852776285,K_per_9
BF_last14,0.0016069584645452123,K_per_9
BF_std,0.001542715000830564,K_per_9
IP_last30,0.0015015078455850937,K_per_9
BF_last30,0.0014510085782543675,K_per_9
HR_rate_last10,0.001413249135790103,K_per_9
HR_rate_last30,0.001375469741495971,K_per_9
BF_last21,0.0013698919293644737,K_per_9
IP_last14,0.0013646275256304764,K_per_9
HR_rate_std,0.0012922794192116894,K_per_9
HR_rate_last14,0.001249335717225843,K_per_9
IP_last10,0.0012360230290421252,K_per_9
max_ip_last10,0.0009944446236208639,K_per_9
outs_last10,0.0007534658453212009,K_per_9
HR_std,0.0004132946963073629,K_per_9
HR_last10,0.00031218624559756897,K_per_9
HR_last21,0.000296728808612506,K_per_9
HR_last30,0.0002934495692666028,K_per_9
HR_last7,0.00026803879379038185,K_per_9
HR_last14,0.0002140034636559685,K_per_9
matchup_bb,0.1525568275198586,BB_per_9
team_hr_rate_vs_hand_std,0.045798202725185366,BB_per_9
BB_rate_last14,0.029377151275617602,BB_per_9
team_hr_rate_vs_hand_last10,0.028694194992501466,BB_per_9
BB_rate_last21,0.02806809987207282,BB_per_9
team_h_rate_vs_hand_last10,0.026378695253312937,BB_per_9
BB_rate_last30,0.025783282219054328,BB_per_9
lineup_tt_bb,0.02374153853878499,BB_per_9
team_k_rate_vs_hand_last10,0.023673303776227655,BB_per_9
team_k_rate_vs_hand_std,0.022548714040569188,BB_per_9
BB_rate_std,0.022446205228238862,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.01930255814337315,BB_per_9
BB_rate_last10,0.0188858635783866,BB_per_9
BB_rate_last7,0.01819094544610139,BB_per_9
p_tt_bb,0.015777667517245724,BB_per_9
lineup_tt_k,0.015733765493066054,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.015195457267554018,BB_per_9
lineup_tt_h,0.014945023629991889,BB_per_9
avg_velocity_last10,0.014605857047328799,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.014077104120323654,BB_per_9
avg_velocity_last7,0.01241210095030523,BB_per_9
avg_velocity_std,0.012189055645809495,BB_per_9
team_bb_rate_vs_hand_last10,0.011866817528647409,BB_per_9
team_bb_rate_vs_hand_std,0.010439584288654678,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.009944079277970315,BB_per_9
team_h_rate_vs_hand_std,0.009926796496854018,BB_per_9
pitches_per_IP_last10,0.009389046051584402,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.008690996122617319,BB_per_9
BF_last3,0.008282810219207178,BB_per_9
pitches_last10,0.00792577214007585,BB_per_9
matchup_h,0.0075463066838869644,BB_per_9
avg_spin_std,0.007072099893627183,BB_per_9
lineup_tt_hr,0.007037518963679839,BB_per_9
HR_rate_last7,0.006868272227193622,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006721327994854464,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.006541076553166996,BB_per_9
BF_last14,0.006516484590694418,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006490876758069831,BB_per_9
pitches_per_IP_std,0.006468246044986491,BB_per_9
matchup_hr,0.006348818575681917,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006127325596443454,BB_per_9
pitches_per_BF_last10,0.005968333345440721,BB_per_9
K_rate_last10,0.005866218944533259,BB_per_9
K_rate_last7,0.005573963868943836,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0055688582386222586,BB_per_9
BF_last21,0.00537663653714288,BB_per_9
BF_std,0.005349517657326502,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0053222784068670806,BB_per_9
outs_last3,0.005317668531482292,BB_per_9
BF_last10,0.005276373407918945,BB_per_9
HR_rate_last14,0.004960175917669053,BB_per_9
outs_last10,0.004929909780058817,BB_per_9
IP_last7,0.004884396339046412,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004876494547293856,BB_per_9
BF_last30,0.004860137663250206,BB_per_9
H_last10,0.004392081997309643,BB_per_9
park_factor,0.004327253886837808,BB_per_9
H_last21,0.00425665102921898,BB_per_9
matchup_k,0.0042153045710574336,BB_per_9
H_last14,0.004120816706646668,BB_per_9
max_ip_last10,0.0039086389729003765,BB_per_9
pitches_per_BF_std,0.0037608960517904176,BB_per_9
pitches_last3,0.0037600140860043984,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.003717600987858685,BB_per_9
H_rate_last7,0.003697594185421458,BB_per_9
HR_rate_last30,0.0036758157098123645,BB_per_9
BF_last7,0.0036224074794306334,BB_per_9
pitches_last7,0.003575217586451667,BB_per_9
HR_rate_std,0.00351673004384762,BB_per_9
BF_per_IP_std,0.0034434313686477285,BB_per_9
IP_last10,0.00344191955090205,BB_per_9
H_last7,0.0033946798971994725,BB_per_9
H_rate_last21,0.003355079947998364,BB_per_9
HR_rate_last10,0.003322476366511804,BB_per_9
p_tt_hr,0.0032580804894499758,BB_per_9
HR_rate_last21,0.0032216626908913772,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.003174229821731788,BB_per_9
outs_last14,0.0031649600722147746,BB_per_9
H_rate_last14,0.003156415243499193,BB_per_9
p_tt_h,0.003143368545527783,BB_per_9
pitches_last21,0.003066400349033261,BB_per_9
H_last30,0.0029993466729248547,BB_per_9
pitches_last30,0.002857278399918084,BB_per_9
K_last10,0.0028409609703401277,BB_per_9
p_tt_k,0.0027895433577018315,BB_per_9
K_rate_last21,0.0027149464170401092,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0026649243076933287,BB_per_9
pitches_last14,0.00263349319974943,BB_per_9
K_rate_std,0.002624858651637175,BB_per_9
outs_last21,0.002623122477441114,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.002533710719454173,BB_per_9
outs_last7,0.002471932256919748,BB_per_9
BF_per_IP_last10,0.002428188857423265,BB_per_9
outs_std,0.002354334266853388,BB_per_9
K_rate_last30,0.00231844302376772,BB_per_9
starter_pct_last10,0.002285244985528226,BB_per_9
K_last21,0.002246392403929659,BB_per_9
max_ip_last5,0.002240688251412455,BB_per_9
pitches_std,0.0021669986077743363,BB_per_9
H_rate_last30,0.0021544720654817005,BB_per_9
BB_last7,0.002117669359715788,BB_per_9
IP_last30,0.00204885616209683,BB_per_9
H_std,0.001849861064991687,BB_per_9
IP_last14,0.0018058285853462513,BB_per_9
IP_last21,0.0017168459272915116,BB_per_9
H_rate_last10,0.0017019711088237747,BB_per_9
K_last14,0.001690655576555154,BB_per_9
K_last7,0.0016871398331718907,BB_per_9
H_rate_std,0.0016652990803028296,BB_per_9
outs_last30,0.0015154869238121365,BB_per_9
IP_std,0.0014874277110801229,BB_per_9
K_rate_last14,0.001422221294714955,BB_per_9
BB_std,0.0014001616162736866,BB_per_9
BB_last30,0.0013745499194340138,BB_per_9
K_std,0.0013221041465800551,BB_per_9
HR_last7,0.001237919537910204,BB_per_9
BB_last14,0.0011962926979134441,BB_per_9
K_last30,0.0011225823538537798,BB_per_9
HR_std,0.0010979780514352804,BB_per_9
HR_last30,0.0008006448913629098,BB_per_9
BB_last10,0.0007228828873477719,BB_per_9
days_rest,0.0005999651337999851,BB_per_9
HR_last14,0.0005979824314214714,BB_per_9
HR_last21,0.0005270393465194163,BB_per_9
HR_last10,0.00038162728495497444,BB_per_9
BB_last21,0.00035552625920762774,BB_per_9
starter_pct_last5,0.00019803980849365427,BB_per_9
p_tt_k,0.0809479410098784,H_per_9
avg_velocity_std,0.05212916487960348,H_per_9
avg_velocity_last7,0.049001040543607696,H_per_9
K_rate_last7,0.04120617812642266,H_per_9
K_rate_last21,0.03645683285096548,H_per_9
avg_velocity_last10,0.03472834724548187,H_per_9
team_hr_rate_vs_hand_std,0.03456734433883621,H_per_9
K_rate_last10,0.031119849331561308,H_per_9
K_rate_std,0.030108269056881604,H_per_9
K_rate_last30,0.02753001365768542,H_per_9
team_hr_rate_vs_hand_last10,0.021524955961420473,H_per_9
avg_spin_std,0.02053414300117779,H_per_9
team_k_rate_vs_hand_last10,0.017746436967509556,H_per_9
matchup_h,0.015558824564321916,H_per_9
team_k_rate_vs_hand_std,0.01499620601991551,H_per_9
matchup_k,0.013536968368413569,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.012767635728639117,H_per_9
pitcher_k_rate_vs_hand_std_L,0.012392963448063803,H_per_9
team_h_rate_vs_hand_last10,0.01155605726193631,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.01129986395417138,H_per_9
team_h_rate_vs_hand_std,0.011209604373409749,H_per_9
lineup_tt_h,0.010934821722192784,H_per_9
team_bb_rate_vs_hand_last10,0.010895422796782022,H_per_9
lineup_tt_hr,0.010094013556456526,H_per_9
pitcher_k_rate_vs_hand_std_R,0.009673795886931721,H_per_9
pitcher_h_rate_vs_hand_std_L,0.009224422365119486,H_per_9
pitches_per_IP_std,0.009116514103930846,H_per_9
park_factor,0.008975201025286355,H_per_9
team_bb_rate_vs_hand_std,0.00827055795226792,H_per_9
matchup_hr,0.007934896095294817,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007898511880092633,H_per_9
p_tt_hr,0.00784010124141357,H_per_9
K_last7,0.0075890194859459656,H_per_9
pitches_per_BF_std,0.007415955325602288,H_per_9
BF_per_IP_std,0.0072563371939306075,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007194903131457999,H_per_9
K_rate_last14,0.0071710320200957444,H_per_9
pitches_last3,0.007055522809407509,H_per_9
lineup_tt_k,0.00697513457567516,H_per_9
H_rate_last7,0.006908162455087301,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006891143748706485,H_per_9
lineup_tt_bb,0.006716728114178252,H_per_9
BF_per_IP_last10,0.006657700185992896,H_per_9
pitcher_h_rate_vs_hand_std_R,0.006640686266473707,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006415408132249056,H_per_9
BF_last3,0.0063445231782084275,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.006311172748385941,H_per_9
max_ip_last10,0.0061212260619061465,H_per_9
matchup_bb,0.006068441837695052,H_per_9
pitches_per_IP_last10,0.005808320982050935,H_per_9
pitches_per_BF_last10,0.005606244095188824,H_per_9
pitches_last7,0.005557714137345379,H_per_9
H_last7,0.005502026960662071,H_per_9
BB_rate_last10,0.0053340787795695685,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0052841155097260815,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005264108792886202,H_per_9
K_last10,0.004916424697834383,H_per_9
p_tt_bb,0.0046913769447342575,H_per_9
HR_rate_last7,0.0045797157180710235,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.004553393338417523,H_per_9
p_tt_h,0.004498670259021626,H_per_9
outs_last3,0.004181700628570152,H_per_9
BB_rate_last7,0.004092485313866427,H_per_9
pitches_last10,0.004058300043762717,H_per_9
H_rate_last10,0.003911345389817744,H_per_9
max_ip_last5,0.0036548127042659445,H_per_9
H_last14,0.003596544685301749,H_per_9
H_last10,0.0034188694047132657,H_per_9
starter_pct_last10,0.00341800240591417,H_per_9
IP_last7,0.003405418502060607,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003287045402032913,H_per_9
H_last21,0.003243154082549285,H_per_9
BB_last7,0.0031286930758703787,H_per_9
pitches_last14,0.0030222150768220812,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003006067447551588,H_per_9
BF_last10,0.003003796310672051,H_per_9
outs_last7,0.0028865105315715096,H_per_9
days_rest,0.0028788433705238493,H_per_9
K_std,0.0027504193957916196,H_per_9
H_rate_last14,0.002643998320497688,H_per_9
K_last14,0.0025413755522619985,H_per_9
H_last30,0.0025255087345440845,H_per_9
BF_last30,0.002441825789319591,H_per_9
BB_last30,0.002438650748869508,H_per_9
H_rate_last30,0.0023985337906407816,H_per_9
HR_rate_std,0.002392513680217089,H_per_9
pitches_last30,0.002378391616777843,H_per_9
HR_rate_last14,0.0023178566507548177,H_per_9
BB_last21,0.002233055066338792,H_per_9
HR_rate_last21,0.002193595040511645,H_per_9
pitches_std,0.0021472840822390634,H_per_9
K_last30,0.0020490425893492496,H_per_9
BB_last14,0.0020307828881704986,H_per_9
H_rate_std,0.0020076393857263574,H_per_9
BB_rate_last14,0.001983800849597733,H_per_9
HR_rate_last30,0.0019176916263958432,H_per_9
outs_std,0.001830885948604049,H_per_9
BB_rate_std,0.0018264867118590088,H_per_9
K_last21,0.001819557004552147,H_per_9
IP_last30,0.0017070194626477389,H_per_9
BF_std,0.0017028391039110552,H_per_9
BB_rate_last30,0.0016828031019757818,H_per_9
H_rate_last21,0.0016443704921069067,H_per_9
BF_last14,0.0016389909019552736,H_per_9
IP_std,0.0016252883841332165,H_per_9
HR_std,0.0015997705287260882,H_per_9
HR_rate_last10,0.0015062989453795078,H_per_9
BB_last10,0.0014888536354971263,H_per_9
HR_last7,0.00147187799909191,H_per_9
H_std,0.0014455358757300765,H_per_9
pitches_last21,0.0014005460801087598,H_per_9
outs_last10,0.0013706988574626936,H_per_9
BF_last7,0.0013412717522802034,H_per_9
BB_std,0.0012642683744665095,H_per_9
outs_last30,0.0012409546644200548,H_per_9
BF_last21,0.0012363373014685033,H_per_9
IP_last10,0.0012116417580234626,H_per_9
BB_rate_last21,0.0011377191318408856,H_per_9
IP_last21,0.0011127940902147132,H_per_9
outs_last21,0.0010391110784125127,H_per_9
HR_last30,0.0010348160201088196,H_per_9
HR_last21,0.0010337971397557043,H_per_9
outs_last14,0.0009513372351980445,H_per_9
HR_last14,0.0008322652949655318,H_per_9
starter_pct_last5,0.0007735132335882583,H_per_9
IP_last14,0.0007377819515804814,H_per_9
HR_last10,0.0005986109538859772,H_per_9
HR_last21,0.014578472822904587,HR_per_9
H_rate_last30,0.012387577444314957,HR_per_9
avg_velocity_last10,0.012299242429435253,HR_per_9
HR_rate_last30,0.011920063756406307,HR_per_9
BF_last30,0.0117721538990736,HR_per_9
H_rate_last10,0.011677798815071583,HR_per_9
HR_rate_last21,0.011622975580394268,HR_per_9
HR_rate_last10,0.011430357582867146,HR_per_9
K_rate_last7,0.01129694189876318,HR_per_9
starter_pct_last5,0.010883172042667866,HR_per_9
BB_last7,0.010776258073747158,HR_per_9
BB_last21,0.010637161321938038,HR_per_9
avg_velocity_last7,0.010480161756277084,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009965995326638222,HR_per_9
pitches_last10,0.009902691468596458,HR_per_9
avg_velocity_std,0.009854144416749477,HR_per_9
H_last14,0.009849182330071926,HR_per_9
IP_last21,0.009669162333011627,HR_per_9
p_tt_k,0.009614326991140842,HR_per_9
starter_pct_last10,0.009540770202875137,HR_per_9
BF_last14,0.009449442848563194,HR_per_9
K_rate_last21,0.0094130989164114,HR_per_9
H_rate_std,0.009411809034645557,HR_per_9
HR_rate_last14,0.009385082870721817,HR_per_9
BB_rate_last10,0.009329115971922874,HR_per_9
matchup_hr,0.009292964823544025,HR_per_9
team_h_rate_vs_hand_std,0.009195135906338692,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009188730269670486,HR_per_9
BF_std,0.009169429540634155,HR_per_9
avg_spin_std,0.009159247390925884,HR_per_9
HR_std,0.00915911328047514,HR_per_9
H_last30,0.009134816005825996,HR_per_9
matchup_h,0.00909810047596693,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.009074284695088863,HR_per_9
team_bb_rate_vs_hand_last10,0.00887003168463707,HR_per_9
pitches_per_BF_std,0.00886845588684082,HR_per_9
p_tt_h,0.008864209055900574,HR_per_9
K_std,0.008743425831198692,HR_per_9
IP_last10,0.008707442320883274,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.008697524666786194,HR_per_9
matchup_bb,0.008687399327754974,HR_per_9
BB_rate_last7,0.008586269803345203,HR_per_9
H_rate_last14,0.008565405383706093,HR_per_9
team_hr_rate_vs_hand_last10,0.008542490191757679,HR_per_9
IP_last30,0.008504836820065975,HR_per_9
H_rate_last21,0.00847087986767292,HR_per_9
days_rest,0.008441760204732418,HR_per_9
team_hr_rate_vs_hand_std,0.008435201831161976,HR_per_9
pitches_std,0.00838115531951189,HR_per_9
BF_last21,0.008373512886464596,HR_per_9
team_bb_rate_vs_hand_std,0.00836902018636465,HR_per_9
pitches_last3,0.008305690251290798,HR_per_9
H_last10,0.008296388201415539,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008293387480080128,HR_per_9
max_ip_last5,0.008192187175154686,HR_per_9
IP_last7,0.00818190909922123,HR_per_9
lineup_tt_hr,0.008145694620907307,HR_per_9
H_std,0.008137598633766174,HR_per_9
H_last21,0.008100450970232487,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.008079188875854015,HR_per_9
outs_last3,0.008061598986387253,HR_per_9
BF_per_IP_last10,0.00805635005235672,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.008024746552109718,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.008017358370125294,HR_per_9
lineup_tt_k,0.008007186464965343,HR_per_9
BF_last10,0.00797717459499836,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.007960710674524307,HR_per_9
lineup_tt_bb,0.007946294732391834,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007906444370746613,HR_per_9
pitches_per_BF_last10,0.00784850399941206,HR_per_9
park_factor,0.007836255244910717,HR_per_9
team_k_rate_vs_hand_std,0.007822803221642971,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0078093381598591805,HR_per_9
K_rate_last14,0.007805086672306061,HR_per_9
K_rate_last10,0.007787044625729322,HR_per_9
H_rate_last7,0.007733124308288097,HR_per_9
pitches_per_IP_last10,0.0076757678762078285,HR_per_9
HR_last30,0.007612043060362339,HR_per_9
p_tt_hr,0.00755914393812418,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007532200310379267,HR_per_9
HR_rate_std,0.007529925089329481,HR_per_9
outs_last10,0.007497943472117186,HR_per_9
IP_last14,0.007458854466676712,HR_per_9
max_ip_last10,0.007396088447421789,HR_per_9
BB_rate_std,0.007395419757813215,HR_per_9
outs_last7,0.007350236643105745,HR_per_9
IP_std,0.007298615295439959,HR_per_9
p_tt_bb,0.007292046677321196,HR_per_9
BB_last10,0.007276548538357019,HR_per_9
team_h_rate_vs_hand_last10,0.0072221956215798855,HR_per_9
BF_per_IP_std,0.007156441453844309,HR_per_9
HR_last10,0.0071364822797477245,HR_per_9
K_rate_std,0.007066458463668823,HR_per_9
K_last10,0.007057571318000555,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007020816672593355,HR_per_9
team_k_rate_vs_hand_last10,0.007005644962191582,HR_per_9
HR_last14,0.006979301571846008,HR_per_9
pitches_last14,0.006955296266824007,HR_per_9
K_last7,0.006946874782443047,HR_per_9
pitches_per_IP_std,0.006926846690475941,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0067979320883750916,HR_per_9
H_last7,0.006791380234062672,HR_per_9
HR_last7,0.006790101528167725,HR_per_9
BF_last3,0.006784249097108841,HR_per_9
K_last14,0.006783213000744581,HR_per_9
K_last21,0.006677325814962387,HR_per_9
pitches_last7,0.006558021996170282,HR_per_9
BB_std,0.006530292797833681,HR_per_9
matchup_k,0.006501263473182917,HR_per_9
HR_rate_last7,0.006459165830165148,HR_per_9
BF_last7,0.006398474797606468,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006339985877275467,HR_per_9
BB_rate_last30,0.006232434418052435,HR_per_9
lineup_tt_h,0.006145134102553129,HR_per_9
outs_last14,0.006026428192853928,HR_per_9
pitches_last21,0.005925492383539677,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.0059108370915055275,HR_per_9
BB_rate_last21,0.0054895454086363316,HR_per_9
BB_last14,0.005466161295771599,HR_per_9
BB_rate_last14,0.004975072108209133,HR_per_9
K_rate_last30,0.004008186049759388,HR_per_9
K_last30,0.0,HR_per_9
BB_last30,0.0,HR_per_9
outs_std,0.0,HR_per_9
outs_last30,0.0,HR_per_9
pitches_last30,0.0,HR_per_9
outs_last21,0.0,HR_per_9
