feature,importance,target
matchup_bb,0.010092220523720129,K_per_9
team_k_rate_vs_hand_std,0.009949529920189873,K_per_9
BB_rate_last14,0.008927877376338215,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.00854965277514028,K_per_9
team_bb_rate_vs_hand_std,0.008137292215258284,K_per_9
K_rate_last7,0.007816925281979387,K_per_9
avg_spin_std,0.00768277141313987,K_per_9
pitches_last14,0.006999777711575509,K_per_9
pitches_last21,0.006816946965991878,K_per_9
lineup_tt_hr,0.006363209742223423,K_per_9
matchup_h,0.0063171767769529315,K_per_9
pitches_last3,0.006152971881400808,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005778810529805229,K_per_9
team_h_rate_vs_hand_last10,0.00553293166974866,K_per_9
pitches_last10,0.005496333301727527,K_per_9
p_tt_bb,0.00498833287210727,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0047319519640331075,K_per_9
BB_rate_last30,0.004646484920941439,K_per_9
days_rest,0.004600579653946659,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.00452516744996402,K_per_9
park_factor,0.004479508532872145,K_per_9
outs_last3,0.0043613466245245435,K_per_9
pitches_last7,0.00435066010808705,K_per_9
pitches_per_BF_std,0.0042699466917589576,K_per_9
K_std,0.004238628115585263,K_per_9
H_last21,0.00413205718073267,K_per_9
lineup_tt_bb,0.0041313165894033155,K_per_9
K_last10,0.004107424255529486,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004054383890872806,K_per_9
K_last21,0.0040484477439765845,K_per_9
BB_rate_std,0.003925343593408134,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0038523001512121647,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0036865433423703465,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036175902617658897,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0035715363756948144,K_per_9
HR_rate_last7,0.003431522466591349,K_per_9
BB_rate_last7,0.0032725895184919996,K_per_9
K_last7,0.003155893689382189,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.003087207608224906,K_per_9
starter_pct_last10,0.003050655666750948,K_per_9
BB_rate_last10,0.0030319347301866486,K_per_9
pitches_per_IP_std,0.0029936183226841008,K_per_9
BB_rate_last21,0.002984887290926911,K_per_9
team_hr_rate_vs_hand_std,0.002956521845976347,K_per_9
pitches_per_BF_last10,0.002906509016795951,K_per_9
team_hr_rate_vs_hand_last10,0.002863683693350398,K_per_9
H_std,0.002795970310042239,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.002763306276109003,K_per_9
BF_per_IP_last10,0.0027174711828941447,K_per_9
pitches_per_IP_last10,0.0026948529480791037,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0026684407982213096,K_per_9
H_rate_last10,0.0026561458579135284,K_per_9
team_h_rate_vs_hand_std,0.0026523802902651042,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0026265880295624927,K_per_9
H_last30,0.0026216150495045405,K_per_9
BF_last3,0.002604480172427978,K_per_9
K_last14,0.002593225788231295,K_per_9
team_bb_rate_vs_hand_last10,0.002512114676293301,K_per_9
H_rate_last7,0.002490312582330818,K_per_9
K_last30,0.0024415837077556295,K_per_9
BF_last10,0.002394727572941923,K_per_9
starter_pct_last5,0.002374799901318939,K_per_9
BF_last14,0.002330892415304428,K_per_9
BF_per_IP_std,0.0022715362093221935,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0022514853514887237,K_per_9
HR_rate_last14,0.0021560037679590246,K_per_9
team_k_rate_vs_hand_last10,0.002085787296918206,K_per_9
BB_last21,0.0020297800281502184,K_per_9
BB_last30,0.0020288162281440042,K_per_9
p_tt_h,0.001989202557764095,K_per_9
pitcher_h_rate_vs_hand_std_R,0.001985512093709261,K_per_9
BB_std,0.0019206070016435448,K_per_9
pitches_std,0.0018923153024279797,K_per_9
H_last14,0.0018429003732430083,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0017390629708667967,K_per_9
H_last10,0.0016429686032057712,K_per_9
outs_last14,0.0016384308237646615,K_per_9
IP_last14,0.0016081201140493117,K_per_9
matchup_hr,0.0015851009899330042,K_per_9
HR_rate_last21,0.0015674660253105844,K_per_9
BB_last7,0.0015584419162567391,K_per_9
pitches_last30,0.0015524208870393518,K_per_9
IP_last30,0.0015290831652264158,K_per_9
BF_last7,0.0015234048913066365,K_per_9
HR_rate_last10,0.0015163561113130772,K_per_9
H_last7,0.0014369933801152686,K_per_9
p_tt_hr,0.0014033495778191711,K_per_9
IP_std,0.001390907578989091,K_per_9
H_rate_last30,0.0013297660814975143,K_per_9
outs_last30,0.0013058298688787143,K_per_9
max_ip_last5,0.00128839223273508,K_per_9
H_rate_last14,0.0012881628539367456,K_per_9
max_ip_last10,0.0012792678297028723,K_per_9
IP_last7,0.001265826271717152,K_per_9
IP_last21,0.0011477780905743893,K_per_9
BF_last21,0.0011210250898364199,K_per_9
BB_last10,0.001048886769596165,K_per_9
H_rate_std,0.0010208456027879216,K_per_9
BB_last14,0.0009756717932198377,K_per_9
IP_last10,0.0009301699343988507,K_per_9
HR_std,0.0009183208805649124,K_per_9
HR_last30,0.0008877056549793259,K_per_9
outs_last7,0.0008667393218410134,K_per_9
HR_last21,0.0008535873220526614,K_per_9
HR_rate_last30,0.0006995853180200916,K_per_9
H_rate_last21,0.000641111240033683,K_per_9
outs_last21,0.0006281100779687496,K_per_9
outs_last10,0.0006007680693645617,K_per_9
HR_rate_std,0.0005911607239428611,K_per_9
HR_last10,0.0005807362546555761,K_per_9
HR_last14,0.0005616858556914857,K_per_9
outs_std,0.0005413757022282947,K_per_9
BF_last30,0.00045976918360047045,K_per_9
BF_std,0.0004363206642783743,K_per_9
HR_last7,0.0002759194922071204,K_per_9
avg_velocity_last7,0.04147456229617388,HR_per_9
p_tt_k,0.03947785434506538,HR_per_9
team_hr_rate_vs_hand_last10,0.03844581195357607,HR_per_9
matchup_hr,0.034168415808885536,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.029064667439178574,HR_per_9
avg_velocity_last10,0.02649486880761044,HR_per_9
avg_velocity_std,0.02585805685091057,HR_per_9
lineup_tt_k,0.02043803834154883,HR_per_9
lineup_tt_h,0.018272681450517053,HR_per_9
team_bb_rate_vs_hand_std,0.018012022142637047,HR_per_9
avg_spin_std,0.01471754270994609,HR_per_9
matchup_k,0.014212357753063542,HR_per_9
p_tt_hr,0.013922970980941298,HR_per_9
pitches_per_IP_last10,0.013790271137549038,HR_per_9
lineup_tt_hr,0.013727533816216863,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.0136439604917053,HR_per_9
H_rate_last10,0.013610311233438319,HR_per_9
team_h_rate_vs_hand_last10,0.013453357520091415,HR_per_9
matchup_h,0.013327731317220173,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.012924518576548718,HR_per_9
team_k_rate_vs_hand_last10,0.011477381892662035,HR_per_9
lineup_tt_bb,0.011431519640746925,HR_per_9
K_rate_last7,0.011425405708523559,HR_per_9
pitches_per_BF_std,0.011366165364238378,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.011163888137139788,HR_per_9
pitches_last3,0.010941303680729765,HR_per_9
p_tt_h,0.010854458241809573,HR_per_9
team_k_rate_vs_hand_std,0.010794973669048476,HR_per_9
team_hr_rate_vs_hand_std,0.010306905308795607,HR_per_9
BB_rate_last7,0.010229320219787707,HR_per_9
pitches_per_BF_last10,0.009676266541362727,HR_per_9
H_rate_last14,0.009365047022704263,HR_per_9
HR_std,0.009263385115823414,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.009211549006086844,HR_per_9
BB_rate_last10,0.008867146774511218,HR_per_9
matchup_bb,0.008735820631740448,HR_per_9
H_rate_last7,0.008644414709326432,HR_per_9
H_last10,0.008464280699625492,HR_per_9
team_h_rate_vs_hand_std,0.00833579854594466,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008100582911168386,HR_per_9
team_bb_rate_vs_hand_last10,0.007880199104977925,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007757650191616393,HR_per_9
days_rest,0.007660326871899588,HR_per_9
K_rate_last10,0.007569173021822704,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007381416721051135,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.007356307985186507,HR_per_9
K_rate_last21,0.007318379005190778,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007287517918659852,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0072721294625928325,HR_per_9
BF_last21,0.00681468437489392,HR_per_9
K_rate_std,0.006697826169867111,HR_per_9
BF_per_IP_last10,0.00669698760577816,HR_per_9
p_tt_bb,0.006682991244943436,HR_per_9
pitches_last7,0.0065555593261882195,HR_per_9
K_rate_last14,0.006548934032672962,HR_per_9
HR_last30,0.006545177452571022,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.006491205734352959,HR_per_9
BF_last3,0.006345698206892878,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005970208702646882,HR_per_9
HR_rate_last10,0.0059620997287405855,HR_per_9
BB_rate_last21,0.005916371644307033,HR_per_9
pitches_per_IP_std,0.0059093825965324445,HR_per_9
IP_last10,0.005870530770638004,HR_per_9
BB_rate_last14,0.005827552381497612,HR_per_9
HR_last10,0.005805285730374517,HR_per_9
HR_last21,0.005790339834450128,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0054972735142528595,HR_per_9
outs_last14,0.005362184039344761,HR_per_9
pitches_last30,0.0052368138195239364,HR_per_9
HR_rate_last7,0.005137628070712124,HR_per_9
H_last7,0.005009863199528766,HR_per_9
outs_last3,0.004787881040308528,HR_per_9
outs_last10,0.004673524186468013,HR_per_9
H_last21,0.004626426845136699,HR_per_9
BF_per_IP_std,0.00460871336650323,HR_per_9
HR_last14,0.00446876151694886,HR_per_9
BF_last7,0.004359965436153194,HR_per_9
K_rate_last30,0.0042689363686472,HR_per_9
K_last21,0.0041997830748700974,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003988525224886948,HR_per_9
pitches_last21,0.0038905731162808556,HR_per_9
IP_last21,0.003847493756445029,HR_per_9
H_rate_last30,0.0038006451589575373,HR_per_9
K_last10,0.003785838844312627,HR_per_9
K_last7,0.0037224566708125213,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0037187290528101448,HR_per_9
BF_last10,0.003711241001379113,HR_per_9
BB_last7,0.0035956562918015664,HR_per_9
max_ip_last10,0.0035947685300199463,HR_per_9
outs_last7,0.0035811266310244285,HR_per_9
pitches_std,0.003534151827513426,HR_per_9
BB_rate_last30,0.0035180721877811393,HR_per_9
max_ip_last5,0.0034727998264277877,HR_per_9
K_last30,0.0033726129188721425,HR_per_9
IP_last30,0.0033163908267142676,HR_per_9
outs_last30,0.003196889556268841,HR_per_9
BB_last10,0.003189031985759979,HR_per_9
IP_last7,0.0031221556655284845,HR_per_9
H_std,0.0030836628610341837,HR_per_9
K_std,0.0030748883279084994,HR_per_9
K_last14,0.003070781130886067,HR_per_9
H_last14,0.002921770004353316,HR_per_9
IP_last14,0.002878794739973769,HR_per_9
pitches_last14,0.0028609757111677497,HR_per_9
pitches_last10,0.0027956535194869976,HR_per_9
park_factor,0.002718468859291565,HR_per_9
BF_std,0.002688924718226666,HR_per_9
BB_rate_std,0.0026599158880778163,HR_per_9
starter_pct_last10,0.002654362843145499,HR_per_9
outs_last21,0.0026168261507113068,HR_per_9
H_last30,0.002579365504569767,HR_per_9
BB_last30,0.002561931315317073,HR_per_9
HR_rate_last14,0.002454742458171141,HR_per_9
H_rate_std,0.002446118107604194,HR_per_9
BF_last30,0.0024415727106734254,HR_per_9
H_rate_last21,0.002222373456951042,HR_per_9
HR_last7,0.002161384222963857,HR_per_9
starter_pct_last5,0.002090229761044473,HR_per_9
IP_std,0.0020673263905769484,HR_per_9
HR_rate_std,0.002039818315950134,HR_per_9
BB_std,0.0017706503299288793,HR_per_9
HR_rate_last21,0.0017694482456670452,HR_per_9
outs_std,0.0016902412136653962,HR_per_9
HR_rate_last30,0.0015357362199066148,HR_per_9
BB_last14,0.0015225184649138913,HR_per_9
BF_last14,0.001439259080033832,HR_per_9
BB_last21,0.0013782612808583563,HR_per_9
