feature,importance,target
lineup_tt_hr,0.009046815291226742,K_per_9
BB_rate_last14,0.008236019037527588,K_per_9
K_rate_last7,0.00779992014757886,K_per_9
pitches_last14,0.007013650684537577,K_per_9
days_rest,0.0065535904050197605,K_per_9
team_bb_rate_vs_hand_std,0.006328656397663324,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0061903036023205245,K_per_9
pitches_last21,0.00614384254923103,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005650225635022073,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005161990652253863,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005092802858617974,K_per_9
pitches_last7,0.004949157700330505,K_per_9
pitches_last3,0.004815376404168558,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004777003739169621,K_per_9
pitches_last10,0.004498201499977129,K_per_9
BB_rate_last21,0.004478410525848326,K_per_9
team_hr_rate_vs_hand_std,0.0043139872095813115,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.004301703556515784,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.004156300205139794,K_per_9
BB_rate_std,0.0041545334402749564,K_per_9
BB_rate_last10,0.004153455405781566,K_per_9
park_factor,0.004120768630976725,K_per_9
matchup_h,0.004048933024619841,K_per_9
team_h_rate_vs_hand_last10,0.003926120542365134,K_per_9
team_h_rate_vs_hand_std,0.0038644071398534065,K_per_9
pitcher_k_rate_vs_hand_std_L,0.003812398700520355,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003671447165253601,K_per_9
K_std,0.0036275205530195845,K_per_9
K_last7,0.0036166652251395513,K_per_9
K_last30,0.0034388623140726984,K_per_9
HR_rate_last7,0.003405993377021635,K_per_9
BF_per_IP_last10,0.0034054930086385546,K_per_9
outs_last3,0.0034039884237403385,K_per_9
BF_per_IP_std,0.0034039254880003414,K_per_9
lineup_tt_bb,0.003363212076550771,K_per_9
BF_last3,0.003355793559606301,K_per_9
p_tt_bb,0.0032978238012970887,K_per_9
team_bb_rate_vs_hand_last10,0.003250217876905045,K_per_9
BB_rate_last30,0.0032033366864707515,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00295305904746732,K_per_9
team_hr_rate_vs_hand_last10,0.002909816143069649,K_per_9
K_last21,0.0029005195057049365,K_per_9
pitches_per_IP_last10,0.002853199179966722,K_per_9
IP_std,0.002851912360404378,K_per_9
BB_rate_last7,0.0028065947923412446,K_per_9
K_last14,0.00276756179122739,K_per_9
pitches_per_BF_last10,0.0027647245670260824,K_per_9
H_rate_last7,0.0027198558120156402,K_per_9
pitches_per_IP_std,0.0026757302380248944,K_per_9
max_ip_last5,0.0026583431797521867,K_per_9
HR_rate_last10,0.0025734081196707496,K_per_9
team_k_rate_vs_hand_last10,0.002568813948366434,K_per_9
K_last10,0.002564976510971795,K_per_9
outs_last21,0.002517577832145748,K_per_9
H_last21,0.002496696080242534,K_per_9
pitches_per_BF_std,0.00246169823219404,K_per_9
BB_last7,0.002443234585440841,K_per_9
starter_pct_last10,0.0024123677013444694,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0023451124907521935,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002260388114418217,K_per_9
p_tt_hr,0.0022461202616235985,K_per_9
max_ip_last10,0.002191428188446748,K_per_9
outs_last14,0.0021448832497982955,K_per_9
pitcher_h_rate_vs_hand_std_L,0.002144291160669057,K_per_9
H_rate_last10,0.002129089464359494,K_per_9
matchup_hr,0.002058820022292344,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0020303934137311905,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0019832407029742568,K_per_9
BF_last7,0.0019416708965510545,K_per_9
BB_last21,0.0019268925296052218,K_per_9
BB_last30,0.0019130820446557287,K_per_9
IP_last14,0.001894086298614353,K_per_9
H_last7,0.0018341576734900368,K_per_9
H_last30,0.001790038626831741,K_per_9
pitches_last30,0.0017286664775035916,K_per_9
IP_last7,0.0016648387580179027,K_per_9
HR_rate_std,0.0016084085467450264,K_per_9
BB_std,0.0015343175349961922,K_per_9
H_rate_last30,0.001520015076420042,K_per_9
p_tt_h,0.0015039524885515905,K_per_9
H_last14,0.0014505154900050163,K_per_9
H_rate_last21,0.0014183798451256628,K_per_9
BF_last21,0.0014096062507147765,K_per_9
H_rate_last14,0.001385954160631271,K_per_9
BF_last14,0.0013116983239200779,K_per_9
BB_last14,0.0012902296322497102,K_per_9
H_std,0.0012859503821815027,K_per_9
H_last10,0.0012525084121282812,K_per_9
BF_std,0.001251826118491313,K_per_9
outs_last7,0.001191713021298921,K_per_9
pitches_std,0.0011772841733108516,K_per_9
HR_rate_last21,0.0011618755530980157,K_per_9
H_rate_std,0.0011506091754283827,K_per_9
BB_last10,0.0011467337797579085,K_per_9
HR_last21,0.0011239465852161102,K_per_9
starter_pct_last5,0.0010975354457381837,K_per_9
BF_last10,0.0009950072724900605,K_per_9
BF_last30,0.0009925293093746887,K_per_9
outs_std,0.0009672310205132184,K_per_9
HR_rate_last30,0.000912292678379528,K_per_9
IP_last21,0.0009071695870388198,K_per_9
outs_last30,0.0007450023395107078,K_per_9
IP_last30,0.0007271208065162309,K_per_9
HR_std,0.0007077961093325732,K_per_9
HR_rate_last14,0.0006619022731784247,K_per_9
HR_last10,0.000660554449633276,K_per_9
IP_last10,0.0006292037065278389,K_per_9
HR_last14,0.0005599657941760548,K_per_9
outs_last10,0.00048684074065617983,K_per_9
HR_last7,0.0004451516587119019,K_per_9
HR_last30,0.00034151346196420847,K_per_9
avg_velocity_last7,0.0711903296653016,H_per_9
p_tt_k,0.05420187184625457,H_per_9
K_rate_last30,0.05165821527654112,H_per_9
K_rate_last21,0.04483184515587027,H_per_9
avg_velocity_last10,0.04069087438503553,H_per_9
K_rate_last7,0.036608903163718,H_per_9
avg_velocity_std,0.03352713562187097,H_per_9
K_rate_std,0.032157214677461715,H_per_9
team_hr_rate_vs_hand_std,0.0248885968084068,H_per_9
matchup_h,0.02278164333155229,H_per_9
K_rate_last10,0.019016287411336485,H_per_9
avg_spin_std,0.01749191545810555,H_per_9
park_factor,0.015308367432075256,H_per_9
team_hr_rate_vs_hand_last10,0.0126318289725172,H_per_9
team_k_rate_vs_hand_last10,0.012490473321857305,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.011596947032096502,H_per_9
pitcher_k_rate_vs_hand_std_L,0.010724686568657634,H_per_9
matchup_k,0.010646425727927131,H_per_9
team_h_rate_vs_hand_std,0.010392549199761103,H_per_9
pitcher_k_rate_vs_hand_std_R,0.010149541204860939,H_per_9
team_h_rate_vs_hand_last10,0.010115263906945495,H_per_9
K_rate_last14,0.009861077536020382,H_per_9
pitcher_h_rate_vs_hand_std_R,0.009630624911238546,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.009024319820272433,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.008732385599846633,H_per_9
team_k_rate_vs_hand_std,0.008397707207659234,H_per_9
pitcher_h_rate_vs_hand_std_L,0.008108537251607276,H_per_9
pitches_per_IP_std,0.008001207274113522,H_per_9
lineup_tt_bb,0.00789953727200396,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007861239589580434,H_per_9
lineup_tt_k,0.0077371096526244795,H_per_9
matchup_hr,0.007643449639773311,H_per_9
team_bb_rate_vs_hand_last10,0.007601666690763371,H_per_9
H_rate_last7,0.007507847488132376,H_per_9
lineup_tt_h,0.007332811601340955,H_per_9
K_last30,0.006667035906602046,H_per_9
BF_per_IP_last10,0.006579145101972637,H_per_9
pitches_last3,0.00656580806130417,H_per_9
K_std,0.006391648577286789,H_per_9
lineup_tt_hr,0.0060876972039849864,H_per_9
H_last10,0.005797168944940384,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005705868698331587,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005672630279970583,H_per_9
pitches_per_BF_last10,0.0056058064745175395,H_per_9
p_tt_hr,0.0055964381658614925,H_per_9
max_ip_last10,0.005576469563291379,H_per_9
team_bb_rate_vs_hand_std,0.00545473135352945,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.005452842395006411,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0053316792329513385,H_per_9
K_last14,0.005328965462616869,H_per_9
pitches_per_BF_std,0.005298603615398533,H_per_9
HR_rate_last7,0.005190140974489529,H_per_9
outs_last30,0.005124641617845213,H_per_9
IP_std,0.00510522101278971,H_per_9
H_last7,0.005018593616929127,H_per_9
IP_last30,0.004919358130210413,H_per_9
pitches_per_IP_last10,0.0048440168963380294,H_per_9
pitches_std,0.00469941831699168,H_per_9
p_tt_h,0.004666999277641606,H_per_9
max_ip_last5,0.0045440209499006175,H_per_9
H_rate_last10,0.004527083039269889,H_per_9
days_rest,0.004462261989431855,H_per_9
pitches_last10,0.004416276118781872,H_per_9
K_last10,0.0042992526253342375,H_per_9
K_last7,0.004255354813213991,H_per_9
HR_rate_last21,0.004070206967963463,H_per_9
BF_last3,0.003994519822475423,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003985764666721256,H_per_9
IP_last21,0.003939971986680215,H_per_9
H_rate_last30,0.003928562788212435,H_per_9
BB_rate_last7,0.003907781004699148,H_per_9
pitches_last30,0.003873148161905948,H_per_9
BB_rate_std,0.0037196210168652043,H_per_9
outs_last14,0.003719160020481534,H_per_9
BF_last7,0.0036418178530744417,H_per_9
BF_per_IP_std,0.0036182864033069504,H_per_9
H_last21,0.0036038347065923586,H_per_9
pitches_last7,0.0035726338181113755,H_per_9
p_tt_bb,0.0035643470495036024,H_per_9
starter_pct_last10,0.003528693705277207,H_per_9
HR_rate_last30,0.003499791194603972,H_per_9
BB_rate_last10,0.0034798246286132394,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0034447786470948394,H_per_9
BB_rate_last30,0.0034165725287704837,H_per_9
H_rate_last14,0.0033161394296140887,H_per_9
H_rate_last21,0.003293939325120887,H_per_9
BB_last30,0.0032882497855115846,H_per_9
BB_std,0.003196096433923585,H_per_9
outs_std,0.0031905693804258222,H_per_9
K_last21,0.0031373736707176764,H_per_9
BF_last14,0.0031132884962849867,H_per_9
HR_rate_last14,0.0030885788888420536,H_per_9
IP_last14,0.00308504046109365,H_per_9
BB_last7,0.0030834667483119853,H_per_9
outs_last3,0.0030677833445031766,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003025771920850488,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.003020289978311947,H_per_9
matchup_bb,0.0029861445104836805,H_per_9
BF_last21,0.0029417057877476087,H_per_9
H_rate_std,0.0029200822977464114,H_per_9
H_last30,0.002907137981385273,H_per_9
BF_last30,0.0028386945879386462,H_per_9
starter_pct_last5,0.0027684303483050832,H_per_9
BF_std,0.0027390240523582216,H_per_9
BF_last10,0.0024400300819007793,H_per_9
IP_last10,0.0023869826612454514,H_per_9
IP_last7,0.002260042140549106,H_per_9
outs_last10,0.0022564955718416004,H_per_9
HR_last14,0.002183467283196626,H_per_9
H_last14,0.0021793414518341066,H_per_9
pitches_last14,0.0021576382800806444,H_per_9
BB_rate_last21,0.0021531031545692055,H_per_9
HR_rate_last10,0.0021169513101159353,H_per_9
HR_std,0.002017861651190892,H_per_9
HR_last7,0.001989201041731685,H_per_9
HR_rate_std,0.0019378799600444122,H_per_9
outs_last7,0.0017074107243185619,H_per_9
outs_last21,0.0017072459933505596,H_per_9
BB_last10,0.0017053881439837932,H_per_9
BB_rate_last14,0.0014447773183697997,H_per_9
BB_last14,0.0014200168504504948,H_per_9
BB_last21,0.0013591772506664239,H_per_9
H_std,0.0013248559640242125,H_per_9
HR_last10,0.0011759341017554888,H_per_9
pitches_last21,0.0011315035760169274,H_per_9
HR_last21,0.0011217545792189876,H_per_9
HR_last30,0.0006802003892499796,H_per_9
avg_velocity_last7,0.04136891862563719,HR_per_9
p_tt_k,0.03973320177222532,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.03153335463395212,HR_per_9
team_hr_rate_vs_hand_last10,0.0313874139792644,HR_per_9
matchup_hr,0.028253532207699744,HR_per_9
avg_velocity_std,0.026380015249777126,HR_per_9
K_rate_last7,0.024677994159531806,HR_per_9
avg_velocity_last10,0.023979152138317233,HR_per_9
team_bb_rate_vs_hand_std,0.016807613235816032,HR_per_9
lineup_tt_k,0.016747333385689848,HR_per_9
avg_spin_std,0.016486012346122614,HR_per_9
lineup_tt_h,0.015912399887266396,HR_per_9
lineup_tt_hr,0.01587225820723638,HR_per_9
pitches_last3,0.014523476288580693,HR_per_9
matchup_h,0.014201398098058447,HR_per_9
team_h_rate_vs_hand_last10,0.01347118342497578,HR_per_9
team_k_rate_vs_hand_std,0.013367187598302598,HR_per_9
matchup_k,0.012890582709513989,HR_per_9
pitches_per_BF_last10,0.012613541982836578,HR_per_9
pitches_per_BF_std,0.012574541223379055,HR_per_9
matchup_bb,0.012370935608033526,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.012282313514083192,HR_per_9
team_h_rate_vs_hand_std,0.012273459663770303,HR_per_9
team_hr_rate_vs_hand_std,0.011325630293738988,HR_per_9
pitches_per_IP_last10,0.010880105579874448,HR_per_9
K_rate_last10,0.010879408514143858,HR_per_9
H_rate_last7,0.010842288920095956,HR_per_9
p_tt_h,0.010563629802373763,HR_per_9
H_rate_last10,0.010168265999922219,HR_per_9
team_k_rate_vs_hand_last10,0.01005156089027359,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.009950885145966823,HR_per_9
BB_rate_last10,0.009775414223831111,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009458515492494492,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.009248921426837057,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.009125474340151986,HR_per_9
p_tt_hr,0.00908351253106701,HR_per_9
BB_rate_last7,0.00868130219882643,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008588392447333448,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008431894883961,HR_per_9
lineup_tt_bb,0.00825013370008345,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.007998149517563063,HR_per_9
HR_rate_last7,0.0076310785577037386,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007292142463157441,HR_per_9
K_last10,0.007148272093777881,HR_per_9
team_bb_rate_vs_hand_last10,0.007022284235374163,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.006828007479505743,HR_per_9
K_rate_last30,0.006723861341346915,HR_per_9
outs_last14,0.006672341334985232,HR_per_9
BF_per_IP_last10,0.006671910063763454,HR_per_9
HR_last30,0.006634641538995259,HR_per_9
outs_last3,0.006472097684006944,HR_per_9
outs_last7,0.006423861224367452,HR_per_9
H_rate_last14,0.006408878137324443,HR_per_9
BF_per_IP_std,0.006365176926271877,HR_per_9
days_rest,0.006250554565167444,HR_per_9
H_last10,0.006190357990477766,HR_per_9
pitches_last7,0.006175774403886458,HR_per_9
pitches_per_IP_std,0.006126300136612877,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006115250187664923,HR_per_9
p_tt_bb,0.006086014481531231,HR_per_9
BF_last3,0.0060311979701067175,HR_per_9
IP_last14,0.005899170082732209,HR_per_9
pitches_last21,0.005759635981106103,HR_per_9
BB_rate_last14,0.005727566404966567,HR_per_9
BF_last14,0.005710303133283741,HR_per_9
HR_last10,0.005563943836045151,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.005477794238313211,HR_per_9
K_rate_std,0.0054606245343206,HR_per_9
IP_last10,0.005268460200996386,HR_per_9
BF_last10,0.005259832421967884,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.005246429365412123,HR_per_9
K_last7,0.005180230420668439,HR_per_9
HR_std,0.005094048252497847,HR_per_9
max_ip_last10,0.0049861579376566,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0048173455631949245,HR_per_9
K_rate_last21,0.004780615028060632,HR_per_9
K_std,0.004558045272788216,HR_per_9
outs_last10,0.00447364908736032,HR_per_9
K_last30,0.004452942913160277,HR_per_9
HR_last14,0.00444607359048062,HR_per_9
pitches_last14,0.004407232753506319,HR_per_9
pitches_std,0.0043675567273045,HR_per_9
max_ip_last5,0.004140104173815649,HR_per_9
pitches_last30,0.004130887995063035,HR_per_9
K_last21,0.004019307163257831,HR_per_9
outs_std,0.00401825701180443,HR_per_9
outs_last21,0.003945079942666984,HR_per_9
BF_last7,0.0038451052534283717,HR_per_9
IP_last21,0.003814455241615179,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0037860723358684265,HR_per_9
H_last7,0.0036712988597421,HR_per_9
H_last14,0.0035947545182155416,HR_per_9
HR_rate_last14,0.0035063031681803226,HR_per_9
HR_rate_last10,0.003494372907449182,HR_per_9
H_rate_last30,0.003459400557123835,HR_per_9
park_factor,0.0034263417957814553,HR_per_9
HR_rate_std,0.003310877432958028,HR_per_9
BB_rate_std,0.0032658880668156587,HR_per_9
BB_rate_last21,0.003259946687828824,HR_per_9
IP_last30,0.0032222463568448495,HR_per_9
BB_last7,0.003196228925695917,HR_per_9
starter_pct_last10,0.003153472439770147,HR_per_9
K_last14,0.0031163661050689407,HR_per_9
H_rate_std,0.0031010217603358514,HR_per_9
K_rate_last14,0.0030466143939082476,HR_per_9
pitches_last10,0.0030193913158038372,HR_per_9
BF_last30,0.0029973790300008725,HR_per_9
outs_last30,0.002836486288051304,HR_per_9
BF_std,0.002829809944456299,HR_per_9
H_last21,0.002825976115541259,HR_per_9
H_rate_last21,0.0028061409453671695,HR_per_9
IP_last7,0.0025468447381577237,HR_per_9
BF_last21,0.0024832493619576733,HR_per_9
HR_last7,0.0024623123667951094,HR_per_9
IP_std,0.0023674240151304892,HR_per_9
BB_rate_last30,0.0022974433417699202,HR_per_9
HR_rate_last30,0.0022399564160317277,HR_per_9
H_last30,0.002177739896094117,HR_per_9
starter_pct_last5,0.0019266737845842425,HR_per_9
HR_rate_last21,0.0017246825320116688,HR_per_9
BB_std,0.0016773663141396392,HR_per_9
HR_last21,0.0016293140547289807,HR_per_9
H_std,0.0016099369175966091,HR_per_9
BB_last21,0.0014079665023223734,HR_per_9
BB_last30,0.0013785331027357168,HR_per_9
BB_last14,0.0011243578715056587,HR_per_9
BB_last10,0.0008876456415191126,HR_per_9
