feature,importance,target
HR_rate_last30,0.008684074506163597,K_per_9
BF_last10,0.00864629540592432,K_per_9
H_last14,0.008570254780352116,K_per_9
BB_rate_last14,0.008457993157207966,K_per_9
pitches_last10,0.00825747661292553,K_per_9
max_ip_last10,0.008256490342319012,K_per_9
lineup_tt_hr,0.008238745853304863,K_per_9
outs_last7,0.008214517496526241,K_per_9
team_k_rate_vs_hand_std,0.008204285986721516,K_per_9
BF_last30,0.008181874640285969,K_per_9
park_factor,0.008163424208760262,K_per_9
K_last21,0.008018572814762592,K_per_9
IP_std,0.00800483487546444,K_per_9
BF_last3,0.00793264526873827,K_per_9
H_last7,0.0078610023483634,K_per_9
HR_last10,0.007826763205230236,K_per_9
outs_last3,0.007817372679710388,K_per_9
HR_rate_last21,0.007759947329759598,K_per_9
pitches_last14,0.0077432733960449696,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007728169206529856,K_per_9
BB_rate_std,0.0076899235136806965,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.007667391560971737,K_per_9
K_last7,0.007644364144653082,K_per_9
pitches_last7,0.007625628728419542,K_per_9
p_tt_bb,0.007616528309881687,K_per_9
outs_std,0.0076143741607666016,K_per_9
BB_last21,0.007585487794131041,K_per_9
avg_spin_std,0.0075335027649998665,K_per_9
K_last10,0.00751716922968626,K_per_9
BB_rate_last21,0.0075123910792171955,K_per_9
BB_last10,0.007506737019866705,K_per_9
pitcher_h_rate_vs_hand_std_R,0.007464908529073,K_per_9
H_rate_std,0.0074639953672885895,K_per_9
lineup_tt_bb,0.007450433447957039,K_per_9
starter_pct_last10,0.0074348351918160915,K_per_9
K_rate_last7,0.007378404960036278,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0073743718676269054,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007345559541136026,K_per_9
starter_pct_last5,0.007299590855836868,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007293127942830324,K_per_9
pitches_last3,0.007276770658791065,K_per_9
H_rate_last30,0.0072139548137784,K_per_9
BB_std,0.0071944319643080235,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.007193031255155802,K_per_9
BB_rate_last30,0.007098271977156401,K_per_9
team_h_rate_vs_hand_std,0.007095330860465765,K_per_9
BB_rate_last10,0.007093027234077454,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0070759751833975315,K_per_9
pitches_std,0.007065915502607822,K_per_9
team_bb_rate_vs_hand_std,0.00702462624758482,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.0070164087228477,K_per_9
H_rate_last21,0.007014981936663389,K_per_9
pitches_per_BF_last10,0.007008831948041916,K_per_9
team_hr_rate_vs_hand_last10,0.0069833858869969845,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006958497688174248,K_per_9
pitches_per_IP_std,0.006946998182684183,K_per_9
H_rate_last7,0.0068849376402795315,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0068340906873345375,K_per_9
lineup_tt_h,0.0068319085985422134,K_per_9
BB_rate_last7,0.006813735701143742,K_per_9
K_std,0.006792653352022171,K_per_9
matchup_bb,0.006791352294385433,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006784382741898298,K_per_9
H_last30,0.00678241578862071,K_per_9
BB_last14,0.006735175382345915,K_per_9
team_h_rate_vs_hand_last10,0.006716388277709484,K_per_9
BF_last7,0.006679940968751907,K_per_9
team_hr_rate_vs_hand_std,0.006675517652183771,K_per_9
outs_last10,0.00665578618645668,K_per_9
p_tt_hr,0.006618700455874205,K_per_9
BF_per_IP_std,0.00659977039322257,K_per_9
team_k_rate_vs_hand_last10,0.006535391788929701,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006530413869768381,K_per_9
pitches_last21,0.006477898918092251,K_per_9
matchup_hr,0.006476763170212507,K_per_9
pitches_per_IP_last10,0.006454262882471085,K_per_9
BF_last14,0.006451264023780823,K_per_9
team_bb_rate_vs_hand_last10,0.006418324075639248,K_per_9
pitches_per_BF_std,0.006356930360198021,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0063139405101537704,K_per_9
HR_last7,0.006287415977567434,K_per_9
IP_last7,0.006255318410694599,K_per_9
matchup_h,0.00625371839851141,K_per_9
H_rate_last14,0.006120560225099325,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006083148065954447,K_per_9
HR_rate_last7,0.0059891813434660435,K_per_9
HR_std,0.005926376208662987,K_per_9
H_last10,0.0058931633830070496,K_per_9
HR_rate_last10,0.005879312753677368,K_per_9
p_tt_h,0.005867302883416414,K_per_9
H_rate_last10,0.005858920980244875,K_per_9
BB_last30,0.005809322465211153,K_per_9
pitches_last30,0.005670195911079645,K_per_9
BB_last7,0.005575386807322502,K_per_9
HR_last21,0.005546004511415958,K_per_9
HR_rate_std,0.005489785224199295,K_per_9
HR_last14,0.005270002409815788,K_per_9
IP_last10,0.005249418783932924,K_per_9
BF_std,0.005111235659569502,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.005009939428418875,K_per_9
HR_last30,0.0050024050287902355,K_per_9
outs_last30,0.0,K_per_9
matchup_bb,0.020201832056045532,BB_per_9
BB_rate_last14,0.01401329506188631,BB_per_9
BF_std,0.01200969610363245,BB_per_9
K_rate_std,0.012007122859358788,BB_per_9
H_rate_last30,0.011998089030385017,BB_per_9
K_last30,0.01113392785191536,BB_per_9
IP_last21,0.011018309742212296,BB_per_9
H_last21,0.010461406782269478,BB_per_9
BB_rate_std,0.01033738162368536,BB_per_9
IP_last10,0.010323072783648968,BB_per_9
K_rate_last14,0.010184470564126968,BB_per_9
HR_rate_std,0.009870605543255806,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.00986916571855545,BB_per_9
BB_rate_last10,0.00986308790743351,BB_per_9
p_tt_bb,0.009790859185159206,BB_per_9
HR_rate_last21,0.009748732671141624,BB_per_9
avg_spin_std,0.009744644165039062,BB_per_9
IP_std,0.00967558566480875,BB_per_9
BB_last30,0.009471196681261063,BB_per_9
H_rate_last21,0.009446417912840843,BB_per_9
team_k_rate_vs_hand_std,0.009339961223304272,BB_per_9
H_last14,0.009289003908634186,BB_per_9
K_rate_last10,0.009277663193643093,BB_per_9
H_rate_std,0.009268621914088726,BB_per_9
HR_rate_last7,0.009129944257438183,BB_per_9
pitches_per_BF_std,0.009088166058063507,BB_per_9
IP_last7,0.008839097805321217,BB_per_9
avg_velocity_last7,0.008662153966724873,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008634338155388832,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.00859776884317398,BB_per_9
outs_last10,0.008554388768970966,BB_per_9
team_k_rate_vs_hand_last10,0.008478495292365551,BB_per_9
p_tt_h,0.008454717695713043,BB_per_9
team_hr_rate_vs_hand_std,0.008446571417152882,BB_per_9
BB_rate_last21,0.008349479176104069,BB_per_9
max_ip_last10,0.008257552981376648,BB_per_9
BF_last21,0.00824694149196148,BB_per_9
K_last10,0.008244447410106659,BB_per_9
lineup_tt_bb,0.008236235938966274,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008203741163015366,BB_per_9
outs_last3,0.008173768408596516,BB_per_9
HR_last14,0.008104798384010792,BB_per_9
lineup_tt_k,0.008066525682806969,BB_per_9
pitches_last7,0.008056161925196648,BB_per_9
avg_velocity_last10,0.008043947629630566,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.008039025589823723,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00803564116358757,BB_per_9
BB_rate_last30,0.008021071553230286,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.008003915660083294,BB_per_9
BB_last7,0.007962329313158989,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.007958877831697464,BB_per_9
H_std,0.007892103865742683,BB_per_9
p_tt_k,0.00788731686770916,BB_per_9
BB_last21,0.007842964492738247,BB_per_9
HR_last7,0.007814192213118076,BB_per_9
HR_rate_last10,0.007811922114342451,BB_per_9
team_h_rate_vs_hand_last10,0.007799604907631874,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007780557498335838,BB_per_9
starter_pct_last5,0.007645397447049618,BB_per_9
IP_last30,0.007637223694473505,BB_per_9
BF_last14,0.00763013307005167,BB_per_9
K_last21,0.007609985303133726,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.007609487511217594,BB_per_9
H_rate_last7,0.0075369360856711864,BB_per_9
pitches_last14,0.007526325527578592,BB_per_9
team_h_rate_vs_hand_std,0.007507025264203548,BB_per_9
lineup_tt_h,0.007457966450601816,BB_per_9
IP_last14,0.007447048090398312,BB_per_9
BF_per_IP_std,0.007431594654917717,BB_per_9
K_rate_last7,0.007427091710269451,BB_per_9
avg_velocity_std,0.007413004525005817,BB_per_9
pitches_per_IP_std,0.007399340625852346,BB_per_9
pitches_last3,0.007383373100310564,BB_per_9
BB_rate_last7,0.007378768641501665,BB_per_9
p_tt_hr,0.007368392311036587,BB_per_9
HR_rate_last30,0.007363251876085997,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007362398784607649,BB_per_9
team_hr_rate_vs_hand_last10,0.007321516051888466,BB_per_9
K_last7,0.007311547640711069,BB_per_9
lineup_tt_hr,0.007224764674901962,BB_per_9
H_last10,0.00721906591206789,BB_per_9
BF_last3,0.007212127558887005,BB_per_9
H_rate_last14,0.007200831081718206,BB_per_9
K_std,0.007199113257229328,BB_per_9
pitches_per_IP_last10,0.007191358134150505,BB_per_9
H_last7,0.007185135502368212,BB_per_9
park_factor,0.00716889975592494,BB_per_9
BB_std,0.007167215924710035,BB_per_9
H_rate_last10,0.007156218867748976,BB_per_9
BB_last10,0.007143998518586159,BB_per_9
days_rest,0.007105900440365076,BB_per_9
K_rate_last21,0.007088672369718552,BB_per_9
HR_rate_last14,0.007078324444591999,BB_per_9
BF_per_IP_last10,0.007053725887089968,BB_per_9
matchup_k,0.007024391554296017,BB_per_9
matchup_hr,0.006982806138694286,BB_per_9
pitches_std,0.006916772108525038,BB_per_9
BB_last14,0.006905551068484783,BB_per_9
matchup_h,0.006844640243798494,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006721589248627424,BB_per_9
team_bb_rate_vs_hand_last10,0.006711455527693033,BB_per_9
K_rate_last30,0.006661758292466402,BB_per_9
pitches_last10,0.006654668599367142,BB_per_9
pitches_per_BF_last10,0.006641436368227005,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.006581595633178949,BB_per_9
HR_last21,0.00657465448603034,BB_per_9
K_last14,0.006561148911714554,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0065502566285431385,BB_per_9
pitches_last30,0.0064263553358614445,BB_per_9
team_bb_rate_vs_hand_std,0.006411157548427582,BB_per_9
HR_std,0.006269055884331465,BB_per_9
max_ip_last5,0.0061418949626386166,BB_per_9
BF_last7,0.006083318497985601,BB_per_9
pitches_last21,0.006069371942430735,BB_per_9
starter_pct_last10,0.006044637877494097,BB_per_9
outs_last21,0.005943942349404097,BB_per_9
HR_last10,0.005892649758607149,BB_per_9
outs_last7,0.005840564612299204,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005819851066917181,BB_per_9
H_last30,0.005790227092802525,BB_per_9
outs_std,0.005744342226535082,BB_per_9
BF_last30,0.005223642103374004,BB_per_9
HR_last30,0.005160599946975708,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005102682858705521,BB_per_9
BF_last10,0.0047590481117367744,BB_per_9
outs_last14,0.004717832896858454,BB_per_9
outs_last30,0.0,BB_per_9
p_tt_k,0.08321702706112531,H_per_9
avg_velocity_last7,0.07819481459437917,H_per_9
K_rate_last21,0.043328216605831596,H_per_9
avg_velocity_std,0.036103004342608616,H_per_9
avg_velocity_last10,0.031354555954189664,H_per_9
K_rate_last30,0.02769166842791955,H_per_9
team_hr_rate_vs_hand_std,0.027546537470569375,H_per_9
K_rate_last7,0.025438188522149567,H_per_9
K_rate_std,0.021179672304523722,H_per_9
K_rate_last10,0.01931959704578027,H_per_9
pitcher_k_rate_vs_hand_std_L,0.018757760222572393,H_per_9
avg_spin_std,0.015709856434981136,H_per_9
team_h_rate_vs_hand_std,0.014981779997426885,H_per_9
pitcher_k_rate_vs_hand_std_R,0.01442332546996769,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.014358605507400332,H_per_9
pitches_last3,0.014146415127550315,H_per_9
team_hr_rate_vs_hand_last10,0.014022302574844004,H_per_9
team_k_rate_vs_hand_last10,0.013961600741811889,H_per_9
matchup_h,0.01362061297952284,H_per_9
pitcher_h_rate_vs_hand_std_L,0.01319072263888652,H_per_9
matchup_k,0.01234024447986598,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.012201820391843875,H_per_9
pitcher_h_rate_vs_hand_std_R,0.011356593214206318,H_per_9
team_h_rate_vs_hand_last10,0.010419206432074822,H_per_9
matchup_hr,0.009790004599779276,H_per_9
lineup_tt_h,0.009197735919747973,H_per_9
team_k_rate_vs_hand_std,0.009061432849664774,H_per_9
park_factor,0.009040366205745954,H_per_9
pitches_per_IP_std,0.00862417812407148,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.00856096325193387,H_per_9
lineup_tt_bb,0.00807074125082898,H_per_9
lineup_tt_k,0.007965291617981577,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007895446103018455,H_per_9
K_rate_last14,0.007849319068163354,H_per_9
BF_per_IP_std,0.007444142807701053,H_per_9
H_rate_last7,0.007290687379072386,H_per_9
team_bb_rate_vs_hand_std,0.0070293228079018584,H_per_9
pitches_per_IP_last10,0.0066982038990611534,H_per_9
max_ip_last10,0.0066504274944357965,H_per_9
days_rest,0.005976504181069535,H_per_9
lineup_tt_hr,0.0058765587660272985,H_per_9
team_bb_rate_vs_hand_last10,0.005787829067399165,H_per_9
BF_last7,0.005619549506947514,H_per_9
K_last14,0.005600330008693451,H_per_9
outs_last21,0.005489756442430384,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.005232396431717605,H_per_9
H_last10,0.005216991841470686,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0051821625432462775,H_per_9
IP_last21,0.005157664985306404,H_per_9
BB_rate_last10,0.0051189067460250945,H_per_9
pitches_per_BF_last10,0.0051182584706189315,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005068247046886677,H_per_9
H_rate_last10,0.005050299042655898,H_per_9
p_tt_h,0.004913506520263128,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004857075735083063,H_per_9
matchup_bb,0.004799682034770422,H_per_9
H_last7,0.004793371100163635,H_per_9
p_tt_bb,0.0047625213395913,H_per_9
K_last30,0.004678087391939247,H_per_9
BF_per_IP_last10,0.004639147616077154,H_per_9
HR_rate_last7,0.004634237801366397,H_per_9
pitches_per_BF_std,0.004531489626500108,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004519359828292952,H_per_9
outs_last3,0.0042006680702101045,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.004157051753630161,H_per_9
K_last7,0.004145589777519793,H_per_9
BF_last10,0.004050577432848335,H_per_9
H_last21,0.004022222890437167,H_per_9
max_ip_last5,0.0039224121487658565,H_per_9
BF_last3,0.003901376726979393,H_per_9
HR_rate_last14,0.0038946942388888755,H_per_9
K_std,0.003836334561094411,H_per_9
BB_rate_last7,0.003801586858512284,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036118133683512702,H_per_9
H_rate_last14,0.0036109289497636885,H_per_9
IP_std,0.003548362381039077,H_per_9
starter_pct_last10,0.003527629536606644,H_per_9
outs_last10,0.003519513789421251,H_per_9
pitches_last10,0.0034548233769531715,H_per_9
IP_last30,0.0034402036056223307,H_per_9
K_last10,0.0034002449117645182,H_per_9
pitches_std,0.0033687146854325355,H_per_9
BB_last7,0.003363798229962265,H_per_9
outs_std,0.0032737475248504227,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.003206470717331256,H_per_9
pitches_last7,0.00316373351349866,H_per_9
BB_rate_last30,0.003155098505178164,H_per_9
BF_last21,0.003096586999780701,H_per_9
outs_last30,0.0030213697766204787,H_per_9
p_tt_hr,0.002929982846517323,H_per_9
K_last21,0.002805191595798334,H_per_9
pitches_last30,0.002790078330892704,H_per_9
H_last30,0.0026379569358119187,H_per_9
BB_rate_last21,0.0026284038805375995,H_per_9
HR_rate_last10,0.002541212496151583,H_per_9
H_std,0.002525380685887888,H_per_9
BF_last14,0.0024503598066624144,H_per_9
BF_std,0.0024063423967304646,H_per_9
H_rate_last21,0.0024043725964336326,H_per_9
HR_rate_last30,0.0024008260291179433,H_per_9
H_last14,0.0023973625804101567,H_per_9
pitches_last14,0.0023826295318580626,H_per_9
H_rate_std,0.002373759387628548,H_per_9
IP_last14,0.002364360558657175,H_per_9
outs_last14,0.002341443347249392,H_per_9
IP_last7,0.0023290787663348194,H_per_9
HR_rate_last21,0.0022282823747023345,H_per_9
BB_rate_last14,0.002181182978416089,H_per_9
BF_last30,0.0021270817681066597,H_per_9
H_rate_last30,0.00196440611044191,H_per_9
BB_rate_std,0.0019198333319259044,H_per_9
outs_last7,0.0018753248151843279,H_per_9
HR_last14,0.0018061600938667482,H_per_9
HR_last21,0.0017304438740009503,H_per_9
IP_last10,0.0017196729725201404,H_per_9
pitches_last21,0.0016956059508214793,H_per_9
BB_last21,0.0016359280648579235,H_per_9
HR_rate_std,0.0016054328160831524,H_per_9
HR_last7,0.001558655524172776,H_per_9
BB_std,0.0014699716020055871,H_per_9
BB_last10,0.0014400321399322175,H_per_9
HR_last30,0.0013310406145300498,H_per_9
starter_pct_last5,0.0011847531759678754,H_per_9
HR_last10,0.0011826861084685582,H_per_9
BB_last14,0.001038847124549527,H_per_9
BB_last30,0.0006473401738881177,H_per_9
HR_std,0.0005966962861328389,H_per_9
avg_velocity_last7,0.04242792366347114,HR_per_9
p_tt_k,0.03815276272413834,HR_per_9
team_hr_rate_vs_hand_last10,0.033816904022030476,HR_per_9
avg_velocity_std,0.03133772612608458,HR_per_9
K_rate_last7,0.02496639899539657,HR_per_9
matchup_bb,0.024533925267620816,HR_per_9
matchup_hr,0.02413788067292706,HR_per_9
avg_velocity_last10,0.022789659444718103,HR_per_9
team_bb_rate_vs_hand_std,0.018761609489720138,HR_per_9
avg_spin_std,0.01854647876061682,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.017387060322705556,HR_per_9
K_rate_last10,0.017070458796097292,HR_per_9
matchup_k,0.01700368761490963,HR_per_9
team_k_rate_vs_hand_std,0.016703764104367646,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.016482117043400423,HR_per_9
lineup_tt_k,0.01635276030913912,HR_per_9
lineup_tt_h,0.01612103017013546,HR_per_9
matchup_h,0.015856537151426545,HR_per_9
p_tt_bb,0.015474193981176013,HR_per_9
team_h_rate_vs_hand_std,0.014736253513788987,HR_per_9
team_h_rate_vs_hand_last10,0.014081828696779083,HR_per_9
team_hr_rate_vs_hand_std,0.01265198802971946,HR_per_9
pitches_per_BF_last10,0.012340428182358396,HR_per_9
p_tt_hr,0.012139351486172557,HR_per_9
lineup_tt_hr,0.011915741533637135,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.011387576456698151,HR_per_9
pitches_per_BF_std,0.010465640945238117,HR_per_9
H_rate_last10,0.010457937738524723,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.010403816537018148,HR_per_9
BB_rate_last7,0.010141111376713592,HR_per_9
team_k_rate_vs_hand_last10,0.010127718846842833,HR_per_9
team_bb_rate_vs_hand_last10,0.009678288390607089,HR_per_9
pitches_per_IP_last10,0.009526431589365603,HR_per_9
K_rate_last14,0.00943352086684293,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.009412058310487846,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.009269288114992641,HR_per_9
lineup_tt_bb,0.009177243936213072,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008921897720080812,HR_per_9
pitches_last3,0.008847434088963553,HR_per_9
BF_per_IP_std,0.00870370133350498,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008629213999537639,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.00839876072413418,HR_per_9
H_rate_last7,0.008189580496566665,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007879060284870523,HR_per_9
K_rate_last30,0.007428192898739437,HR_per_9
K_rate_last21,0.007213215148957572,HR_per_9
p_tt_h,0.007176820590064485,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.0070118528675573956,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0069135049273218955,HR_per_9
pitches_last7,0.006908722873866726,HR_per_9
HR_rate_last14,0.006825327610067307,HR_per_9
BF_per_IP_last10,0.00652855721082986,HR_per_9
HR_rate_last10,0.006450578016747595,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0063579308461513785,HR_per_9
BF_last3,0.006305844504562068,HR_per_9
K_rate_std,0.006273802860399529,HR_per_9
H_rate_last14,0.006259033990741259,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005987144231393055,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.0059064426518553185,HR_per_9
pitches_last10,0.005823838271705677,HR_per_9
max_ip_last10,0.005738216146390328,HR_per_9
pitches_last21,0.0056440920713942445,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005526488123232637,HR_per_9
pitches_per_IP_std,0.005517085388206721,HR_per_9
BB_rate_last10,0.005482110309766013,HR_per_9
starter_pct_last10,0.005266485995928027,HR_per_9
BF_last7,0.005130544674961043,HR_per_9
days_rest,0.005114953774391754,HR_per_9
H_last10,0.005081289191496699,HR_per_9
outs_last10,0.004668005468462581,HR_per_9
HR_rate_last7,0.004551271446098245,HR_per_9
H_std,0.004448237757857893,HR_per_9
outs_last7,0.004417788730970642,HR_per_9
K_last30,0.004368895521325279,HR_per_9
H_rate_last30,0.004340665804696659,HR_per_9
HR_last30,0.004282873690265542,HR_per_9
HR_last10,0.0041191353101912185,HR_per_9
K_last14,0.004080907889324295,HR_per_9
pitches_last14,0.004018168873362576,HR_per_9
K_last7,0.00399264294083523,HR_per_9
H_last21,0.0037629411846697687,HR_per_9
HR_std,0.003595620882012825,HR_per_9
BF_last10,0.0035385646378639944,HR_per_9
BF_last30,0.003532754420658945,HR_per_9
K_last21,0.003432061603440441,HR_per_9
HR_last14,0.003431917420484517,HR_per_9
HR_last21,0.003370554351029521,HR_per_9
pitches_last30,0.003212470465649776,HR_per_9
outs_last14,0.0032114527689586143,HR_per_9
BB_rate_last30,0.0031940923879819417,HR_per_9
BB_rate_last21,0.0031752562390434317,HR_per_9
H_last7,0.0031548722700488747,HR_per_9
starter_pct_last5,0.003049784608122712,HR_per_9
IP_last14,0.0029858038209152416,HR_per_9
H_rate_std,0.0028749142010721217,HR_per_9
BB_rate_std,0.002870707278974774,HR_per_9
BB_last10,0.002812595192148312,HR_per_9
max_ip_last5,0.0027537654332537064,HR_per_9
K_std,0.002734250289864404,HR_per_9
BF_last14,0.00263448604898667,HR_per_9
K_last10,0.002594695777963813,HR_per_9
IP_last7,0.0025681730303933363,HR_per_9
H_rate_last21,0.002540468978244042,HR_per_9
IP_last10,0.002316065980520771,HR_per_9
park_factor,0.002284304789803416,HR_per_9
HR_last7,0.002245237904810691,HR_per_9
outs_last3,0.0022191167583288933,HR_per_9
BB_last21,0.002211396927600369,HR_per_9
H_last14,0.0021922678125517294,HR_per_9
HR_rate_std,0.002118170465317156,HR_per_9
pitches_std,0.0021090413368643653,HR_per_9
HR_rate_last21,0.0020190724546644088,HR_per_9
H_last30,0.002012798775948235,HR_per_9
outs_last21,0.0019304299392472715,HR_per_9
BB_last30,0.0018735566294586698,HR_per_9
outs_last30,0.0017552945886309117,HR_per_9
BF_std,0.001702006781412755,HR_per_9
BB_rate_last14,0.0016514848599624252,HR_per_9
HR_rate_last30,0.0016290391953465045,HR_per_9
IP_std,0.001605259642328707,HR_per_9
BB_last14,0.0015466141011724404,HR_per_9
IP_last21,0.0015277071662203761,HR_per_9
BF_last21,0.001506628172424057,HR_per_9
BB_last7,0.0013283561039535193,HR_per_9
IP_last30,0.0011302834835162198,HR_per_9
outs_std,0.0010655871783170005,HR_per_9
BB_std,0.0009886551899586748,HR_per_9
