feature,importance,target
team_h_rate_vs_hand_last10,0.014674906512436156,K_per_9
team_k_rate_vs_hand_std,0.012743438843805665,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.012111916482140727,K_per_9
outs_last3,0.012070238393534253,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.01103289159692089,K_per_9
team_bb_rate_vs_hand_std,0.010934064229001205,K_per_9
team_hr_rate_vs_hand_last10,0.010528301650738063,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.010264898062141033,K_per_9
pitches_per_BF_last10,0.010090169777030854,K_per_9
pitches_last3,0.009864162314455811,K_per_9
lineup_tt_bb,0.00941028228300433,K_per_9
lineup_tt_hr,0.00929091716408513,K_per_9
matchup_h,0.008356042536642603,K_per_9
park_factor,0.008019465337215793,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007958130468400909,K_per_9
pitches_per_IP_std,0.00789339577267625,K_per_9
H_rate_last7,0.007663954327918663,K_per_9
matchup_bb,0.007323470928910395,K_per_9
BB_rate_last7,0.007307821302719693,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007245506761988132,K_per_9
team_bb_rate_vs_hand_last10,0.006953833301668784,K_per_9
p_tt_h,0.006354065701010587,K_per_9
BB_rate_last14,0.006329146090450825,K_per_9
team_hr_rate_vs_hand_std,0.0063231264163094774,K_per_9
BF_per_IP_last10,0.005983946632558536,K_per_9
K_rate_last7,0.0058477354758814494,K_per_9
BB_rate_last30,0.005576385271315287,K_per_9
H_rate_last10,0.005517119669963049,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005490294447421786,K_per_9
pitches_per_IP_last10,0.005430360506695583,K_per_9
K_last7,0.005334888672151007,K_per_9
BF_last3,0.005307141077140577,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005229681609854431,K_per_9
H_last14,0.005209877487817486,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005209702221382229,K_per_9
BB_rate_last21,0.005188665967131269,K_per_9
H_last7,0.00518111171552527,K_per_9
BF_per_IP_std,0.005165455167340417,K_per_9
K_last14,0.00506497478719203,K_per_9
p_tt_bb,0.004720692024044836,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0047116990371508264,K_per_9
K_last10,0.004617940828194413,K_per_9
team_h_rate_vs_hand_std,0.0045453782862441465,K_per_9
BB_last10,0.00450536820753344,K_per_9
BB_rate_last10,0.004341148494228556,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.004313769637416505,K_per_9
team_k_rate_vs_hand_last10,0.004295561022559412,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.004262294725563761,K_per_9
H_last21,0.004176449126378934,K_per_9
K_std,0.004164168287620212,K_per_9
K_last21,0.004031707059316982,K_per_9
BB_rate_std,0.003858632179739906,K_per_9
max_ip_last5,0.003596219314543397,K_per_9
pitcher_h_rate_vs_hand_std_L,0.003480158751202151,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0034730975259465928,K_per_9
K_last30,0.0034515380004221147,K_per_9
pitches_last21,0.0034069632817980778,K_per_9
pitches_last10,0.0032800593538015385,K_per_9
BB_last21,0.0032367906606929108,K_per_9
BB_last30,0.003196727914424561,K_per_9
starter_pct_last5,0.0031193543644171856,K_per_9
p_tt_hr,0.003064713877790686,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0029944538857060864,K_per_9
pitches_last7,0.0028409013148507933,K_per_9
max_ip_last10,0.002792596160995884,K_per_9
HR_rate_last7,0.0027579399025963306,K_per_9
HR_rate_last14,0.002746717621211213,K_per_9
H_last30,0.0027331287488702597,K_per_9
H_last10,0.002673019246241162,K_per_9
matchup_hr,0.0025942780640813554,K_per_9
pitches_last30,0.0025721176549183132,K_per_9
starter_pct_last10,0.0025613792002279665,K_per_9
BB_last7,0.00254414007002277,K_per_9
H_rate_last30,0.0024340484571780435,K_per_9
pitches_std,0.002432156009841395,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0023993399991844356,K_per_9
pitches_last14,0.002241262826195971,K_per_9
IP_std,0.0021856517578344743,K_per_9
H_rate_last14,0.0021701751487060348,K_per_9
BB_last14,0.0021691126146484163,K_per_9
H_rate_last21,0.002103411508459116,K_per_9
IP_last30,0.002070957956031661,K_per_9
BF_last10,0.0019337074240857479,K_per_9
BF_last7,0.001917560913131088,K_per_9
HR_rate_last30,0.001889260424210986,K_per_9
HR_rate_last10,0.0017286894896090318,K_per_9
outs_last7,0.001619170144748963,K_per_9
IP_last14,0.00159662925558141,K_per_9
IP_last7,0.0015889924150682931,K_per_9
days_rest,0.0015698841122551322,K_per_9
H_std,0.001536999025388852,K_per_9
BB_std,0.0014974827209047342,K_per_9
HR_rate_std,0.0014133182766838117,K_per_9
outs_last10,0.0014127681255516051,K_per_9
HR_rate_last21,0.0013200077578498436,K_per_9
BF_last21,0.001195991482167478,K_per_9
outs_std,0.0011956170772350352,K_per_9
H_rate_std,0.0011857711104200285,K_per_9
IP_last10,0.001176882324961601,K_per_9
HR_last21,0.001015325172430825,K_per_9
BF_last14,0.001013224380913594,K_per_9
outs_last21,0.0010023804718381779,K_per_9
outs_last14,0.000980217536087801,K_per_9
IP_last21,0.0009011477784109093,K_per_9
outs_last30,0.000762261778325798,K_per_9
HR_last10,0.0007366420526262923,K_per_9
BF_std,0.0005061305745950271,K_per_9
HR_std,0.0004505270432125472,K_per_9
BF_last30,0.00040910827510605517,K_per_9
HR_last7,0.00039853144059209724,K_per_9
HR_last30,0.0003517177147870933,K_per_9
HR_last14,0.000177603399079192,K_per_9
matchup_bb,0.14714403701364473,BB_per_9
team_hr_rate_vs_hand_std,0.04301813882440128,BB_per_9
BB_rate_last21,0.03470992591289341,BB_per_9
lineup_tt_bb,0.028225317221959527,BB_per_9
team_hr_rate_vs_hand_last10,0.027390560358022602,BB_per_9
team_k_rate_vs_hand_std,0.02693226110417847,BB_per_9
BB_rate_last14,0.025482626763839476,BB_per_9
team_k_rate_vs_hand_last10,0.02539185853240671,BB_per_9
BB_rate_last10,0.024396198397734534,BB_per_9
BB_rate_last30,0.023186441622113578,BB_per_9
team_h_rate_vs_hand_last10,0.022392610763361954,BB_per_9
BB_rate_std,0.019431817523190353,BB_per_9
p_tt_bb,0.01829344007008315,BB_per_9
BB_rate_last7,0.01776077863504384,BB_per_9
avg_velocity_last10,0.016840958040593334,BB_per_9
lineup_tt_k,0.01614899183574631,BB_per_9
lineup_tt_h,0.014838859982459984,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.014613680726287756,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.014239519711312336,BB_per_9
avg_velocity_last7,0.01417487556058795,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.012751246419139117,BB_per_9
team_bb_rate_vs_hand_std,0.011401585274444683,BB_per_9
avg_velocity_std,0.010671984275875093,BB_per_9
team_h_rate_vs_hand_std,0.010156076271975789,BB_per_9
pitches_per_IP_last10,0.009906650403863383,BB_per_9
team_bb_rate_vs_hand_last10,0.008824026278046354,BB_per_9
avg_spin_std,0.008305543168339655,BB_per_9
BF_last10,0.007934731227571731,BB_per_9
HR_rate_last7,0.007877682145428604,BB_per_9
lineup_tt_hr,0.007586016760139221,BB_per_9
outs_last10,0.007582042941713427,BB_per_9
BF_last3,0.0075332164821475716,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007500730197370429,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.0074868458522141836,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.007238134414767327,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.007233476304523749,BB_per_9
pitches_per_IP_std,0.007173630540121038,BB_per_9
matchup_h,0.007059946498043428,BB_per_9
H_last10,0.007029267937420797,BB_per_9
K_rate_last7,0.006771157445298972,BB_per_9
matchup_hr,0.006735722613806561,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00629765848573658,BB_per_9
pitches_last3,0.0061220565283474,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0059943341279921234,BB_per_9
pitches_last10,0.0056547688375400695,BB_per_9
BF_last14,0.0054410378587244,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0053940149174941995,BB_per_9
pitches_per_BF_last10,0.0051367457636643365,BB_per_9
IP_last10,0.005089021076778983,BB_per_9
matchup_k,0.005036836954184182,BB_per_9
outs_last3,0.004995086956337119,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.00491079399646997,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0048710313556535045,BB_per_9
pitches_per_BF_std,0.004855590459481967,BB_per_9
IP_last7,0.004770700509811688,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.004650338466219868,BB_per_9
HR_rate_last21,0.004597294729787601,BB_per_9
p_tt_k,0.004559081136047067,BB_per_9
BF_std,0.004427969750842483,BB_per_9
K_rate_last10,0.004290632960859649,BB_per_9
HR_rate_last14,0.00417695001626437,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0041469218085873035,BB_per_9
HR_rate_last10,0.004062991548132528,BB_per_9
H_last7,0.004035040548951241,BB_per_9
BF_per_IP_last10,0.003980257389137135,BB_per_9
HR_rate_last30,0.003965822375276178,BB_per_9
max_ip_last10,0.00396579295083981,BB_per_9
p_tt_hr,0.003963986241666537,BB_per_9
BF_last21,0.003953944633923883,BB_per_9
outs_last7,0.0038265642080041423,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.00380403998105311,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0037670667400751456,BB_per_9
p_tt_h,0.0037353046245604954,BB_per_9
max_ip_last5,0.003727542963062042,BB_per_9
BF_last7,0.0036900713145613076,BB_per_9
BF_last30,0.003661588016471802,BB_per_9
H_last30,0.0034873124905380358,BB_per_9
H_rate_last30,0.0033632870327437803,BB_per_9
H_rate_last7,0.003269650817539078,BB_per_9
pitches_last14,0.0032208648032549707,BB_per_9
starter_pct_last10,0.0031623641353869985,BB_per_9
pitches_last21,0.0030847900455575903,BB_per_9
H_rate_last14,0.0030197605814837026,BB_per_9
pitches_last30,0.0028368640399738963,BB_per_9
K_rate_last21,0.002695938499653542,BB_per_9
K_rate_last14,0.002460829412112692,BB_per_9
K_last21,0.0023544627586200356,BB_per_9
K_last10,0.0023377420842800854,BB_per_9
HR_rate_std,0.002254883126332181,BB_per_9
H_rate_std,0.002228637116405029,BB_per_9
K_last7,0.0022019584294346323,BB_per_9
BF_per_IP_std,0.0021725259769595894,BB_per_9
K_rate_last30,0.0021452351986009357,BB_per_9
IP_last21,0.002104834025996747,BB_per_9
H_last21,0.0020435086083021798,BB_per_9
H_rate_last10,0.002012783782717737,BB_per_9
H_last14,0.001989538870008681,BB_per_9
IP_last14,0.001959010422404008,BB_per_9
K_std,0.0017879377119769779,BB_per_9
H_std,0.001778381781691603,BB_per_9
HR_last7,0.0016989684510073883,BB_per_9
pitches_std,0.0016794393709666307,BB_per_9
outs_last14,0.0016331613424619479,BB_per_9
pitches_last7,0.0016297778286164803,BB_per_9
K_rate_std,0.0015928960047737848,BB_per_9
BB_std,0.0015824339095115818,BB_per_9
HR_last21,0.0015414793905358744,BB_per_9
BB_last7,0.00151684383680398,BB_per_9
H_rate_last21,0.0014226110479311582,BB_per_9
park_factor,0.0014179582678931827,BB_per_9
K_last14,0.0012902399954340452,BB_per_9
HR_last30,0.00117315069557322,BB_per_9
BB_last30,0.001139170493598873,BB_per_9
outs_std,0.0011268775152939458,BB_per_9
HR_last14,0.0011179372737021615,BB_per_9
HR_last10,0.0010288159894587528,BB_per_9
outs_last21,0.0010259751045254592,BB_per_9
BB_last21,0.0009528019738872211,BB_per_9
BB_last10,0.0008586866006105335,BB_per_9
K_last30,0.0008361407330342458,BB_per_9
days_rest,0.0008154782043748747,BB_per_9
BB_last14,0.0008089904629412877,BB_per_9
outs_last30,0.0007492677719148674,BB_per_9
starter_pct_last5,0.0006599620043698802,BB_per_9
IP_std,0.0006028416071113409,BB_per_9
HR_std,0.0005994290349339817,BB_per_9
IP_last30,0.0005940710521060483,BB_per_9
p_tt_k,0.08295289562262624,H_per_9
avg_velocity_last7,0.05198469172367643,H_per_9
avg_velocity_std,0.04626554728528253,H_per_9
K_rate_last21,0.041699676277203765,H_per_9
avg_velocity_last10,0.03823245976475352,H_per_9
K_rate_last7,0.03770760851252391,H_per_9
team_hr_rate_vs_hand_std,0.036456355334462016,H_per_9
K_rate_last10,0.02809485235404944,H_per_9
K_rate_std,0.02793439661478981,H_per_9
K_rate_last30,0.024236740649703683,H_per_9
team_k_rate_vs_hand_std,0.020095172038540058,H_per_9
team_hr_rate_vs_hand_last10,0.019565101341782822,H_per_9
avg_spin_std,0.018459754570079243,H_per_9
team_k_rate_vs_hand_last10,0.016677254607006243,H_per_9
team_h_rate_vs_hand_std,0.01575523690274077,H_per_9
matchup_h,0.01554452305555585,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.015228150203234083,H_per_9
team_h_rate_vs_hand_last10,0.013853638204071166,H_per_9
matchup_k,0.012633124018720647,H_per_9
team_bb_rate_vs_hand_last10,0.011391514460392096,H_per_9
pitches_per_IP_std,0.010890915759360043,H_per_9
pitcher_h_rate_vs_hand_std_L,0.009978585031646975,H_per_9
lineup_tt_h,0.009938638146883807,H_per_9
lineup_tt_bb,0.009456820373418749,H_per_9
pitcher_k_rate_vs_hand_std_R,0.0094185267545736,H_per_9
lineup_tt_hr,0.009408354277138205,H_per_9
pitcher_k_rate_vs_hand_std_L,0.009226849099982901,H_per_9
park_factor,0.008826170703543242,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.008503727477175224,H_per_9
matchup_hr,0.00811338302201046,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007918419548783119,H_per_9
lineup_tt_k,0.007704563639174069,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.0075503383864083725,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.007299268633089832,H_per_9
team_bb_rate_vs_hand_std,0.007256240824663951,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007123439689241132,H_per_9
BF_last3,0.006721056866485606,H_per_9
H_rate_last7,0.006661887065327086,H_per_9
pitches_last3,0.0065118970715083956,H_per_9
BF_per_IP_std,0.006491913759084097,H_per_9
BF_per_IP_last10,0.006486580885550414,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006246338256532135,H_per_9
max_ip_last10,0.006012000182952615,H_per_9
pitches_last7,0.005898762477588808,H_per_9
pitches_per_BF_std,0.005857785821129722,H_per_9
pitches_per_BF_last10,0.005823671533697755,H_per_9
K_last7,0.005822502145756582,H_per_9
p_tt_hr,0.0057923793763592695,H_per_9
K_rate_last14,0.005770348920577086,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0057047456098308896,H_per_9
p_tt_h,0.005425019342208558,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.005153620975313651,H_per_9
pitches_per_IP_last10,0.005040741264917218,H_per_9
pitcher_h_rate_vs_hand_std_R,0.004860173767860372,H_per_9
p_tt_bb,0.00466554806588813,H_per_9
BF_last10,0.004631703179265988,H_per_9
HR_rate_last7,0.004523144172071464,H_per_9
matchup_bb,0.004293074286031871,H_per_9
BB_last7,0.004145666918473639,H_per_9
BB_rate_last10,0.004047487681211548,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.003793332519766026,H_per_9
K_std,0.00376286029631701,H_per_9
BB_std,0.0037037049155333374,H_per_9
pitches_last10,0.003592702056163907,H_per_9
H_last30,0.003487819295106236,H_per_9
H_last21,0.0034872188067957086,H_per_9
starter_pct_last10,0.003486552685726179,H_per_9
HR_rate_last30,0.0033160068921474118,H_per_9
BB_rate_last7,0.0033107816994822313,H_per_9
days_rest,0.0032807307031874626,H_per_9
H_last14,0.0031931990816149616,H_per_9
BB_last10,0.0031844847892704004,H_per_9
H_last7,0.0031168805241408044,H_per_9
pitches_last14,0.003110725034965212,H_per_9
H_last10,0.0030788351947270767,H_per_9
H_rate_last10,0.0030761355156780257,H_per_9
K_last14,0.0030602631021212573,H_per_9
outs_last7,0.0029884019306708064,H_per_9
pitches_last30,0.0029757714360436087,H_per_9
K_last21,0.002867773003526744,H_per_9
H_rate_std,0.0027722809907130227,H_per_9
HR_rate_last21,0.0027476214656612283,H_per_9
H_std,0.002705465744432913,H_per_9
IP_last10,0.0026827533486943034,H_per_9
BB_last14,0.002556068055625566,H_per_9
IP_last30,0.002530491211449041,H_per_9
pitches_last21,0.002528485714439998,H_per_9
IP_last7,0.0025047249695356135,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002491618585795832,H_per_9
H_rate_last14,0.0024549125030124126,H_per_9
BB_rate_std,0.002400792675531773,H_per_9
HR_rate_last10,0.0023726709403917735,H_per_9
outs_last21,0.002294853053142042,H_per_9
BB_last21,0.002291279614654893,H_per_9
BF_last21,0.002277468562269592,H_per_9
HR_rate_last14,0.0022701052490286806,H_per_9
K_last30,0.0022665106204593053,H_per_9
BB_last30,0.0022534586196286963,H_per_9
H_rate_last30,0.0022279834977176924,H_per_9
IP_last21,0.0021933601692976936,H_per_9
HR_std,0.0021823973607211786,H_per_9
K_last10,0.0021781131257777864,H_per_9
BB_rate_last30,0.002093247396049722,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0020709741260683764,H_per_9
BF_last7,0.0020268720982778536,H_per_9
HR_rate_std,0.001978976223295395,H_per_9
IP_std,0.0019768745512157575,H_per_9
outs_last10,0.0019090558065192683,H_per_9
max_ip_last5,0.0018977499538240508,H_per_9
outs_std,0.0018314850488173528,H_per_9
HR_last14,0.001781202347922362,H_per_9
H_rate_last21,0.0016762556551989884,H_per_9
outs_last3,0.001660260549693028,H_per_9
pitches_std,0.0016284934574898346,H_per_9
BB_rate_last14,0.0014407503402282702,H_per_9
BF_last30,0.001266558227153704,H_per_9
HR_last10,0.0012390767071881988,H_per_9
BF_last14,0.0012357956643199498,H_per_9
outs_last30,0.00119499411778213,H_per_9
BF_std,0.0011366120078554291,H_per_9
starter_pct_last5,0.0009594209442356936,H_per_9
BB_rate_last21,0.0007619144409548774,H_per_9
IP_last14,0.0006838100401946782,H_per_9
HR_last7,0.0006814740742948833,H_per_9
HR_last21,0.0006765970218275318,H_per_9
HR_last30,0.0006383019894448098,H_per_9
outs_last14,0.0005246671152717174,H_per_9
starter_pct_last10,0.0152627844363451,HR_per_9
outs_std,0.014962481334805489,HR_per_9
K_rate_last7,0.013041527941823006,HR_per_9
starter_pct_last5,0.01290240790694952,HR_per_9
IP_last30,0.012733196839690208,HR_per_9
H_rate_last14,0.012640994042158127,HR_per_9
K_last14,0.012565619312226772,HR_per_9
H_last14,0.01148031186312437,HR_per_9
avg_velocity_std,0.010639437474310398,HR_per_9
p_tt_k,0.010581636801362038,HR_per_9
BB_rate_last10,0.0105017414316535,HR_per_9
HR_rate_last10,0.010248014703392982,HR_per_9
BB_rate_last7,0.010191953741014004,HR_per_9
H_rate_last10,0.010109771974384785,HR_per_9
avg_velocity_last7,0.009759712032973766,HR_per_9
outs_last10,0.009629892185330391,HR_per_9
BB_rate_last14,0.009624067693948746,HR_per_9
H_rate_last30,0.009603015147149563,HR_per_9
pitches_last14,0.009490769356489182,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.009423584677278996,HR_per_9
BF_per_IP_std,0.009386950172483921,HR_per_9
HR_last10,0.009332017973065376,HR_per_9
BF_last14,0.009330892004072666,HR_per_9
avg_velocity_last10,0.009309247136116028,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009271401911973953,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009260647930204868,HR_per_9
HR_rate_last7,0.009235664270818233,HR_per_9
K_last7,0.009191836230456829,HR_per_9
outs_last7,0.009184319525957108,HR_per_9
HR_last14,0.00913078710436821,HR_per_9
team_k_rate_vs_hand_std,0.009049720130860806,HR_per_9
pitches_last21,0.009013887494802475,HR_per_9
outs_last3,0.008987796492874622,HR_per_9
H_std,0.008986394852399826,HR_per_9
HR_rate_last21,0.008983712643384933,HR_per_9
outs_last14,0.008956423960626125,HR_per_9
pitches_per_BF_std,0.008949175477027893,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008893579244613647,HR_per_9
HR_std,0.008883940987288952,HR_per_9
HR_rate_last30,0.008858711458742619,HR_per_9
lineup_tt_hr,0.008789279498159885,HR_per_9
p_tt_h,0.00873252097517252,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.008688955567777157,HR_per_9
matchup_bb,0.008686443790793419,HR_per_9
pitches_per_IP_last10,0.008674705401062965,HR_per_9
H_last21,0.008672155439853668,HR_per_9
team_hr_rate_vs_hand_last10,0.008652242831885815,HR_per_9
BB_last10,0.008623265661299229,HR_per_9
days_rest,0.008563597686588764,HR_per_9
BF_last21,0.008532065898180008,HR_per_9
BF_last10,0.008505599573254585,HR_per_9
BF_last7,0.00850511621683836,HR_per_9
team_h_rate_vs_hand_std,0.008480618707835674,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.008388285525143147,HR_per_9
team_bb_rate_vs_hand_std,0.008342787623405457,HR_per_9
lineup_tt_h,0.00832150224596262,HR_per_9
BB_rate_last21,0.008278350345790386,HR_per_9
IP_last14,0.008265580981969833,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008197708055377007,HR_per_9
H_rate_last7,0.008176791481673717,HR_per_9
lineup_tt_bb,0.008175306022167206,HR_per_9
matchup_hr,0.008170160464942455,HR_per_9
K_last10,0.008145852014422417,HR_per_9
pitches_per_BF_last10,0.008099179714918137,HR_per_9
avg_spin_std,0.008090097457170486,HR_per_9
HR_rate_last14,0.00808141939342022,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.008075197227299213,HR_per_9
lineup_tt_k,0.008018899708986282,HR_per_9
K_rate_last10,0.007995923981070518,HR_per_9
park_factor,0.00797722116112709,HR_per_9
K_rate_last21,0.00796486996114254,HR_per_9
pitches_last7,0.007946067489683628,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00793522410094738,HR_per_9
HR_last21,0.007911616005003452,HR_per_9
BF_std,0.007827449589967728,HR_per_9
H_rate_last21,0.007751171477138996,HR_per_9
IP_last7,0.007722242269665003,HR_per_9
max_ip_last10,0.007698833476752043,HR_per_9
HR_rate_std,0.007611162029206753,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.007588394917547703,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007518678903579712,HR_per_9
H_last7,0.0075051989406347275,HR_per_9
team_bb_rate_vs_hand_last10,0.0075012072920799255,HR_per_9
K_std,0.007493575569242239,HR_per_9
H_rate_std,0.007476734463125467,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007460197899490595,HR_per_9
matchup_k,0.0074296314269304276,HR_per_9
BF_per_IP_last10,0.007364945486187935,HR_per_9
team_hr_rate_vs_hand_std,0.007361451163887978,HR_per_9
pitches_per_IP_std,0.007355842739343643,HR_per_9
matchup_h,0.007355289533734322,HR_per_9
K_rate_std,0.007325507700443268,HR_per_9
team_k_rate_vs_hand_last10,0.007319727446883917,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007300644647330046,HR_per_9
IP_last21,0.007261685561388731,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007204458583146334,HR_per_9
team_h_rate_vs_hand_last10,0.007093810010701418,HR_per_9
K_rate_last14,0.007058237679302692,HR_per_9
p_tt_hr,0.007012229412794113,HR_per_9
IP_last10,0.0070082806050777435,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006906449794769287,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006859621033072472,HR_per_9
IP_std,0.006795652210712433,HR_per_9
BB_last14,0.006673509255051613,HR_per_9
BB_last7,0.006592039484530687,HR_per_9
BF_last3,0.006540978793054819,HR_per_9
BB_rate_std,0.006531313061714172,HR_per_9
p_tt_bb,0.0065247840248048306,HR_per_9
pitches_last3,0.006452872883528471,HR_per_9
BB_rate_last30,0.006190570071339607,HR_per_9
HR_last7,0.006052436772733927,HR_per_9
pitches_std,0.006025597453117371,HR_per_9
K_rate_last30,0.005696028470993042,HR_per_9
pitches_last10,0.005676183383911848,HR_per_9
H_last10,0.00562642328441143,HR_per_9
BB_std,0.0054956101812422276,HR_per_9
BB_last21,0.005344128701835871,HR_per_9
H_last30,0.004562717862427235,HR_per_9
max_ip_last5,0.004407270345836878,HR_per_9
K_last21,0.0021846103481948376,HR_per_9
HR_last30,0.0,HR_per_9
K_last30,0.0,HR_per_9
BB_last30,0.0,HR_per_9
outs_last21,0.0,HR_per_9
BF_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
pitches_last30,0.0,HR_per_9
