feature,importance,target
avg_spin_std,0.008570793526121452,K_per_9
team_k_rate_vs_hand_std,0.008256451097092712,K_per_9
K_rate_last7,0.007599578752415775,K_per_9
outs_last3,0.007102388806687177,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007065288237719729,K_per_9
team_bb_rate_vs_hand_std,0.006735015532511249,K_per_9
pitches_last21,0.005622249303481532,K_per_9
pitches_last3,0.005322031018300286,K_per_9
team_h_rate_vs_hand_last10,0.0052060283300374224,K_per_9
lineup_tt_hr,0.005025379831868484,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004958859259005506,K_per_9
pitches_last14,0.004925181410744296,K_per_9
park_factor,0.004920095876592984,K_per_9
BB_rate_last30,0.004669121804394575,K_per_9
BB_rate_last10,0.004513207340535506,K_per_9
days_rest,0.0044631952393195794,K_per_9
p_tt_bb,0.004392021757989295,K_per_9
lineup_tt_bb,0.004340539189211558,K_per_9
pitches_per_BF_last10,0.00422477090509759,K_per_9
K_last30,0.004172932773738223,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0041394926032898025,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004000885337473827,K_per_9
matchup_h,0.0038893977880229747,K_per_9
K_last21,0.0038838452340954448,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0038655862034743275,K_per_9
pitches_last10,0.0038222945508441077,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.003758498870513586,K_per_9
K_std,0.0036158783708201744,K_per_9
BF_per_IP_std,0.003599076055088651,K_per_9
pitches_last7,0.00358853466113533,K_per_9
pitches_per_BF_std,0.0035355588407337876,K_per_9
pitcher_k_rate_vs_hand_std_L,0.003366293207116789,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003340285961275143,K_per_9
starter_pct_last10,0.003325480439062563,K_per_9
K_last10,0.0033028728327422338,K_per_9
BB_rate_last7,0.0032958909316233927,K_per_9
BB_rate_last21,0.0032812736692310464,K_per_9
max_ip_last5,0.0032012789730501956,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.0030644993693927517,K_per_9
pitcher_h_rate_vs_hand_std_L,0.003037426402409155,K_per_9
team_hr_rate_vs_hand_std,0.003035406768659374,K_per_9
BF_last3,0.00300024640302259,K_per_9
pitches_per_IP_last10,0.0029663610588857407,K_per_9
pitches_per_IP_std,0.0029048686505045896,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0028714595245478355,K_per_9
team_k_rate_vs_hand_last10,0.0028682513010666886,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0028625786414898887,K_per_9
HR_rate_last7,0.0028454311466256433,K_per_9
team_bb_rate_vs_hand_last10,0.0027679044728825533,K_per_9
H_last21,0.002687324730548646,K_per_9
team_hr_rate_vs_hand_last10,0.002636764719310555,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0026125333790384306,K_per_9
K_last7,0.0026123947299394575,K_per_9
BB_rate_std,0.0024352256492970853,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0024235288223283494,K_per_9
BB_last30,0.0024169581903080053,K_per_9
BF_per_IP_last10,0.002388394854179513,K_per_9
matchup_hr,0.0023706982087146724,K_per_9
H_rate_last7,0.0023490493526972327,K_per_9
H_std,0.002337203445695304,K_per_9
team_h_rate_vs_hand_std,0.002312982354455977,K_per_9
H_rate_last10,0.002186469755063682,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0021173765419615336,K_per_9
pitches_last30,0.002037146475348262,K_per_9
outs_std,0.0020289311539831464,K_per_9
pitches_std,0.0020058551102787787,K_per_9
BF_last10,0.0019541137568080706,K_per_9
BB_last7,0.0018946916839776772,K_per_9
H_last30,0.0018507009306265683,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0018175222531797294,K_per_9
HR_rate_last10,0.0018108801157396177,K_per_9
p_tt_hr,0.001763680429414033,K_per_9
BB_last21,0.001722682227085811,K_per_9
K_last14,0.0017150952152171824,K_per_9
IP_last14,0.0016060121115417671,K_per_9
H_last7,0.0015829205500291462,K_per_9
H_rate_std,0.001562806384096516,K_per_9
p_tt_h,0.0015075879394517825,K_per_9
H_last14,0.0015040249834525055,K_per_9
HR_std,0.0015026420540413983,K_per_9
BF_last14,0.0014900966746522156,K_per_9
BB_last14,0.0014810277536795612,K_per_9
H_rate_last21,0.0013935977637226707,K_per_9
outs_last30,0.0013909820376186658,K_per_9
BB_last10,0.0013434803452344283,K_per_9
BB_std,0.0013124994379696974,K_per_9
HR_last30,0.0012725404674771934,K_per_9
outs_last7,0.0012572161180738849,K_per_9
HR_rate_last14,0.001244498930979782,K_per_9
H_rate_last30,0.001243132015551812,K_per_9
IP_last10,0.0012175614594474226,K_per_9
starter_pct_last5,0.001146442627605516,K_per_9
BF_last7,0.0011410350734535868,K_per_9
HR_rate_last21,0.001124392000653144,K_per_9
max_ip_last10,0.001114572415022603,K_per_9
BF_last21,0.0010941086798908588,K_per_9
H_rate_last14,0.0010317251805380435,K_per_9
H_last10,0.0009292025172007429,K_per_9
IP_std,0.0009221713020071435,K_per_9
IP_last21,0.0009119685179630175,K_per_9
HR_last21,0.0008666065966128027,K_per_9
BF_std,0.0008616849072758395,K_per_9
HR_rate_std,0.0008300683668405921,K_per_9
outs_last14,0.000794634288308022,K_per_9
HR_rate_last30,0.000757266147018256,K_per_9
IP_last7,0.0007329097529558599,K_per_9
outs_last10,0.0007264049847049166,K_per_9
outs_last21,0.0007081040028820695,K_per_9
BF_last30,0.0006465614709963659,K_per_9
HR_last7,0.0006454765021690382,K_per_9
HR_last14,0.0006101128885630216,K_per_9
HR_last10,0.0004984800203958939,K_per_9
IP_last30,0.00047787235497785967,K_per_9
matchup_bb,0.23399223714309636,BB_per_9
p_tt_bb,0.03926658156286708,BB_per_9
BB_rate_last14,0.034896229437766255,BB_per_9
BB_rate_last30,0.02808558810767018,BB_per_9
BB_rate_last21,0.024429685732879087,BB_per_9
lineup_tt_bb,0.02438883937654267,BB_per_9
team_hr_rate_vs_hand_std,0.02038412040048793,BB_per_9
BB_rate_std,0.019636280221108967,BB_per_9
pitches_per_IP_last10,0.019283003928530232,BB_per_9
team_h_rate_vs_hand_std,0.017406915962606472,BB_per_9
team_k_rate_vs_hand_std,0.01611415537968003,BB_per_9
team_h_rate_vs_hand_last10,0.013479020924887291,BB_per_9
pitches_per_BF_last10,0.013334569634123956,BB_per_9
BB_rate_last10,0.013246934227440974,BB_per_9
lineup_tt_hr,0.012389168090558969,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.012199924801354605,BB_per_9
avg_velocity_std,0.012080877395821336,BB_per_9
team_bb_rate_vs_hand_std,0.011626360409160076,BB_per_9
team_k_rate_vs_hand_last10,0.011030452859897687,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.010414561252008483,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.009987032330264746,BB_per_9
lineup_tt_k,0.0098481188382143,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.009762669237105536,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009522115242779216,BB_per_9
HR_rate_last7,0.009453768029384893,BB_per_9
avg_velocity_last10,0.009398435599694258,BB_per_9
HR_rate_last21,0.009373349833537018,BB_per_9
lineup_tt_h,0.009320976262831338,BB_per_9
pitches_per_IP_std,0.009279277064384878,BB_per_9
IP_last7,0.008725974340929993,BB_per_9
BB_rate_last7,0.008654235802909844,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008621141140912265,BB_per_9
avg_velocity_last7,0.007740668428631665,BB_per_9
team_hr_rate_vs_hand_last10,0.0075808057232715385,BB_per_9
avg_spin_std,0.007475063263868702,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.007329919230290378,BB_per_9
pitches_per_BF_std,0.007312422448919308,BB_per_9
matchup_h,0.0068840887714897315,BB_per_9
H_last30,0.006603007866942614,BB_per_9
pitches_last3,0.006295249833387667,BB_per_9
outs_last7,0.006124338365630954,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0060243176252215355,BB_per_9
IP_last14,0.005736601566180277,BB_per_9
days_rest,0.00557915914566487,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005425104174632549,BB_per_9
outs_last14,0.005423291244891926,BB_per_9
team_bb_rate_vs_hand_last10,0.0053726072051952,BB_per_9
HR_rate_last10,0.005365426671193749,BB_per_9
HR_rate_std,0.005247580955727,BB_per_9
BF_per_IP_std,0.0050904299700061635,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005003739118524952,BB_per_9
outs_last10,0.00497445791343718,BB_per_9
HR_rate_last30,0.004936429998794121,BB_per_9
K_rate_last10,0.0048585073499607155,BB_per_9
HR_rate_last14,0.004450320141939907,BB_per_9
BF_last10,0.0044133365640120804,BB_per_9
IP_last10,0.004371773611505821,BB_per_9
matchup_hr,0.0042856829797486605,BB_per_9
matchup_k,0.004283533032458689,BB_per_9
p_tt_k,0.0040945989212480705,BB_per_9
p_tt_h,0.0040094093065237485,BB_per_9
H_std,0.004005331708386613,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0038370341928217503,BB_per_9
max_ip_last10,0.003703993356998272,BB_per_9
BF_last21,0.0036220072654793494,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.003593561329931001,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.003547962352657114,BB_per_9
BF_last30,0.003454683664184463,BB_per_9
H_rate_last7,0.0034183393595461705,BB_per_9
BB_last21,0.003416448600844631,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.003358987005576533,BB_per_9
outs_last3,0.003289150602014702,BB_per_9
H_rate_last14,0.0032356497401571866,BB_per_9
pitches_last21,0.003186753273333619,BB_per_9
K_rate_last21,0.0031575852288577683,BB_per_9
BF_per_IP_last10,0.003057548274214811,BB_per_9
BB_last7,0.003043969103943075,BB_per_9
K_rate_last7,0.0029759491894841895,BB_per_9
BF_last14,0.002877754973733161,BB_per_9
BF_last3,0.002730639216691842,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0025745177887518816,BB_per_9
outs_std,0.0025213056804558186,BB_per_9
IP_last21,0.0025148036739108233,BB_per_9
H_last21,0.0024072943693864575,BB_per_9
K_rate_last30,0.0024068127382813375,BB_per_9
p_tt_hr,0.0022579630907905057,BB_per_9
BF_std,0.0022213163122836123,BB_per_9
BB_std,0.002189808545687588,BB_per_9
H_last14,0.0021685915805305152,BB_per_9
outs_last30,0.0020834769731323892,BB_per_9
K_rate_std,0.002076843496309679,BB_per_9
IP_last30,0.0020198715757528043,BB_per_9
pitches_last10,0.002008083265762485,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0019479247955024313,BB_per_9
IP_std,0.00194518717139042,BB_per_9
H_last7,0.0019061442050047864,BB_per_9
K_last10,0.0017894091511250461,BB_per_9
K_rate_last14,0.0017756613020487363,BB_per_9
pitches_last7,0.0017285850713939948,BB_per_9
H_rate_last10,0.0017160299101990025,BB_per_9
H_rate_last30,0.0016891072403491406,BB_per_9
outs_last21,0.0016848705920404785,BB_per_9
park_factor,0.0016778354165587408,BB_per_9
H_last10,0.0016446092604365315,BB_per_9
H_rate_std,0.0015306431528824774,BB_per_9
HR_std,0.001524678503225141,BB_per_9
pitches_last30,0.0015187754262859893,BB_per_9
pitches_last14,0.001517404815859291,BB_per_9
K_last7,0.0015079416973202387,BB_per_9
BF_last7,0.0014757973369540218,BB_per_9
K_last21,0.001465382915263819,BB_per_9
pitches_std,0.0014618353025672053,BB_per_9
HR_last30,0.001432444128610499,BB_per_9
BB_last30,0.0013698274718964279,BB_per_9
max_ip_last5,0.0013606479173078165,BB_per_9
K_std,0.0013583549011087325,BB_per_9
BB_last14,0.0012814099296006743,BB_per_9
K_last30,0.001100620200956651,BB_per_9
BB_last10,0.0010954579765525762,BB_per_9
H_rate_last21,0.0009073988481461548,BB_per_9
HR_last10,0.0007524477941598487,BB_per_9
K_last14,0.0007389298823523483,BB_per_9
starter_pct_last5,0.0005525120420122057,BB_per_9
HR_last14,0.0004631110192681765,BB_per_9
HR_last21,0.00045350939255264447,BB_per_9
HR_last7,0.00042446824355083597,BB_per_9
starter_pct_last10,0.00031252745488811665,BB_per_9
avg_velocity_last7,0.04711573092749637,HR_per_9
matchup_hr,0.03792845513735508,HR_per_9
p_tt_k,0.03418961913916299,HR_per_9
team_hr_rate_vs_hand_last10,0.03308698249640542,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.03005599256706706,HR_per_9
team_bb_rate_vs_hand_std,0.024519779773746506,HR_per_9
avg_velocity_last10,0.024174413142912847,HR_per_9
avg_velocity_std,0.022236194574286123,HR_per_9
lineup_tt_h,0.01936921629845592,HR_per_9
lineup_tt_k,0.019277101249007944,HR_per_9
matchup_h,0.01641853470419167,HR_per_9
avg_spin_std,0.016174781855400347,HR_per_9
lineup_tt_hr,0.01563879558974382,HR_per_9
team_k_rate_vs_hand_last10,0.015304357879651051,HR_per_9
K_rate_last7,0.014325278640779307,HR_per_9
p_tt_hr,0.013550974185927666,HR_per_9
matchup_bb,0.012673898229733336,HR_per_9
team_hr_rate_vs_hand_std,0.012659863682583353,HR_per_9
pitches_per_BF_std,0.01255852314255375,HR_per_9
team_h_rate_vs_hand_std,0.011870339952280382,HR_per_9
pitches_per_IP_last10,0.011758362673332825,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.01159653664350705,HR_per_9
K_rate_last10,0.011054157557280939,HR_per_9
pitches_last3,0.0108759593337961,HR_per_9
pitches_per_BF_last10,0.010869583309571986,HR_per_9
BB_rate_last10,0.010664081748552382,HR_per_9
team_k_rate_vs_hand_std,0.010436358905543718,HR_per_9
matchup_k,0.010114080504737099,HR_per_9
team_h_rate_vs_hand_last10,0.00997821045067092,HR_per_9
BB_rate_last7,0.009785749267832291,HR_per_9
H_rate_last10,0.009532147429737592,HR_per_9
p_tt_h,0.009501890435640061,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009302819955312288,HR_per_9
H_rate_last7,0.009198692592330696,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.009085967019334935,HR_per_9
lineup_tt_bb,0.009056377504681242,HR_per_9
team_bb_rate_vs_hand_last10,0.008818771778970827,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.00803782584825315,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.007993175976861805,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007991715018045048,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007458299344327016,HR_per_9
H_rate_last14,0.007408235865964892,HR_per_9
BF_per_IP_last10,0.007077477081997978,HR_per_9
pitches_last7,0.006857417497855106,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.006856578499351834,HR_per_9
K_rate_last21,0.006822662463268665,HR_per_9
HR_last21,0.0067788384121168005,HR_per_9
p_tt_bb,0.006708878841427984,HR_per_9
HR_rate_last7,0.006688524979394078,HR_per_9
HR_last30,0.006685428522710753,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006470970265332673,HR_per_9
K_rate_last14,0.006452526597044862,HR_per_9
HR_std,0.006452088444476545,HR_per_9
H_last10,0.0063667646922043325,HR_per_9
max_ip_last5,0.006251911860485017,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006166711815572634,HR_per_9
K_rate_std,0.006037898178024305,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005926340612555749,HR_per_9
days_rest,0.005843170466118055,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005817841305863923,HR_per_9
pitches_last21,0.005795677295390906,HR_per_9
IP_last14,0.005762655655543308,HR_per_9
outs_last3,0.005740184610413074,HR_per_9
outs_last10,0.00551330987635362,HR_per_9
outs_last14,0.005502225206713832,HR_per_9
K_last10,0.005430137951230835,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.005405861161502891,HR_per_9
H_last7,0.005397273183244274,HR_per_9
K_last30,0.005000401653436175,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.004910268194722307,HR_per_9
pitches_last14,0.004908049885420705,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0048872710134544115,HR_per_9
pitches_per_IP_std,0.004871938110492313,HR_per_9
BF_std,0.0048376503504101356,HR_per_9
BF_per_IP_std,0.004625795995616034,HR_per_9
H_std,0.0045797322577083395,HR_per_9
pitches_last30,0.004540310410588741,HR_per_9
BF_last10,0.004391185743857626,HR_per_9
HR_rate_last10,0.004342344590137999,HR_per_9
H_rate_last21,0.004219223677516949,HR_per_9
HR_last14,0.0042173494300424995,HR_per_9
BB_rate_last21,0.004079444509918867,HR_per_9
BF_last21,0.003939181043311399,HR_per_9
BB_rate_std,0.003921929715081661,HR_per_9
outs_last21,0.0038510439341752265,HR_per_9
outs_std,0.0038470603149418766,HR_per_9
BF_last30,0.0037976975823173615,HR_per_9
HR_last10,0.0037681128037469497,HR_per_9
IP_last21,0.003709249183936835,HR_per_9
BF_last14,0.0035714557464236723,HR_per_9
outs_last30,0.0034512949350002037,HR_per_9
H_rate_last30,0.003428420561695801,HR_per_9
BB_std,0.0033903810037776484,HR_per_9
pitches_last10,0.0033836193748767777,HR_per_9
K_std,0.003349430665991695,HR_per_9
BF_last3,0.003328519184826669,HR_per_9
max_ip_last10,0.003308515739851016,HR_per_9
starter_pct_last10,0.003151834807727784,HR_per_9
K_last7,0.0031229833212336622,HR_per_9
H_last14,0.0031217310234019856,HR_per_9
HR_rate_last30,0.0031068773637139835,HR_per_9
K_rate_last30,0.003100727510120699,HR_per_9
K_last21,0.0030876001768648373,HR_per_9
outs_last7,0.003056675177964987,HR_per_9
K_last14,0.0029864275881073313,HR_per_9
BB_last7,0.0029005848333851073,HR_per_9
HR_rate_last14,0.0028953311960973377,HR_per_9
IP_last7,0.0028539148510523618,HR_per_9
H_last21,0.0028458955379562353,HR_per_9
HR_last7,0.0027920813077137075,HR_per_9
H_last30,0.002780374292419831,HR_per_9
IP_last30,0.0027614247587238964,HR_per_9
BF_last7,0.0027407012690128774,HR_per_9
park_factor,0.0026522423601649785,HR_per_9
starter_pct_last5,0.0026429275751685536,HR_per_9
IP_last10,0.00264270886168928,HR_per_9
H_rate_std,0.0025496507454796174,HR_per_9
BB_rate_last14,0.0025485592816768135,HR_per_9
pitches_std,0.002473465799537169,HR_per_9
HR_rate_std,0.002342941789341327,HR_per_9
BB_last21,0.0022428771318011094,HR_per_9
IP_std,0.002161999864478115,HR_per_9
BB_rate_last30,0.001993275986653801,HR_per_9
BB_last30,0.0018502435986130464,HR_per_9
BB_last14,0.0018138891349853443,HR_per_9
HR_rate_last21,0.0010677005923711768,HR_per_9
BB_last10,0.0007982868400454623,HR_per_9
