feature,importance,target
pitcher_bb_rate_vs_hand_std_R,0.008319652484110875,K_per_9
team_hr_rate_vs_hand_std,0.007903881468467133,K_per_9
BB_rate_last7,0.00776959409914739,K_per_9
BB_rate_last14,0.007650881581991407,K_per_9
pitches_last3,0.007564858988607,K_per_9
team_bb_rate_vs_hand_std,0.007439909721401032,K_per_9
BB_rate_last10,0.006465627194418068,K_per_9
BF_last3,0.005974124882777108,K_per_9
lineup_tt_bb,0.005857993966582732,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.00568322336950899,K_per_9
BF_per_IP_std,0.005039997154318826,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004985794337461689,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004949160185829625,K_per_9
p_tt_bb,0.004911516363961071,K_per_9
pitches_last10,0.004615864287023197,K_per_9
team_h_rate_vs_hand_std,0.004576452793662347,K_per_9
park_factor,0.004519082231048878,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.004454743498838756,K_per_9
pitches_last7,0.004395951603829839,K_per_9
K_last30,0.004198751602839391,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00416106997105323,K_per_9
BB_rate_last21,0.004154896588644453,K_per_9
team_bb_rate_vs_hand_last10,0.004119551200612424,K_per_9
pitcher_k_rate_vs_hand_std_L,0.003981769150563835,K_per_9
pitches_std,0.00384403946487532,K_per_9
H_last21,0.003770192236577994,K_per_9
pitches_per_BF_last10,0.0037037009222344267,K_per_9
pitches_last14,0.0036417203202612942,K_per_9
K_last7,0.003624747417752833,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0036061944600049,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0035680809088153866,K_per_9
pitches_per_IP_std,0.0035117405125430555,K_per_9
team_k_rate_vs_hand_last10,0.003494859133516717,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.003479822254080034,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0034752279121552988,K_per_9
BB_last10,0.003447198532561026,K_per_9
BB_last21,0.0034205369082130803,K_per_9
pitches_per_BF_std,0.0034136189127143366,K_per_9
IP_std,0.0033425677995247267,K_per_9
pitches_per_IP_last10,0.003300183907710475,K_per_9
matchup_h,0.0030980695000421073,K_per_9
days_rest,0.003063010979881487,K_per_9
K_last10,0.0030457777221731797,K_per_9
starter_pct_last5,0.0030325304619857538,K_per_9
BF_per_IP_last10,0.0029910629651732287,K_per_9
BB_last30,0.0029650407143530957,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.002887001886063841,K_per_9
IP_last21,0.0028652231285384473,K_per_9
HR_rate_last7,0.0028528010092784845,K_per_9
team_hr_rate_vs_hand_last10,0.0028356626026730426,K_per_9
H_last30,0.0028020877183431822,K_per_9
outs_last21,0.0027247579154257287,K_per_9
H_std,0.002724525633388173,K_per_9
H_last7,0.0027126258894206784,K_per_9
K_last21,0.0026388228956833004,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.002630426401365666,K_per_9
pitches_last21,0.0025699584426439504,K_per_9
BB_rate_last30,0.0024963275848253713,K_per_9
p_tt_hr,0.0024321862265685675,K_per_9
BB_last7,0.0023566688743267956,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0023479743613913718,K_per_9
outs_last14,0.0022990800323529747,K_per_9
K_std,0.0022977177469990402,K_per_9
pitches_last30,0.0022887936215131555,K_per_9
H_rate_last7,0.0021754583357620587,K_per_9
BF_last10,0.0021268475636691013,K_per_9
BB_rate_std,0.0020948961522594995,K_per_9
H_rate_last10,0.001994147302387594,K_per_9
BF_last7,0.00196721117374964,K_per_9
H_rate_std,0.0019364245059342595,K_per_9
HR_rate_last21,0.0019259141594710003,K_per_9
HR_rate_last10,0.001924429591137745,K_per_9
H_last14,0.0019131868115146735,K_per_9
p_tt_h,0.001891668301787641,K_per_9
K_last14,0.0018690769912753148,K_per_9
BB_std,0.0017231026782581098,K_per_9
IP_last14,0.0017049340137228889,K_per_9
HR_rate_last14,0.0017045290429699724,K_per_9
outs_last30,0.001605487738608406,K_per_9
HR_rate_last30,0.001577994396698163,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0015582438214914297,K_per_9
matchup_hr,0.0015321069516599265,K_per_9
BB_last14,0.0014360048756463263,K_per_9
HR_last14,0.0014358885244244242,K_per_9
H_last10,0.0014042137084000145,K_per_9
H_rate_last14,0.0014040007577318546,K_per_9
H_rate_last21,0.0014037565167964445,K_per_9
starter_pct_last10,0.0013941697774658547,K_per_9
HR_rate_std,0.0013646760217789669,K_per_9
BF_last14,0.0013481442581558254,K_per_9
IP_last10,0.0013123832922759984,K_per_9
outs_last7,0.00131011266736145,K_per_9
outs_std,0.0011820595980492105,K_per_9
BF_last21,0.0011719538921755447,K_per_9
BF_last30,0.001161023648391956,K_per_9
max_ip_last5,0.0011595131309106682,K_per_9
IP_last7,0.001116290186854705,K_per_9
max_ip_last10,0.0009821687161837122,K_per_9
BF_std,0.0009504665719686796,K_per_9
HR_last30,0.0009107322382938042,K_per_9
H_rate_last30,0.0008634612022260916,K_per_9
IP_last30,0.0008169340027257949,K_per_9
HR_last21,0.0007514540911036581,K_per_9
outs_last10,0.0006889007685904417,K_per_9
HR_last7,0.0006747144142462214,K_per_9
HR_last10,0.0005467641637190226,K_per_9
HR_std,0.00042413009520266665,K_per_9
matchup_bb,0.01983713172376156,BB_per_9
BF_last30,0.019654054194688797,BB_per_9
BB_rate_last14,0.015109551139175892,BB_per_9
BB_rate_last30,0.01122443750500679,BB_per_9
HR_rate_last21,0.011022613383829594,BB_per_9
pitches_last30,0.010844305157661438,BB_per_9
H_rate_std,0.010830845683813095,BB_per_9
IP_last21,0.01080118864774704,BB_per_9
HR_rate_std,0.010443786159157753,BB_per_9
K_rate_last7,0.010421008802950382,BB_per_9
IP_last10,0.010316525585949421,BB_per_9
IP_last14,0.010291580110788345,BB_per_9
HR_rate_last30,0.010163241066038609,BB_per_9
IP_std,0.010154327377676964,BB_per_9
pitches_last7,0.010126943700015545,BB_per_9
K_rate_std,0.010117890313267708,BB_per_9
BB_rate_std,0.010117867961525917,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.0100692855194211,BB_per_9
H_std,0.009561088867485523,BB_per_9
H_last21,0.009525262750685215,BB_per_9
BB_rate_last10,0.009517044760286808,BB_per_9
outs_std,0.009412571787834167,BB_per_9
outs_last10,0.009038541465997696,BB_per_9
p_tt_bb,0.009035949595272541,BB_per_9
team_k_rate_vs_hand_std,0.009015945717692375,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008942941203713417,BB_per_9
IP_last30,0.00892843771725893,BB_per_9
outs_last3,0.008917717263102531,BB_per_9
K_rate_last10,0.008783111348748207,BB_per_9
K_rate_last21,0.008780778385698795,BB_per_9
lineup_tt_h,0.008664251305162907,BB_per_9
team_k_rate_vs_hand_last10,0.008587461896240711,BB_per_9
starter_pct_last10,0.008557490073144436,BB_per_9
BF_last21,0.008543511852622032,BB_per_9
team_hr_rate_vs_hand_std,0.008504630997776985,BB_per_9
K_std,0.00845192652195692,BB_per_9
BF_last14,0.008440252393484116,BB_per_9
pitches_per_BF_std,0.00843590497970581,BB_per_9
BF_last10,0.0084229139611125,BB_per_9
HR_last30,0.008422126062214375,BB_per_9
BF_std,0.008385250344872475,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.008270018734037876,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.008260712027549744,BB_per_9
HR_rate_last10,0.008205023594200611,BB_per_9
K_rate_last30,0.008200044743716717,BB_per_9
pitches_per_IP_last10,0.00817062333226204,BB_per_9
BB_last30,0.008157423697412014,BB_per_9
lineup_tt_bb,0.008109109476208687,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.008098097518086433,BB_per_9
H_last14,0.007992535829544067,BB_per_9
avg_spin_std,0.007936952635645866,BB_per_9
K_last10,0.00790970865637064,BB_per_9
outs_last7,0.0078751714900136,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.007787576410919428,BB_per_9
BB_last21,0.0077255768701434135,BB_per_9
max_ip_last5,0.007686771918088198,BB_per_9
pitches_last21,0.007680353708565235,BB_per_9
H_last30,0.00764938211068511,BB_per_9
avg_velocity_std,0.0076456316746771336,BB_per_9
pitches_last3,0.00763932429254055,BB_per_9
team_h_rate_vs_hand_std,0.007582841906696558,BB_per_9
BF_last3,0.007575193420052528,BB_per_9
K_last14,0.007553016301244497,BB_per_9
starter_pct_last5,0.007519843056797981,BB_per_9
H_rate_last10,0.007512117736041546,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007505639921873808,BB_per_9
team_hr_rate_vs_hand_last10,0.0074907392263412476,BB_per_9
IP_last7,0.007474277168512344,BB_per_9
K_last21,0.007400366012006998,BB_per_9
H_rate_last21,0.007391416467726231,BB_per_9
lineup_tt_k,0.00738232396543026,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.007381874602288008,BB_per_9
team_h_rate_vs_hand_last10,0.007327149622142315,BB_per_9
K_last7,0.007288169581443071,BB_per_9
BB_rate_last7,0.00728190690279007,BB_per_9
avg_velocity_last10,0.007211760617792606,BB_per_9
days_rest,0.007163038942962885,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007156366482377052,BB_per_9
HR_std,0.007155886385589838,BB_per_9
BB_rate_last21,0.007152510341256857,BB_per_9
K_rate_last14,0.007110291160643101,BB_per_9
BF_last7,0.007098084315657616,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.007016199640929699,BB_per_9
outs_last21,0.007000248413532972,BB_per_9
BB_std,0.006995617412030697,BB_per_9
avg_velocity_last7,0.006948769558221102,BB_per_9
H_last7,0.00691973278298974,BB_per_9
HR_last21,0.00690101133659482,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0068670157343149185,BB_per_9
pitches_last10,0.00684773363173008,BB_per_9
matchup_k,0.006840785499662161,BB_per_9
H_rate_last14,0.00682482123374939,BB_per_9
HR_rate_last14,0.006795531138777733,BB_per_9
p_tt_k,0.006744074169546366,BB_per_9
H_rate_last7,0.006729835644364357,BB_per_9
BF_per_IP_last10,0.006705927196890116,BB_per_9
H_last10,0.0066200317814946175,BB_per_9
pitches_per_BF_last10,0.0066086179576814175,BB_per_9
matchup_hr,0.006599649786949158,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006589431315660477,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.006587405223399401,BB_per_9
pitches_per_IP_std,0.006570280529558659,BB_per_9
matchup_h,0.006560385227203369,BB_per_9
pitches_last14,0.0064974818378686905,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006481644697487354,BB_per_9
p_tt_h,0.006481031887233257,BB_per_9
HR_rate_last7,0.00641552684828639,BB_per_9
H_rate_last30,0.006357394624501467,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006318117957562208,BB_per_9
park_factor,0.006289017386734486,BB_per_9
team_bb_rate_vs_hand_std,0.0062272073701024055,BB_per_9
pitches_std,0.006185148376971483,BB_per_9
BB_last7,0.006178643088787794,BB_per_9
lineup_tt_hr,0.006132631096988916,BB_per_9
team_bb_rate_vs_hand_last10,0.006103077437728643,BB_per_9
max_ip_last10,0.006082657724618912,BB_per_9
BF_per_IP_std,0.0060354010201990604,BB_per_9
p_tt_hr,0.005917958449572325,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00588481780141592,BB_per_9
BB_last10,0.005777553655207157,BB_per_9
HR_last10,0.005655456334352493,BB_per_9
HR_last14,0.0055393134243786335,BB_per_9
HR_last7,0.005051624961197376,BB_per_9
BB_last14,0.004671998787671328,BB_per_9
K_last30,0.004306763410568237,BB_per_9
outs_last14,0.0,BB_per_9
outs_last30,0.0,BB_per_9
avg_velocity_last7,0.07347478970453412,H_per_9
p_tt_k,0.0662282014453134,H_per_9
K_rate_last21,0.053418793388890426,H_per_9
avg_velocity_std,0.04206533378271539,H_per_9
avg_velocity_last10,0.041162145247506485,H_per_9
K_rate_last7,0.032146940758451384,H_per_9
team_hr_rate_vs_hand_std,0.029508038331849357,H_per_9
K_rate_last10,0.028678633658048208,H_per_9
K_rate_last30,0.0282501739692964,H_per_9
K_rate_std,0.025441587129783286,H_per_9
avg_spin_std,0.016513541323980772,H_per_9
pitcher_k_rate_vs_hand_std_L,0.014789843431825036,H_per_9
team_h_rate_vs_hand_std,0.014737390004436461,H_per_9
team_k_rate_vs_hand_last10,0.014541470519900679,H_per_9
matchup_h,0.014189491029760573,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.012228812296893026,H_per_9
pitcher_h_rate_vs_hand_std_L,0.012188457029118865,H_per_9
matchup_k,0.011018264058476536,H_per_9
pitcher_h_rate_vs_hand_std_R,0.010961642759320014,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.010943898926203613,H_per_9
matchup_hr,0.010783061756194758,H_per_9
team_h_rate_vs_hand_last10,0.010177249646193659,H_per_9
team_hr_rate_vs_hand_last10,0.010082904004910331,H_per_9
team_k_rate_vs_hand_std,0.010038335517396059,H_per_9
pitches_per_IP_std,0.009344812030178413,H_per_9
pitches_last3,0.00908872313814867,H_per_9
pitcher_k_rate_vs_hand_std_R,0.009016128941078859,H_per_9
park_factor,0.008559056993802794,H_per_9
K_rate_last14,0.008506811852244372,H_per_9
lineup_tt_h,0.008263873101926883,H_per_9
pitches_per_BF_last10,0.008064427610836979,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.008029089537562517,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.00790431720195879,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007814318749605143,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007340323589563495,H_per_9
lineup_tt_bb,0.00692575179876365,H_per_9
max_ip_last10,0.006843181103905252,H_per_9
H_rate_last10,0.0065097875007403445,H_per_9
H_last7,0.0063715871851842435,H_per_9
BB_rate_last10,0.006324863289018645,H_per_9
K_last14,0.00616229164955722,H_per_9
H_last30,0.006122541047606788,H_per_9
K_last7,0.006040484169455458,H_per_9
H_last10,0.0058260187795068944,H_per_9
lineup_tt_hr,0.005759120252447004,H_per_9
pitches_per_BF_std,0.005717454156789622,H_per_9
H_rate_last7,0.005616621189853921,H_per_9
K_last21,0.005329760946047913,H_per_9
BF_last3,0.00529707745580103,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005261026554245527,H_per_9
team_bb_rate_vs_hand_last10,0.0051313937443225955,H_per_9
p_tt_h,0.004905130044458006,H_per_9
K_last30,0.004853797326025099,H_per_9
team_bb_rate_vs_hand_std,0.0047957482957708165,H_per_9
outs_last21,0.004611436237288179,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004590244121768852,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004549331803229459,H_per_9
pitches_per_IP_last10,0.004533870305489232,H_per_9
BF_last7,0.0045240326457455385,H_per_9
outs_last30,0.004449860912680546,H_per_9
BF_last10,0.004429274914696434,H_per_9
IP_last21,0.004423210823930132,H_per_9
HR_rate_last14,0.0044064347117011085,H_per_9
BB_rate_last7,0.004356812999464241,H_per_9
lineup_tt_k,0.004271336594006677,H_per_9
p_tt_bb,0.004141496686339501,H_per_9
K_last10,0.0041183142572708085,H_per_9
BF_per_IP_std,0.004115541922496846,H_per_9
HR_rate_last7,0.003930452363710529,H_per_9
BF_per_IP_last10,0.0038030166947337334,H_per_9
matchup_bb,0.0037701701766456714,H_per_9
p_tt_hr,0.003766154103812806,H_per_9
starter_pct_last10,0.003643898364004085,H_per_9
pitches_last7,0.0036089639492644875,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036010021436860096,H_per_9
H_rate_last14,0.003540366062080746,H_per_9
outs_last7,0.0035380871919898364,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0034959982599526646,H_per_9
H_rate_std,0.0034426078658932003,H_per_9
K_std,0.003411237557063946,H_per_9
BB_rate_last14,0.003337671122750096,H_per_9
outs_last3,0.003271694063880967,H_per_9
H_last21,0.0032549443439078584,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003160104056152486,H_per_9
BB_last21,0.003123951186375587,H_per_9
BB_rate_last21,0.0029440992625155847,H_per_9
pitches_last30,0.002934766937653286,H_per_9
BB_last7,0.002922432418835055,H_per_9
days_rest,0.002905477685590656,H_per_9
IP_last14,0.002860806624312968,H_per_9
H_last14,0.002780656819109887,H_per_9
IP_std,0.0027200603251997762,H_per_9
HR_last21,0.0026835639532860815,H_per_9
BF_last21,0.0026468554471583633,H_per_9
HR_rate_last10,0.0026348261767133734,H_per_9
BB_rate_std,0.0025328531963446184,H_per_9
pitches_last10,0.0024991788361046602,H_per_9
outs_std,0.002468315424785961,H_per_9
HR_rate_last21,0.002377180530858918,H_per_9
BB_last14,0.0023565841312317127,H_per_9
outs_last10,0.002269141335610067,H_per_9
H_std,0.002204747530186491,H_per_9
BB_rate_last30,0.0021721526370669726,H_per_9
H_rate_last21,0.0020383250651485932,H_per_9
H_rate_last30,0.002033263790396602,H_per_9
pitches_std,0.0019891683207826304,H_per_9
HR_last10,0.001973350294213484,H_per_9
BF_last30,0.0019566265051305367,H_per_9
outs_last14,0.0018296535177053227,H_per_9
max_ip_last5,0.0018276641977611407,H_per_9
HR_rate_last30,0.0018110814464955933,H_per_9
BB_std,0.001738308246751638,H_per_9
pitches_last21,0.0017029544736304103,H_per_9
IP_last30,0.00166349640040141,H_per_9
pitches_last14,0.0016129347535139983,H_per_9
IP_last10,0.00155069754054641,H_per_9
BB_last30,0.0015024525201539542,H_per_9
starter_pct_last5,0.0014690385962337104,H_per_9
HR_std,0.0014325988492736351,H_per_9
HR_rate_std,0.001271128075383649,H_per_9
IP_last7,0.0012651175928876637,H_per_9
BB_last10,0.0012131842841295024,H_per_9
HR_last30,0.001202887122998389,H_per_9
HR_last14,0.0009799784148754728,H_per_9
BF_std,0.0008921086405808722,H_per_9
HR_last7,0.0008434918639417953,H_per_9
BF_last14,0.0007707528150811193,H_per_9
HR_last10,0.01229755487293005,HR_per_9
K_rate_last30,0.012213903479278088,HR_per_9
K_last21,0.011222346685826778,HR_per_9
outs_std,0.01085937861353159,HR_per_9
K_rate_last10,0.01058449037373066,HR_per_9
BB_last7,0.010539594106376171,HR_per_9
BB_rate_std,0.01039066445082426,HR_per_9
team_hr_rate_vs_hand_last10,0.01014410424977541,HR_per_9
HR_rate_last30,0.010013372637331486,HR_per_9
BF_last21,0.009984511882066727,HR_per_9
BF_last30,0.009756306186318398,HR_per_9
avg_velocity_last7,0.009615175426006317,HR_per_9
H_rate_last7,0.009613124653697014,HR_per_9
K_last30,0.00940002966672182,HR_per_9
HR_rate_std,0.009358812123537064,HR_per_9
HR_last14,0.0092969611287117,HR_per_9
HR_last7,0.009294487535953522,HR_per_9
K_rate_last21,0.009225643239915371,HR_per_9
avg_velocity_std,0.00912398099899292,HR_per_9
IP_last14,0.009117892012000084,HR_per_9
matchup_h,0.009099746122956276,HR_per_9
H_rate_last10,0.009068125858902931,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.00905711017549038,HR_per_9
BB_std,0.009047313593327999,HR_per_9
K_rate_last7,0.008990448899567127,HR_per_9
BF_last10,0.008966607972979546,HR_per_9
BB_rate_last14,0.008959314785897732,HR_per_9
p_tt_k,0.00894072838127613,HR_per_9
pitches_last21,0.00893990509212017,HR_per_9
HR_last21,0.008919795043766499,HR_per_9
starter_pct_last10,0.008903982117772102,HR_per_9
H_rate_last14,0.00889988336712122,HR_per_9
K_std,0.008888687007129192,HR_per_9
matchup_hr,0.00885729119181633,HR_per_9
pitches_last10,0.008831924758851528,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008780515752732754,HR_per_9
BF_per_IP_std,0.008773826994001865,HR_per_9
pitches_per_BF_last10,0.008715069852769375,HR_per_9
BB_rate_last7,0.008641433902084827,HR_per_9
outs_last21,0.00858853105455637,HR_per_9
max_ip_last5,0.008583773858845234,HR_per_9
p_tt_h,0.008500630035996437,HR_per_9
matchup_bb,0.008435595780611038,HR_per_9
team_bb_rate_vs_hand_last10,0.00843428447842598,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.00841759517788887,HR_per_9
K_last14,0.008399657905101776,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008385864086449146,HR_per_9
H_rate_last21,0.008365151472389698,HR_per_9
HR_std,0.008321007713675499,HR_per_9
matchup_k,0.00830764975398779,HR_per_9
team_k_rate_vs_hand_std,0.008272761479020119,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.008169947192072868,HR_per_9
H_last7,0.008157738484442234,HR_per_9
H_rate_std,0.00810793787240982,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.008104611188173294,HR_per_9
K_last10,0.00810377486050129,HR_per_9
team_bb_rate_vs_hand_std,0.008102772757411003,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008071032352745533,HR_per_9
p_tt_bb,0.008068420924246311,HR_per_9
H_last10,0.008037509396672249,HR_per_9
lineup_tt_k,0.008033723570406437,HR_per_9
BB_last21,0.008030031807720661,HR_per_9
IP_std,0.007991550490260124,HR_per_9
H_last14,0.007978846319019794,HR_per_9
HR_rate_last7,0.007950847037136555,HR_per_9
pitches_per_BF_std,0.007940556854009628,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007938379421830177,HR_per_9
lineup_tt_hr,0.007937469519674778,HR_per_9
avg_velocity_last10,0.007919912226498127,HR_per_9
BB_last10,0.007910193875432014,HR_per_9
p_tt_hr,0.007853991352021694,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007794835139065981,HR_per_9
team_h_rate_vs_hand_last10,0.007789585739374161,HR_per_9
max_ip_last10,0.007728195749223232,HR_per_9
HR_rate_last14,0.0077185919508337975,HR_per_9
pitches_std,0.007705347146838903,HR_per_9
pitches_last7,0.00768495537340641,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007651040330529213,HR_per_9
BF_last3,0.007643046323210001,HR_per_9
BB_rate_last30,0.007602383848279715,HR_per_9
BF_std,0.007598845288157463,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007569154724478722,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007499970030039549,HR_per_9
H_rate_last30,0.007481566164642572,HR_per_9
pitches_last3,0.0074488394893705845,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007428493816405535,HR_per_9
outs_last14,0.007418204564601183,HR_per_9
lineup_tt_bb,0.007406003773212433,HR_per_9
H_last21,0.007379538379609585,HR_per_9
outs_last3,0.007370036095380783,HR_per_9
BB_rate_last21,0.007344566285610199,HR_per_9
team_h_rate_vs_hand_std,0.007283641491085291,HR_per_9
avg_spin_std,0.007225717417895794,HR_per_9
IP_last10,0.0072218868881464005,HR_per_9
pitches_per_IP_last10,0.007205003872513771,HR_per_9
H_std,0.007176501210778952,HR_per_9
BF_per_IP_last10,0.007165849674493074,HR_per_9
team_k_rate_vs_hand_last10,0.007155777420848608,HR_per_9
BF_last7,0.007140818051993847,HR_per_9
pitches_last30,0.007093796040862799,HR_per_9
team_hr_rate_vs_hand_std,0.007089402060955763,HR_per_9
lineup_tt_h,0.007070757448673248,HR_per_9
BB_rate_last10,0.00705947307869792,HR_per_9
days_rest,0.007045261561870575,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007011317182332277,HR_per_9
K_rate_last14,0.006990810390561819,HR_per_9
HR_last30,0.006891756318509579,HR_per_9
K_last7,0.006875962484627962,HR_per_9
outs_last10,0.0067323194816708565,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.006668935529887676,HR_per_9
BF_last14,0.0066636973060667515,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006522889714688063,HR_per_9
IP_last7,0.006384056992828846,HR_per_9
IP_last21,0.006352973636239767,HR_per_9
HR_rate_last10,0.00633877981454134,HR_per_9
HR_rate_last21,0.006267635617405176,HR_per_9
park_factor,0.005967070814222097,HR_per_9
starter_pct_last5,0.005965343676507473,HR_per_9
K_rate_std,0.005809783935546875,HR_per_9
pitches_per_IP_std,0.005657573696225882,HR_per_9
pitches_last14,0.005484373774379492,HR_per_9
H_last30,0.005418133921921253,HR_per_9
outs_last7,0.004792051389813423,HR_per_9
BB_last14,0.004251703154295683,HR_per_9
BB_last30,0.0,HR_per_9
IP_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
