feature,importance,target
K_rate_last21,0.00864845234900713,K_per_9
H_std,0.0085928775370121,K_per_9
lineup_tt_bb,0.008585406467318535,K_per_9
outs_last7,0.008565301075577736,K_per_9
BF_last30,0.008537287823855877,K_per_9
team_k_rate_vs_hand_std,0.008514163084328175,K_per_9
lineup_tt_hr,0.00849140714854002,K_per_9
K_last7,0.008479882963001728,K_per_9
HR_rate_last10,0.00845864787697792,K_per_9
K_last10,0.00831760372966528,K_per_9
avg_spin_std,0.008212114684283733,K_per_9
IP_std,0.008137731812894344,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.00810062512755394,K_per_9
BB_last10,0.008100186474621296,K_per_9
HR_rate_last21,0.008092453703284264,K_per_9
K_last30,0.008079135790467262,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.008060977794229984,K_per_9
park_factor,0.008050676435232162,K_per_9
pitches_std,0.00801788829267025,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.007969091646373272,K_per_9
HR_rate_last14,0.007908164523541927,K_per_9
pitches_last30,0.007848125882446766,K_per_9
K_rate_last7,0.007802059408277273,K_per_9
outs_last21,0.007795081473886967,K_per_9
max_ip_last10,0.00778920529410243,K_per_9
H_last30,0.0077818650752305984,K_per_9
pitches_per_BF_std,0.007682225666940212,K_per_9
BF_last14,0.00764246704056859,K_per_9
outs_last14,0.007623357232660055,K_per_9
BB_rate_last7,0.0075846100226044655,K_per_9
starter_pct_last10,0.007555358111858368,K_per_9
H_last7,0.007546296343207359,K_per_9
max_ip_last5,0.007532792631536722,K_per_9
team_bb_rate_vs_hand_std,0.007511562667787075,K_per_9
p_tt_h,0.00749428104609251,K_per_9
pitches_last21,0.007493871264159679,K_per_9
pitches_last14,0.007490554358810186,K_per_9
BB_rate_last21,0.007457964587956667,K_per_9
lineup_tt_h,0.007453057449311018,K_per_9
matchup_bb,0.007381115574389696,K_per_9
pitches_last10,0.007373384665697813,K_per_9
HR_rate_std,0.00737000210210681,K_per_9
BB_rate_std,0.007348727434873581,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007348185870796442,K_per_9
pitches_per_IP_last10,0.0073236869648098946,K_per_9
p_tt_bb,0.007316339295357466,K_per_9
pitches_last3,0.007284690625965595,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007231926079839468,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007186414208263159,K_per_9
IP_last10,0.007185881957411766,K_per_9
matchup_hr,0.007175874430686235,K_per_9
K_last21,0.007174742873758078,K_per_9
K_std,0.007165801245719194,K_per_9
BF_per_IP_last10,0.007162459194660187,K_per_9
team_h_rate_vs_hand_last10,0.007141799665987492,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007130070589482784,K_per_9
team_h_rate_vs_hand_std,0.007124928757548332,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0071233464404940605,K_per_9
BF_last3,0.007113074883818626,K_per_9
outs_last10,0.007059829775243998,K_per_9
BB_rate_last30,0.006891482975333929,K_per_9
HR_last14,0.006873495876789093,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006859632674604654,K_per_9
pitches_per_IP_std,0.006840893067419529,K_per_9
BF_last7,0.006830714177340269,K_per_9
HR_last7,0.006814333610236645,K_per_9
BB_last14,0.006798090413212776,K_per_9
H_rate_last10,0.006781637202948332,K_per_9
pitcher_k_rate_vs_hand_std_L,0.006732370238751173,K_per_9
H_rate_last7,0.006708309520035982,K_per_9
BF_per_IP_std,0.006656389217823744,K_per_9
team_hr_rate_vs_hand_std,0.0066319480538368225,K_per_9
p_tt_hr,0.006596014369279146,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006552654318511486,K_per_9
pitches_last7,0.006541822571307421,K_per_9
pitcher_h_rate_vs_hand_std_R,0.006528821308165789,K_per_9
HR_last30,0.00652459217235446,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006508165504783392,K_per_9
IP_last14,0.0065036374144256115,K_per_9
BB_std,0.006476260256022215,K_per_9
pitches_per_BF_last10,0.00644348468631506,K_per_9
H_last10,0.006407585460692644,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006399128586053848,K_per_9
matchup_h,0.006370452232658863,K_per_9
team_bb_rate_vs_hand_last10,0.006321573164314032,K_per_9
team_hr_rate_vs_hand_last10,0.00628796499222517,K_per_9
H_rate_last14,0.006217353045940399,K_per_9
BB_last7,0.006132587790489197,K_per_9
BB_last30,0.0061197709292173386,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006057738792151213,K_per_9
H_rate_last30,0.0059900423511862755,K_per_9
H_rate_std,0.005927508231252432,K_per_9
team_k_rate_vs_hand_last10,0.005925667006522417,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.005923729855567217,K_per_9
BB_rate_last10,0.0058668628334999084,K_per_9
HR_rate_last7,0.005861305631697178,K_per_9
BF_last10,0.0058416579850018024,K_per_9
HR_std,0.0056083728559315205,K_per_9
H_rate_last21,0.0056000868789851665,K_per_9
outs_std,0.00474791182205081,K_per_9
outs_last30,0.0047162421979010105,K_per_9
HR_last10,0.004631703719496727,K_per_9
HR_last21,0.004457882605493069,K_per_9
HR_rate_last30,0.0,K_per_9
matchup_bb,0.19306196681032303,BB_per_9
BB_rate_last14,0.03988332190020782,BB_per_9
team_hr_rate_vs_hand_std,0.033367892408935826,BB_per_9
p_tt_bb,0.03154171731710655,BB_per_9
BB_rate_last30,0.029971270008090557,BB_per_9
BB_rate_std,0.02359109771163286,BB_per_9
lineup_tt_bb,0.02339206449515837,BB_per_9
BB_rate_last21,0.022784183845913256,BB_per_9
team_h_rate_vs_hand_std,0.020518361770028373,BB_per_9
team_k_rate_vs_hand_last10,0.019569453123984032,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.017323572724603272,BB_per_9
team_k_rate_vs_hand_std,0.01682479074342264,BB_per_9
team_h_rate_vs_hand_last10,0.01569268130065085,BB_per_9
lineup_tt_hr,0.014623457365964132,BB_per_9
BB_rate_last10,0.01400325227672751,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.013802203670284825,BB_per_9
HR_rate_last7,0.013407268400014792,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.011174342970085026,BB_per_9
BB_rate_last7,0.010982241499598804,BB_per_9
team_hr_rate_vs_hand_last10,0.01021927974843239,BB_per_9
lineup_tt_k,0.010214653570205501,BB_per_9
lineup_tt_h,0.010147218713680177,BB_per_9
team_bb_rate_vs_hand_std,0.00994067707002087,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.009813579537476243,BB_per_9
pitches_per_BF_last10,0.009340793320846218,BB_per_9
pitches_per_IP_last10,0.00888414186336909,BB_per_9
avg_spin_std,0.008563874617898402,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.008508491361482764,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.008490292256233904,BB_per_9
avg_velocity_last7,0.008312136894566132,BB_per_9
team_bb_rate_vs_hand_last10,0.008300895123012996,BB_per_9
avg_velocity_std,0.008116322055655496,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.007949538759384965,BB_per_9
avg_velocity_last10,0.007948374360296467,BB_per_9
matchup_h,0.007576958700354194,BB_per_9
IP_last7,0.006627001723304173,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006623468707486762,BB_per_9
pitches_last3,0.0065600384947817805,BB_per_9
H_last7,0.0065134064759253705,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0063222102797742905,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.00604127378065203,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.005920562638227112,BB_per_9
outs_last10,0.005655672888608894,BB_per_9
pitches_per_IP_std,0.005648076278815763,BB_per_9
pitches_per_BF_std,0.005638646374791105,BB_per_9
matchup_k,0.005325283163553901,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0052792939520516415,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005237339460914968,BB_per_9
BF_last10,0.005161913610975931,BB_per_9
K_rate_last10,0.005062006766657011,BB_per_9
K_rate_last21,0.004632414751632893,BB_per_9
BF_last21,0.004614463227446358,BB_per_9
HR_rate_last14,0.004609116326297975,BB_per_9
outs_last3,0.004551077126229816,BB_per_9
max_ip_last10,0.00441755039233283,BB_per_9
HR_rate_std,0.004397625849394215,BB_per_9
IP_last10,0.0043921101602958975,BB_per_9
matchup_hr,0.004381967608516094,BB_per_9
p_tt_hr,0.004248885777670541,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004216249496289862,BB_per_9
HR_rate_last10,0.0042008261912164216,BB_per_9
BF_last3,0.004099549456237706,BB_per_9
outs_last7,0.004047591668761952,BB_per_9
BF_std,0.0037750036037546876,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0036389620648576686,BB_per_9
HR_rate_last30,0.0035889214694271292,BB_per_9
H_rate_last14,0.0035780034778160386,BB_per_9
H_last14,0.0035061153621358445,BB_per_9
H_rate_last7,0.003437063693796923,BB_per_9
pitches_last21,0.0034170823582949554,BB_per_9
H_last30,0.003389969923590754,BB_per_9
BF_per_IP_last10,0.0033286022835018205,BB_per_9
outs_std,0.00328086964424395,BB_per_9
K_rate_last30,0.003237759035964255,BB_per_9
BF_per_IP_std,0.0032201385997246796,BB_per_9
days_rest,0.0031975109459377337,BB_per_9
BF_last30,0.0031419080709799052,BB_per_9
HR_rate_last21,0.003139765530643431,BB_per_9
K_last21,0.00310911883102985,BB_per_9
BB_std,0.00309631692649491,BB_per_9
p_tt_h,0.0030692734263889116,BB_per_9
H_rate_last10,0.0029295715895206187,BB_per_9
IP_last21,0.002898773298330368,BB_per_9
pitches_last10,0.00286691783394129,BB_per_9
outs_last21,0.0028429810785960243,BB_per_9
outs_last14,0.0028212770885297275,BB_per_9
pitches_last30,0.002744357561622263,BB_per_9
K_rate_last7,0.002732837181465341,BB_per_9
H_std,0.0027317339292243993,BB_per_9
K_rate_std,0.002710678672889288,BB_per_9
pitches_std,0.0026865216615144533,BB_per_9
p_tt_k,0.002634988964287761,BB_per_9
pitches_last7,0.002608242093332608,BB_per_9
H_last10,0.002496558694309277,BB_per_9
IP_std,0.0023971524154352466,BB_per_9
BF_last7,0.0023828039097204983,BB_per_9
BB_last30,0.002379800343033874,BB_per_9
BB_last7,0.002372497746184238,BB_per_9
IP_last30,0.002298818913911085,BB_per_9
outs_last30,0.002298286372642958,BB_per_9
H_rate_last21,0.002280762543176156,BB_per_9
BF_last14,0.0021990856502656425,BB_per_9
pitches_last14,0.002191555778381921,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002103073067477887,BB_per_9
K_last14,0.0020698001616757324,BB_per_9
max_ip_last5,0.0020443578840309232,BB_per_9
K_last7,0.0017947201508674096,BB_per_9
H_rate_last30,0.001789239889611243,BB_per_9
K_rate_last14,0.0016467979359171053,BB_per_9
H_last21,0.001545686765288732,BB_per_9
K_last10,0.001540069223385048,BB_per_9
K_last30,0.0015124270966177093,BB_per_9
HR_last10,0.0014777888066035206,BB_per_9
IP_last14,0.001406989148323926,BB_per_9
K_std,0.0013050982125874678,BB_per_9
BB_last14,0.0012370818404481068,BB_per_9
H_rate_std,0.001230791636078042,BB_per_9
starter_pct_last10,0.001190539012950415,BB_per_9
HR_last21,0.0010779436962581345,BB_per_9
BB_last21,0.0010489423083396632,BB_per_9
HR_last14,0.0010003027743259757,BB_per_9
HR_last7,0.0009218393002078728,BB_per_9
HR_last30,0.0007923169708961496,BB_per_9
BB_last10,0.000717686909803624,BB_per_9
HR_std,0.0006263191972652709,BB_per_9
park_factor,0.0005280083417462575,BB_per_9
starter_pct_last5,0.000465600175903725,BB_per_9
HR_rate_last30,0.016350239515304565,HR_per_9
K_last30,0.01486196368932724,HR_per_9
HR_last7,0.012600287795066833,HR_per_9
H_rate_last10,0.012317945249378681,HR_per_9
BB_last21,0.010995880700647831,HR_per_9
H_rate_last30,0.010972175747156143,HR_per_9
BB_last7,0.010738535784184933,HR_per_9
HR_std,0.010590570978820324,HR_per_9
pitches_last30,0.010583600029349327,HR_per_9
BB_last10,0.010468042455613613,HR_per_9
H_rate_last14,0.010412887670099735,HR_per_9
avg_velocity_last10,0.010337231680750847,HR_per_9
BF_last30,0.01003662496805191,HR_per_9
HR_rate_std,0.009933951310813427,HR_per_9
starter_pct_last5,0.009915339760482311,HR_per_9
avg_velocity_last7,0.009630473330616951,HR_per_9
BB_rate_last14,0.009602227248251438,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.009541706182062626,HR_per_9
p_tt_k,0.009537640027701855,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.00933146383613348,HR_per_9
K_rate_std,0.00923395436257124,HR_per_9
HR_last21,0.009067595936357975,HR_per_9
pitches_last21,0.009012898430228233,HR_per_9
K_rate_last30,0.009006336331367493,HR_per_9
avg_velocity_std,0.008935537189245224,HR_per_9
pitches_last10,0.008913501165807247,HR_per_9
K_rate_last7,0.008808345533907413,HR_per_9
H_last30,0.008798284456133842,HR_per_9
BF_per_IP_std,0.008787824772298336,HR_per_9
K_rate_last10,0.00876530446112156,HR_per_9
IP_last10,0.008728583343327045,HR_per_9
matchup_hr,0.00866210088133812,HR_per_9
p_tt_h,0.008638760074973106,HR_per_9
pitches_per_BF_last10,0.008623018860816956,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008585548028349876,HR_per_9
HR_rate_last21,0.008570513688027859,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008559606969356537,HR_per_9
H_last10,0.008520839735865593,HR_per_9
team_bb_rate_vs_hand_last10,0.008512082509696484,HR_per_9
p_tt_hr,0.008452140726149082,HR_per_9
starter_pct_last10,0.008442535065114498,HR_per_9
BB_rate_last21,0.008342746645212173,HR_per_9
team_k_rate_vs_hand_std,0.008328249678015709,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.008303040638566017,HR_per_9
BB_rate_last7,0.008226325735449791,HR_per_9
pitches_std,0.008197478950023651,HR_per_9
outs_last10,0.008151240646839142,HR_per_9
days_rest,0.00814138725399971,HR_per_9
H_rate_std,0.008124671876430511,HR_per_9
HR_rate_last7,0.008086731657385826,HR_per_9
avg_spin_std,0.008080760017037392,HR_per_9
HR_last30,0.008061517961323261,HR_per_9
team_hr_rate_vs_hand_last10,0.00804977398365736,HR_per_9
matchup_bb,0.00802635122090578,HR_per_9
K_last7,0.008023442700505257,HR_per_9
K_rate_last21,0.00801832415163517,HR_per_9
BF_last3,0.00800285954028368,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007990976795554161,HR_per_9
matchup_k,0.007962824776768684,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007961394265294075,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007905433885753155,HR_per_9
H_last14,0.007887151092290878,HR_per_9
H_last21,0.007885267026722431,HR_per_9
HR_rate_last10,0.007809043396264315,HR_per_9
IP_std,0.0077532753348350525,HR_per_9
team_h_rate_vs_hand_std,0.007752313278615475,HR_per_9
matchup_h,0.007752215955406427,HR_per_9
BB_rate_last10,0.007741893641650677,HR_per_9
lineup_tt_hr,0.007721982430666685,HR_per_9
IP_last21,0.007714611943811178,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.0076927668415009975,HR_per_9
team_hr_rate_vs_hand_std,0.0076410542242228985,HR_per_9
H_std,0.007632056251168251,HR_per_9
BF_last10,0.007610812783241272,HR_per_9
pitches_per_BF_std,0.007600240875035524,HR_per_9
pitches_last14,0.00756390206515789,HR_per_9
BF_last21,0.007559799589216709,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.007515208795666695,HR_per_9
K_rate_last14,0.007504149340093136,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007454024162143469,HR_per_9
lineup_tt_bb,0.007446310017257929,HR_per_9
pitches_last7,0.007439150009304285,HR_per_9
max_ip_last5,0.007430953439325094,HR_per_9
HR_last10,0.007417565677314997,HR_per_9
BB_std,0.007395078428089619,HR_per_9
IP_last30,0.0073841712437570095,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007332421373575926,HR_per_9
lineup_tt_k,0.007329446263611317,HR_per_9
K_last14,0.007327452301979065,HR_per_9
H_rate_last21,0.007263192441314459,HR_per_9
BB_last14,0.007261689752340317,HR_per_9
p_tt_bb,0.007241337094455957,HR_per_9
outs_last3,0.007235583383589983,HR_per_9
team_bb_rate_vs_hand_std,0.007178773637861013,HR_per_9
H_rate_last7,0.007141650654375553,HR_per_9
H_last7,0.007135878317058086,HR_per_9
max_ip_last10,0.007133787032216787,HR_per_9
pitches_per_IP_std,0.007090422790497541,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.0070232064463198185,HR_per_9
lineup_tt_h,0.006981840822845697,HR_per_9
park_factor,0.0069584972225129604,HR_per_9
BF_per_IP_last10,0.00695321150124073,HR_per_9
outs_last14,0.0068582589738070965,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006770193111151457,HR_per_9
team_k_rate_vs_hand_last10,0.006710471585392952,HR_per_9
K_last10,0.006672029849141836,HR_per_9
team_h_rate_vs_hand_last10,0.006627555005252361,HR_per_9
pitches_last3,0.0066201635636389256,HR_per_9
HR_rate_last14,0.006613907869905233,HR_per_9
outs_last7,0.006600300315767527,HR_per_9
BF_last7,0.006570648867636919,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.006375420372933149,HR_per_9
IP_last14,0.006309271324425936,HR_per_9
K_std,0.006289093755185604,HR_per_9
pitches_per_IP_last10,0.006246451288461685,HR_per_9
BF_last14,0.006216133013367653,HR_per_9
HR_last14,0.006166854873299599,HR_per_9
IP_last7,0.00615188991650939,HR_per_9
BB_rate_std,0.0059419553726911545,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005775346886366606,HR_per_9
BF_std,0.005495383404195309,HR_per_9
K_last21,0.005054183769971132,HR_per_9
BB_rate_last30,0.004671480506658554,HR_per_9
outs_std,0.0,HR_per_9
BB_last30,0.0,HR_per_9
outs_last21,0.0,HR_per_9
outs_last30,0.0,HR_per_9
