feature,importance,target
pitcher_bb_rate_vs_hand_last10_R,0.008736731416172752,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.008339763853381843,K_per_9
team_bb_rate_vs_hand_std,0.007972842991397841,K_per_9
outs_last3,0.007493269334131485,K_per_9
team_h_rate_vs_hand_last10,0.007389372689239041,K_per_9
matchup_bb,0.007261653395909978,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007113686930074357,K_per_9
lineup_tt_bb,0.006447159608623604,K_per_9
pitches_last3,0.0062545917208000935,K_per_9
team_hr_rate_vs_hand_std,0.0061245014229691416,K_per_9
pitches_std,0.006021389723381777,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005845060767719929,K_per_9
pitches_last14,0.005647236319716513,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005173013194196171,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0048987555520914805,K_per_9
H_last30,0.0048787995067738595,K_per_9
p_tt_bb,0.004855933181250071,K_per_9
pitches_per_IP_std,0.004795564492055843,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004598919366033509,K_per_9
pitches_last30,0.004439890115692354,K_per_9
pitches_last7,0.004437517845676769,K_per_9
park_factor,0.0044079720796652185,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004340079919466668,K_per_9
days_rest,0.004203380155451578,K_per_9
BB_rate_last10,0.004141343485328246,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004080324275813041,K_per_9
pitches_last21,0.0040661364620873325,K_per_9
team_k_rate_vs_hand_last10,0.003791828529990672,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0037905673253077338,K_per_9
BF_last3,0.0037085166415245768,K_per_9
K_last7,0.0036231273631022833,K_per_9
matchup_h,0.0035963293022800652,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.003591501373871985,K_per_9
K_std,0.003576393847635013,K_per_9
pitches_per_BF_std,0.0035591596585103397,K_per_9
pitches_last10,0.0034815062795536217,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.003468637782749775,K_per_9
BF_per_IP_last10,0.0034224086683013384,K_per_9
K_last10,0.00335090754025048,K_per_9
BB_rate_last21,0.0032947506619798194,K_per_9
H_std,0.003277119313781316,K_per_9
BB_rate_last30,0.003259224376931185,K_per_9
team_bb_rate_vs_hand_last10,0.0032551609798281097,K_per_9
K_last21,0.003227622063803889,K_per_9
pitches_per_IP_last10,0.0032212859164863676,K_per_9
BB_rate_last7,0.003218897348369461,K_per_9
team_h_rate_vs_hand_std,0.0031922277490587818,K_per_9
BF_per_IP_std,0.002967503664260572,K_per_9
H_last21,0.0028773569366463913,K_per_9
team_hr_rate_vs_hand_last10,0.0028643271832822174,K_per_9
pitches_per_BF_last10,0.0028350196665302804,K_per_9
H_rate_last10,0.0027215285301121217,K_per_9
HR_rate_last7,0.002709287931032471,K_per_9
H_last14,0.0027032248697565335,K_per_9
H_rate_last7,0.002661337949920535,K_per_9
K_last14,0.0026297709701061183,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.00260733741006963,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0025601212026812024,K_per_9
outs_std,0.002555005133819804,K_per_9
BB_last10,0.0024974437201992347,K_per_9
H_last10,0.002404784204099058,K_per_9
H_last7,0.002281812315835027,K_per_9
BB_rate_std,0.002245766922929053,K_per_9
max_ip_last10,0.0022206945293174797,K_per_9
BF_last10,0.002192803700569178,K_per_9
BB_last14,0.0021219399279878404,K_per_9
HR_rate_last10,0.0020913329933238884,K_per_9
starter_pct_last5,0.002082424266465567,K_per_9
p_tt_h,0.0020767304691202194,K_per_9
IP_last30,0.0020734128876707075,K_per_9
K_last30,0.001958003295838754,K_per_9
BF_last21,0.0019529494773659955,K_per_9
BF_last14,0.0019030134671526578,K_per_9
IP_last10,0.0018523744350595907,K_per_9
HR_rate_last14,0.00184569040003689,K_per_9
IP_std,0.0018024485282540973,K_per_9
BB_std,0.0017767096052972407,K_per_9
outs_last14,0.0017419776050020144,K_per_9
BB_last7,0.0017306498611310952,K_per_9
starter_pct_last10,0.0017087138135531762,K_per_9
outs_last7,0.0017051330209045758,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0016965064314751952,K_per_9
IP_last14,0.0016749930749499426,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0016589336477003008,K_per_9
BB_last30,0.0015861695901983727,K_per_9
outs_last10,0.0015750527671447112,K_per_9
H_rate_last14,0.0015556705072537747,K_per_9
matchup_hr,0.00154471478997398,K_per_9
HR_rate_std,0.001419270624433364,K_per_9
IP_last21,0.001409070519017993,K_per_9
p_tt_hr,0.0013658580040116469,K_per_9
BB_last21,0.0013298294097590442,K_per_9
HR_rate_last21,0.0013273552664930066,K_per_9
outs_last30,0.001325957353420468,K_per_9
H_rate_last30,0.0012924971995134295,K_per_9
HR_rate_last30,0.0012557977533913854,K_per_9
BF_std,0.0010930152145297602,K_per_9
H_rate_last21,0.001081156315460363,K_per_9
BF_last7,0.001042231682791549,K_per_9
IP_last7,0.0010141045636378862,K_per_9
HR_std,0.0009780476413583342,K_per_9
BF_last30,0.0009730626681355696,K_per_9
outs_last21,0.0009037147748106932,K_per_9
HR_last10,0.0008976062925112531,K_per_9
H_rate_std,0.0008946530269102571,K_per_9
HR_last30,0.0007177439560753359,K_per_9
HR_last7,0.0006260487943730024,K_per_9
max_ip_last5,0.000606548816029615,K_per_9
HR_last14,0.000582662355582288,K_per_9
HR_last21,0.0004884714293486127,K_per_9
matchup_bb,0.21073435504397353,BB_per_9
team_hr_rate_vs_hand_std,0.031836785364277906,BB_per_9
p_tt_bb,0.0311784284262143,BB_per_9
BB_rate_last30,0.02946098912290856,BB_per_9
BB_rate_last14,0.028118702555595447,BB_per_9
BB_rate_last21,0.027710907747016372,BB_per_9
BB_rate_std,0.026475957315324528,BB_per_9
lineup_tt_bb,0.02392349891179119,BB_per_9
BB_rate_last10,0.018152853960167786,BB_per_9
team_h_rate_vs_hand_std,0.01651094566970683,BB_per_9
team_k_rate_vs_hand_std,0.016296029664057268,BB_per_9
HR_rate_last7,0.016293312801138292,BB_per_9
team_h_rate_vs_hand_last10,0.014845563275714685,BB_per_9
team_k_rate_vs_hand_last10,0.014449252726937164,BB_per_9
team_bb_rate_vs_hand_std,0.01424058670226589,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.0138153882909199,BB_per_9
lineup_tt_h,0.012171662280679006,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.012080977590876155,BB_per_9
pitches_per_IP_last10,0.010949706188158886,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.010833910592913566,BB_per_9
BB_rate_last7,0.010594403518213807,BB_per_9
lineup_tt_k,0.01050675180611593,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009252738439706679,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009010365648635756,BB_per_9
lineup_tt_hr,0.00887736714915471,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008579250359407119,BB_per_9
pitches_per_BF_last10,0.008539501708678232,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.008491712614424832,BB_per_9
matchup_h,0.00825909978126782,BB_per_9
pitches_per_IP_std,0.007790492220876802,BB_per_9
team_hr_rate_vs_hand_last10,0.007547689153156196,BB_per_9
avg_velocity_last7,0.0071802214712757,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.007175250569063365,BB_per_9
H_rate_last14,0.007045573975875911,BB_per_9
K_rate_last10,0.0063759187364154,BB_per_9
outs_last7,0.006252741878459402,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.006180014501857471,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005933098929569528,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0058199061592563665,BB_per_9
pitches_last3,0.005761003671824515,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005656327942999128,BB_per_9
avg_velocity_std,0.005543605479034496,BB_per_9
team_bb_rate_vs_hand_last10,0.005453645818417184,BB_per_9
BF_last7,0.0054261780966335165,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005423400175232461,BB_per_9
outs_last14,0.00541741027865095,BB_per_9
IP_last7,0.005161944770831448,BB_per_9
avg_velocity_last10,0.005074279124791721,BB_per_9
outs_last10,0.005032537466164574,BB_per_9
BF_last10,0.004929976196741576,BB_per_9
avg_spin_std,0.004794875272471688,BB_per_9
BF_last21,0.004790753282965435,BB_per_9
days_rest,0.004750854471725904,BB_per_9
IP_last10,0.004674386541250803,BB_per_9
IP_last14,0.004550795474684284,BB_per_9
HR_rate_last10,0.004488777369300383,BB_per_9
p_tt_k,0.004380345678182986,BB_per_9
H_rate_last7,0.004275574741706812,BB_per_9
matchup_k,0.004148072933133993,BB_per_9
max_ip_last5,0.004146413674703178,BB_per_9
pitches_per_BF_std,0.0041379231711348215,BB_per_9
H_std,0.004136342420938712,BB_per_9
BF_last3,0.004028096778502939,BB_per_9
max_ip_last10,0.004027027664593915,BB_per_9
pitches_last21,0.003947832569274203,BB_per_9
p_tt_h,0.003922088952263912,BB_per_9
BF_per_IP_last10,0.0038106675650281087,BB_per_9
matchup_hr,0.0036769498702788348,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036499461188635165,BB_per_9
BF_last30,0.0036411584392885394,BB_per_9
pitches_last7,0.0035950984140001832,BB_per_9
outs_last3,0.0035786393605282893,BB_per_9
HR_rate_last14,0.003564023195871875,BB_per_9
BB_last7,0.0035538409242621078,BB_per_9
BF_std,0.0035191188317040393,BB_per_9
HR_rate_last21,0.00345310034495785,BB_per_9
H_last21,0.003423772706628114,BB_per_9
HR_rate_std,0.0034201661616827797,BB_per_9
K_rate_last21,0.003325966165201075,BB_per_9
BF_per_IP_std,0.003185225405500464,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0030940347256621513,BB_per_9
K_rate_last30,0.002995983564318707,BB_per_9
pitches_last10,0.002968809925865221,BB_per_9
outs_last21,0.002872833326751267,BB_per_9
p_tt_hr,0.002871024429223569,BB_per_9
IP_last21,0.002774622253162422,BB_per_9
outs_last30,0.0027591013846768025,BB_per_9
HR_rate_last30,0.0027067029479698477,BB_per_9
H_last14,0.0026910020853011937,BB_per_9
K_last21,0.0025743017641187476,BB_per_9
H_rate_last10,0.0025389320805162163,BB_per_9
H_rate_last30,0.0025219063930534682,BB_per_9
pitches_std,0.002476719575698517,BB_per_9
BB_last30,0.002444305655786816,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002437447416600638,BB_per_9
K_rate_last7,0.002429621259591824,BB_per_9
H_last30,0.0023720366612854154,BB_per_9
pitches_last30,0.0023637741482660434,BB_per_9
K_rate_std,0.0023246279113959523,BB_per_9
H_rate_std,0.0022584652232281433,BB_per_9
pitches_last14,0.002217763176183118,BB_per_9
outs_std,0.0022087775115366883,BB_per_9
BB_std,0.0021128403245235664,BB_per_9
BB_last21,0.0020919149134283246,BB_per_9
K_last14,0.002079003728113115,BB_per_9
IP_std,0.002049862231894404,BB_per_9
H_last7,0.001983030072083663,BB_per_9
starter_pct_last10,0.0019419209588585958,BB_per_9
K_rate_last14,0.0019069882975846918,BB_per_9
BB_last10,0.0018367181516590887,BB_per_9
H_rate_last21,0.0018189729901546075,BB_per_9
HR_last7,0.001755876155772821,BB_per_9
HR_std,0.0017449836056676986,BB_per_9
BB_last14,0.0016386997536663624,BB_per_9
BF_last14,0.0015390890381136726,BB_per_9
H_last10,0.001443801866523444,BB_per_9
IP_last30,0.0013519979703564863,BB_per_9
HR_last10,0.0013436071720250738,BB_per_9
K_std,0.0010693419086751984,BB_per_9
K_last7,0.0010676592740964139,BB_per_9
K_last10,0.0010036689769799196,BB_per_9
park_factor,0.000987585300787978,BB_per_9
K_last30,0.000977044539805611,BB_per_9
HR_last30,0.0009323310455620337,BB_per_9
HR_last21,0.0005867758332220708,BB_per_9
HR_last14,0.0004659187243651857,BB_per_9
starter_pct_last5,0.0003975173718875519,BB_per_9
p_tt_k,0.08352388693892399,H_per_9
avg_velocity_last7,0.07043340349739348,H_per_9
avg_velocity_last10,0.038783368850569475,H_per_9
K_rate_last21,0.036437313338566014,H_per_9
team_hr_rate_vs_hand_std,0.0330597277288423,H_per_9
avg_velocity_std,0.03180610940397896,H_per_9
K_rate_last30,0.02807851108016505,H_per_9
K_rate_last7,0.02768503132247778,H_per_9
K_rate_last10,0.024861736951062658,H_per_9
K_rate_std,0.019968613841380267,H_per_9
avg_spin_std,0.01966295894852395,H_per_9
matchup_k,0.01688449848566903,H_per_9
pitcher_k_rate_vs_hand_std_L,0.015372447399961051,H_per_9
matchup_h,0.014253376098611081,H_per_9
park_factor,0.013637255365837661,H_per_9
team_hr_rate_vs_hand_last10,0.01309633436935333,H_per_9
team_k_rate_vs_hand_std,0.012928495919222495,H_per_9
team_k_rate_vs_hand_last10,0.012421071543444096,H_per_9
pitcher_h_rate_vs_hand_std_L,0.012278142603900173,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.012275355653724854,H_per_9
team_h_rate_vs_hand_std,0.011702107898231291,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.011384581995707781,H_per_9
pitches_last3,0.011251451379229487,H_per_9
pitcher_k_rate_vs_hand_std_R,0.010277442749913792,H_per_9
lineup_tt_bb,0.00983139661806583,H_per_9
team_h_rate_vs_hand_last10,0.009405631131000725,H_per_9
lineup_tt_h,0.009396814326716754,H_per_9
matchup_hr,0.008996031313267941,H_per_9
pitcher_h_rate_vs_hand_std_R,0.00842390856767052,H_per_9
pitches_per_BF_std,0.008016490948819578,H_per_9
K_rate_last14,0.007610101868777921,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007518708471510354,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.0074903132337109145,H_per_9
pitches_per_IP_std,0.007480970976412446,H_per_9
team_bb_rate_vs_hand_last10,0.0074740207404026225,H_per_9
K_last14,0.007361578896229467,H_per_9
team_bb_rate_vs_hand_std,0.007287635647856422,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007004815430973641,H_per_9
H_last7,0.006909706626172907,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006546322472547002,H_per_9
H_rate_last7,0.006447796230122081,H_per_9
lineup_tt_hr,0.006379349700945208,H_per_9
lineup_tt_k,0.006189126363988999,H_per_9
pitches_last30,0.005994762039540658,H_per_9
H_std,0.005978303448769084,H_per_9
p_tt_bb,0.005490531867591265,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0054773562252810075,H_per_9
K_last7,0.005421715392103148,H_per_9
K_last21,0.005417523056565255,H_per_9
BB_rate_last10,0.005248574009152997,H_per_9
BF_per_IP_std,0.0052206922724329745,H_per_9
H_rate_last10,0.005211127902341557,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005118971824716544,H_per_9
HR_rate_last14,0.005035901011950827,H_per_9
pitches_per_BF_last10,0.005030177118676003,H_per_9
days_rest,0.00484348834542678,H_per_9
max_ip_last10,0.004723223198746606,H_per_9
p_tt_hr,0.004649098632651674,H_per_9
H_rate_last14,0.004607166128877779,H_per_9
BB_rate_last7,0.0044310849606771585,H_per_9
K_last30,0.004377647663574738,H_per_9
HR_rate_last7,0.004342421480193615,H_per_9
H_last10,0.004300719803023246,H_per_9
pitches_per_IP_last10,0.00426595369741624,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.004194395181283426,H_per_9
BF_last7,0.004192377284991268,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0041177039884669805,H_per_9
outs_last21,0.004115235818067119,H_per_9
H_last30,0.004094388837402999,H_per_9
outs_last30,0.0040833943181933915,H_per_9
IP_last14,0.004027729899028238,H_per_9
outs_std,0.0038875076887580212,H_per_9
K_std,0.003837611843067793,H_per_9
outs_last3,0.003836965483156327,H_per_9
BB_last7,0.003836877146195455,H_per_9
BF_per_IP_last10,0.0035189803670634756,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00350597792468232,H_per_9
outs_last14,0.003446857009858633,H_per_9
p_tt_h,0.0033816613688989554,H_per_9
H_rate_last21,0.0033687703912838457,H_per_9
H_last21,0.0032825600223034706,H_per_9
pitches_std,0.003097215202034887,H_per_9
BB_rate_last14,0.003023797392235963,H_per_9
BF_last10,0.0029738800112190733,H_per_9
H_rate_last30,0.0028566673422855153,H_per_9
K_last10,0.002833895433380285,H_per_9
BF_last3,0.002789712087435093,H_per_9
matchup_bb,0.0027842290080002776,H_per_9
pitches_last14,0.0027651750731885875,H_per_9
BB_rate_last30,0.0027476318271901223,H_per_9
pitches_last7,0.002735762161429799,H_per_9
H_last14,0.002729570972430944,H_per_9
H_rate_std,0.002617135758476956,H_per_9
BF_last14,0.0025776423888419996,H_per_9
pitches_last10,0.002553512510682302,H_per_9
IP_last21,0.0025319094861316086,H_per_9
BB_last10,0.0025233616514179847,H_per_9
BF_last30,0.002517105433469237,H_per_9
BB_last30,0.002502441053335687,H_per_9
max_ip_last5,0.0024874320064095855,H_per_9
HR_last21,0.0024737160525774428,H_per_9
HR_last14,0.0024717509742921496,H_per_9
pitches_last21,0.002466305438217747,H_per_9
BB_rate_std,0.0024331983943223496,H_per_9
BB_rate_last21,0.002358883398129041,H_per_9
outs_last10,0.0023485404536026247,H_per_9
BF_last21,0.0022847521223304827,H_per_9
HR_last7,0.002284614379072255,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0022723282778347362,H_per_9
BB_last21,0.0022708843485745246,H_per_9
HR_rate_last10,0.0021954981922043234,H_per_9
HR_rate_last21,0.0020263875922147696,H_per_9
BF_std,0.0020169644292500517,H_per_9
HR_rate_last30,0.002013711098490635,H_per_9
HR_last10,0.002007944588810996,H_per_9
HR_rate_std,0.0020041611441639798,H_per_9
IP_last30,0.001975645400738325,H_per_9
IP_last7,0.0019334227745360655,H_per_9
outs_last7,0.0019302055425588658,H_per_9
starter_pct_last10,0.0016857695657450653,H_per_9
starter_pct_last5,0.0015095438121905708,H_per_9
BB_std,0.0012557287607896156,H_per_9
BB_last14,0.0012505197496600396,H_per_9
IP_std,0.0010554253780238998,H_per_9
HR_last30,0.0008586208607758668,H_per_9
HR_std,0.0008526485319843912,H_per_9
IP_last10,0.00036537435702103217,H_per_9
avg_velocity_last7,0.04253884304207023,HR_per_9
team_hr_rate_vs_hand_last10,0.040511578234254365,HR_per_9
p_tt_k,0.03607351004447944,HR_per_9
matchup_hr,0.032593449658209823,HR_per_9
K_rate_last7,0.03037646474249396,HR_per_9
avg_velocity_std,0.02612431649708618,HR_per_9
avg_velocity_last10,0.024747933141293477,HR_per_9
team_bb_rate_vs_hand_std,0.020118601396595263,HR_per_9
matchup_bb,0.019344375707562724,HR_per_9
team_h_rate_vs_hand_last10,0.018279341838306113,HR_per_9
lineup_tt_h,0.018163089693494772,HR_per_9
K_rate_last10,0.017668491556489765,HR_per_9
avg_spin_std,0.016937548323787844,HR_per_9
team_k_rate_vs_hand_std,0.015687355390065123,HR_per_9
matchup_h,0.015596836697159309,HR_per_9
pitches_per_BF_std,0.014963413081465484,HR_per_9
pitches_per_BF_last10,0.014892859090827866,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.014883324571658604,HR_per_9
matchup_k,0.01459279344068671,HR_per_9
lineup_tt_k,0.014487972383308888,HR_per_9
pitches_last3,0.01426553254315476,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.013932073953900278,HR_per_9
team_hr_rate_vs_hand_std,0.013511584889851606,HR_per_9
lineup_tt_hr,0.012886330138223734,HR_per_9
pitches_per_IP_last10,0.012484257168323434,HR_per_9
team_k_rate_vs_hand_last10,0.011520319030282708,HR_per_9
p_tt_h,0.011168951613846578,HR_per_9
team_h_rate_vs_hand_std,0.011005207223731273,HR_per_9
p_tt_hr,0.01100495734590103,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.010729701231277292,HR_per_9
H_rate_last7,0.009932723155062443,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.009649343923883221,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.009112960409004731,HR_per_9
p_tt_bb,0.00907575416089797,HR_per_9
lineup_tt_bb,0.00901174757226657,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008908386072339236,HR_per_9
K_rate_last21,0.008800565150159038,HR_per_9
BB_rate_last7,0.008773966944638854,HR_per_9
H_rate_last10,0.008629618829041391,HR_per_9
BF_per_IP_std,0.008309429124459563,HR_per_9
H_last10,0.0080579417231152,HR_per_9
team_bb_rate_vs_hand_last10,0.007826882612931792,HR_per_9
pitches_last7,0.007792379354377804,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007767796529138449,HR_per_9
BB_rate_last10,0.0076840756320853505,HR_per_9
K_last10,0.007674476773907003,HR_per_9
BF_last7,0.0075942879309254035,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007475609413923715,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.00740177940886188,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0072029441249016595,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.007057580098943153,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0068082501493717225,HR_per_9
BF_per_IP_last10,0.006584758758994331,HR_per_9
K_rate_last14,0.006556395924319927,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006307582415578379,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00622128438092794,HR_per_9
H_last14,0.005675950320062876,HR_per_9
pitches_last14,0.005512591953048064,HR_per_9
K_rate_std,0.0054401828247537904,HR_per_9
BB_rate_last14,0.005259390148007109,HR_per_9
H_rate_last14,0.005222362775219116,HR_per_9
K_last7,0.0050744483325079305,HR_per_9
HR_rate_last10,0.005069424396541841,HR_per_9
outs_last3,0.005003557843995251,HR_per_9
BB_rate_last21,0.004978439683159491,HR_per_9
HR_rate_last7,0.004941219943226692,HR_per_9
BB_rate_std,0.004907287298342761,HR_per_9
K_rate_last30,0.00485480263310512,HR_per_9
outs_last14,0.004826948345172247,HR_per_9
K_last30,0.004759197133692949,HR_per_9
HR_rate_last14,0.004727551557253484,HR_per_9
pitches_std,0.004651609211562564,HR_per_9
BF_last3,0.004586389070571309,HR_per_9
HR_last14,0.0045071213767008365,HR_per_9
HR_std,0.00437954240285363,HR_per_9
H_std,0.00433592999892792,HR_per_9
BF_last10,0.00431918996904842,HR_per_9
days_rest,0.004114100919425937,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004100036900323884,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.004088033695820164,HR_per_9
outs_last10,0.003920879145240453,HR_per_9
pitches_per_IP_std,0.003867484171462341,HR_per_9
IP_last10,0.0036650032373998958,HR_per_9
BB_rate_last30,0.0035605483114791356,HR_per_9
max_ip_last5,0.003435609966154104,HR_per_9
HR_last7,0.003376069158536533,HR_per_9
BF_last14,0.003233002160516792,HR_per_9
H_last7,0.0031713987545630607,HR_per_9
starter_pct_last10,0.003124127991167886,HR_per_9
HR_rate_last21,0.003074766641117863,HR_per_9
pitches_last21,0.003062001263583275,HR_per_9
H_last30,0.0030082895775202616,HR_per_9
HR_rate_last30,0.0028931230700089284,HR_per_9
pitches_last10,0.002884748844339611,HR_per_9
HR_rate_std,0.0028164275051802356,HR_per_9
pitches_last30,0.002808092462672913,HR_per_9
HR_last10,0.002805444897853744,HR_per_9
outs_last7,0.002749368060354311,HR_per_9
max_ip_last10,0.002743279192612686,HR_per_9
BF_last21,0.0025540666254095126,HR_per_9
H_rate_last30,0.002365749502749979,HR_per_9
BB_last7,0.00234773652439479,HR_per_9
H_rate_last21,0.002271936892168662,HR_per_9
K_last21,0.0022483538546778964,HR_per_9
park_factor,0.0021161434744275823,HR_per_9
H_rate_std,0.0020612054320108073,HR_per_9
starter_pct_last5,0.0020561016624485785,HR_per_9
H_last21,0.002023082950167565,HR_per_9
IP_last14,0.0020176197413739757,HR_per_9
IP_last7,0.001978024154530691,HR_per_9
HR_last21,0.001966413719867278,HR_per_9
outs_std,0.001857721637617107,HR_per_9
K_std,0.0018033009839384022,HR_per_9
HR_last30,0.0017691744151145468,HR_per_9
BF_last30,0.001762162936122275,HR_per_9
IP_last30,0.0017219700632547634,HR_per_9
outs_last21,0.0016649606871610033,HR_per_9
K_last14,0.0014639642458237929,HR_per_9
BB_last30,0.0013035706960494418,HR_per_9
IP_last21,0.0012939919781908868,HR_per_9
BB_std,0.0012905958098458035,HR_per_9
IP_std,0.0011206012610452917,HR_per_9
BB_last14,0.001038399294961017,HR_per_9
BB_last21,0.0009599298097401185,HR_per_9
BF_std,0.0009514747140765055,HR_per_9
BB_last10,0.0006617763867008331,HR_per_9
outs_last30,0.00048546315719826243,HR_per_9
