feature,importance,target
pitcher_bb_rate_vs_hand_last10_L,0.012123053969646701,K_per_9
team_k_rate_vs_hand_std,0.011905900410085931,K_per_9
pitches_per_BF_std,0.011304794091370413,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.010674057950565927,K_per_9
BB_rate_last14,0.010548672634002526,K_per_9
team_hr_rate_vs_hand_last10,0.009952845074895276,K_per_9
pitches_per_BF_last10,0.009807132016623163,K_per_9
matchup_h,0.009748794206173366,K_per_9
lineup_tt_h,0.009396450527409365,K_per_9
park_factor,0.009097971957126928,K_per_9
pitcher_k_rate_vs_hand_std_L,0.008742685917302508,K_per_9
lineup_tt_bb,0.008585801946032688,K_per_9
team_hr_rate_vs_hand_std,0.008497469790080581,K_per_9
outs_last3,0.008397110105919698,K_per_9
team_bb_rate_vs_hand_std,0.008343442235786876,K_per_9
pitches_last3,0.008090411321890008,K_per_9
H_rate_last7,0.00792346392068066,K_per_9
K_last14,0.007636611164422787,K_per_9
K_last10,0.007404292405127952,K_per_9
BF_per_IP_last10,0.007253526803318014,K_per_9
team_bb_rate_vs_hand_last10,0.007127568477119613,K_per_9
pitches_per_IP_std,0.007101456667800041,K_per_9
BB_rate_last30,0.0070254593923158234,K_per_9
team_h_rate_vs_hand_std,0.006861426139583898,K_per_9
lineup_tt_hr,0.006809696714448466,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006796780129312404,K_per_9
matchup_bb,0.006753499239454739,K_per_9
BB_rate_last10,0.006747860448978275,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006560387375792898,K_per_9
K_last30,0.006463111420159838,K_per_9
K_rate_last7,0.00629498895961717,K_per_9
p_tt_bb,0.0061025819321433444,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006027006870984398,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.005955110791044193,K_per_9
BB_rate_last21,0.005582957152288493,K_per_9
BF_last3,0.0054258733863443665,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00532861091956419,K_per_9
p_tt_h,0.005301487839842539,K_per_9
BB_rate_last7,0.0052910207978192365,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005192329402508704,K_per_9
K_last7,0.005109082883168936,K_per_9
H_rate_last10,0.004911193110630241,K_per_9
pitches_per_IP_last10,0.004752942774025065,K_per_9
BF_per_IP_std,0.004296963545585415,K_per_9
K_last21,0.0041539904372211185,K_per_9
H_last7,0.004012776267542016,K_per_9
pitches_last14,0.003999796762287284,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.003982658578404925,K_per_9
p_tt_hr,0.003980459983640163,K_per_9
team_k_rate_vs_hand_last10,0.0038760678806589125,K_per_9
K_std,0.003833858876454804,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.003774669850070364,K_per_9
BB_last10,0.003749219255819243,K_per_9
IP_std,0.0036060702424940577,K_per_9
H_std,0.0034803084908580223,K_per_9
starter_pct_last10,0.003414078198081079,K_per_9
BB_rate_std,0.003320078428749759,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003284392215520643,K_per_9
H_last10,0.0032653746630002616,K_per_9
max_ip_last10,0.0032511448637519177,K_per_9
BB_last30,0.0032383512776823498,K_per_9
IP_last30,0.0032184922554080618,K_per_9
BB_last7,0.0031832991908197663,K_per_9
BB_std,0.0031578176483528096,K_per_9
H_last30,0.0031456032397268346,K_per_9
IP_last7,0.003044345628265841,K_per_9
HR_rate_last7,0.002951637079802059,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0028928282115035717,K_per_9
pitches_last7,0.0028334136144707077,K_per_9
pitches_last10,0.0028084809733279303,K_per_9
pitches_last30,0.0027504098976162605,K_per_9
H_last14,0.0027149928368709942,K_per_9
outs_last21,0.0027138729718287494,K_per_9
pitches_last21,0.002662512837515632,K_per_9
matchup_hr,0.002574866864813604,K_per_9
outs_last7,0.002475395381017233,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002422447942240391,K_per_9
BF_last7,0.0023590850479699647,K_per_9
starter_pct_last5,0.0022462916398405747,K_per_9
H_last21,0.002237713173801672,K_per_9
H_rate_last14,0.0022128729406919656,K_per_9
BB_last14,0.0021042558191563215,K_per_9
pitches_std,0.002066489043951235,K_per_9
max_ip_last5,0.0020294789263471005,K_per_9
IP_last14,0.001982988952845691,K_per_9
HR_rate_last21,0.0018589435964117987,K_per_9
H_rate_last21,0.0018460299966225366,K_per_9
HR_rate_last10,0.0018398852888775001,K_per_9
outs_std,0.0017946124769885898,K_per_9
outs_last10,0.0017503715144696421,K_per_9
HR_rate_last30,0.0017353292406056774,K_per_9
outs_last30,0.0017314910489868768,K_per_9
BF_last14,0.0016693110699720671,K_per_9
IP_last10,0.0016059378688291427,K_per_9
BB_last21,0.0015286116279168258,K_per_9
H_rate_std,0.0014468369111064114,K_per_9
H_rate_last30,0.0014348984030216451,K_per_9
HR_rate_std,0.0014276056840458364,K_per_9
BF_last21,0.001389943413558617,K_per_9
HR_rate_last14,0.0012880510900454773,K_per_9
HR_last7,0.001196062970202196,K_per_9
outs_last14,0.0011675246275742637,K_per_9
BF_std,0.0011044210917800223,K_per_9
IP_last21,0.001099047785060448,K_per_9
HR_last10,0.0010735623341987428,K_per_9
BF_last10,0.001020888874309289,K_per_9
days_rest,0.0009736319462626161,K_per_9
HR_last21,0.0008920180381699158,K_per_9
HR_last30,0.0008083061642632496,K_per_9
HR_std,0.0005752439210457641,K_per_9
BF_last30,0.00042883980183835974,K_per_9
HR_last14,0.000370817766693403,K_per_9
matchup_bb,0.1486097842006635,BB_per_9
team_hr_rate_vs_hand_std,0.04599479663597741,BB_per_9
BB_rate_last14,0.035756709407583444,BB_per_9
BB_rate_last21,0.03143891701240908,BB_per_9
team_k_rate_vs_hand_std,0.027181486650748942,BB_per_9
BB_rate_last10,0.02485496259969769,BB_per_9
team_hr_rate_vs_hand_last10,0.024402154168540167,BB_per_9
lineup_tt_bb,0.02340874729536994,BB_per_9
team_k_rate_vs_hand_last10,0.022522014242308708,BB_per_9
team_h_rate_vs_hand_last10,0.02240115357331094,BB_per_9
BB_rate_last30,0.021618080585867294,BB_per_9
BB_rate_std,0.019914869641565382,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.019781150148302288,BB_per_9
lineup_tt_h,0.017290936932874052,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0169211518266033,BB_per_9
lineup_tt_k,0.015270789729863461,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.014495250754085401,BB_per_9
avg_velocity_last10,0.013834131608738982,BB_per_9
p_tt_bb,0.013193267237145314,BB_per_9
team_bb_rate_vs_hand_last10,0.012870641900620601,BB_per_9
avg_velocity_last7,0.011266541787281339,BB_per_9
avg_velocity_std,0.011140207680733183,BB_per_9
team_h_rate_vs_hand_std,0.010838209027462294,BB_per_9
BB_rate_last7,0.010816083466311743,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.0102802780020126,BB_per_9
HR_rate_last7,0.009846198011804193,BB_per_9
team_bb_rate_vs_hand_std,0.009681301484320497,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.009361701509995494,BB_per_9
pitches_per_IP_last10,0.008801056416394419,BB_per_9
H_last10,0.007991717365298722,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007782961314276572,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007317049611854189,BB_per_9
BF_last10,0.007294095191146475,BB_per_9
outs_last10,0.0072130972020608645,BB_per_9
avg_spin_std,0.0071828445088510115,BB_per_9
pitches_per_IP_std,0.006994384097113331,BB_per_9
H_rate_last7,0.006811439567771691,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006657756907368409,BB_per_9
matchup_h,0.00660964290085383,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006384346237956065,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.0063840865718920595,BB_per_9
outs_last3,0.006047104269929019,BB_per_9
K_rate_last10,0.005944987798313392,BB_per_9
pitches_last3,0.005741628216371862,BB_per_9
pitches_per_BF_std,0.005473126635901921,BB_per_9
pitches_last10,0.005463723006543131,BB_per_9
lineup_tt_hr,0.005408703893243056,BB_per_9
pitches_per_BF_last10,0.005382957342308074,BB_per_9
matchup_hr,0.0053621232072071055,BB_per_9
BF_last3,0.005263202451242467,BB_per_9
IP_last7,0.0052131859148978445,BB_per_9
IP_last10,0.005183762701416579,BB_per_9
max_ip_last10,0.005024678769514789,BB_per_9
matchup_k,0.004814907240103199,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004771929652434282,BB_per_9
BF_last21,0.004737481697417158,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.0044934904379796995,BB_per_9
HR_rate_last14,0.004469198963673815,BB_per_9
H_last30,0.004391457944963559,BB_per_9
BF_last30,0.004334961349608218,BB_per_9
HR_rate_last10,0.0042673358016390075,BB_per_9
p_tt_h,0.004265482924634413,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004252869877970313,BB_per_9
outs_last7,0.0042053516366200895,BB_per_9
H_last21,0.004142915039696895,BB_per_9
BF_per_IP_last10,0.0041310875186069745,BB_per_9
max_ip_last5,0.003928614119288027,BB_per_9
BF_std,0.003909808962848802,BB_per_9
p_tt_hr,0.003909524091371751,BB_per_9
H_std,0.0038822448336932837,BB_per_9
H_rate_last10,0.003828990865316283,BB_per_9
pitches_last7,0.0038209960175414857,BB_per_9
p_tt_k,0.0037841210715983276,BB_per_9
HR_rate_last30,0.0036726286360275686,BB_per_9
BF_last7,0.003574459208675229,BB_per_9
H_rate_last14,0.0035542953446016344,BB_per_9
HR_rate_std,0.003489282800161352,BB_per_9
park_factor,0.0034012893331928466,BB_per_9
BF_last14,0.003285570465127551,BB_per_9
K_rate_last7,0.0031934482281748547,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0030686193098453077,BB_per_9
BF_per_IP_std,0.0030316156555106766,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0029550484400324394,BB_per_9
H_last14,0.0028282325799933146,BB_per_9
starter_pct_last10,0.002790410016034805,BB_per_9
BB_last21,0.002722846554647474,BB_per_9
K_rate_last21,0.0026900949280444075,BB_per_9
K_last10,0.0026308968070144585,BB_per_9
pitches_last21,0.0025361420438909693,BB_per_9
H_rate_last21,0.0025210274763474132,BB_per_9
HR_rate_last21,0.0025179105271490162,BB_per_9
H_last7,0.002490205976416731,BB_per_9
H_rate_last30,0.002453554368060099,BB_per_9
K_last7,0.0024491453966271376,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0024313476060212075,BB_per_9
K_rate_std,0.0020487106403823843,BB_per_9
pitches_std,0.002022537395899316,BB_per_9
pitches_last30,0.0020014340951550673,BB_per_9
H_rate_std,0.0017749873594302518,BB_per_9
days_rest,0.0017629854254163865,BB_per_9
K_last14,0.0017172115401692637,BB_per_9
K_rate_last14,0.0017010585831802078,BB_per_9
pitches_last14,0.0016416711669793673,BB_per_9
HR_last30,0.0015974811554258564,BB_per_9
BB_last30,0.0015124980717628582,BB_per_9
K_last21,0.0014447819067514925,BB_per_9
IP_std,0.0013482933605455706,BB_per_9
outs_std,0.0013339099235931099,BB_per_9
outs_last30,0.0012645786778396667,BB_per_9
BB_last10,0.0012220720358061077,BB_per_9
HR_last7,0.0012094263511338015,BB_per_9
IP_last14,0.0011630223967398219,BB_per_9
HR_last14,0.0010334384871903085,BB_per_9
IP_last21,0.0009425951262430471,BB_per_9
K_last30,0.0008807350301338653,BB_per_9
BB_last7,0.0008493215586958523,BB_per_9
HR_last10,0.0008396814366117001,BB_per_9
K_rate_last30,0.0008280031301718568,BB_per_9
outs_last14,0.0008263333402210908,BB_per_9
BB_last14,0.0007991340323779763,BB_per_9
HR_std,0.0007212765483547596,BB_per_9
IP_last30,0.0007156268015790191,BB_per_9
outs_last21,0.0006400581488152185,BB_per_9
HR_last21,0.0005891905168315313,BB_per_9
K_std,0.0005562934073000599,BB_per_9
starter_pct_last5,0.00035358907658371985,BB_per_9
BB_std,0.00010204230215305339,BB_per_9
p_tt_k,0.08510288045645169,H_per_9
avg_velocity_last7,0.05559739526628549,H_per_9
avg_velocity_std,0.045612604984054964,H_per_9
K_rate_last21,0.04205616529447228,H_per_9
team_hr_rate_vs_hand_std,0.03812360158251885,H_per_9
K_rate_last7,0.037779864941403986,H_per_9
avg_velocity_last10,0.03409699675975441,H_per_9
K_rate_last10,0.028866240972948726,H_per_9
avg_spin_std,0.01986509124542723,H_per_9
team_hr_rate_vs_hand_last10,0.01973001420027138,H_per_9
matchup_h,0.01931497942445242,H_per_9
team_h_rate_vs_hand_std,0.018818832342955606,H_per_9
K_rate_std,0.018489556918256076,H_per_9
matchup_k,0.01678948140835958,H_per_9
K_rate_last30,0.0166806727959898,H_per_9
team_k_rate_vs_hand_last10,0.015834025978955068,H_per_9
lineup_tt_h,0.014892336850955822,H_per_9
team_k_rate_vs_hand_std,0.014693915459540562,H_per_9
team_h_rate_vs_hand_last10,0.012785672971416551,H_per_9
K_rate_last14,0.01259366367155739,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.012089264026083029,H_per_9
park_factor,0.011733744870221484,H_per_9
pitcher_k_rate_vs_hand_std_R,0.011301673215615664,H_per_9
team_bb_rate_vs_hand_last10,0.011001716981807142,H_per_9
lineup_tt_hr,0.010809470334029158,H_per_9
pitches_per_BF_std,0.010683740688611143,H_per_9
pitcher_h_rate_vs_hand_std_L,0.010373389174917683,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.009688874163800817,H_per_9
pitches_per_IP_std,0.009351079604215197,H_per_9
lineup_tt_bb,0.00904004066726085,H_per_9
matchup_hr,0.008636728669531465,H_per_9
pitcher_k_rate_vs_hand_std_L,0.008398584468008154,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.008297014674058831,H_per_9
BF_per_IP_std,0.008292040643663545,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.00752155446065087,H_per_9
matchup_bb,0.007421135546007972,H_per_9
BF_per_IP_last10,0.0073241566020747755,H_per_9
team_bb_rate_vs_hand_std,0.007130251352597919,H_per_9
K_last7,0.00693667081369672,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006756012075274717,H_per_9
pitches_per_IP_last10,0.0066069273979853975,H_per_9
pitcher_h_rate_vs_hand_std_R,0.006539359998761395,H_per_9
max_ip_last10,0.006501246020666937,H_per_9
pitches_per_BF_last10,0.006240791694789267,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006217261360908686,H_per_9
pitches_last3,0.006057675692863685,H_per_9
lineup_tt_k,0.005984355527001995,H_per_9
pitches_last7,0.005921198317990243,H_per_9
p_tt_hr,0.005857817441254921,H_per_9
H_last7,0.005547648017321491,H_per_9
outs_last3,0.005328295692704866,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005307744055103887,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00524539536287671,H_per_9
H_rate_last7,0.005191810860163837,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.004797441537634101,H_per_9
p_tt_h,0.0046631095622376205,H_per_9
H_rate_last10,0.004641121253288134,H_per_9
BF_last3,0.004415410154214358,H_per_9
p_tt_bb,0.004337341787981923,H_per_9
BB_rate_last7,0.004298635022020483,H_per_9
max_ip_last5,0.003956324704143625,H_per_9
HR_rate_last7,0.003898514873714589,H_per_9
days_rest,0.0037517471252283283,H_per_9
BB_rate_last10,0.0037467019408214735,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0037412054717426905,H_per_9
H_last14,0.0037377817853436867,H_per_9
H_last10,0.003542123220287874,H_per_9
pitches_last10,0.0032983608517557182,H_per_9
H_rate_last30,0.0032599274371136644,H_per_9
pitches_last21,0.003250503200722486,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0031378044454128556,H_per_9
K_last30,0.0031112165664722784,H_per_9
HR_rate_last14,0.003086757369587418,H_per_9
H_rate_last14,0.0030809700736069818,H_per_9
H_rate_std,0.0030738256196971734,H_per_9
H_rate_last21,0.0029634061416552353,H_per_9
K_last14,0.0029528214999541627,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0029092323511764892,H_per_9
BF_last10,0.00290559054061556,H_per_9
outs_last7,0.002839161905699671,H_per_9
K_last10,0.0028014070772536042,H_per_9
H_last21,0.002514818233607324,H_per_9
IP_last10,0.002498903223002576,H_per_9
HR_rate_last21,0.0022177804432119926,H_per_9
K_last21,0.0022057295904341413,H_per_9
K_std,0.002203211120215047,H_per_9
starter_pct_last10,0.0021337877211484828,H_per_9
BF_last30,0.0021025312790000617,H_per_9
HR_rate_last30,0.0020925860668805714,H_per_9
H_std,0.0020550560914761374,H_per_9
BF_std,0.0020522078968447394,H_per_9
BB_last10,0.00199595515618671,H_per_9
IP_last7,0.0019918194589471547,H_per_9
BB_rate_last30,0.0019052516706346914,H_per_9
BB_rate_last14,0.0018073346143063825,H_per_9
H_last30,0.0017906247700214492,H_per_9
BF_last7,0.0017237080124267714,H_per_9
pitches_std,0.0017212004049661856,H_per_9
BB_last21,0.0017200766034233897,H_per_9
BB_rate_std,0.001688913184521304,H_per_9
IP_last21,0.0016857640136705365,H_per_9
pitches_last14,0.001662694514792396,H_per_9
HR_rate_last10,0.0016592689056258577,H_per_9
starter_pct_last5,0.0016123642707634527,H_per_9
outs_last30,0.0015063365003519541,H_per_9
BB_last7,0.0014982905570997873,H_per_9
BB_last14,0.0014463172569459137,H_per_9
BB_rate_last21,0.001444094290294725,H_per_9
BF_last21,0.00142411869231733,H_per_9
outs_last10,0.001343114685903961,H_per_9
BB_std,0.001338955752058569,H_per_9
IP_std,0.0012945311673968117,H_per_9
HR_last7,0.001291471180787432,H_per_9
outs_last21,0.0012708226405874637,H_per_9
pitches_last30,0.0011542074875969502,H_per_9
HR_rate_std,0.001127588009581845,H_per_9
HR_last30,0.001088529905784984,H_per_9
IP_last30,0.0010508343463277938,H_per_9
HR_last14,0.001009577572881243,H_per_9
BB_last30,0.000977942265018796,H_per_9
outs_last14,0.0009224471208547057,H_per_9
IP_last14,0.0009213407464358924,H_per_9
outs_std,0.0009035583627462695,H_per_9
BF_last14,0.0008392449887058653,H_per_9
HR_std,0.0007748976419887064,H_per_9
HR_last10,0.0005750127852467341,H_per_9
HR_last21,0.000498071279048537,H_per_9
