feature,importance,target
pitches_last14,0.00708385576288351,K_per_9
outs_last3,0.006725083032841894,K_per_9
team_bb_rate_vs_hand_std,0.006381105161001572,K_per_9
BB_rate_last10,0.006298457529139123,K_per_9
pitches_last3,0.006136816794291309,K_per_9
park_factor,0.006044286069270556,K_per_9
matchup_h,0.0058177272162604895,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005157367442859965,K_per_9
BF_per_IP_std,0.004996629674654407,K_per_9
BF_last3,0.0048563260533013,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.004788938945449202,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00476626188402425,K_per_9
team_bb_rate_vs_hand_last10,0.004731403445792473,K_per_9
pitches_last10,0.004556168772954194,K_per_9
K_last7,0.00452714724678764,K_per_9
team_hr_rate_vs_hand_std,0.004524333602502238,K_per_9
lineup_tt_bb,0.004480421985628738,K_per_9
H_std,0.004477046913916032,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004432231335064408,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.004393876891719057,K_per_9
days_rest,0.004387674613823463,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0043459551522323225,K_per_9
K_last10,0.0041838610081161975,K_per_9
H_last30,0.0041747392189712025,K_per_9
BB_rate_last7,0.004007680540847148,K_per_9
team_hr_rate_vs_hand_last10,0.0039397536110050875,K_per_9
team_h_rate_vs_hand_last10,0.003861872607333478,K_per_9
pitches_per_IP_std,0.0038127339050358713,K_per_9
BF_per_IP_last10,0.003811737323953305,K_per_9
team_h_rate_vs_hand_std,0.0037939117541896474,K_per_9
pitches_std,0.0037580900337317513,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0037226314111475614,K_per_9
HR_rate_last7,0.0035787861262543195,K_per_9
pitches_last7,0.0035226559918526885,K_per_9
K_last14,0.0034423388610745212,K_per_9
pitches_per_BF_last10,0.0033337785966624568,K_per_9
pitches_last30,0.003319440810092958,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.003300108750251845,K_per_9
pitcher_h_rate_vs_hand_std_L,0.003280288215542127,K_per_9
pitches_per_IP_last10,0.0032796408578404665,K_per_9
pitches_per_BF_std,0.0031877909128799663,K_per_9
K_std,0.0031377566617755504,K_per_9
team_k_rate_vs_hand_last10,0.0030480803637263874,K_per_9
H_last21,0.002993212996182412,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0029602996038129857,K_per_9
K_last30,0.0029278890543050474,K_per_9
p_tt_bb,0.0028567207935051363,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.002836699873017613,K_per_9
BB_rate_std,0.002806825800207582,K_per_9
H_last7,0.0027849618274182423,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00277586614751319,K_per_9
BB_rate_last30,0.002744577596730578,K_per_9
BB_rate_last21,0.0026999691965876836,K_per_9
BB_std,0.00264171626014001,K_per_9
H_rate_last7,0.002563983414781735,K_per_9
BF_last10,0.0025536937777801464,K_per_9
K_last21,0.002463621798758293,K_per_9
H_rate_last10,0.002420893744330552,K_per_9
H_last10,0.0024148896916988336,K_per_9
IP_std,0.0023768992917666426,K_per_9
H_last14,0.002233147093677939,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0021615051880912433,K_per_9
starter_pct_last5,0.002092094903298066,K_per_9
outs_last7,0.0020031840809042077,K_per_9
p_tt_hr,0.0019956713226943913,K_per_9
BF_last14,0.0019686211888673005,K_per_9
matchup_hr,0.001938330401147408,K_per_9
H_rate_last30,0.0019220796414916874,K_per_9
HR_rate_last10,0.001865141448008317,K_per_9
outs_std,0.0018201463777244918,K_per_9
BB_last7,0.0017926543755397027,K_per_9
outs_last14,0.0017288619858970785,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0017199938291740217,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0016944278072860105,K_per_9
IP_last14,0.00168616404452478,K_per_9
BB_last30,0.0016349209983618528,K_per_9
BB_last10,0.0016047884317014812,K_per_9
IP_last30,0.0015261174735149113,K_per_9
starter_pct_last10,0.0014810071844472239,K_per_9
IP_last21,0.0014450952158582377,K_per_9
BB_last14,0.0014328192306250567,K_per_9
IP_last10,0.00141545311638996,K_per_9
HR_rate_last14,0.0013857352121172328,K_per_9
max_ip_last5,0.0013667660128654881,K_per_9
BF_last7,0.0013160724501916478,K_per_9
HR_rate_std,0.0012927383591621164,K_per_9
BF_last21,0.0011894744147620993,K_per_9
H_rate_std,0.001187050432330966,K_per_9
p_tt_h,0.0011319488739152236,K_per_9
BF_std,0.0011164245919367108,K_per_9
outs_last21,0.0010663946411867493,K_per_9
HR_rate_last21,0.0010625756214408004,K_per_9
H_rate_last14,0.001047522040187947,K_per_9
HR_last30,0.0010229094928685344,K_per_9
outs_last30,0.0009970771478744669,K_per_9
HR_std,0.0009238606047296241,K_per_9
outs_last10,0.0009061336085368724,K_per_9
BB_last21,0.000877158617785219,K_per_9
BF_last30,0.000855233975070796,K_per_9
HR_last10,0.0007500637909354092,K_per_9
H_rate_last21,0.0006756612289979968,K_per_9
max_ip_last10,0.0006710876329436813,K_per_9
HR_last7,0.0005765044030705185,K_per_9
IP_last7,0.0005526906364461718,K_per_9
HR_rate_last30,0.0005341585260680498,K_per_9
HR_last14,0.0003372248300401489,K_per_9
HR_last21,0.0003214414487578453,K_per_9
matchup_bb,0.21369827718203052,BB_per_9
p_tt_bb,0.036397261296701275,BB_per_9
BB_rate_last14,0.035369522375520525,BB_per_9
BB_rate_last30,0.033457674095734656,BB_per_9
lineup_tt_bb,0.02323897518260532,BB_per_9
team_hr_rate_vs_hand_std,0.021925820013711954,BB_per_9
BB_rate_std,0.019155679001028953,BB_per_9
BB_rate_last10,0.01726873351977453,BB_per_9
team_h_rate_vs_hand_last10,0.01670768319157771,BB_per_9
HR_rate_last7,0.016502921324384738,BB_per_9
team_k_rate_vs_hand_last10,0.01608702180915557,BB_per_9
team_h_rate_vs_hand_std,0.015287069440005956,BB_per_9
BB_rate_last21,0.015233267616800852,BB_per_9
team_bb_rate_vs_hand_std,0.013995294262012667,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.01347228879284624,BB_per_9
team_k_rate_vs_hand_std,0.012939701126724516,BB_per_9
pitches_per_BF_last10,0.011998854654416092,BB_per_9
pitches_per_IP_last10,0.011948077738990601,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.011785555462143969,BB_per_9
lineup_tt_h,0.011770905672769744,BB_per_9
outs_last7,0.010927960464892365,BB_per_9
pitches_per_IP_std,0.010669404561351252,BB_per_9
BB_rate_last7,0.010119193455298383,BB_per_9
avg_velocity_std,0.00979486825554487,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.009492913422282886,BB_per_9
matchup_h,0.009339003842991026,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.009198288340729872,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.00910784279801159,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.00891865716462113,BB_per_9
avg_velocity_last7,0.008532924698078514,BB_per_9
lineup_tt_hr,0.008285597570765992,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008008728954498135,BB_per_9
pitches_last3,0.007214194656066143,BB_per_9
lineup_tt_k,0.006969064134436037,BB_per_9
avg_velocity_last10,0.006939013678005095,BB_per_9
pitches_per_BF_std,0.006761876983976656,BB_per_9
IP_last10,0.006739324485512239,BB_per_9
avg_spin_std,0.0066020716504515695,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.0059852928951324115,BB_per_9
IP_last7,0.005968623472037762,BB_per_9
matchup_k,0.0058734550786343175,BB_per_9
days_rest,0.005771066965426881,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.005739396297444366,BB_per_9
outs_last3,0.005708258062739857,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0055024891769956535,BB_per_9
BF_per_IP_std,0.005431016535834628,BB_per_9
outs_last14,0.005423346769171024,BB_per_9
team_bb_rate_vs_hand_last10,0.005398711665090892,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005252906263656245,BB_per_9
outs_last10,0.005166813883746295,BB_per_9
team_hr_rate_vs_hand_last10,0.004941027349543946,BB_per_9
p_tt_h,0.0049312547003075744,BB_per_9
HR_rate_last10,0.004851045740807245,BB_per_9
pitches_last10,0.004845781250843449,BB_per_9
BF_last3,0.00478727884130017,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004707927426456087,BB_per_9
BB_std,0.004673389669127027,BB_per_9
BF_last10,0.004636514950214044,BB_per_9
BF_std,0.004541686383783187,BB_per_9
HR_rate_last21,0.0045162600178389085,BB_per_9
matchup_hr,0.004405629361340374,BB_per_9
HR_rate_last14,0.004401484922785607,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004360739537182735,BB_per_9
H_last30,0.004278096522494461,BB_per_9
K_rate_last10,0.004241030103070744,BB_per_9
H_rate_last14,0.0040711484718218395,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.004016317737358826,BB_per_9
H_rate_last7,0.003925447876035832,BB_per_9
BF_per_IP_last10,0.003840617379290832,BB_per_9
outs_last21,0.0038026682926716173,BB_per_9
max_ip_last10,0.003789965468796496,BB_per_9
H_last7,0.0037121361038706213,BB_per_9
IP_last14,0.0036195353954523763,BB_per_9
BF_last30,0.0036067493052925267,BB_per_9
p_tt_hr,0.0034661333977951286,BB_per_9
HR_rate_std,0.0034200237866384648,BB_per_9
H_rate_last10,0.0034096729614526856,BB_per_9
K_rate_last14,0.003283765817339526,BB_per_9
BF_last7,0.0032172195231365895,BB_per_9
BF_last14,0.0031967774267884904,BB_per_9
IP_last21,0.003180278060827656,BB_per_9
p_tt_k,0.0031573458838663,BB_per_9
BF_last21,0.003112299605881315,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0030275932743578115,BB_per_9
BB_last30,0.0028504245090495515,BB_per_9
pitches_std,0.0027560278981998646,BB_per_9
K_rate_std,0.0027333934735949664,BB_per_9
H_last10,0.0026946642293334336,BB_per_9
HR_rate_last30,0.0026744545191748695,BB_per_9
H_last14,0.002623281549426327,BB_per_9
pitches_last7,0.0025128785488446864,BB_per_9
BB_last7,0.00248143143874113,BB_per_9
H_last21,0.002437009333519178,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0023265014857578956,BB_per_9
max_ip_last5,0.0023147688281743048,BB_per_9
K_rate_last7,0.0023041567278952574,BB_per_9
H_rate_last30,0.002266718992961978,BB_per_9
H_rate_std,0.002236892021290223,BB_per_9
K_rate_last30,0.002131256836028539,BB_per_9
outs_std,0.00199099098150786,BB_per_9
outs_last30,0.001965834733507496,BB_per_9
H_rate_last21,0.0019379979467113475,BB_per_9
starter_pct_last10,0.0018716285893772052,BB_per_9
K_last7,0.0018695527623271355,BB_per_9
IP_std,0.0018237363315993108,BB_per_9
K_std,0.0017433167972721651,BB_per_9
BB_last14,0.0016757618889514543,BB_per_9
K_rate_last21,0.0016730199126872532,BB_per_9
pitches_last21,0.0016427957535053055,BB_per_9
pitches_last30,0.001639487602432947,BB_per_9
K_last14,0.0016051521212334132,BB_per_9
IP_last30,0.0014559418805509601,BB_per_9
K_last10,0.001453536774145308,BB_per_9
BB_last21,0.0014286823362299709,BB_per_9
K_last30,0.0013578701269668242,BB_per_9
H_std,0.001307821514692142,BB_per_9
HR_last21,0.001267519491177894,BB_per_9
HR_std,0.0011925905570174694,BB_per_9
BB_last10,0.001160765576757912,BB_per_9
pitches_last14,0.0009836037004006808,BB_per_9
K_last21,0.0009731165314781368,BB_per_9
HR_last7,0.0009686693967526591,BB_per_9
park_factor,0.0007117593791759531,BB_per_9
HR_last10,0.000694240826383526,BB_per_9
HR_last30,0.0005612574447346757,BB_per_9
HR_last14,0.00033742851660024703,BB_per_9
starter_pct_last5,0.0003043276456996293,BB_per_9
p_tt_k,0.04834290962177695,HR_per_9
avg_velocity_last7,0.036681365070991935,HR_per_9
team_hr_rate_vs_hand_last10,0.030876621435582768,HR_per_9
avg_velocity_last10,0.028011826881863714,HR_per_9
avg_velocity_std,0.027283031038222667,HR_per_9
matchup_hr,0.02503865789291386,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.02489288995077005,HR_per_9
K_rate_last7,0.024388983779240127,HR_per_9
lineup_tt_h,0.02140967036423909,HR_per_9
avg_spin_std,0.021125769357141562,HR_per_9
team_bb_rate_vs_hand_std,0.02061116274865311,HR_per_9
lineup_tt_k,0.018451149006027533,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.016921434768701626,HR_per_9
matchup_k,0.015472685613277089,HR_per_9
pitches_last3,0.0152748206723143,HR_per_9
matchup_bb,0.014436148231123911,HR_per_9
matchup_h,0.01420886969169428,HR_per_9
team_h_rate_vs_hand_std,0.013431278488903433,HR_per_9
pitches_per_IP_last10,0.013418352999528043,HR_per_9
team_h_rate_vs_hand_last10,0.013375631118952742,HR_per_9
team_k_rate_vs_hand_std,0.013254432012588559,HR_per_9
p_tt_h,0.012190224074738038,HR_per_9
BB_rate_last7,0.01189811615970754,HR_per_9
pitches_per_BF_last10,0.011610459421050871,HR_per_9
lineup_tt_hr,0.011465884144195339,HR_per_9
team_k_rate_vs_hand_last10,0.011300184321076583,HR_per_9
team_hr_rate_vs_hand_std,0.011068604558321603,HR_per_9
K_rate_last10,0.01099366211953657,HR_per_9
pitches_per_BF_std,0.010439518459023557,HR_per_9
H_rate_last10,0.010002144199450148,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009805436559673286,HR_per_9
BF_per_IP_std,0.009678743200064307,HR_per_9
p_tt_hr,0.009609453074263115,HR_per_9
lineup_tt_bb,0.009432714810885512,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.00939949458207166,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009392104313329918,HR_per_9
BB_rate_last10,0.009057834934279575,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.008992629507241376,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008901160063577405,HR_per_9
p_tt_bb,0.008652514542431345,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.008344702085873484,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.007811988255145987,HR_per_9
HR_rate_last7,0.00773423667984675,HR_per_9
H_rate_last7,0.0077180289492390095,HR_per_9
H_last10,0.007667886638960125,HR_per_9
HR_rate_last10,0.007445811531910724,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.0073511739288829245,HR_per_9
H_rate_last14,0.006852811838209052,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006848718411322268,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0065921745528380975,HR_per_9
outs_last3,0.0064197457204141824,HR_per_9
HR_std,0.006379535197007773,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.006143099755663831,HR_per_9
K_std,0.00609594991217416,HR_per_9
BF_per_IP_last10,0.006085040444032023,HR_per_9
BF_last3,0.006059057230119029,HR_per_9
team_bb_rate_vs_hand_last10,0.005764822079618126,HR_per_9
K_rate_last21,0.005574424138535173,HR_per_9
pitches_last10,0.005560798828373489,HR_per_9
K_rate_last14,0.005482085859403783,HR_per_9
HR_rate_last14,0.005475306833112169,HR_per_9
pitches_last14,0.00533009875268465,HR_per_9
BF_last10,0.005254915057786702,HR_per_9
pitches_std,0.005191501292007893,HR_per_9
pitches_last7,0.005117056787733978,HR_per_9
BB_rate_last30,0.005021717122464489,HR_per_9
K_rate_std,0.0048696744618094805,HR_per_9
BB_rate_last21,0.004859090530828895,HR_per_9
K_last10,0.0047834493322320305,HR_per_9
H_last14,0.004550405845380475,HR_per_9
outs_last10,0.004500578653008974,HR_per_9
H_rate_last30,0.004451053126062658,HR_per_9
K_rate_last30,0.004342987653904826,HR_per_9
BB_rate_last14,0.004342850566357096,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004327364065452312,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004305939357422986,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.004199464813956217,HR_per_9
days_rest,0.004174914161727931,HR_per_9
BF_last7,0.004141565939726592,HR_per_9
HR_last30,0.004011079741776507,HR_per_9
H_std,0.003963278140507866,HR_per_9
BB_rate_std,0.003857960823638889,HR_per_9
K_last7,0.003850464834509441,HR_per_9
HR_last10,0.0038378792815702274,HR_per_9
outs_last14,0.0037435308217385645,HR_per_9
BF_last30,0.0037233341423148813,HR_per_9
outs_last7,0.003655021433389186,HR_per_9
starter_pct_last10,0.0036383152089385458,HR_per_9
IP_last10,0.0036186156847687724,HR_per_9
IP_last7,0.0035031611978092615,HR_per_9
pitches_last30,0.003420265503910358,HR_per_9
pitches_per_IP_std,0.003353067438854904,HR_per_9
BF_std,0.0031669860292279865,HR_per_9
starter_pct_last5,0.0030820214668137265,HR_per_9
BB_last21,0.00295619115457286,HR_per_9
outs_last30,0.002944977467505327,HR_per_9
K_last21,0.002924139938929119,HR_per_9
max_ip_last10,0.0028904474944285415,HR_per_9
H_last30,0.0027895447082401624,HR_per_9
H_last7,0.002674671353101134,HR_per_9
H_rate_std,0.0026087023585362502,HR_per_9
max_ip_last5,0.0025747659260148435,HR_per_9
K_last30,0.0025302386536933947,HR_per_9
BB_std,0.0025082572073491707,HR_per_9
BB_last30,0.0024183272487511326,HR_per_9
IP_std,0.0023440932925273715,HR_per_9
park_factor,0.0023165019239431497,HR_per_9
outs_last21,0.002282930647481736,HR_per_9
IP_last21,0.0022514005220473443,HR_per_9
H_rate_last21,0.002251308737097718,HR_per_9
HR_last14,0.002244561433627725,HR_per_9
pitches_last21,0.002220481258762231,HR_per_9
HR_rate_last30,0.0021971797417679076,HR_per_9
BF_last14,0.0021944246905942076,HR_per_9
BF_last21,0.0020922465381715137,HR_per_9
IP_last14,0.0020440558975934413,HR_per_9
HR_rate_last21,0.0020393922007889255,HR_per_9
IP_last30,0.0019982695417293857,HR_per_9
HR_last7,0.0019806497176652134,HR_per_9
BB_last7,0.0019214550254737978,HR_per_9
HR_last21,0.0016330634037540672,HR_per_9
BB_last14,0.0015795090251150446,HR_per_9
H_last21,0.0014562263653614227,HR_per_9
K_last14,0.0013603126997278508,HR_per_9
HR_rate_std,0.0012423304141767377,HR_per_9
BB_last10,0.0010915561118812216,HR_per_9
outs_std,0.0010422053691655118,HR_per_9
