feature,importance,target
team_bb_rate_vs_hand_std,0.00838218464043183,K_per_9
team_k_rate_vs_hand_std,0.008219742937783608,K_per_9
K_rate_last7,0.008048555518640565,K_per_9
lineup_tt_hr,0.008036048110077791,K_per_9
pitches_per_IP_std,0.007887354530427701,K_per_9
team_bb_rate_vs_hand_last10,0.007824546492062255,K_per_9
matchup_bb,0.007745890435561667,K_per_9
BB_rate_last7,0.007657458141586381,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007375624067069985,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0071719745113138856,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007156950185590779,K_per_9
pitches_per_BF_last10,0.007099345576262122,K_per_9
H_rate_last10,0.006998372799069287,K_per_9
BB_rate_last10,0.006960185090597809,K_per_9
BB_rate_last14,0.006708851904262027,K_per_9
matchup_h,0.006554307003014437,K_per_9
pitches_per_BF_std,0.0065263754964178695,K_per_9
H_rate_last7,0.0063839223071650445,K_per_9
pitches_last3,0.006376673523316714,K_per_9
K_last7,0.0061462811827264615,K_per_9
team_hr_rate_vs_hand_std,0.006087458780575147,K_per_9
BF_per_IP_std,0.006067788956268727,K_per_9
team_h_rate_vs_hand_std,0.005909493584897665,K_per_9
BB_rate_std,0.005876094953684611,K_per_9
BF_per_IP_last10,0.005788410689002406,K_per_9
K_last10,0.005773772116761259,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005128327303095627,K_per_9
K_last14,0.00512309813364762,K_per_9
p_tt_hr,0.00506536267411083,K_per_9
pitcher_k_rate_vs_hand_std_R,0.005042422033671808,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.004678328350177442,K_per_9
p_tt_bb,0.004656602495114593,K_per_9
pitcher_h_rate_vs_hand_std_L,0.004604251203427168,K_per_9
BB_rate_last21,0.004419902921652467,K_per_9
BB_last21,0.00434387700514516,K_per_9
BB_rate_last30,0.004242229911175772,K_per_9
K_last21,0.004153882795096758,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0041364236567537896,K_per_9
HR_rate_last7,0.00404830650009536,K_per_9
BB_last10,0.003915210843028765,K_per_9
H_last14,0.003710430050591589,K_per_9
pitches_per_IP_last10,0.0036381424812262403,K_per_9
BB_last7,0.0035926874430139786,K_per_9
max_ip_last10,0.0035626198464409897,K_per_9
p_tt_h,0.0035208098153880303,K_per_9
BF_last3,0.0035033065533576742,K_per_9
K_std,0.0034993701608817375,K_per_9
IP_std,0.003231552422932978,K_per_9
H_last7,0.00306114591666909,K_per_9
IP_last21,0.0030451551097107447,K_per_9
BB_last30,0.0029667768305431204,K_per_9
starter_pct_last5,0.0029590231889675155,K_per_9
K_last30,0.002750721563417775,K_per_9
pitches_last10,0.0027119212196318864,K_per_9
outs_last7,0.0026979332640581673,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00267447266394111,K_per_9
team_k_rate_vs_hand_last10,0.0026050927451103083,K_per_9
BB_std,0.0025853598721812857,K_per_9
H_last10,0.002427327289532493,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0024230657575987557,K_per_9
starter_pct_last10,0.002411964426907245,K_per_9
H_rate_last14,0.002381190206715104,K_per_9
pitches_last21,0.0023142848948808315,K_per_9
max_ip_last5,0.0023033302693232444,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0022975256939364815,K_per_9
H_last30,0.002203597483764868,K_per_9
matchup_hr,0.002189666457064746,K_per_9
outs_last30,0.002189318435719174,K_per_9
HR_rate_last14,0.0020760463490329785,K_per_9
IP_last10,0.00204046536115742,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002000800836274251,K_per_9
pitches_last14,0.001992732583261524,K_per_9
pitches_std,0.0019334702973242274,K_per_9
BB_last14,0.0018790176244219963,K_per_9
pitches_last7,0.0018534949887774365,K_per_9
H_std,0.001842980547608456,K_per_9
IP_last30,0.0017914284824741644,K_per_9
HR_rate_last10,0.001754928449275977,K_per_9
H_rate_last30,0.001748125248718513,K_per_9
outs_last21,0.0015962185561223731,K_per_9
H_rate_std,0.001569235648246778,K_per_9
HR_rate_std,0.0015086588964796854,K_per_9
outs_std,0.0014963684254126887,K_per_9
BF_std,0.0014759691714560914,K_per_9
H_last21,0.001454853718843938,K_per_9
IP_last7,0.0014452502689177745,K_per_9
HR_rate_last21,0.0014385693667603792,K_per_9
H_rate_last21,0.0014238992366077835,K_per_9
days_rest,0.001357399763830645,K_per_9
BF_last7,0.0012811647437836527,K_per_9
BF_last30,0.0012021414283804905,K_per_9
HR_rate_last30,0.0011597778932042678,K_per_9
pitches_last30,0.0011416424920358485,K_per_9
BF_last10,0.0010374770836635505,K_per_9
BF_last14,0.0010233098810596083,K_per_9
IP_last14,0.0009101703723824079,K_per_9
outs_last14,0.0008824948499749069,K_per_9
HR_last7,0.0008176347743236607,K_per_9
BF_last21,0.0008112543723343872,K_per_9
HR_last14,0.0007663362466083883,K_per_9
outs_last10,0.0006799980260012105,K_per_9
HR_std,0.0005264310719900812,K_per_9
HR_last10,0.00034280998241686413,K_per_9
HR_last21,0.00022057538400382536,K_per_9
HR_last30,0.00016411836015030703,K_per_9
matchup_bb,0.16813360413424056,BB_per_9
team_hr_rate_vs_hand_std,0.04939292196196442,BB_per_9
team_k_rate_vs_hand_last10,0.0384474221794168,BB_per_9
BB_rate_last14,0.0356917238958601,BB_per_9
lineup_tt_bb,0.026225964813673855,BB_per_9
p_tt_bb,0.025207293712172656,BB_per_9
BB_rate_last10,0.02327780948728164,BB_per_9
BB_rate_last30,0.02263117731792895,BB_per_9
team_h_rate_vs_hand_last10,0.022218188312176874,BB_per_9
BB_rate_last21,0.02207670224760059,BB_per_9
team_k_rate_vs_hand_std,0.02121503729610885,BB_per_9
team_hr_rate_vs_hand_last10,0.02029027563296369,BB_per_9
BB_rate_std,0.017648389716938495,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.014545710831297326,BB_per_9
BB_rate_last7,0.013600429183301593,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.013269923462538717,BB_per_9
lineup_tt_k,0.013264797421776223,BB_per_9
avg_velocity_last10,0.013039373551270878,BB_per_9
team_h_rate_vs_hand_std,0.012815623287142669,BB_per_9
avg_velocity_std,0.012378333342143649,BB_per_9
lineup_tt_h,0.012232910373897623,BB_per_9
avg_velocity_last7,0.010863549127183314,BB_per_9
team_bb_rate_vs_hand_std,0.010746388048444156,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.01051630022477198,BB_per_9
pitches_per_IP_last10,0.01022503665237682,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.009797459591703939,BB_per_9
team_bb_rate_vs_hand_last10,0.008969839520043647,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008334195902969589,BB_per_9
HR_rate_last7,0.007955240800568373,BB_per_9
pitches_per_BF_last10,0.007907515137245377,BB_per_9
BF_last14,0.007670190057513094,BB_per_9
IP_last10,0.007589413590645874,BB_per_9
lineup_tt_hr,0.007051997772412588,BB_per_9
K_rate_last7,0.006978350821778137,BB_per_9
H_last7,0.006815091955824794,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006706227150902948,BB_per_9
pitches_per_IP_std,0.006625379456037752,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.006520783813291596,BB_per_9
matchup_h,0.006386128180781995,BB_per_9
H_last10,0.005936039949576484,BB_per_9
IP_last7,0.005773989935644823,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005618117025728198,BB_per_9
outs_last3,0.005578752660692273,BB_per_9
outs_last10,0.005575290209251165,BB_per_9
BF_last3,0.005442214349139922,BB_per_9
matchup_hr,0.005439765409381927,BB_per_9
avg_spin_std,0.00531381045162761,BB_per_9
BF_last10,0.005244370328802245,BB_per_9
p_tt_k,0.005235520087758788,BB_per_9
pitches_last10,0.005228172306380305,BB_per_9
K_rate_last10,0.005068690741208013,BB_per_9
pitches_per_BF_std,0.004909401110579305,BB_per_9
HR_rate_last10,0.004835756629983989,BB_per_9
matchup_k,0.004640819331806698,BB_per_9
HR_rate_last14,0.004626553906632017,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004432688706512709,BB_per_9
p_tt_hr,0.004431801270185098,BB_per_9
BF_last21,0.004261670397049177,BB_per_9
pitches_last3,0.00424076287937869,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004134923912348334,BB_per_9
BF_std,0.004082350868992006,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.00401367578594769,BB_per_9
HR_rate_last21,0.0039919725241212515,BB_per_9
BF_per_IP_std,0.0038256674218885784,BB_per_9
K_rate_last14,0.003749857660767323,BB_per_9
BF_last30,0.003745854939907493,BB_per_9
pitches_last7,0.003685613210580071,BB_per_9
H_last21,0.003672383770092619,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.003636756722979061,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0036297547966912262,BB_per_9
BF_last7,0.0035774505357280616,BB_per_9
K_rate_last30,0.003538555217732963,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0034847685140539683,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.0033825070506824303,BB_per_9
pitches_std,0.0031959916624189014,BB_per_9
HR_rate_std,0.0030677572846384716,BB_per_9
K_last7,0.0030128035927717216,BB_per_9
HR_rate_last30,0.002969195207204832,BB_per_9
H_rate_last10,0.002898924847916832,BB_per_9
K_rate_last21,0.0028645060089385666,BB_per_9
H_last14,0.002835806785586482,BB_per_9
max_ip_last10,0.0027899270760571295,BB_per_9
BF_per_IP_last10,0.0027834808066379414,BB_per_9
pitches_last14,0.002716851606751559,BB_per_9
H_rate_last7,0.0026744901488573026,BB_per_9
p_tt_h,0.002611295637444938,BB_per_9
H_rate_last21,0.0025571577742604158,BB_per_9
max_ip_last5,0.0025570913527004973,BB_per_9
park_factor,0.0025504744535216517,BB_per_9
BB_last30,0.002530454341692392,BB_per_9
pitches_last30,0.0024084044859131086,BB_per_9
H_std,0.002377165176009095,BB_per_9
outs_last30,0.002315300725092088,BB_per_9
K_last10,0.0022273998709335355,BB_per_9
H_rate_last14,0.002201168283042499,BB_per_9
outs_last21,0.0020412862671048524,BB_per_9
outs_last7,0.0019771370910090934,BB_per_9
outs_std,0.0019199160215631337,BB_per_9
K_last21,0.0018312154651183325,BB_per_9
IP_last30,0.0017760666710538618,BB_per_9
starter_pct_last10,0.00175200003570689,BB_per_9
BB_last7,0.0016926568484197126,BB_per_9
pitches_last21,0.0016703982341251264,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.001669961949839338,BB_per_9
IP_std,0.0016408599860521912,BB_per_9
outs_last14,0.0015903458704052435,BB_per_9
K_rate_std,0.0015705785539434393,BB_per_9
HR_std,0.0014767757217918158,BB_per_9
IP_last21,0.0014285262747329005,BB_per_9
K_last30,0.0014033819568003197,BB_per_9
H_last30,0.0013043909053152669,BB_per_9
BB_last21,0.0012795932025032584,BB_per_9
BB_last14,0.0012277033159359275,BB_per_9
H_rate_std,0.001220009278578671,BB_per_9
BB_last10,0.0012072408931078976,BB_per_9
IP_last14,0.0011743326793819354,BB_per_9
days_rest,0.001090906346959215,BB_per_9
K_std,0.001088161084983835,BB_per_9
HR_last21,0.0008685428274477208,BB_per_9
starter_pct_last5,0.0007958032673719251,BB_per_9
H_rate_last30,0.0007701685471880453,BB_per_9
HR_last30,0.0006593025964249469,BB_per_9
HR_last14,0.0006433150518710986,BB_per_9
BB_std,0.0005763812187352611,BB_per_9
HR_last7,0.0005660596914676492,BB_per_9
HR_last10,0.00034695849738620006,BB_per_9
K_last14,0.00034539593326006945,BB_per_9
p_tt_k,0.0869253263567238,H_per_9
avg_velocity_last7,0.05974945845576034,H_per_9
avg_velocity_std,0.04170305672226938,H_per_9
K_rate_last10,0.03991320951036675,H_per_9
K_rate_last7,0.037392457034777025,H_per_9
K_rate_last21,0.03619159213049591,H_per_9
avg_velocity_last10,0.03369477218332553,H_per_9
team_hr_rate_vs_hand_std,0.033117025202583576,H_per_9
K_rate_std,0.022629847817911233,H_per_9
K_rate_last30,0.02077886991447941,H_per_9
team_hr_rate_vs_hand_last10,0.018985847232863708,H_per_9
avg_spin_std,0.018548240630945456,H_per_9
matchup_h,0.015071724112617826,H_per_9
K_rate_last14,0.014535979635525519,H_per_9
team_k_rate_vs_hand_std,0.014415073061156254,H_per_9
lineup_tt_hr,0.014285780986256436,H_per_9
team_h_rate_vs_hand_last10,0.013700411865691185,H_per_9
matchup_k,0.01332626270445288,H_per_9
pitcher_k_rate_vs_hand_std_L,0.012610309061490821,H_per_9
team_k_rate_vs_hand_last10,0.01246286203384109,H_per_9
pitcher_k_rate_vs_hand_std_R,0.012029507660208515,H_per_9
team_h_rate_vs_hand_std,0.011085710176045151,H_per_9
lineup_tt_h,0.010956133401219183,H_per_9
team_bb_rate_vs_hand_last10,0.010379312703313453,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.009581493263619935,H_per_9
park_factor,0.00946845301520483,H_per_9
team_bb_rate_vs_hand_std,0.008921264689598439,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.008790331688696695,H_per_9
pitcher_h_rate_vs_hand_std_L,0.008686432701706296,H_per_9
lineup_tt_bb,0.008638447959647862,H_per_9
pitches_last3,0.008431870556867293,H_per_9
pitches_per_IP_std,0.008130474674981793,H_per_9
pitches_per_BF_std,0.008118602184753307,H_per_9
K_last7,0.007356103413905961,H_per_9
pitcher_h_rate_vs_hand_std_R,0.007253663836449998,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007177273917796181,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.007108286950501283,H_per_9
p_tt_h,0.007055677422136209,H_per_9
H_rate_last7,0.006821669894460145,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006703392920538308,H_per_9
BF_last3,0.0066309772306847505,H_per_9
matchup_hr,0.00652736213192569,H_per_9
p_tt_hr,0.006468210860671176,H_per_9
pitches_per_BF_last10,0.00636338197131223,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006092227076486645,H_per_9
p_tt_bb,0.0056288292388517285,H_per_9
pitches_last7,0.005626990228486247,H_per_9
lineup_tt_k,0.00552851986438714,H_per_9
BF_per_IP_last10,0.005410312995846131,H_per_9
max_ip_last10,0.005221056082126582,H_per_9
matchup_bb,0.0051675264118885775,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.004956711554367379,H_per_9
BB_rate_last7,0.004903120249817464,H_per_9
pitches_last10,0.00489670927163532,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.004872677333925679,H_per_9
BF_per_IP_std,0.004747327735457813,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.004681881804552651,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0046006938544694825,H_per_9
pitches_per_IP_last10,0.004424286092123699,H_per_9
H_last7,0.004355630179974042,H_per_9
BB_last7,0.0042666888819554724,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0042510700648424795,H_per_9
HR_rate_last7,0.004231076645805442,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0041059318735052865,H_per_9
K_last21,0.003997038967552822,H_per_9
K_last10,0.0038274027708320927,H_per_9
max_ip_last5,0.0038164914470142446,H_per_9
BB_rate_last10,0.0037891476419207,H_per_9
H_last10,0.003783356356338054,H_per_9
H_last14,0.0037314614014696303,H_per_9
starter_pct_last10,0.0037108973937752805,H_per_9
BB_last10,0.0036867624024936292,H_per_9
BB_last14,0.0036078230391985953,H_per_9
H_rate_std,0.0035429492981314285,H_per_9
K_last30,0.003523356654018003,H_per_9
pitches_last14,0.0034700131457612677,H_per_9
HR_std,0.0034287139768820647,H_per_9
pitches_last21,0.0032242766408633566,H_per_9
IP_last7,0.0030876967064884606,H_per_9
BF_last7,0.0030206603202460065,H_per_9
H_last21,0.0029701450171965614,H_per_9
IP_last30,0.00296886468179596,H_per_9
H_rate_last21,0.002967756579989961,H_per_9
outs_last3,0.0029291749988869117,H_per_9
BB_rate_last21,0.00274785290850168,H_per_9
H_last30,0.0025990265993444213,H_per_9
HR_rate_last14,0.0025582215877887897,H_per_9
H_rate_last30,0.002503375326118879,H_per_9
BB_last30,0.0024150548102806948,H_per_9
K_std,0.0024125621628735805,H_per_9
outs_last10,0.002401190551112783,H_per_9
HR_rate_std,0.0022746960128189274,H_per_9
BB_std,0.0021878220164419965,H_per_9
starter_pct_last5,0.00207427004128024,H_per_9
pitches_std,0.0020692863171935154,H_per_9
IP_last14,0.00200432762231996,H_per_9
BB_rate_last30,0.0019733326102267376,H_per_9
BB_rate_last14,0.0019520641745737935,H_per_9
outs_last7,0.0019148706021384105,H_per_9
HR_last10,0.001912410894061036,H_per_9
pitches_last30,0.0018829317440877628,H_per_9
days_rest,0.001878683392253246,H_per_9
HR_last14,0.001857123678443026,H_per_9
BB_last21,0.0018322282856437172,H_per_9
BB_rate_std,0.0018303588691139067,H_per_9
HR_rate_last21,0.0017514079395293497,H_per_9
outs_last14,0.0016611181037691997,H_per_9
IP_last10,0.0016569061767750116,H_per_9
K_last14,0.0016440284572549933,H_per_9
H_std,0.0016312475503761448,H_per_9
BF_last10,0.0016293544355565944,H_per_9
HR_rate_last30,0.001622859040902133,H_per_9
H_rate_last10,0.0015444879760298754,H_per_9
HR_last21,0.0015175645094576875,H_per_9
BF_last21,0.0014393996390852958,H_per_9
BF_last14,0.0013838423076554278,H_per_9
BF_last30,0.0013739298148920103,H_per_9
HR_last7,0.001140421353162401,H_per_9
IP_std,0.0011326415517777207,H_per_9
outs_std,0.001131049365241809,H_per_9
H_rate_last14,0.0011150582061965355,H_per_9
outs_last21,0.0009977794196419374,H_per_9
IP_last21,0.000980455417281562,H_per_9
outs_last30,0.0009580590848038057,H_per_9
HR_last30,0.000931600368975022,H_per_9
HR_rate_last10,0.0008521101852828182,H_per_9
BF_std,0.0008475901285964684,H_per_9
matchup_bb,0.048234216529522485,HR_per_9
avg_velocity_last7,0.03721972878735945,HR_per_9
lineup_tt_hr,0.03656741922435905,HR_per_9
p_tt_k,0.034646430210944996,HR_per_9
avg_velocity_std,0.030059088320190913,HR_per_9
team_bb_rate_vs_hand_std,0.027112539214085168,HR_per_9
matchup_hr,0.026879691548898455,HR_per_9
team_hr_rate_vs_hand_last10,0.026147409384177877,HR_per_9
K_rate_last7,0.02602313658449183,HR_per_9
team_h_rate_vs_hand_std,0.02544479724987068,HR_per_9
lineup_tt_k,0.023219346238310568,HR_per_9
avg_velocity_last10,0.020242358949718202,HR_per_9
team_h_rate_vs_hand_last10,0.020223964734514807,HR_per_9
pitches_per_BF_std,0.018978411501289327,HR_per_9
team_k_rate_vs_hand_std,0.01834969724093298,HR_per_9
BB_rate_last7,0.01582292189964855,HR_per_9
team_bb_rate_vs_hand_last10,0.014094834495912785,HR_per_9
lineup_tt_h,0.013932589061650258,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.013806744978953164,HR_per_9
matchup_h,0.0135277655723955,HR_per_9
BB_rate_last10,0.013493130221936595,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.013457548444932212,HR_per_9
team_hr_rate_vs_hand_std,0.01289225492305568,HR_per_9
K_rate_last10,0.012386288973579365,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.012141420237039714,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.012067835585876985,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.011437617770340724,HR_per_9
p_tt_bb,0.011326456311516462,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.010825249902826682,HR_per_9
lineup_tt_bb,0.010508470406447762,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.009955785106182969,HR_per_9
matchup_k,0.009872429343653275,HR_per_9
team_k_rate_vs_hand_last10,0.009837071159864465,HR_per_9
H_rate_last10,0.009690109811822601,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.008680961624359136,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008615732535274956,HR_per_9
pitches_last3,0.008136830852827964,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008130764685870272,HR_per_9
pitches_per_BF_last10,0.007990118799648198,HR_per_9
days_rest,0.007662208834033613,HR_per_9
pitches_last7,0.007645493896621474,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.0076226334416436455,HR_per_9
pitches_per_IP_last10,0.00746990268131698,HR_per_9
H_rate_last7,0.007465064711600323,HR_per_9
avg_spin_std,0.007394437446672269,HR_per_9
pitches_per_IP_std,0.0071115111017805285,HR_per_9
p_tt_hr,0.00686567383759144,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0066627500301244145,HR_per_9
BF_last7,0.006592864930762995,HR_per_9
K_rate_last21,0.006547466341715189,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.006323692271137691,HR_per_9
K_rate_std,0.006284044054130624,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005994223805062891,HR_per_9
starter_pct_last10,0.0057402604777340785,HR_per_9
HR_rate_last10,0.005477357017503328,HR_per_9
BF_per_IP_last10,0.005441174651460593,HR_per_9
K_rate_last30,0.0052453249893240385,HR_per_9
p_tt_h,0.005220189700372583,HR_per_9
HR_rate_last7,0.00474754574860635,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004738706892655168,HR_per_9
HR_last7,0.004714680877333494,HR_per_9
BB_rate_std,0.0046243297033191555,HR_per_9
HR_last21,0.004579291820362248,HR_per_9
outs_last7,0.004537227580562949,HR_per_9
BF_per_IP_std,0.00451993192664536,HR_per_9
K_rate_last14,0.004468994001260707,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.004379547424514309,HR_per_9
HR_last30,0.004360102286515692,HR_per_9
outs_last3,0.004207011846476953,HR_per_9
park_factor,0.004118088350296566,HR_per_9
pitches_last10,0.004078919773454955,HR_per_9
starter_pct_last5,0.004069242102740087,HR_per_9
pitches_std,0.003922733868973162,HR_per_9
BF_last3,0.003909172144406784,HR_per_9
H_last21,0.003859850082236694,HR_per_9
max_ip_last5,0.003759636876402532,HR_per_9
H_last10,0.003489501687881485,HR_per_9
K_last21,0.0034566987448325336,HR_per_9
H_rate_last14,0.003293254911408781,HR_per_9
IP_last7,0.003212007097956425,HR_per_9
BF_last10,0.00319057828338617,HR_per_9
H_last7,0.0031836602235958134,HR_per_9
H_last30,0.00316748779136386,HR_per_9
BB_rate_last21,0.0030799674545272725,HR_per_9
H_rate_last21,0.003069092572404254,HR_per_9
HR_last10,0.002966561808065016,HR_per_9
HR_std,0.0029335398703770475,HR_per_9
HR_rate_last14,0.002885220431027634,HR_per_9
H_rate_std,0.00284894041346431,HR_per_9
outs_last10,0.002738745633535071,HR_per_9
HR_last14,0.002700914526307258,HR_per_9
pitches_last30,0.0026873375662413933,HR_per_9
BB_last10,0.002667708135275542,HR_per_9
H_std,0.002553746890286497,HR_per_9
K_last14,0.002516045482815633,HR_per_9
IP_last10,0.0024919516618183185,HR_per_9
K_last7,0.002482727366423372,HR_per_9
HR_rate_last21,0.002303624881439194,HR_per_9
BF_last14,0.0022526790490329904,HR_per_9
BB_last14,0.002160119642614844,HR_per_9
BB_std,0.00214882240042568,HR_per_9
K_last10,0.002122384290425928,HR_per_9
BF_last30,0.0020429682461677156,HR_per_9
HR_rate_std,0.002030154639134686,HR_per_9
BB_rate_last14,0.0020104727489230847,HR_per_9
K_std,0.0019995979894511227,HR_per_9
H_rate_last30,0.0019770761526568103,HR_per_9
IP_last14,0.001967092386215664,HR_per_9
outs_last21,0.0018839999094491927,HR_per_9
BF_std,0.0018494352626336136,HR_per_9
pitches_last21,0.0015812351597748655,HR_per_9
BB_rate_last30,0.0015763274504951,HR_per_9
outs_last14,0.0013721715847485056,HR_per_9
pitches_last14,0.001367768759141399,HR_per_9
max_ip_last10,0.001300049409394427,HR_per_9
H_last14,0.00110219949532848,HR_per_9
HR_rate_last30,0.0010988808692516433,HR_per_9
outs_last30,0.001047871030584347,HR_per_9
BB_last7,0.0010017460317755546,HR_per_9
BB_last21,0.0008816688547714709,HR_per_9
IP_last30,0.0007732635684130366,HR_per_9
K_last30,0.0007730533683655214,HR_per_9
IP_std,0.0007712925654787848,HR_per_9
outs_std,0.0006899737775586445,HR_per_9
IP_last21,0.0006865837625392878,HR_per_9
BB_last30,0.0006612435366052061,HR_per_9
BF_last21,0.0006100986725745456,HR_per_9
