feature,importance,target
team_h_rate_vs_hand_last10,0.007529658609265772,K_per_9
pitches_last3,0.007272185472553347,K_per_9
outs_last3,0.007265599995445351,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.006828154866766187,K_per_9
BB_rate_last10,0.00637197751329468,K_per_9
lineup_tt_bb,0.006197115229661155,K_per_9
pitches_last10,0.005607124070512373,K_per_9
team_hr_rate_vs_hand_std,0.005548889940260129,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005094176570731364,K_per_9
pitches_per_IP_last10,0.004999956993405771,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0048045314513614126,K_per_9
matchup_h,0.004749176197119621,K_per_9
BF_last3,0.004552196113174964,K_per_9
BF_per_IP_last10,0.0044928239866754765,K_per_9
pitches_per_BF_std,0.004481513892095649,K_per_9
pitches_last30,0.004402608381563629,K_per_9
p_tt_bb,0.004281473674934076,K_per_9
BF_per_IP_std,0.004236137875448309,K_per_9
park_factor,0.004202573770518367,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.004090316000954056,K_per_9
K_last21,0.004056244657811589,K_per_9
team_hr_rate_vs_hand_last10,0.004042024346262421,K_per_9
pitches_last14,0.003913546217273022,K_per_9
H_last30,0.0038312997464713078,K_per_9
team_h_rate_vs_hand_std,0.0037559480870789875,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.003687826360993895,K_per_9
BF_last10,0.0036787845721888766,K_per_9
H_std,0.0036695850035585666,K_per_9
pitches_last21,0.003621068897375488,K_per_9
team_bb_rate_vs_hand_last10,0.0036163251919413774,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0035844741011979873,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.003559918841388833,K_per_9
starter_pct_last5,0.0034755654115125917,K_per_9
outs_last21,0.003472958517826129,K_per_9
K_last30,0.003466013288861233,K_per_9
BB_last10,0.003413114686285682,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0033692518536134726,K_per_9
pitches_per_IP_std,0.003347169355824968,K_per_9
K_std,0.0033380140887630137,K_per_9
days_rest,0.00331180825839925,K_per_9
pitches_std,0.0031904308435178356,K_per_9
pitches_per_BF_last10,0.003073175818800513,K_per_9
BB_rate_last30,0.0030599748498275005,K_per_9
H_last21,0.0030517103635296933,K_per_9
team_k_rate_vs_hand_last10,0.0030153860931317017,K_per_9
BB_last30,0.003003902729510264,K_per_9
BB_rate_last7,0.0029928301160151,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.002938512046173506,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0029336419006138707,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0028060682316275393,K_per_9
BB_rate_last21,0.0027741262596730366,K_per_9
H_last10,0.002621992572556127,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0026007870638761654,K_per_9
H_rate_last7,0.0025938412481481786,K_per_9
p_tt_hr,0.002582871236292048,K_per_9
outs_std,0.0025533350550160355,K_per_9
K_last7,0.0025238495433024884,K_per_9
pitches_last7,0.002460798149347114,K_per_9
max_ip_last10,0.002449432895976885,K_per_9
K_last14,0.002423704744675146,K_per_9
K_last10,0.0024233569782088384,K_per_9
BB_last7,0.002397424820502299,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.002304171702131485,K_per_9
H_last14,0.002249147403579463,K_per_9
starter_pct_last10,0.002169896755104188,K_per_9
H_last7,0.002153677824999882,K_per_9
outs_last7,0.0021255454500393412,K_per_9
BF_last14,0.002063198935934688,K_per_9
HR_rate_last7,0.0019680830111862336,K_per_9
matchup_hr,0.0019519729420794329,K_per_9
IP_last21,0.0019357577209555572,K_per_9
H_rate_last21,0.0018873292554124352,K_per_9
BB_rate_std,0.0018658438984950918,K_per_9
IP_last30,0.00183883586231737,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0018170985890465308,K_per_9
IP_std,0.0017974996240060262,K_per_9
p_tt_h,0.0017349452610176646,K_per_9
H_rate_last10,0.001733100613868412,K_per_9
BB_std,0.0016874509093882117,K_per_9
outs_last30,0.001687165374950076,K_per_9
HR_rate_last30,0.001682269559611092,K_per_9
HR_rate_last14,0.0016637612055134287,K_per_9
IP_last14,0.001632288888083307,K_per_9
max_ip_last5,0.0015933351666695941,K_per_9
BF_last30,0.00157356385508231,K_per_9
H_rate_last14,0.0015633716172703974,K_per_9
BF_last7,0.0015425107252409781,K_per_9
HR_rate_last10,0.0015420249851163157,K_per_9
HR_last21,0.001424963291611994,K_per_9
IP_last7,0.0013647405887458458,K_per_9
outs_last14,0.0013565996271944286,K_per_9
outs_last10,0.0012157590213465108,K_per_9
HR_std,0.0011558481006639166,K_per_9
HR_rate_last21,0.0010572064542143198,K_per_9
H_rate_last30,0.0010267362030897077,K_per_9
HR_last14,0.0010023546431245215,K_per_9
BB_last14,0.0009773542122592741,K_per_9
H_rate_std,0.000960550797843236,K_per_9
BB_last21,0.0009176786900202688,K_per_9
IP_last10,0.0008930360852509734,K_per_9
BF_last21,0.0008857129154547823,K_per_9
HR_rate_std,0.000853369007732726,K_per_9
HR_last30,0.0006884217194989222,K_per_9
HR_last7,0.0005715885228542033,K_per_9
BF_std,0.0005712343889524411,K_per_9
HR_last10,0.00039041075405652376,K_per_9
matchup_bb,0.021037383005023003,BB_per_9
BB_rate_last14,0.0179143026471138,BB_per_9
K_last30,0.01699037477374077,BB_per_9
H_rate_std,0.01082880049943924,BB_per_9
BB_rate_std,0.010713736526668072,BB_per_9
BB_rate_last10,0.01059406902641058,BB_per_9
H_rate_last10,0.010458308272063732,BB_per_9
pitches_per_BF_std,0.01030917838215828,BB_per_9
K_rate_last21,0.010225377976894379,BB_per_9
BF_last3,0.010213951580226421,BB_per_9
p_tt_bb,0.009923608042299747,BB_per_9
BF_last10,0.009904144331812859,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009770862758159637,BB_per_9
team_k_rate_vs_hand_std,0.009694430977106094,BB_per_9
team_hr_rate_vs_hand_std,0.009514592587947845,BB_per_9
H_rate_last30,0.009510812349617481,BB_per_9
matchup_h,0.009455417282879353,BB_per_9
IP_last30,0.009363385848701,BB_per_9
H_std,0.009238657541573048,BB_per_9
K_rate_std,0.009182458743453026,BB_per_9
outs_last3,0.009111073799431324,BB_per_9
IP_last10,0.009083732962608337,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.009075677953660488,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009067708626389503,BB_per_9
IP_last21,0.00900623295456171,BB_per_9
BF_last21,0.008978033438324928,BB_per_9
avg_velocity_last10,0.008883747272193432,BB_per_9
pitches_per_IP_last10,0.008851218037307262,BB_per_9
H_last30,0.008837411180138588,BB_per_9
HR_rate_last7,0.008787284605205059,BB_per_9
BB_rate_last21,0.008700025267899036,BB_per_9
starter_pct_last5,0.008693953976035118,BB_per_9
avg_velocity_std,0.008673478849232197,BB_per_9
IP_last7,0.008647727780044079,BB_per_9
pitches_last7,0.00862762052565813,BB_per_9
K_last10,0.008553948253393173,BB_per_9
HR_last10,0.008465931750833988,BB_per_9
H_last7,0.008401226252317429,BB_per_9
BB_last21,0.008265335112810135,BB_per_9
K_rate_last7,0.008240093477070332,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.008230818435549736,BB_per_9
K_rate_last14,0.008206869475543499,BB_per_9
max_ip_last5,0.008154820650815964,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.008121541701257229,BB_per_9
lineup_tt_bb,0.008102104999125004,BB_per_9
IP_last14,0.008100070059299469,BB_per_9
outs_last10,0.00805103499442339,BB_per_9
H_rate_last7,0.008041484281420708,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.008030364289879799,BB_per_9
H_rate_last21,0.008020670153200626,BB_per_9
K_rate_last10,0.007923591881990433,BB_per_9
lineup_tt_h,0.007904399186372757,BB_per_9
days_rest,0.007889310829341412,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007828718982636929,BB_per_9
HR_std,0.007809445261955261,BB_per_9
team_hr_rate_vs_hand_last10,0.007805217523127794,BB_per_9
K_last7,0.007788906339555979,BB_per_9
HR_last7,0.007777969818562269,BB_per_9
pitches_last3,0.007728811353445053,BB_per_9
team_h_rate_vs_hand_std,0.00771930580958724,BB_per_9
team_k_rate_vs_hand_last10,0.007707668002694845,BB_per_9
avg_spin_std,0.007694284897297621,BB_per_9
H_last14,0.007678652182221413,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.00764491455629468,BB_per_9
pitches_per_BF_last10,0.007589234039187431,BB_per_9
BF_std,0.007577646058052778,BB_per_9
BF_per_IP_last10,0.007547896821051836,BB_per_9
matchup_hr,0.007543941494077444,BB_per_9
outs_last30,0.00752154178917408,BB_per_9
HR_rate_std,0.00751247676089406,BB_per_9
H_rate_last14,0.007483487483114004,BB_per_9
BF_last14,0.007444954942911863,BB_per_9
K_last14,0.007420794572681189,BB_per_9
HR_rate_last14,0.007370159029960632,BB_per_9
lineup_tt_hr,0.0073641701601445675,BB_per_9
H_last10,0.007356270216405392,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.00735477264970541,BB_per_9
team_bb_rate_vs_hand_std,0.007351432926952839,BB_per_9
IP_std,0.007342305034399033,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007225280161947012,BB_per_9
K_rate_last30,0.0072054071351885796,BB_per_9
team_bb_rate_vs_hand_last10,0.007143464870750904,BB_per_9
avg_velocity_last7,0.007113132160156965,BB_per_9
HR_rate_last30,0.0070523666217923164,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.007009138818830252,BB_per_9
HR_last30,0.006958660203963518,BB_per_9
BF_per_IP_std,0.006911155302077532,BB_per_9
max_ip_last10,0.006898806896060705,BB_per_9
pitches_last10,0.006897948682308197,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006862198002636433,BB_per_9
p_tt_h,0.006849066819995642,BB_per_9
HR_rate_last21,0.006843736860901117,BB_per_9
pitches_std,0.006821674294769764,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006815176922827959,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0068019418977200985,BB_per_9
HR_rate_last10,0.006785095203667879,BB_per_9
BF_last7,0.006742829456925392,BB_per_9
HR_last14,0.006705383770167828,BB_per_9
BB_rate_last7,0.006700453348457813,BB_per_9
starter_pct_last10,0.00668572960421443,BB_per_9
K_last21,0.006620713043957949,BB_per_9
matchup_k,0.006579747423529625,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006572917103767395,BB_per_9
team_h_rate_vs_hand_last10,0.006547721568495035,BB_per_9
lineup_tt_k,0.006463495548814535,BB_per_9
BF_last30,0.006452989764511585,BB_per_9
pitches_last30,0.006381177809089422,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.006311518140137196,BB_per_9
pitches_last21,0.00630919449031353,BB_per_9
BB_last7,0.006278753746300936,BB_per_9
BB_rate_last30,0.006242881529033184,BB_per_9
K_std,0.006214942317456007,BB_per_9
BB_last14,0.006142592988908291,BB_per_9
p_tt_k,0.006077616475522518,BB_per_9
BB_last30,0.00604370329529047,BB_per_9
BB_last10,0.00603867694735527,BB_per_9
pitches_per_IP_std,0.006032034754753113,BB_per_9
BB_std,0.005858526565134525,BB_per_9
outs_last7,0.005477186758071184,BB_per_9
p_tt_hr,0.00529453344643116,BB_per_9
H_last21,0.0052690645679831505,BB_per_9
park_factor,0.00525243766605854,BB_per_9
pitches_last14,0.004976255819201469,BB_per_9
outs_last14,0.004825306590646505,BB_per_9
outs_last21,0.004628248047083616,BB_per_9
HR_last21,0.004541691858321428,BB_per_9
outs_std,0.0,BB_per_9
p_tt_k,0.0796669686212889,H_per_9
avg_velocity_last7,0.06354122119419016,H_per_9
avg_velocity_last10,0.042549784810685366,H_per_9
K_rate_last21,0.04240399415548777,H_per_9
avg_velocity_std,0.038709536741732394,H_per_9
K_rate_last7,0.030829278512782762,H_per_9
team_hr_rate_vs_hand_std,0.030014262137221134,H_per_9
K_rate_last10,0.024324459326742206,H_per_9
K_rate_last30,0.023587107994501432,H_per_9
avg_spin_std,0.021464697521973844,H_per_9
K_rate_std,0.021430350917478167,H_per_9
matchup_h,0.01727802601791865,H_per_9
pitcher_k_rate_vs_hand_std_L,0.016221587475555813,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.014783541498143253,H_per_9
pitcher_h_rate_vs_hand_std_L,0.014591691724902139,H_per_9
team_k_rate_vs_hand_last10,0.013228003518685326,H_per_9
team_hr_rate_vs_hand_last10,0.01303146486381176,H_per_9
matchup_k,0.01228895068663503,H_per_9
team_h_rate_vs_hand_std,0.012187100455688604,H_per_9
team_h_rate_vs_hand_last10,0.010831700464011646,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.010762311451898585,H_per_9
pitcher_h_rate_vs_hand_std_R,0.010742180765233342,H_per_9
pitcher_k_rate_vs_hand_std_R,0.010056423182535636,H_per_9
park_factor,0.009873184822764593,H_per_9
pitches_per_IP_std,0.009756548281279089,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.00971076170565404,H_per_9
team_k_rate_vs_hand_std,0.009252647780064,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.00890769880890012,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008670278636316076,H_per_9
matchup_hr,0.008467193320892755,H_per_9
pitches_last3,0.008454427567555376,H_per_9
H_rate_last10,0.008066553045041445,H_per_9
team_bb_rate_vs_hand_last10,0.007835821325265052,H_per_9
H_rate_last7,0.007773258648055524,H_per_9
lineup_tt_h,0.007674401297359195,H_per_9
BF_last3,0.007363765154558003,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006739813158244154,H_per_9
pitches_per_IP_last10,0.006657710500860094,H_per_9
K_rate_last14,0.006292440200931753,H_per_9
lineup_tt_bb,0.006245411076343692,H_per_9
lineup_tt_hr,0.006126390837623447,H_per_9
pitches_per_BF_last10,0.005923007549271362,H_per_9
p_tt_h,0.005922223450995968,H_per_9
H_last7,0.00589772952463964,H_per_9
K_last7,0.005591799193119585,H_per_9
BF_per_IP_std,0.005386054298003305,H_per_9
H_last21,0.0053785273849063,H_per_9
H_last10,0.005229289438072793,H_per_9
BB_rate_last10,0.00522031413290257,H_per_9
team_bb_rate_vs_hand_std,0.005195547328119634,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005145037996136589,H_per_9
H_std,0.00503178492380161,H_per_9
max_ip_last10,0.004971966364552242,H_per_9
K_last30,0.004954028936134403,H_per_9
IP_last21,0.004863864990839704,H_per_9
BF_per_IP_last10,0.004824129424580646,H_per_9
starter_pct_last10,0.004752533275208965,H_per_9
K_last14,0.0047281082771717985,H_per_9
pitches_last7,0.004680990810431591,H_per_9
pitches_per_BF_std,0.0046742309208802416,H_per_9
outs_last3,0.004636241174044608,H_per_9
lineup_tt_k,0.00452469346225017,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.004505760581325441,H_per_9
HR_rate_last7,0.004455981788843714,H_per_9
outs_last30,0.0043867829025431,H_per_9
p_tt_hr,0.004314355312260571,H_per_9
matchup_bb,0.004307661909129462,H_per_9
pitches_last30,0.004160441331654937,H_per_9
outs_last14,0.004101795304535979,H_per_9
H_rate_last14,0.004032935793344458,H_per_9
days_rest,0.004020209914050684,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0038966851607967357,H_per_9
p_tt_bb,0.0036859950607097285,H_per_9
max_ip_last5,0.0036793567781777925,H_per_9
H_last14,0.0036660884652006116,H_per_9
BB_rate_last7,0.0036659911986229254,H_per_9
outs_last7,0.0036004584115622044,H_per_9
K_last21,0.0035920384818734145,H_per_9
BF_last7,0.0035548253105559986,H_per_9
outs_std,0.003318026137998918,H_per_9
outs_last21,0.003280882381370276,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0032749605755375017,H_per_9
BB_rate_last21,0.0032746937302615326,H_per_9
pitches_last10,0.003248749410227827,H_per_9
HR_rate_last21,0.0032219316690736783,H_per_9
BF_last10,0.0031700296512353187,H_per_9
HR_rate_last10,0.003168283107708233,H_per_9
BB_last10,0.003158031162637836,H_per_9
BB_last7,0.003103943620221719,H_per_9
HR_last21,0.0030409949968899347,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0030059788355002405,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002981863191901181,H_per_9
BF_last21,0.0029301371126514686,H_per_9
H_last30,0.0027753856558564226,H_per_9
H_rate_last30,0.002749902162073114,H_per_9
pitches_last14,0.0026671898201280236,H_per_9
BB_rate_last30,0.002659231734655867,H_per_9
BF_std,0.002657834109211982,H_per_9
K_std,0.0025704296196730815,H_per_9
BB_rate_std,0.0025457670843446888,H_per_9
HR_rate_last14,0.0024164298033523004,H_per_9
pitches_std,0.002395138589951131,H_per_9
K_last10,0.002366032033005299,H_per_9
IP_last14,0.002274563697177939,H_per_9
HR_std,0.002154153788736823,H_per_9
IP_last7,0.0020711422722529856,H_per_9
starter_pct_last5,0.0020439365749553937,H_per_9
IP_std,0.0020075497962136063,H_per_9
IP_last30,0.001928925708810424,H_per_9
BB_last30,0.0018190647430661087,H_per_9
HR_last10,0.0017844785328901772,H_per_9
H_rate_std,0.0017583515950287554,H_per_9
BB_rate_last14,0.001616812573661328,H_per_9
outs_last10,0.001613473332663644,H_per_9
HR_last14,0.0016022619925982074,H_per_9
BB_last21,0.0014848992974835211,H_per_9
pitches_last21,0.00146553212483215,H_per_9
HR_rate_last30,0.0014047567408708441,H_per_9
BB_std,0.001291970445335593,H_per_9
HR_rate_std,0.0012729584739197394,H_per_9
BF_last14,0.0012681425686787574,H_per_9
IP_last10,0.0012053428791196671,H_per_9
HR_last30,0.0010533710668006186,H_per_9
H_rate_last21,0.0009915656366680456,H_per_9
HR_last7,0.0008569446395906575,H_per_9
BB_last14,0.0008061254013835101,H_per_9
BF_last30,0.0006894131537302055,H_per_9
avg_velocity_last7,0.04287337882986753,HR_per_9
team_hr_rate_vs_hand_last10,0.04104195720352164,HR_per_9
p_tt_k,0.03378733152647751,HR_per_9
avg_velocity_last10,0.030277648039672776,HR_per_9
avg_velocity_std,0.028413172167035698,HR_per_9
matchup_bb,0.022426824391431302,HR_per_9
K_rate_last10,0.021322068913200935,HR_per_9
K_rate_last7,0.021286000449204593,HR_per_9
team_bb_rate_vs_hand_std,0.019889740130510127,HR_per_9
lineup_tt_k,0.019866215805048423,HR_per_9
team_h_rate_vs_hand_last10,0.016455044008529256,HR_per_9
team_k_rate_vs_hand_std,0.01618277115999855,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.016008564323223225,HR_per_9
matchup_hr,0.015871896797321115,HR_per_9
avg_spin_std,0.015777279130452425,HR_per_9
lineup_tt_h,0.015447663955036915,HR_per_9
pitches_per_BF_last10,0.014231917488401953,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.014128219220123715,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.013823942040211699,HR_per_9
team_hr_rate_vs_hand_std,0.01378384924861159,HR_per_9
H_rate_last10,0.013647902752241883,HR_per_9
matchup_k,0.01320886828130862,HR_per_9
team_h_rate_vs_hand_std,0.012607008256608883,HR_per_9
BB_rate_last7,0.012557260164738949,HR_per_9
p_tt_hr,0.012258459338861992,HR_per_9
pitches_per_BF_std,0.012100309285414447,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.011729135835248478,HR_per_9
pitches_last3,0.011635535676302832,HR_per_9
lineup_tt_hr,0.011136274195938165,HR_per_9
p_tt_bb,0.010720873802291357,HR_per_9
pitches_last7,0.01071996833864197,HR_per_9
K_rate_last21,0.010259276220984222,HR_per_9
p_tt_h,0.010037629824339771,HR_per_9
BF_last7,0.009832637123524645,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009687547320916404,HR_per_9
matchup_h,0.009373971425892743,HR_per_9
pitches_per_IP_last10,0.009299547369756278,HR_per_9
team_k_rate_vs_hand_last10,0.00910044602307162,HR_per_9
lineup_tt_bb,0.00903343715781437,HR_per_9
BF_per_IP_std,0.008977964103150106,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008632406064378728,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008604246959830142,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008587703277877907,HR_per_9
H_rate_last7,0.008480123201054925,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008278078723430615,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.008162857557454235,HR_per_9
team_bb_rate_vs_hand_last10,0.007851303069651795,HR_per_9
BB_rate_last10,0.00780496990362793,HR_per_9
K_rate_std,0.007557653739708285,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007141745219810316,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007004672636963341,HR_per_9
K_rate_last14,0.0069007284780517745,HR_per_9
K_rate_last30,0.006822620436677759,HR_per_9
pitches_last10,0.0064649884156113245,HR_per_9
pitches_per_IP_std,0.006293425552430914,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006002490592544342,HR_per_9
H_last10,0.005980645460958631,HR_per_9
H_last7,0.005760327931011753,HR_per_9
HR_rate_last7,0.00571504642221059,HR_per_9
HR_std,0.005503212320118292,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0054322619956479,HR_per_9
HR_last30,0.005305369876655784,HR_per_9
H_rate_last14,0.005303334500301758,HR_per_9
pitches_last30,0.005072459372564409,HR_per_9
HR_rate_last10,0.005070252143276619,HR_per_9
BF_last10,0.0050661787427163886,HR_per_9
max_ip_last10,0.0049567443938044456,HR_per_9
IP_last10,0.004955660238583102,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.004866129659456919,HR_per_9
max_ip_last5,0.0048344552376024565,HR_per_9
outs_last3,0.004815010088162428,HR_per_9
BF_last3,0.004740536648128304,HR_per_9
BF_per_IP_last10,0.004643055463704238,HR_per_9
HR_rate_last14,0.004240815440625467,HR_per_9
BB_rate_last14,0.004187272212874402,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.004185838621042811,HR_per_9
starter_pct_last10,0.00415927645051404,HR_per_9
K_last10,0.004152529728837928,HR_per_9
HR_last21,0.003981517545508428,HR_per_9
HR_last7,0.0038564144649950167,HR_per_9
K_last7,0.0038113397278241893,HR_per_9
outs_last7,0.003698848960051325,HR_per_9
K_last14,0.0036354258237536563,HR_per_9
HR_rate_last21,0.0036118427242563685,HR_per_9
BB_last30,0.0035852158964422903,HR_per_9
H_last14,0.0035747933860033336,HR_per_9
IP_last7,0.0035002295574827593,HR_per_9
H_last30,0.0034228763814295547,HR_per_9
H_rate_last30,0.0033442828902060643,HR_per_9
H_rate_last21,0.003338792704003676,HR_per_9
BB_rate_last30,0.0032692762171438483,HR_per_9
park_factor,0.003174333610689651,HR_per_9
pitches_last14,0.003086235404749531,HR_per_9
BB_last10,0.0030711804653648345,HR_per_9
days_rest,0.003047813717118004,HR_per_9
H_last21,0.002978203230973775,HR_per_9
HR_rate_std,0.002977317459193739,HR_per_9
HR_last10,0.0029475181037216386,HR_per_9
BB_rate_std,0.0027500844376332654,HR_per_9
IP_last14,0.002676902164842718,HR_per_9
H_std,0.0026633801847708717,HR_per_9
BB_last14,0.0024198686947025593,HR_per_9
BB_last7,0.0024064311691499836,HR_per_9
BF_last14,0.0023581934470328354,HR_per_9
HR_rate_last30,0.002330084071120714,HR_per_9
H_rate_std,0.0022090380769891446,HR_per_9
outs_last10,0.0022082628341791198,HR_per_9
K_last30,0.0021706948378178077,HR_per_9
HR_last14,0.00211912485431737,HR_per_9
BB_rate_last21,0.002077754616047912,HR_per_9
K_std,0.002015583868635368,HR_per_9
IP_std,0.0019189433995265804,HR_per_9
BB_last21,0.0018463529288243457,HR_per_9
outs_last21,0.0018283507799511103,HR_per_9
pitches_std,0.0017492598414140786,HR_per_9
starter_pct_last5,0.0016548292222402666,HR_per_9
pitches_last21,0.0016166757352354172,HR_per_9
K_last21,0.0016105579548867926,HR_per_9
BB_std,0.0015367672057764541,HR_per_9
outs_std,0.0013908473513926786,HR_per_9
IP_last30,0.001365271885147133,HR_per_9
BF_last30,0.0012900118427471487,HR_per_9
IP_last21,0.0011896085514204013,HR_per_9
BF_last21,0.0008482109162824244,HR_per_9
outs_last14,0.0007404172675024815,HR_per_9
outs_last30,0.0004584637332556196,HR_per_9
BF_std,0.0002806057534139594,HR_per_9
