feature,importance,target
pitcher_hr_rate_vs_hand_std_L,0.0063027265,K_per_9
pitches_per_IP_last10,0.006284991,K_per_9
BB_rate_last30,0.0062832586,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006280962,K_per_9
BB_last14,0.0062746163,K_per_9
team_k_rate_vs_hand_last10,0.006240689,K_per_9
p_tt_bb,0.006154632,K_per_9
H_last14,0.0061363075,K_per_9
H_rate_last21,0.0061048674,K_per_9
HR_rate_last10,0.006097782,K_per_9
HR_last14,0.0060422714,K_per_9
team_hr_rate_vs_hand_last10,0.006015545,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0059651877,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0059170425,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.005835567,K_per_9
IP_std,0.0058070607,K_per_9
BB_last10,0.005760528,K_per_9
H_rate_last14,0.005759534,K_per_9
HR_last10,0.0055143987,K_per_9
HR_last7,0.005305599,K_per_9
outs_last10,0.0051909746,K_per_9
HR_std,0.004988948,K_per_9
outs_last30,0.0043928553,K_per_9
H_rate_std,0.004235578,K_per_9
matchup_bb,0.021762498,BB_per_9
p_tt_bb,0.012441291,BB_per_9
BB_rate_last14,0.011490214,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.011327269,BB_per_9
H_last21,0.011244223,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.010979597,BB_per_9
outs_last7,0.010896913,BB_per_9
H_last14,0.010875271,BB_per_9
BB_rate_last21,0.010271843,BB_per_9
pitches_last30,0.010261049,BB_per_9
pitches_per_BF_std,0.01015583,BB_per_9
team_k_rate_vs_hand_std,0.010005781,BB_per_9
BB_rate_std,0.010000739,BB_per_9
outs_last14,0.010000584,BB_per_9
matchup_hr,0.0098922495,BB_per_9
pitches_last14,0.00981253,BB_per_9
p_tt_k,0.009768657,BB_per_9
outs_last10,0.009682922,BB_per_9
IP_last7,0.009666082,BB_per_9
H_last10,0.0095053315,BB_per_9
team_hr_rate_vs_hand_std,0.009461944,BB_per_9
H_rate_last21,0.009425401,BB_per_9
K_rate_last30,0.009391767,BB_per_9
lineup_tt_bb,0.009349008,BB_per_9
IP_last21,0.009132258,BB_per_9
BF_per_IP_std,0.009085999,BB_per_9
HR_rate_last21,0.009072153,BB_per_9
HR_rate_last30,0.008996152,BB_per_9
K_rate_last10,0.008901787,BB_per_9
avg_spin_std,0.008778683,BB_per_9
starter_pct_last10,0.008702844,BB_per_9
avg_velocity_last10,0.008641156,BB_per_9
BF_std,0.00863448,BB_per_9
HR_rate_last7,0.008551862,BB_per_9
HR_rate_last10,0.008517448,BB_per_9
pitches_last21,0.008512902,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008510942,BB_per_9
BF_last3,0.008485022,BB_per_9
days_rest,0.008484513,BB_per_9
BF_last30,0.008456992,BB_per_9
H_rate_last30,0.008451301,BB_per_9
outs_last21,0.008360962,BB_per_9
lineup_tt_h,0.00831136,BB_per_9
IP_last10,0.00823157,BB_per_9
K_rate_last21,0.008230162,BB_per_9
matchup_h,0.008229255,BB_per_9
pitches_per_IP_last10,0.0081982175,BB_per_9
HR_last30,0.008187408,BB_per_9
team_h_rate_vs_hand_std,0.008172749,BB_per_9
BF_last21,0.008078666,BB_per_9
p_tt_h,0.008078578,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.008034007,BB_per_9
team_bb_rate_vs_hand_std,0.008006579,BB_per_9
BB_rate_last10,0.00799324,BB_per_9
avg_velocity_last7,0.007951984,BB_per_9
H_std,0.007926418,BB_per_9
K_rate_std,0.0079165,BB_per_9
team_k_rate_vs_hand_last10,0.007877738,BB_per_9
H_last7,0.007875747,BB_per_9
team_hr_rate_vs_hand_last10,0.007848883,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0077605173,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007731027,BB_per_9
HR_last21,0.0076793726,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007666238,BB_per_9
BB_last7,0.007639167,BB_per_9
pitches_per_BF_last10,0.0076380847,BB_per_9
max_ip_last10,0.0075676367,BB_per_9
max_ip_last5,0.0074672815,BB_per_9
pitches_last3,0.007457725,BB_per_9
K_last7,0.007417417,BB_per_9
pitches_last7,0.007406914,BB_per_9
lineup_tt_k,0.007370963,BB_per_9
K_last10,0.007306104,BB_per_9
BF_last14,0.007273205,BB_per_9
H_last30,0.0072560837,BB_per_9
BB_last30,0.007224673,BB_per_9
K_rate_last7,0.0072058574,BB_per_9
pitches_last10,0.007167685,BB_per_9
H_rate_std,0.0071651917,BB_per_9
HR_std,0.007150604,BB_per_9
outs_last3,0.007130296,BB_per_9
team_h_rate_vs_hand_last10,0.007106549,BB_per_9
BF_last7,0.007101479,BB_per_9
lineup_tt_hr,0.0070491387,BB_per_9
pitches_std,0.007032043,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0069966004,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0069058104,BB_per_9
pitches_per_IP_std,0.006888328,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006887508,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.0068084407,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.0068030795,BB_per_9
team_bb_rate_vs_hand_last10,0.0067748697,BB_per_9
K_last14,0.006768631,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006746069,BB_per_9
BB_std,0.0066976915,BB_per_9
IP_last14,0.006690177,BB_per_9
p_tt_hr,0.0066799843,BB_per_9
H_rate_last7,0.0066760285,BB_per_9
avg_velocity_std,0.006648973,BB_per_9
BF_last10,0.0066421013,BB_per_9
HR_last10,0.0065956083,BB_per_9
BB_last21,0.006577141,BB_per_9
H_rate_last10,0.006503179,BB_per_9
HR_rate_last14,0.006480749,BB_per_9
BB_rate_last7,0.006333621,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0062913927,BB_per_9
HR_rate_std,0.006282275,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0061841286,BB_per_9
K_last21,0.006181406,BB_per_9
park_factor,0.0060967808,BB_per_9
K_std,0.0060076555,BB_per_9
IP_std,0.005856327,BB_per_9
HR_last14,0.005815074,BB_per_9
H_rate_last14,0.0057789832,BB_per_9
K_last30,0.0057591,BB_per_9
BF_per_IP_last10,0.0056540724,BB_per_9
K_rate_last14,0.0055738324,BB_per_9
BB_last10,0.005416791,BB_per_9
BB_rate_last30,0.0054025427,BB_per_9
starter_pct_last5,0.005185326,BB_per_9
outs_last30,0.0051568383,BB_per_9
outs_std,0.005151868,BB_per_9
HR_last7,0.0050980523,BB_per_9
IP_last30,0.005080509,BB_per_9
matchup_k,0.005071639,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004945671,BB_per_9
BB_last14,0.004838406,BB_per_9
K_last21,0.015878579,HR_per_9
outs_last10,0.014023724,HR_per_9
IP_last30,0.011989419,HR_per_9
BB_last14,0.011530855,HR_per_9
H_rate_last10,0.011461212,HR_per_9
outs_last21,0.011367095,HR_per_9
pitches_last21,0.011339597,HR_per_9
HR_last30,0.011022215,HR_per_9
H_rate_last30,0.010546729,HR_per_9
avg_velocity_last10,0.010396633,HR_per_9
p_tt_k,0.010268293,HR_per_9
HR_rate_last30,0.009604842,HR_per_9
HR_rate_std,0.009506529,HR_per_9
starter_pct_last10,0.009444188,HR_per_9
BB_rate_last10,0.009405126,HR_per_9
HR_last10,0.009351291,HR_per_9
avg_velocity_last7,0.009297214,HR_per_9
HR_rate_last14,0.009231498,HR_per_9
H_rate_last21,0.009103133,HR_per_9
BF_std,0.009029027,HR_per_9
p_tt_h,0.008981417,HR_per_9
K_last10,0.008810653,HR_per_9
starter_pct_last5,0.008704107,HR_per_9
team_h_rate_vs_hand_std,0.008683717,HR_per_9
H_last14,0.00867888,HR_per_9
HR_last7,0.008654959,HR_per_9
outs_last14,0.008623189,HR_per_9
IP_last10,0.008555698,HR_per_9
outs_std,0.008523689,HR_per_9
p_tt_hr,0.008514701,HR_per_9
HR_rate_last21,0.008509545,HR_per_9
matchup_hr,0.008477203,HR_per_9
H_last7,0.008464882,HR_per_9
H_rate_last14,0.008443322,HR_per_9
pitches_last7,0.008442171,HR_per_9
IP_last7,0.00837249,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.0083288215,HR_per_9
outs_last3,0.008279938,HR_per_9
pitches_std,0.0082641775,HR_per_9
HR_last14,0.008142061,HR_per_9
IP_last21,0.008130466,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.008102689,HR_per_9
BF_last3,0.00809061,HR_per_9
BF_last10,0.008044773,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008040691,HR_per_9
BF_per_IP_std,0.008032278,HR_per_9
matchup_h,0.00798634,HR_per_9
team_hr_rate_vs_hand_last10,0.007985557,HR_per_9
lineup_tt_hr,0.007947815,HR_per_9
BB_rate_last14,0.007887501,HR_per_9
K_rate_last7,0.007862891,HR_per_9
matchup_k,0.007856677,HR_per_9
pitches_last10,0.00784352,HR_per_9
HR_last21,0.00783359,HR_per_9
pitches_per_IP_last10,0.007820502,HR_per_9
BB_last7,0.0077925334,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007721603,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007713126,HR_per_9
pitches_last14,0.007711081,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0076963454,HR_per_9
H_rate_last7,0.007671375,HR_per_9
pitches_per_BF_std,0.007645924,HR_per_9
IP_std,0.007626532,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0076154,HR_per_9
K_rate_std,0.007592326,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0075814007,HR_per_9
H_last10,0.007576651,HR_per_9
BF_last14,0.0075267185,HR_per_9
BB_rate_last7,0.00747526,HR_per_9
BF_last7,0.007473977,HR_per_9
HR_rate_last10,0.0074601355,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.0074232137,HR_per_9
pitches_last3,0.007400617,HR_per_9
team_bb_rate_vs_hand_std,0.007373237,HR_per_9
pitches_per_BF_last10,0.0073549026,HR_per_9
K_std,0.007354734,HR_per_9
BB_last10,0.0073528993,HR_per_9
days_rest,0.0073416415,HR_per_9
lineup_tt_h,0.0073367674,HR_per_9
avg_velocity_std,0.0073311175,HR_per_9
team_bb_rate_vs_hand_last10,0.0073277634,HR_per_9
matchup_bb,0.007267878,HR_per_9
lineup_tt_k,0.0072629545,HR_per_9
pitches_per_IP_std,0.0072488976,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007222342,HR_per_9
lineup_tt_bb,0.0071650133,HR_per_9
H_last21,0.0071614515,HR_per_9
avg_spin_std,0.0071558123,HR_per_9
K_last7,0.0071088746,HR_per_9
outs_last7,0.007091027,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0070616477,HR_per_9
H_rate_std,0.007059014,HR_per_9
max_ip_last10,0.0070448015,HR_per_9
H_std,0.00703704,HR_per_9
K_rate_last10,0.0070203156,HR_per_9
HR_std,0.006986874,HR_per_9
K_rate_last21,0.0069809053,HR_per_9
max_ip_last5,0.0069786785,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.0069700456,HR_per_9
BB_std,0.0069221063,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0069017787,HR_per_9
team_k_rate_vs_hand_std,0.0068818415,HR_per_9
p_tt_bb,0.006844058,HR_per_9
BF_per_IP_last10,0.006801088,HR_per_9
BF_last21,0.00676197,HR_per_9
team_h_rate_vs_hand_last10,0.0067614955,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.006741252,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.00667338,HR_per_9
K_last14,0.0066417316,HR_per_9
HR_rate_last7,0.006556566,HR_per_9
team_k_rate_vs_hand_last10,0.0064877914,HR_per_9
K_rate_last30,0.0064777513,HR_per_9
team_hr_rate_vs_hand_std,0.006417827,HR_per_9
IP_last14,0.006290781,HR_per_9
BB_last21,0.006185526,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005929229,HR_per_9
BB_rate_std,0.005924243,HR_per_9
pitches_last30,0.005917562,HR_per_9
BB_last30,0.0058243424,HR_per_9
BF_last30,0.005641761,HR_per_9
outs_last30,0.0056325863,HR_per_9
K_rate_last14,0.0056318836,HR_per_9
BB_rate_last30,0.005586776,HR_per_9
park_factor,0.005445724,HR_per_9
H_last30,0.0053720656,HR_per_9
BB_rate_last21,0.0048923637,HR_per_9
K_last30,0.0048349826,HR_per_9
