feature,importance,target
H_last21,0.008566845208406448,K_per_9
H_std,0.008556517772376537,K_per_9
BB_last21,0.008556177839636803,K_per_9
pitches_last14,0.008554206229746342,K_per_9
days_rest,0.008464750833809376,K_per_9
H_last30,0.008368948474526405,K_per_9
BB_last30,0.00834211241453886,K_per_9
pitches_last7,0.008276908658444881,K_per_9
avg_spin_std,0.008258465677499771,K_per_9
K_rate_last7,0.00821778830140829,K_per_9
H_last7,0.008180201053619385,K_per_9
lineup_tt_hr,0.008173179812729359,K_per_9
avg_velocity_std,0.008156602270901203,K_per_9
starter_pct_last5,0.008098915219306946,K_per_9
outs_last3,0.00808908324688673,K_per_9
H_last14,0.008080858737230301,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.008080361410975456,K_per_9
BB_rate_last21,0.008066153153777122,K_per_9
lineup_tt_bb,0.008037718012928963,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.008012437261641026,K_per_9
park_factor,0.007989360019564629,K_per_9
IP_last21,0.007983364164829254,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007970308884978294,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007863068021833897,K_per_9
IP_std,0.007762900087982416,K_per_9
K_last14,0.007747366093099117,K_per_9
HR_rate_last14,0.007744048722088337,K_per_9
team_k_rate_vs_hand_std,0.007623250130563974,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.007614911533892155,K_per_9
BF_last3,0.007590760476887226,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.007508785929530859,K_per_9
K_last7,0.007499764673411846,K_per_9
HR_last21,0.007480190601199865,K_per_9
max_ip_last5,0.007471074815839529,K_per_9
HR_rate_last21,0.007455423939973116,K_per_9
K_rate_last14,0.007448812481015921,K_per_9
K_std,0.00743499118834734,K_per_9
pitches_last3,0.00733652338385582,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0073133776895701885,K_per_9
HR_rate_last7,0.007276739925146103,K_per_9
BB_rate_last10,0.007253669202327728,K_per_9
BB_rate_std,0.007207059301435947,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007192616350948811,K_per_9
outs_last7,0.007136627100408077,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007088927552103996,K_per_9
lineup_tt_h,0.007051022723317146,K_per_9
pitches_per_IP_std,0.007047971710562706,K_per_9
p_tt_bb,0.0070340740494430065,K_per_9
BF_last30,0.006976278033107519,K_per_9
H_rate_last7,0.006958800833672285,K_per_9
p_tt_hr,0.006927079521119595,K_per_9
max_ip_last10,0.00691954093053937,K_per_9
BF_last21,0.006911924108862877,K_per_9
pitches_per_BF_std,0.006865191739052534,K_per_9
starter_pct_last10,0.0068579260259866714,K_per_9
K_last10,0.006843611132353544,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006813397631049156,K_per_9
H_rate_last30,0.0068018799647688866,K_per_9
team_h_rate_vs_hand_last10,0.006799077149480581,K_per_9
H_rate_last21,0.006797360721975565,K_per_9
team_h_rate_vs_hand_std,0.006777628790587187,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006758739706128836,K_per_9
BB_last7,0.006756290327757597,K_per_9
team_bb_rate_vs_hand_std,0.0067383418790996075,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006733562797307968,K_per_9
H_rate_last10,0.00670725479722023,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006697634235024452,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006680219899863005,K_per_9
pitches_per_BF_last10,0.006677325814962387,K_per_9
pitches_per_IP_last10,0.006676903460174799,K_per_9
team_k_rate_vs_hand_last10,0.006612235214561224,K_per_9
matchup_h,0.006559411995112896,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006551890168339014,K_per_9
matchup_bb,0.006538065150380135,K_per_9
BB_rate_last7,0.006502027623355389,K_per_9
matchup_hr,0.006492318119853735,K_per_9
IP_last30,0.006486864294856787,K_per_9
team_hr_rate_vs_hand_last10,0.006408215034753084,K_per_9
H_last10,0.006360954139381647,K_per_9
team_bb_rate_vs_hand_last10,0.0062859924510121346,K_per_9
BB_last14,0.006239684764295816,K_per_9
pitches_last21,0.006238284520804882,K_per_9
pitches_last30,0.006213468965142965,K_per_9
BF_last10,0.006186134647578001,K_per_9
outs_last30,0.00611118134111166,K_per_9
team_hr_rate_vs_hand_std,0.006087338551878929,K_per_9
IP_last14,0.0060544996522367,K_per_9
BF_last14,0.006028830073773861,K_per_9
HR_last14,0.006016239523887634,K_per_9
HR_rate_last10,0.00596299534663558,K_per_9
IP_last7,0.005946976598352194,K_per_9
p_tt_h,0.005929957143962383,K_per_9
BB_rate_last30,0.005853492300957441,K_per_9
pitcher_h_rate_vs_hand_std_R,0.005770949646830559,K_per_9
BF_per_IP_std,0.005736492574214935,K_per_9
outs_last14,0.005595006514340639,K_per_9
HR_std,0.00553281232714653,K_per_9
HR_rate_last30,0.00551656074821949,K_per_9
H_rate_last14,0.005424572620540857,K_per_9
HR_last7,0.004482169635593891,K_per_9
HR_last30,0.003935311920940876,K_per_9
outs_std,0.0,K_per_9
K_last30,0.0,K_per_9
matchup_bb,0.20576410516452412,BB_per_9
p_tt_bb,0.03372779849599869,BB_per_9
BB_rate_last14,0.03289941606847424,BB_per_9
BB_rate_last30,0.03191183465360584,BB_per_9
team_hr_rate_vs_hand_std,0.027181862238432736,BB_per_9
BB_rate_last21,0.022083885674428302,BB_per_9
lineup_tt_bb,0.02156786001974639,BB_per_9
BB_rate_last10,0.02152253070756262,BB_per_9
team_k_rate_vs_hand_last10,0.020200416655326556,BB_per_9
team_k_rate_vs_hand_std,0.01793217296858374,BB_per_9
BB_rate_std,0.0175048940015933,BB_per_9
team_h_rate_vs_hand_last10,0.016996583673652657,BB_per_9
HR_rate_last7,0.016535870327461465,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.015671085124864856,BB_per_9
team_h_rate_vs_hand_std,0.015599752396767386,BB_per_9
lineup_tt_k,0.014011591500142159,BB_per_9
pitches_per_IP_last10,0.013033256368489838,BB_per_9
team_bb_rate_vs_hand_std,0.012254156000735546,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.011058965511433835,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.010838590021243202,BB_per_9
pitches_per_BF_last10,0.010828936374211093,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010391362946022656,BB_per_9
lineup_tt_h,0.009847392671305072,BB_per_9
BB_rate_last7,0.009803023164402439,BB_per_9
team_bb_rate_vs_hand_last10,0.009186766831687383,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008541910019464345,BB_per_9
lineup_tt_hr,0.008343217288569326,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008154489640959032,BB_per_9
team_hr_rate_vs_hand_last10,0.008041704247941855,BB_per_9
matchup_h,0.007982836688601853,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007782062159976503,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007564406503022521,BB_per_9
avg_velocity_last7,0.007536429159974132,BB_per_9
avg_velocity_last10,0.0073871486711630805,BB_per_9
avg_spin_std,0.007078735496142472,BB_per_9
pitches_per_IP_std,0.006903127745671784,BB_per_9
pitches_last3,0.0065714180591287105,BB_per_9
K_rate_last10,0.006417203629328984,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006049625301813753,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.005813199871963752,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005755073213327181,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005311591666193448,BB_per_9
IP_last7,0.005306628278892711,BB_per_9
p_tt_h,0.005189064850511097,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005180568414698104,BB_per_9
HR_rate_last10,0.005142543926706245,BB_per_9
pitches_per_BF_std,0.004993577456806698,BB_per_9
HR_rate_last21,0.004839516540126256,BB_per_9
H_last7,0.004695302991102474,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.004682414650400963,BB_per_9
outs_last7,0.004680723424940561,BB_per_9
BF_last21,0.004571194066081433,BB_per_9
pitches_last10,0.004295144096610041,BB_per_9
BF_last30,0.004249387829409159,BB_per_9
BB_last30,0.004217471010975062,BB_per_9
outs_last3,0.004125387913759277,BB_per_9
avg_velocity_std,0.004121067136926982,BB_per_9
outs_last14,0.004043834488435966,BB_per_9
IP_last10,0.00403537966071106,BB_per_9
H_last30,0.003919973200539369,BB_per_9
H_last14,0.0038879017197311684,BB_per_9
H_last10,0.003848511054894081,BB_per_9
H_rate_last14,0.0038058723055029923,BB_per_9
BF_last3,0.003756606117072073,BB_per_9
days_rest,0.003738537049519013,BB_per_9
matchup_k,0.003696948849674862,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.003668764976860405,BB_per_9
max_ip_last10,0.0035992005670281335,BB_per_9
BB_last7,0.0035855517893950643,BB_per_9
pitches_last21,0.00353111760632946,BB_per_9
IP_last30,0.0035235216119810825,BB_per_9
BB_std,0.003380920292488822,BB_per_9
BF_std,0.0033569921619152274,BB_per_9
H_rate_last7,0.003314980469934414,BB_per_9
K_rate_last30,0.003235896271869522,BB_per_9
pitches_last7,0.003188502507538912,BB_per_9
BF_per_IP_std,0.003171486259993515,BB_per_9
IP_last21,0.0031701531718077835,BB_per_9
p_tt_hr,0.003169742544973042,BB_per_9
outs_last10,0.0031579120190467235,BB_per_9
K_rate_last21,0.0030165573841118634,BB_per_9
H_rate_last30,0.0029652636719438995,BB_per_9
matchup_hr,0.002965001770321694,BB_per_9
H_rate_last10,0.0029500668628618617,BB_per_9
pitches_last30,0.00288827212516313,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0028160862864011157,BB_per_9
IP_last14,0.002807926956811273,BB_per_9
BF_last10,0.0028059792251792447,BB_per_9
pitches_std,0.002756004824777963,BB_per_9
HR_rate_last30,0.0027419288892006374,BB_per_9
K_last14,0.002708278045328784,BB_per_9
K_rate_last14,0.0026800704537359703,BB_per_9
p_tt_k,0.0026452144279486387,BB_per_9
H_rate_last21,0.0026417396827133678,BB_per_9
IP_std,0.002640572677158462,BB_per_9
BF_per_IP_last10,0.002560686719099965,BB_per_9
HR_rate_last14,0.0025355025438909126,BB_per_9
BF_last7,0.002529029974986658,BB_per_9
K_rate_std,0.0024969605144256227,BB_per_9
outs_last30,0.0023772423830637083,BB_per_9
outs_std,0.002317508295714327,BB_per_9
K_rate_last7,0.0023058346213054182,BB_per_9
H_std,0.0021057805231118796,BB_per_9
K_std,0.002007896006876871,BB_per_9
BF_last14,0.0019792353058558014,BB_per_9
K_last30,0.00195741108914003,BB_per_9
HR_rate_std,0.0019442244776396982,BB_per_9
max_ip_last5,0.001937668829661083,BB_per_9
BB_last21,0.001901461952780661,BB_per_9
HR_last14,0.0018467215925840727,BB_per_9
pitches_last14,0.0018432995558639172,BB_per_9
H_last21,0.0018301483085393722,BB_per_9
starter_pct_last10,0.0018249475743982895,BB_per_9
outs_last21,0.001810640590214855,BB_per_9
K_last21,0.0017855043475301343,BB_per_9
K_last10,0.001731226904854918,BB_per_9
HR_last30,0.0016298205319645344,BB_per_9
H_rate_std,0.0016003607739743316,BB_per_9
K_last7,0.0013839606962730855,BB_per_9
HR_std,0.0013369608742463544,BB_per_9
HR_last21,0.001287920505402887,BB_per_9
BB_last14,0.0012684796762870959,BB_per_9
park_factor,0.0012328127101817405,BB_per_9
BB_last10,0.0010902745130387161,BB_per_9
HR_last7,0.0010820910218723098,BB_per_9
starter_pct_last5,0.0004929691888140655,BB_per_9
HR_last10,0.0002698659036201922,BB_per_9
p_tt_k,0.0788879736922552,H_per_9
avg_velocity_last7,0.07037296038486227,H_per_9
avg_velocity_std,0.03880219427279859,H_per_9
avg_velocity_last10,0.038611724913059926,H_per_9
K_rate_last21,0.034620543290696214,H_per_9
K_rate_last7,0.030035622644853904,H_per_9
team_hr_rate_vs_hand_std,0.02745363554922065,H_per_9
K_rate_last10,0.023926489592061864,H_per_9
K_rate_std,0.022576983223139436,H_per_9
K_rate_last30,0.02124046768294841,H_per_9
pitcher_k_rate_vs_hand_std_L,0.020278018183875538,H_per_9
avg_spin_std,0.018334626072698104,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.014364062775536257,H_per_9
park_factor,0.014288886497888871,H_per_9
team_hr_rate_vs_hand_last10,0.01380602440021441,H_per_9
matchup_h,0.013008939393204333,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.01263199416791425,H_per_9
matchup_k,0.012153880665851779,H_per_9
pitcher_h_rate_vs_hand_std_L,0.011849560683679103,H_per_9
team_h_rate_vs_hand_last10,0.0110585985511383,H_per_9
matchup_hr,0.010818053227923436,H_per_9
pitcher_h_rate_vs_hand_std_R,0.010600307598751777,H_per_9
lineup_tt_h,0.010367185104706553,H_per_9
team_k_rate_vs_hand_last10,0.00945667744408428,H_per_9
team_k_rate_vs_hand_std,0.009431943055741921,H_per_9
team_h_rate_vs_hand_std,0.009276487569022229,H_per_9
pitcher_k_rate_vs_hand_std_R,0.00915143214115105,H_per_9
lineup_tt_bb,0.008916657243846406,H_per_9
max_ip_last10,0.008879821215162892,H_per_9
pitches_last3,0.008695976783986812,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.008286999309625582,H_per_9
pitches_per_IP_std,0.007940787161610821,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007189559254552126,H_per_9
H_rate_last7,0.007143114402310528,H_per_9
pitches_per_BF_std,0.006967859786683976,H_per_9
HR_rate_last7,0.006910320108426203,H_per_9
lineup_tt_hr,0.006885039587160128,H_per_9
K_last14,0.0066960751953345134,H_per_9
K_rate_last14,0.006673019273749071,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006283372541395675,H_per_9
team_bb_rate_vs_hand_last10,0.006279034640230548,H_per_9
pitches_per_IP_last10,0.006160616473879392,H_per_9
K_std,0.006129280957498817,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.006071439629513319,H_per_9
BF_per_IP_std,0.006046954793011253,H_per_9
lineup_tt_k,0.006038084541016805,H_per_9
H_last30,0.006036997514620891,H_per_9
team_bb_rate_vs_hand_std,0.005812686859476695,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005738602176961944,H_per_9
p_tt_h,0.005518062487822677,H_per_9
pitches_per_BF_last10,0.005394112851245324,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005322539426612816,H_per_9
BF_per_IP_last10,0.005307374845721103,H_per_9
p_tt_hr,0.00520624498909121,H_per_9
H_std,0.005185797600791209,H_per_9
p_tt_bb,0.005082643321687769,H_per_9
HR_rate_last21,0.005044494681348472,H_per_9
BF_last3,0.0050062658806734,H_per_9
pitches_last7,0.004879167737130453,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004799473782688981,H_per_9
K_last7,0.0047063266056861265,H_per_9
H_rate_last14,0.004461715307474762,H_per_9
H_last14,0.004402277973947881,H_per_9
matchup_bb,0.00439461791114166,H_per_9
outs_last21,0.004381227939903308,H_per_9
H_last10,0.004355314495871469,H_per_9
H_last21,0.004185691488134844,H_per_9
BB_rate_std,0.004176217945418556,H_per_9
BB_rate_last10,0.004020893638840268,H_per_9
K_last30,0.004019433909592037,H_per_9
H_last7,0.003941534879905408,H_per_9
BB_rate_last7,0.003919687896568316,H_per_9
IP_last21,0.003918952354855586,H_per_9
IP_last7,0.003856820060343293,H_per_9
HR_rate_last14,0.003846205742559948,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0038232223710910783,H_per_9
IP_last30,0.003695196043341056,H_per_9
BF_last10,0.00368383499268629,H_per_9
IP_last14,0.003681980901586216,H_per_9
BB_rate_last14,0.003665699476825534,H_per_9
H_rate_last10,0.0036415050635935638,H_per_9
pitches_last14,0.0035530454395937784,H_per_9
outs_last3,0.003492060240790486,H_per_9
K_last10,0.0034641741666855998,H_per_9
outs_last30,0.003417015641080508,H_per_9
pitches_last30,0.0033652061949145627,H_per_9
BB_last7,0.003306136980512538,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0031749956031297856,H_per_9
pitches_last21,0.003162036560744849,H_per_9
pitches_std,0.003140686662141763,H_per_9
BF_last7,0.003058597150359416,H_per_9
outs_last7,0.0029843138732033557,H_per_9
starter_pct_last10,0.0029519555056698172,H_per_9
pitches_last10,0.002831947409956205,H_per_9
IP_std,0.002693364720539762,H_per_9
max_ip_last5,0.0026611002944146906,H_per_9
K_last21,0.0026141520436345467,H_per_9
HR_rate_std,0.002548986194320983,H_per_9
days_rest,0.002474477072951611,H_per_9
H_rate_last30,0.0024261969873938557,H_per_9
IP_last10,0.002357076108673297,H_per_9
H_rate_last21,0.002341134394979618,H_per_9
outs_std,0.0023214411428232173,H_per_9
BF_last21,0.0023174133674876383,H_per_9
BB_last21,0.0023162156010205232,H_per_9
outs_last14,0.002315254472153297,H_per_9
BB_rate_last21,0.002289235055907678,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0022655989106669734,H_per_9
HR_last7,0.002226521319871193,H_per_9
HR_rate_last30,0.0021959617462484,H_per_9
BB_last30,0.0021654513030344284,H_per_9
outs_last10,0.0021391918030378176,H_per_9
H_rate_std,0.002136229159647333,H_per_9
BF_last14,0.002021056125371676,H_per_9
HR_rate_last10,0.0020194089914544883,H_per_9
BB_last10,0.0020091994391444375,H_per_9
HR_last10,0.0019336330068770002,H_per_9
BF_std,0.0018787213957895841,H_per_9
BB_last14,0.0016162504036890978,H_per_9
BF_last30,0.0016003469110469999,H_per_9
BB_rate_last30,0.00155177709284692,H_per_9
HR_last30,0.0015364288173090159,H_per_9
starter_pct_last5,0.0015310325572610367,H_per_9
HR_std,0.0013583489542382326,H_per_9
BB_std,0.0012908415993340267,H_per_9
HR_last14,0.00114768366300966,H_per_9
HR_last21,0.0010859910815246296,H_per_9
