feature,importance,target
starter_pct_last5,0.008703522384166718,K_per_9
lineup_tt_hr,0.008672012016177177,K_per_9
H_last7,0.008631011471152306,K_per_9
H_rate_last30,0.00862034596502781,K_per_9
BF_last21,0.008555389940738678,K_per_9
pitches_last30,0.008439375087618828,K_per_9
HR_rate_last7,0.008299893699586391,K_per_9
H_last21,0.00824506115168333,K_per_9
BF_last3,0.008211204782128334,K_per_9
BB_last14,0.008209090679883957,K_per_9
K_last21,0.008189819753170013,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008175477385520935,K_per_9
pitches_per_IP_std,0.008172948844730854,K_per_9
pitches_per_IP_last10,0.008158138021826744,K_per_9
H_std,0.008144252002239227,K_per_9
BB_last10,0.008044527843594551,K_per_9
team_bb_rate_vs_hand_std,0.00803621206432581,K_per_9
park_factor,0.007969002239406109,K_per_9
outs_last3,0.007957587018609047,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.007945230230689049,K_per_9
H_last10,0.007899806834757328,K_per_9
K_last7,0.007813962176442146,K_per_9
max_ip_last5,0.007802694104611874,K_per_9
BB_rate_last10,0.007797908037900925,K_per_9
starter_pct_last10,0.007777474354952574,K_per_9
team_k_rate_vs_hand_std,0.007766842842102051,K_per_9
BF_per_IP_last10,0.0077062686905264854,K_per_9
K_std,0.007644363213330507,K_per_9
HR_rate_last30,0.0075150830671191216,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0074849799275398254,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.0074440655298531055,K_per_9
avg_spin_std,0.007421165704727173,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0074210939928889275,K_per_9
IP_last14,0.007391107268631458,K_per_9
HR_last7,0.007367630023509264,K_per_9
BF_last30,0.0073633138090372086,K_per_9
H_last30,0.007327731233090162,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.007323662284761667,K_per_9
HR_rate_std,0.00730565981939435,K_per_9
HR_last14,0.0072981514967978,K_per_9
pitches_last14,0.007292673923075199,K_per_9
team_bb_rate_vs_hand_last10,0.007260536774992943,K_per_9
BB_rate_last7,0.007233115378767252,K_per_9
outs_last10,0.0072209760546684265,K_per_9
HR_last21,0.007207117043435574,K_per_9
BF_last14,0.007194631267338991,K_per_9
BB_std,0.0071760788559913635,K_per_9
pitcher_h_rate_vs_hand_std_R,0.007168542128056288,K_per_9
team_h_rate_vs_hand_last10,0.007157227024435997,K_per_9
IP_last7,0.007105750031769276,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007085429038852453,K_per_9
lineup_tt_h,0.0070625473745167255,K_per_9
pitches_last3,0.00705152191221714,K_per_9
team_hr_rate_vs_hand_last10,0.0070490604266524315,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007026150822639465,K_per_9
lineup_tt_bb,0.007021867670118809,K_per_9
H_rate_last21,0.007019841577857733,K_per_9
pitches_last21,0.006989967543631792,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0069675869308412075,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.006935201119631529,K_per_9
BB_rate_last30,0.006930460687726736,K_per_9
K_last10,0.006886991672217846,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006882169283926487,K_per_9
team_hr_rate_vs_hand_std,0.006854812614619732,K_per_9
K_rate_last14,0.006842677481472492,K_per_9
BF_per_IP_std,0.0068299975246191025,K_per_9
K_last30,0.006795115303248167,K_per_9
pitches_last7,0.00676785409450531,K_per_9
p_tt_h,0.006754439324140549,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006752976682037115,K_per_9
BB_rate_std,0.006743297912180424,K_per_9
pitches_per_BF_last10,0.006709321402013302,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006624885834753513,K_per_9
HR_rate_last21,0.0065906960517168045,K_per_9
BF_last7,0.006586798466742039,K_per_9
pitches_std,0.006550575606524944,K_per_9
team_h_rate_vs_hand_std,0.006537758279591799,K_per_9
BB_rate_last21,0.006530416198074818,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006523861084133387,K_per_9
BB_last7,0.006493482273072004,K_per_9
H_rate_std,0.006461345124989748,K_per_9
matchup_h,0.006458888296037912,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006430069915950298,K_per_9
HR_rate_last10,0.006383940111845732,K_per_9
matchup_bb,0.006352708674967289,K_per_9
H_rate_last7,0.0062616257928311825,K_per_9
p_tt_bb,0.006223994307219982,K_per_9
BF_std,0.00621853256598115,K_per_9
pitches_per_BF_std,0.006207453086972237,K_per_9
H_rate_last10,0.006173625122755766,K_per_9
IP_last10,0.006101978477090597,K_per_9
H_rate_last14,0.0060574510134756565,K_per_9
team_k_rate_vs_hand_last10,0.006031665485352278,K_per_9
K_last14,0.005941458512097597,K_per_9
p_tt_hr,0.005790590774267912,K_per_9
BB_last30,0.005770688410848379,K_per_9
matchup_hr,0.00546309957280755,K_per_9
outs_last14,0.0053051672875881195,K_per_9
HR_rate_last14,0.0052519552409648895,K_per_9
HR_std,0.004988845903426409,K_per_9
IP_std,0.004903718829154968,K_per_9
IP_last30,0.004581304267048836,K_per_9
HR_last30,0.004568110685795546,K_per_9
HR_last10,0.0030372932087630033,K_per_9
outs_std,0.0,K_per_9
matchup_bb,0.019343607127666473,BB_per_9
BB_rate_last14,0.015580062754452229,BB_per_9
BF_last7,0.01231798529624939,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.011174268089234829,BB_per_9
K_rate_last10,0.010853019542992115,BB_per_9
HR_last30,0.01079962495714426,BB_per_9
IP_last10,0.010555672459304333,BB_per_9
pitches_last30,0.01052946038544178,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.01030692271888256,BB_per_9
BB_rate_std,0.009966619312763214,BB_per_9
BB_rate_last21,0.009930979460477829,BB_per_9
max_ip_last5,0.009831143543124199,BB_per_9
BB_rate_last30,0.009816577658057213,BB_per_9
BF_last21,0.009811700321733952,BB_per_9
K_std,0.009564920328557491,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009552393108606339,BB_per_9
H_rate_last30,0.009509420953691006,BB_per_9
pitches_last14,0.009500560350716114,BB_per_9
IP_std,0.009492911398410797,BB_per_9
HR_rate_last21,0.009276251308619976,BB_per_9
BB_rate_last10,0.009232727810740471,BB_per_9
team_hr_rate_vs_hand_std,0.009131385013461113,BB_per_9
BF_std,0.009105370379984379,BB_per_9
outs_last10,0.009027640335261822,BB_per_9
IP_last21,0.009021742269396782,BB_per_9
H_rate_std,0.00900699757039547,BB_per_9
outs_last3,0.009000694379210472,BB_per_9
H_last30,0.009000423364341259,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.008924934081733227,BB_per_9
HR_rate_last7,0.008842754177749157,BB_per_9
p_tt_bb,0.008763210847973824,BB_per_9
H_last10,0.008683358319103718,BB_per_9
team_k_rate_vs_hand_std,0.008670447394251823,BB_per_9
starter_pct_last5,0.008647901937365532,BB_per_9
lineup_tt_h,0.008643675595521927,BB_per_9
pitches_per_IP_last10,0.00851745717227459,BB_per_9
K_rate_std,0.00839670468121767,BB_per_9
K_last10,0.008341423235833645,BB_per_9
HR_rate_last14,0.00829717330634594,BB_per_9
H_rate_last21,0.00829258468002081,BB_per_9
HR_rate_last30,0.008277016691863537,BB_per_9
pitches_last3,0.008228457532823086,BB_per_9
outs_last7,0.00822492502629757,BB_per_9
avg_velocity_last10,0.008222359232604504,BB_per_9
H_last21,0.008197838440537453,BB_per_9
IP_last14,0.008164247497916222,BB_per_9
H_std,0.008157729171216488,BB_per_9
K_rate_last30,0.008134677074849606,BB_per_9
BB_last21,0.008096837438642979,BB_per_9
K_rate_last21,0.008094681426882744,BB_per_9
team_k_rate_vs_hand_last10,0.008094402961432934,BB_per_9
BB_last10,0.00808043498545885,BB_per_9
lineup_tt_bb,0.008079216815531254,BB_per_9
HR_last10,0.00805507693439722,BB_per_9
K_last21,0.007977969013154507,BB_per_9
avg_spin_std,0.007966520264744759,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007855689153075218,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.007843505591154099,BB_per_9
team_hr_rate_vs_hand_last10,0.007842260412871838,BB_per_9
avg_velocity_std,0.007812473922967911,BB_per_9
BB_last30,0.007792942225933075,BB_per_9
HR_rate_std,0.007693714927881956,BB_per_9
K_last7,0.007678242400288582,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007660837844014168,BB_per_9
outs_last14,0.007617420982569456,BB_per_9
starter_pct_last10,0.007598437834531069,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0075891027227044106,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007553400471806526,BB_per_9
matchup_hr,0.00749472388997674,BB_per_9
K_rate_last7,0.007451346609741449,BB_per_9
team_h_rate_vs_hand_std,0.007440892979502678,BB_per_9
BB_rate_last7,0.00742608355358243,BB_per_9
H_last7,0.007368091493844986,BB_per_9
team_h_rate_vs_hand_last10,0.00736738508567214,BB_per_9
H_rate_last14,0.007350106257945299,BB_per_9
H_rate_last7,0.007342204917222261,BB_per_9
p_tt_hr,0.007312217727303505,BB_per_9
outs_last21,0.007307947613298893,BB_per_9
BB_last14,0.0072953179478645325,BB_per_9
pitches_std,0.007236109115183353,BB_per_9
BF_last10,0.007182260509580374,BB_per_9
matchup_h,0.007138368673622608,BB_per_9
K_last14,0.007127225864678621,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.007112857419997454,BB_per_9
IP_last7,0.007075936533510685,BB_per_9
HR_rate_last10,0.007047468330711126,BB_per_9
pitches_last21,0.006990549620240927,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006912439130246639,BB_per_9
pitches_per_IP_std,0.006839633919298649,BB_per_9
max_ip_last10,0.006830296944826841,BB_per_9
lineup_tt_hr,0.006819210480898619,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006818389054387808,BB_per_9
team_bb_rate_vs_hand_std,0.0067759305238723755,BB_per_9
avg_velocity_last7,0.006671781651675701,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.006660831160843372,BB_per_9
p_tt_h,0.006633935961872339,BB_per_9
BB_last7,0.006622329354286194,BB_per_9
H_rate_last10,0.006614171899855137,BB_per_9
BF_per_IP_std,0.006609105039387941,BB_per_9
pitches_per_BF_last10,0.00660782540217042,BB_per_9
pitches_last7,0.006554527673870325,BB_per_9
team_bb_rate_vs_hand_last10,0.006539124064147472,BB_per_9
HR_last14,0.006521733943372965,BB_per_9
HR_last21,0.0065161483362317085,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.006514640059322119,BB_per_9
matchup_k,0.006510007195174694,BB_per_9
BF_last30,0.006496904417872429,BB_per_9
pitches_per_BF_std,0.006491421721875668,BB_per_9
outs_last30,0.0064650001004338264,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0063820150680840015,BB_per_9
BF_last3,0.006343703716993332,BB_per_9
days_rest,0.006330826785415411,BB_per_9
K_rate_last14,0.0062769134528934956,BB_per_9
pitches_last10,0.00623469240963459,BB_per_9
lineup_tt_k,0.00622146762907505,BB_per_9
BB_std,0.006075315177440643,BB_per_9
p_tt_k,0.006056667771190405,BB_per_9
outs_std,0.005938570015132427,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005862884689122438,BB_per_9
BF_last14,0.005849586799740791,BB_per_9
HR_last7,0.005796431098133326,BB_per_9
HR_std,0.005561579018831253,BB_per_9
H_last14,0.005537953227758408,BB_per_9
IP_last30,0.0052406382746994495,BB_per_9
park_factor,0.005240071099251509,BB_per_9
BF_per_IP_last10,0.005105048418045044,BB_per_9
K_last30,0.0,BB_per_9
p_tt_k,0.08014468118471939,H_per_9
avg_velocity_last7,0.0740832445224722,H_per_9
K_rate_last21,0.042322884784421144,H_per_9
team_hr_rate_vs_hand_std,0.034045481886956074,H_per_9
avg_velocity_std,0.03295290211582522,H_per_9
avg_velocity_last10,0.03223518202963311,H_per_9
K_rate_last10,0.029779385390113457,H_per_9
K_rate_last7,0.02803790706656584,H_per_9
K_rate_last30,0.02566873517421552,H_per_9
pitcher_k_rate_vs_hand_std_L,0.024972594365636303,H_per_9
avg_spin_std,0.02226176585000408,H_per_9
matchup_h,0.01991467824193242,H_per_9
K_rate_std,0.01824847873301562,H_per_9
pitcher_h_rate_vs_hand_std_L,0.01706437631827808,H_per_9
team_k_rate_vs_hand_last10,0.014396561873785182,H_per_9
team_hr_rate_vs_hand_last10,0.014197435833185692,H_per_9
team_h_rate_vs_hand_std,0.013402487284169746,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.012534894997216193,H_per_9
team_h_rate_vs_hand_last10,0.01166694080254305,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.011212674931764496,H_per_9
K_rate_last14,0.010577030431131377,H_per_9
matchup_hr,0.010290802234045628,H_per_9
pitcher_h_rate_vs_hand_std_R,0.00997715488920734,H_per_9
lineup_tt_bb,0.009904390056320085,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.009649437016780001,H_per_9
lineup_tt_h,0.00952676820751742,H_per_9
team_k_rate_vs_hand_std,0.009471350424969186,H_per_9
pitches_last3,0.009467226672199121,H_per_9
pitcher_k_rate_vs_hand_std_R,0.009465108616037745,H_per_9
pitches_per_IP_std,0.009290906045133421,H_per_9
park_factor,0.008906048099129626,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008885881545829888,H_per_9
lineup_tt_hr,0.00852178635556706,H_per_9
matchup_k,0.00843160498093701,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007378352323778142,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.006958959252579043,H_per_9
days_rest,0.006940692128166567,H_per_9
pitches_per_BF_std,0.006465218827147122,H_per_9
matchup_bb,0.00600930291390225,H_per_9
BB_rate_last10,0.005824375202601034,H_per_9
p_tt_hr,0.005718313250860086,H_per_9
team_bb_rate_vs_hand_std,0.005619701223340364,H_per_9
BF_per_IP_last10,0.00559882706940324,H_per_9
team_bb_rate_vs_hand_last10,0.005567946684463144,H_per_9
outs_last3,0.005500827632774522,H_per_9
H_rate_last7,0.005498985020187403,H_per_9
K_last7,0.005484421756885572,H_per_9
H_rate_last10,0.005473716535885982,H_per_9
H_std,0.005411199380897423,H_per_9
BB_rate_std,0.005024081205573227,H_per_9
max_ip_last10,0.004990058730239113,H_per_9
lineup_tt_k,0.004930768256393006,H_per_9
K_std,0.004883557785033636,H_per_9
IP_std,0.004859318658520858,H_per_9
pitches_per_IP_last10,0.004733210628672956,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00468103903511621,H_per_9
BF_last3,0.004433225060453817,H_per_9
H_last10,0.004317021602759507,H_per_9
starter_pct_last10,0.004306133347263141,H_per_9
pitches_last7,0.004220887761883271,H_per_9
H_rate_last14,0.004170024550816268,H_per_9
HR_rate_last14,0.004012081422411085,H_per_9
BF_last14,0.003969840658072949,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003877333029871301,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.0037945303305367568,H_per_9
pitches_per_BF_last10,0.0037900752580677516,H_per_9
BB_rate_last21,0.0036762375105810273,H_per_9
BB_rate_last30,0.003666329081870993,H_per_9
K_last14,0.003631784602728162,H_per_9
BB_rate_last7,0.0035675406440496818,H_per_9
HR_rate_last21,0.00353607285975773,H_per_9
HR_std,0.0034450919802165273,H_per_9
H_last7,0.00343915125257507,H_per_9
max_ip_last5,0.003438062670689021,H_per_9
H_last14,0.0034056100966456727,H_per_9
BF_last7,0.003347292521896581,H_per_9
K_last21,0.0033337693770656555,H_per_9
H_last21,0.0033250490323699375,H_per_9
p_tt_bb,0.003263834366286683,H_per_9
pitches_last10,0.0032592428025247735,H_per_9
K_last30,0.0031597474131461836,H_per_9
IP_last21,0.003128182156904035,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.002982395360911098,H_per_9
IP_last30,0.002913003213808068,H_per_9
HR_rate_last7,0.0028613818631175398,H_per_9
BB_last10,0.0028431173824193553,H_per_9
H_last30,0.002791580991172997,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0027148485784649545,H_per_9
K_last10,0.0026455042959534674,H_per_9
HR_last21,0.002626015543417017,H_per_9
BF_per_IP_std,0.0025850699363852226,H_per_9
p_tt_h,0.0025699088738256265,H_per_9
IP_last7,0.002497685990660088,H_per_9
BB_last7,0.002484020000739811,H_per_9
BF_last10,0.0023713084298431905,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0023513961911442462,H_per_9
H_rate_last21,0.0023424108726530584,H_per_9
HR_rate_last30,0.0023407594006209817,H_per_9
BB_rate_last14,0.0023369279020370917,H_per_9
H_rate_std,0.00229762477581884,H_per_9
BB_last14,0.0022650792359869957,H_per_9
outs_last10,0.0021858584918416943,H_per_9
outs_last14,0.0021191724246282153,H_per_9
outs_std,0.002111718926796426,H_per_9
BF_last30,0.0021088379058186372,H_per_9
BB_last21,0.002092325183046849,H_per_9
IP_last10,0.001962195170969058,H_per_9
outs_last30,0.0018971833125328826,H_per_9
H_rate_last30,0.0018336786793686321,H_per_9
BF_last21,0.0018160592722599525,H_per_9
pitches_last14,0.0017275744647318957,H_per_9
outs_last21,0.0016735732727795269,H_per_9
pitches_std,0.001649849562221899,H_per_9
pitches_last30,0.0016321094190880766,H_per_9
HR_last14,0.001606272618265446,H_per_9
BB_last30,0.0015711178286434188,H_per_9
pitches_last21,0.0015675410393408756,H_per_9
HR_last10,0.001500382848178768,H_per_9
HR_last30,0.0013646852224292096,H_per_9
outs_last7,0.001304300158337663,H_per_9
HR_last7,0.0012065372963250825,H_per_9
starter_pct_last5,0.0012045562801328703,H_per_9
BF_std,0.0010778919563412097,H_per_9
BB_std,0.0009792848006361713,H_per_9
HR_rate_last10,0.0008789487928737849,H_per_9
HR_rate_std,0.0007817307132198991,H_per_9
IP_last14,0.0007507616650901245,H_per_9
avg_velocity_last7,0.03834606531593535,HR_per_9
avg_velocity_std,0.03519701368044744,HR_per_9
team_hr_rate_vs_hand_last10,0.03424269476312938,HR_per_9
p_tt_k,0.03190651773489298,HR_per_9
avg_velocity_last10,0.02590289309347672,HR_per_9
team_bb_rate_vs_hand_std,0.02431166973413863,HR_per_9
lineup_tt_k,0.02315266182211737,HR_per_9
matchup_bb,0.021901074170164216,HR_per_9
K_rate_last10,0.021432152422769316,HR_per_9
K_rate_last7,0.019919740069082956,HR_per_9
matchup_hr,0.019228969676445013,HR_per_9
avg_spin_std,0.01837193139537846,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.017574787314888696,HR_per_9
lineup_tt_h,0.01679562996485143,HR_per_9
matchup_k,0.016371365796742955,HR_per_9
p_tt_bb,0.0162994734359906,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.014951541931509766,HR_per_9
pitches_last3,0.014490900664470398,HR_per_9
lineup_tt_hr,0.0139760653656002,HR_per_9
team_k_rate_vs_hand_std,0.01384039196709265,HR_per_9
matchup_h,0.013833578119957727,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.013407922141635581,HR_per_9
team_hr_rate_vs_hand_std,0.013151570597905761,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.013118466498560678,HR_per_9
pitches_per_BF_last10,0.012959315297617213,HR_per_9
p_tt_h,0.012600139957839894,HR_per_9
p_tt_hr,0.01253313406155028,HR_per_9
team_h_rate_vs_hand_last10,0.012528305883912282,HR_per_9
BB_rate_last7,0.012278998524107153,HR_per_9
pitches_per_BF_std,0.012226800048939074,HR_per_9
team_h_rate_vs_hand_std,0.011290640838655101,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.011153491346255824,HR_per_9
H_rate_last10,0.01018725907672653,HR_per_9
pitches_per_IP_last10,0.010136196098400451,HR_per_9
lineup_tt_bb,0.009570435684067704,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009512831422008977,HR_per_9
H_rate_last7,0.009166383118792124,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.00859055095892451,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008503698083297602,HR_per_9
K_rate_last21,0.0080054633261412,HR_per_9
team_k_rate_vs_hand_last10,0.00779265545337806,HR_per_9
H_last10,0.00778041140154305,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007662819603890585,HR_per_9
BF_per_IP_last10,0.0073719086385114225,HR_per_9
BF_last7,0.0073498535240565845,HR_per_9
team_bb_rate_vs_hand_last10,0.00734546443009308,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007258498324126867,HR_per_9
K_rate_last14,0.007078252194600754,HR_per_9
pitches_last7,0.0068948387331435965,HR_per_9
HR_rate_last7,0.006820390226441302,HR_per_9
BB_rate_last10,0.0067985587977852716,HR_per_9
K_last7,0.006643654569951915,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006518622049453325,HR_per_9
K_rate_last30,0.0065009490913002215,HR_per_9
pitches_per_IP_std,0.0064996168234672195,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.006264050727107396,HR_per_9
BF_per_IP_std,0.006149445662287843,HR_per_9
pitches_last21,0.006069114671254066,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005529744259724872,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.005451894433769871,HR_per_9
K_rate_std,0.005424687680926078,HR_per_9
BB_rate_std,0.005361666555704218,HR_per_9
BF_last10,0.005204236888560266,HR_per_9
HR_last30,0.005193409414798045,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0051326636182728825,HR_per_9
H_last7,0.005057763315300396,HR_per_9
outs_last3,0.004962778098579581,HR_per_9
H_rate_last14,0.004911039753874316,HR_per_9
pitches_last14,0.004361987469948443,HR_per_9
pitches_last10,0.00434214793465728,HR_per_9
BF_last14,0.0043193328270242975,HR_per_9
starter_pct_last10,0.004299456412138605,HR_per_9
outs_last10,0.00428820957392514,HR_per_9
K_last30,0.004241392175863325,HR_per_9
days_rest,0.004145537102896686,HR_per_9
HR_last14,0.004114781678527532,HR_per_9
K_last10,0.003921811764645931,HR_per_9
IP_last10,0.003815466568616613,HR_per_9
BB_rate_last21,0.003808087272604475,HR_per_9
HR_rate_last14,0.003793581022954552,HR_per_9
HR_std,0.0037631058325564974,HR_per_9
HR_rate_last10,0.0037159972347392627,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036685616990633787,HR_per_9
BF_last3,0.003574014937126065,HR_per_9
max_ip_last10,0.0035490012825755697,HR_per_9
BB_last10,0.0033944989761323955,HR_per_9
BB_rate_last30,0.0033811133895876753,HR_per_9
HR_last10,0.003329442133737229,HR_per_9
H_rate_last21,0.0033174372548068613,HR_per_9
K_last21,0.0032486898473881145,HR_per_9
K_last14,0.0032379314799619897,HR_per_9
outs_last7,0.00318927214011087,HR_per_9
H_last30,0.0030686423205267916,HR_per_9
H_last21,0.002955613255024671,HR_per_9
HR_last7,0.0029012559453614755,HR_per_9
HR_rate_last21,0.002873682135535697,HR_per_9
pitches_last30,0.0028532188804313795,HR_per_9
park_factor,0.0028179471033914633,HR_per_9
max_ip_last5,0.0027494377320781116,HR_per_9
H_rate_std,0.002746848287441234,HR_per_9
K_std,0.0026671595906616915,HR_per_9
HR_last21,0.0026337766994600407,HR_per_9
H_rate_last30,0.0025731663793687938,HR_per_9
BB_last7,0.002444440938932733,HR_per_9
H_std,0.0022157103137347006,HR_per_9
BB_rate_last14,0.0020385049677400483,HR_per_9
IP_last7,0.0020259296826548564,HR_per_9
outs_last21,0.002006126783784339,HR_per_9
outs_last30,0.001924822012788798,HR_per_9
BB_last30,0.0018713498047544632,HR_per_9
outs_last14,0.0018458275105337533,HR_per_9
outs_std,0.0017676605630176766,HR_per_9
BF_std,0.0017317432972690427,HR_per_9
starter_pct_last5,0.001687099490424261,HR_per_9
HR_rate_std,0.0016851415647735218,HR_per_9
IP_last14,0.0016726586166087964,HR_per_9
BB_std,0.0015220787893137154,HR_per_9
pitches_std,0.001429846694596744,HR_per_9
IP_std,0.0013514210275806713,HR_per_9
BB_last14,0.0013206735838076319,HR_per_9
BF_last21,0.001287289852635609,HR_per_9
HR_rate_last30,0.001262615815261667,HR_per_9
H_last14,0.0012465321729130043,HR_per_9
BF_last30,0.0011890648873208987,HR_per_9
BB_last21,0.0011356983833397806,HR_per_9
IP_last30,0.000927686937901401,HR_per_9
IP_last21,0.0007507596211186203,HR_per_9
