feature,importance,target
HR_last14,0.00031717364888531215,K_per_9
HR_last7,0.0003104142732564416,K_per_9
matchup_bb,0.23372605803987162,BB_per_9
p_tt_bb,0.04272246317563219,BB_per_9
BB_rate_last14,0.03061008237254664,BB_per_9
BB_rate_last30,0.026129555903728636,BB_per_9
lineup_tt_bb,0.026001881114637873,BB_per_9
pitches_per_IP_last10,0.022874993692486485,BB_per_9
team_hr_rate_vs_hand_std,0.022349920811928103,BB_per_9
BB_rate_std,0.0195962571008608,BB_per_9
BB_rate_last21,0.01944891102612333,BB_per_9
team_k_rate_vs_hand_std,0.017425830237103083,BB_per_9
team_k_rate_vs_hand_last10,0.01602423881149336,BB_per_9
team_h_rate_vs_hand_last10,0.014649638867314617,BB_per_9
BB_rate_last10,0.013844880884508477,BB_per_9
team_bb_rate_vs_hand_std,0.013741260754923518,BB_per_9
HR_rate_last7,0.012826403925648079,BB_per_9
pitches_per_IP_std,0.012234076914469797,BB_per_9
avg_velocity_std,0.011739403526429716,BB_per_9
team_h_rate_vs_hand_std,0.011735883796799554,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.011457384631786546,BB_per_9
lineup_tt_hr,0.011347192119367558,BB_per_9
lineup_tt_h,0.010738331406548686,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.01050230098323355,BB_per_9
pitches_per_BF_last10,0.010314965668698002,BB_per_9
pitches_per_BF_std,0.010294808941349702,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009702032056845696,BB_per_9
team_hr_rate_vs_hand_last10,0.009664884449065995,BB_per_9
avg_velocity_last10,0.009476286388926653,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008799547379668338,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008573629261938456,BB_per_9
matchup_h,0.00806423313953355,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007826748206823025,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007646395790745601,BB_per_9
lineup_tt_k,0.007560743957116817,BB_per_9
pitches_last3,0.007466118521787143,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.007326476976271192,BB_per_9
avg_velocity_last7,0.007301618669004255,BB_per_9
BB_rate_last7,0.007215913454706319,BB_per_9
BF_per_IP_std,0.007051935256389956,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006516848207773362,BB_per_9
avg_spin_std,0.006392454808367964,BB_per_9
IP_last7,0.006335765758542867,BB_per_9
team_bb_rate_vs_hand_last10,0.006326061550524982,BB_per_9
outs_last7,0.006031446586286138,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005934202725145091,BB_per_9
BB_last7,0.005133735896509048,BB_per_9
H_last30,0.004951080446910814,BB_per_9
K_rate_last10,0.004880212813313681,BB_per_9
BF_std,0.00475044746194866,BB_per_9
H_std,0.004724996797871034,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004571448747562045,BB_per_9
max_ip_last10,0.004466473303085508,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.004429233620462097,BB_per_9
H_rate_last7,0.004420130062001529,BB_per_9
HR_rate_last14,0.004416891441173206,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004292017929422604,BB_per_9
BF_per_IP_last10,0.0042410350397999235,BB_per_9
HR_rate_last30,0.0041030234692352495,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0040679954629366695,BB_per_9
BF_last21,0.0040614524681696984,BB_per_9
outs_last3,0.004006921982717722,BB_per_9
HR_rate_std,0.003774964717643591,BB_per_9
outs_last10,0.0037449422368428715,BB_per_9
BF_last3,0.0036941121798579678,BB_per_9
BF_last30,0.003657051218608484,BB_per_9
H_last21,0.0035657625111511554,BB_per_9
HR_rate_last21,0.0033710105425152088,BB_per_9
H_last14,0.003274285737966718,BB_per_9
K_rate_std,0.003265489727243569,BB_per_9
outs_last14,0.00326540645163725,BB_per_9
BB_last30,0.0031952896906586046,BB_per_9
IP_last10,0.0031051233567026717,BB_per_9
p_tt_h,0.0031010864039176154,BB_per_9
pitches_last7,0.00301485997304979,BB_per_9
IP_last14,0.002900404920059905,BB_per_9
K_last30,0.002887599019522222,BB_per_9
K_rate_last30,0.00287246254102736,BB_per_9
HR_rate_last10,0.00278563458284111,BB_per_9
pitches_std,0.0027503148826366914,BB_per_9
K_rate_last21,0.0027311420091208024,BB_per_9
BB_last21,0.0026572782195297983,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0026430778512609976,BB_per_9
H_rate_last14,0.0026282477043654976,BB_per_9
H_rate_last30,0.002579027497742665,BB_per_9
pitches_last10,0.00257514667594855,BB_per_9
IP_last21,0.0025090921030484583,BB_per_9
outs_std,0.002484978702286372,BB_per_9
days_rest,0.00238034531152705,BB_per_9
K_std,0.0023791128777868095,BB_per_9
BF_last10,0.0023752136169752263,BB_per_9
IP_std,0.0023047270125319988,BB_per_9
H_last7,0.0023041944784977127,BB_per_9
BB_std,0.0022344300509353566,BB_per_9
pitches_last21,0.0021709122945140122,BB_per_9
matchup_hr,0.0021620322766855247,BB_per_9
outs_last30,0.002151461320835051,BB_per_9
p_tt_k,0.0021424812321219964,BB_per_9
p_tt_hr,0.0020512785638230227,BB_per_9
BF_last7,0.00204525125203235,BB_per_9
matchup_k,0.0019659724502922174,BB_per_9
IP_last30,0.0019472855359842344,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0019334718643898138,BB_per_9
max_ip_last5,0.0018884918238211864,BB_per_9
H_rate_std,0.001869622774695104,BB_per_9
pitches_last14,0.0018694428977088459,BB_per_9
outs_last21,0.0018098868892022911,BB_per_9
K_rate_last7,0.0018072111655982371,BB_per_9
K_rate_last14,0.001682872360261616,BB_per_9
H_last10,0.0016554053719392177,BB_per_9
BF_last14,0.0014834985950251708,BB_per_9
starter_pct_last5,0.0014391603945626385,BB_per_9
K_last10,0.001413579624193486,BB_per_9
HR_last14,0.0014004999692559215,BB_per_9
K_last14,0.0013890576200388674,BB_per_9
H_rate_last21,0.0013722399670507257,BB_per_9
H_rate_last10,0.0013659068432425538,BB_per_9
K_last7,0.0012830914268840076,BB_per_9
pitches_last30,0.0012010814571949528,BB_per_9
K_last21,0.0011846960328206924,BB_per_9
BB_last10,0.0011681045997946967,BB_per_9
HR_last10,0.0010869359801016368,BB_per_9
BB_last14,0.0010798144519588214,BB_per_9
HR_last7,0.0010451832563591636,BB_per_9
HR_last21,0.0007303139262551116,BB_per_9
HR_last30,0.0007141903571598031,BB_per_9
starter_pct_last10,0.0004989651817692914,BB_per_9
HR_std,0.000456305788922095,BB_per_9
park_factor,0.0004553148519929154,BB_per_9
avg_velocity_last7,0.040588173528251746,HR_per_9
p_tt_k,0.03759399977625034,HR_per_9
team_hr_rate_vs_hand_last10,0.03299327272619856,HR_per_9
matchup_hr,0.03270953447677831,HR_per_9
avg_velocity_last10,0.02857201135677628,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.027908614281710705,HR_per_9
avg_velocity_std,0.02031580312298997,HR_per_9
avg_spin_std,0.017907694661828674,HR_per_9
lineup_tt_h,0.01721908334356865,HR_per_9
matchup_h,0.01640803083357149,HR_per_9
team_bb_rate_vs_hand_std,0.016341943416460947,HR_per_9
K_rate_last7,0.01588795482758891,HR_per_9
lineup_tt_hr,0.01571104419429822,HR_per_9
lineup_tt_k,0.014403745182518975,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.013728657964761122,HR_per_9
pitches_per_BF_last10,0.013021281045955164,HR_per_9
team_k_rate_vs_hand_std,0.012874675088999634,HR_per_9
team_h_rate_vs_hand_std,0.011853500297062272,HR_per_9
K_rate_last10,0.011761898633301992,HR_per_9
pitches_per_BF_std,0.011759548742171753,HR_per_9
H_rate_last10,0.011733562449605573,HR_per_9
team_hr_rate_vs_hand_std,0.01157323807314964,HR_per_9
p_tt_hr,0.01141933778256343,HR_per_9
team_h_rate_vs_hand_last10,0.011374461987616538,HR_per_9
BB_rate_last10,0.010899613236764204,HR_per_9
BB_rate_last7,0.010586835496575046,HR_per_9
team_k_rate_vs_hand_last10,0.01044924670516858,HR_per_9
matchup_bb,0.010428944682180894,HR_per_9
pitches_last3,0.010314106675575103,HR_per_9
team_bb_rate_vs_hand_last10,0.009934889378975152,HR_per_9
H_rate_last7,0.0098800562232413,HR_per_9
K_rate_last21,0.009861636489857611,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.009814893130577816,HR_per_9
lineup_tt_bb,0.009757940679325273,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.00955111492613176,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.009514100780753123,HR_per_9
p_tt_h,0.009510641620248938,HR_per_9
matchup_k,0.009468246667016482,HR_per_9
pitches_per_IP_last10,0.009351057541722888,HR_per_9
K_rate_std,0.008934018969093804,HR_per_9
p_tt_bb,0.008641533421943565,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.007949230006119802,HR_per_9
BF_last3,0.007920252914352634,HR_per_9
pitches_last7,0.007879078398430888,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007465692968967047,HR_per_9
H_rate_last14,0.007465055253607598,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0073621019786147225,HR_per_9
HR_rate_last10,0.007339371715248795,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007297984328317194,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007292691550295844,HR_per_9
K_rate_last30,0.007175687580155975,HR_per_9
pitches_std,0.006919135100722663,HR_per_9
pitches_last14,0.006821191973457236,HR_per_9
outs_last3,0.006749112748656349,HR_per_9
HR_rate_last7,0.006696999808825854,HR_per_9
BF_per_IP_last10,0.006686335852084894,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006423566211199792,HR_per_9
BF_per_IP_std,0.006380985808579047,HR_per_9
H_last10,0.006318561460455171,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006278628695036156,HR_per_9
K_rate_last14,0.006206345713222027,HR_per_9
outs_last10,0.006068592091897104,HR_per_9
HR_last14,0.0060078364162415064,HR_per_9
HR_last30,0.005740074357920878,HR_per_9
HR_last10,0.005665930744030705,HR_per_9
IP_last10,0.005548760003709702,HR_per_9
HR_std,0.005391104193030799,HR_per_9
pitches_last10,0.005245453070144226,HR_per_9
BB_rate_last14,0.005220633806765119,HR_per_9
pitches_per_IP_std,0.005194618814953331,HR_per_9
outs_last21,0.004976767490105888,HR_per_9
starter_pct_last10,0.004964875521842696,HR_per_9
BF_last7,0.004907182399653536,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.004808885828541082,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004792886593227237,HR_per_9
IP_last21,0.004769406567778178,HR_per_9
HR_rate_last14,0.004751637293566533,HR_per_9
BF_last10,0.004635971476032338,HR_per_9
BF_last14,0.0045645390322628385,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.004550604874678754,HR_per_9
IP_last7,0.004550271940609003,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004549591030039743,HR_per_9
IP_last14,0.004365745501353343,HR_per_9
IP_last30,0.004363993085179404,HR_per_9
days_rest,0.004319218994642176,HR_per_9
H_last7,0.004303139716150477,HR_per_9
H_last30,0.004110463404068101,HR_per_9
K_last7,0.0040973178747543025,HR_per_9
K_last14,0.004079896187877164,HR_per_9
HR_rate_last30,0.004034695994178042,HR_per_9
outs_last7,0.0040302814819843154,HR_per_9
K_last21,0.003908718625353212,HR_per_9
pitches_last30,0.003907954660928028,HR_per_9
outs_last14,0.0037140813861714335,HR_per_9
H_last14,0.003498245709334527,HR_per_9
K_last10,0.003428597024238974,HR_per_9
K_std,0.0034114963322081798,HR_per_9
BB_rate_std,0.0033865155446938184,HR_per_9
BF_last21,0.003282496421172511,HR_per_9
pitches_last21,0.0032625049666887996,HR_per_9
max_ip_last10,0.003233472573845873,HR_per_9
starter_pct_last5,0.003203066110454887,HR_per_9
H_rate_last30,0.0031160176443198306,HR_per_9
BB_rate_last30,0.0030105757742407134,HR_per_9
H_rate_last21,0.0029166493960098338,HR_per_9
BB_last7,0.0028809392712152875,HR_per_9
BF_last30,0.0028431955944955363,HR_per_9
HR_last21,0.0028328447173767497,HR_per_9
IP_std,0.0027497144613256807,HR_per_9
BF_std,0.002705939852216094,HR_per_9
H_last21,0.0026732064332728495,HR_per_9
K_last30,0.0026061457304984736,HR_per_9
HR_rate_last21,0.002483120288042098,HR_per_9
H_std,0.0024159156435876244,HR_per_9
H_rate_std,0.0023549526277821097,HR_per_9
park_factor,0.002248122708310655,HR_per_9
BB_rate_last21,0.002178081740363375,HR_per_9
BB_std,0.002174191320477555,HR_per_9
BB_last14,0.0018654201104685872,HR_per_9
max_ip_last5,0.0018348527094159477,HR_per_9
HR_last7,0.0015967357771092985,HR_per_9
outs_last30,0.0014436129827224814,HR_per_9
BB_last30,0.0014398566380272174,HR_per_9
HR_rate_std,0.0013833323694729443,HR_per_9
BB_last10,0.0008496876614795099,HR_per_9
outs_std,0.0007582831532054696,HR_per_9
BB_last21,0.000603125766775184,HR_per_9
