feature,importance,target
pitcher_bb_rate_vs_hand_std_R,0.00700201398102588,K_per_9
matchup_bb,0.006950809687750746,K_per_9
outs_last3,0.006829366127540633,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006623822417203635,K_per_9
team_h_rate_vs_hand_last10,0.006399322341712459,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006218279296504033,K_per_9
team_hr_rate_vs_hand_std,0.005289534691164353,K_per_9
pitches_last14,0.005274823369557083,K_per_9
matchup_h,0.0052561265478973775,K_per_9
pitches_per_BF_last10,0.005193441826941493,K_per_9
park_factor,0.005169749916369467,K_per_9
pitches_last21,0.005148803668197077,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0050709225148551995,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.005070487360230707,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005057542308389499,K_per_9
BF_last3,0.005012334656968498,K_per_9
team_h_rate_vs_hand_std,0.004992604262708763,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004843182031205692,K_per_9
pitcher_k_rate_vs_hand_std_L,0.004684985670452312,K_per_9
lineup_tt_bb,0.004670173137513022,K_per_9
BB_rate_last7,0.004630499513269366,K_per_9
pitcher_h_rate_vs_hand_std_L,0.004234838205025247,K_per_9
p_tt_bb,0.004178228357065279,K_per_9
p_tt_h,0.00411097400342656,K_per_9
BF_per_IP_std,0.004085468576207883,K_per_9
K_last7,0.004029706450447058,K_per_9
pitches_last30,0.003990498195644155,K_per_9
pitcher_k_rate_vs_hand_std_R,0.003916046259276888,K_per_9
H_last7,0.0038600451438427453,K_per_9
BB_rate_last21,0.003735812174013326,K_per_9
K_last30,0.0036051779044262984,K_per_9
H_std,0.0035942501217696324,K_per_9
team_k_rate_vs_hand_last10,0.0035457481766292434,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.003539244185251037,K_per_9
BB_rate_last10,0.0035236852810946596,K_per_9
pitches_per_IP_std,0.0034851805083644313,K_per_9
pitches_last10,0.0034157840797662056,K_per_9
team_hr_rate_vs_hand_last10,0.0033897720872065654,K_per_9
pitches_per_BF_std,0.0033645716297202926,K_per_9
HR_rate_last10,0.0033068325518694408,K_per_9
BF_last7,0.0033019189918421393,K_per_9
pitches_std,0.0032743159514454613,K_per_9
days_rest,0.0030257957482533212,K_per_9
K_last21,0.0030139828377929935,K_per_9
K_last10,0.0029977188241978605,K_per_9
BB_rate_last30,0.002987213857899839,K_per_9
team_bb_rate_vs_hand_last10,0.0029123497705459103,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.002894562113092839,K_per_9
BB_last14,0.002887398720373956,K_per_9
K_last14,0.002866841084170848,K_per_9
H_last21,0.0028464803584297414,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0027248077569355083,K_per_9
BF_per_IP_last10,0.0026477912820765145,K_per_9
K_std,0.0026372965135997564,K_per_9
IP_last21,0.0025592624415895363,K_per_9
H_rate_last10,0.002547737159033963,K_per_9
matchup_hr,0.002472040574590842,K_per_9
outs_last30,0.0024651739976663434,K_per_9
H_last30,0.0024625290986128663,K_per_9
pitches_last7,0.002456948985843381,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0023634320529466813,K_per_9
IP_std,0.0023237850628355116,K_per_9
max_ip_last5,0.002322662192122228,K_per_9
HR_rate_last7,0.0022339050016419518,K_per_9
pitches_per_IP_last10,0.0022002103464665336,K_per_9
IP_last14,0.002194923179849373,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002181300407010417,K_per_9
BB_last10,0.0021620702149997622,K_per_9
H_last14,0.0021242539286238597,K_per_9
BB_rate_std,0.002122375626831757,K_per_9
BF_last21,0.0020967368490838337,K_per_9
starter_pct_last5,0.0020310654496418393,K_per_9
BB_last21,0.001993395896824019,K_per_9
H_rate_last7,0.001969890213098505,K_per_9
max_ip_last10,0.0019374658763311185,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0019210082507540706,K_per_9
BB_last30,0.0018667811117801284,K_per_9
p_tt_hr,0.0018464709271874633,K_per_9
BF_last14,0.0017345362917950955,K_per_9
starter_pct_last10,0.0016885062453212197,K_per_9
BF_last30,0.0016765021131479965,K_per_9
HR_std,0.001593388568419222,K_per_9
outs_last21,0.0014638613335998562,K_per_9
BB_last7,0.001429723759649418,K_per_9
HR_rate_last14,0.0014291851523368895,K_per_9
IP_last7,0.0014195397111958108,K_per_9
H_rate_last14,0.0014129565891066343,K_per_9
BF_last10,0.0013831568505571286,K_per_9
outs_last7,0.0013721058865493047,K_per_9
BB_std,0.0013221433775672752,K_per_9
IP_last30,0.0012961325628067077,K_per_9
H_last10,0.0012888601789235116,K_per_9
outs_last14,0.0012802542011381265,K_per_9
BF_std,0.0012799157199935203,K_per_9
HR_last14,0.0012330247532269338,K_per_9
outs_last10,0.0012110814158868683,K_per_9
IP_last10,0.0012002345108159925,K_per_9
H_rate_last21,0.0010757129723831611,K_per_9
HR_last21,0.0010588118464284835,K_per_9
HR_rate_last21,0.0010368191886273804,K_per_9
outs_std,0.0010327661747753132,K_per_9
HR_rate_std,0.0009257995176021517,K_per_9
H_rate_last30,0.0008844518745966489,K_per_9
H_rate_std,0.0008652233146214341,K_per_9
HR_last30,0.0006573240511496667,K_per_9
HR_rate_last30,0.0006356012354730221,K_per_9
HR_last7,0.00020408527869083924,K_per_9
HR_last10,0.0001966924389578177,K_per_9
matchup_bb,0.20736316095571738,BB_per_9
BB_rate_last21,0.034050472786569454,BB_per_9
BB_rate_last14,0.0327747673096773,BB_per_9
p_tt_bb,0.031693882963097976,BB_per_9
team_hr_rate_vs_hand_std,0.028942263902193777,BB_per_9
BB_rate_last30,0.028166523632550875,BB_per_9
lineup_tt_bb,0.02408999296237336,BB_per_9
BB_rate_last10,0.020205046381615018,BB_per_9
team_h_rate_vs_hand_std,0.017977907288239937,BB_per_9
team_k_rate_vs_hand_last10,0.01741229456247752,BB_per_9
BB_rate_std,0.016594682251995382,BB_per_9
team_k_rate_vs_hand_std,0.016505650791173974,BB_per_9
team_bb_rate_vs_hand_std,0.014822231364505976,BB_per_9
team_h_rate_vs_hand_last10,0.014447101772059845,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.014034102341785277,BB_per_9
pitches_per_IP_last10,0.012706372031125995,BB_per_9
lineup_tt_k,0.012468477824417883,BB_per_9
HR_rate_last7,0.012200988489934526,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.012097352440884853,BB_per_9
lineup_tt_h,0.011256916681287489,BB_per_9
matchup_h,0.010962627354599885,BB_per_9
pitches_per_BF_last10,0.010758527594031425,BB_per_9
lineup_tt_hr,0.010233987419684367,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.01006467048470398,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.010051857032314211,BB_per_9
team_hr_rate_vs_hand_last10,0.00995511462141001,BB_per_9
BB_rate_last7,0.00970424866128676,BB_per_9
avg_velocity_last10,0.009415917691031903,BB_per_9
pitches_per_IP_std,0.009362414846360415,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.008093600738344808,BB_per_9
avg_velocity_last7,0.007993041082037796,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007650004688416272,BB_per_9
IP_last10,0.0073520650579211025,BB_per_9
team_bb_rate_vs_hand_last10,0.007043118514203642,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.006508906661358097,BB_per_9
avg_velocity_std,0.006387894773964376,BB_per_9
pitches_per_BF_std,0.006370601011831045,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005979492100190298,BB_per_9
outs_last10,0.005911947349223142,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005888376516090264,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005870775196684948,BB_per_9
pitches_last3,0.005723711337542586,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.005674702361076034,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005019088792977121,BB_per_9
avg_spin_std,0.004972242030309983,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0049608261852413385,BB_per_9
BF_last21,0.0049587492313252594,BB_per_9
outs_last21,0.004580082534642165,BB_per_9
outs_last14,0.004512432983067771,BB_per_9
matchup_k,0.004502804844093245,BB_per_9
K_rate_last30,0.004405084131248608,BB_per_9
BF_per_IP_last10,0.004381043458883084,BB_per_9
outs_last7,0.0042923902165869655,BB_per_9
max_ip_last10,0.00407510573385475,BB_per_9
outs_last3,0.004063678670023267,BB_per_9
BF_last3,0.004062204796607199,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.003920675183743649,BB_per_9
H_last7,0.0038684674956511165,BB_per_9
HR_rate_last21,0.003801217198321881,BB_per_9
H_rate_last14,0.003777794478006704,BB_per_9
BF_std,0.0037526734039552974,BB_per_9
K_rate_last21,0.0037434405160325594,BB_per_9
HR_rate_std,0.003611268851707988,BB_per_9
K_rate_last7,0.0036013981110902442,BB_per_9
IP_last7,0.0035897465418652606,BB_per_9
K_rate_last10,0.0035728312667440893,BB_per_9
pitches_last30,0.0035577615989498736,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.003552199421905137,BB_per_9
matchup_hr,0.00353814211765022,BB_per_9
H_std,0.0035319679006267364,BB_per_9
IP_std,0.0035149898175572693,BB_per_9
days_rest,0.0034892444210644705,BB_per_9
HR_rate_last30,0.0034693417577767653,BB_per_9
BB_last7,0.003424991728750494,BB_per_9
pitches_last10,0.003351625894630572,BB_per_9
H_rate_last7,0.0033494018451703136,BB_per_9
p_tt_h,0.0032551665401249668,BB_per_9
H_rate_last10,0.0031700087460929225,BB_per_9
p_tt_hr,0.0031578944055985006,BB_per_9
pitches_std,0.003067792062134083,BB_per_9
IP_last21,0.0029996077415650477,BB_per_9
H_last14,0.002994071541801019,BB_per_9
BF_last7,0.002983481768382248,BB_per_9
p_tt_k,0.002961067535196322,BB_per_9
HR_rate_last14,0.002944430119320291,BB_per_9
outs_last30,0.002918215993071034,BB_per_9
BF_last10,0.002817784942187334,BB_per_9
HR_rate_last10,0.0027845182134293863,BB_per_9
BB_std,0.0027765734376006476,BB_per_9
BF_per_IP_std,0.0027235578660530415,BB_per_9
pitches_last7,0.0026632895387389394,BB_per_9
IP_last14,0.002627896546128276,BB_per_9
IP_last30,0.0026266878999638087,BB_per_9
BF_last14,0.002618682889390098,BB_per_9
pitches_last21,0.002574647286441911,BB_per_9
H_last30,0.0025745077180873784,BB_per_9
K_rate_last14,0.0025354627081196593,BB_per_9
K_last7,0.002531658996333753,BB_per_9
K_std,0.002369427272716749,BB_per_9
K_rate_std,0.002330086928039451,BB_per_9
BF_last30,0.0023152245934057497,BB_per_9
H_last21,0.0023095807104615822,BB_per_9
K_last10,0.0022594773447235303,BB_per_9
H_rate_last21,0.0022034727561749687,BB_per_9
K_last30,0.0020296609447506995,BB_per_9
pitches_last14,0.0019170955167234706,BB_per_9
max_ip_last5,0.0018847848202462698,BB_per_9
HR_last7,0.0018144224446931458,BB_per_9
K_last14,0.0017058478278923974,BB_per_9
BB_last14,0.0016914425714211149,BB_per_9
H_last10,0.0015935007941697543,BB_per_9
K_last21,0.0015668185842251585,BB_per_9
BB_last30,0.00156350504339215,BB_per_9
outs_std,0.001513009749543833,BB_per_9
HR_std,0.0014948505942644823,BB_per_9
H_rate_last30,0.0014343502662646677,BB_per_9
HR_last14,0.0013851337709877391,BB_per_9
BB_last21,0.0012419947642024753,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0012243833313488,BB_per_9
HR_last10,0.0010310077972137495,BB_per_9
starter_pct_last5,0.000964066042357653,BB_per_9
park_factor,0.0009186216600531329,BB_per_9
HR_last21,0.0008970895307975637,BB_per_9
H_rate_std,0.0008689173300133428,BB_per_9
BB_last10,0.0006991944418669046,BB_per_9
starter_pct_last10,0.000668875757445069,BB_per_9
HR_last30,0.00022444732679095114,BB_per_9
p_tt_k,0.0853351886181648,H_per_9
avg_velocity_last7,0.06449356979538182,H_per_9
avg_velocity_last10,0.04578046262475276,H_per_9
K_rate_last21,0.04049850098994705,H_per_9
avg_velocity_std,0.03684535998063759,H_per_9
team_hr_rate_vs_hand_std,0.028435524233583327,H_per_9
K_rate_last7,0.028276868378717082,H_per_9
K_rate_last30,0.021958659048828894,H_per_9
avg_spin_std,0.020672602402053424,H_per_9
K_rate_std,0.019384096565236663,H_per_9
K_rate_last10,0.018099780149622123,H_per_9
matchup_h,0.015087434022729078,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.015082138649524273,H_per_9
matchup_k,0.014476532183466768,H_per_9
team_k_rate_vs_hand_std,0.013802021290787624,H_per_9
pitcher_h_rate_vs_hand_std_R,0.013505339801534327,H_per_9
team_k_rate_vs_hand_last10,0.013403869561631192,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.013329701626539148,H_per_9
pitcher_h_rate_vs_hand_std_L,0.012401443586533443,H_per_9
pitcher_k_rate_vs_hand_std_L,0.012267125758885628,H_per_9
park_factor,0.01160697148670439,H_per_9
pitcher_k_rate_vs_hand_std_R,0.011196580425224145,H_per_9
team_hr_rate_vs_hand_last10,0.01068011017533894,H_per_9
team_h_rate_vs_hand_last10,0.01023148099046804,H_per_9
matchup_hr,0.009964307259837685,H_per_9
lineup_tt_h,0.009443530710286467,H_per_9
pitches_last3,0.009410270534865418,H_per_9
lineup_tt_bb,0.008871948118466871,H_per_9
team_h_rate_vs_hand_std,0.008021724842705186,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007983298090933611,H_per_9
team_bb_rate_vs_hand_last10,0.007947004090901757,H_per_9
pitches_per_IP_std,0.00778085735988006,H_per_9
p_tt_hr,0.007730875896844581,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007372662387139823,H_per_9
lineup_tt_hr,0.00736116277298503,H_per_9
max_ip_last10,0.007266797450814652,H_per_9
H_rate_last7,0.007258007636218742,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007215575237911051,H_per_9
BF_per_IP_std,0.0071748510426077735,H_per_9
pitches_per_BF_last10,0.006736659597294987,H_per_9
p_tt_bb,0.006710682137413621,H_per_9
H_last10,0.0065583485593648395,H_per_9
pitches_per_BF_std,0.006496127077413919,H_per_9
H_last7,0.006484375497660103,H_per_9
BF_per_IP_last10,0.006447796284585429,H_per_9
pitches_per_IP_last10,0.006402867287791342,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006248683006722585,H_per_9
K_std,0.006222839143195797,H_per_9
K_last14,0.006067967196934389,H_per_9
lineup_tt_k,0.00599865096593798,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.005989256751645,H_per_9
H_rate_last10,0.005767791532398944,H_per_9
BB_rate_last7,0.005461571997971771,H_per_9
K_rate_last14,0.0053215145366089,H_per_9
BB_rate_last10,0.005315669152809648,H_per_9
K_last30,0.0052804918640101525,H_per_9
outs_last30,0.005252762221359902,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00513701437068896,H_per_9
team_bb_rate_vs_hand_std,0.004984819980763625,H_per_9
matchup_bb,0.004751317350674737,H_per_9
days_rest,0.004616672197689035,H_per_9
H_rate_last14,0.004259113915537497,H_per_9
p_tt_h,0.00425513030067832,H_per_9
K_last21,0.004212534055357156,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.003993723353990985,H_per_9
pitches_last30,0.003951601107129232,H_per_9
HR_rate_last7,0.003946372907541496,H_per_9
BF_last3,0.0038247585026313204,H_per_9
outs_std,0.0037447533780917736,H_per_9
H_last14,0.0037274630399507687,H_per_9
H_last21,0.0037272238532766394,H_per_9
outs_last3,0.0036972731252924414,H_per_9
BB_rate_last14,0.003640492767808842,H_per_9
H_std,0.003615631926850792,H_per_9
H_last30,0.0035551183272800337,H_per_9
IP_std,0.003522729276905517,H_per_9
BF_last30,0.003422136280270848,H_per_9
IP_last21,0.003373561911919954,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0033479929242766554,H_per_9
BF_last7,0.0033101276850571225,H_per_9
outs_last21,0.003252718416381295,H_per_9
HR_rate_last14,0.0032383612539840434,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0032378991113161688,H_per_9
K_last10,0.003222995242072123,H_per_9
HR_rate_last21,0.0031976785075376437,H_per_9
pitches_std,0.0031784439963877193,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.003104091177686162,H_per_9
H_rate_last21,0.0030856107784337228,H_per_9
IP_last14,0.0030820692861008264,H_per_9
BF_last10,0.003046230037525598,H_per_9
K_last7,0.0029547054592943822,H_per_9
outs_last14,0.0028570829679495265,H_per_9
pitches_last7,0.002826973432103716,H_per_9
BB_rate_std,0.0027638202619976442,H_per_9
HR_rate_last30,0.002563179773190383,H_per_9
IP_last30,0.0025078698443090353,H_per_9
BB_last14,0.0024779896612480232,H_per_9
pitches_last10,0.0024479403479363325,H_per_9
HR_rate_last10,0.0024440331875884356,H_per_9
IP_last10,0.0023253830835857836,H_per_9
BB_last21,0.002319514748693066,H_per_9
BB_rate_last30,0.0022598552341685572,H_per_9
H_rate_last30,0.002216423604038165,H_per_9
pitches_last21,0.0021912199067052334,H_per_9
BB_last7,0.0021304539293590836,H_per_9
H_rate_std,0.0021121706153520237,H_per_9
IP_last7,0.002108759703003048,H_per_9
HR_last7,0.0020642473513496655,H_per_9
outs_last7,0.0020198731690955294,H_per_9
max_ip_last5,0.0019637746205888353,H_per_9
BF_last21,0.0019371279836095715,H_per_9
BB_rate_last21,0.0018885055523052985,H_per_9
HR_last21,0.001863982277265345,H_per_9
BF_last14,0.0018586002021308845,H_per_9
HR_last14,0.0017531675135838527,H_per_9
HR_last30,0.0016100125127836366,H_per_9
BF_std,0.001507774077043501,H_per_9
HR_std,0.0014841953152322197,H_per_9
BB_last30,0.0014596779099994759,H_per_9
pitches_last14,0.001409325726183882,H_per_9
BB_std,0.0013259743837704876,H_per_9
outs_last10,0.0012171368311786376,H_per_9
HR_rate_std,0.00111635119984989,H_per_9
BB_last10,0.0010805772413685676,H_per_9
starter_pct_last10,0.0010109892775023261,H_per_9
starter_pct_last5,0.0008827991137728215,H_per_9
HR_last10,0.0003565810439636193,H_per_9
team_hr_rate_vs_hand_last10,0.04351259482125559,HR_per_9
avg_velocity_last7,0.04204256499490097,HR_per_9
p_tt_k,0.03643164027746405,HR_per_9
matchup_hr,0.0350664253927527,HR_per_9
K_rate_last7,0.029993841310119628,HR_per_9
avg_velocity_last10,0.02808558908755457,HR_per_9
avg_velocity_std,0.023194524015636986,HR_per_9
team_bb_rate_vs_hand_std,0.022185631180897274,HR_per_9
avg_spin_std,0.021422469293585423,HR_per_9
lineup_tt_k,0.01925935673531049,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.01731894759761745,HR_per_9
pitches_per_BF_last10,0.017070605803454993,HR_per_9
matchup_bb,0.01672072145588349,HR_per_9
team_h_rate_vs_hand_last10,0.016133497629106208,HR_per_9
team_k_rate_vs_hand_std,0.015846739403684744,HR_per_9
lineup_tt_h,0.015753540961024045,HR_per_9
matchup_k,0.01542292588806726,HR_per_9
team_h_rate_vs_hand_std,0.01497798927847542,HR_per_9
team_k_rate_vs_hand_last10,0.014116590107097739,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.013571553094899672,HR_per_9
team_hr_rate_vs_hand_std,0.013492308354239672,HR_per_9
matchup_h,0.012800427940064814,HR_per_9
p_tt_bb,0.012602162582171264,HR_per_9
K_rate_last10,0.012498357892546495,HR_per_9
p_tt_hr,0.012472189921981274,HR_per_9
p_tt_h,0.012325340414641664,HR_per_9
lineup_tt_hr,0.01227011275312696,HR_per_9
pitches_per_BF_std,0.01213832830146003,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.011784605312231996,HR_per_9
BB_rate_last7,0.011104385595159777,HR_per_9
pitches_last3,0.00993474162667605,HR_per_9
pitches_per_IP_last10,0.009766091726064774,HR_per_9
H_rate_last10,0.009226904206920667,HR_per_9
K_rate_last21,0.009147636844982793,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008957202447325362,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008927849527580078,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.008674315938349081,HR_per_9
BF_per_IP_std,0.008630829177245763,HR_per_9
lineup_tt_bb,0.008537436529589958,HR_per_9
BB_rate_last10,0.008209808723415486,HR_per_9
team_bb_rate_vs_hand_last10,0.007444846141541035,HR_per_9
pitches_last7,0.007426587064550272,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007184755807856839,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00686743869902488,HR_per_9
K_rate_last30,0.006683508501535448,HR_per_9
H_rate_last7,0.006674642521163882,HR_per_9
HR_rate_last10,0.0064964474865868435,HR_per_9
H_rate_last14,0.006364628381537093,HR_per_9
K_rate_std,0.006331449851086014,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006219808143361235,HR_per_9
BF_per_IP_last10,0.005952896549168641,HR_per_9
HR_rate_last7,0.0058689776205528696,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.005774825547801608,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.005725595911639033,HR_per_9
BF_last7,0.005683863416296429,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.00557004380003238,HR_per_9
HR_std,0.00553177338869108,HR_per_9
H_last10,0.005467885608822651,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005394879949064446,HR_per_9
BF_last10,0.005315896526709066,HR_per_9
K_last10,0.00521137205561924,HR_per_9
BF_last3,0.005186936476937278,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.00507121373695867,HR_per_9
pitches_last10,0.0049378195770561645,HR_per_9
H_rate_last21,0.0048863327856527574,HR_per_9
HR_last21,0.004617412519406829,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004547980227055598,HR_per_9
K_last7,0.004475006819474743,HR_per_9
K_rate_last14,0.004453364608738775,HR_per_9
pitches_last21,0.004419485391736543,HR_per_9
pitches_per_IP_std,0.0044057310729804944,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00439523836839892,HR_per_9
BB_rate_last21,0.004370386374041964,HR_per_9
HR_rate_last14,0.004338550620831027,HR_per_9
HR_last14,0.004226906273117051,HR_per_9
HR_rate_std,0.0042240784484866315,HR_per_9
starter_pct_last10,0.004173277443880862,HR_per_9
HR_last7,0.004031744404385973,HR_per_9
pitches_last30,0.004022712154840934,HR_per_9
days_rest,0.0039518203463106616,HR_per_9
BB_rate_last14,0.0038124835706718958,HR_per_9
pitches_last14,0.0038038624609245727,HR_per_9
H_std,0.003761894165291076,HR_per_9
outs_last7,0.003721812801104149,HR_per_9
K_std,0.0036626937894990766,HR_per_9
IP_last7,0.0036255263557892848,HR_per_9
BB_rate_last30,0.0034460274215092675,HR_per_9
IP_last21,0.003341417991415644,HR_per_9
HR_last10,0.003234682087867406,HR_per_9
pitches_std,0.003214345225509949,HR_per_9
BB_last14,0.0032022039202591183,HR_per_9
max_ip_last5,0.0031877477728802397,HR_per_9
H_rate_last30,0.0031332955551255726,HR_per_9
outs_last10,0.0030853798144827235,HR_per_9
H_last30,0.003081953490828897,HR_per_9
K_last21,0.003058286430130564,HR_per_9
outs_last14,0.003051686015013118,HR_per_9
outs_last3,0.003027377932008948,HR_per_9
BB_rate_std,0.003007936315387462,HR_per_9
IP_last14,0.002783817233906536,HR_per_9
K_last30,0.002686347975080869,HR_per_9
BB_last10,0.0026078748134618682,HR_per_9
BF_last21,0.0026055549233469496,HR_per_9
max_ip_last10,0.002562086617369604,HR_per_9
HR_last30,0.0024639047859870097,HR_per_9
IP_last10,0.00241432746439261,HR_per_9
park_factor,0.002389589117454477,HR_per_9
K_last14,0.002385043560539329,HR_per_9
outs_last30,0.0023738803546775283,HR_per_9
outs_last21,0.002286838372760559,HR_per_9
H_last7,0.0019068010552278649,HR_per_9
BB_last21,0.0018815269035204838,HR_per_9
HR_rate_last30,0.0018109058581571092,HR_per_9
starter_pct_last5,0.0018044140169479698,HR_per_9
BB_last7,0.0017879207532445764,HR_per_9
H_last14,0.001785430384395467,HR_per_9
HR_rate_last21,0.0017355367851416077,HR_per_9
BF_std,0.001448459749022933,HR_per_9
BB_last30,0.0013885577957641376,HR_per_9
BF_last14,0.00123219327053648,HR_per_9
BB_std,0.0011840143159643891,HR_per_9
H_rate_std,0.0011415079001891096,HR_per_9
IP_last30,0.0010415820319643703,HR_per_9
H_last21,0.0009638171296586776,HR_per_9
outs_std,0.0009396127871659001,HR_per_9
BF_last30,0.000764700205715067,HR_per_9
IP_std,0.000606235955211794,HR_per_9
