feature,importance,target
team_k_rate_vs_hand_std,0.011110283322007274,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.010824272314831037,K_per_9
pitches_per_BF_last10,0.01065279308379169,K_per_9
BB_rate_last14,0.009936725206253725,K_per_9
pitches_per_BF_std,0.009720191537107788,K_per_9
lineup_tt_bb,0.009614636530775201,K_per_9
team_hr_rate_vs_hand_last10,0.009451791223761481,K_per_9
matchup_bb,0.009293162181711449,K_per_9
matchup_h,0.009284741248190006,K_per_9
park_factor,0.009191880766553097,K_per_9
lineup_tt_h,0.008953288697847958,K_per_9
team_bb_rate_vs_hand_std,0.008536364063384245,K_per_9
lineup_tt_hr,0.008474243598340541,K_per_9
pitcher_k_rate_vs_hand_std_L,0.008259518887133057,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00800873581020361,K_per_9
H_rate_last10,0.007972509516726827,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007839922773545706,K_per_9
BF_per_IP_last10,0.007833691044872493,K_per_9
pitches_per_IP_last10,0.007662384571393264,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007236419786708148,K_per_9
team_hr_rate_vs_hand_std,0.007090202629361666,K_per_9
pitches_per_IP_std,0.006979406418552909,K_per_9
H_rate_last7,0.006789122103620866,K_per_9
team_bb_rate_vs_hand_last10,0.006624397152141964,K_per_9
BB_rate_last7,0.006311885001679807,K_per_9
BB_rate_last10,0.00630241697668236,K_per_9
K_last14,0.005797648437482783,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.005477808616119595,K_per_9
pitcher_h_rate_vs_hand_std_L,0.005455490070210791,K_per_9
team_h_rate_vs_hand_std,0.005452429075640117,K_per_9
K_last7,0.005235108923442579,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005091892136637745,K_per_9
K_rate_last7,0.004946549771521558,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.004838358678511434,K_per_9
p_tt_h,0.004744715953534978,K_per_9
BB_last10,0.004647964438428608,K_per_9
team_k_rate_vs_hand_last10,0.004594685873254474,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.00456933955022822,K_per_9
BB_rate_last30,0.004541977455443977,K_per_9
max_ip_last10,0.0045128109487342465,K_per_9
K_last10,0.004477356998827003,K_per_9
H_last10,0.004438309024773939,K_per_9
BB_rate_std,0.004338571714776747,K_per_9
pitches_last3,0.004255709872824421,K_per_9
BF_per_IP_std,0.004145621847326237,K_per_9
pitches_last10,0.004143788769547477,K_per_9
max_ip_last5,0.00409974880538651,K_per_9
BF_last3,0.003935353812192876,K_per_9
outs_last7,0.0037528933521390273,K_per_9
BB_last21,0.0037072241855212414,K_per_9
BB_rate_last21,0.0036377307907802,K_per_9
H_last7,0.0033922591346432136,K_per_9
p_tt_hr,0.003355011241537529,K_per_9
H_last14,0.00334436532027975,K_per_9
pitches_last7,0.003312320566848718,K_per_9
pitches_last30,0.003285328756561099,K_per_9
H_std,0.0032707319883569057,K_per_9
IP_last7,0.003251857582767138,K_per_9
K_std,0.0032328963926915757,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0030429134396434574,K_per_9
K_last21,0.002988360877347106,K_per_9
HR_rate_last7,0.0029869300274369772,K_per_9
H_rate_std,0.002903162863763999,K_per_9
starter_pct_last5,0.0028840718607754737,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0028671772489081934,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0027944051706935602,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0027640186108993576,K_per_9
K_last30,0.0027008683082880443,K_per_9
matchup_hr,0.0026440467767856793,K_per_9
pitches_last21,0.002589246305088097,K_per_9
p_tt_bb,0.002526147309079346,K_per_9
BB_std,0.002421565374597908,K_per_9
outs_last30,0.0023720546198404274,K_per_9
BB_last30,0.002368263410624315,K_per_9
H_last21,0.0023675851171000334,K_per_9
BB_last14,0.002272162830599598,K_per_9
starter_pct_last10,0.0022708874732864344,K_per_9
BB_last7,0.0022535501098055375,K_per_9
HR_rate_last10,0.0021714340015030207,K_per_9
HR_rate_last14,0.0020783359506977637,K_per_9
H_rate_last30,0.0019544307150530494,K_per_9
H_rate_last21,0.001946090932249599,K_per_9
outs_std,0.0018155525086263062,K_per_9
pitches_std,0.0017874858106725195,K_per_9
IP_std,0.0017493957505693323,K_per_9
IP_last21,0.001734934777434921,K_per_9
outs_last10,0.001667580623187455,K_per_9
IP_last10,0.0015265759959388826,K_per_9
H_last30,0.0015246191821294546,K_per_9
H_rate_last14,0.0014934071141791498,K_per_9
outs_last14,0.0014790231990958423,K_per_9
BF_last10,0.001389148818708985,K_per_9
HR_rate_std,0.0012576189458853124,K_per_9
days_rest,0.0011601630031521123,K_per_9
outs_last21,0.0010718501671630118,K_per_9
HR_last14,0.0010488938790468275,K_per_9
HR_std,0.0010013206656319168,K_per_9
BF_last30,0.0009860126249042953,K_per_9
BF_last7,0.0009827843480468158,K_per_9
pitches_last14,0.0008667469902108319,K_per_9
IP_last30,0.000859713500931369,K_per_9
HR_rate_last30,0.0008303243105229268,K_per_9
HR_last21,0.0008122107840930543,K_per_9
BF_last14,0.0008114310486418239,K_per_9
HR_rate_last21,0.0007751731508847775,K_per_9
BF_last21,0.0007132026145426638,K_per_9
IP_last14,0.0007074285968577353,K_per_9
HR_last10,0.0005459049836682427,K_per_9
HR_last30,0.0004823645381624257,K_per_9
BF_std,0.00047961585100760284,K_per_9
HR_last7,0.0004168294228288579,K_per_9
matchup_bb,0.14045683678109663,BB_per_9
team_hr_rate_vs_hand_std,0.04487773310986139,BB_per_9
BB_rate_last14,0.0385502810577527,BB_per_9
team_hr_rate_vs_hand_last10,0.02867133391659835,BB_per_9
BB_rate_last21,0.026824189570913468,BB_per_9
lineup_tt_bb,0.025340004115460984,BB_per_9
team_k_rate_vs_hand_last10,0.02499630641706259,BB_per_9
team_h_rate_vs_hand_last10,0.024582396489708183,BB_per_9
BB_rate_last30,0.0221132133687075,BB_per_9
BB_rate_last10,0.02187900691045955,BB_per_9
p_tt_bb,0.018340135776198408,BB_per_9
team_k_rate_vs_hand_std,0.01811653236442791,BB_per_9
BB_rate_last7,0.01728870306461556,BB_per_9
BB_rate_std,0.017080853476807243,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.01601560215843281,BB_per_9
avg_velocity_last10,0.01572429309708798,BB_per_9
lineup_tt_k,0.01435356744802127,BB_per_9
lineup_tt_h,0.014209601918886369,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.013121679745221446,BB_per_9
team_bb_rate_vs_hand_std,0.012595490109703058,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.01248829361334298,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.012013930013817653,BB_per_9
avg_velocity_std,0.011997961191317593,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.011191356118963476,BB_per_9
team_h_rate_vs_hand_std,0.011077818665189629,BB_per_9
outs_last10,0.010569737359331203,BB_per_9
pitches_per_IP_last10,0.01030843753629414,BB_per_9
IP_last10,0.009744540258576281,BB_per_9
team_bb_rate_vs_hand_last10,0.009697270322562386,BB_per_9
avg_velocity_last7,0.009498855333578502,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008562629429649606,BB_per_9
matchup_h,0.008308464882631076,BB_per_9
BF_last3,0.008127980720785256,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008009916815084308,BB_per_9
HR_rate_last7,0.007524827982959483,BB_per_9
IP_last7,0.007501365228419926,BB_per_9
BF_last21,0.007430161264645484,BB_per_9
pitches_last10,0.007230860007746289,BB_per_9
BF_last14,0.006875262412772613,BB_per_9
pitches_per_IP_std,0.006764738952220917,BB_per_9
matchup_k,0.006738837222835807,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006264324226915902,BB_per_9
K_rate_last10,0.006170174402079978,BB_per_9
BF_last30,0.005802331671959684,BB_per_9
BF_last10,0.005327905531418153,BB_per_9
avg_spin_std,0.005284793030654061,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005283941329627532,BB_per_9
BF_std,0.005038852822175406,BB_per_9
lineup_tt_hr,0.004962764770693074,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.004944904530767092,BB_per_9
outs_last3,0.0049001163108891325,BB_per_9
pitches_last3,0.00483848030113323,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.004835534939263896,BB_per_9
H_last21,0.00483545937318288,BB_per_9
H_rate_last7,0.004806794789097813,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004797926958886951,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.00475656869241346,BB_per_9
pitches_per_BF_last10,0.004755213793125757,BB_per_9
H_rate_last14,0.004744305490197988,BB_per_9
H_last10,0.00459600019282809,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.004593102934757563,BB_per_9
H_last14,0.0043963288770737085,BB_per_9
p_tt_k,0.004321940836464394,BB_per_9
BF_per_IP_last10,0.004132086086831942,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003952616937174679,BB_per_9
HR_rate_last14,0.0038599377180110537,BB_per_9
K_rate_last7,0.0038281520171185566,BB_per_9
HR_rate_last21,0.0038271842552323864,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0037638830392472127,BB_per_9
outs_last7,0.003508631499381903,BB_per_9
K_rate_last30,0.003478455190173373,BB_per_9
pitches_per_BF_std,0.003441108430473239,BB_per_9
outs_last14,0.003359571542361394,BB_per_9
p_tt_h,0.0033210630058763783,BB_per_9
HR_rate_last30,0.003318860921660504,BB_per_9
HR_rate_std,0.003277767474476921,BB_per_9
max_ip_last10,0.0032459221500415274,BB_per_9
K_last10,0.003240338432228673,BB_per_9
HR_rate_last10,0.0031989221596942946,BB_per_9
BF_last7,0.0031770861065775905,BB_per_9
p_tt_hr,0.0031754197321558707,BB_per_9
H_last30,0.003070405501487959,BB_per_9
pitches_last14,0.002984852112114608,BB_per_9
park_factor,0.0028299229866748515,BB_per_9
H_rate_last10,0.002803753645252902,BB_per_9
K_last30,0.00280112084211204,BB_per_9
K_rate_last21,0.002772852854816685,BB_per_9
pitches_last30,0.0027522895462825324,BB_per_9
matchup_hr,0.0026705925281446524,BB_per_9
pitches_last21,0.002623648316402583,BB_per_9
BF_per_IP_std,0.0026138504344283397,BB_per_9
starter_pct_last10,0.0025328423027361534,BB_per_9
H_rate_last21,0.0024869688399272376,BB_per_9
BB_last7,0.002429698649881454,BB_per_9
pitches_std,0.0024157695380248377,BB_per_9
H_rate_std,0.0022914895186410033,BB_per_9
BB_last30,0.002250579976794319,BB_per_9
pitches_last7,0.00221102803034796,BB_per_9
H_last7,0.0021910723179546336,BB_per_9
K_rate_std,0.0021074750911060014,BB_per_9
K_last7,0.0020939912679795807,BB_per_9
K_last14,0.0019334075220816679,BB_per_9
K_std,0.0019302992773116427,BB_per_9
H_rate_last30,0.001658782360083408,BB_per_9
BB_last21,0.0015688008513045216,BB_per_9
IP_last30,0.001536835806078589,BB_per_9
starter_pct_last5,0.001529372216676515,BB_per_9
days_rest,0.001474657297929402,BB_per_9
HR_std,0.0014416982396824138,BB_per_9
outs_last21,0.0012725992462738899,BB_per_9
K_rate_last14,0.0012130804429583003,BB_per_9
K_last21,0.0012072223299956803,BB_per_9
max_ip_last5,0.0011078905319405823,BB_per_9
HR_last10,0.0010934230092920537,BB_per_9
BB_last10,0.0010531202693642473,BB_per_9
HR_last14,0.0010371995794759045,BB_per_9
IP_last21,0.0010141419685823071,BB_per_9
outs_last30,0.0009576301640123512,BB_per_9
IP_std,0.0009127911408792178,BB_per_9
H_std,0.0008581051109085409,BB_per_9
IP_last14,0.0008363005105340511,BB_per_9
HR_last7,0.0007930472269042262,BB_per_9
HR_last21,0.0007899786707216925,BB_per_9
HR_last30,0.0006618972274232715,BB_per_9
BB_std,0.0005507897673377268,BB_per_9
BB_last14,0.0003172034747677579,BB_per_9
outs_std,0.0001497427222986245,BB_per_9
outs_last10,0.016330217942595482,H_per_9
p_tt_k,0.016211511567234993,H_per_9
K_rate_last21,0.013161120004951954,H_per_9
IP_last30,0.0131514398381114,H_per_9
avg_velocity_last7,0.011945082806050777,H_per_9
HR_last14,0.011778876185417175,H_per_9
pitches_last10,0.011511290445923805,H_per_9
K_last7,0.010798834264278412,H_per_9
K_rate_last10,0.010731919668614864,H_per_9
HR_rate_last14,0.010625703260302544,H_per_9
outs_std,0.010557140223681927,H_per_9
HR_last10,0.010395204648375511,H_per_9
HR_last21,0.010196189396083355,H_per_9
H_last14,0.010120543651282787,H_per_9
BF_last3,0.010095999576151371,H_per_9
H_last21,0.01002531684935093,H_per_9
BB_last30,0.00982480589300394,H_per_9
K_rate_last7,0.009724482893943787,H_per_9
avg_velocity_last10,0.009708757512271404,H_per_9
K_last21,0.009570077992975712,H_per_9
HR_rate_last30,0.009371520951390266,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.009349017404019833,H_per_9
HR_rate_std,0.009212072938680649,H_per_9
BB_std,0.009180627763271332,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.009155062027275562,H_per_9
BB_last7,0.009094244800508022,H_per_9
H_rate_last21,0.00905210804194212,H_per_9
HR_rate_last7,0.009037892334163189,H_per_9
K_rate_std,0.009003742597997189,H_per_9
K_last14,0.008909488096833229,H_per_9
IP_last14,0.00889043789356947,H_per_9
outs_last7,0.008626636117696762,H_per_9
H_std,0.00862526148557663,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.008586571551859379,H_per_9
IP_std,0.008562562055885792,H_per_9
IP_last10,0.0085131311789155,H_per_9
BB_rate_last21,0.008478156290948391,H_per_9
pitches_last7,0.008469503372907639,H_per_9
team_hr_rate_vs_hand_std,0.008389807306230068,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008377698250114918,H_per_9
H_last10,0.00830473005771637,H_per_9
pitches_per_BF_std,0.008288809098303318,H_per_9
starter_pct_last10,0.008261007256805897,H_per_9
lineup_tt_hr,0.008245512843132019,H_per_9
pitcher_h_rate_vs_hand_std_R,0.008227268233895302,H_per_9
BB_rate_last10,0.008194484747946262,H_per_9
outs_last3,0.008172254078090191,H_per_9
BF_last21,0.008168816566467285,H_per_9
H_rate_last14,0.00816299021244049,H_per_9
pitcher_k_rate_vs_hand_std_L,0.00815281830728054,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.008135007694363594,H_per_9
p_tt_hr,0.008131906390190125,H_per_9
BB_rate_std,0.008113349787890911,H_per_9
BB_last14,0.008096899837255478,H_per_9
avg_spin_std,0.008096763864159584,H_per_9
team_hr_rate_vs_hand_last10,0.008096673525869846,H_per_9
team_bb_rate_vs_hand_std,0.008092730306088924,H_per_9
HR_last30,0.008090070448815823,H_per_9
pitches_per_IP_std,0.008083250373601913,H_per_9
matchup_k,0.008082838729023933,H_per_9
matchup_hr,0.00804089941084385,H_per_9
pitches_last3,0.008035327307879925,H_per_9
park_factor,0.008019172586500645,H_per_9
lineup_tt_h,0.007999030873179436,H_per_9
avg_velocity_std,0.007978590205311775,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007965421304106712,H_per_9
BF_last10,0.00795733742415905,H_per_9
team_h_rate_vs_hand_last10,0.007866405881941319,H_per_9
max_ip_last10,0.007866146042943,H_per_9
HR_rate_last21,0.007818371057510376,H_per_9
K_std,0.007756419945508242,H_per_9
team_h_rate_vs_hand_std,0.00773363932967186,H_per_9
lineup_tt_k,0.007701953407377005,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007698399480432272,H_per_9
days_rest,0.00768266012892127,H_per_9
max_ip_last5,0.007652217522263527,H_per_9
K_rate_last14,0.007648969069123268,H_per_9
pitcher_h_rate_vs_hand_std_L,0.007640466559678316,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.007635638117790222,H_per_9
H_rate_std,0.007601249497383833,H_per_9
BF_per_IP_last10,0.00760062737390399,H_per_9
outs_last14,0.007585609331727028,H_per_9
BB_rate_last7,0.007584409322589636,H_per_9
IP_last7,0.007573497947305441,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.007539453450590372,H_per_9
BF_std,0.007520969957113266,H_per_9
HR_rate_last10,0.007472934201359749,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007434878032654524,H_per_9
H_last7,0.007421489339321852,H_per_9
pitcher_k_rate_vs_hand_std_R,0.007306316867470741,H_per_9
team_bb_rate_vs_hand_last10,0.007303643971681595,H_per_9
K_last10,0.00719540286809206,H_per_9
pitches_per_IP_last10,0.00717274472117424,H_per_9
matchup_h,0.007144100032746792,H_per_9
matchup_bb,0.0070724631659686565,H_per_9
p_tt_h,0.0070710256695747375,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.006941124331206083,H_per_9
pitches_per_BF_last10,0.0069158342666924,H_per_9
HR_std,0.00685148686170578,H_per_9
team_k_rate_vs_hand_std,0.006829111836850643,H_per_9
H_rate_last7,0.006798839196562767,H_per_9
starter_pct_last5,0.0067636677995324135,H_per_9
H_rate_last30,0.006743534002453089,H_per_9
lineup_tt_bb,0.006723074708133936,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0067027718760073185,H_per_9
team_k_rate_vs_hand_last10,0.0066641331650316715,H_per_9
BB_rate_last14,0.006600998807698488,H_per_9
pitches_std,0.006596371531486511,H_per_9
H_rate_last10,0.006524109747260809,H_per_9
BB_last10,0.006275509018450975,H_per_9
BF_per_IP_std,0.006115526892244816,H_per_9
p_tt_bb,0.006112651899456978,H_per_9
K_rate_last30,0.0059084477834403515,H_per_9
BF_last7,0.005842435639351606,H_per_9
BF_last14,0.005822799168527126,H_per_9
IP_last21,0.005794401280581951,H_per_9
BB_last21,0.005469389259815216,H_per_9
pitches_last14,0.005460191983729601,H_per_9
K_last30,0.005313163157552481,H_per_9
pitches_last30,0.004949110094457865,H_per_9
BB_rate_last30,0.004225719254463911,H_per_9
HR_last7,0.004209396429359913,H_per_9
H_last30,0.0,H_per_9
outs_last21,0.0,H_per_9
pitches_last21,0.0,H_per_9
BF_last30,0.0,H_per_9
outs_last30,0.0,H_per_9
HR_last21,0.013013327494263649,HR_per_9
avg_velocity_last7,0.01176680251955986,HR_per_9
HR_rate_last21,0.011691620573401451,HR_per_9
BB_rate_last10,0.011671685613691807,HR_per_9
pitches_last10,0.01083060260862112,HR_per_9
K_rate_last7,0.01075318269431591,HR_per_9
avg_velocity_last10,0.010485262610018253,HR_per_9
p_tt_k,0.01038105133920908,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.010335996747016907,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.010160800069570541,HR_per_9
HR_last10,0.010157526470720768,HR_per_9
team_bb_rate_vs_hand_std,0.010156676173210144,HR_per_9
H_rate_last10,0.010130519978702068,HR_per_9
HR_std,0.010079717263579369,HR_per_9
H_std,0.010057183913886547,HR_per_9
BB_rate_last7,0.010043272748589516,HR_per_9
pitches_std,0.010021127760410309,HR_per_9
lineup_tt_hr,0.009976455941796303,HR_per_9
HR_rate_std,0.009946738369762897,HR_per_9
HR_last14,0.00993669219315052,HR_per_9
H_last10,0.0098821260035038,HR_per_9
K_rate_last21,0.009831619448959827,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.00967079121619463,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.009625195525586605,HR_per_9
matchup_bb,0.009540890343487263,HR_per_9
avg_velocity_std,0.009532075375318527,HR_per_9
K_rate_last10,0.00948204193264246,HR_per_9
matchup_hr,0.009430802427232265,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009429787285625935,HR_per_9
BF_std,0.009423496201634407,HR_per_9
team_bb_rate_vs_hand_last10,0.00933192390948534,HR_per_9
H_last7,0.009228408336639404,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.009141058661043644,HR_per_9
H_rate_last14,0.009100177325308323,HR_per_9
p_tt_h,0.009046199731528759,HR_per_9
pitches_per_BF_std,0.00903607252985239,HR_per_9
BF_last7,0.008974149823188782,HR_per_9
K_rate_std,0.008958163671195507,HR_per_9
team_hr_rate_vs_hand_last10,0.008919586427509785,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008903365582227707,HR_per_9
starter_pct_last10,0.008894757367670536,HR_per_9
BB_rate_last14,0.008880190551280975,HR_per_9
pitches_last7,0.008863721042871475,HR_per_9
K_last21,0.008860806934535503,HR_per_9
K_last10,0.008673791773617268,HR_per_9
BB_last7,0.008571133948862553,HR_per_9
pitches_last21,0.008519395254552364,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.008418058976531029,HR_per_9
park_factor,0.008401750586926937,HR_per_9
outs_last21,0.00840140413492918,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.00836503691971302,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.008358805440366268,HR_per_9
BB_rate_std,0.008348891511559486,HR_per_9
outs_last10,0.00833134539425373,HR_per_9
K_last14,0.008261367678642273,HR_per_9
pitches_per_IP_last10,0.008187181316316128,HR_per_9
team_k_rate_vs_hand_last10,0.00818601157516241,HR_per_9
p_tt_bb,0.008127784356474876,HR_per_9
outs_last14,0.008103018626570702,HR_per_9
BF_per_IP_std,0.008082903921604156,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008075560443103313,HR_per_9
pitches_last3,0.00804669689387083,HR_per_9
lineup_tt_bb,0.008001834154129028,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.007956125773489475,HR_per_9
H_rate_last7,0.007928285747766495,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.007921469397842884,HR_per_9
max_ip_last5,0.0079174330458045,HR_per_9
BF_last3,0.007881933823227882,HR_per_9
lineup_tt_k,0.007878190837800503,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.00784799549728632,HR_per_9
HR_rate_last7,0.007836289703845978,HR_per_9
pitches_per_BF_last10,0.00780138187110424,HR_per_9
matchup_h,0.007777385413646698,HR_per_9
pitches_last14,0.0077702924609184265,HR_per_9
starter_pct_last5,0.007711326703429222,HR_per_9
BB_last14,0.00770139554515481,HR_per_9
team_k_rate_vs_hand_std,0.007691255304962397,HR_per_9
IP_last21,0.0076863267458975315,HR_per_9
team_h_rate_vs_hand_std,0.007643334101885557,HR_per_9
team_hr_rate_vs_hand_std,0.007639804854989052,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.0076147932559251785,HR_per_9
IP_last30,0.007603531237691641,HR_per_9
team_h_rate_vs_hand_last10,0.007597830146551132,HR_per_9
matchup_k,0.007545775268226862,HR_per_9
pitches_per_IP_std,0.007545603439211845,HR_per_9
K_rate_last14,0.00749470479786396,HR_per_9
HR_last7,0.007444619666785002,HR_per_9
BF_per_IP_last10,0.007412926759570837,HR_per_9
K_std,0.007376884110271931,HR_per_9
IP_last10,0.0073756561614573,HR_per_9
BB_std,0.00735634146258235,HR_per_9
H_rate_std,0.007333375047892332,HR_per_9
IP_last7,0.007314595859497786,HR_per_9
p_tt_hr,0.007220887113362551,HR_per_9
avg_spin_std,0.007219793274998665,HR_per_9
BB_rate_last21,0.007194616366177797,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007177436258643866,HR_per_9
outs_last3,0.007124998141080141,HR_per_9
days_rest,0.007123295683413744,HR_per_9
max_ip_last10,0.007115648593753576,HR_per_9
IP_last14,0.0070981900207698345,HR_per_9
BF_last10,0.007062112912535667,HR_per_9
BF_last14,0.007014768663793802,HR_per_9
lineup_tt_h,0.006859895307570696,HR_per_9
outs_last7,0.006852588150650263,HR_per_9
H_last14,0.006767589133232832,HR_per_9
HR_rate_last10,0.006696628872305155,HR_per_9
HR_rate_last14,0.00668503949418664,HR_per_9
IP_std,0.006575996987521648,HR_per_9
HR_rate_last30,0.006540975067764521,HR_per_9
BB_last10,0.006396094337105751,HR_per_9
BB_rate_last30,0.006337425205856562,HR_per_9
BB_last21,0.006169025786221027,HR_per_9
H_last30,0.005898353643715382,HR_per_9
pitches_last30,0.005878264084458351,HR_per_9
H_last21,0.005758322775363922,HR_per_9
K_rate_last30,0.0057366639375686646,HR_per_9
H_rate_last21,0.005296772345900536,HR_per_9
H_rate_last30,0.00507329311221838,HR_per_9
K_last7,0.004760620649904013,HR_per_9
HR_last30,0.003712219651788473,HR_per_9
K_last30,0.0,HR_per_9
BB_last30,0.0,HR_per_9
outs_std,0.0,HR_per_9
BF_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
BF_last21,0.0,HR_per_9
