feature,importance,target
p_tt_bb,0.008423836901783943,K_per_9
avg_velocity_std,0.008410568349063396,K_per_9
pitches_last14,0.00838212575763464,K_per_9
K_last14,0.00838142167776823,K_per_9
BB_rate_last10,0.008331931196153164,K_per_9
lineup_tt_hr,0.008307293057441711,K_per_9
K_last21,0.008255816996097565,K_per_9
pitcher_h_rate_vs_hand_std_R,0.008185068145394325,K_per_9
pitches_last3,0.008179315365850925,K_per_9
H_last21,0.0081098647788167,K_per_9
HR_rate_last30,0.00810754019767046,K_per_9
BB_rate_std,0.008026940748095512,K_per_9
BF_per_IP_last10,0.007989296689629555,K_per_9
days_rest,0.007953316904604435,K_per_9
p_tt_hr,0.007944492623209953,K_per_9
K_last10,0.007897243835031986,K_per_9
pitches_last10,0.007808626629412174,K_per_9
BF_last10,0.007789206225425005,K_per_9
max_ip_last5,0.00774315744638443,K_per_9
K_last7,0.007737915031611919,K_per_9
park_factor,0.007726909127086401,K_per_9
matchup_bb,0.007689941208809614,K_per_9
avg_spin_std,0.0076851993799209595,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007659845985472202,K_per_9
H_rate_last30,0.007655692752450705,K_per_9
pitcher_h_rate_vs_hand_std_L,0.007637987844645977,K_per_9
H_last14,0.007636790629476309,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007611375767737627,K_per_9
H_rate_last10,0.007586780469864607,K_per_9
outs_last7,0.007520736660808325,K_per_9
team_k_rate_vs_hand_std,0.007495812140405178,K_per_9
pitches_per_IP_std,0.007463536225259304,K_per_9
IP_last21,0.007451508194208145,K_per_9
HR_rate_last7,0.007435529958456755,K_per_9
K_std,0.007378128822892904,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.007290849462151527,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007282739970833063,K_per_9
starter_pct_last10,0.007253252435475588,K_per_9
outs_last3,0.00724423723295331,K_per_9
BB_rate_last30,0.007239889353513718,K_per_9
H_last7,0.007208035793155432,K_per_9
outs_last30,0.0071836719289422035,K_per_9
pitches_last7,0.007170407101511955,K_per_9
BB_last14,0.007138819433748722,K_per_9
HR_rate_last14,0.0071233659982681274,K_per_9
outs_last21,0.007117847912013531,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007113826926797628,K_per_9
HR_rate_last21,0.00705442251637578,K_per_9
BF_last14,0.007038776762783527,K_per_9
HR_last21,0.007021413184702396,K_per_9
H_rate_last7,0.007001619786024094,K_per_9
team_bb_rate_vs_hand_std,0.006994119845330715,K_per_9
BB_last21,0.006967737805098295,K_per_9
BF_last30,0.006927391979843378,K_per_9
IP_last30,0.0069211567752063274,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.006919063627719879,K_per_9
max_ip_last10,0.006877710111439228,K_per_9
pitches_per_BF_last10,0.006838815752416849,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.0068236240185797215,K_per_9
pitches_last21,0.006781270727515221,K_per_9
lineup_tt_h,0.006754107773303986,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006738814525306225,K_per_9
BB_rate_last21,0.0067123170010745525,K_per_9
H_rate_last14,0.006703236605972052,K_per_9
HR_rate_last10,0.006699676625430584,K_per_9
pitcher_k_rate_vs_hand_std_L,0.006675747223198414,K_per_9
matchup_h,0.0066684456542134285,K_per_9
team_h_rate_vs_hand_last10,0.006666547153145075,K_per_9
lineup_tt_bb,0.006638864520937204,K_per_9
team_h_rate_vs_hand_std,0.006614354904741049,K_per_9
BF_last3,0.006591556593775749,K_per_9
H_rate_last21,0.00658726179972291,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.006567568983882666,K_per_9
BF_per_IP_std,0.006551193539053202,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.006543980445712805,K_per_9
team_hr_rate_vs_hand_last10,0.006533666979521513,K_per_9
H_last30,0.006531951949000359,K_per_9
pitches_per_IP_last10,0.006504619959741831,K_per_9
HR_last7,0.0065031759440898895,K_per_9
pitches_per_BF_std,0.006493214052170515,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006487673614174128,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006485940422862768,K_per_9
team_hr_rate_vs_hand_std,0.00622037798166275,K_per_9
HR_std,0.006209223996847868,K_per_9
matchup_hr,0.006154180970042944,K_per_9
BB_last7,0.006080977153033018,K_per_9
HR_rate_std,0.006040130741894245,K_per_9
team_k_rate_vs_hand_last10,0.0060366857796907425,K_per_9
K_rate_last10,0.0060322480276227,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006030994467437267,K_per_9
BB_last30,0.006011694669723511,K_per_9
BF_last7,0.006001803558319807,K_per_9
HR_last30,0.005988371558487415,K_per_9
IP_last10,0.005936355795711279,K_per_9
K_last30,0.005894265603274107,K_per_9
BB_std,0.0058379522524774075,K_per_9
team_bb_rate_vs_hand_last10,0.005640916060656309,K_per_9
pitches_std,0.005591190420091152,K_per_9
H_rate_std,0.005579329561442137,K_per_9
IP_last14,0.005443688482046127,K_per_9
outs_std,0.005414943210780621,K_per_9
BB_last10,0.005369218531996012,K_per_9
IP_last7,0.005356971640139818,K_per_9
HR_last14,0.005289040040224791,K_per_9
outs_last14,0.005271341186016798,K_per_9
p_tt_h,0.004748289939016104,K_per_9
pitches_last30,0.004529420752078295,K_per_9
matchup_bb,0.021006939932703972,BB_per_9
H_rate_last30,0.01433226652443409,BB_per_9
BF_last14,0.014178141951560974,BB_per_9
p_tt_bb,0.013820928521454334,BB_per_9
K_rate_last14,0.013464457355439663,BB_per_9
H_rate_last21,0.012671656906604767,BB_per_9
BB_rate_last14,0.011386633850634098,BB_per_9
outs_last7,0.011126087047159672,BB_per_9
HR_rate_std,0.010953354649245739,BB_per_9
IP_last7,0.01066866796463728,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.01065691839903593,BB_per_9
HR_rate_last30,0.010609839111566544,BB_per_9
H_std,0.010281141847372055,BB_per_9
team_k_rate_vs_hand_std,0.009896285831928253,BB_per_9
HR_last30,0.009875266812741756,BB_per_9
BB_rate_std,0.009825046174228191,BB_per_9
BB_last30,0.009822883643209934,BB_per_9
K_last10,0.009728191420435905,BB_per_9
HR_rate_last21,0.00969492457807064,BB_per_9
HR_rate_last10,0.009316363371908665,BB_per_9
IP_last30,0.009189175441861153,BB_per_9
K_rate_last10,0.009174399077892303,BB_per_9
pitches_last10,0.009091831743717194,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008971900679171085,BB_per_9
IP_last10,0.00881409551948309,BB_per_9
avg_velocity_std,0.00878952071070671,BB_per_9
IP_last14,0.008770844899117947,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008739829994738102,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.008633261546492577,BB_per_9
BF_std,0.008607128635048866,BB_per_9
H_last21,0.008595777675509453,BB_per_9
team_hr_rate_vs_hand_std,0.008540581911802292,BB_per_9
BB_rate_last10,0.008539112284779549,BB_per_9
lineup_tt_bb,0.00847808737307787,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008454594761133194,BB_per_9
avg_velocity_last10,0.008432120084762573,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.008232077583670616,BB_per_9
p_tt_k,0.008187397383153439,BB_per_9
BB_last21,0.00815383531153202,BB_per_9
BF_last30,0.008151247166097164,BB_per_9
HR_rate_last14,0.008136746473610401,BB_per_9
matchup_hr,0.00810238253325224,BB_per_9
team_hr_rate_vs_hand_last10,0.008046765811741352,BB_per_9
pitches_per_IP_last10,0.008030029945075512,BB_per_9
outs_last21,0.008012481033802032,BB_per_9
K_rate_last21,0.008001735433936119,BB_per_9
pitches_last3,0.007969487458467484,BB_per_9
BF_last3,0.007945949211716652,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007874894887208939,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.007865285500884056,BB_per_9
pitches_per_BF_last10,0.00786214042454958,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.007743435446172953,BB_per_9
pitches_last30,0.007737198378890753,BB_per_9
H_rate_last10,0.007699041627347469,BB_per_9
HR_std,0.007669841405004263,BB_per_9
outs_last3,0.0076509094797074795,BB_per_9
avg_spin_std,0.007627139799296856,BB_per_9
K_rate_std,0.007625006604939699,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.007615128997713327,BB_per_9
H_last10,0.00760567607358098,BB_per_9
BF_last7,0.007590807043015957,BB_per_9
HR_rate_last7,0.007540245074778795,BB_per_9
BB_std,0.007480539847165346,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.007470947224646807,BB_per_9
H_rate_last7,0.007441618014127016,BB_per_9
team_bb_rate_vs_hand_std,0.00741968210786581,BB_per_9
team_h_rate_vs_hand_std,0.007414682302623987,BB_per_9
H_last7,0.007381064351648092,BB_per_9
pitches_per_BF_std,0.0073717450723052025,BB_per_9
team_k_rate_vs_hand_last10,0.007363228127360344,BB_per_9
H_rate_last14,0.007316273171454668,BB_per_9
pitches_last7,0.007302303798496723,BB_per_9
pitches_per_IP_std,0.007301961071789265,BB_per_9
H_last14,0.007287005428224802,BB_per_9
matchup_h,0.007236868608742952,BB_per_9
K_last7,0.007181966211646795,BB_per_9
p_tt_h,0.007139307446777821,BB_per_9
max_ip_last5,0.007107460405677557,BB_per_9
outs_last10,0.0070983185432851315,BB_per_9
p_tt_hr,0.007066447287797928,BB_per_9
team_h_rate_vs_hand_last10,0.007064755540341139,BB_per_9
avg_velocity_last7,0.00702873757109046,BB_per_9
IP_std,0.007021302357316017,BB_per_9
K_rate_last7,0.007015612907707691,BB_per_9
H_last30,0.006967820692807436,BB_per_9
lineup_tt_hr,0.006959590129554272,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006948724389076233,BB_per_9
lineup_tt_h,0.0069482335820794106,BB_per_9
days_rest,0.0069401622749865055,BB_per_9
BB_last10,0.006938533391803503,BB_per_9
park_factor,0.006900358013808727,BB_per_9
BB_rate_last21,0.006866408511996269,BB_per_9
pitches_last21,0.006836590822786093,BB_per_9
starter_pct_last5,0.006766433361917734,BB_per_9
K_std,0.006753585301339626,BB_per_9
BF_per_IP_last10,0.0067090829834342,BB_per_9
lineup_tt_k,0.006691300310194492,BB_per_9
H_rate_std,0.006687683053314686,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.006678101606667042,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006665604654699564,BB_per_9
outs_last14,0.006629991345107555,BB_per_9
BB_rate_last7,0.006609645672142506,BB_per_9
matchup_k,0.006593449041247368,BB_per_9
HR_last14,0.006572098936885595,BB_per_9
BF_per_IP_std,0.006569364573806524,BB_per_9
IP_last21,0.0065497346222400665,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.006519750691950321,BB_per_9
HR_last7,0.00638089282438159,BB_per_9
K_last30,0.006352110765874386,BB_per_9
team_bb_rate_vs_hand_last10,0.006327726878225803,BB_per_9
max_ip_last10,0.006296006962656975,BB_per_9
K_last14,0.0061160787008702755,BB_per_9
pitches_std,0.006085619330406189,BB_per_9
BB_last7,0.006066608242690563,BB_per_9
BF_last10,0.006009440403431654,BB_per_9
K_rate_last30,0.0059967078268527985,BB_per_9
BB_last14,0.005951038561761379,BB_per_9
K_last21,0.005896739196032286,BB_per_9
BB_rate_last30,0.005738589446991682,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0054503753781318665,BB_per_9
starter_pct_last10,0.005188244394958019,BB_per_9
HR_last10,0.005108166486024857,BB_per_9
HR_last21,0.0048867156729102135,BB_per_9
BF_last21,0.004790730774402618,BB_per_9
outs_last30,0.004720207303762436,BB_per_9
pitches_last14,0.004008777439594269,BB_per_9
outs_std,0.0,BB_per_9
K_rate_last21,0.014577994123101234,H_per_9
K_rate_last30,0.013850107789039612,H_per_9
p_tt_k,0.012562942691147327,H_per_9
HR_rate_last21,0.012268182821571827,H_per_9
K_last21,0.012231575325131416,H_per_9
K_std,0.010564514435827732,H_per_9
outs_std,0.010514803230762482,H_per_9
IP_last30,0.010477587580680847,H_per_9
K_rate_std,0.010289503261446953,H_per_9
avg_velocity_last10,0.010160854086279869,H_per_9
avg_velocity_last7,0.010100174695253372,H_per_9
HR_last21,0.009824773296713829,H_per_9
outs_last30,0.009386519901454449,H_per_9
pitcher_k_rate_vs_hand_std_L,0.009291386231780052,H_per_9
H_std,0.009287109598517418,H_per_9
HR_last10,0.009284931235015392,H_per_9
BF_last30,0.009148616343736649,H_per_9
K_rate_last7,0.00909512210637331,H_per_9
H_last7,0.009006687439978123,H_per_9
pitches_last30,0.008994094096124172,H_per_9
K_last14,0.008925413712859154,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.008883535861968994,H_per_9
outs_last3,0.00883557554334402,H_per_9
K_last10,0.008823215961456299,H_per_9
days_rest,0.008757198229432106,H_per_9
K_rate_last10,0.008724390529096127,H_per_9
HR_rate_last30,0.008719736710190773,H_per_9
avg_velocity_std,0.008641894906759262,H_per_9
IP_std,0.008591451682150364,H_per_9
H_last30,0.008581439964473248,H_per_9
HR_last14,0.008565915748476982,H_per_9
BB_std,0.00854545645415783,H_per_9
p_tt_h,0.008511682040989399,H_per_9
starter_pct_last10,0.008460752665996552,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.00843267422169447,H_per_9
IP_last10,0.008419136516749859,H_per_9
HR_last30,0.008371543139219284,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.008364138193428516,H_per_9
starter_pct_last5,0.008351694792509079,H_per_9
H_rate_last30,0.008351234719157219,H_per_9
park_factor,0.008350648917257786,H_per_9
matchup_h,0.008258040063083172,H_per_9
BF_last14,0.008138502016663551,H_per_9
outs_last21,0.008133422583341599,H_per_9
H_last21,0.008125296793878078,H_per_9
pitches_per_IP_std,0.008026355877518654,H_per_9
pitches_last7,0.008025728166103363,H_per_9
HR_rate_std,0.007966396398842335,H_per_9
lineup_tt_hr,0.0079568549990654,H_per_9
outs_last10,0.007915877737104893,H_per_9
max_ip_last10,0.007882330566644669,H_per_9
IP_last21,0.00786673929542303,H_per_9
pitches_last10,0.00780609343200922,H_per_9
BF_std,0.007756719831377268,H_per_9
pitches_last21,0.007739306427538395,H_per_9
BF_last10,0.00769950682297349,H_per_9
IP_last14,0.007694251835346222,H_per_9
avg_spin_std,0.007690715603530407,H_per_9
matchup_hr,0.007644363213330507,H_per_9
team_hr_rate_vs_hand_std,0.007615313865244389,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007609113119542599,H_per_9
H_last10,0.007570374291390181,H_per_9
H_last14,0.007524685934185982,H_per_9
BF_per_IP_last10,0.007495001889765263,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.007491308730095625,H_per_9
team_hr_rate_vs_hand_last10,0.007470506243407726,H_per_9
pitcher_h_rate_vs_hand_std_L,0.007395511493086815,H_per_9
H_rate_last14,0.007376250345259905,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007367886137217283,H_per_9
team_h_rate_vs_hand_last10,0.007352333515882492,H_per_9
lineup_tt_h,0.007339258678257465,H_per_9
BF_per_IP_std,0.007304404862225056,H_per_9
BB_last7,0.0072824121452867985,H_per_9
BF_last3,0.0072668446227908134,H_per_9
H_rate_last10,0.00726165808737278,H_per_9
pitcher_k_rate_vs_hand_std_R,0.007254746276885271,H_per_9
team_h_rate_vs_hand_std,0.0072288792580366135,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.007214550860226154,H_per_9
pitches_std,0.007185257971286774,H_per_9
K_rate_last14,0.007183260750025511,H_per_9
BB_last10,0.007164613343775272,H_per_9
K_last30,0.007163675036281347,H_per_9
p_tt_hr,0.007116084918379784,H_per_9
BB_last30,0.007082770578563213,H_per_9
IP_last7,0.0070313154719769955,H_per_9
BF_last7,0.007009560242295265,H_per_9
pitcher_h_rate_vs_hand_std_R,0.0069941021502017975,H_per_9
BB_rate_std,0.006964054424315691,H_per_9
BB_rate_last7,0.006952274590730667,H_per_9
H_rate_last7,0.006952003575861454,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0069365291856229305,H_per_9
BB_last14,0.006916829384863377,H_per_9
pitches_last3,0.006908687762916088,H_per_9
HR_rate_last14,0.006847751792520285,H_per_9
matchup_k,0.0068278550170362,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.006815860979259014,H_per_9
outs_last7,0.006796297617256641,H_per_9
H_rate_std,0.006782677490264177,H_per_9
BB_rate_last10,0.0067634424194693565,H_per_9
team_k_rate_vs_hand_last10,0.006725209299474955,H_per_9
BB_rate_last21,0.006712520495057106,H_per_9
K_last7,0.006707761902362108,H_per_9
team_bb_rate_vs_hand_last10,0.00670174416154623,H_per_9
lineup_tt_k,0.0066664814949035645,H_per_9
p_tt_bb,0.006660790648311377,H_per_9
max_ip_last5,0.006660548970103264,H_per_9
matchup_bb,0.00665718037635088,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006651219446212053,H_per_9
HR_rate_last7,0.006616631522774696,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006607225630432367,H_per_9
HR_std,0.00657689431682229,H_per_9
pitches_per_BF_last10,0.006538695655763149,H_per_9
team_bb_rate_vs_hand_std,0.006503325421363115,H_per_9
outs_last14,0.006502558942884207,H_per_9
pitches_per_BF_std,0.006472443230450153,H_per_9
lineup_tt_bb,0.006442546378821135,H_per_9
team_k_rate_vs_hand_std,0.006440411321818829,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006404899526387453,H_per_9
BB_last21,0.006341597530990839,H_per_9
HR_rate_last10,0.006254926323890686,H_per_9
pitches_per_IP_last10,0.006180236581712961,H_per_9
BB_rate_last14,0.006105841137468815,H_per_9
BB_rate_last30,0.006091555580496788,H_per_9
pitches_last14,0.00604915339499712,H_per_9
H_rate_last21,0.005944961216300726,H_per_9
BF_last21,0.005899627692997456,H_per_9
HR_last7,0.005614331923425198,H_per_9
p_tt_k,0.04151332943846252,HR_per_9
avg_velocity_last7,0.04025554873931816,HR_per_9
team_hr_rate_vs_hand_last10,0.03171482382050127,HR_per_9
matchup_hr,0.029127999794211712,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.02798609866587474,HR_per_9
avg_velocity_last10,0.026990007544571013,HR_per_9
avg_velocity_std,0.02447537376083785,HR_per_9
K_rate_last7,0.02151022198378649,HR_per_9
lineup_tt_k,0.01966082160009623,HR_per_9
team_bb_rate_vs_hand_std,0.017793211639241774,HR_per_9
lineup_tt_h,0.017444430104378295,HR_per_9
avg_spin_std,0.01683700391869041,HR_per_9
matchup_h,0.016179213402682857,HR_per_9
team_k_rate_vs_hand_std,0.016071320829118847,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.014730455179956149,HR_per_9
lineup_tt_hr,0.013889734240902472,HR_per_9
team_h_rate_vs_hand_std,0.013472500835312418,HR_per_9
pitches_per_BF_std,0.013191853780084764,HR_per_9
pitches_per_BF_last10,0.013084210001178537,HR_per_9
matchup_k,0.013077554599320081,HR_per_9
matchup_bb,0.011739239775289937,HR_per_9
team_h_rate_vs_hand_last10,0.011309535878197035,HR_per_9
p_tt_hr,0.010933395097581636,HR_per_9
BB_rate_last7,0.01056476932406754,HR_per_9
K_rate_last10,0.01052948580177012,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.01051115243534459,HR_per_9
pitches_per_IP_last10,0.010328974180958005,HR_per_9
pitches_last3,0.010261449306324878,HR_per_9
BB_rate_last10,0.010134463805478777,HR_per_9
H_rate_last10,0.009820481225268815,HR_per_9
lineup_tt_bb,0.009513797496061818,HR_per_9
p_tt_bb,0.009471324800607315,HR_per_9
p_tt_h,0.00935771709203531,HR_per_9
team_k_rate_vs_hand_last10,0.00909724590235077,HR_per_9
pitches_last7,0.00909298545318092,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008928329236348358,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00880269746586836,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008724694483302578,HR_per_9
team_hr_rate_vs_hand_std,0.008491869442698889,HR_per_9
K_rate_last21,0.008367756496990912,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.00788154274250748,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.0077799933609802715,HR_per_9
outs_last3,0.0076860980410671225,HR_per_9
K_rate_std,0.007681771304089579,HR_per_9
H_rate_last7,0.007375369843246979,HR_per_9
BF_last3,0.007110739057481607,HR_per_9
BF_per_IP_std,0.007104981920870073,HR_per_9
HR_rate_last10,0.006901816687033744,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0066974205251165535,HR_per_9
K_rate_last14,0.006688646058990069,HR_per_9
H_rate_last14,0.006540784660613904,HR_per_9
HR_last14,0.006512578569986727,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006475538443656366,HR_per_9
team_bb_rate_vs_hand_last10,0.006414920385316972,HR_per_9
BF_per_IP_last10,0.006411787215868038,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006265781841567402,HR_per_9
HR_rate_last7,0.006167382607701558,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006109926718549705,HR_per_9
pitches_per_IP_std,0.005999438298678942,HR_per_9
HR_last30,0.005616452435089716,HR_per_9
K_last10,0.005560212307114161,HR_per_9
outs_last21,0.005559769557414242,HR_per_9
HR_rate_last14,0.005441754207981164,HR_per_9
days_rest,0.005426085067214122,HR_per_9
pitches_last30,0.005300694656874129,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0052343496729205545,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0051766499419084325,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005076197150284381,HR_per_9
BF_last10,0.005030533740323422,HR_per_9
outs_last7,0.0050143780762586035,HR_per_9
HR_std,0.0049924843481975335,HR_per_9
BF_last7,0.004961669057178877,HR_per_9
K_rate_last30,0.0048982783721443325,HR_per_9
IP_last14,0.004876703822017001,HR_per_9
outs_last14,0.004852870581577081,HR_per_9
BB_rate_last21,0.004812988212791582,HR_per_9
H_last10,0.004775528305656787,HR_per_9
HR_last21,0.004757788726192056,HR_per_9
pitches_last10,0.004677825243939548,HR_per_9
H_last7,0.004647491565702407,HR_per_9
HR_rate_last30,0.0045302763349966396,HR_per_9
outs_last10,0.004391699121485299,HR_per_9
IP_last10,0.004390673007483796,HR_per_9
H_std,0.004363900325921558,HR_per_9
pitches_std,0.0043522133899431634,HR_per_9
pitches_last21,0.004338843485461962,HR_per_9
H_rate_last21,0.004277139364260515,HR_per_9
K_last14,0.003920573712365505,HR_per_9
max_ip_last5,0.003905551444321485,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0038556161481653577,HR_per_9
starter_pct_last5,0.0038375415229238087,HR_per_9
outs_std,0.0037231247698161093,HR_per_9
K_last7,0.003649274519903269,HR_per_9
park_factor,0.0036068213188875254,HR_per_9
BB_rate_last14,0.0036000283235384746,HR_per_9
pitches_last14,0.0035005868336876068,HR_per_9
BB_rate_std,0.003421144454925706,HR_per_9
starter_pct_last10,0.00341525732382,HR_per_9
H_last14,0.003285139394547816,HR_per_9
BB_rate_last30,0.003275299558646883,HR_per_9
HR_rate_last21,0.003240520752847612,HR_per_9
BF_last30,0.0032165231797215217,HR_per_9
BB_last7,0.003206954862183799,HR_per_9
IP_last21,0.0029544287325219782,HR_per_9
HR_last10,0.0029506986974175485,HR_per_9
IP_last7,0.002947507026549833,HR_per_9
H_rate_last30,0.0029230052495468014,HR_per_9
K_last21,0.0027834504840444155,HR_per_9
K_std,0.002677050219357134,HR_per_9
max_ip_last10,0.002547204802416555,HR_per_9
IP_last30,0.002457433205791553,HR_per_9
HR_rate_std,0.002274112116619075,HR_per_9
H_rate_std,0.002202106747281681,HR_per_9
K_last30,0.0021071180143270407,HR_per_9
outs_last30,0.0019696709426846805,HR_per_9
BB_last30,0.0019567715292896437,HR_per_9
H_last21,0.0018990067033943338,HR_per_9
BF_last14,0.00188881713159528,HR_per_9
BB_last14,0.0018846990365205206,HR_per_9
BF_std,0.0018751847531723969,HR_per_9
BB_last21,0.001854536734958156,HR_per_9
IP_std,0.0018378656703065357,HR_per_9
BB_last10,0.0018271062346741198,HR_per_9
H_last30,0.0016972600325411728,HR_per_9
HR_last7,0.00168997472399378,HR_per_9
BF_last21,0.0010053493773147639,HR_per_9
BB_std,0.0010006367734690022,HR_per_9
