feature,importance,target
matchup_bb,0.021291906014084816,BB_per_9
BB_rate_last14,0.01706599071621895,BB_per_9
BF_last14,0.01577036641538143,BB_per_9
IP_last7,0.012325233779847622,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.011127091944217682,BB_per_9
H_last14,0.010710332542657852,BB_per_9
BB_rate_std,0.010406010784208775,BB_per_9
team_k_rate_vs_hand_std,0.010299194604158401,BB_per_9
outs_last30,0.010098399594426155,BB_per_9
BF_last21,0.009592292830348015,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009510351344943047,BB_per_9
p_tt_bb,0.009498982690274715,BB_per_9
HR_last14,0.009488783776760101,BB_per_9
max_ip_last10,0.009419117122888565,BB_per_9
outs_std,0.009414942003786564,BB_per_9
BF_last7,0.009318879805505276,BB_per_9
HR_rate_last30,0.009263246320188046,BB_per_9
H_rate_last10,0.009200360625982285,BB_per_9
pitches_per_BF_last10,0.00916165392845869,BB_per_9
HR_rate_last21,0.008998185396194458,BB_per_9
lineup_tt_bb,0.00886472687125206,BB_per_9
H_std,0.008815974928438663,BB_per_9
team_h_rate_vs_hand_std,0.008785279467701912,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.008721787482500076,BB_per_9
K_last30,0.008640081621706486,BB_per_9
H_last10,0.00862853229045868,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008615726605057716,BB_per_9
BB_last21,0.008502097800374031,BB_per_9
HR_rate_last10,0.008500702679157257,BB_per_9
avg_velocity_last10,0.008500196039676666,BB_per_9
pitches_last30,0.008489764295518398,BB_per_9
H_rate_std,0.008470142260193825,BB_per_9
pitches_per_IP_last10,0.008459712378680706,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.008417940698564053,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.008308257907629013,BB_per_9
H_rate_last21,0.008301115594804287,BB_per_9
team_k_rate_vs_hand_last10,0.008288570679724216,BB_per_9
BF_last3,0.008262138813734055,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008205436170101166,BB_per_9
HR_rate_last7,0.008184613659977913,BB_per_9
BB_rate_last10,0.008169473148882389,BB_per_9
avg_velocity_last7,0.008167902007699013,BB_per_9
K_std,0.008110160008072853,BB_per_9
K_rate_last21,0.008102541789412498,BB_per_9
avg_velocity_std,0.008100954815745354,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008100415579974651,BB_per_9
pitches_last3,0.008074469864368439,BB_per_9
pitches_std,0.008065362460911274,BB_per_9
BB_last10,0.008049032650887966,BB_per_9
K_last21,0.00803967285901308,BB_per_9
BB_rate_last21,0.008025758899748325,BB_per_9
IP_last14,0.007931812666356564,BB_per_9
outs_last10,0.007926181890070438,BB_per_9
team_bb_rate_vs_hand_std,0.007907930761575699,BB_per_9
outs_last21,0.007873667404055595,BB_per_9
pitches_per_BF_std,0.00787044782191515,BB_per_9
team_hr_rate_vs_hand_last10,0.007867456413805485,BB_per_9
pitches_last10,0.00785649474710226,BB_per_9
team_hr_rate_vs_hand_std,0.007850158959627151,BB_per_9
pitches_last21,0.007823264226317406,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0078110950998961926,BB_per_9
lineup_tt_h,0.007690860889852047,BB_per_9
HR_rate_last14,0.0076819551177322865,BB_per_9
H_rate_last14,0.007632714230567217,BB_per_9
BB_last7,0.00761890783905983,BB_per_9
K_rate_last14,0.0076134162954986095,BB_per_9
H_last30,0.007600117940455675,BB_per_9
matchup_hr,0.007559535559266806,BB_per_9
avg_spin_std,0.0075438483618199825,BB_per_9
outs_last3,0.007532166782766581,BB_per_9
K_last7,0.007500913459807634,BB_per_9
outs_last14,0.007457556668668985,BB_per_9
H_rate_last7,0.007441019173711538,BB_per_9
K_rate_last10,0.007335037924349308,BB_per_9
team_h_rate_vs_hand_last10,0.0072475457563996315,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0072340588085353374,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007190722972154617,BB_per_9
H_last7,0.007154807914048433,BB_per_9
K_rate_last7,0.007153694983571768,BB_per_9
HR_rate_std,0.007135175168514252,BB_per_9
team_bb_rate_vs_hand_last10,0.007073643617331982,BB_per_9
park_factor,0.007033080793917179,BB_per_9
IP_last10,0.00700684729963541,BB_per_9
pitches_per_IP_std,0.006993834860622883,BB_per_9
matchup_k,0.006982884835451841,BB_per_9
K_last10,0.006936120335012674,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006935817189514637,BB_per_9
lineup_tt_hr,0.006935039069503546,BB_per_9
BB_rate_last30,0.0069308108650147915,BB_per_9
matchup_h,0.0069023859687149525,BB_per_9
BF_last10,0.006900009699165821,BB_per_9
HR_last21,0.006889877375215292,BB_per_9
BB_rate_last7,0.006869196891784668,BB_per_9
starter_pct_last10,0.006763536483049393,BB_per_9
BF_std,0.006758789531886578,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006756713148206472,BB_per_9
BF_per_IP_last10,0.006698232144117355,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.00669740978628397,BB_per_9
max_ip_last5,0.006689864210784435,BB_per_9
BB_last30,0.006680283695459366,BB_per_9
starter_pct_last5,0.006659915205091238,BB_per_9
BF_per_IP_std,0.006579079665243626,BB_per_9
days_rest,0.006578885484486818,BB_per_9
K_rate_std,0.00652585132047534,BB_per_9
BB_std,0.006506543140858412,BB_per_9
H_last21,0.006504878401756287,BB_per_9
BB_last14,0.00648645032197237,BB_per_9
IP_last30,0.006453714333474636,BB_per_9
HR_last30,0.006407396402209997,BB_per_9
p_tt_k,0.006386950146406889,BB_per_9
IP_std,0.006291909143328667,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006291461177170277,BB_per_9
pitches_last7,0.006157964468002319,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006147284060716629,BB_per_9
p_tt_h,0.006140985060483217,BB_per_9
K_last14,0.006113528739660978,BB_per_9
IP_last21,0.006080080289393663,BB_per_9
p_tt_hr,0.0059549217112362385,BB_per_9
HR_last10,0.0059013632126152515,BB_per_9
lineup_tt_k,0.005813830532133579,BB_per_9
HR_std,0.005806689616292715,BB_per_9
K_rate_last30,0.00575662637129426,BB_per_9
H_rate_last30,0.005750413052737713,BB_per_9
pitches_last14,0.005643130745738745,BB_per_9
outs_last7,0.0055273352190852165,BB_per_9
BF_last30,0.003963809460401535,BB_per_9
HR_last7,0.0031621227972209454,BB_per_9
avg_velocity_last7,0.07780176617172273,H_per_9
p_tt_k,0.06303742294921202,H_per_9
K_rate_last21,0.05138292399684124,H_per_9
K_rate_last30,0.046638837658024644,H_per_9
avg_velocity_last10,0.04246794691544665,H_per_9
avg_velocity_std,0.0391132917299591,H_per_9
K_rate_std,0.029229958781029484,H_per_9
K_rate_last7,0.02416339062134214,H_per_9
team_hr_rate_vs_hand_std,0.022557539068695048,H_per_9
avg_spin_std,0.01960522197405149,H_per_9
matchup_h,0.01835169836561603,H_per_9
K_rate_last10,0.017830404211215286,H_per_9
pitcher_k_rate_vs_hand_std_L,0.015827589817518896,H_per_9
team_h_rate_vs_hand_last10,0.014433458089330185,H_per_9
team_k_rate_vs_hand_last10,0.013747053027023367,H_per_9
team_hr_rate_vs_hand_last10,0.013700216850298179,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.012309606966997098,H_per_9
pitcher_h_rate_vs_hand_std_R,0.011462090977446802,H_per_9
team_h_rate_vs_hand_std,0.011143116068090113,H_per_9
pitcher_k_rate_vs_hand_std_R,0.010898728871373418,H_per_9
team_k_rate_vs_hand_std,0.01063885732899438,H_per_9
park_factor,0.010616031492463431,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.009834398066923435,H_per_9
K_rate_last14,0.009749071989491494,H_per_9
pitches_per_IP_std,0.00914330789626298,H_per_9
pitcher_h_rate_vs_hand_std_L,0.009105631858874178,H_per_9
matchup_k,0.009089569996975338,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.008755854562558955,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.008390448045279483,H_per_9
days_rest,0.008237929963583768,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008132076919510551,H_per_9
pitches_last3,0.007969753800352641,H_per_9
lineup_tt_h,0.007579487683573519,H_per_9
lineup_tt_bb,0.00751997289315427,H_per_9
H_last10,0.006820471050612365,H_per_9
H_rate_last7,0.0067734234585678935,H_per_9
K_last30,0.006499714960568612,H_per_9
team_bb_rate_vs_hand_last10,0.006431335088656032,H_per_9
lineup_tt_k,0.006333351743629082,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006271773867965958,H_per_9
K_last14,0.005831174973417405,H_per_9
K_last7,0.00574868594294575,H_per_9
BF_per_IP_std,0.005619720171642033,H_per_9
matchup_hr,0.005390113328819993,H_per_9
H_last7,0.0053457778580797075,H_per_9
H_rate_last10,0.005334046184369198,H_per_9
IP_last30,0.005330610169774905,H_per_9
pitches_last30,0.00532325042466042,H_per_9
H_rate_last14,0.005057925239672638,H_per_9
pitches_per_IP_last10,0.004802133946980597,H_per_9
pitches_per_BF_last10,0.004794875429872684,H_per_9
lineup_tt_hr,0.004686906840939208,H_per_9
K_last10,0.004522975211903083,H_per_9
p_tt_h,0.004482038974316083,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004413509612978812,H_per_9
BF_last30,0.004387756115325849,H_per_9
BB_last7,0.00435176869266244,H_per_9
outs_last21,0.004321014360084312,H_per_9
H_last30,0.004312502044148543,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.004308810626694816,H_per_9
K_std,0.004303805693423279,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.004280861688110027,H_per_9
BF_last3,0.00424075592096934,H_per_9
HR_rate_last21,0.004140171812019304,H_per_9
BF_per_IP_last10,0.004041365678508466,H_per_9
max_ip_last10,0.004008214604256398,H_per_9
pitches_per_BF_std,0.003979980454262374,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003873934342990884,H_per_9
p_tt_hr,0.0038398182739801485,H_per_9
pitches_last10,0.0038301435082086594,H_per_9
team_bb_rate_vs_hand_std,0.0038236883142324296,H_per_9
H_last21,0.003671714860355375,H_per_9
outs_last30,0.003658256665846269,H_per_9
H_std,0.003632627624806452,H_per_9
BF_last10,0.0036018852752449228,H_per_9
HR_rate_last14,0.0036009779307768375,H_per_9
matchup_bb,0.0034224419933242887,H_per_9
BF_std,0.0034044135919585584,H_per_9
H_rate_last21,0.0033890974088234783,H_per_9
outs_last3,0.003270986461145442,H_per_9
pitches_last7,0.0032598935360704582,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0032379314242197243,H_per_9
pitches_std,0.0032119126354173562,H_per_9
pitches_last14,0.00317859152590981,H_per_9
BB_rate_std,0.003169968232858026,H_per_9
K_last21,0.0031533951633917817,H_per_9
H_last14,0.003107200513134703,H_per_9
IP_last14,0.0030399601187777545,H_per_9
BB_rate_last10,0.003026234892203828,H_per_9
HR_rate_last7,0.0029219638718990994,H_per_9
starter_pct_last10,0.0028546798929904448,H_per_9
IP_last21,0.002844435686744906,H_per_9
H_rate_last30,0.002832628141193114,H_per_9
BF_last7,0.002801201890533136,H_per_9
max_ip_last5,0.0027830424148159575,H_per_9
BB_rate_last14,0.0027688248299555115,H_per_9
BB_rate_last30,0.002738398437609007,H_per_9
BB_last30,0.0027245716142588116,H_per_9
outs_std,0.002618547417972564,H_per_9
pitches_last21,0.0025164376863903303,H_per_9
IP_std,0.0024438238438942218,H_per_9
HR_last21,0.0024352228690393447,H_per_9
BB_rate_last21,0.002351956807627667,H_per_9
H_rate_std,0.0023412842937104513,H_per_9
outs_last14,0.0023339358755205437,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.002329319179471398,H_per_9
BB_rate_last7,0.002187417718539719,H_per_9
BB_last10,0.002053777589925428,H_per_9
HR_last30,0.001999453947840513,H_per_9
HR_rate_last30,0.0019990213986177305,H_per_9
BF_last21,0.001984085613852415,H_per_9
outs_last7,0.001862618024434647,H_per_9
starter_pct_last5,0.0018551172490944455,H_per_9
BB_std,0.0018546835692822984,H_per_9
outs_last10,0.0017563022962871053,H_per_9
p_tt_bb,0.0017320839217000133,H_per_9
HR_last10,0.0015579668931848104,H_per_9
HR_std,0.0015297347338084704,H_per_9
BB_last21,0.0015237881376107593,H_per_9
BB_last14,0.0014902059347929825,H_per_9
HR_last7,0.001457117016252392,H_per_9
HR_rate_std,0.001437865755261352,H_per_9
IP_last7,0.0013530057933697189,H_per_9
BF_last14,0.001277839889160039,H_per_9
HR_last14,0.0009748888231673879,H_per_9
HR_rate_last10,0.0007620214504150562,H_per_9
IP_last10,0.00035017741602903394,H_per_9
