feature,importance,target
HR_last14,0.0004265296512768094,K_per_9
max_ip_last10,0.0001723332335533731,K_per_9
matchup_bb,0.21866297022124376,BB_per_9
p_tt_bb,0.047044286416031776,BB_per_9
BB_rate_last14,0.04165214251768174,BB_per_9
BB_rate_last30,0.026815811068167012,BB_per_9
team_hr_rate_vs_hand_std,0.02480654907528349,BB_per_9
BB_rate_last10,0.023047213543832497,BB_per_9
lineup_tt_bb,0.021723983987251106,BB_per_9
BB_rate_last21,0.01967015449376186,BB_per_9
team_k_rate_vs_hand_std,0.0184005949639176,BB_per_9
team_h_rate_vs_hand_std,0.016251214214957104,BB_per_9
HR_rate_last7,0.015696154221020872,BB_per_9
team_h_rate_vs_hand_last10,0.01479697471440881,BB_per_9
lineup_tt_h,0.014384316948080187,BB_per_9
pitches_per_IP_last10,0.013816850275757787,BB_per_9
team_bb_rate_vs_hand_std,0.013532782384703044,BB_per_9
BB_rate_std,0.013227489123717956,BB_per_9
team_k_rate_vs_hand_last10,0.013124414202399655,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.013063351146426254,BB_per_9
pitches_per_BF_last10,0.012347076355627196,BB_per_9
matchup_h,0.01223558779316393,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.011986441228656153,BB_per_9
BB_rate_last7,0.010585658722618987,BB_per_9
pitches_last3,0.010457597309823206,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.009746346340702674,BB_per_9
lineup_tt_k,0.009594369239370057,BB_per_9
avg_velocity_last10,0.00923961799734836,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009225817373910379,BB_per_9
lineup_tt_hr,0.00897534460506896,BB_per_9
avg_velocity_last7,0.008793657289367303,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008547056787569578,BB_per_9
pitches_per_IP_std,0.008151434648837653,BB_per_9
IP_last7,0.00765577088736378,BB_per_9
avg_velocity_std,0.007261747516193611,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006928675632808579,BB_per_9
pitches_per_BF_std,0.006642859352542168,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006387079070378456,BB_per_9
team_hr_rate_vs_hand_last10,0.0063650332481217965,BB_per_9
K_rate_last10,0.0061814186468102375,BB_per_9
team_bb_rate_vs_hand_last10,0.0059867593728339065,BB_per_9
outs_last7,0.005792964585247664,BB_per_9
outs_last10,0.005730741217709557,BB_per_9
HR_rate_last10,0.005593058792963088,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005353358348247805,BB_per_9
avg_spin_std,0.005137358788487868,BB_per_9
BF_last3,0.0051122795003642,BB_per_9
H_std,0.0050289084827355056,BB_per_9
HR_rate_last21,0.0050113332212770745,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004815584513553141,BB_per_9
matchup_k,0.0046099328405800714,BB_per_9
outs_last14,0.004518608806803827,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.004492593915756508,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0044812624539882235,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004366599006608841,BB_per_9
IP_last10,0.004337602240894502,BB_per_9
BF_last14,0.004147402782589683,BB_per_9
max_ip_last10,0.004136577821013841,BB_per_9
p_tt_h,0.004131449568120999,BB_per_9
H_rate_last7,0.004100402871493377,BB_per_9
H_last30,0.004063013104260369,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.0039011872062842553,BB_per_9
BB_last7,0.003892367784978052,BB_per_9
H_rate_last14,0.003891912199488089,BB_per_9
BF_per_IP_last10,0.00384641983832911,BB_per_9
HR_rate_last14,0.003715225412143229,BB_per_9
days_rest,0.003545807449410307,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0035428893808600766,BB_per_9
p_tt_k,0.0034901765877585872,BB_per_9
BF_last21,0.0034844699174792475,BB_per_9
outs_last3,0.003450870079053529,BB_per_9
H_rate_last30,0.003363483467960417,BB_per_9
H_last14,0.0033575348449347885,BB_per_9
H_rate_last10,0.0033511783356438406,BB_per_9
outs_last30,0.003350460734287956,BB_per_9
BF_last10,0.0032260819644260564,BB_per_9
BF_per_IP_std,0.0032028962099466297,BB_per_9
matchup_hr,0.0031073406639673825,BB_per_9
H_last7,0.0030985589877365128,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0029815922461422363,BB_per_9
BF_last7,0.0029642215248663634,BB_per_9
BB_last30,0.002899695938683646,BB_per_9
BF_std,0.0028709737953078996,BB_per_9
p_tt_hr,0.002853603534726839,BB_per_9
pitches_last10,0.002841717746016857,BB_per_9
K_rate_last30,0.0028242800091014585,BB_per_9
H_rate_std,0.0027669225676887044,BB_per_9
IP_last14,0.002714193034757855,BB_per_9
IP_std,0.002702797432575575,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0026926038532388407,BB_per_9
pitches_last7,0.0026441182229926404,BB_per_9
K_rate_last21,0.0025467782209648835,BB_per_9
K_last10,0.0023234062471012102,BB_per_9
K_rate_std,0.0022364023771423974,BB_per_9
K_std,0.002228036449749086,BB_per_9
BF_last30,0.0021355424700135197,BB_per_9
K_last14,0.0021311693226586446,BB_per_9
K_last7,0.0021236387671261727,BB_per_9
H_last21,0.0020066064065647985,BB_per_9
pitches_last21,0.0020034959808472312,BB_per_9
HR_rate_std,0.001997364832850109,BB_per_9
pitches_std,0.0019595581346820417,BB_per_9
max_ip_last5,0.0018065246020654035,BB_per_9
IP_last30,0.0018025226694663348,BB_per_9
K_rate_last7,0.0017448621995534497,BB_per_9
BB_last14,0.0016981622374168293,BB_per_9
HR_rate_last30,0.0016362672593111098,BB_per_9
BB_std,0.0015478132974067018,BB_per_9
pitches_last30,0.0015244093555192803,BB_per_9
outs_last21,0.0014667691593616959,BB_per_9
K_rate_last14,0.0014390047471324286,BB_per_9
HR_last21,0.0014286548313819636,BB_per_9
starter_pct_last10,0.0013935075557627776,BB_per_9
park_factor,0.0013509613558809943,BB_per_9
BB_last10,0.0013131407210834442,BB_per_9
K_last21,0.0012777489077872952,BB_per_9
IP_last21,0.001225119917266716,BB_per_9
H_rate_last21,0.0011389067990079124,BB_per_9
K_last30,0.0011125757574526962,BB_per_9
HR_std,0.001098622608519078,BB_per_9
HR_last30,0.001042540537798062,BB_per_9
H_last10,0.000923833510323783,BB_per_9
HR_last10,0.0008696768331314573,BB_per_9
HR_last7,0.000740110463160995,BB_per_9
outs_std,0.0006732490873581816,BB_per_9
BB_last21,0.0006223170086546951,BB_per_9
starter_pct_last5,0.0005697740472637641,BB_per_9
HR_last14,0.0002346160958336084,BB_per_9
pitches_last14,7.70924541566708e-05,BB_per_9
outs_std,0.013566447421908379,HR_per_9
outs_last21,0.012365357019007206,HR_per_9
K_last30,0.011869600974023342,HR_per_9
H_rate_last21,0.011241968721151352,HR_per_9
BB_last30,0.010971815325319767,HR_per_9
HR_last30,0.010888204909861088,HR_per_9
BB_rate_last14,0.010745382867753506,HR_per_9
p_tt_k,0.010620960965752602,HR_per_9
IP_last7,0.010428542271256447,HR_per_9
H_rate_std,0.010015533305704594,HR_per_9
IP_last30,0.010001803748309612,HR_per_9
avg_velocity_last10,0.009990736842155457,HR_per_9
H_rate_last10,0.009946497157216072,HR_per_9
H_rate_last14,0.009428810328245163,HR_per_9
HR_last21,0.00938010960817337,HR_per_9
HR_rate_last14,0.009342069737613201,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.009316826239228249,HR_per_9
BB_last10,0.009216444566845894,HR_per_9
K_std,0.009211954660713673,HR_per_9
HR_rate_last10,0.009105173870921135,HR_per_9
pitches_per_IP_last10,0.00904528796672821,HR_per_9
K_last21,0.009040415287017822,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.00896469783037901,HR_per_9
BB_std,0.008948163129389286,HR_per_9
IP_last21,0.00894092582166195,HR_per_9
avg_velocity_last7,0.008865367621183395,HR_per_9
team_h_rate_vs_hand_std,0.008863307535648346,HR_per_9
BF_std,0.00878099724650383,HR_per_9
H_last10,0.00876515731215477,HR_per_9
K_rate_last21,0.0087154945358634,HR_per_9
avg_velocity_std,0.008694379590451717,HR_per_9
HR_rate_last30,0.008629247546195984,HR_per_9
team_hr_rate_vs_hand_last10,0.008616073057055473,HR_per_9
days_rest,0.008578726090490818,HR_per_9
K_rate_last14,0.008552808314561844,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.008552240207791328,HR_per_9
HR_rate_last21,0.008544106967747211,HR_per_9
K_rate_last7,0.008434886112809181,HR_per_9
HR_last14,0.008425571024417877,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.008400068618357182,HR_per_9
BB_last7,0.008379142731428146,HR_per_9
BF_per_IP_std,0.008337237872183323,HR_per_9
outs_last7,0.008317925967276096,HR_per_9
pitches_last7,0.008240049704909325,HR_per_9
H_last21,0.008179731667041779,HR_per_9
lineup_tt_k,0.008146645501255989,HR_per_9
matchup_hr,0.008123944513499737,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.008110450580716133,HR_per_9
H_last14,0.008106084540486336,HR_per_9
starter_pct_last10,0.00806188490241766,HR_per_9
IP_std,0.008060229942202568,HR_per_9
H_rate_last7,0.008049567230045795,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.008045603521168232,HR_per_9
K_rate_last30,0.00801098346710205,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.008007972501218319,HR_per_9
matchup_h,0.007992099970579147,HR_per_9
pitches_std,0.0079509811475873,HR_per_9
BF_last21,0.00794126745313406,HR_per_9
K_last7,0.007912106812000275,HR_per_9
BF_last10,0.00790809653699398,HR_per_9
team_bb_rate_vs_hand_std,0.007867745123803616,HR_per_9
HR_rate_std,0.007862052880227566,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.007823482155799866,HR_per_9
BB_rate_last7,0.007814921438694,HR_per_9
pitches_per_BF_std,0.0078093744814395905,HR_per_9
avg_spin_std,0.007721040863543749,HR_per_9
pitches_last10,0.0077103497460484505,HR_per_9
BB_rate_last21,0.007684026379138231,HR_per_9
max_ip_last5,0.007642327807843685,HR_per_9
K_last14,0.007641552481800318,HR_per_9
BB_last14,0.007607186213135719,HR_per_9
BB_rate_std,0.007605655584484339,HR_per_9
p_tt_h,0.007589390501379967,HR_per_9
pitches_last3,0.007569294422864914,HR_per_9
H_last30,0.0075640566647052765,HR_per_9
BF_last7,0.007546820677816868,HR_per_9
IP_last14,0.007474711164832115,HR_per_9
team_k_rate_vs_hand_std,0.007459778338670731,HR_per_9
p_tt_bb,0.007449999451637268,HR_per_9
outs_last14,0.007446702104061842,HR_per_9
H_std,0.007385795470327139,HR_per_9
park_factor,0.007345085963606834,HR_per_9
max_ip_last10,0.007306779269129038,HR_per_9
pitches_per_BF_last10,0.007291025947779417,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007268453948199749,HR_per_9
pitches_per_IP_std,0.007259764708578587,HR_per_9
matchup_k,0.007247454486787319,HR_per_9
team_bb_rate_vs_hand_last10,0.007214251905679703,HR_per_9
pitches_last21,0.007201730273663998,HR_per_9
BB_rate_last10,0.007192355114966631,HR_per_9
p_tt_hr,0.007181575521826744,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007173054851591587,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0071591660380363464,HR_per_9
lineup_tt_h,0.0071432325057685375,HR_per_9
BF_last14,0.007138932589441538,HR_per_9
outs_last3,0.007121574133634567,HR_per_9
team_h_rate_vs_hand_last10,0.007120087742805481,HR_per_9
starter_pct_last5,0.007120000664144754,HR_per_9
HR_std,0.006998230237513781,HR_per_9
HR_rate_last7,0.006961087230592966,HR_per_9
BB_last21,0.006959013640880585,HR_per_9
HR_last10,0.006875819060951471,HR_per_9
matchup_bb,0.0068305134773254395,HR_per_9
H_last7,0.006791898515075445,HR_per_9
team_hr_rate_vs_hand_std,0.0067758820950984955,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.006663723383098841,HR_per_9
lineup_tt_bb,0.00666287075728178,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006660474929958582,HR_per_9
BF_last30,0.0066580199636518955,HR_per_9
lineup_tt_hr,0.006656610872596502,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006587591487914324,HR_per_9
team_k_rate_vs_hand_last10,0.006577434949576855,HR_per_9
K_rate_last10,0.006534980144351721,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.006470565218478441,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006388469599187374,HR_per_9
IP_last10,0.006240407004952431,HR_per_9
outs_last10,0.006157862488180399,HR_per_9
BF_last3,0.006106572691351175,HR_per_9
pitches_last14,0.006095427088439465,HR_per_9
K_rate_std,0.006024791393429041,HR_per_9
pitches_last30,0.005940376315265894,HR_per_9
BF_per_IP_last10,0.005828332155942917,HR_per_9
K_last10,0.005773787386715412,HR_per_9
HR_last7,0.005563364364206791,HR_per_9
H_rate_last30,0.0055610076524317265,HR_per_9
BB_rate_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
