feature,importance,target
H_last10,0.0071598743,BB_per_9
avg_velocity_last7,0.0071576703,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.0071280054,BB_per_9
pitches_last10,0.007072756,BB_per_9
IP_last10,0.0070546176,BB_per_9
BF_last21,0.007052139,BB_per_9
team_bb_rate_vs_hand_std,0.007045233,BB_per_9
team_h_rate_vs_hand_last10,0.0070093116,BB_per_9
BB_last7,0.006924266,BB_per_9
avg_velocity_std,0.0069074207,BB_per_9
H_rate_last14,0.006884919,BB_per_9
pitches_last7,0.00685165,BB_per_9
BB_last21,0.006776823,BB_per_9
lineup_tt_k,0.0067316443,BB_per_9
H_rate_last10,0.0066939695,BB_per_9
team_bb_rate_vs_hand_last10,0.006681218,BB_per_9
HR_last14,0.006651072,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006646939,BB_per_9
p_tt_hr,0.006602658,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006513879,BB_per_9
days_rest,0.0064066495,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.006398812,BB_per_9
BB_rate_last21,0.006391895,BB_per_9
K_rate_last7,0.006381605,BB_per_9
BB_last30,0.00632581,BB_per_9
BF_per_IP_last10,0.0062803235,BB_per_9
BF_last7,0.0062796655,BB_per_9
park_factor,0.0061978283,BB_per_9
BB_std,0.006172299,BB_per_9
pitches_last30,0.0060319128,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0058891815,BB_per_9
pitches_last21,0.005756959,BB_per_9
BB_last10,0.005603726,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.0055422764,BB_per_9
BF_per_IP_std,0.0054850383,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005481017,BB_per_9
HR_last10,0.005471827,BB_per_9
BB_last14,0.00537831,BB_per_9
HR_rate_last30,0.005307738,BB_per_9
HR_last7,0.0046969955,BB_per_9
pitches_last14,0.0044411556,BB_per_9
IP_last30,0.0,BB_per_9
starter_pct_last5,0.0,BB_per_9
outs_last30,0.0,BB_per_9
outs_last14,0.011970811,HR_per_9
IP_std,0.0110813575,HR_per_9
avg_velocity_last7,0.010975594,HR_per_9
HR_last10,0.0108592585,HR_per_9
HR_rate_last30,0.010853062,HR_per_9
p_tt_k,0.010559375,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.010505388,HR_per_9
outs_last21,0.010370035,HR_per_9
H_rate_last30,0.010225671,HR_per_9
K_last21,0.010206152,HR_per_9
HR_last21,0.009878569,HR_per_9
H_rate_last14,0.009673467,HR_per_9
IP_last21,0.009667446,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.009625191,HR_per_9
avg_velocity_last10,0.009608231,HR_per_9
matchup_k,0.00948176,HR_per_9
H_rate_last10,0.00945897,HR_per_9
BF_std,0.009417797,HR_per_9
pitches_last21,0.009416408,HR_per_9
BB_last30,0.009244693,HR_per_9
BF_per_IP_std,0.009230582,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.009150907,HR_per_9
K_last10,0.009087669,HR_per_9
H_last14,0.008932477,HR_per_9
H_rate_std,0.008927789,HR_per_9
HR_rate_std,0.008854979,HR_per_9
BF_last21,0.008821781,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.008751953,HR_per_9
avg_velocity_std,0.008676385,HR_per_9
HR_std,0.00862166,HR_per_9
team_hr_rate_vs_hand_last10,0.008621464,HR_per_9
p_tt_h,0.008563371,HR_per_9
K_rate_last7,0.008465869,HR_per_9
HR_rate_last10,0.00845312,HR_per_9
K_rate_last14,0.008442487,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008414513,HR_per_9
matchup_hr,0.008386109,HR_per_9
BB_rate_last21,0.0083586,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.0083559975,HR_per_9
K_std,0.008350002,HR_per_9
starter_pct_last5,0.008317631,HR_per_9
max_ip_last10,0.008295737,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008272789,HR_per_9
K_rate_last30,0.008272023,HR_per_9
days_rest,0.008268189,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.008249835,HR_per_9
HR_last7,0.008244357,HR_per_9
matchup_h,0.008220182,HR_per_9
BB_last21,0.008217344,HR_per_9
BB_rate_last30,0.008194006,HR_per_9
BB_rate_last7,0.008156921,HR_per_9
BB_rate_last10,0.008154837,HR_per_9
K_last14,0.008139833,HR_per_9
BB_rate_last14,0.00813977,HR_per_9
BB_last7,0.008100792,HR_per_9
team_h_rate_vs_hand_std,0.008085276,HR_per_9
HR_rate_last14,0.008015173,HR_per_9
BB_last10,0.008006944,HR_per_9
BF_last10,0.007976104,HR_per_9
HR_last14,0.007955812,HR_per_9
pitches_per_IP_last10,0.007928551,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007922352,HR_per_9
pitches_per_IP_std,0.007899324,HR_per_9
team_bb_rate_vs_hand_std,0.0078985905,HR_per_9
BF_last14,0.007892334,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007881288,HR_per_9
IP_last14,0.0078052087,HR_per_9
team_hr_rate_vs_hand_std,0.0077853324,HR_per_9
HR_rate_last7,0.00771901,HR_per_9
outs_last3,0.0077026715,HR_per_9
K_rate_last10,0.0076812557,HR_per_9
team_h_rate_vs_hand_last10,0.0076553356,HR_per_9
H_last7,0.0076465323,HR_per_9
matchup_bb,0.0076247933,HR_per_9
pitches_per_BF_last10,0.0075621773,HR_per_9
H_rate_last7,0.007547186,HR_per_9
pitches_last10,0.007529115,HR_per_9
H_rate_last21,0.007524587,HR_per_9
H_last10,0.0075195106,HR_per_9
p_tt_bb,0.007503504,HR_per_9
team_k_rate_vs_hand_std,0.0073985644,HR_per_9
IP_last30,0.0073503475,HR_per_9
BF_last3,0.007334076,HR_per_9
lineup_tt_bb,0.007332729,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0073108366,HR_per_9
K_last7,0.0073086894,HR_per_9
p_tt_hr,0.0072577572,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0072279456,HR_per_9
pitches_last3,0.007226216,HR_per_9
lineup_tt_k,0.0072151036,HR_per_9
team_bb_rate_vs_hand_last10,0.0072141127,HR_per_9
K_last30,0.007208475,HR_per_9
H_last21,0.0071508116,HR_per_9
pitches_last7,0.007087061,HR_per_9
outs_last7,0.007084193,HR_per_9
avg_spin_std,0.007068157,HR_per_9
pitches_last30,0.007043458,HR_per_9
pitches_std,0.0070186974,HR_per_9
team_k_rate_vs_hand_last10,0.007004617,HR_per_9
pitches_per_BF_std,0.006975101,HR_per_9
park_factor,0.0069343634,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.0069321087,HR_per_9
lineup_tt_hr,0.006923406,HR_per_9
HR_rate_last21,0.006912444,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0068895635,HR_per_9
BF_per_IP_last10,0.006877384,HR_per_9
BF_last30,0.006856921,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.0068073072,HR_per_9
BB_rate_std,0.006772551,HR_per_9
BB_std,0.006765588,HR_per_9
K_rate_last21,0.006760846,HR_per_9
H_std,0.0067311404,HR_per_9
IP_last10,0.006699183,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006612303,HR_per_9
lineup_tt_h,0.006549392,HR_per_9
max_ip_last5,0.0064810696,HR_per_9
pitches_last14,0.0064694216,HR_per_9
HR_last30,0.0063178777,HR_per_9
H_last30,0.0062908214,HR_per_9
BF_last7,0.006274791,HR_per_9
starter_pct_last10,0.0060090516,HR_per_9
K_rate_std,0.005992413,HR_per_9
IP_last7,0.0059889923,HR_per_9
BB_last14,0.0055375597,HR_per_9
outs_last10,0.0047373935,HR_per_9
outs_std,0.0,HR_per_9
outs_last30,0.0,HR_per_9
