feature,importance,target
lineup_tt_bb,0.029237119417137795,BB_per_9
BB_rate_std,0.019577932914531526,BB_per_9
BB_rate_last21,0.018605671940933453,BB_per_9
team_k_rate_vs_hand_last10,0.018161815020361273,BB_per_9
BB_rate_last10,0.017952912773836108,BB_per_9
pitches_per_IP_last10,0.017723513279648863,BB_per_9
team_h_rate_vs_hand_std,0.016131173723715857,BB_per_9
team_h_rate_vs_hand_last10,0.015936066669513454,BB_per_9
team_k_rate_vs_hand_std,0.013721693328307591,BB_per_9
team_bb_rate_vs_hand_std,0.012596001097712698,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.012513064304174785,BB_per_9
HR_rate_last7,0.012496928796560572,BB_per_9
lineup_tt_k,0.011732733430616864,BB_per_9
pitches_per_BF_last10,0.011272808974754769,BB_per_9
BB_rate_last7,0.01106054407627884,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010844455504610401,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.010825247892850208,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.010163294679889662,BB_per_9
lineup_tt_h,0.009885055626655022,BB_per_9
matchup_h,0.009750387817129481,BB_per_9
lineup_tt_hr,0.008933134555997297,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008278480263046301,BB_per_9
pitches_per_IP_std,0.008265423604167528,BB_per_9
team_hr_rate_vs_hand_last10,0.007883570677738233,BB_per_9
pitches_last3,0.00771431346037804,BB_per_9
avg_velocity_last10,0.007374650596477493,BB_per_9
avg_spin_std,0.0071654268700192866,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00715112204393759,BB_per_9
H_last30,0.007078892163083628,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006746236357997182,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006572853442546301,BB_per_9
p_tt_h,0.006439505353088139,BB_per_9
avg_velocity_std,0.006183516370025385,BB_per_9
outs_last7,0.006106156898675796,BB_per_9
BF_last3,0.00607891257267641,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005980323514926285,BB_per_9
team_bb_rate_vs_hand_last10,0.005795169254788966,BB_per_9
IP_last10,0.005671269531796729,BB_per_9
avg_velocity_last7,0.005617741240035968,BB_per_9
K_rate_last10,0.00529150831211501,BB_per_9
IP_last7,0.005252933608737623,BB_per_9
HR_rate_last14,0.005123159436814672,BB_per_9
matchup_hr,0.005109824037874825,BB_per_9
outs_last10,0.004803763953571493,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004715032850023447,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004588770872485177,BB_per_9
H_rate_last10,0.004526360272672374,BB_per_9
H_rate_last14,0.004508715716567013,BB_per_9
H_last7,0.004356937822898578,BB_per_9
matchup_k,0.004196082641401108,BB_per_9
IP_last14,0.004132468728835054,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.004119844257929956,BB_per_9
BF_last10,0.00411799216558119,BB_per_9
BB_std,0.004103872747142916,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.004095459306752027,BB_per_9
IP_last21,0.003953856723617753,BB_per_9
pitches_per_BF_std,0.003939493439734939,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.003896263982827361,BB_per_9
H_std,0.0038865105076779424,BB_per_9
pitches_last7,0.0037424006676618406,BB_per_9
pitches_last10,0.0037236293930833523,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.003663768243122676,BB_per_9
HR_rate_last30,0.0033009808254832536,BB_per_9
BF_last21,0.0032918822847952233,BB_per_9
H_last10,0.0031969726117115384,BB_per_9
H_rate_std,0.0031618885281344163,BB_per_9
HR_rate_last10,0.0031411392025832907,BB_per_9
H_rate_last7,0.0031303832456221416,BB_per_9
K_rate_std,0.0031295469732045304,BB_per_9
p_tt_hr,0.003095466449551008,BB_per_9
HR_rate_std,0.0030637150993296424,BB_per_9
outs_last3,0.0030165472248734108,BB_per_9
K_last30,0.0029349022852573612,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0028869065266421997,BB_per_9
BF_per_IP_last10,0.0028593160147756145,BB_per_9
outs_last14,0.0028554893450549613,BB_per_9
days_rest,0.0028478640922827017,BB_per_9
K_last7,0.00283881569800981,BB_per_9
pitches_std,0.002838776916503107,BB_per_9
pitches_last30,0.0027246531086808565,BB_per_9
HR_rate_last21,0.002724640587179818,BB_per_9
HR_std,0.002694672913227384,BB_per_9
K_rate_last21,0.0026731311553021392,BB_per_9
H_last14,0.002670870585082594,BB_per_9
BF_last30,0.0026520695253810503,BB_per_9
H_rate_last21,0.002636452206440461,BB_per_9
K_rate_last14,0.0025220720821253055,BB_per_9
BB_last7,0.0024623022215537927,BB_per_9
p_tt_k,0.0023785510698582702,BB_per_9
H_last21,0.002363003464150268,BB_per_9
BF_per_IP_std,0.002200312311933718,BB_per_9
K_rate_last7,0.0020731839206933824,BB_per_9
K_last14,0.0020166938638067574,BB_per_9
H_rate_last30,0.00197506655599656,BB_per_9
pitches_last14,0.0019692137818730407,BB_per_9
max_ip_last10,0.0019552124818099387,BB_per_9
K_last10,0.0018795328372616207,BB_per_9
BB_last30,0.0018758692154467408,BB_per_9
outs_std,0.0018592036491440415,BB_per_9
BF_last7,0.0018187874572992019,BB_per_9
outs_last30,0.0017899689320363668,BB_per_9
pitches_last21,0.0017587150839056885,BB_per_9
BF_std,0.0017142931418454594,BB_per_9
K_rate_last30,0.0016895420782822611,BB_per_9
HR_last7,0.0016579785651930105,BB_per_9
max_ip_last5,0.001613061416959647,BB_per_9
HR_last14,0.0014607157154058442,BB_per_9
K_std,0.0014090683077546858,BB_per_9
HR_last30,0.0013780116323645936,BB_per_9
BB_last14,0.0013555739677057082,BB_per_9
park_factor,0.00130747521854602,BB_per_9
IP_last30,0.0013014506920358683,BB_per_9
BF_last14,0.0012677413223809689,BB_per_9
BB_last21,0.0012118514437725434,BB_per_9
outs_last21,0.0012013459547710896,BB_per_9
IP_std,0.0011458506432993505,BB_per_9
K_last21,0.0008843585160607208,BB_per_9
starter_pct_last10,0.0007043118239925054,BB_per_9
starter_pct_last5,0.0006453640424891523,BB_per_9
BB_last10,0.0005204189754912186,BB_per_9
HR_last21,0.0004820558936198915,BB_per_9
HR_last10,4.169116022140637e-05,BB_per_9
p_tt_k,0.08336677576646977,H_per_9
avg_velocity_last7,0.07357178390817565,H_per_9
K_rate_last21,0.041659469155833045,H_per_9
avg_velocity_std,0.034840946413803336,H_per_9
avg_velocity_last10,0.03450021945683054,H_per_9
K_rate_last30,0.034346272837271784,H_per_9
K_rate_last7,0.031763416224244605,H_per_9
team_hr_rate_vs_hand_std,0.030289632752858217,H_per_9
K_rate_std,0.021060396446443343,H_per_9
K_rate_last10,0.02034057999987611,H_per_9
avg_spin_std,0.019412730173087086,H_per_9
park_factor,0.015554886180866635,H_per_9
team_k_rate_vs_hand_last10,0.013583305223990769,H_per_9
team_hr_rate_vs_hand_last10,0.013397817137847726,H_per_9
matchup_k,0.013309831970459674,H_per_9
team_h_rate_vs_hand_std,0.013279028363720446,H_per_9
matchup_h,0.012222672927602918,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.012175616367054476,H_per_9
pitcher_k_rate_vs_hand_std_L,0.011765813112819276,H_per_9
team_h_rate_vs_hand_last10,0.01122473842042832,H_per_9
pitches_per_IP_std,0.011090215011246143,H_per_9
pitcher_h_rate_vs_hand_std_R,0.01104186661300228,H_per_9
pitcher_k_rate_vs_hand_std_R,0.011006486847270822,H_per_9
pitches_last3,0.010572181161874717,H_per_9
pitcher_h_rate_vs_hand_std_L,0.009575808853118163,H_per_9
lineup_tt_h,0.009492313919342044,H_per_9
matchup_hr,0.009404405170999677,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.009132440913008057,H_per_9
team_k_rate_vs_hand_std,0.008763225351345261,H_per_9
team_bb_rate_vs_hand_last10,0.00806070949048283,H_per_9
p_tt_bb,0.007163076343540877,H_per_9
BF_per_IP_std,0.0071297754953300605,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.006941314353128625,H_per_9
lineup_tt_bb,0.006766315851096228,H_per_9
K_last7,0.006710923071470258,H_per_9
max_ip_last10,0.006613350977269871,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00656153287970029,H_per_9
lineup_tt_k,0.006319670452665637,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.006108040548825897,H_per_9
BB_rate_last10,0.005811113993621759,H_per_9
pitches_per_BF_std,0.005758411263996545,H_per_9
outs_last21,0.005725393511253594,H_per_9
days_rest,0.005687288400046112,H_per_9
K_last14,0.0056781767487743195,H_per_9
lineup_tt_hr,0.005634932083408564,H_per_9
K_last10,0.005441147643301563,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005385060652356058,H_per_9
pitches_per_BF_last10,0.005380285338946785,H_per_9
pitches_per_IP_last10,0.005251917238984528,H_per_9
H_last7,0.005126474263595083,H_per_9
K_rate_last14,0.004963696932113404,H_per_9
H_std,0.004753304429650703,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.004740972508998532,H_per_9
team_bb_rate_vs_hand_std,0.00473119918053349,H_per_9
BF_per_IP_last10,0.004655822425270677,H_per_9
HR_rate_last7,0.004606988407490496,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004500999572990214,H_per_9
H_rate_last14,0.004417921520059256,H_per_9
pitches_last30,0.004339410124317202,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.004331640427508351,H_per_9
IP_last21,0.004277955215534887,H_per_9
starter_pct_last10,0.004264758077831981,H_per_9
H_last21,0.004221599573561902,H_per_9
max_ip_last5,0.0042174889981288245,H_per_9
outs_last14,0.004205405810894067,H_per_9
H_rate_std,0.004157744907895144,H_per_9
p_tt_hr,0.004115505445764043,H_per_9
outs_last30,0.0041034060182449485,H_per_9
p_tt_h,0.004089574098646839,H_per_9
H_last10,0.0040187604438604255,H_per_9
K_last21,0.004012610235591146,H_per_9
H_last30,0.0039769698308087095,H_per_9
H_rate_last7,0.003961318436478926,H_per_9
BF_last10,0.0038571139766517136,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.003786370481532054,H_per_9
HR_rate_last14,0.003706232694636988,H_per_9
H_last14,0.0037049396858234076,H_per_9
H_rate_last10,0.0037014840712949752,H_per_9
BF_std,0.003698398049188524,H_per_9
BF_last7,0.003614053774373821,H_per_9
K_last30,0.0035906911097893816,H_per_9
BB_rate_last14,0.0035500786657431276,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003539870158382225,H_per_9
HR_rate_last21,0.003506645367737804,H_per_9
IP_last14,0.0034066423784237638,H_per_9
BB_rate_last7,0.0033888118813388784,H_per_9
pitches_last7,0.0033497378855538084,H_per_9
outs_std,0.0033471117409321167,H_per_9
HR_std,0.0032413879017426338,H_per_9
IP_last10,0.003198817983993618,H_per_9
BF_last30,0.0031679374901102198,H_per_9
BF_last3,0.003092165947893186,H_per_9
BB_rate_last30,0.0030859569434342586,H_per_9
HR_rate_last30,0.0029837284405717594,H_per_9
H_rate_last30,0.0028925460017780115,H_per_9
H_rate_last21,0.0028878029769085923,H_per_9
HR_rate_std,0.002866799275401634,H_per_9
K_std,0.002865677140223127,H_per_9
BF_last14,0.0026272191355715025,H_per_9
matchup_bb,0.0026189601338602888,H_per_9
pitches_std,0.002616526303559521,H_per_9
IP_std,0.0025852687008432462,H_per_9
BB_rate_std,0.002550035284588885,H_per_9
BB_last30,0.0025461787194123817,H_per_9
pitches_last10,0.0025159551467528263,H_per_9
pitches_last14,0.002254411561915948,H_per_9
BB_last7,0.0022446791814450936,H_per_9
outs_last3,0.0021682876807094737,H_per_9
HR_last14,0.002110830101972333,H_per_9
HR_rate_last10,0.0021079209586317353,H_per_9
outs_last7,0.0020068950998226127,H_per_9
HR_last21,0.00198542698425556,H_per_9
HR_last30,0.001976103609372236,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.001903858289460133,H_per_9
IP_last7,0.0018998772963287227,H_per_9
IP_last30,0.0018833804072115668,H_per_9
BF_last21,0.0017473091418009773,H_per_9
BB_last21,0.0017419051445088662,H_per_9
BB_last14,0.001581428307399425,H_per_9
BB_last10,0.001563767332013346,H_per_9
pitches_last21,0.0015300197546672905,H_per_9
HR_last7,0.001502208946380666,H_per_9
BB_std,0.0013903926836516512,H_per_9
BB_rate_last21,0.0012269762389496234,H_per_9
starter_pct_last5,0.0009688076654998563,H_per_9
outs_last10,0.0008994911131584611,H_per_9
HR_last10,0.0005500371479356682,H_per_9
avg_velocity_last7,0.04356194148431087,HR_per_9
team_hr_rate_vs_hand_last10,0.038960303180106556,HR_per_9
p_tt_k,0.035875730366269024,HR_per_9
matchup_hr,0.033908055282072344,HR_per_9
avg_velocity_std,0.026569265960089523,HR_per_9
avg_velocity_last10,0.025574660573962897,HR_per_9
K_rate_last7,0.023984679421495313,HR_per_9
team_bb_rate_vs_hand_std,0.022044202290606413,HR_per_9
avg_spin_std,0.019293879919363686,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.017122303771824634,HR_per_9
pitches_per_BF_last10,0.0167845160890139,HR_per_9
lineup_tt_h,0.016386984180865316,HR_per_9
matchup_h,0.015296408990395305,HR_per_9
matchup_bb,0.015236603144878147,HR_per_9
p_tt_h,0.015049072913739164,HR_per_9
matchup_k,0.013953430638450753,HR_per_9
p_tt_hr,0.013888860062052132,HR_per_9
lineup_tt_hr,0.013819972745109616,HR_per_9
team_k_rate_vs_hand_std,0.013507037841426381,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.013209964413082708,HR_per_9
team_h_rate_vs_hand_last10,0.01311552882025066,HR_per_9
lineup_tt_k,0.012795697208933154,HR_per_9
p_tt_bb,0.01257220280213334,HR_per_9
team_hr_rate_vs_hand_std,0.012462312604877806,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.012388994545642124,HR_per_9
K_rate_last10,0.012166963284164544,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.011974148235625858,HR_per_9
BB_rate_last7,0.011856877592784004,HR_per_9
pitches_per_IP_last10,0.011711841943585525,HR_per_9
team_h_rate_vs_hand_std,0.010611898634784006,HR_per_9
lineup_tt_bb,0.009274701024867476,HR_per_9
pitches_per_BF_std,0.009094517188716685,HR_per_9
H_rate_last7,0.009001593170063618,HR_per_9
K_rate_last21,0.008982714474136039,HR_per_9
BF_last7,0.008904044328135276,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008846442624618497,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008753715475535918,HR_per_9
pitches_last3,0.008711926396728535,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.008441797833589374,HR_per_9
BB_rate_last10,0.008414226246273459,HR_per_9
team_k_rate_vs_hand_last10,0.008243015344482919,HR_per_9
H_rate_last14,0.008241478923820073,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007844569742559707,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007843412033812627,HR_per_9
HR_rate_last10,0.007834965231001217,HR_per_9
team_bb_rate_vs_hand_last10,0.007651488512462621,HR_per_9
BF_per_IP_std,0.007642878528849054,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007605070169267648,HR_per_9
BF_last10,0.00744320028333534,HR_per_9
H_rate_last10,0.007173725587426346,HR_per_9
pitches_last7,0.007107769336221458,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.007010475980597649,HR_per_9
pitches_per_IP_std,0.006620962858485112,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006612594397528597,HR_per_9
HR_rate_last7,0.006573313952498214,HR_per_9
BF_last3,0.006493634220965411,HR_per_9
K_last21,0.006316007660606904,HR_per_9
BB_rate_last30,0.006237791497339827,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006231915715303271,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0061898572588973445,HR_per_9
H_last10,0.006176639839151063,HR_per_9
BF_per_IP_last10,0.00591852291274777,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00575825377312412,HR_per_9
K_rate_std,0.0054889376530557876,HR_per_9
HR_rate_last14,0.005221006070195231,HR_per_9
pitches_std,0.004802504838448307,HR_per_9
K_rate_last14,0.004764719377503846,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.004745748623988997,HR_per_9
H_rate_last21,0.00456650295493028,HR_per_9
outs_last10,0.004496166111551757,HR_per_9
HR_last30,0.00422090415501092,HR_per_9
H_rate_std,0.004157710730940857,HR_per_9
HR_last10,0.004107877157197862,HR_per_9
IP_last7,0.004079599546540776,HR_per_9
H_rate_last30,0.003998124324929467,HR_per_9
HR_std,0.0039794843992406025,HR_per_9
HR_last7,0.0039007409412920055,HR_per_9
BF_last14,0.0038888963358037656,HR_per_9
K_last10,0.003852654315567814,HR_per_9
K_last14,0.0038045565119836926,HR_per_9
H_last7,0.003722549935660928,HR_per_9
BB_rate_last21,0.003623898729221749,HR_per_9
K_rate_last30,0.0035675571246273417,HR_per_9
IP_last14,0.003546046119709638,HR_per_9
H_std,0.0035008908637420674,HR_per_9
IP_last10,0.0034214129090432686,HR_per_9
max_ip_last10,0.0033741890404027433,HR_per_9
H_last30,0.00332058434049793,HR_per_9
K_std,0.0031910445339146973,HR_per_9
days_rest,0.0031755485233176876,HR_per_9
BB_rate_last14,0.0031284235422521945,HR_per_9
outs_last3,0.0030555780767471605,HR_per_9
pitches_last30,0.0030177517468579604,HR_per_9
H_last21,0.0030015988407396375,HR_per_9
BB_last21,0.0029729743777990912,HR_per_9
outs_last21,0.002934778317922709,HR_per_9
outs_last14,0.0028635557352432255,HR_per_9
BB_last10,0.0028125252599623357,HR_per_9
max_ip_last5,0.0028019427788730294,HR_per_9
pitches_last14,0.0027912258578270876,HR_per_9
K_last30,0.0027909805432368,HR_per_9
K_last7,0.00274012306745402,HR_per_9
pitches_last10,0.0026854802449925706,HR_per_9
outs_last30,0.0026573487837311133,HR_per_9
IP_last21,0.0026082781312054635,HR_per_9
pitches_last21,0.0025469655903916436,HR_per_9
starter_pct_last10,0.00251928321971927,HR_per_9
park_factor,0.0025059635556113256,HR_per_9
HR_rate_last21,0.0024831372477017127,HR_per_9
HR_rate_std,0.002467193177709176,HR_per_9
outs_last7,0.0024557848032636413,HR_per_9
BF_last30,0.0024416356955166093,HR_per_9
HR_last21,0.0024183621896949545,HR_per_9
outs_std,0.0023925067937069994,HR_per_9
BB_rate_std,0.0023357159611321373,HR_per_9
BB_last7,0.0021683937066412865,HR_per_9
BF_last21,0.0020792970984339866,HR_per_9
HR_rate_last30,0.0018546526903452283,HR_per_9
BF_std,0.0018097970462615123,HR_per_9
BB_last14,0.0016766782197979006,HR_per_9
IP_last30,0.0015311809202483949,HR_per_9
HR_last14,0.001425577791904412,HR_per_9
BB_last30,0.0013955049268512087,HR_per_9
starter_pct_last5,0.001384807487725963,HR_per_9
BB_std,0.001346741894050982,HR_per_9
IP_std,0.001292074319042623,HR_per_9
H_last14,0.0012047627260399131,HR_per_9
