feature,importance,target
team_k_rate_vs_hand_std,0.00909860897809267,K_per_9
max_ip_last5,0.009067527949810028,K_per_9
BB_rate_last10,0.009062002412974834,K_per_9
H_last21,0.008979685604572296,K_per_9
pitches_last14,0.008959272876381874,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.008801514282822609,K_per_9
BF_last3,0.008735071867704391,K_per_9
outs_last14,0.008728164248168468,K_per_9
BF_last21,0.008701725862920284,K_per_9
outs_last10,0.008685920387506485,K_per_9
H_last30,0.00858007650822401,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.008472307585179806,K_per_9
outs_last3,0.008356382139027119,K_per_9
pitcher_k_rate_vs_hand_std_R,0.008314352482557297,K_per_9
HR_rate_last7,0.008304315619170666,K_per_9
lineup_tt_hr,0.00826046708971262,K_per_9
BB_rate_last21,0.008211329579353333,K_per_9
BB_std,0.008204411715269089,K_per_9
pitches_last10,0.008203801698982716,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.008163662627339363,K_per_9
K_rate_last7,0.008118828758597374,K_per_9
days_rest,0.008107923902571201,K_per_9
avg_spin_std,0.007971243001520634,K_per_9
pitches_last21,0.007887735962867737,K_per_9
avg_velocity_std,0.007878555916249752,K_per_9
HR_last21,0.007866146042943,K_per_9
K_std,0.007863500155508518,K_per_9
pitches_last30,0.007828340865671635,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.007743219379335642,K_per_9
pitches_last3,0.007646188139915466,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007576348725706339,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007562738843262196,K_per_9
pitches_last7,0.007539812475442886,K_per_9
H_rate_last10,0.007499725557863712,K_per_9
park_factor,0.00749965338036418,K_per_9
HR_rate_last14,0.007462791632860899,K_per_9
HR_std,0.007428054232150316,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007371655199676752,K_per_9
p_tt_hr,0.007368796039372683,K_per_9
matchup_bb,0.0073433518409729,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007340433541685343,K_per_9
p_tt_bb,0.00733757670968771,K_per_9
starter_pct_last10,0.00732949934899807,K_per_9
pitches_per_IP_last10,0.007310607936233282,K_per_9
team_h_rate_vs_hand_last10,0.007294542621821165,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007283578626811504,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.00724010681733489,K_per_9
starter_pct_last5,0.007203884422779083,K_per_9
HR_rate_last30,0.007164957467466593,K_per_9
IP_last7,0.0071579646319150925,K_per_9
BB_last14,0.007122483570128679,K_per_9
K_last7,0.007100559771060944,K_per_9
H_last7,0.007048565428704023,K_per_9
team_h_rate_vs_hand_std,0.007037478964775801,K_per_9
BB_rate_std,0.007001529447734356,K_per_9
IP_last30,0.006999417208135128,K_per_9
IP_last14,0.006980044301599264,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006943576969206333,K_per_9
pitcher_h_rate_vs_hand_std_L,0.006882296409457922,K_per_9
HR_rate_last10,0.006867656484246254,K_per_9
pitches_per_BF_std,0.006818006280809641,K_per_9
matchup_h,0.006810590159147978,K_per_9
team_hr_rate_vs_hand_std,0.006805396638810635,K_per_9
HR_rate_std,0.006767336279153824,K_per_9
BB_rate_last7,0.006748126354068518,K_per_9
H_rate_std,0.006670931354165077,K_per_9
H_last10,0.006623867899179459,K_per_9
pitches_std,0.0065915207378566265,K_per_9
HR_last14,0.006560623180121183,K_per_9
pitches_per_IP_std,0.00654964754357934,K_per_9
max_ip_last10,0.006544786971062422,K_per_9
BB_last30,0.006518693175166845,K_per_9
pitches_per_BF_last10,0.006504150573164225,K_per_9
team_bb_rate_vs_hand_last10,0.006468416657298803,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006450561806559563,K_per_9
H_rate_last21,0.006440635770559311,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006439030170440674,K_per_9
lineup_tt_h,0.006438052747398615,K_per_9
lineup_tt_bb,0.006427707150578499,K_per_9
IP_std,0.006423900835216045,K_per_9
BF_last10,0.006414736155420542,K_per_9
team_hr_rate_vs_hand_last10,0.006395351607352495,K_per_9
pitcher_h_rate_vs_hand_std_R,0.006390735041350126,K_per_9
BF_per_IP_std,0.00638944236561656,K_per_9
BF_per_IP_last10,0.006288870703428984,K_per_9
p_tt_h,0.006255330052226782,K_per_9
BB_last7,0.0062016332522034645,K_per_9
H_rate_last7,0.006141647696495056,K_per_9
team_k_rate_vs_hand_last10,0.006093467585742474,K_per_9
matchup_hr,0.006003264803439379,K_per_9
BF_last7,0.005991005338728428,K_per_9
outs_last7,0.005937710404396057,K_per_9
team_bb_rate_vs_hand_std,0.005872245877981186,K_per_9
BB_last21,0.005797729827463627,K_per_9
BB_rate_last30,0.005734486971050501,K_per_9
BF_last14,0.005722199101001024,K_per_9
K_last10,0.005666488315910101,K_per_9
BB_last10,0.005634739063680172,K_per_9
K_last14,0.005276840180158615,K_per_9
H_rate_last14,0.004966738633811474,K_per_9
HR_last10,0.004892810247838497,K_per_9
HR_last7,0.0048682717606425285,K_per_9
HR_rate_last21,0.004591676872223616,K_per_9
HR_last30,0.0,K_per_9
outs_last30,0.0,K_per_9
matchup_bb,0.019171539694070816,BB_per_9
BB_rate_last14,0.014587662182748318,BB_per_9
starter_pct_last5,0.012717599980533123,BB_per_9
BF_std,0.011777670122683048,BB_per_9
BB_rate_std,0.011119521223008633,BB_per_9
IP_last14,0.01084952149540186,BB_per_9
BB_rate_last30,0.010748804546892643,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010702804662287235,BB_per_9
BF_last30,0.010648289695382118,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.010612604208290577,BB_per_9
K_last7,0.010349326767027378,BB_per_9
H_rate_std,0.010326477698981762,BB_per_9
team_hr_rate_vs_hand_std,0.010274271480739117,BB_per_9
team_k_rate_vs_hand_std,0.010071326047182083,BB_per_9
K_last10,0.009946389123797417,BB_per_9
H_last10,0.009924440644681454,BB_per_9
BF_last14,0.009840971790254116,BB_per_9
avg_velocity_std,0.009699957445263863,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.009667634963989258,BB_per_9
lineup_tt_h,0.009501691907644272,BB_per_9
outs_last10,0.009412755258381367,BB_per_9
p_tt_bb,0.009411227889358997,BB_per_9
BF_last3,0.00926198810338974,BB_per_9
BB_rate_last10,0.009248795919120312,BB_per_9
BF_last7,0.009177089668810368,BB_per_9
team_hr_rate_vs_hand_last10,0.009148008190095425,BB_per_9
team_k_rate_vs_hand_last10,0.00904181320220232,BB_per_9
H_rate_last21,0.009028678759932518,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00900599267333746,BB_per_9
HR_last14,0.00900568999350071,BB_per_9
K_std,0.00896119698882103,BB_per_9
K_rate_std,0.008847841992974281,BB_per_9
lineup_tt_bb,0.00883805938065052,BB_per_9
BB_last14,0.008838016539812088,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.008802598342299461,BB_per_9
matchup_hr,0.008792785927653313,BB_per_9
BB_last21,0.008766323328018188,BB_per_9
H_last7,0.008627832867205143,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008616753853857517,BB_per_9
max_ip_last10,0.008568739518523216,BB_per_9
HR_rate_last7,0.008561603724956512,BB_per_9
pitches_per_BF_std,0.008462394587695599,BB_per_9
K_rate_last10,0.008457199670374393,BB_per_9
pitches_per_IP_last10,0.008426911197602749,BB_per_9
BF_last21,0.008291227743029594,BB_per_9
BB_last30,0.008286193944513798,BB_per_9
IP_last10,0.008284208364784718,BB_per_9
IP_std,0.00827957782894373,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008277017623186111,BB_per_9
K_last30,0.008270232006907463,BB_per_9
K_rate_last14,0.00825140718370676,BB_per_9
HR_rate_last14,0.00822597648948431,BB_per_9
pitches_last7,0.00817054882645607,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008128047920763493,BB_per_9
K_last14,0.008095488883554935,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008091539144515991,BB_per_9
K_rate_last7,0.008079753257334232,BB_per_9
pitches_std,0.008014635182917118,BB_per_9
BB_rate_last21,0.007963628508150578,BB_per_9
K_rate_last21,0.007958130910992622,BB_per_9
H_std,0.007944930344820023,BB_per_9
starter_pct_last10,0.007899023592472076,BB_per_9
H_rate_last30,0.0078953942283988,BB_per_9
matchup_h,0.007861393503844738,BB_per_9
avg_spin_std,0.007848515175282955,BB_per_9
avg_velocity_last10,0.007840261794626713,BB_per_9
BB_last7,0.007839306257665157,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.007837772369384766,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.00781275425106287,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.007743758149445057,BB_per_9
HR_last21,0.007726199459284544,BB_per_9
p_tt_h,0.007707762997597456,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00770283630117774,BB_per_9
team_h_rate_vs_hand_std,0.0076470100320875645,BB_per_9
H_last30,0.007626953534781933,BB_per_9
IP_last30,0.007621700409799814,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.007593892980366945,BB_per_9
BF_per_IP_std,0.007566308137029409,BB_per_9
team_h_rate_vs_hand_last10,0.007548099383711815,BB_per_9
team_bb_rate_vs_hand_std,0.007399811875075102,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.007373534142971039,BB_per_9
pitches_last21,0.007334618363529444,BB_per_9
H_last21,0.007319298572838306,BB_per_9
pitches_last10,0.007265138439834118,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.007233055774122477,BB_per_9
HR_std,0.007226902991533279,BB_per_9
pitches_per_BF_last10,0.007219518069177866,BB_per_9
max_ip_last5,0.007192156743258238,BB_per_9
HR_last7,0.007150229532271624,BB_per_9
HR_rate_std,0.00713372603058815,BB_per_9
HR_rate_last21,0.007129042409360409,BB_per_9
BB_last10,0.0070960125885903835,BB_per_9
IP_last7,0.00709542166441679,BB_per_9
pitches_per_IP_std,0.007035065907984972,BB_per_9
matchup_k,0.007024863734841347,BB_per_9
pitches_last3,0.0070231594145298,BB_per_9
days_rest,0.006989300716668367,BB_per_9
p_tt_k,0.006966304033994675,BB_per_9
K_rate_last30,0.006959188263863325,BB_per_9
H_rate_last7,0.006903121713548899,BB_per_9
outs_last7,0.006873816251754761,BB_per_9
BF_last10,0.006813079118728638,BB_per_9
avg_velocity_last7,0.006776120979338884,BB_per_9
BF_per_IP_last10,0.006757749710232019,BB_per_9
H_rate_last10,0.006745778024196625,BB_per_9
HR_last10,0.006678279023617506,BB_per_9
H_last14,0.006671274546533823,BB_per_9
team_bb_rate_vs_hand_last10,0.006631050258874893,BB_per_9
outs_last3,0.006598737556487322,BB_per_9
H_rate_last14,0.006482315715402365,BB_per_9
lineup_tt_k,0.006444346625357866,BB_per_9
lineup_tt_hr,0.006432420574128628,BB_per_9
HR_rate_last10,0.00641676876693964,BB_per_9
BB_rate_last7,0.0063815345056355,BB_per_9
p_tt_hr,0.006251717917621136,BB_per_9
HR_rate_last30,0.005789070390164852,BB_per_9
outs_last14,0.00558489328250289,BB_per_9
BB_std,0.005540036130696535,BB_per_9
K_last21,0.005341517738997936,BB_per_9
pitches_last14,0.0050040604546666145,BB_per_9
pitches_last30,0.004970833659172058,BB_per_9
park_factor,0.004964783322066069,BB_per_9
IP_last21,0.0,BB_per_9
outs_std,0.0,BB_per_9
HR_last30,0.0,BB_per_9
outs_last21,0.0,BB_per_9
outs_last30,0.0,BB_per_9
avg_velocity_last7,0.07235041834273291,H_per_9
p_tt_k,0.06288005005983964,H_per_9
K_rate_last21,0.05538480622524675,H_per_9
avg_velocity_std,0.044777503632207075,H_per_9
avg_velocity_last10,0.03746914467086802,H_per_9
team_hr_rate_vs_hand_std,0.02765802597345709,H_per_9
K_rate_last30,0.02711280297766542,H_per_9
K_rate_last10,0.026701324268255115,H_per_9
K_rate_last7,0.024647249524393063,H_per_9
K_rate_std,0.021615507098057853,H_per_9
pitcher_k_rate_vs_hand_std_L,0.017356371127492165,H_per_9
avg_spin_std,0.01671972784736806,H_per_9
team_h_rate_vs_hand_std,0.01661650692531856,H_per_9
matchup_h,0.015870929958979152,H_per_9
pitcher_h_rate_vs_hand_std_L,0.013719145257788048,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.013319606069931293,H_per_9
team_hr_rate_vs_hand_last10,0.012379729959590167,H_per_9
team_k_rate_vs_hand_last10,0.011522783517568864,H_per_9
pitcher_k_rate_vs_hand_std_R,0.01120228445368386,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.011128956297327993,H_per_9
park_factor,0.010737700733911074,H_per_9
pitcher_h_rate_vs_hand_std_R,0.010205841610909712,H_per_9
matchup_hr,0.010162243042146588,H_per_9
matchup_k,0.009420117485399159,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008801584412647036,H_per_9
pitches_last3,0.008635261024072284,H_per_9
team_h_rate_vs_hand_last10,0.008587715066980868,H_per_9
BF_per_IP_std,0.008489653000228392,H_per_9
lineup_tt_h,0.008324456502379585,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.008261392407794303,H_per_9
team_k_rate_vs_hand_std,0.007889746417063314,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007836086276248162,H_per_9
H_rate_last7,0.007806196162430983,H_per_9
lineup_tt_bb,0.007092206666553347,H_per_9
team_bb_rate_vs_hand_std,0.0068873850071630265,H_per_9
p_tt_hr,0.0068839306921794526,H_per_9
pitches_per_IP_std,0.006875009686299335,H_per_9
team_bb_rate_vs_hand_last10,0.006778545504685507,H_per_9
lineup_tt_hr,0.006666788886551927,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.006565674966789832,H_per_9
K_rate_last14,0.006435040500421933,H_per_9
H_last10,0.006401979401540626,H_per_9
BB_rate_last10,0.006386696952750907,H_per_9
pitches_per_IP_last10,0.006305534552798542,H_per_9
K_last7,0.006288128268841612,H_per_9
K_last10,0.005911019549598971,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005723480716424203,H_per_9
K_last14,0.005541243422384292,H_per_9
H_last21,0.005340685059559644,H_per_9
BB_rate_last7,0.005335725595131246,H_per_9
H_rate_last10,0.005314270802816735,H_per_9
p_tt_bb,0.0053080335728042235,H_per_9
HR_rate_last14,0.00525678591232338,H_per_9
lineup_tt_k,0.005253543079275965,H_per_9
H_rate_last14,0.005214162623385539,H_per_9
outs_last3,0.005005963726251266,H_per_9
days_rest,0.004973552648240737,H_per_9
pitches_per_BF_last10,0.004958300437913998,H_per_9
BF_last3,0.004864295946024546,H_per_9
BF_per_IP_last10,0.004749764476575871,H_per_9
K_std,0.004650693728228322,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004603332735589825,H_per_9
pitches_per_BF_std,0.00457582235280591,H_per_9
K_last21,0.004517352145297297,H_per_9
H_last7,0.004353110659074617,H_per_9
pitches_last7,0.00427507874889499,H_per_9
BF_last10,0.004190326070636803,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0041371118945606605,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003943972963846268,H_per_9
BF_last7,0.003912451328452772,H_per_9
outs_last21,0.003886767271159165,H_per_9
matchup_bb,0.003799014827549512,H_per_9
HR_rate_last7,0.0037791577366152814,H_per_9
p_tt_h,0.0037439247913894735,H_per_9
H_rate_std,0.0034909400931707026,H_per_9
K_last30,0.00346379130614389,H_per_9
H_std,0.0034567174729211066,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.003438850230155332,H_per_9
starter_pct_last10,0.0034258539916997687,H_per_9
outs_std,0.0034074516157665013,H_per_9
outs_last10,0.0033569908911824835,H_per_9
H_rate_last30,0.003254011415282645,H_per_9
pitches_std,0.003217051171229288,H_per_9
pitches_last30,0.003209120675772435,H_per_9
outs_last30,0.0030994060140592957,H_per_9
BB_last10,0.0030098375231555085,H_per_9
max_ip_last10,0.0029864361756440994,H_per_9
pitches_last10,0.002950883497358814,H_per_9
HR_last14,0.002947886031147203,H_per_9
pitches_last21,0.0029273955798180527,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0027912546624505362,H_per_9
H_rate_last21,0.0026408785870320004,H_per_9
HR_std,0.002614186643060748,H_per_9
BB_rate_last14,0.0025720627235030708,H_per_9
BB_rate_last30,0.0025612106889401965,H_per_9
IP_last21,0.0025542403824073095,H_per_9
BB_last14,0.0025150499253552127,H_per_9
BF_last21,0.002510366099152297,H_per_9
HR_rate_last21,0.0024341240699205613,H_per_9
BB_rate_std,0.002432451749126224,H_per_9
HR_rate_std,0.002392164287399114,H_per_9
IP_last14,0.0023262950367691063,H_per_9
H_last14,0.0022768616271683063,H_per_9
HR_rate_last30,0.0022761127782687097,H_per_9
H_last30,0.0022327894499742677,H_per_9
BB_std,0.0022308220599902115,H_per_9
IP_last10,0.0022017382284660976,H_per_9
HR_rate_last10,0.002193585084477041,H_per_9
HR_last21,0.0021812581023743687,H_per_9
IP_std,0.0021698073738196356,H_per_9
outs_last14,0.002161320172048336,H_per_9
IP_last7,0.0020567466684989193,H_per_9
max_ip_last5,0.0020350210588457036,H_per_9
HR_last30,0.0020178242681915632,H_per_9
IP_last30,0.002011394092867827,H_per_9
outs_last7,0.0020040747268744554,H_per_9
BB_rate_last21,0.001811456415215743,H_per_9
BF_last14,0.0017415984065384355,H_per_9
HR_last10,0.0016963227509222746,H_per_9
BB_last21,0.001591496423627846,H_per_9
starter_pct_last5,0.0015255113146056204,H_per_9
BF_last30,0.0014264563073113443,H_per_9
BB_last30,0.0013812801384707417,H_per_9
BB_last7,0.0013066153334166998,H_per_9
pitches_last14,0.0011896917570928304,H_per_9
HR_last7,0.0011787214212942514,H_per_9
BF_std,0.0008378512606451867,H_per_9
avg_velocity_last7,0.03303087215580132,HR_per_9
team_hr_rate_vs_hand_last10,0.029517365310648896,HR_per_9
p_tt_k,0.029240761249292122,HR_per_9
avg_velocity_std,0.02810800450082763,HR_per_9
matchup_bb,0.027479248053930892,HR_per_9
K_rate_last10,0.024260697402887693,HR_per_9
K_rate_last7,0.023645946895264516,HR_per_9
lineup_tt_hr,0.022398145139421604,HR_per_9
avg_velocity_last10,0.02195585560845913,HR_per_9
matchup_hr,0.02035067092903504,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.018589551932086616,HR_per_9
lineup_tt_k,0.018286758126925564,HR_per_9
matchup_k,0.017778068075220903,HR_per_9
team_bb_rate_vs_hand_std,0.017655027684361974,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.017429225523967955,HR_per_9
team_hr_rate_vs_hand_std,0.016841304061027386,HR_per_9
avg_spin_std,0.016726418241652382,HR_per_9
p_tt_bb,0.01638227712435779,HR_per_9
K_rate_last21,0.015581679459552146,HR_per_9
team_h_rate_vs_hand_std,0.014891687416410036,HR_per_9
pitches_per_BF_last10,0.014733666619787015,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.014708488356984569,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.014565860999365628,HR_per_9
team_h_rate_vs_hand_last10,0.013995910854083837,HR_per_9
team_k_rate_vs_hand_std,0.013233001926820887,HR_per_9
BB_rate_last7,0.012820430021506807,HR_per_9
pitches_per_BF_std,0.012612986511914566,HR_per_9
matchup_h,0.012329823729564838,HR_per_9
lineup_tt_h,0.011818144286151595,HR_per_9
H_rate_last10,0.011293782964713612,HR_per_9
p_tt_hr,0.011281751120953235,HR_per_9
team_k_rate_vs_hand_last10,0.011001329081470099,HR_per_9
K_rate_std,0.010348259049250276,HR_per_9
pitches_per_IP_last10,0.009580932892196895,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.00925317340636493,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.009012582567397022,HR_per_9
H_rate_last7,0.008928769988521759,HR_per_9
pitches_last3,0.008872150322995789,HR_per_9
p_tt_h,0.008867426315588548,HR_per_9
BF_last7,0.008635396855218577,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008351850829022869,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008156077287077148,HR_per_9
lineup_tt_bb,0.008120274488101323,HR_per_9
K_rate_last14,0.007945877891790697,HR_per_9
K_rate_last30,0.007919080090933426,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007722323266274935,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.007453793338491642,HR_per_9
BF_per_IP_last10,0.007302775004207985,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00717020148964533,HR_per_9
team_bb_rate_vs_hand_last10,0.006837872585022637,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006754938485105831,HR_per_9
BB_rate_last10,0.006703633638391022,HR_per_9
HR_last21,0.006618960642787228,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.006413228018093595,HR_per_9
K_last7,0.006338415800671992,HR_per_9
BF_last10,0.006186222884375928,HR_per_9
H_rate_last14,0.006140062738500102,HR_per_9
H_last10,0.005783109499639877,HR_per_9
IP_last7,0.005776638947366512,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005697911967189202,HR_per_9
BF_per_IP_std,0.005616360141484741,HR_per_9
HR_rate_last7,0.005391255200177362,HR_per_9
pitches_last7,0.005302112644897171,HR_per_9
BB_rate_last21,0.005233076237740359,HR_per_9
days_rest,0.0051967946565519675,HR_per_9
HR_rate_last10,0.005048364843584287,HR_per_9
pitches_per_IP_std,0.004718630420039563,HR_per_9
HR_last14,0.004547899880208313,HR_per_9
max_ip_last10,0.0044226131506255595,HR_per_9
outs_last7,0.004353168588732732,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.004312964817840857,HR_per_9
pitches_last10,0.004292133293913389,HR_per_9
BF_last3,0.004140559503311467,HR_per_9
H_last21,0.003950710375660827,HR_per_9
max_ip_last5,0.003934264499550632,HR_per_9
H_rate_last30,0.003912454873839641,HR_per_9
pitches_last21,0.003851501295595162,HR_per_9
outs_last10,0.0037895385397021886,HR_per_9
IP_last10,0.0035942346770628645,HR_per_9
H_last30,0.0035312558102632806,HR_per_9
BB_rate_std,0.003519591500936043,HR_per_9
H_last7,0.003508225398601269,HR_per_9
HR_std,0.0034940479885401028,HR_per_9
HR_rate_last14,0.0034796672046647015,HR_per_9
K_std,0.0034747745103627034,HR_per_9
park_factor,0.0033417194546666853,HR_per_9
BB_rate_last14,0.003304017881902869,HR_per_9
H_std,0.003263965198269427,HR_per_9
outs_last3,0.0032463262473259374,HR_per_9
starter_pct_last10,0.003122370329676119,HR_per_9
H_rate_std,0.003116061231487323,HR_per_9
pitches_last14,0.0030845707131215505,HR_per_9
K_last30,0.0030828018631528886,HR_per_9
BB_rate_last30,0.0030583515961941144,HR_per_9
K_last10,0.0030310759721336542,HR_per_9
HR_last30,0.003013280546773517,HR_per_9
HR_rate_std,0.00297109751229045,HR_per_9
BB_last21,0.002757507638059182,HR_per_9
BB_last10,0.0027302747440233486,HR_per_9
H_last14,0.002706010017206394,HR_per_9
BB_last30,0.0026551778352190683,HR_per_9
pitches_std,0.0025679732551657586,HR_per_9
H_rate_last21,0.0023645950842342144,HR_per_9
outs_last14,0.0023496947790040165,HR_per_9
BF_last14,0.0022880603256277454,HR_per_9
outs_last21,0.0022360805206152012,HR_per_9
HR_rate_last21,0.0021661919072826236,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0021482384204200987,HR_per_9
pitches_last30,0.0021266063838238547,HR_per_9
IP_last14,0.0021233956300415607,HR_per_9
HR_last7,0.0020543388002546197,HR_per_9
HR_rate_last30,0.0019834179669648406,HR_per_9
K_last14,0.001968324700208307,HR_per_9
outs_last30,0.001963325477034437,HR_per_9
BF_last21,0.0019432764460359491,HR_per_9
BB_std,0.0019313670094841405,HR_per_9
BB_last14,0.0017668768262930567,HR_per_9
K_last21,0.0017320958477993352,HR_per_9
outs_std,0.0017319181348272508,HR_per_9
HR_last10,0.001572473903939901,HR_per_9
BF_std,0.001525302974699934,HR_per_9
IP_std,0.0015089329960646866,HR_per_9
IP_last21,0.0014893936110349742,HR_per_9
BB_last7,0.0012895890353125264,HR_per_9
BF_last30,0.0012248515321702823,HR_per_9
IP_last30,0.000792876029214478,HR_per_9
starter_pct_last5,0.0006133119123852753,HR_per_9
