feature,importance,target
team_hr_rate_vs_hand_last10,0.00993929352397669,K_per_9
park_factor,0.009663897786830708,K_per_9
team_bb_rate_vs_hand_std,0.00894982016112317,K_per_9
pitches_per_BF_last10,0.008649945575631106,K_per_9
matchup_bb,0.008540237798869801,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.008190848363376423,K_per_9
team_h_rate_vs_hand_std,0.008046212225458902,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007984642187771814,K_per_9
H_rate_last10,0.007970393951080472,K_per_9
BB_rate_last14,0.007895246315783271,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007761175237626907,K_per_9
K_rate_last7,0.007643379213745218,K_per_9
pitches_last3,0.007612697955264175,K_per_9
outs_last3,0.00758452471834533,K_per_9
pitches_per_IP_std,0.007376207280758586,K_per_9
lineup_tt_hr,0.007239809000727155,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.007226924834333648,K_per_9
p_tt_h,0.00703866889432987,K_per_9
BB_rate_last21,0.007032979164042477,K_per_9
team_bb_rate_vs_hand_last10,0.007026642910684876,K_per_9
BF_per_IP_last10,0.006984400603551491,K_per_9
team_hr_rate_vs_hand_std,0.006882739009868323,K_per_9
H_rate_last7,0.0068195607692031115,K_per_9
lineup_tt_bb,0.006632111228823774,K_per_9
K_std,0.006283114931155325,K_per_9
K_last7,0.006112359284951549,K_per_9
BF_last3,0.005608410317133973,K_per_9
BB_rate_last10,0.005341106435090226,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.005131693726941197,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.004999052503300745,K_per_9
team_k_rate_vs_hand_last10,0.004937093362716783,K_per_9
BB_rate_last7,0.004738672107295008,K_per_9
max_ip_last5,0.004671393297709682,K_per_9
K_last10,0.0045639410130631506,K_per_9
BF_per_IP_std,0.004465484636653281,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0044422380777577545,K_per_9
p_tt_bb,0.004425353942257276,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004423306405967581,K_per_9
BB_rate_std,0.004165824295558514,K_per_9
BB_last10,0.003995952686444423,K_per_9
HR_rate_last7,0.0039540962092212825,K_per_9
K_last30,0.003912383922461732,K_per_9
pitches_last10,0.003852151852510734,K_per_9
H_last10,0.0038475558298737126,K_per_9
BB_last7,0.0037985649660156203,K_per_9
pitches_last7,0.0036971691952947363,K_per_9
pitcher_h_rate_vs_hand_std_R,0.003690242991504264,K_per_9
K_last14,0.003685972652468428,K_per_9
pitches_per_IP_last10,0.003644844525111224,K_per_9
H_last21,0.0036296687431374686,K_per_9
max_ip_last10,0.0036138477873769075,K_per_9
H_last7,0.0035934523577225486,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00358902566934107,K_per_9
pitches_last21,0.003434346990610467,K_per_9
pitches_std,0.0033665294077301153,K_per_9
BB_last21,0.0032991226375370876,K_per_9
K_last21,0.00321504857800695,K_per_9
BB_last14,0.003070886377397549,K_per_9
H_last14,0.0030626120343117944,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0030281723440145998,K_per_9
starter_pct_last5,0.002989329107126362,K_per_9
matchup_hr,0.002865719890492557,K_per_9
BB_rate_last30,0.0027812889159109368,K_per_9
IP_last7,0.0026686894494599806,K_per_9
pitches_last14,0.0024834315199544167,K_per_9
outs_std,0.0024786124559261873,K_per_9
BB_std,0.002472292523092528,K_per_9
H_rate_std,0.0024486686737232146,K_per_9
outs_last7,0.0023599060136353404,K_per_9
H_rate_last14,0.00225276871063865,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002244734501963212,K_per_9
pitches_last30,0.002184356452237167,K_per_9
outs_last21,0.0021454560635388383,K_per_9
H_std,0.002122808142177522,K_per_9
IP_last14,0.00211769789928042,K_per_9
starter_pct_last10,0.0021138795640313662,K_per_9
BF_last10,0.0018958999125408592,K_per_9
BF_std,0.001876973623354186,K_per_9
days_rest,0.0018540030348052291,K_per_9
outs_last30,0.001848262771251494,K_per_9
p_tt_hr,0.0018311095468318658,K_per_9
HR_rate_last30,0.0017008871521565527,K_per_9
HR_rate_last14,0.001680553774562779,K_per_9
H_last30,0.0016680566109699988,K_per_9
HR_rate_last10,0.0016644572340218388,K_per_9
HR_rate_last21,0.001643284172478793,K_per_9
outs_last10,0.001604761640536361,K_per_9
BB_last30,0.0015960941956374769,K_per_9
IP_last30,0.0014742216330590483,K_per_9
H_rate_last30,0.0014330306935887089,K_per_9
BF_last30,0.0011317781291159275,K_per_9
BF_last14,0.001043030876029966,K_per_9
BF_last7,0.0010083215220284814,K_per_9
BF_last21,0.0009722520536831658,K_per_9
HR_last10,0.0006528900096267028,K_per_9
IP_last10,0.0006346302998332738,K_per_9
IP_std,0.0006094972910492917,K_per_9
H_rate_last21,0.0005853406724204961,K_per_9
HR_rate_std,0.0005681454678285152,K_per_9
HR_last21,0.0005602668995661504,K_per_9
HR_last14,0.0004356041208547972,K_per_9
HR_last7,0.0003811936002619727,K_per_9
outs_last14,0.00036859903009298545,K_per_9
HR_last30,0.00028321544261577185,K_per_9
HR_std,0.0002488859122019685,K_per_9
IP_last21,0.00017072789141355158,K_per_9
matchup_bb,0.14588367911050884,BB_per_9
team_hr_rate_vs_hand_std,0.05527910992369777,BB_per_9
BB_rate_last21,0.03556814420450714,BB_per_9
lineup_tt_bb,0.03257748205230874,BB_per_9
BB_rate_std,0.031660169342648425,BB_per_9
BB_rate_last30,0.03098035281243045,BB_per_9
team_k_rate_vs_hand_last10,0.02860178984271687,BB_per_9
BB_rate_last10,0.027649675966361528,BB_per_9
team_k_rate_vs_hand_std,0.024596058910681,BB_per_9
team_hr_rate_vs_hand_last10,0.022172016973849278,BB_per_9
p_tt_bb,0.020081054583641095,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.01977034854775286,BB_per_9
team_h_rate_vs_hand_last10,0.019257934593170198,BB_per_9
BB_rate_last7,0.017854792087861057,BB_per_9
BB_rate_last14,0.01777244460162783,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.013216370643483369,BB_per_9
lineup_tt_k,0.013142975892570796,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.012947340541306567,BB_per_9
lineup_tt_h,0.012620031828673306,BB_per_9
avg_velocity_std,0.012582859180626259,BB_per_9
avg_velocity_last10,0.012547568943856047,BB_per_9
team_bb_rate_vs_hand_std,0.012336637445702445,BB_per_9
team_bb_rate_vs_hand_last10,0.011984592898593223,BB_per_9
team_h_rate_vs_hand_std,0.011960121458314472,BB_per_9
avg_velocity_last7,0.011721230197929368,BB_per_9
matchup_k,0.010619890959404046,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009930792690508781,BB_per_9
pitches_per_IP_last10,0.008333686764910715,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.007802084077901033,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.007199368200861177,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007155784675279417,BB_per_9
BF_last10,0.007107889027050529,BB_per_9
K_rate_last7,0.006830902944658704,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0067926338122745985,BB_per_9
pitches_last3,0.006736386591145069,BB_per_9
HR_rate_last7,0.0066431264628920295,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.006618215961262073,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006058257337428913,BB_per_9
matchup_h,0.0060324207937635065,BB_per_9
K_rate_last10,0.0059546356984275465,BB_per_9
IP_last7,0.005556380941803643,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005322346598090511,BB_per_9
avg_spin_std,0.005220155695483012,BB_per_9
H_rate_last7,0.005215099782840956,BB_per_9
pitches_last10,0.005137682858664489,BB_per_9
lineup_tt_hr,0.005048697221436851,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005023536609802774,BB_per_9
pitches_per_BF_std,0.004921753505637694,BB_per_9
outs_last10,0.004869822879894844,BB_per_9
pitches_last30,0.004832748332263963,BB_per_9
pitches_per_BF_last10,0.004753496294461058,BB_per_9
pitches_per_IP_std,0.004744097608051424,BB_per_9
max_ip_last10,0.004726072751549861,BB_per_9
p_tt_k,0.004693109573612626,BB_per_9
outs_last3,0.0046869407987763225,BB_per_9
BF_last21,0.0046560891267541345,BB_per_9
matchup_hr,0.004342994925068992,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.00424805379446562,BB_per_9
park_factor,0.00406040437784045,BB_per_9
HR_rate_last30,0.004040142079509653,BB_per_9
pitches_last21,0.0039051004450482087,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0036975138933036367,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.00346840242344289,BB_per_9
pitches_std,0.0034588501337995113,BB_per_9
BF_per_IP_std,0.0033919052653770803,BB_per_9
BF_last7,0.0033831663572451848,BB_per_9
HR_rate_last14,0.0033655687887038967,BB_per_9
IP_last10,0.003292593650711675,BB_per_9
p_tt_h,0.003279098310945193,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003270994391702555,BB_per_9
HR_rate_std,0.003168576402129203,BB_per_9
H_rate_last21,0.0031378601628081833,BB_per_9
BF_last14,0.003137415219557169,BB_per_9
BF_last3,0.0030093827172555194,BB_per_9
max_ip_last5,0.0029717436785780416,BB_per_9
H_last7,0.002969668196742292,BB_per_9
HR_rate_last10,0.0029540601338401396,BB_per_9
outs_last7,0.0028412726320314425,BB_per_9
pitches_last14,0.0028149165768767428,BB_per_9
K_rate_last14,0.0028104371369324956,BB_per_9
K_rate_last21,0.0027875223817665036,BB_per_9
H_std,0.0027812055538753867,BB_per_9
H_rate_last14,0.002720317029928778,BB_per_9
BF_last30,0.002699852662767173,BB_per_9
BF_per_IP_last10,0.002607300295342023,BB_per_9
p_tt_hr,0.0025846197539508738,BB_per_9
H_last10,0.0025538943528161983,BB_per_9
HR_rate_last21,0.002508391049534901,BB_per_9
K_rate_last30,0.002443274364809324,BB_per_9
H_last14,0.0023713946746989813,BB_per_9
HR_last21,0.002137690093409054,BB_per_9
H_rate_last30,0.002046559646040953,BB_per_9
pitches_last7,0.0020461508293608877,BB_per_9
K_rate_std,0.002039981418227426,BB_per_9
IP_last14,0.002010373261397529,BB_per_9
H_last30,0.0020093251015438052,BB_per_9
K_last7,0.0019490828472844663,BB_per_9
H_rate_last10,0.001946777792625886,BB_per_9
starter_pct_last10,0.0018964693521036711,BB_per_9
H_last21,0.0018624603844365683,BB_per_9
BF_std,0.0017932176934145974,BB_per_9
H_rate_std,0.0015962177471638497,BB_per_9
BB_last21,0.001579799175722137,BB_per_9
IP_std,0.0014620698174965113,BB_per_9
days_rest,0.0014420118759983357,BB_per_9
IP_last21,0.00138030582239743,BB_per_9
HR_std,0.001375195141357052,BB_per_9
HR_last7,0.0013312101600725993,BB_per_9
outs_last14,0.0013231843484479068,BB_per_9
K_last21,0.0012947842523617808,BB_per_9
K_last30,0.0012415216803602115,BB_per_9
starter_pct_last5,0.0012280568483188522,BB_per_9
K_std,0.0012032197231887864,BB_per_9
K_last10,0.0011542237661717025,BB_per_9
HR_last10,0.0011045493742147907,BB_per_9
BB_last14,0.0010492135218899024,BB_per_9
BB_last7,0.00103357350318964,BB_per_9
BB_last30,0.0009928195374153425,BB_per_9
IP_last30,0.000884723704079218,BB_per_9
K_last14,0.0008385082332491255,BB_per_9
BB_last10,0.0007948514449845857,BB_per_9
HR_last14,0.0007023403888012097,BB_per_9
outs_last30,0.0006318952520392176,BB_per_9
HR_last30,0.000607234665154543,BB_per_9
outs_std,0.00044706215442851807,BB_per_9
BB_std,0.000279271610522556,BB_per_9
outs_last21,0.0002172848560121781,BB_per_9
p_tt_k,0.10018289262912347,H_per_9
avg_velocity_last7,0.04430785947010547,H_per_9
avg_velocity_std,0.04139162815435963,H_per_9
team_hr_rate_vs_hand_std,0.03981238263091238,H_per_9
K_rate_last21,0.03860728065574993,H_per_9
avg_velocity_last10,0.03589987066126033,H_per_9
K_rate_last10,0.028858762540702024,H_per_9
K_rate_last7,0.028440536700436524,H_per_9
K_rate_last30,0.02502260683352324,H_per_9
K_rate_std,0.024072848087616255,H_per_9
avg_spin_std,0.021018365251954926,H_per_9
team_hr_rate_vs_hand_last10,0.019235223427710245,H_per_9
matchup_h,0.01589645189938688,H_per_9
team_k_rate_vs_hand_std,0.01574595371535182,H_per_9
team_h_rate_vs_hand_std,0.015261972300384534,H_per_9
team_k_rate_vs_hand_last10,0.014905559917372984,H_per_9
team_h_rate_vs_hand_last10,0.014854978521761665,H_per_9
matchup_k,0.01476598407372638,H_per_9
lineup_tt_h,0.013442406380786245,H_per_9
park_factor,0.012392075376503494,H_per_9
pitches_per_BF_std,0.012140505769421297,H_per_9
matchup_hr,0.012040576220845233,H_per_9
pitcher_h_rate_vs_hand_std_L,0.011914295997546846,H_per_9
lineup_tt_hr,0.011809117802923767,H_per_9
K_rate_last14,0.010525067024282029,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.010515260198707658,H_per_9
pitches_per_IP_std,0.010288089651782028,H_per_9
pitcher_k_rate_vs_hand_std_L,0.009881531412007183,H_per_9
BF_per_IP_last10,0.009559119621485779,H_per_9
team_bb_rate_vs_hand_last10,0.009129178191009045,H_per_9
lineup_tt_bb,0.00889164355569427,H_per_9
BF_per_IP_std,0.008861821057183332,H_per_9
team_bb_rate_vs_hand_std,0.008258189608160927,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.007810850348450359,H_per_9
pitches_per_BF_last10,0.007633296419102207,H_per_9
matchup_bb,0.007569794261705376,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007379972364247329,H_per_9
p_tt_bb,0.007264383254166271,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.00712142418255989,H_per_9
pitcher_h_rate_vs_hand_std_R,0.006420028664101025,H_per_9
K_last7,0.006097918382294897,H_per_9
pitches_per_IP_last10,0.006085230764962139,H_per_9
lineup_tt_k,0.006076262449038865,H_per_9
pitcher_k_rate_vs_hand_std_R,0.00589270087760213,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.005730896671629984,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.005695607729027376,H_per_9
H_last10,0.005663413083193934,H_per_9
p_tt_hr,0.005444323391768105,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005365263433464631,H_per_9
H_rate_last7,0.005293888935888032,H_per_9
p_tt_h,0.005018658251476245,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.004976486493806325,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004952958983328969,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0049270822775786096,H_per_9
K_last21,0.004903005645337364,H_per_9
H_last7,0.004888989266697841,H_per_9
BB_rate_last10,0.00482079945850756,H_per_9
pitches_last3,0.0046403605479932485,H_per_9
pitches_last7,0.004440280767762709,H_per_9
max_ip_last10,0.0043662698242262835,H_per_9
H_rate_last10,0.004251802470130064,H_per_9
K_last10,0.004217206344322148,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004207668628113247,H_per_9
BF_last3,0.004114753064014655,H_per_9
HR_rate_last7,0.003848872458325061,H_per_9
outs_last3,0.0037489691831996464,H_per_9
BB_last21,0.0037433359919166295,H_per_9
BF_last30,0.0035282307751184185,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.0033114538740014344,H_per_9
BB_rate_last14,0.003202827751932098,H_per_9
pitches_last10,0.003194669449722603,H_per_9
max_ip_last5,0.0029916068686212057,H_per_9
K_std,0.00295983543203835,H_per_9
BB_last14,0.0028615856652126383,H_per_9
BB_last10,0.0028261047710616406,H_per_9
BB_last7,0.002787201379286331,H_per_9
BB_rate_last7,0.0027421646634495454,H_per_9
K_last14,0.0026931530660086037,H_per_9
H_rate_std,0.0026756743796236557,H_per_9
HR_rate_last30,0.002672583025784263,H_per_9
days_rest,0.002635892272275536,H_per_9
outs_last7,0.002627362062216771,H_per_9
H_last30,0.0026040167332092084,H_per_9
H_rate_last21,0.002597366552864162,H_per_9
H_last14,0.0025784302836966335,H_per_9
pitches_last21,0.0025508380892983558,H_per_9
HR_rate_last10,0.0025464788263948805,H_per_9
H_last21,0.002534070124829222,H_per_9
BB_rate_last21,0.0024496500380163837,H_per_9
H_rate_last30,0.002388216412805839,H_per_9
BB_rate_std,0.0023081908472409713,H_per_9
BF_last7,0.0020610205422973687,H_per_9
outs_last10,0.0020305664273891862,H_per_9
starter_pct_last5,0.0020100427803399065,H_per_9
outs_last30,0.0019948281404238355,H_per_9
starter_pct_last10,0.0019936608997513077,H_per_9
IP_std,0.001957911910374203,H_per_9
K_last30,0.001951613540765907,H_per_9
BB_std,0.0018310596033809978,H_per_9
HR_std,0.0018010223203380042,H_per_9
IP_last10,0.0017673639651937289,H_per_9
HR_rate_last14,0.001716942026236967,H_per_9
pitches_last14,0.001701971800581984,H_per_9
H_std,0.0016907051610369123,H_per_9
HR_last10,0.0016810558304745646,H_per_9
IP_last30,0.0016489912136963764,H_per_9
HR_last30,0.0014610564614411512,H_per_9
pitches_std,0.0013833922699583272,H_per_9
HR_last7,0.0013764831706518075,H_per_9
H_rate_last14,0.0013705354366759846,H_per_9
BF_last10,0.0013352798358233634,H_per_9
HR_rate_std,0.0013303872723648537,H_per_9
BB_last30,0.0012828197254709634,H_per_9
outs_std,0.0012646870731008344,H_per_9
BF_last14,0.001243454172836021,H_per_9
pitches_last30,0.001166118884967522,H_per_9
BF_std,0.0011554401566035667,H_per_9
IP_last7,0.0010906644839092949,H_per_9
BF_last21,0.0009791321536474283,H_per_9
BB_rate_last30,0.0009649204697158845,H_per_9
outs_last14,0.0009573826026924213,H_per_9
IP_last14,0.0009424496451788542,H_per_9
HR_last14,0.0009126940910625309,H_per_9
HR_rate_last21,0.0008882026693319167,H_per_9
HR_last21,0.00079193873242759,H_per_9
outs_last21,0.0007283001606548673,H_per_9
IP_last21,0.0007255108147781442,H_per_9
