feature,importance,target
pitches_last14,0.007875813058620375,K_per_9
avg_spin_std,0.007846850059086963,K_per_9
pitches_last21,0.007554579379567537,K_per_9
team_bb_rate_vs_hand_std,0.007469573652039861,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.00713344835329028,K_per_9
outs_last3,0.0067124049804284614,K_per_9
pitches_last3,0.00634602116735777,K_per_9
park_factor,0.006280918678733054,K_per_9
team_h_rate_vs_hand_last10,0.005800560009690922,K_per_9
K_last7,0.005591984566435103,K_per_9
BB_rate_last10,0.005359325108749226,K_per_9
matchup_h,0.005226960197153336,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.0051195102858930175,K_per_9
days_rest,0.005113528382761833,K_per_9
pitcher_k_rate_vs_hand_std_L,0.004915239515112145,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00480715332825655,K_per_9
team_h_rate_vs_hand_std,0.004784108857279801,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004705095300193368,K_per_9
pitches_last10,0.004306795123025164,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004201793361611851,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004162534081285276,K_per_9
K_last21,0.00416081002182845,K_per_9
lineup_tt_bb,0.0041293076479858495,K_per_9
BF_per_IP_std,0.004098095981868221,K_per_9
team_bb_rate_vs_hand_last10,0.0040918903121197605,K_per_9
pitches_per_IP_last10,0.0040658301418235124,K_per_9
pitches_per_BF_last10,0.003724242301194799,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.003711693696714067,K_per_9
HR_rate_last7,0.003635610421019154,K_per_9
K_std,0.0035758437627978236,K_per_9
pitches_last7,0.0035321532554333256,K_per_9
K_last14,0.003520248696587319,K_per_9
BB_rate_std,0.003478326744929203,K_per_9
BB_last21,0.003406303009594353,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.0033718362383444557,K_per_9
team_hr_rate_vs_hand_std,0.0033042300931180974,K_per_9
BB_rate_last30,0.0032653866487211,K_per_9
pitcher_h_rate_vs_hand_std_L,0.003209630773840241,K_per_9
BF_per_IP_last10,0.0031653229862550103,K_per_9
BB_rate_last21,0.0031629973823916985,K_per_9
team_k_rate_vs_hand_last10,0.0031107228106253015,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.0030790297143347325,K_per_9
K_last10,0.0030483873215008616,K_per_9
p_tt_bb,0.0029853333033744004,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.002957121150573711,K_per_9
pitches_per_BF_std,0.002947079609734536,K_per_9
team_hr_rate_vs_hand_last10,0.0028772065582959422,K_per_9
pitches_std,0.0028419892172527068,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.002760493230235584,K_per_9
BB_rate_last7,0.0027533757852992967,K_per_9
p_tt_h,0.0027102551232296448,K_per_9
K_last30,0.0026281178108679072,K_per_9
BF_last3,0.002621810587634087,K_per_9
matchup_hr,0.002593764754777299,K_per_9
H_rate_last10,0.0024095601453958775,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.002349106782184467,K_per_9
BB_std,0.0023273556518935883,K_per_9
pitches_per_IP_std,0.0022454823468483235,K_per_9
IP_last14,0.0021679072842277665,K_per_9
p_tt_hr,0.0021180334137555503,K_per_9
H_rate_last14,0.002046038247047757,K_per_9
IP_last7,0.00201976024563217,K_per_9
H_std,0.0020127981104565975,K_per_9
H_rate_last7,0.0019828473272544647,K_per_9
H_rate_last30,0.0019743437345901794,K_per_9
pitches_last30,0.0019409204655755521,K_per_9
H_rate_std,0.0018877002158820494,K_per_9
HR_rate_last14,0.0018792375872964655,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0018676267006475578,K_per_9
starter_pct_last10,0.0018334190081603162,K_per_9
H_last7,0.0018329972971228752,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0017685185041840079,K_per_9
H_last30,0.0017147791247084194,K_per_9
BF_last7,0.001590535829786419,K_per_9
outs_last7,0.0015890578520312163,K_per_9
BF_last14,0.001585256450085657,K_per_9
H_last14,0.001577725537936817,K_per_9
outs_last30,0.0015282109279616538,K_per_9
BB_last7,0.001518387147873539,K_per_9
HR_rate_last10,0.0014772961617375126,K_per_9
BB_last30,0.001458423124902176,K_per_9
HR_rate_last30,0.0014477649378722363,K_per_9
H_last10,0.0014391150736204664,K_per_9
outs_last14,0.001407727830076089,K_per_9
HR_rate_last21,0.001322975631257674,K_per_9
starter_pct_last5,0.001319978772212559,K_per_9
BB_last14,0.0013099585441201827,K_per_9
outs_last21,0.0012755945365300224,K_per_9
IP_last30,0.0012664903143928636,K_per_9
BB_last10,0.0012609011615769923,K_per_9
max_ip_last5,0.0012542186587716124,K_per_9
outs_std,0.0012487116825538956,K_per_9
H_last21,0.0012458861503861602,K_per_9
BF_last10,0.0012433738899601538,K_per_9
BF_last30,0.0011150484122325755,K_per_9
BF_std,0.0010747040283462124,K_per_9
HR_last21,0.0010614463367791289,K_per_9
HR_std,0.0010219371828869782,K_per_9
max_ip_last10,0.0010038832121648667,K_per_9
BF_last21,0.0009943567122104183,K_per_9
HR_rate_std,0.0009748198201518974,K_per_9
H_rate_last21,0.000923071347103357,K_per_9
IP_last10,0.0009209599591302529,K_per_9
IP_std,0.000895675951281805,K_per_9
outs_last10,0.0008125951544456692,K_per_9
HR_last30,0.0007834683973142681,K_per_9
IP_last21,0.0007517057817523556,K_per_9
HR_last14,0.0007383018867996083,K_per_9
HR_last10,0.00020077117116104368,K_per_9
HR_last7,0.00018563876357985173,K_per_9
matchup_bb,0.02221451699733734,BB_per_9
BB_rate_last14,0.0140221631154418,BB_per_9
p_tt_bb,0.011662838980555534,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010999380610883236,BB_per_9
BB_rate_std,0.010758308693766594,BB_per_9
H_std,0.010510297492146492,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.01005459949374199,BB_per_9
max_ip_last10,0.010035459883511066,BB_per_9
BF_last14,0.00980520248413086,BB_per_9
BB_last14,0.009762010537087917,BB_per_9
K_rate_last21,0.009718503803014755,BB_per_9
H_last30,0.009693258441984653,BB_per_9
IP_last10,0.009612957946956158,BB_per_9
pitches_per_BF_last10,0.009514215402305126,BB_per_9
IP_last7,0.009500240907073021,BB_per_9
BF_last3,0.009478100575506687,BB_per_9
BF_last21,0.009460898116230965,BB_per_9
lineup_tt_bb,0.00932768452912569,BB_per_9
avg_velocity_last10,0.009293732233345509,BB_per_9
BB_rate_last10,0.009242306463420391,BB_per_9
team_k_rate_vs_hand_std,0.009215249679982662,BB_per_9
pitches_last30,0.009151743724942207,BB_per_9
H_rate_last21,0.009147444739937782,BB_per_9
HR_rate_std,0.009094635024666786,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.009075840935111046,BB_per_9
BB_rate_last30,0.009047129191458225,BB_per_9
H_last21,0.00904405489563942,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.008963115513324738,BB_per_9
BB_last30,0.008911831304430962,BB_per_9
pitches_last14,0.008782521821558475,BB_per_9
K_last30,0.008687863126397133,BB_per_9
HR_last30,0.008650770410895348,BB_per_9
park_factor,0.008620408363640308,BB_per_9
BF_last10,0.00857123825699091,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.008490439504384995,BB_per_9
BF_std,0.008482493460178375,BB_per_9
pitches_per_IP_last10,0.008437932468950748,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.00842489954084158,BB_per_9
pitches_std,0.008400741964578629,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008370575495064259,BB_per_9
K_last14,0.008325139060616493,BB_per_9
K_std,0.008275933563709259,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008239476010203362,BB_per_9
team_hr_rate_vs_hand_std,0.008214287459850311,BB_per_9
K_rate_last10,0.008194058202207088,BB_per_9
HR_rate_last30,0.008172379806637764,BB_per_9
K_last7,0.008165458217263222,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.008065395057201385,BB_per_9
HR_rate_last7,0.00805957056581974,BB_per_9
K_last10,0.008025940507650375,BB_per_9
BB_std,0.007986905053257942,BB_per_9
team_k_rate_vs_hand_last10,0.007976753637194633,BB_per_9
lineup_tt_h,0.007971846498548985,BB_per_9
K_rate_last14,0.007894876413047314,BB_per_9
team_bb_rate_vs_hand_std,0.00788335595279932,BB_per_9
starter_pct_last10,0.007863695733249187,BB_per_9
p_tt_k,0.007861103862524033,BB_per_9
BF_per_IP_std,0.00785023719072342,BB_per_9
pitches_per_BF_std,0.00784729141741991,BB_per_9
H_last14,0.00780861359089613,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007807930465787649,BB_per_9
H_rate_last10,0.00779596995562315,BB_per_9
H_rate_last7,0.007780571933835745,BB_per_9
matchup_h,0.007762708701193333,BB_per_9
H_rate_std,0.007752804551273584,BB_per_9
team_h_rate_vs_hand_last10,0.007735737599432468,BB_per_9
lineup_tt_hr,0.007724940311163664,BB_per_9
IP_last14,0.007704813499003649,BB_per_9
BB_last21,0.0076948730275034904,BB_per_9
pitches_last21,0.00768411997705698,BB_per_9
avg_velocity_last7,0.007673631422221661,BB_per_9
starter_pct_last5,0.0076415338553488255,BB_per_9
IP_last21,0.007559448480606079,BB_per_9
team_h_rate_vs_hand_std,0.007543087471276522,BB_per_9
K_rate_last30,0.007457367610186338,BB_per_9
HR_rate_last21,0.007447947282344103,BB_per_9
pitches_last10,0.007437130901962519,BB_per_9
pitches_last7,0.007430884055793285,BB_per_9
HR_rate_last14,0.007412577513605356,BB_per_9
BB_last7,0.007350617554038763,BB_per_9
BF_last30,0.007342969998717308,BB_per_9
avg_velocity_std,0.007335873786360025,BB_per_9
H_rate_last14,0.007329494692385197,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007295292802155018,BB_per_9
HR_rate_last10,0.007271000649780035,BB_per_9
team_hr_rate_vs_hand_last10,0.007219348102807999,BB_per_9
K_rate_last7,0.007130485028028488,BB_per_9
matchup_hr,0.00712566077709198,BB_per_9
pitches_last3,0.007091241888701916,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.007089293096214533,BB_per_9
BB_rate_last21,0.007064428646117449,BB_per_9
matchup_k,0.007047662977129221,BB_per_9
HR_last21,0.007036529015749693,BB_per_9
BF_last7,0.00701744994148612,BB_per_9
IP_std,0.0070112659595906734,BB_per_9
avg_spin_std,0.006972711533308029,BB_per_9
H_last10,0.006917848717421293,BB_per_9
outs_last14,0.006824321113526821,BB_per_9
outs_last3,0.006823559291660786,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006811448838561773,BB_per_9
HR_last10,0.006784333847463131,BB_per_9
pitches_per_IP_std,0.006760060787200928,BB_per_9
BF_per_IP_last10,0.006734880618751049,BB_per_9
K_rate_std,0.006713199429214001,BB_per_9
H_last7,0.006625068839639425,BB_per_9
BB_rate_last7,0.00660795858129859,BB_per_9
team_bb_rate_vs_hand_last10,0.006542916875332594,BB_per_9
outs_last10,0.006502725183963776,BB_per_9
K_last21,0.006441985256969929,BB_per_9
outs_last21,0.006427747197449207,BB_per_9
max_ip_last5,0.00632494455203414,BB_per_9
HR_last14,0.006314737256616354,BB_per_9
HR_std,0.006257078144699335,BB_per_9
days_rest,0.006195990834385157,BB_per_9
p_tt_h,0.006185661070048809,BB_per_9
lineup_tt_k,0.006147838197648525,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006128189153969288,BB_per_9
BB_last10,0.006086013745516539,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005998207721859217,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.005964369513094425,BB_per_9
outs_last7,0.005731821060180664,BB_per_9
p_tt_hr,0.005627571139484644,BB_per_9
IP_last30,0.005608526989817619,BB_per_9
H_rate_last30,0.005329679232090712,BB_per_9
outs_last30,0.004882005974650383,BB_per_9
outs_std,0.0,BB_per_9
HR_last7,0.0,BB_per_9
K_rate_last30,0.014834953472018242,H_per_9
p_tt_k,0.014522472396492958,H_per_9
K_rate_last21,0.013330601155757904,H_per_9
outs_last30,0.012319722212851048,H_per_9
park_factor,0.010688872076570988,H_per_9
IP_last7,0.010434773750603199,H_per_9
HR_rate_last7,0.010403653606772423,H_per_9
avg_velocity_last10,0.0102961091324687,H_per_9
K_rate_last10,0.010169045068323612,H_per_9
avg_velocity_last7,0.009842881001532078,H_per_9
K_rate_std,0.009766187518835068,H_per_9
H_last14,0.009669924154877663,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.009400964714586735,H_per_9
H_rate_last30,0.009325508959591389,H_per_9
BB_rate_last21,0.009204470552504063,H_per_9
pitches_last21,0.009161330759525299,H_per_9
lineup_tt_hr,0.009143512696027756,H_per_9
matchup_h,0.008938518352806568,H_per_9
BF_last14,0.008887098170816898,H_per_9
HR_last30,0.008821249008178711,H_per_9
pitcher_k_rate_vs_hand_std_L,0.00880436785519123,H_per_9
K_rate_last7,0.008802679367363453,H_per_9
IP_last30,0.00876782275736332,H_per_9
pitches_std,0.008682267740368843,H_per_9
IP_last14,0.008669305592775345,H_per_9
outs_last3,0.00864393264055252,H_per_9
days_rest,0.008619607426226139,H_per_9
BB_std,0.008576515130698681,H_per_9
K_last21,0.00842238124459982,H_per_9
pitcher_h_rate_vs_hand_std_L,0.008347849361598492,H_per_9
BF_last10,0.008328326977789402,H_per_9
H_rate_last21,0.00829013716429472,H_per_9
K_std,0.008282867260277271,H_per_9
pitches_last30,0.008202834986150265,H_per_9
HR_rate_last21,0.008189128711819649,H_per_9
p_tt_hr,0.008186448365449905,H_per_9
K_rate_last14,0.008133905939757824,H_per_9
max_ip_last10,0.008115180768072605,H_per_9
BB_rate_last7,0.008006510324776173,H_per_9
HR_last14,0.007998716086149216,H_per_9
matchup_hr,0.007978679612278938,H_per_9
BF_per_IP_std,0.007965736091136932,H_per_9
IP_last10,0.007954040542244911,H_per_9
BF_last7,0.007932878099381924,H_per_9
max_ip_last5,0.007925842888653278,H_per_9
team_hr_rate_vs_hand_std,0.007919595576822758,H_per_9
IP_last21,0.007911250926554203,H_per_9
HR_rate_last30,0.007906048558652401,H_per_9
H_last10,0.007901559583842754,H_per_9
HR_rate_last14,0.007863559760153294,H_per_9
BF_last21,0.007856563664972782,H_per_9
H_rate_last14,0.007846126332879066,H_per_9
pitches_per_IP_std,0.007833023555576801,H_per_9
H_rate_last7,0.007827924564480782,H_per_9
BB_rate_last14,0.007820340804755688,H_per_9
BF_std,0.007786673493683338,H_per_9
matchup_k,0.00777604291215539,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0077451495453715324,H_per_9
K_last10,0.007723421789705753,H_per_9
pitches_last10,0.007719690445810556,H_per_9
H_last7,0.007695840205997229,H_per_9
outs_last7,0.007665510289371014,H_per_9
BF_last30,0.0076501877047121525,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00764208659529686,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.0076194824650883675,H_per_9
pitches_last14,0.007606360130012035,H_per_9
BF_last3,0.007572969887405634,H_per_9
starter_pct_last10,0.007525431923568249,H_per_9
lineup_tt_h,0.00750392209738493,H_per_9
BB_last7,0.0075005278922617435,H_per_9
H_std,0.007490328047424555,H_per_9
HR_std,0.007456841878592968,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0074484264478087425,H_per_9
K_last7,0.007447769865393639,H_per_9
BF_per_IP_last10,0.007410706486552954,H_per_9
outs_last10,0.007403906434774399,H_per_9
HR_last10,0.007377040572464466,H_per_9
team_k_rate_vs_hand_last10,0.007349514868110418,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.007339509204030037,H_per_9
lineup_tt_k,0.0073339990340173244,H_per_9
pitcher_h_rate_vs_hand_std_R,0.007326414808630943,H_per_9
HR_last21,0.007308377418667078,H_per_9
H_last21,0.007285041734576225,H_per_9
outs_std,0.007251431699842215,H_per_9
p_tt_h,0.007217214908450842,H_per_9
BB_rate_last10,0.007198667153716087,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.007196648512035608,H_per_9
BB_last14,0.0071958089247345924,H_per_9
team_bb_rate_vs_hand_last10,0.007175117265433073,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.0071589224971830845,H_per_9
BB_last30,0.007111944258213043,H_per_9
team_bb_rate_vs_hand_std,0.007088209968060255,H_per_9
IP_std,0.00708127673715353,H_per_9
pitches_per_BF_last10,0.007078458089381456,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.007064246106892824,H_per_9
BB_last21,0.006986420135945082,H_per_9
starter_pct_last5,0.006947494577616453,H_per_9
HR_rate_std,0.00690571079030633,H_per_9
team_h_rate_vs_hand_std,0.00690151983872056,H_per_9
team_k_rate_vs_hand_std,0.006880262866616249,H_per_9
team_hr_rate_vs_hand_last10,0.006863257382065058,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.006863007787615061,H_per_9
avg_velocity_std,0.006825759541243315,H_per_9
avg_spin_std,0.006811748258769512,H_per_9
K_last30,0.006807265337556601,H_per_9
HR_rate_last10,0.006787566468119621,H_per_9
team_h_rate_vs_hand_last10,0.006758918985724449,H_per_9
H_rate_std,0.006731490138918161,H_per_9
pitches_per_IP_last10,0.006717754993587732,H_per_9
HR_last7,0.006716389209032059,H_per_9
BB_rate_std,0.006701649632304907,H_per_9
pitches_per_BF_std,0.0066913701593875885,H_per_9
lineup_tt_bb,0.006670441012829542,H_per_9
H_rate_last10,0.0066580516286194324,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0065412577241659164,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006520266178995371,H_per_9
outs_last14,0.006502036936581135,H_per_9
pitcher_k_rate_vs_hand_std_R,0.006300240755081177,H_per_9
K_last14,0.006202352698892355,H_per_9
pitches_last3,0.006192397326231003,H_per_9
outs_last21,0.006183558609336615,H_per_9
BB_rate_last30,0.006144490092992783,H_per_9
pitches_last7,0.005873820278793573,H_per_9
p_tt_bb,0.005837748292833567,H_per_9
BB_last10,0.005732206627726555,H_per_9
H_last30,0.005609976593405008,H_per_9
matchup_bb,0.004928589332848787,H_per_9
