feature,importance,target
pitches_last21,0.007742168296730821,K_per_9
team_k_rate_vs_hand_std,0.0075265166406426045,K_per_9
team_bb_rate_vs_hand_std,0.007244895797959322,K_per_9
pitches_last14,0.007132317367257996,K_per_9
lineup_tt_hr,0.0070731897869278125,K_per_9
BB_rate_last10,0.00613845101422925,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.0054729278424905424,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0053077458495516105,K_per_9
team_h_rate_vs_hand_last10,0.005141145208154217,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.004999111435044068,K_per_9
matchup_h,0.004707626014143769,K_per_9
days_rest,0.004621074696194066,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004552009197685622,K_per_9
pitches_last10,0.004448223856951786,K_per_9
pitches_per_IP_last10,0.0042960512111489295,K_per_9
BB_rate_last30,0.004287103898786104,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.004257422395738176,K_per_9
pitches_last7,0.004230220230125393,K_per_9
park_factor,0.004143007453385085,K_per_9
lineup_tt_bb,0.004032814860075558,K_per_9
pitches_last3,0.004009111323324794,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004007985859214276,K_per_9
K_std,0.0036586460396321767,K_per_9
K_last10,0.0035989284342820937,K_per_9
K_last7,0.003557366248882744,K_per_9
pitches_per_BF_std,0.0035547031189859636,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.003434300741168856,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.003408045581029822,K_per_9
BF_per_IP_std,0.0034040244686028526,K_per_9
H_rate_last7,0.0033768781306615448,K_per_9
outs_last3,0.003336766072427253,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0033351241202478447,K_per_9
pitches_per_IP_std,0.0032865920353848488,K_per_9
team_h_rate_vs_hand_std,0.003241762669976833,K_per_9
BB_rate_last7,0.003164321381763497,K_per_9
H_std,0.00311493739926235,K_per_9
team_hr_rate_vs_hand_last10,0.003110793462240562,K_per_9
K_last21,0.0030429135745954753,K_per_9
team_hr_rate_vs_hand_std,0.00303365566967408,K_per_9
HR_rate_last7,0.0030226458895416535,K_per_9
BB_rate_last21,0.002945896470267664,K_per_9
p_tt_hr,0.0029012878131184235,K_per_9
p_tt_bb,0.0028804456050086445,K_per_9
H_rate_last10,0.0028386716773538194,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.002826849838951215,K_per_9
H_last30,0.002801986657738915,K_per_9
team_k_rate_vs_hand_last10,0.0027869069936400635,K_per_9
BF_last14,0.0027697595732635682,K_per_9
BB_rate_std,0.0026100009854460016,K_per_9
K_last30,0.0026038291936215556,K_per_9
matchup_hr,0.0025963556897702477,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0024865858834265966,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0024243296141288327,K_per_9
outs_last21,0.0023194929610929355,K_per_9
BB_std,0.0023066743303325654,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0022837204607372256,K_per_9
pitches_last30,0.0022545507759978815,K_per_9
BF_per_IP_last10,0.002248343698032588,K_per_9
p_tt_h,0.002236749732657164,K_per_9
H_last14,0.002208791123449132,K_per_9
BB_last21,0.0021206397990453057,K_per_9
starter_pct_last5,0.0021024633073339323,K_per_9
BF_last10,0.0020651831182283372,K_per_9
outs_last14,0.002048776677227937,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.001990836075156425,K_per_9
max_ip_last5,0.0019757693093043617,K_per_9
BF_last3,0.0019002889443960264,K_per_9
BB_last7,0.001806836319381216,K_per_9
K_last14,0.001796165053970237,K_per_9
pitches_std,0.0017830496421441218,K_per_9
BB_last30,0.0017676485365523858,K_per_9
H_last7,0.0017107982522437117,K_per_9
team_bb_rate_vs_hand_last10,0.001661236293996876,K_per_9
outs_last7,0.001651870427966844,K_per_9
H_last10,0.0016411838247995497,K_per_9
starter_pct_last10,0.0016364164803487713,K_per_9
HR_rate_last10,0.0016284161698564938,K_per_9
H_rate_last30,0.0016229342771070022,K_per_9
H_rate_last14,0.001618427855006927,K_per_9
BB_last10,0.0015799853396739802,K_per_9
IP_last21,0.0015452797764488992,K_per_9
HR_rate_last14,0.0015348698967048147,K_per_9
HR_rate_last21,0.0014164029614862192,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0013783240431607439,K_per_9
outs_last30,0.0013127550124194959,K_per_9
pitches_per_BF_last10,0.0012942680430954028,K_per_9
IP_std,0.0012823835815873464,K_per_9
IP_last14,0.001278347671563078,K_per_9
H_rate_last21,0.0012517173323862085,K_per_9
outs_last10,0.0011633843012542183,K_per_9
IP_last7,0.0011342551618246971,K_per_9
BB_last14,0.0011000158192557205,K_per_9
BF_last21,0.001091849752622911,K_per_9
BF_std,0.0010633461712250953,K_per_9
HR_last21,0.001030697040466797,K_per_9
BF_last30,0.0010178110085470398,K_per_9
outs_std,0.0009578279824920853,K_per_9
HR_last10,0.0009516024842319748,K_per_9
HR_last30,0.0009336082703624403,K_per_9
BF_last7,0.0009223827120194702,K_per_9
IP_last30,0.0008561892264427734,K_per_9
max_ip_last10,0.0008471338360067572,K_per_9
IP_last10,0.0008317806078312462,K_per_9
HR_rate_last30,0.0008271719141295336,K_per_9
H_last21,0.0008158305639174198,K_per_9
HR_rate_std,0.00073866013513979,K_per_9
H_rate_std,0.0006917756219512832,K_per_9
HR_std,0.0004819359375869796,K_per_9
HR_last7,0.0004624122745298387,K_per_9
HR_last14,0.0004607569731485332,K_per_9
matchup_bb,0.23434839166268728,BB_per_9
p_tt_bb,0.041009845002737376,BB_per_9
BB_rate_last14,0.03294013240540596,BB_per_9
BB_rate_last30,0.03102224925740965,BB_per_9
team_hr_rate_vs_hand_std,0.02540761267136071,BB_per_9
BB_rate_last21,0.023183649439227554,BB_per_9
lineup_tt_bb,0.021784113429151916,BB_per_9
BB_rate_last10,0.020340661634069727,BB_per_9
pitches_per_IP_last10,0.020286581152562624,BB_per_9
team_h_rate_vs_hand_std,0.017624964702347815,BB_per_9
team_k_rate_vs_hand_std,0.01756451874964556,BB_per_9
team_h_rate_vs_hand_last10,0.017468985072799172,BB_per_9
team_k_rate_vs_hand_last10,0.016779010060792316,BB_per_9
BB_rate_std,0.016039662389299943,BB_per_9
pitches_per_BF_last10,0.013960550746162695,BB_per_9
team_bb_rate_vs_hand_std,0.013552016391917993,BB_per_9
pitches_per_IP_std,0.01236070601721743,BB_per_9
avg_velocity_std,0.011857451403761467,BB_per_9
HR_rate_last7,0.011834484886279539,BB_per_9
lineup_tt_h,0.011250077843940843,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.011098737621732848,BB_per_9
lineup_tt_hr,0.01097707788319072,BB_per_9
avg_velocity_last10,0.009484836029784227,BB_per_9
pitches_per_BF_std,0.009455824177458,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009294155803048853,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007733212806094941,BB_per_9
BB_rate_last7,0.00767257614773121,BB_per_9
matchup_h,0.007542083339396578,BB_per_9
BF_per_IP_std,0.007467379842334582,BB_per_9
IP_last7,0.007438190527279151,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007338361956611758,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007333988352119137,BB_per_9
avg_velocity_last7,0.0068734913689469405,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.006722834443871564,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.006546131478635536,BB_per_9
team_bb_rate_vs_hand_last10,0.00650902726947324,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006448976783743319,BB_per_9
lineup_tt_k,0.006427554978074825,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006371261294685992,BB_per_9
team_hr_rate_vs_hand_last10,0.005888822679504764,BB_per_9
avg_spin_std,0.005872439444646544,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005638170469459802,BB_per_9
pitches_last3,0.005474296845131077,BB_per_9
outs_last7,0.005420029158659954,BB_per_9
HR_rate_last21,0.0054041586383053244,BB_per_9
IP_last14,0.00534791280379233,BB_per_9
matchup_k,0.005332141458984576,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.005005906699838401,BB_per_9
outs_last14,0.0048733953535529395,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004694696304269282,BB_per_9
H_last30,0.004635616373178152,BB_per_9
K_rate_last10,0.0046105544875516555,BB_per_9
matchup_hr,0.004238680088422811,BB_per_9
outs_last21,0.004228172623817289,BB_per_9
HR_rate_last10,0.0041344134087386705,BB_per_9
HR_rate_std,0.0038505462076200963,BB_per_9
IP_std,0.003841712516684869,BB_per_9
pitches_last7,0.003784252365978874,BB_per_9
H_rate_last7,0.003593724256827938,BB_per_9
pitches_last10,0.0035593692837597064,BB_per_9
H_rate_last14,0.003538364653309741,BB_per_9
BF_last30,0.0035309794910120757,BB_per_9
HR_rate_last30,0.003525575597644054,BB_per_9
K_rate_last7,0.003466612155961395,BB_per_9
pitches_last21,0.00342794932676925,BB_per_9
max_ip_last10,0.0033838745324712353,BB_per_9
outs_last10,0.0033130550570934798,BB_per_9
HR_rate_last14,0.0031934086269554403,BB_per_9
BF_per_IP_last10,0.0031166588892066666,BB_per_9
pitches_std,0.0030021867535994545,BB_per_9
p_tt_h,0.002996358521786994,BB_per_9
BF_last10,0.002985421181389456,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0029751731334623347,BB_per_9
IP_last10,0.002940052865331031,BB_per_9
outs_last3,0.002908311999916885,BB_per_9
H_last14,0.002901953354208797,BB_per_9
H_rate_last10,0.002861178317156175,BB_per_9
BF_last21,0.00285144141520258,BB_per_9
IP_last30,0.0027633635239156166,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.0027032385498549924,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.0026791204562570895,BB_per_9
H_std,0.002643130472563128,BB_per_9
K_rate_last30,0.0026378448497571313,BB_per_9
H_rate_last30,0.0025269880975586426,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0024945399413666973,BB_per_9
BF_std,0.002475884384405942,BB_per_9
BF_last14,0.0022969685264217273,BB_per_9
outs_std,0.002295185749128667,BB_per_9
K_rate_last14,0.002290930738685577,BB_per_9
pitches_last30,0.0022781289874743145,BB_per_9
BF_last3,0.002265060165803272,BB_per_9
days_rest,0.002261180298009333,BB_per_9
p_tt_k,0.0021408164212082317,BB_per_9
BB_last21,0.00213530705993656,BB_per_9
H_last10,0.0021284777631037114,BB_per_9
HR_std,0.0020913474360244725,BB_per_9
H_last7,0.0020588957527161956,BB_per_9
K_rate_last21,0.002033441830545868,BB_per_9
p_tt_hr,0.002012010841464767,BB_per_9
pitches_last14,0.0019993479444546103,BB_per_9
BB_last7,0.0019367515630029375,BB_per_9
outs_last30,0.0019250186246628335,BB_per_9
H_rate_last21,0.0019038265691368223,BB_per_9
max_ip_last5,0.0018586953120911449,BB_per_9
K_last30,0.001829979129801144,BB_per_9
BF_last7,0.001667122697976102,BB_per_9
K_rate_std,0.0016248451034673918,BB_per_9
BB_last30,0.0016027673432772145,BB_per_9
IP_last21,0.001539590138657867,BB_per_9
K_std,0.001526175295939337,BB_per_9
BB_last10,0.0014400682137828092,BB_per_9
H_rate_std,0.0014162513830397608,BB_per_9
K_last21,0.001336773573355538,BB_per_9
H_last21,0.001275357755886562,BB_per_9
starter_pct_last10,0.0012142403497202958,BB_per_9
K_last14,0.0011312014105669805,BB_per_9
K_last7,0.001026468397989578,BB_per_9
BB_std,0.0009804117883038845,BB_per_9
HR_last7,0.0009480782045406922,BB_per_9
HR_last10,0.0009122810451557833,BB_per_9
BB_last14,0.0008545038319350233,BB_per_9
K_last10,0.0007846733006763436,BB_per_9
park_factor,0.0006955069152296068,BB_per_9
HR_last30,0.0006606773993350991,BB_per_9
starter_pct_last5,0.0005269937597933217,BB_per_9
HR_last21,0.00029064565542617874,BB_per_9
HR_last14,0.00018095108240027432,BB_per_9
avg_velocity_last7,0.06615395389064135,H_per_9
K_rate_last21,0.06411353825919584,H_per_9
p_tt_k,0.06113003493053207,H_per_9
avg_velocity_last10,0.03997267266988946,H_per_9
K_rate_last30,0.03917897240242648,H_per_9
avg_velocity_std,0.036200059874882146,H_per_9
K_rate_std,0.03581174043968599,H_per_9
matchup_h,0.024654875333763187,H_per_9
team_hr_rate_vs_hand_std,0.02394808247013033,H_per_9
K_rate_last7,0.020934616176161804,H_per_9
K_rate_last10,0.019862836579731025,H_per_9
avg_spin_std,0.017678060198294588,H_per_9
K_rate_last14,0.014917005036192192,H_per_9
team_hr_rate_vs_hand_last10,0.012962066075310634,H_per_9
park_factor,0.012838215991693434,H_per_9
pitcher_k_rate_vs_hand_std_L,0.012650072098716054,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.012161464877685263,H_per_9
team_h_rate_vs_hand_last10,0.012160846721982106,H_per_9
team_k_rate_vs_hand_last10,0.011910903388792192,H_per_9
team_h_rate_vs_hand_std,0.010465365155097286,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.009818026760928843,H_per_9
pitcher_k_rate_vs_hand_std_R,0.009748387031776093,H_per_9
team_k_rate_vs_hand_std,0.009619457834003954,H_per_9
pitches_per_IP_std,0.009223132312889078,H_per_9
lineup_tt_h,0.008912533569548327,H_per_9
pitcher_h_rate_vs_hand_std_L,0.008698140373810202,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008595433626833059,H_per_9
matchup_k,0.008591502447104075,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.008548068563991198,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.008493932509662478,H_per_9
lineup_tt_bb,0.008474985628137852,H_per_9
days_rest,0.008045749815583867,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008014293950651487,H_per_9
pitcher_h_rate_vs_hand_std_R,0.00785722014924878,H_per_9
H_rate_last14,0.007851815154983476,H_per_9
pitches_last3,0.006949819561737715,H_per_9
team_bb_rate_vs_hand_last10,0.006882024009126635,H_per_9
H_rate_last10,0.006598976053171783,H_per_9
K_std,0.006585002812886831,H_per_9
H_last10,0.006542304658977094,H_per_9
HR_rate_last21,0.006474590416379651,H_per_9
K_last30,0.006208366891526934,H_per_9
team_bb_rate_vs_hand_std,0.0060401327403268425,H_per_9
BF_per_IP_std,0.005955275310125139,H_per_9
H_last7,0.0059529379228881385,H_per_9
lineup_tt_k,0.0059154371047190155,H_per_9
pitches_per_BF_last10,0.0059038464871958626,H_per_9
matchup_hr,0.0057394392438787425,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005683277023950109,H_per_9
pitches_per_IP_last10,0.005546964993772326,H_per_9
outs_std,0.005404836521481755,H_per_9
outs_last21,0.005259279801591108,H_per_9
p_tt_h,0.005247448361814852,H_per_9
pitches_last30,0.005027193675876545,H_per_9
K_last7,0.004701317093419285,H_per_9
H_rate_last7,0.004604025928938054,H_per_9
K_last21,0.004583445123749818,H_per_9
BB_rate_last10,0.004551907157560705,H_per_9
starter_pct_last10,0.004402629397121894,H_per_9
max_ip_last10,0.004275571679216953,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00425815393285673,H_per_9
H_last14,0.004196878228126948,H_per_9
BF_last21,0.004166761892703489,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.004144234711993891,H_per_9
BF_last30,0.004035516768649345,H_per_9
HR_rate_last14,0.0040062455596533,H_per_9
H_std,0.0039889123305733385,H_per_9
H_last30,0.0039220545261693055,H_per_9
HR_rate_last7,0.003754307942407125,H_per_9
BF_per_IP_last10,0.003739333601312439,H_per_9
outs_last30,0.0036975312057659325,H_per_9
pitches_last7,0.0035920229701075024,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003544754998581199,H_per_9
BB_rate_last30,0.003418036410539135,H_per_9
IP_last14,0.003416530030493924,H_per_9
p_tt_hr,0.003415083028384126,H_per_9
p_tt_bb,0.0034114612941659687,H_per_9
H_last21,0.0034001452198383466,H_per_9
pitches_std,0.003335189146809777,H_per_9
BF_last7,0.0032693555699806914,H_per_9
H_rate_last30,0.003248948621802074,H_per_9
K_last14,0.003197314853848312,H_per_9
K_last10,0.002981879319150451,H_per_9
BF_last10,0.002933746218681238,H_per_9
IP_last21,0.0029211468595143814,H_per_9
max_ip_last5,0.0029107836232382485,H_per_9
pitches_last21,0.00286060321188834,H_per_9
lineup_tt_hr,0.0028508287913029022,H_per_9
outs_last3,0.002813582655957264,H_per_9
pitches_last10,0.0027987544823965278,H_per_9
H_rate_std,0.0027854970907785805,H_per_9
BB_std,0.002784366740883652,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.0027828598842183257,H_per_9
BB_last7,0.0026981740230060053,H_per_9
IP_last30,0.002603269949870227,H_per_9
HR_rate_last10,0.00258378009121633,H_per_9
IP_std,0.0025703249322701033,H_per_9
BF_last3,0.0025582661162479514,H_per_9
outs_last14,0.0025180687729176067,H_per_9
BB_rate_last7,0.002514225733057054,H_per_9
pitches_per_BF_std,0.0025105724452087297,H_per_9
outs_last7,0.0025097900798884114,H_per_9
BB_last30,0.0024407788413211753,H_per_9
BF_last14,0.0024096944971738325,H_per_9
IP_last7,0.002367338208892141,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.002226761813264901,H_per_9
BB_last14,0.002155135798706321,H_per_9
BB_rate_last14,0.0021048962798338065,H_per_9
matchup_bb,0.0020961106508037113,H_per_9
H_rate_last21,0.0020595744066770495,H_per_9
pitches_last14,0.0019370898806331071,H_per_9
HR_rate_std,0.0018851428246512072,H_per_9
IP_last10,0.0018650097265997029,H_per_9
HR_last21,0.0018171671360108347,H_per_9
BB_last21,0.0017765088320777292,H_per_9
HR_rate_last30,0.0017536957990741222,H_per_9
HR_last14,0.0016130020581580672,H_per_9
BB_last10,0.0015697380403460798,H_per_9
BB_rate_std,0.0015605833745145781,H_per_9
HR_last7,0.0015199065267727974,H_per_9
HR_std,0.0014329234363790885,H_per_9
BF_std,0.0013780593762259166,H_per_9
outs_last10,0.00127925796835949,H_per_9
HR_last30,0.0012164736568453097,H_per_9
starter_pct_last5,0.0011574268521085237,H_per_9
BB_rate_last21,0.0008838495947657436,H_per_9
HR_last10,0.0006104682819595401,H_per_9
avg_velocity_last7,0.04503509176936936,HR_per_9
matchup_hr,0.03619627375993276,HR_per_9
team_hr_rate_vs_hand_last10,0.034180641672893995,HR_per_9
p_tt_k,0.033944273795341734,HR_per_9
avg_velocity_last10,0.027529146895951543,HR_per_9
team_bb_rate_vs_hand_std,0.023926316136527633,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.02271322689317439,HR_per_9
avg_velocity_std,0.02011313882244288,HR_per_9
matchup_h,0.01894622504476818,HR_per_9
lineup_tt_k,0.0187348682452158,HR_per_9
lineup_tt_hr,0.017779377946206484,HR_per_9
lineup_tt_h,0.01757514155715567,HR_per_9
avg_spin_std,0.0162046898498595,HR_per_9
K_rate_last7,0.015152445284193393,HR_per_9
team_hr_rate_vs_hand_std,0.014837458195298813,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.014576526483640554,HR_per_9
pitches_last3,0.014266680971112096,HR_per_9
matchup_bb,0.013531685472241857,HR_per_9
BB_rate_last10,0.013250810431049668,HR_per_9
H_rate_last10,0.013186807822792804,HR_per_9
p_tt_hr,0.013045384631511664,HR_per_9
pitches_per_BF_last10,0.012293376641767221,HR_per_9
team_k_rate_vs_hand_last10,0.01224832212842305,HR_per_9
team_h_rate_vs_hand_last10,0.011403133731961116,HR_per_9
matchup_k,0.011121766882352743,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.010627329265928551,HR_per_9
pitches_per_IP_last10,0.010440670487838954,HR_per_9
team_k_rate_vs_hand_std,0.010186494203315724,HR_per_9
pitches_per_BF_std,0.010133609415447699,HR_per_9
K_rate_last10,0.010078502002364792,HR_per_9
team_h_rate_vs_hand_std,0.010042440972527317,HR_per_9
team_bb_rate_vs_hand_last10,0.009967291544155023,HR_per_9
p_tt_h,0.009443051556212704,HR_per_9
K_rate_last21,0.008869139490570612,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.008500784325932228,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00843371427232404,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008282793428680808,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.008277628522191164,HR_per_9
BB_rate_last7,0.008251115243542533,HR_per_9
outs_last14,0.008139061893875888,HR_per_9
pitches_last7,0.008138988904152865,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007803520297072446,HR_per_9
p_tt_bb,0.007677601457002668,HR_per_9
BF_per_IP_last10,0.0076742832664514595,HR_per_9
lineup_tt_bb,0.007651722001929073,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007467672562366035,HR_per_9
K_rate_last30,0.007466328675612538,HR_per_9
pitches_per_IP_std,0.00742583888981441,HR_per_9
H_last10,0.0073251019367191715,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006994845045690217,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006870554750168518,HR_per_9
H_rate_last7,0.006859511940085741,HR_per_9
K_rate_std,0.006669291294724953,HR_per_9
BF_last7,0.006510140500747775,HR_per_9
H_rate_last14,0.006220688022164905,HR_per_9
H_rate_last30,0.006201126016864184,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006124968530098494,HR_per_9
BF_last3,0.00600444427249654,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005872617980622937,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005844249563412646,HR_per_9
BF_per_IP_std,0.005812278011619709,HR_per_9
days_rest,0.005723873733234135,HR_per_9
max_ip_last5,0.005504045462274228,HR_per_9
outs_last3,0.005314981077516182,HR_per_9
IP_last7,0.005216791183083579,HR_per_9
starter_pct_last10,0.0051882666692510855,HR_per_9
pitches_last14,0.005176859009123973,HR_per_9
BB_rate_last14,0.005172117358380638,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.00514526406668794,HR_per_9
BB_rate_last21,0.004881029272471247,HR_per_9
pitches_last30,0.004660959620409894,HR_per_9
outs_last10,0.004621517048326409,HR_per_9
K_last10,0.00457295888243076,HR_per_9
H_rate_last21,0.004545643816504283,HR_per_9
IP_last14,0.00454231607065587,HR_per_9
K_rate_last14,0.004489665711003997,HR_per_9
outs_last7,0.004423213420283952,HR_per_9
BF_last10,0.004356159165946913,HR_per_9
pitches_last10,0.004246397996483221,HR_per_9
K_last21,0.004191406684015992,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004102033313064794,HR_per_9
IP_last21,0.004095781884617367,HR_per_9
K_last7,0.003988538023218148,HR_per_9
HR_last14,0.003979058371782465,HR_per_9
HR_rate_last14,0.003948685407170168,HR_per_9
HR_rate_last7,0.003799324925587192,HR_per_9
BB_last7,0.003636043336361486,HR_per_9
HR_last10,0.0035369636524344933,HR_per_9
HR_std,0.0034737292832488524,HR_per_9
H_last21,0.0034527601697453302,HR_per_9
IP_last10,0.0033485867140672907,HR_per_9
K_last30,0.0033310356234623035,HR_per_9
starter_pct_last5,0.00331169322567939,HR_per_9
pitches_last21,0.003287025665736789,HR_per_9
BB_last14,0.003234816857333637,HR_per_9
HR_last30,0.003229303097046185,HR_per_9
H_last7,0.0031404783037066453,HR_per_9
outs_last21,0.003137489006871901,HR_per_9
HR_rate_last10,0.0030367055914432453,HR_per_9
H_std,0.0029966638401700356,HR_per_9
HR_rate_last30,0.002979023469970694,HR_per_9
H_last14,0.0028953503113026253,HR_per_9
BF_last30,0.002858103898245021,HR_per_9
K_last14,0.0028526235245805126,HR_per_9
max_ip_last10,0.0028335748870330097,HR_per_9
HR_rate_last21,0.0027794365514743806,HR_per_9
BB_rate_std,0.0027783220001273883,HR_per_9
BB_rate_last30,0.0027755678764538874,HR_per_9
IP_std,0.002706893893415706,HR_per_9
HR_rate_std,0.00266144121391631,HR_per_9
BB_last21,0.0026358250422147847,HR_per_9
H_rate_std,0.002622299975616387,HR_per_9
HR_last7,0.0025221853115654823,HR_per_9
HR_last21,0.002454513930865407,HR_per_9
IP_last30,0.002392672635353546,HR_per_9
pitches_std,0.0023293949323554245,HR_per_9
BF_std,0.0021938597203218905,HR_per_9
outs_last30,0.002117921771677572,HR_per_9
H_last30,0.001958339910588746,HR_per_9
BF_last21,0.0019420735227637985,HR_per_9
park_factor,0.0019177470766133257,HR_per_9
K_std,0.001826909027751272,HR_per_9
BF_last14,0.0017007192626266395,HR_per_9
BB_last30,0.0016083298867104496,HR_per_9
BB_last10,0.0015918597094980822,HR_per_9
outs_std,0.0010284840062470299,HR_per_9
BB_std,0.0009141324999685568,HR_per_9
