feature,importance,target
p_tt_bb,0.036271304852283935,BB_per_9
BB_rate_last14,0.03322983687701512,BB_per_9
BB_rate_last30,0.02734431913121807,BB_per_9
lineup_tt_bb,0.026941805361947384,BB_per_9
team_hr_rate_vs_hand_std,0.02398380731943781,BB_per_9
team_k_rate_vs_hand_last10,0.020370412833004066,BB_per_9
BB_rate_last10,0.019925365325603073,BB_per_9
team_h_rate_vs_hand_std,0.018129586089342245,BB_per_9
BB_rate_std,0.016756997057335753,BB_per_9
HR_rate_last7,0.016115374954285333,BB_per_9
team_h_rate_vs_hand_last10,0.015582459888108378,BB_per_9
pitches_per_IP_last10,0.015210968211050549,BB_per_9
BB_rate_last21,0.015076316095304937,BB_per_9
team_bb_rate_vs_hand_std,0.015035511371679066,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.014710241684506405,BB_per_9
team_k_rate_vs_hand_std,0.014359809007769515,BB_per_9
lineup_tt_h,0.012609498407926203,BB_per_9
lineup_tt_hr,0.01111454954290157,BB_per_9
pitches_per_BF_last10,0.010569444634568347,BB_per_9
avg_velocity_last10,0.010280229646064867,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.010277091172579824,BB_per_9
lineup_tt_k,0.010250735017410088,BB_per_9
matchup_h,0.009292305579930226,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.009112394525426634,BB_per_9
avg_velocity_last7,0.009027399695133217,BB_per_9
BB_rate_last7,0.008738548881278464,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.008555308025108751,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.008462904671027153,BB_per_9
pitches_per_IP_std,0.008125928728346974,BB_per_9
IP_last10,0.007790616543446694,BB_per_9
pitches_last3,0.0077760531117646,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007584520392802358,BB_per_9
avg_velocity_std,0.007298129130696836,BB_per_9
IP_last7,0.007045477083146576,BB_per_9
H_last30,0.006791747304916166,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006762631769910814,BB_per_9
team_hr_rate_vs_hand_last10,0.006703820205526061,BB_per_9
BF_last21,0.006561421064549408,BB_per_9
K_rate_last10,0.006187364969186854,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.006131405274002687,BB_per_9
outs_last7,0.005872488010178461,BB_per_9
team_bb_rate_vs_hand_last10,0.005871571032675503,BB_per_9
outs_last10,0.00584716068725646,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.005618141053312458,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005597298928824086,BB_per_9
pitches_per_BF_std,0.005589964855260167,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005529702274983338,BB_per_9
HR_rate_last10,0.005515796631986913,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.005451835005508208,BB_per_9
H_rate_last14,0.005263231824048707,BB_per_9
outs_last3,0.0051205497871439,BB_per_9
H_rate_last7,0.004620321594408296,BB_per_9
BF_last3,0.0046117729657881345,BB_per_9
avg_spin_std,0.0045641288931387875,BB_per_9
H_std,0.00451397985115785,BB_per_9
matchup_k,0.004402478473369989,BB_per_9
max_ip_last10,0.0043573534633882995,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004300307842195716,BB_per_9
matchup_hr,0.004267916385900367,BB_per_9
days_rest,0.004262737945066123,BB_per_9
H_rate_last10,0.004073229180308938,BB_per_9
IP_last14,0.004017286778060502,BB_per_9
p_tt_h,0.003947078826563306,BB_per_9
BF_last10,0.0038631338993349936,BB_per_9
H_last21,0.0038344644103381837,BB_per_9
p_tt_k,0.003697797327317312,BB_per_9
BF_last7,0.003542463956037574,BB_per_9
H_last14,0.0035155859639521762,BB_per_9
BB_last30,0.003471711683825943,BB_per_9
BF_per_IP_last10,0.003316526362466235,BB_per_9
pitches_last7,0.0032118777063706093,BB_per_9
BF_per_IP_std,0.0031448447583140157,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.003108120251067089,BB_per_9
BF_last30,0.0030270329197878668,BB_per_9
HR_rate_last30,0.002969162840735547,BB_per_9
H_last10,0.002937021053566822,BB_per_9
outs_last21,0.002934925971839708,BB_per_9
BF_std,0.0029111778091182624,BB_per_9
BB_last7,0.0029094377117082747,BB_per_9
K_last10,0.0029062730354171553,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0028805239718536187,BB_per_9
IP_last21,0.00277191045745124,BB_per_9
pitches_std,0.0027432937622397452,BB_per_9
BB_std,0.0027035228281199696,BB_per_9
HR_rate_last21,0.0026477324132675012,BB_per_9
H_rate_std,0.0026435697750781624,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0026370367051247855,BB_per_9
K_rate_last30,0.0025350380538930266,BB_per_9
K_last14,0.002517243088086391,BB_per_9
K_rate_last21,0.002462307733022714,BB_per_9
HR_rate_last14,0.0024468540228866397,BB_per_9
outs_std,0.0023853529177593007,BB_per_9
pitches_last21,0.0022318260162936016,BB_per_9
HR_rate_std,0.002186374569471155,BB_per_9
pitches_last10,0.0021612355998135413,BB_per_9
IP_std,0.0021495494215775703,BB_per_9
pitches_last30,0.002079407759748514,BB_per_9
BB_last21,0.002063262801658948,BB_per_9
pitches_last14,0.0019765013701229274,BB_per_9
H_rate_last21,0.001954537664307288,BB_per_9
max_ip_last5,0.0019145139661665466,BB_per_9
K_last7,0.0019023907421174958,BB_per_9
IP_last30,0.001862650428129732,BB_per_9
K_rate_last14,0.001785866228119409,BB_per_9
HR_last14,0.0017818369521703172,BB_per_9
BF_last14,0.0017060660485291143,BB_per_9
K_rate_std,0.0016335864415768443,BB_per_9
K_rate_last7,0.0015970482391732689,BB_per_9
outs_last30,0.001568121110488803,BB_per_9
p_tt_hr,0.0015306603544593131,BB_per_9
K_last21,0.001400113278895517,BB_per_9
H_rate_last30,0.001397053574502927,BB_per_9
K_last30,0.0013472961452807397,BB_per_9
park_factor,0.0013396464129704108,BB_per_9
H_last7,0.0012355720306532697,BB_per_9
outs_last14,0.0011956637699273042,BB_per_9
HR_last10,0.0010413715637643847,BB_per_9
starter_pct_last10,0.0010410173911129712,BB_per_9
BB_last10,0.0009806742504860763,BB_per_9
K_std,0.0009615662269514137,BB_per_9
HR_last7,0.0009243634534560365,BB_per_9
HR_last30,0.0008531784836198895,BB_per_9
BB_last14,0.0008525158036390199,BB_per_9
HR_last21,0.0007172512954221262,BB_per_9
HR_std,0.0006510894945556454,BB_per_9
starter_pct_last5,0.0005713898384984072,BB_per_9
K_rate_last21,0.013556098565459251,H_per_9
p_tt_k,0.013097350485622883,H_per_9
K_rate_last30,0.013068804517388344,H_per_9
IP_last30,0.012466694228351116,H_per_9
K_rate_std,0.012080898508429527,H_per_9
H_last14,0.012059589847922325,H_per_9
outs_last14,0.011977987363934517,H_per_9
HR_last30,0.011198732070624828,H_per_9
outs_last30,0.010293197818100452,H_per_9
K_rate_last7,0.010233095847070217,H_per_9
avg_velocity_last7,0.010190635919570923,H_per_9
BF_last30,0.009798496961593628,H_per_9
pitcher_k_rate_vs_hand_std_L,0.009772858582437038,H_per_9
H_last21,0.009733648039400578,H_per_9
HR_rate_last21,0.00973027665168047,H_per_9
starter_pct_last5,0.009672127664089203,H_per_9
HR_last21,0.009637255221605301,H_per_9
BB_last21,0.009571275673806667,H_per_9
pitches_last14,0.009449196048080921,H_per_9
HR_rate_last14,0.009434453211724758,H_per_9
IP_last10,0.009432707913219929,H_per_9
avg_velocity_last10,0.009373034350574017,H_per_9
BB_rate_last30,0.00935439020395279,H_per_9
H_rate_std,0.009316397830843925,H_per_9
BF_last7,0.009243295527994633,H_per_9
BF_last10,0.009232603013515472,H_per_9
outs_last3,0.009206587448716164,H_per_9
team_hr_rate_vs_hand_std,0.009082515724003315,H_per_9
park_factor,0.00902459304779768,H_per_9
H_rate_last30,0.008895284496247768,H_per_9
H_last10,0.008842029608786106,H_per_9
H_rate_last14,0.008790235966444016,H_per_9
H_last7,0.008761088363826275,H_per_9
matchup_bb,0.00866327527910471,H_per_9
pitches_per_IP_std,0.008633199147880077,H_per_9
lineup_tt_hr,0.00858005229383707,H_per_9
H_rate_last10,0.008520545437932014,H_per_9
BF_last21,0.008517496287822723,H_per_9
avg_velocity_std,0.008471822366118431,H_per_9
matchup_k,0.008457792922854424,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008435049094259739,H_per_9
p_tt_h,0.008421004749834538,H_per_9
HR_rate_last7,0.008351408876478672,H_per_9
BF_per_IP_last10,0.008346076123416424,H_per_9
BB_rate_last14,0.00833372212946415,H_per_9
H_last30,0.00825569313019514,H_per_9
K_std,0.008241921663284302,H_per_9
matchup_hr,0.008208815939724445,H_per_9
K_last21,0.008183597587049007,H_per_9
pitches_last10,0.008167439140379429,H_per_9
K_rate_last10,0.00813737977296114,H_per_9
avg_spin_std,0.008126995526254177,H_per_9
pitcher_h_rate_vs_hand_std_R,0.008037109859287739,H_per_9
pitches_last3,0.007907234132289886,H_per_9
H_rate_last21,0.007889402098953724,H_per_9
BB_std,0.007888554595410824,H_per_9
team_bb_rate_vs_hand_last10,0.00784950703382492,H_per_9
IP_last14,0.007842270657420158,H_per_9
pitches_last30,0.007841500453650951,H_per_9
BF_last14,0.007824226282536983,H_per_9
BB_rate_std,0.007821879349648952,H_per_9
K_last10,0.007820867002010345,H_per_9
team_bb_rate_vs_hand_std,0.007816426455974579,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.007772303186357021,H_per_9
max_ip_last10,0.0077418177388608456,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007735852617770433,H_per_9
HR_rate_std,0.007729922421276569,H_per_9
K_last14,0.007723754271864891,H_per_9
team_h_rate_vs_hand_std,0.0077143204398453236,H_per_9
BF_per_IP_std,0.00768004497513175,H_per_9
pitcher_h_rate_vs_hand_std_L,0.007674169261008501,H_per_9
days_rest,0.007582895923405886,H_per_9
BF_std,0.007564618717879057,H_per_9
matchup_h,0.007559552788734436,H_per_9
BF_last3,0.007548981811851263,H_per_9
K_last30,0.007545757107436657,H_per_9
pitcher_k_rate_vs_hand_std_R,0.007540260907262564,H_per_9
p_tt_bb,0.00750034349039197,H_per_9
pitches_last21,0.007495671510696411,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007490594871342182,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007460951805114746,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.00746032502502203,H_per_9
BB_rate_last10,0.007421255111694336,H_per_9
outs_last10,0.00741952657699585,H_per_9
HR_last10,0.007360884454101324,H_per_9
team_hr_rate_vs_hand_last10,0.007348209153860807,H_per_9
team_k_rate_vs_hand_std,0.007347686216235161,H_per_9
H_std,0.007304338738322258,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.007226578425616026,H_per_9
IP_last21,0.007216847036033869,H_per_9
HR_std,0.007195594720542431,H_per_9
p_tt_hr,0.007109199650585651,H_per_9
K_rate_last14,0.007062590215355158,H_per_9
pitches_per_BF_std,0.0070485700853168964,H_per_9
team_k_rate_vs_hand_last10,0.007047207560390234,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.007025375030934811,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007012492977082729,H_per_9
BB_rate_last7,0.007006360683590174,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.00700026610866189,H_per_9
HR_last14,0.006986998487263918,H_per_9
pitches_std,0.006954843644052744,H_per_9
BB_last14,0.006904571317136288,H_per_9
max_ip_last5,0.0068919463083148,H_per_9
pitches_last7,0.006870713550597429,H_per_9
HR_rate_last10,0.006865312810987234,H_per_9
lineup_tt_bb,0.00681959418579936,H_per_9
lineup_tt_k,0.006767837796360254,H_per_9
IP_std,0.006765036843717098,H_per_9
team_h_rate_vs_hand_last10,0.006752135697752237,H_per_9
H_rate_last7,0.006742776371538639,H_per_9
lineup_tt_h,0.0066502392292022705,H_per_9
K_last7,0.006648522801697254,H_per_9
BB_last7,0.006624333560466766,H_per_9
starter_pct_last10,0.006579515989869833,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006553127896040678,H_per_9
BB_last10,0.006495211273431778,H_per_9
BB_rate_last21,0.0064840479753911495,H_per_9
pitches_per_BF_last10,0.006432020105421543,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.006430348847061396,H_per_9
pitches_per_IP_last10,0.0063734957948327065,H_per_9
HR_last7,0.00582538265734911,H_per_9
IP_last7,0.005737208295613527,H_per_9
HR_rate_last30,0.0,H_per_9
outs_std,0.0,H_per_9
BB_last30,0.0,H_per_9
outs_last7,0.0,H_per_9
outs_last21,0.0,H_per_9
p_tt_k,0.038789882312642375,HR_per_9
K_rate_last7,0.03598051034704445,HR_per_9
avg_velocity_last7,0.03469971936794019,HR_per_9
team_hr_rate_vs_hand_last10,0.03369741572982629,HR_per_9
matchup_hr,0.033018120867230605,HR_per_9
avg_velocity_std,0.028246033299814094,HR_per_9
avg_velocity_last10,0.025216816473974616,HR_per_9
team_bb_rate_vs_hand_std,0.021889417244943792,HR_per_9
avg_spin_std,0.020153574566278684,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.018617423797728884,HR_per_9
pitches_per_IP_last10,0.015106757785008534,HR_per_9
K_rate_last10,0.015086234653849813,HR_per_9
pitches_last3,0.015080033782465077,HR_per_9
lineup_tt_h,0.015055457740825718,HR_per_9
lineup_tt_k,0.014718116047889177,HR_per_9
matchup_bb,0.014654979869891421,HR_per_9
team_h_rate_vs_hand_last10,0.01450468687396156,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.014496388644460664,HR_per_9
matchup_k,0.013918380364209646,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.013248160152123755,HR_per_9
BB_rate_last7,0.013229075577579958,HR_per_9
p_tt_bb,0.013030888340810228,HR_per_9
team_hr_rate_vs_hand_std,0.012487794029088487,HR_per_9
p_tt_h,0.012397100119180583,HR_per_9
team_h_rate_vs_hand_std,0.01233899590116477,HR_per_9
p_tt_hr,0.012129225562154875,HR_per_9
team_k_rate_vs_hand_std,0.012040796403129125,HR_per_9
matchup_h,0.011809628996893721,HR_per_9
pitches_per_BF_std,0.011251946142593902,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.010807320174671826,HR_per_9
lineup_tt_hr,0.009680480056991575,HR_per_9
team_bb_rate_vs_hand_last10,0.00967728528007099,HR_per_9
BB_rate_last10,0.009603720048074268,HR_per_9
pitches_per_BF_last10,0.00944732379021862,HR_per_9
team_k_rate_vs_hand_last10,0.009392466277937227,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.009271021516413038,HR_per_9
H_rate_last7,0.009242015058750719,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009165029705016156,HR_per_9
H_rate_last10,0.008978599598860153,HR_per_9
K_rate_last21,0.008165016758559103,HR_per_9
outs_last3,0.007952078626131053,HR_per_9
BF_per_IP_std,0.007789996927496091,HR_per_9
lineup_tt_bb,0.007662355033224523,HR_per_9
K_rate_std,0.0074660477221179114,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.007436904181952875,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007434722881994676,HR_per_9
days_rest,0.00712676722038265,HR_per_9
HR_std,0.007083272203750207,HR_per_9
H_last10,0.006959283029522052,HR_per_9
K_rate_last30,0.006444998286556351,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.006245662386796844,HR_per_9
H_rate_last14,0.006070877177780048,HR_per_9
K_rate_last14,0.0060584821938704176,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.006052997027034799,HR_per_9
HR_rate_last10,0.005542214771719425,HR_per_9
pitches_per_IP_std,0.00552728283706346,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.005413146619068733,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005339969989808469,HR_per_9
pitches_last7,0.005151894229174885,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005102995691903424,HR_per_9
H_last7,0.005060489969757524,HR_per_9
BF_per_IP_last10,0.004834924141499188,HR_per_9
HR_last10,0.004829905752539378,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0048292224008010705,HR_per_9
IP_last7,0.004800847198471841,HR_per_9
BF_last7,0.004608962319786093,HR_per_9
max_ip_last5,0.004583249737172985,HR_per_9
K_last7,0.00457745668133196,HR_per_9
BF_last10,0.004575124514251609,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.004562378988183959,HR_per_9
HR_last21,0.0045502361239534595,HR_per_9
BF_last3,0.004381165144594497,HR_per_9
BB_rate_last30,0.004356050557370889,HR_per_9
HR_last7,0.0042739552064788655,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004211599686571248,HR_per_9
K_last14,0.0041503799590314186,HR_per_9
max_ip_last10,0.004103635621198018,HR_per_9
outs_last7,0.0040650514541976015,HR_per_9
BB_rate_std,0.004008379975363091,HR_per_9
starter_pct_last10,0.0039901690503598335,HR_per_9
pitches_last14,0.003974898910507879,HR_per_9
HR_rate_last7,0.003884652181068467,HR_per_9
HR_rate_last14,0.003770293950522795,HR_per_9
pitches_last21,0.003730024347782214,HR_per_9
outs_last21,0.003681956350499214,HR_per_9
pitches_last10,0.003659161784838306,HR_per_9
H_last21,0.0035965508202329974,HR_per_9
outs_last10,0.0034457354612495933,HR_per_9
pitches_std,0.003388846931844251,HR_per_9
K_last30,0.003366233819869119,HR_per_9
HR_last14,0.0032560022840773697,HR_per_9
K_last21,0.003194629512215064,HR_per_9
K_std,0.003165873246806029,HR_per_9
BB_rate_last14,0.0031641889114338165,HR_per_9
pitches_last30,0.0030796807880576487,HR_per_9
K_last10,0.003041792422783953,HR_per_9
BB_rate_last21,0.003038615331095064,HR_per_9
BB_last14,0.0029785580747912445,HR_per_9
IP_last10,0.0029503846796164962,HR_per_9
IP_last21,0.002881024212308298,HR_per_9
BF_last21,0.0028575319879893682,HR_per_9
H_last14,0.002832249563388923,HR_per_9
HR_rate_std,0.0028055327043569325,HR_per_9
park_factor,0.002769305815949145,HR_per_9
starter_pct_last5,0.0027590996211135465,HR_per_9
outs_std,0.0027278400060106733,HR_per_9
H_rate_std,0.0027185023616704764,HR_per_9
BB_last7,0.00268619493176478,HR_per_9
H_std,0.0026828529235094762,HR_per_9
HR_last30,0.0026238858708170438,HR_per_9
H_rate_last30,0.00255212651555146,HR_per_9
outs_last14,0.0025398845603909173,HR_per_9
BB_last21,0.00249642476993752,HR_per_9
H_last30,0.0024425549425941364,HR_per_9
IP_last14,0.002421998362282844,HR_per_9
HR_rate_last21,0.0023793514282700323,HR_per_9
HR_rate_last30,0.0023619022328093364,HR_per_9
BB_last10,0.0022964846977977993,HR_per_9
BB_std,0.002217934109421498,HR_per_9
BF_last30,0.002172280738097893,HR_per_9
BF_last14,0.0021262938792088195,HR_per_9
H_rate_last21,0.0019961223639320385,HR_per_9
outs_last30,0.0018033666105616403,HR_per_9
BB_last30,0.0016228847356916504,HR_per_9
IP_std,0.0015945898612643433,HR_per_9
BF_std,0.0015555552732466251,HR_per_9
IP_last30,0.0011691723302390436,HR_per_9
