feature,importance,target
K_rate_last21,0.01566199552157286,K_per_9
avg_spin_std,0.013492450612890868,K_per_9
team_k_rate_vs_hand_std,0.012369983324498426,K_per_9
lineup_tt_h,0.012266943817577557,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.012075899910877045,K_per_9
pitches_per_BF_std,0.012050251232251993,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.011297501511057424,K_per_9
outs_last3,0.011270400853270215,K_per_9
park_factor,0.010325960181862989,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.010166930389361423,K_per_9
matchup_h,0.009934582037869611,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009406121130387546,K_per_9
team_bb_rate_vs_hand_std,0.009316777610279681,K_per_9
lineup_tt_bb,0.008837521654281184,K_per_9
BB_rate_last10,0.008682299058989136,K_per_9
BB_rate_last14,0.008576371887343346,K_per_9
team_hr_rate_vs_hand_std,0.008455925028799598,K_per_9
team_hr_rate_vs_hand_last10,0.008455479454680778,K_per_9
K_rate_last7,0.008295723251522934,K_per_9
pitches_last3,0.007971227813532546,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007956524031831764,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007936077176279869,K_per_9
lineup_tt_hr,0.007901642711946719,K_per_9
team_h_rate_vs_hand_std,0.007740573199003074,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.0077153820728109454,K_per_9
BF_per_IP_last10,0.007660072684405929,K_per_9
matchup_bb,0.007238858487963596,K_per_9
pitcher_k_rate_vs_hand_std_R,0.006972468356521442,K_per_9
pitches_per_BF_last10,0.0069545879820180284,K_per_9
team_bb_rate_vs_hand_last10,0.0062501018537489,K_per_9
pitches_per_IP_std,0.006222538715243194,K_per_9
H_last7,0.005800201639115179,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.0057521700456501235,K_per_9
BB_rate_last30,0.005739723639788506,K_per_9
K_last14,0.00561952198910145,K_per_9
K_last7,0.005583296423542974,K_per_9
H_rate_last7,0.005552503043709912,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.005524076443354074,K_per_9
BB_rate_last7,0.0055155271836432205,K_per_9
BB_rate_last21,0.005404762210760528,K_per_9
pitches_per_IP_last10,0.00530584248364892,K_per_9
BF_per_IP_std,0.005262945094230446,K_per_9
BB_rate_std,0.005056079696418346,K_per_9
p_tt_h,0.004805550017701493,K_per_9
H_last10,0.0047185219994440915,K_per_9
matchup_hr,0.004588430513213765,K_per_9
K_last10,0.004481853403747525,K_per_9
team_k_rate_vs_hand_last10,0.004454913476041936,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004304894967349794,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0042967375451722955,K_per_9
H_rate_last10,0.004285544550994641,K_per_9
pitches_last10,0.004240812369261824,K_per_9
IP_std,0.004215594620656867,K_per_9
BF_last3,0.004195226553542079,K_per_9
K_std,0.0041262158006111814,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.004002245067911255,K_per_9
starter_pct_last10,0.003924815686474029,K_per_9
p_tt_hr,0.003704314245359451,K_per_9
pitches_last30,0.003557018527451529,K_per_9
H_last14,0.003396589627044467,K_per_9
HR_rate_last7,0.003390253984945017,K_per_9
max_ip_last10,0.0033063720282757044,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0032278215853700117,K_per_9
days_rest,0.003131814453774292,K_per_9
BB_last14,0.00310810740858556,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0030828553152535813,K_per_9
outs_last7,0.003057092041636438,K_per_9
BB_last21,0.003046978631496261,K_per_9
K_last30,0.0028391479686823255,K_per_9
H_last30,0.0028059322264784806,K_per_9
K_last21,0.0028047210116969533,K_per_9
outs_last30,0.0028038756051290145,K_per_9
p_tt_bb,0.0027259901730234447,K_per_9
BB_last7,0.002622161246845169,K_per_9
BB_last10,0.002590361660941595,K_per_9
H_std,0.0025583013310785424,K_per_9
max_ip_last5,0.002460714328663788,K_per_9
pitches_last7,0.00243369810946147,K_per_9
outs_last14,0.002401936933845637,K_per_9
pitches_std,0.002374053917931706,K_per_9
H_last21,0.002252593016893668,K_per_9
IP_last7,0.0021678081971193406,K_per_9
pitches_last21,0.00204956667258153,K_per_9
outs_std,0.0020317140971965885,K_per_9
H_rate_last21,0.00199450834007884,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0019068889250597528,K_per_9
HR_rate_last21,0.0018854285557288613,K_per_9
H_rate_std,0.001811704010010598,K_per_9
BB_last30,0.0017999608029473243,K_per_9
BB_std,0.0017635045700433159,K_per_9
IP_last30,0.001745014073699695,K_per_9
BF_std,0.0017298704000095915,K_per_9
IP_last10,0.0017269519938947122,K_per_9
IP_last14,0.0017232817754561207,K_per_9
HR_rate_last14,0.0017187908870386066,K_per_9
starter_pct_last5,0.0017135887554656992,K_per_9
HR_rate_last10,0.001606335164848381,K_per_9
pitches_last14,0.0016002442505118892,K_per_9
H_rate_last14,0.0013520984196714807,K_per_9
outs_last21,0.0013435567562869288,K_per_9
BF_last30,0.0012474812657623541,K_per_9
BF_last7,0.0011140622119032904,K_per_9
H_rate_last30,0.001092305947211039,K_per_9
HR_last10,0.0010775576050281936,K_per_9
HR_rate_last30,0.0010618743951230736,K_per_9
outs_last10,0.001037867351773509,K_per_9
BF_last10,0.0009775040968046389,K_per_9
IP_last21,0.0009717070838072896,K_per_9
HR_std,0.0009275091468242771,K_per_9
HR_rate_std,0.0008343300912745637,K_per_9
HR_last14,0.0008183024542909261,K_per_9
HR_last30,0.000719642721077869,K_per_9
HR_last21,0.0006584426859216575,K_per_9
HR_last7,0.0005755842148363606,K_per_9
BF_last21,0.0005375482191357603,K_per_9
BF_last14,0.00040166780264173305,K_per_9
matchup_bb,0.15290319524890034,BB_per_9
team_hr_rate_vs_hand_std,0.05053215374111442,BB_per_9
BB_rate_last14,0.02856512642778703,BB_per_9
BB_rate_last10,0.027896280195691955,BB_per_9
lineup_tt_bb,0.0271513128697611,BB_per_9
BB_rate_last21,0.026301154475711346,BB_per_9
team_hr_rate_vs_hand_last10,0.024911266143462955,BB_per_9
BB_rate_last30,0.024801650025579186,BB_per_9
team_k_rate_vs_hand_std,0.022996095804894142,BB_per_9
team_k_rate_vs_hand_last10,0.021378574937200613,BB_per_9
team_h_rate_vs_hand_last10,0.02026411197209257,BB_per_9
p_tt_bb,0.01913837575363669,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.018886725540016452,BB_per_9
lineup_tt_k,0.01749811133825061,BB_per_9
BB_rate_std,0.017121030855864267,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.015003537708475014,BB_per_9
BB_rate_last7,0.014560998704812912,BB_per_9
avg_velocity_std,0.013622455954440733,BB_per_9
avg_velocity_last10,0.012921457850289374,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.012835699366451543,BB_per_9
lineup_tt_h,0.012487618999344254,BB_per_9
HR_rate_last7,0.01173489216950885,BB_per_9
avg_velocity_last7,0.01108926815109086,BB_per_9
team_bb_rate_vs_hand_last10,0.010688127079083806,BB_per_9
team_h_rate_vs_hand_std,0.010109614611984227,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.009961231628130816,BB_per_9
team_bb_rate_vs_hand_std,0.00991359367545852,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.008777662413947292,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.00846637850026466,BB_per_9
pitches_per_IP_std,0.008096900804849948,BB_per_9
BF_last10,0.007955489015390952,BB_per_9
pitches_per_BF_last10,0.007891319603651047,BB_per_9
pitches_per_IP_last10,0.007638380239746621,BB_per_9
BF_last3,0.0075563616763375955,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.007327718139296192,BB_per_9
matchup_k,0.00724164913447606,BB_per_9
matchup_h,0.007107519270453073,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.006797559684767813,BB_per_9
matchup_hr,0.006485918931735959,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006384395443512736,BB_per_9
H_rate_last14,0.006369260946378748,BB_per_9
lineup_tt_hr,0.006317828996438647,BB_per_9
avg_spin_std,0.006036348643972212,BB_per_9
outs_last7,0.005757437766962375,BB_per_9
pitches_last3,0.0057336291518358005,BB_per_9
HR_rate_last14,0.005655043083770377,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.005521129049503201,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005467209416172806,BB_per_9
max_ip_last10,0.005408079137447924,BB_per_9
K_rate_last10,0.005137191172427459,BB_per_9
H_last7,0.005029169898655628,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.004973612489830105,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004831140987699799,BB_per_9
IP_last10,0.004805978935352371,BB_per_9
outs_last3,0.004796979834142143,BB_per_9
outs_last10,0.0047900930462376565,BB_per_9
K_rate_last7,0.004738201653131251,BB_per_9
H_rate_last7,0.004529758913849766,BB_per_9
p_tt_hr,0.00439576950606104,BB_per_9
BF_last14,0.0040996526618793045,BB_per_9
HR_rate_last30,0.004066655232975644,BB_per_9
BF_std,0.0040591192560034345,BB_per_9
BF_last21,0.003985802610645189,BB_per_9
HR_rate_last10,0.00392322668727616,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0038525132386016143,BB_per_9
p_tt_k,0.003837491374221599,BB_per_9
pitches_last7,0.003807685711183745,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0038023798499223745,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0035141865190133677,BB_per_9
pitches_per_BF_std,0.003457897772704906,BB_per_9
BF_last30,0.0034466596379030727,BB_per_9
BF_per_IP_std,0.0033602965096538252,BB_per_9
H_last14,0.0033033715656243037,BB_per_9
IP_last30,0.0032979150094179584,BB_per_9
pitches_last10,0.003270126764104235,BB_per_9
H_rate_std,0.003188126104568912,BB_per_9
HR_rate_std,0.003167846119405574,BB_per_9
K_rate_std,0.003166247787956557,BB_per_9
H_std,0.003051671416398637,BB_per_9
H_last10,0.0030349407181474754,BB_per_9
H_rate_last30,0.003020794784453482,BB_per_9
p_tt_h,0.0029402977757201506,BB_per_9
max_ip_last5,0.0029228547932211115,BB_per_9
BF_last7,0.0028950847112867496,BB_per_9
H_last21,0.0028460962297562125,BB_per_9
H_rate_last21,0.00283004394076374,BB_per_9
pitches_last30,0.002767859652397972,BB_per_9
outs_last14,0.002761853351142884,BB_per_9
HR_rate_last21,0.0027566559298290057,BB_per_9
park_factor,0.0025592390763035816,BB_per_9
IP_last7,0.0023593574805032456,BB_per_9
K_rate_last30,0.0023471544880414134,BB_per_9
H_last30,0.0022210361038959986,BB_per_9
pitches_last21,0.002122923242542896,BB_per_9
K_last10,0.002074505234411438,BB_per_9
H_rate_last10,0.0020704986352875635,BB_per_9
BF_per_IP_last10,0.0020663802406371964,BB_per_9
pitches_std,0.0019516490930780285,BB_per_9
K_rate_last21,0.0019078778713430252,BB_per_9
IP_std,0.0018939342800238892,BB_per_9
K_last30,0.0017759352779765035,BB_per_9
K_last7,0.0017336431129452174,BB_per_9
BB_last14,0.0016648550894820084,BB_per_9
BB_last10,0.0015526056884833893,BB_per_9
pitches_last14,0.001541575333438403,BB_per_9
IP_last21,0.0014923787373145477,BB_per_9
HR_last7,0.0014299335106898842,BB_per_9
BB_last30,0.0013414053211855048,BB_per_9
BB_std,0.0013292747842440203,BB_per_9
K_std,0.0013067718661440195,BB_per_9
BB_last7,0.0012966719109294414,BB_per_9
IP_last14,0.0012663348272068903,BB_per_9
K_rate_last14,0.0012191368722931004,BB_per_9
outs_last21,0.001201571449707316,BB_per_9
K_last14,0.001182144622720722,BB_per_9
outs_std,0.0011574368784101907,BB_per_9
HR_std,0.0011525613379475697,BB_per_9
outs_last30,0.0011444339107600935,BB_per_9
HR_last14,0.001129771660543452,BB_per_9
starter_pct_last5,0.0010688216601736336,BB_per_9
K_last21,0.0009714525885127826,BB_per_9
HR_last10,0.0009086786139073607,BB_per_9
HR_last30,0.0008860284888304085,BB_per_9
days_rest,0.0008700596612223996,BB_per_9
starter_pct_last10,0.0008149489095323021,BB_per_9
HR_last21,0.0008121977551510789,BB_per_9
BB_last21,0.0004446839506663732,BB_per_9
p_tt_k,0.07904356548197927,H_per_9
avg_velocity_last7,0.06237134174167634,H_per_9
K_rate_last10,0.042887244657346404,H_per_9
avg_velocity_std,0.042614434870222075,H_per_9
K_rate_last21,0.040711102946618505,H_per_9
team_hr_rate_vs_hand_std,0.034337707320821274,H_per_9
avg_velocity_last10,0.03299376015583142,H_per_9
K_rate_last7,0.03181189021207168,H_per_9
K_rate_std,0.026798946923772916,H_per_9
K_rate_last30,0.025589766651590583,H_per_9
team_hr_rate_vs_hand_last10,0.021458857791580396,H_per_9
avg_spin_std,0.01830190734828713,H_per_9
team_h_rate_vs_hand_last10,0.01573439616398812,H_per_9
matchup_h,0.015681734888308242,H_per_9
team_k_rate_vs_hand_last10,0.014976789181731832,H_per_9
matchup_k,0.014655606058956916,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.01425416252859129,H_per_9
team_k_rate_vs_hand_std,0.013693593633953059,H_per_9
matchup_hr,0.012925801617106158,H_per_9
team_h_rate_vs_hand_std,0.01284474235065729,H_per_9
park_factor,0.011458251757326914,H_per_9
lineup_tt_h,0.011246528060605245,H_per_9
pitcher_k_rate_vs_hand_std_R,0.010798759144426398,H_per_9
K_rate_last14,0.010387835708876445,H_per_9
pitches_per_BF_std,0.010122241895812054,H_per_9
pitches_per_IP_std,0.009751942229141388,H_per_9
team_bb_rate_vs_hand_last10,0.009436550393427376,H_per_9
pitcher_k_rate_vs_hand_std_L,0.00942165922697477,H_per_9
lineup_tt_bb,0.009333124786204086,H_per_9
lineup_tt_k,0.008591702202588227,H_per_9
K_last7,0.008007398286696478,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007798722912265013,H_per_9
team_bb_rate_vs_hand_std,0.007745164164579071,H_per_9
pitcher_h_rate_vs_hand_std_R,0.0076692304683500835,H_per_9
pitches_last7,0.0075033279371356084,H_per_9
lineup_tt_hr,0.007265758199168265,H_per_9
pitcher_h_rate_vs_hand_std_L,0.007189863204636184,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.007046250858761157,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.006963684401843933,H_per_9
matchup_bb,0.006616163295607662,H_per_9
BF_per_IP_last10,0.006602150631447456,H_per_9
p_tt_bb,0.006485554807742551,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.00629616116333241,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.006272237037655377,H_per_9
pitches_per_BF_last10,0.0061471029321554065,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006098372427153148,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.00590768018382757,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005702989487609607,H_per_9
BF_per_IP_std,0.005625291458694008,H_per_9
K_last21,0.005562168828572172,H_per_9
p_tt_h,0.005486596973686452,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.005250517063037211,H_per_9
p_tt_hr,0.00521695170966357,H_per_9
pitches_last3,0.0050739611981096885,H_per_9
pitches_per_IP_last10,0.004267160401749102,H_per_9
outs_last3,0.004217271615753295,H_per_9
max_ip_last5,0.0041515733892142906,H_per_9
H_rate_last30,0.004136603657988864,H_per_9
K_last10,0.004133937313554637,H_per_9
HR_rate_last7,0.004127306014504804,H_per_9
BF_last10,0.004103256179202366,H_per_9
H_rate_last7,0.004087222799442172,H_per_9
H_last10,0.0039386658780420775,H_per_9
pitches_last10,0.003929128160359624,H_per_9
K_std,0.003925156165759644,H_per_9
max_ip_last10,0.00389969875763059,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00389563656980117,H_per_9
HR_rate_last14,0.003831952763584513,H_per_9
BB_rate_last10,0.0034638686761744976,H_per_9
BB_rate_last7,0.003411943476125468,H_per_9
BB_last7,0.003396468985696394,H_per_9
outs_last7,0.003296442259279945,H_per_9
days_rest,0.003286549866112986,H_per_9
K_last14,0.0032811890602621446,H_per_9
H_last7,0.003277819805602664,H_per_9
H_last30,0.003217290309662855,H_per_9
BF_last3,0.0031805337520751297,H_per_9
BB_last14,0.003170512605052383,H_per_9
K_last30,0.0030635133585807063,H_per_9
starter_pct_last10,0.0029241960170888716,H_per_9
H_last21,0.0029187044060916224,H_per_9
H_last14,0.0028561434425871035,H_per_9
HR_rate_std,0.002577951035349502,H_per_9
H_rate_last10,0.0024916403762337462,H_per_9
BB_rate_last30,0.0023073694759019343,H_per_9
H_rate_std,0.0022795478590085325,H_per_9
BB_rate_std,0.0022096676119682853,H_per_9
HR_rate_last21,0.0021451481752357217,H_per_9
IP_last7,0.0020708989323321553,H_per_9
pitches_std,0.002026425983491215,H_per_9
BB_last21,0.0020041748109380863,H_per_9
HR_std,0.0019891841318878632,H_per_9
IP_last10,0.0019765400663382766,H_per_9
H_std,0.001958675873597588,H_per_9
H_rate_last14,0.001956007231897134,H_per_9
IP_std,0.001918669576789074,H_per_9
HR_rate_last10,0.0018942845654214518,H_per_9
BB_rate_last14,0.0018720079156415643,H_per_9
BF_last30,0.0018097192603115458,H_per_9
outs_std,0.001804937453717191,H_per_9
outs_last14,0.0017911976459465573,H_per_9
BB_last10,0.0017664304135511133,H_per_9
pitches_last14,0.0016937115883622282,H_per_9
HR_rate_last30,0.0015671319654417674,H_per_9
HR_last30,0.0015310718715828336,H_per_9
BF_last14,0.001527792470462988,H_per_9
H_rate_last21,0.0015172473450357441,H_per_9
HR_last21,0.0015064420701295367,H_per_9
IP_last30,0.0014075228537731228,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.001390810843052305,H_per_9
BF_last21,0.0012905836109187389,H_per_9
starter_pct_last5,0.001233603543425319,H_per_9
pitches_last21,0.001231629649918031,H_per_9
pitches_last30,0.0012221776337029866,H_per_9
HR_last7,0.0011998908380054067,H_per_9
outs_last10,0.0011746944796502618,H_per_9
BB_std,0.0011552600763526043,H_per_9
BB_last30,0.0010349111697348097,H_per_9
outs_last30,0.000977530713658711,H_per_9
BB_rate_last21,0.0009235908195571587,H_per_9
outs_last21,0.0008872932933995501,H_per_9
BF_last7,0.0008724294310405595,H_per_9
IP_last21,0.000819691714924561,H_per_9
HR_last10,0.0007401835279509033,H_per_9
BF_std,0.00047059706853367104,H_per_9
HR_last14,0.0004195636269199081,H_per_9
IP_last14,0.0001951661497239475,H_per_9
K_rate_last7,0.013423886150121689,HR_per_9
HR_last21,0.013388287276029587,HR_per_9
HR_rate_last14,0.012597324326634407,HR_per_9
HR_last14,0.011988934129476547,HR_per_9
BB_rate_last10,0.011905052699148655,HR_per_9
BF_last7,0.011864067055284977,HR_per_9
avg_velocity_last7,0.011791923083364964,HR_per_9
H_rate_last10,0.011066161096096039,HR_per_9
avg_velocity_last10,0.011018001474440098,HR_per_9
K_last14,0.010918575339019299,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.01084323413670063,HR_per_9
IP_last10,0.010772914625704288,HR_per_9
BB_last10,0.010692475363612175,HR_per_9
H_last30,0.010586452670395374,HR_per_9
K_std,0.010469859465956688,HR_per_9
p_tt_h,0.010465453378856182,HR_per_9
p_tt_k,0.010449465364217758,HR_per_9
HR_rate_std,0.010415923781692982,HR_per_9
team_bb_rate_vs_hand_last10,0.009999491274356842,HR_per_9
starter_pct_last10,0.009989778511226177,HR_per_9
team_h_rate_vs_hand_std,0.009967288002371788,HR_per_9
H_rate_last14,0.009893083944916725,HR_per_9
avg_velocity_std,0.009743490256369114,HR_per_9
HR_rate_last30,0.009713062085211277,HR_per_9
HR_rate_last7,0.009624524042010307,HR_per_9
team_h_rate_vs_hand_last10,0.009553681127727032,HR_per_9
HR_last10,0.009506563656032085,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.009354349225759506,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.009328012354671955,HR_per_9
lineup_tt_hr,0.009249628521502018,HR_per_9
days_rest,0.009230098687112331,HR_per_9
BB_std,0.009215458296239376,HR_per_9
BF_last3,0.00916894618421793,HR_per_9
pitches_last3,0.00912912655621767,HR_per_9
team_bb_rate_vs_hand_std,0.009102326817810535,HR_per_9
pitches_per_BF_std,0.009004124440252781,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008992815390229225,HR_per_9
matchup_h,0.00896989181637764,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.008874363265931606,HR_per_9
BB_last30,0.008865168318152428,HR_per_9
H_last10,0.008831600658595562,HR_per_9
BB_rate_last21,0.008764341473579407,HR_per_9
BF_per_IP_std,0.008642575703561306,HR_per_9
H_rate_last7,0.008586108684539795,HR_per_9
team_k_rate_vs_hand_std,0.008536766283214092,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008491777814924717,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00848928652703762,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.008466321043670177,HR_per_9
H_rate_std,0.00845953170210123,HR_per_9
K_last10,0.008440406993031502,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008371764793992043,HR_per_9
IP_std,0.008340215310454369,HR_per_9
outs_last3,0.008305615745484829,HR_per_9
BB_rate_last30,0.00827193446457386,HR_per_9
K_rate_last21,0.008262251503765583,HR_per_9
pitches_last10,0.00824306346476078,HR_per_9
matchup_bb,0.0082336300984025,HR_per_9
HR_rate_last10,0.008228440769016743,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.008204858750104904,HR_per_9
H_last21,0.008170487359166145,HR_per_9
H_std,0.008170311339199543,HR_per_9
BF_last10,0.008169596083462238,HR_per_9
K_rate_last14,0.008159463293850422,HR_per_9
K_last7,0.008113301359117031,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.008104759268462658,HR_per_9
pitches_per_BF_last10,0.008104639127850533,HR_per_9
BF_last14,0.008067593909800053,HR_per_9
pitches_per_IP_last10,0.00806483719497919,HR_per_9
IP_last14,0.008063900284469128,HR_per_9
avg_spin_std,0.008033491671085358,HR_per_9
BB_rate_std,0.00802629254758358,HR_per_9
p_tt_bb,0.00797848030924797,HR_per_9
pitches_last14,0.007972890511155128,HR_per_9
K_last21,0.007932531647384167,HR_per_9
BF_per_IP_last10,0.00789934303611517,HR_per_9
pitches_std,0.007890763692557812,HR_per_9
outs_last7,0.007881893776357174,HR_per_9
HR_std,0.007877159863710403,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.007870322093367577,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007858365774154663,HR_per_9
matchup_hr,0.007837625220417976,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007816573604941368,HR_per_9
H_last7,0.007805807515978813,HR_per_9
lineup_tt_k,0.007792213466018438,HR_per_9
lineup_tt_h,0.007753492798656225,HR_per_9
K_rate_last10,0.007727885618805885,HR_per_9
H_rate_last30,0.007724191527813673,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0077140964567661285,HR_per_9
team_hr_rate_vs_hand_last10,0.007688483223319054,HR_per_9
BB_rate_last7,0.007634398527443409,HR_per_9
IP_last7,0.007605905644595623,HR_per_9
park_factor,0.007601837161928415,HR_per_9
matchup_k,0.0075917053036391735,HR_per_9
p_tt_hr,0.0075848959386348724,HR_per_9
team_k_rate_vs_hand_last10,0.007358349859714508,HR_per_9
lineup_tt_bb,0.0073473211377859116,HR_per_9
outs_last10,0.007337248884141445,HR_per_9
BF_std,0.007272331975400448,HR_per_9
H_rate_last21,0.007168280892074108,HR_per_9
pitches_per_IP_std,0.007137998938560486,HR_per_9
max_ip_last10,0.00713686365634203,HR_per_9
pitches_last7,0.007096670567989349,HR_per_9
team_hr_rate_vs_hand_std,0.007051896769553423,HR_per_9
starter_pct_last5,0.007040755357593298,HR_per_9
HR_last7,0.006992148235440254,HR_per_9
BB_last21,0.006962223909795284,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006832206156104803,HR_per_9
BB_last14,0.006654161494225264,HR_per_9
pitches_last21,0.006591293029487133,HR_per_9
HR_rate_last21,0.006529062520712614,HR_per_9
H_last14,0.0063896081410348415,HR_per_9
BB_rate_last14,0.006131281610578299,HR_per_9
BB_last7,0.006029052659869194,HR_per_9
max_ip_last5,0.005909749772399664,HR_per_9
BF_last21,0.005571654066443443,HR_per_9
K_rate_last30,0.00535542331635952,HR_per_9
K_rate_std,0.004511058796197176,HR_per_9
IP_last21,0.0,HR_per_9
K_last30,0.0,HR_per_9
outs_std,0.0,HR_per_9
HR_last30,0.0,HR_per_9
IP_last30,0.0,HR_per_9
outs_last21,0.0,HR_per_9
pitches_last30,0.0,HR_per_9
BF_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
outs_last14,0.0,HR_per_9
