feature,importance,target
K_rate_std,0.008471683599054813,K_per_9
pitches_last3,0.008425552397966385,K_per_9
BB_rate_last21,0.008396702818572521,K_per_9
starter_pct_last10,0.008395401760935783,K_per_9
lineup_tt_hr,0.008367770351469517,K_per_9
days_rest,0.008352391421794891,K_per_9
K_rate_last10,0.008318408392369747,K_per_9
H_rate_last21,0.008296018466353416,K_per_9
outs_last30,0.008221969939768314,K_per_9
IP_last21,0.008209453895688057,K_per_9
H_last14,0.008209394291043282,K_per_9
H_rate_last10,0.008185222744941711,K_per_9
H_last10,0.008132721297442913,K_per_9
K_std,0.008109357208013535,K_per_9
HR_rate_last7,0.008097239769995213,K_per_9
pitches_last14,0.008081337437033653,K_per_9
pitches_last10,0.007997995242476463,K_per_9
H_last7,0.00799745973199606,K_per_9
starter_pct_last5,0.007984636351466179,K_per_9
K_rate_last30,0.007951519452035427,K_per_9
matchup_bb,0.007939145900309086,K_per_9
HR_rate_last14,0.007906846702098846,K_per_9
avg_spin_std,0.007829923182725906,K_per_9
IP_std,0.007827198132872581,K_per_9
H_last21,0.00778992660343647,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.007784883491694927,K_per_9
H_rate_std,0.0077760908752679825,K_per_9
BB_rate_last10,0.007739207707345486,K_per_9
pitches_last21,0.007724450901150703,K_per_9
K_last21,0.007683921605348587,K_per_9
pitches_last7,0.007616990711539984,K_per_9
IP_last30,0.00760634383186698,K_per_9
team_bb_rate_vs_hand_std,0.007598463911563158,K_per_9
BF_std,0.007577052805572748,K_per_9
pitcher_k_rate_vs_hand_std_L,0.007554651703685522,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007542806211858988,K_per_9
team_k_rate_vs_hand_std,0.007522087078541517,K_per_9
matchup_hr,0.00750637287274003,K_per_9
IP_last14,0.007489815354347229,K_per_9
K_rate_last7,0.007487843744456768,K_per_9
HR_last14,0.007487774360924959,K_per_9
BF_last3,0.007472875062376261,K_per_9
HR_rate_last10,0.007472216617316008,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.00746060349047184,K_per_9
pitcher_k_rate_vs_hand_std_R,0.007413983810693026,K_per_9
max_ip_last10,0.007392008788883686,K_per_9
team_h_rate_vs_hand_last10,0.007362811826169491,K_per_9
BB_last30,0.007293985690921545,K_per_9
pitches_per_BF_std,0.0072775110602378845,K_per_9
max_ip_last5,0.00723639503121376,K_per_9
pitches_std,0.007220504805445671,K_per_9
BF_per_IP_std,0.007213948760181665,K_per_9
p_tt_bb,0.007149295415729284,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007137248292565346,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0071194106712937355,K_per_9
K_last14,0.007108815014362335,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007106533274054527,K_per_9
team_bb_rate_vs_hand_last10,0.007103670854121447,K_per_9
K_last30,0.007045233156532049,K_per_9
BB_std,0.0069870599545538425,K_per_9
BB_rate_last7,0.006980464793741703,K_per_9
K_last7,0.00697085028514266,K_per_9
BB_rate_last30,0.006938182283192873,K_per_9
H_rate_last14,0.006883762776851654,K_per_9
HR_last21,0.006880694068968296,K_per_9
matchup_h,0.006880213972181082,K_per_9
outs_last14,0.006842478644102812,K_per_9
HR_rate_last21,0.006833942607045174,K_per_9
BF_last10,0.006805943790823221,K_per_9
team_hr_rate_vs_hand_std,0.006796382367610931,K_per_9
IP_last7,0.006753146648406982,K_per_9
team_h_rate_vs_hand_std,0.006732427980750799,K_per_9
BB_last21,0.006702127866446972,K_per_9
BF_last7,0.0066941529512405396,K_per_9
BB_last7,0.0066885389387607574,K_per_9
lineup_tt_h,0.006684032268822193,K_per_9
team_k_rate_vs_hand_last10,0.006674645002931356,K_per_9
p_tt_h,0.006666938308626413,K_per_9
HR_rate_std,0.006604385562241077,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.006591564975678921,K_per_9
K_last10,0.006584031507372856,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.006534166168421507,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006491584237664938,K_per_9
lineup_tt_bb,0.006469926331192255,K_per_9
pitches_per_BF_last10,0.006373553071171045,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006356094032526016,K_per_9
BB_rate_std,0.006333319470286369,K_per_9
pitches_per_IP_last10,0.0063277254812419415,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0062615699134767056,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.00625974265858531,K_per_9
team_hr_rate_vs_hand_last10,0.0062333401292562485,K_per_9
HR_last30,0.006170606706291437,K_per_9
BF_last14,0.006151061970740557,K_per_9
pitches_per_IP_std,0.006137978285551071,K_per_9
H_rate_last7,0.0061201308853924274,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.006068911403417587,K_per_9
p_tt_hr,0.005993206519633532,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.005840797908604145,K_per_9
IP_last10,0.0058341179974377155,K_per_9
outs_last7,0.00575840612873435,K_per_9
BB_last10,0.005695529282093048,K_per_9
HR_std,0.005668955855071545,K_per_9
outs_last10,0.0052886405028402805,K_per_9
BF_last30,0.0052539580501616,K_per_9
HR_rate_last30,0.005034273955971003,K_per_9
BB_last14,0.004972151946276426,K_per_9
HR_last7,0.0,K_per_9
matchup_bb,0.21241310348504505,BB_per_9
p_tt_bb,0.04405624391789129,BB_per_9
BB_rate_last14,0.03279358306043777,BB_per_9
BB_rate_last30,0.030922782982136503,BB_per_9
team_hr_rate_vs_hand_std,0.027919627687074063,BB_per_9
lineup_tt_bb,0.02557319792167812,BB_per_9
team_k_rate_vs_hand_last10,0.021707218665695714,BB_per_9
BB_rate_last21,0.021649009694995853,BB_per_9
team_h_rate_vs_hand_std,0.018976144892333242,BB_per_9
BB_rate_last10,0.01730668946401476,BB_per_9
team_k_rate_vs_hand_std,0.01721141618370472,BB_per_9
HR_rate_last7,0.016508990135185076,BB_per_9
team_bb_rate_vs_hand_std,0.014678403022071775,BB_per_9
pitches_per_IP_last10,0.014139246396785429,BB_per_9
lineup_tt_h,0.01319493751038531,BB_per_9
team_h_rate_vs_hand_last10,0.013143984045104879,BB_per_9
pitches_per_BF_last10,0.012428769174838098,BB_per_9
avg_velocity_last10,0.011801432707331843,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.01104270117615654,BB_per_9
BB_rate_std,0.01096578256404308,BB_per_9
avg_velocity_last7,0.01084078804832809,BB_per_9
BB_rate_last7,0.010559795594316171,BB_per_9
lineup_tt_k,0.01021306493903855,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009935609261770154,BB_per_9
avg_velocity_std,0.009711687781171104,BB_per_9
lineup_tt_hr,0.009587090176844674,BB_per_9
pitches_per_IP_std,0.009401097786383728,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.009320824517254647,BB_per_9
IP_last7,0.00863473125273387,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.00848304619697814,BB_per_9
pitches_per_BF_std,0.008375327812205482,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007767934816379965,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007639623839532581,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.007526121154404721,BB_per_9
team_hr_rate_vs_hand_last10,0.007325372413054036,BB_per_9
matchup_h,0.0072046690344801925,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.007092259392650523,BB_per_9
HR_rate_last14,0.006158801305758385,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.006012481361828607,BB_per_9
outs_last10,0.006000160312261477,BB_per_9
pitches_last3,0.005924862593844453,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005325775512199903,BB_per_9
outs_last7,0.005321381157074737,BB_per_9
IP_last14,0.004888237260103463,BB_per_9
K_rate_last10,0.004727110497670499,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0047200534514419195,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.004665839729702659,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.004648741165013395,BB_per_9
H_last21,0.004626412557630581,BB_per_9
team_bb_rate_vs_hand_last10,0.004622073813540389,BB_per_9
avg_spin_std,0.0046177396558201205,BB_per_9
IP_last10,0.004378320425319316,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0043429522093395515,BB_per_9
BF_last10,0.004305529200597143,BB_per_9
BF_per_IP_last10,0.004234993235608402,BB_per_9
H_rate_std,0.004228997697716924,BB_per_9
HR_rate_last21,0.004096131810930501,BB_per_9
H_last30,0.0040906300792702055,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.004040263635264365,BB_per_9
p_tt_h,0.003950310128018287,BB_per_9
days_rest,0.003914332364439909,BB_per_9
H_last7,0.0038947077009983356,BB_per_9
HR_rate_last10,0.0038092832459720484,BB_per_9
K_rate_last30,0.0037820843353061095,BB_per_9
H_rate_last14,0.003689470050597904,BB_per_9
outs_last14,0.0036795570185820677,BB_per_9
pitches_last7,0.003518207620892346,BB_per_9
matchup_hr,0.0035155857218539203,BB_per_9
outs_last3,0.0034654158750769518,BB_per_9
p_tt_k,0.0033091815348033657,BB_per_9
max_ip_last5,0.0032814576160769063,BB_per_9
BF_last21,0.003252151788978071,BB_per_9
H_last14,0.0032346131868725182,BB_per_9
BB_last7,0.0030663912777537366,BB_per_9
pitches_std,0.003061295785186448,BB_per_9
K_rate_std,0.002995539424830776,BB_per_9
BF_per_IP_std,0.002963809927062124,BB_per_9
HR_rate_last30,0.0028975245362881114,BB_per_9
BB_std,0.0028832287938209827,BB_per_9
IP_last21,0.0028318054502839045,BB_per_9
outs_std,0.0028286654986500385,BB_per_9
HR_rate_std,0.002807708360240808,BB_per_9
matchup_k,0.00279824316097702,BB_per_9
K_rate_last21,0.0027933016434230342,BB_per_9
BF_last30,0.002738284315741311,BB_per_9
max_ip_last10,0.00270887689500159,BB_per_9
H_last10,0.0026976742138676807,BB_per_9
pitches_last10,0.0026370377438422695,BB_per_9
H_rate_last21,0.002597051794326266,BB_per_9
K_last7,0.0024700225347399018,BB_per_9
p_tt_hr,0.0024630370694402326,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0024197877799722054,BB_per_9
BF_std,0.002333162662079152,BB_per_9
outs_last21,0.0022665530337524823,BB_per_9
H_rate_last7,0.002206693271039612,BB_per_9
BF_last3,0.002171752720369724,BB_per_9
H_std,0.0021632653443670025,BB_per_9
BB_last30,0.002158515954534108,BB_per_9
BF_last7,0.002061865682110731,BB_per_9
park_factor,0.0020598438839993694,BB_per_9
H_rate_last10,0.001956839797619056,BB_per_9
K_last10,0.0019101480178402635,BB_per_9
IP_last30,0.0018839744013836423,BB_per_9
IP_std,0.0018689054646219092,BB_per_9
pitches_last14,0.001852963685808217,BB_per_9
BF_last14,0.0018021624734507202,BB_per_9
K_rate_last14,0.0017669496583457224,BB_per_9
pitches_last21,0.0017017485490344235,BB_per_9
K_rate_last7,0.0016555373949117996,BB_per_9
pitches_last30,0.0015990663322526582,BB_per_9
K_last21,0.0014899330150520771,BB_per_9
H_rate_last30,0.00141772049771668,BB_per_9
K_last30,0.0013731590794265657,BB_per_9
BB_last10,0.0013399736426756446,BB_per_9
BB_last21,0.0013317389296557366,BB_per_9
K_last14,0.0013228287039328452,BB_per_9
HR_last21,0.0013149882554446784,BB_per_9
K_std,0.0013039142748631374,BB_per_9
outs_last30,0.0012285673075484074,BB_per_9
BB_last14,0.0010590497997652781,BB_per_9
HR_std,0.0010556789680722456,BB_per_9
HR_last7,0.0009690505212244313,BB_per_9
starter_pct_last5,0.0008334573223454291,BB_per_9
HR_last14,0.0005685998266189082,BB_per_9
HR_last10,0.0003755179083029678,BB_per_9
HR_last30,0.00036413965500098886,BB_per_9
starter_pct_last10,0.0002462921985436622,BB_per_9
outs_last10,0.01615428738296032,H_per_9
p_tt_k,0.015224797651171684,H_per_9
K_rate_last21,0.01300986297428608,H_per_9
H_last14,0.011614597402513027,H_per_9
H_last30,0.011583895422518253,H_per_9
outs_last30,0.011339397169649601,H_per_9
avg_velocity_last7,0.011078521609306335,H_per_9
K_rate_std,0.010910497978329659,H_per_9
BF_last30,0.010426501743495464,H_per_9
IP_last30,0.009849117137491703,H_per_9
K_rate_last7,0.009814989753067493,H_per_9
pitches_last30,0.009783314540982246,H_per_9
H_last7,0.009677720256149769,H_per_9
IP_std,0.009458595886826515,H_per_9
BF_std,0.009325158782303333,H_per_9
outs_last7,0.00921617727726698,H_per_9
avg_velocity_last10,0.009166119620203972,H_per_9
HR_last10,0.009094927459955215,H_per_9
H_last21,0.009068028070032597,H_per_9
IP_last14,0.009063703939318657,H_per_9
IP_last10,0.009024880826473236,H_per_9
K_rate_last30,0.008924582973122597,H_per_9
HR_rate_last21,0.00891498476266861,H_per_9
HR_last21,0.008868541568517685,H_per_9
pitches_last10,0.008863679133355618,H_per_9
HR_rate_last30,0.008763029240071774,H_per_9
outs_last21,0.00875646062195301,H_per_9
pitcher_k_rate_vs_hand_std_L,0.008534843102097511,H_per_9
HR_rate_std,0.00851063895970583,H_per_9
H_std,0.008468610234558582,H_per_9
K_last10,0.008463669568300247,H_per_9
K_last14,0.00838221050798893,H_per_9
matchup_h,0.008365790359675884,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.008321452885866165,H_per_9
BF_last14,0.008287744596600533,H_per_9
avg_velocity_std,0.008281306363642216,H_per_9
H_last10,0.008235129527747631,H_per_9
park_factor,0.00820758193731308,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00820116139948368,H_per_9
H_rate_last21,0.008174530230462551,H_per_9
HR_std,0.008166522718966007,H_per_9
K_rate_last10,0.008108860813081264,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.008086846210062504,H_per_9
BB_rate_std,0.008084587752819061,H_per_9
BF_per_IP_last10,0.008070758543908596,H_per_9
K_last7,0.008065352216362953,H_per_9
K_rate_last14,0.008064871653914452,H_per_9
IP_last21,0.008064002729952335,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.00806064996868372,H_per_9
days_rest,0.007997295819222927,H_per_9
HR_last14,0.007986124604940414,H_per_9
lineup_tt_hr,0.007945205084979534,H_per_9
H_rate_last30,0.007921844720840454,H_per_9
team_hr_rate_vs_hand_std,0.00783197209239006,H_per_9
BB_rate_last21,0.007795690558850765,H_per_9
BF_last3,0.007791674695909023,H_per_9
outs_last3,0.007741271052509546,H_per_9
BF_last7,0.007735825143754482,H_per_9
pitches_per_IP_last10,0.007731168065220118,H_per_9
BB_rate_last7,0.007714464794844389,H_per_9
IP_last7,0.00769563764333725,H_per_9
team_k_rate_vs_hand_last10,0.007685136049985886,H_per_9
K_last30,0.007682317867875099,H_per_9
pitches_per_IP_std,0.007617116905748844,H_per_9
matchup_hr,0.007615271024405956,H_per_9
pitches_last14,0.007607187144458294,H_per_9
p_tt_bb,0.007600828539580107,H_per_9
p_tt_h,0.007594309281557798,H_per_9
team_hr_rate_vs_hand_last10,0.007581083104014397,H_per_9
H_rate_std,0.00758025050163269,H_per_9
BB_std,0.0075682383030653,H_per_9
avg_spin_std,0.007560721132904291,H_per_9
matchup_bb,0.007557536941021681,H_per_9
pitcher_h_rate_vs_hand_std_R,0.007553490810096264,H_per_9
H_rate_last10,0.007465756963938475,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007464874070137739,H_per_9
max_ip_last5,0.0074453204870224,H_per_9
BB_rate_last14,0.007435379549860954,H_per_9
HR_rate_last7,0.007431969977915287,H_per_9
pitcher_k_rate_vs_hand_std_R,0.007412762846797705,H_per_9
H_rate_last7,0.007410618010908365,H_per_9
BB_rate_last10,0.0073899999260902405,H_per_9
max_ip_last10,0.007381722331047058,H_per_9
K_std,0.007346209604293108,H_per_9
starter_pct_last5,0.007329706102609634,H_per_9
team_h_rate_vs_hand_last10,0.007277071941643953,H_per_9
team_k_rate_vs_hand_std,0.007266161497682333,H_per_9
pitches_last21,0.007258852012455463,H_per_9
pitches_per_BF_last10,0.007233771961182356,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.007232437841594219,H_per_9
pitcher_h_rate_vs_hand_std_L,0.007220711093395948,H_per_9
team_bb_rate_vs_hand_last10,0.007207287475466728,H_per_9
H_rate_last14,0.007205573841929436,H_per_9
pitches_std,0.007193449418991804,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.007175483740866184,H_per_9
BB_last7,0.0071593401953577995,H_per_9
team_bb_rate_vs_hand_std,0.007113174069672823,H_per_9
BF_per_IP_std,0.0070526679046452045,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007033458910882473,H_per_9
pitches_per_BF_std,0.006891888566315174,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006891077850013971,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006890507414937019,H_per_9
pitches_last3,0.006855203304439783,H_per_9
BB_rate_last30,0.006799619644880295,H_per_9
BB_last14,0.00678204745054245,H_per_9
outs_last14,0.006745743099600077,H_per_9
lineup_tt_k,0.0066876839846372604,H_per_9
team_h_rate_vs_hand_std,0.006658145692199469,H_per_9
p_tt_hr,0.006647513713687658,H_per_9
lineup_tt_h,0.006618880666792393,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0065339854918420315,H_per_9
BF_last10,0.0064666359685361385,H_per_9
HR_last7,0.0064585343934595585,H_per_9
BF_last21,0.006400351878255606,H_per_9
BB_last10,0.006382377352565527,H_per_9
starter_pct_last10,0.006353349890559912,H_per_9
pitches_last7,0.0063375448808074,H_per_9
K_last21,0.00630595488473773,H_per_9
HR_rate_last14,0.006240914110094309,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.006183663383126259,H_per_9
lineup_tt_bb,0.006109337788075209,H_per_9
BB_last30,0.005937556270509958,H_per_9
BB_last21,0.005908937193453312,H_per_9
HR_rate_last10,0.005748764146119356,H_per_9
matchup_k,0.005144793074578047,H_per_9
outs_std,0.0,H_per_9
HR_last30,0.0,H_per_9
H_rate_last30,0.012708740308880806,HR_per_9
K_rate_last30,0.012419384904205799,HR_per_9
HR_rate_last10,0.01184786669909954,HR_per_9
BB_last21,0.01179930754005909,HR_per_9
HR_last21,0.011775726452469826,HR_per_9
HR_last10,0.0115794837474823,HR_per_9
outs_std,0.011127587407827377,HR_per_9
avg_velocity_last10,0.010561617091298103,HR_per_9
outs_last7,0.010549362748861313,HR_per_9
p_tt_k,0.010428457520902157,HR_per_9
BB_last10,0.010370522737503052,HR_per_9
K_rate_last7,0.01002560742199421,HR_per_9
p_tt_h,0.00991062168031931,HR_per_9
HR_rate_last30,0.009732453152537346,HR_per_9
IP_last21,0.009679743088781834,HR_per_9
avg_velocity_last7,0.009584068320691586,HR_per_9
K_last21,0.009524987079203129,HR_per_9
H_std,0.009452471509575844,HR_per_9
BB_rate_last30,0.009430245496332645,HR_per_9
BF_per_IP_std,0.009399541653692722,HR_per_9
HR_last7,0.009389691054821014,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.009207434020936489,HR_per_9
matchup_hr,0.009192096069455147,HR_per_9
BF_std,0.009188064374029636,HR_per_9
starter_pct_last5,0.00917517114430666,HR_per_9
BF_last14,0.009068925864994526,HR_per_9
BB_std,0.00901758298277855,HR_per_9
K_rate_std,0.008915324695408344,HR_per_9
pitches_std,0.00883112195879221,HR_per_9
H_last21,0.008778971619904041,HR_per_9
IP_last14,0.00875389575958252,HR_per_9
HR_std,0.008734434843063354,HR_per_9
IP_std,0.008733082562685013,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.008723797276616096,HR_per_9
pitches_per_BF_last10,0.00867606420069933,HR_per_9
K_last14,0.00866726040840149,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.008631500415503979,HR_per_9
pitches_last7,0.0085328733548522,HR_per_9
outs_last14,0.008517876267433167,HR_per_9
H_rate_last14,0.008503216318786144,HR_per_9
avg_velocity_std,0.008490619249641895,HR_per_9
matchup_h,0.008442983031272888,HR_per_9
H_rate_std,0.00843393336981535,HR_per_9
BF_last7,0.00839385949075222,HR_per_9
K_last7,0.008348415605723858,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008339821361005306,HR_per_9
avg_spin_std,0.008291426114737988,HR_per_9
H_last10,0.008273627609014511,HR_per_9
p_tt_hr,0.008255429565906525,HR_per_9
lineup_tt_k,0.008247505873441696,HR_per_9
p_tt_bb,0.00823285710066557,HR_per_9
outs_last10,0.00820222869515419,HR_per_9
BF_last3,0.008148028515279293,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.008143889717757702,HR_per_9
team_h_rate_vs_hand_std,0.008102002553641796,HR_per_9
BB_rate_last10,0.008091536350548267,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.00806295033544302,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008057959377765656,HR_per_9
HR_rate_last7,0.008046440780162811,HR_per_9
H_last7,0.008029207587242126,HR_per_9
max_ip_last5,0.007992633618414402,HR_per_9
BF_per_IP_last10,0.007990008220076561,HR_per_9
HR_last30,0.007989826612174511,HR_per_9
BF_last10,0.007978682406246662,HR_per_9
K_rate_last21,0.007901901379227638,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007901737466454506,HR_per_9
BB_rate_last7,0.00789560005068779,HR_per_9
pitches_last21,0.007885493338108063,HR_per_9
matchup_bb,0.00786939449608326,HR_per_9
lineup_tt_hr,0.007814491167664528,HR_per_9
H_last14,0.007803561165928841,HR_per_9
BB_rate_std,0.007780366111546755,HR_per_9
team_bb_rate_vs_hand_last10,0.007748516276478767,HR_per_9
H_rate_last7,0.007744884584099054,HR_per_9
team_hr_rate_vs_hand_last10,0.007682857569307089,HR_per_9
IP_last10,0.007638444192707539,HR_per_9
pitches_last10,0.007597674150019884,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007553426548838615,HR_per_9
pitches_per_IP_last10,0.007529233582317829,HR_per_9
HR_rate_std,0.007503575645387173,HR_per_9
team_bb_rate_vs_hand_std,0.007449185010045767,HR_per_9
team_h_rate_vs_hand_last10,0.007425299379974604,HR_per_9
H_rate_last10,0.007423676084727049,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007423481438308954,HR_per_9
BF_last21,0.007402177434414625,HR_per_9
starter_pct_last10,0.007335489150136709,HR_per_9
BB_last14,0.00729519734159112,HR_per_9
matchup_k,0.007244620472192764,HR_per_9
pitches_last3,0.00723807280883193,HR_per_9
pitches_last14,0.007222472224384546,HR_per_9
outs_last3,0.007212391588836908,HR_per_9
pitches_per_IP_std,0.007178834639489651,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.007177337538450956,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007167302072048187,HR_per_9
K_last10,0.007158050313591957,HR_per_9
pitches_per_BF_std,0.0071437847800552845,HR_per_9
team_k_rate_vs_hand_std,0.007068880833685398,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007050494197756052,HR_per_9
lineup_tt_h,0.007032700348645449,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.007030929904431105,HR_per_9
BB_rate_last14,0.00702339643612504,HR_per_9
days_rest,0.006932798773050308,HR_per_9
BB_last7,0.006910847965627909,HR_per_9
park_factor,0.006908996030688286,HR_per_9
team_hr_rate_vs_hand_std,0.006865186616778374,HR_per_9
pitches_last30,0.006833747494965792,HR_per_9
H_rate_last21,0.006819593254476786,HR_per_9
team_k_rate_vs_hand_last10,0.006732646841555834,HR_per_9
K_last30,0.00666968896985054,HR_per_9
lineup_tt_bb,0.006628882139921188,HR_per_9
HR_last14,0.006549680605530739,HR_per_9
BB_rate_last21,0.0064687589183449745,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0064578913152217865,HR_per_9
HR_rate_last14,0.006429031025618315,HR_per_9
max_ip_last10,0.006399661302566528,HR_per_9
K_rate_last10,0.006383966654539108,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006210825871676207,HR_per_9
IP_last7,0.006001823581755161,HR_per_9
H_last30,0.005985960830003023,HR_per_9
K_std,0.005564195103943348,HR_per_9
K_rate_last14,0.005321977194398642,HR_per_9
IP_last30,0.004795882850885391,HR_per_9
HR_rate_last21,0.004437846131622791,HR_per_9
BB_last30,0.00040321724372915924,HR_per_9
BF_last30,0.0,HR_per_9
outs_last30,0.0,HR_per_9
outs_last21,0.0,HR_per_9
