feature,importance,target
pitches_last14,0.007564954917739672,K_per_9
pitcher_bb_rate_vs_hand_std_R,0.007488961018873389,K_per_9
park_factor,0.007317470935710513,K_per_9
BB_rate_last10,0.006999575626835928,K_per_9
matchup_h,0.0068461750927193655,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.005832728145583935,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005786096384344282,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005559426495274508,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005364269550742946,K_per_9
K_std,0.005196748332401778,K_per_9
pitches_last21,0.004931517249274489,K_per_9
p_tt_bb,0.004913774417942115,K_per_9
outs_last3,0.004627912168113783,K_per_9
K_last7,0.004530276924857321,K_per_9
days_rest,0.004412771962508788,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00422953172992249,K_per_9
pitcher_k_rate_vs_hand_std_L,0.004125725367254279,K_per_9
BB_rate_std,0.003989106153194216,K_per_9
team_h_rate_vs_hand_last10,0.003979406909649319,K_per_9
lineup_tt_bb,0.0038656675432653964,K_per_9
K_last30,0.003777518564217982,K_per_9
team_bb_rate_vs_hand_last10,0.0037465448964278535,K_per_9
team_hr_rate_vs_hand_std,0.0037446345263441165,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0036936978861294018,K_per_9
HR_rate_last7,0.003693418801381051,K_per_9
BF_per_IP_std,0.0036902344118731173,K_per_9
pitches_last10,0.003673395476586269,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0036226694238886453,K_per_9
BB_rate_last30,0.0035649554108689373,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0035549236132199416,K_per_9
H_last7,0.0035404642942224607,K_per_9
pitcher_k_rate_vs_hand_std_R,0.0035042629639783877,K_per_9
BB_rate_last21,0.003464231979139536,K_per_9
pitches_per_IP_last10,0.003460681509126766,K_per_9
pitches_per_BF_std,0.0034033002336949078,K_per_9
team_hr_rate_vs_hand_last10,0.003317410822513602,K_per_9
pitches_last7,0.0033097240712955892,K_per_9
K_last10,0.003261682974116999,K_per_9
BB_last14,0.003159139193893962,K_per_9
H_last30,0.00314773057158335,K_per_9
team_h_rate_vs_hand_std,0.0031457584784400586,K_per_9
H_rate_last10,0.0031112757387424905,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.003095296035615175,K_per_9
BB_rate_last7,0.0030931907153865755,K_per_9
pitches_per_IP_std,0.0030632960911895113,K_per_9
HR_rate_last10,0.003006048985728682,K_per_9
pitcher_h_rate_vs_hand_std_L,0.002861372200230709,K_per_9
K_last21,0.0028196005452333557,K_per_9
pitches_last30,0.0027340029663329283,K_per_9
pitches_std,0.0026405312325558676,K_per_9
H_rate_last7,0.0026373330499225283,K_per_9
team_k_rate_vs_hand_last10,0.0026133359771279385,K_per_9
pitcher_h_rate_vs_hand_std_R,0.0024481025094441034,K_per_9
starter_pct_last10,0.0024341576682119313,K_per_9
H_std,0.0024089318770365927,K_per_9
p_tt_h,0.002394925981655174,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.002373772378470276,K_per_9
H_last21,0.0023590743593881955,K_per_9
pitches_per_BF_last10,0.002343044681784057,K_per_9
max_ip_last5,0.002331157734373764,K_per_9
outs_last14,0.0023285515848567757,K_per_9
p_tt_hr,0.0023226057983370394,K_per_9
BF_last3,0.0022590009874726555,K_per_9
H_last14,0.0022428232704302348,K_per_9
matchup_hr,0.002149502070883924,K_per_9
BF_per_IP_last10,0.002063738501237868,K_per_9
H_last10,0.002027542159773293,K_per_9
K_last14,0.0019443611643736587,K_per_9
BB_std,0.0019298721245644302,K_per_9
BB_last7,0.0018703165015881529,K_per_9
BB_last21,0.0018477052624290464,K_per_9
H_rate_std,0.0018225508999177456,K_per_9
HR_rate_last14,0.0017543894786422264,K_per_9
BF_last14,0.0017434954850372088,K_per_9
BF_last7,0.0017373648181259868,K_per_9
IP_last7,0.0017321565363600942,K_per_9
BB_last30,0.0016853717110896912,K_per_9
H_rate_last21,0.0016208547050953184,K_per_9
outs_std,0.001588709716839921,K_per_9
max_ip_last10,0.0015853579982040493,K_per_9
BF_last10,0.0015783601898661564,K_per_9
IP_std,0.0015698967488675826,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.001484147780874023,K_per_9
starter_pct_last5,0.0014494816209849248,K_per_9
IP_last21,0.0013398727475675695,K_per_9
HR_last30,0.0012702883100652062,K_per_9
IP_last14,0.001232974300039019,K_per_9
H_rate_last14,0.0012188332944845202,K_per_9
HR_last21,0.001207659959836639,K_per_9
BB_last10,0.0012067216047678317,K_per_9
outs_last30,0.0011290609014780045,K_per_9
outs_last7,0.0011121053152292485,K_per_9
outs_last21,0.0010933818615162974,K_per_9
HR_rate_last21,0.0010039891897937504,K_per_9
IP_last30,0.000918307562097913,K_per_9
HR_rate_last30,0.000879340157689815,K_per_9
H_rate_last30,0.0008762482044030587,K_per_9
outs_last10,0.000867825235191271,K_per_9
HR_rate_std,0.0008486212101665248,K_per_9
BF_std,0.0006796362553713191,K_per_9
HR_last14,0.0006792601202253378,K_per_9
BF_last30,0.0006743256154579145,K_per_9
HR_last10,0.0005580401255511697,K_per_9
HR_std,0.0005487454331950234,K_per_9
IP_last10,0.0004213079305577137,K_per_9
BF_last21,0.00041796060033514796,K_per_9
HR_last7,0.00028173742506578753,K_per_9
matchup_bb,0.21074883707870717,BB_per_9
p_tt_bb,0.03878987538155827,BB_per_9
BB_rate_last14,0.03452320737187507,BB_per_9
team_hr_rate_vs_hand_std,0.02661912532370238,BB_per_9
lineup_tt_bb,0.026610475104702512,BB_per_9
BB_rate_last30,0.026126548015609544,BB_per_9
BB_rate_last21,0.019358504995928862,BB_per_9
team_h_rate_vs_hand_std,0.017737822727904955,BB_per_9
team_bb_rate_vs_hand_std,0.017723985997229838,BB_per_9
team_h_rate_vs_hand_last10,0.016855095714151086,BB_per_9
pitches_per_IP_last10,0.01673457077164655,BB_per_9
team_k_rate_vs_hand_std,0.01669000238921823,BB_per_9
BB_rate_std,0.015391196612478324,BB_per_9
team_k_rate_vs_hand_last10,0.01519573857295649,BB_per_9
BB_rate_last10,0.014851577533306038,BB_per_9
HR_rate_last7,0.014554942644906858,BB_per_9
pitches_per_IP_std,0.013494126247120318,BB_per_9
lineup_tt_hr,0.01336185802839771,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.012865143762133721,BB_per_9
lineup_tt_h,0.012207238634812797,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.012022825300840647,BB_per_9
pitches_per_BF_last10,0.011625596733435401,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.010443299569291646,BB_per_9
matchup_h,0.009853290977663808,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009830156758476488,BB_per_9
outs_last7,0.009432971904908022,BB_per_9
pitches_per_BF_std,0.009279186692593762,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.008708130007437557,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.008565592719900355,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008536475394411724,BB_per_9
lineup_tt_k,0.008468137897926682,BB_per_9
avg_velocity_last7,0.007891392212863661,BB_per_9
avg_velocity_last10,0.007501687155248919,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.0071807382471430784,BB_per_9
HR_rate_last10,0.00688216798728863,BB_per_9
IP_last7,0.006533973328959266,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.006412909216153736,BB_per_9
BB_rate_last7,0.006311992029549331,BB_per_9
team_hr_rate_vs_hand_last10,0.006222063480819642,BB_per_9
H_rate_last14,0.006076362340798159,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.005973628020191965,BB_per_9
avg_spin_std,0.005874942120989638,BB_per_9
avg_velocity_std,0.005841698432383535,BB_per_9
pitches_last3,0.005808225803107811,BB_per_9
team_bb_rate_vs_hand_last10,0.005474808187604256,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005225720443418471,BB_per_9
HR_rate_last21,0.004944648735253277,BB_per_9
IP_last14,0.004916183433551794,BB_per_9
H_std,0.004894503882090188,BB_per_9
IP_last10,0.004887383596503295,BB_per_9
matchup_k,0.004867919947930243,BB_per_9
K_rate_last10,0.004505185588184733,BB_per_9
BF_last3,0.004468388820958491,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.004362638371810846,BB_per_9
H_last30,0.004254213736739165,BB_per_9
days_rest,0.0042196279996487744,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.00420906313485039,BB_per_9
outs_last3,0.004170994601122178,BB_per_9
p_tt_k,0.004143570918286187,BB_per_9
H_rate_last7,0.004088015228932295,BB_per_9
HR_rate_last30,0.003962853753012079,BB_per_9
BF_std,0.0038877142052312426,BB_per_9
outs_last21,0.0038709679542810733,BB_per_9
BF_per_IP_std,0.0037613611361621197,BB_per_9
BF_last10,0.0036748207031912124,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.0035838011673141957,BB_per_9
IP_last21,0.0035797712130336014,BB_per_9
matchup_hr,0.0035282151903792457,BB_per_9
H_last14,0.0035213670874606317,BB_per_9
HR_rate_std,0.003485075195789177,BB_per_9
pitches_last7,0.003448948828390165,BB_per_9
outs_last10,0.003436387819081964,BB_per_9
pitches_last21,0.003332097824046461,BB_per_9
HR_rate_last14,0.003299798557450701,BB_per_9
K_last7,0.0032940532471749727,BB_per_9
max_ip_last5,0.003247539914528792,BB_per_9
BF_last21,0.003215866098029876,BB_per_9
BF_last14,0.0032063276517577347,BB_per_9
BB_last7,0.0032022091990586564,BB_per_9
H_last21,0.003108641505672212,BB_per_9
BF_per_IP_last10,0.003041478645382686,BB_per_9
K_std,0.0029466237327792754,BB_per_9
max_ip_last10,0.002946275144563817,BB_per_9
H_rate_last21,0.002942495935392474,BB_per_9
outs_last14,0.0027732612734261025,BB_per_9
outs_last30,0.002767224096513171,BB_per_9
IP_std,0.002727982179551528,BB_per_9
BF_last7,0.002727775225820929,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.002697298622097916,BB_per_9
K_rate_last7,0.002595769457147643,BB_per_9
p_tt_h,0.0025719193330635964,BB_per_9
H_last10,0.002519009746177278,BB_per_9
K_rate_last14,0.002387250042806795,BB_per_9
pitches_last10,0.0023159427342217733,BB_per_9
pitches_std,0.0022954719078256713,BB_per_9
BB_last30,0.002279054114765671,BB_per_9
K_rate_last21,0.002277253831381603,BB_per_9
BB_std,0.002203977899089809,BB_per_9
K_rate_last30,0.002016582312306356,BB_per_9
K_rate_std,0.0019844294178024487,BB_per_9
p_tt_hr,0.0019752879324425082,BB_per_9
H_last7,0.0019620948573394865,BB_per_9
pitches_last30,0.0019618508780074014,BB_per_9
BF_last30,0.0019428052465127487,BB_per_9
H_rate_last30,0.0019241216194934479,BB_per_9
H_rate_std,0.0018741976349127656,BB_per_9
H_rate_last10,0.0017435716295099645,BB_per_9
IP_last30,0.0017237954863516883,BB_per_9
pitches_last14,0.001470960918293164,BB_per_9
K_last21,0.0014466450013053173,BB_per_9
K_last10,0.0013800864931378535,BB_per_9
BB_last21,0.0012702952068654732,BB_per_9
HR_last30,0.001260375830979302,BB_per_9
K_last14,0.001245383304680911,BB_per_9
BB_last14,0.001206158132205994,BB_per_9
HR_last21,0.0011482332147949065,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0011450996929285417,BB_per_9
BB_last10,0.001023206896830863,BB_per_9
outs_std,0.0009837892535997414,BB_per_9
HR_last7,0.000944008272389058,BB_per_9
K_last30,0.000903084576318684,BB_per_9
starter_pct_last10,0.0008907346356864347,BB_per_9
HR_last10,0.0008307264808756735,BB_per_9
starter_pct_last5,0.0006072051702786064,BB_per_9
park_factor,0.0005755636421771452,BB_per_9
HR_std,0.00038910700350087204,BB_per_9
HR_last14,0.0001565332178040181,BB_per_9
