feature,importance,target
team_bb_rate_vs_hand_std,0.0065576135930328254,K_per_9
park_factor,0.0064746529712861895,K_per_9
BF_last3,0.00629712560442446,K_per_9
matchup_h,0.005577952837258036,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0054916795878119035,K_per_9
p_tt_bb,0.005483076555103339,K_per_9
pitches_last14,0.005316526105938119,K_per_9
team_h_rate_vs_hand_std,0.0051975228225146835,K_per_9
pitches_last30,0.0051404266578717545,K_per_9
team_hr_rate_vs_hand_std,0.005114613061721391,K_per_9
pitches_last10,0.0045592463603454335,K_per_9
team_bb_rate_vs_hand_last10,0.0045578537919467805,K_per_9
pitches_std,0.0044298408813069606,K_per_9
lineup_tt_bb,0.004358288947377518,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.004326500753022776,K_per_9
BF_per_IP_std,0.0042934768179461544,K_per_9
BB_rate_last10,0.004288104369719441,K_per_9
days_rest,0.0042747729608928475,K_per_9
team_h_rate_vs_hand_last10,0.004262643145140133,K_per_9
K_std,0.0042426393433030885,K_per_9
pitches_last7,0.004173704944233986,K_per_9
K_last21,0.004058786527264774,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.00398904167935463,K_per_9
pitches_last21,0.003954848432621105,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.0039148430994069274,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.0038614833232910963,K_per_9
BB_rate_last7,0.0037706296613621852,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.0037421591397086233,K_per_9
H_last21,0.0037115898706124324,K_per_9
pitcher_h_rate_vs_hand_std_L,0.0035407756792103402,K_per_9
pitcher_k_rate_vs_hand_std_R,0.003539875269376773,K_per_9
K_last30,0.0034191897913739885,K_per_9
team_k_rate_vs_hand_last10,0.003415698892661482,K_per_9
pitches_per_BF_std,0.0034028093732170212,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.003252784756262588,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0032316465710224666,K_per_9
pitches_per_IP_last10,0.003151456644160636,K_per_9
pitches_per_BF_last10,0.003127080644534181,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.003090577181458638,K_per_9
HR_rate_last7,0.0029516268075534475,K_per_9
BF_last10,0.0028340842344778366,K_per_9
H_rate_last7,0.0027788807596706034,K_per_9
BB_rate_std,0.002746855602912938,K_per_9
K_last7,0.0027218355235907694,K_per_9
K_last14,0.0026590282062272396,K_per_9
BF_per_IP_last10,0.0026513702088972646,K_per_9
H_last7,0.002619427895487282,K_per_9
IP_std,0.002584790145926767,K_per_9
H_last14,0.002554292735674969,K_per_9
BB_rate_last21,0.0025477806874555416,K_per_9
H_std,0.002462759217522703,K_per_9
p_tt_h,0.0024127871734994934,K_per_9
BB_rate_last30,0.0023698741654155663,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.002314198196479707,K_per_9
BF_last14,0.0022944371224044267,K_per_9
H_last30,0.002293372128890438,K_per_9
outs_last21,0.0022864676632035506,K_per_9
BF_last7,0.0022472247482261034,K_per_9
H_rate_last10,0.0021055503213021987,K_per_9
BB_last10,0.002067178292599066,K_per_9
K_last10,0.0020544307065815453,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00204776160001191,K_per_9
BB_last21,0.002025964252152774,K_per_9
H_last10,0.001993457157063205,K_per_9
pitches_per_IP_std,0.0019764900450591903,K_per_9
outs_last14,0.001971571889886593,K_per_9
BB_std,0.001966470957379604,K_per_9
BB_last7,0.0019182439189194113,K_per_9
outs_std,0.001912878674245516,K_per_9
team_hr_rate_vs_hand_last10,0.0018464932143499565,K_per_9
pitcher_h_rate_vs_hand_std_R,0.001823790979192647,K_per_9
HR_rate_std,0.001796266934120211,K_per_9
max_ip_last10,0.0017805313993748868,K_per_9
outs_last30,0.0017772707413642801,K_per_9
IP_last14,0.0017397943871686257,K_per_9
outs_last10,0.0017027136473174108,K_per_9
HR_rate_last10,0.0016595667897436651,K_per_9
H_rate_last14,0.0016232919397021748,K_per_9
BB_last14,0.001616574104871421,K_per_9
BF_last30,0.0014721386750232985,K_per_9
starter_pct_last10,0.0014663851941621674,K_per_9
HR_std,0.0014644662880467878,K_per_9
max_ip_last5,0.0014413596655807558,K_per_9
outs_last7,0.0014311807096090419,K_per_9
HR_rate_last14,0.0014002665258129518,K_per_9
IP_last7,0.0013611621994086404,K_per_9
HR_rate_last21,0.0013325588039433875,K_per_9
H_rate_last30,0.0012877878842692712,K_per_9
BB_last30,0.0012218521907105566,K_per_9
p_tt_hr,0.0011892711662817874,K_per_9
IP_last21,0.0011816737815864178,K_per_9
HR_rate_last30,0.0011811222402004129,K_per_9
H_rate_std,0.0011717255162375967,K_per_9
BF_last21,0.0011535347724797203,K_per_9
matchup_hr,0.0011414239628665004,K_per_9
H_rate_last21,0.0010519930112355916,K_per_9
IP_last10,0.0010513975550676808,K_per_9
HR_last30,0.0010252452733343935,K_per_9
starter_pct_last5,0.00101324955249696,K_per_9
IP_last30,0.0009394274502151779,K_per_9
BF_std,0.0008492024102345288,K_per_9
HR_last21,0.0008427636733309144,K_per_9
HR_last14,0.0008346431579346159,K_per_9
HR_last7,0.0007089290415330048,K_per_9
HR_last10,0.00030385913438097273,K_per_9
matchup_bb,0.21696093703422584,BB_per_9
p_tt_bb,0.03713609128906895,BB_per_9
BB_rate_last30,0.03291570755755777,BB_per_9
team_hr_rate_vs_hand_std,0.03168182584649803,BB_per_9
lineup_tt_bb,0.02740815067656368,BB_per_9
BB_rate_last14,0.0268895336555779,BB_per_9
BB_rate_last10,0.024814219465008943,BB_per_9
BB_rate_last21,0.024301248669446135,BB_per_9
BB_rate_std,0.021110730645070967,BB_per_9
team_k_rate_vs_hand_std,0.020420284585398928,BB_per_9
team_k_rate_vs_hand_last10,0.017321676941346443,BB_per_9
team_h_rate_vs_hand_last10,0.017272885303648903,BB_per_9
pitches_per_IP_last10,0.016002490216196003,BB_per_9
team_bb_rate_vs_hand_std,0.014926623466810647,BB_per_9
HR_rate_last7,0.014483988754175526,BB_per_9
team_h_rate_vs_hand_std,0.013138785321899217,BB_per_9
matchup_h,0.011784817637564188,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.01105925897343075,BB_per_9
lineup_tt_k,0.010815438921148968,BB_per_9
lineup_tt_h,0.009973568277611224,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.009953005532036065,BB_per_9
pitches_per_BF_last10,0.009513282453853997,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.009240621306886172,BB_per_9
team_hr_rate_vs_hand_last10,0.008478487109968805,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.008444130480367046,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.008211696938603052,BB_per_9
BB_rate_last7,0.007702169808170421,BB_per_9
pitches_per_IP_std,0.007607116696274349,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.0074857340163649935,BB_per_9
lineup_tt_hr,0.006816467978431373,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.0066301258227343795,BB_per_9
outs_last10,0.006292627414787637,BB_per_9
avg_velocity_last7,0.006236172228171697,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.006223710969784711,BB_per_9
team_bb_rate_vs_hand_last10,0.006202831561362964,BB_per_9
K_rate_last10,0.006199742979810717,BB_per_9
avg_spin_std,0.006106003956825686,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.006061509415646272,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005948299579346608,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005926710626930759,BB_per_9
IP_last10,0.005829145031071747,BB_per_9
pitches_per_BF_std,0.005730901150905109,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.005660542405613288,BB_per_9
avg_velocity_std,0.005653012280937298,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005523531164928374,BB_per_9
H_std,0.005348390838907977,BB_per_9
IP_last7,0.0052646903238478095,BB_per_9
avg_velocity_last10,0.005254277313605425,BB_per_9
pitches_last3,0.005003902143071334,BB_per_9
outs_last7,0.004815421193834403,BB_per_9
HR_rate_last30,0.004687087379925464,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.004626328168555307,BB_per_9
HR_rate_last10,0.004610956779243629,BB_per_9
HR_rate_last21,0.0045111159900197186,BB_per_9
H_rate_last14,0.004511100850881581,BB_per_9
matchup_k,0.0044706808723059,BB_per_9
BF_last10,0.004463105547559845,BB_per_9
outs_last14,0.004292619529788848,BB_per_9
p_tt_h,0.004247390246204327,BB_per_9
BF_last3,0.0038735455760139214,BB_per_9
H_rate_last7,0.003812055148018759,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.0037360222354107485,BB_per_9
K_rate_last21,0.0037353863620317156,BB_per_9
pitches_last10,0.0036683478488339556,BB_per_9
max_ip_last10,0.0036680328014245195,BB_per_9
pitches_std,0.0036344082082906985,BB_per_9
K_rate_last30,0.0035905963104417575,BB_per_9
outs_last3,0.0034198829221563586,BB_per_9
BB_last21,0.0034169269685235372,BB_per_9
days_rest,0.003386496702029695,BB_per_9
BB_std,0.0033580798156470086,BB_per_9
HR_rate_last14,0.003312951301229847,BB_per_9
BB_last7,0.003189233859086294,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0030878155920430334,BB_per_9
BF_per_IP_last10,0.003061837171249848,BB_per_9
p_tt_hr,0.0030143853791558066,BB_per_9
H_last30,0.0030095378179702333,BB_per_9
H_last10,0.002979004790670848,BB_per_9
matchup_hr,0.0029449153849787236,BB_per_9
outs_std,0.002879116609493544,BB_per_9
p_tt_k,0.002857364645145197,BB_per_9
IP_last14,0.0028432840712847695,BB_per_9
H_rate_std,0.0028151964383814378,BB_per_9
BF_last21,0.0027880494038417507,BB_per_9
H_rate_last10,0.0027699249690894033,BB_per_9
HR_rate_std,0.0027672214205807844,BB_per_9
IP_last21,0.0027479610711026808,BB_per_9
BF_std,0.0027367412597124317,BB_per_9
IP_std,0.002713339043283182,BB_per_9
pitches_last7,0.002700742781096131,BB_per_9
BF_last30,0.0026581655152534177,BB_per_9
outs_last30,0.0025922654106050953,BB_per_9
K_rate_std,0.0025890821804304865,BB_per_9
BF_last14,0.0025664239862359306,BB_per_9
BF_last7,0.002510290610759239,BB_per_9
K_rate_last7,0.0024868073548645095,BB_per_9
pitches_last30,0.002326293994959525,BB_per_9
H_rate_last21,0.0022669200226580143,BB_per_9
pitches_last21,0.0021455573515437344,BB_per_9
BF_per_IP_std,0.002075313228093612,BB_per_9
pitches_last14,0.0020505926420200733,BB_per_9
K_last7,0.001956738972671283,BB_per_9
K_rate_last14,0.0018805667049235475,BB_per_9
H_last7,0.0017892509512574808,BB_per_9
K_last21,0.0017706625924797084,BB_per_9
BB_last30,0.0017280721388551329,BB_per_9
BB_last10,0.001719444627522923,BB_per_9
K_last30,0.0017159247627906676,BB_per_9
HR_last30,0.001713955443412134,BB_per_9
H_rate_last30,0.0015953532716100197,BB_per_9
outs_last21,0.0015849706745806292,BB_per_9
HR_std,0.0015129168125261108,BB_per_9
K_std,0.0015126344544688574,BB_per_9
H_last21,0.0014250879008774506,BB_per_9
starter_pct_last5,0.0013323307561407675,BB_per_9
HR_last10,0.0013304029174371458,BB_per_9
H_last14,0.0013247030528964765,BB_per_9
K_last10,0.0012884708007720187,BB_per_9
max_ip_last5,0.0011915023589942053,BB_per_9
BB_last14,0.001088652568409201,BB_per_9
IP_last30,0.0009410919509133505,BB_per_9
K_last14,0.0009376771395157342,BB_per_9
starter_pct_last10,0.0009265797427483652,BB_per_9
HR_last14,0.0008153186427094345,BB_per_9
HR_last7,0.0006774797291876876,BB_per_9
park_factor,0.0006321705886334051,BB_per_9
HR_last21,0.0006190149122099012,BB_per_9
K_rate_last30,0.019054653123021126,H_per_9
outs_std,0.017377296462655067,H_per_9
outs_last30,0.01626904122531414,H_per_9
p_tt_k,0.014030758291482925,H_per_9
outs_last21,0.01343097910284996,H_per_9
K_rate_std,0.011974728666245937,H_per_9
K_rate_last21,0.011390287429094315,H_per_9
H_last14,0.011014232411980629,H_per_9
IP_last30,0.010294700041413307,H_per_9
avg_velocity_last7,0.01012623030692339,H_per_9
avg_velocity_last10,0.009889408014714718,H_per_9
IP_std,0.009884301573038101,H_per_9
K_last30,0.009859832935035229,H_per_9
BB_last10,0.009714231826364994,H_per_9
HR_std,0.009698715060949326,H_per_9
BB_last21,0.009630011394619942,H_per_9
lineup_tt_hr,0.0094905411824584,H_per_9
K_std,0.009372895583510399,H_per_9
starter_pct_last5,0.009367059916257858,H_per_9
pitches_last21,0.00912584736943245,H_per_9
pitches_last30,0.009080312214791775,H_per_9
HR_last21,0.00906812772154808,H_per_9
H_last21,0.009052034467458725,H_per_9
K_rate_last7,0.008921122178435326,H_per_9
outs_last10,0.008879871107637882,H_per_9
HR_last7,0.008872427977621555,H_per_9
K_last7,0.008865403942763805,H_per_9
K_last21,0.008836178109049797,H_per_9
K_rate_last10,0.008807370439171791,H_per_9
BB_rate_last7,0.00860110018402338,H_per_9
K_last14,0.008511383086442947,H_per_9
H_std,0.008493824861943722,H_per_9
park_factor,0.008474933914840221,H_per_9
pitcher_k_rate_vs_hand_std_L,0.008456260897219181,H_per_9
BF_std,0.008420787751674652,H_per_9
HR_last14,0.008336476981639862,H_per_9
IP_last21,0.00833111722022295,H_per_9
avg_velocity_std,0.008311840705573559,H_per_9
BB_rate_last30,0.008283118717372417,H_per_9
max_ip_last10,0.008212054148316383,H_per_9
pitcher_h_rate_vs_hand_std_L,0.00818623136729002,H_per_9
HR_rate_last21,0.00813320279121399,H_per_9
starter_pct_last10,0.008118490688502789,H_per_9
BB_rate_last21,0.008026688359677792,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00796331837773323,H_per_9
team_h_rate_vs_hand_std,0.007941782474517822,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.007892790250480175,H_per_9
team_hr_rate_vs_hand_std,0.007856681011617184,H_per_9
BF_last14,0.007814863696694374,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.007736802101135254,H_per_9
BB_last7,0.007707666605710983,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.007704617455601692,H_per_9
BB_last14,0.007695822976529598,H_per_9
IP_last7,0.007605507969856262,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.00759987672790885,H_per_9
H_rate_last21,0.007590168155729771,H_per_9
lineup_tt_h,0.007572968024760485,H_per_9
H_last7,0.007544700521975756,H_per_9
HR_rate_last30,0.007521939929574728,H_per_9
pitches_last14,0.0075179338455200195,H_per_9
pitches_per_IP_std,0.007473668083548546,H_per_9
BF_last30,0.007466999348253012,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00746364938095212,H_per_9
BF_per_IP_last10,0.007454909384250641,H_per_9
BF_last7,0.007448798976838589,H_per_9
pitches_per_BF_std,0.007423470262438059,H_per_9
K_last10,0.007411312777549028,H_per_9
HR_rate_last7,0.007394077256321907,H_per_9
matchup_h,0.00738566555082798,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.0073180547915399075,H_per_9
HR_rate_std,0.00730852922424674,H_per_9
H_rate_std,0.0072981854900717735,H_per_9
BF_last10,0.00727513013407588,H_per_9
matchup_hr,0.007267539389431477,H_per_9
BB_rate_last10,0.007254093419760466,H_per_9
team_hr_rate_vs_hand_last10,0.007241194136440754,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.007228115573525429,H_per_9
days_rest,0.007213003467768431,H_per_9
HR_rate_last14,0.007209547329694033,H_per_9
team_k_rate_vs_hand_last10,0.007203494198620319,H_per_9
team_k_rate_vs_hand_std,0.00719896936789155,H_per_9
H_rate_last14,0.007197167258709669,H_per_9
pitcher_h_rate_vs_hand_std_R,0.007160784211009741,H_per_9
H_rate_last10,0.007156219333410263,H_per_9
IP_last10,0.007150706835091114,H_per_9
avg_spin_std,0.007124087307602167,H_per_9
K_rate_last14,0.007106642704457045,H_per_9
BF_last21,0.007076725829392672,H_per_9
BB_rate_std,0.00704264547675848,H_per_9
BF_per_IP_std,0.006965382024645805,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.006922130007296801,H_per_9
team_bb_rate_vs_hand_last10,0.006907882634550333,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.006902897264808416,H_per_9
matchup_bb,0.006897928658872843,H_per_9
pitcher_k_rate_vs_hand_std_R,0.00689357565715909,H_per_9
pitches_last10,0.006873307749629021,H_per_9
H_last30,0.006814798340201378,H_per_9
outs_last3,0.00681102741509676,H_per_9
BB_std,0.006788641680032015,H_per_9
IP_last14,0.006760298740118742,H_per_9
p_tt_bb,0.006744195241481066,H_per_9
team_h_rate_vs_hand_last10,0.00671446043998003,H_per_9
lineup_tt_bb,0.0066966162994503975,H_per_9
team_bb_rate_vs_hand_std,0.006682342384010553,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.006649458780884743,H_per_9
H_last10,0.00658648693934083,H_per_9
pitches_last3,0.006584756541997194,H_per_9
HR_rate_last10,0.006580394227057695,H_per_9
max_ip_last5,0.0065267737954854965,H_per_9
pitches_per_BF_last10,0.006507711485028267,H_per_9
BF_last3,0.006452292203903198,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.006346780341118574,H_per_9
BB_rate_last14,0.006295954342931509,H_per_9
H_rate_last7,0.006256024353206158,H_per_9
H_rate_last30,0.00618022121489048,H_per_9
pitches_per_IP_last10,0.006174393929541111,H_per_9
outs_last14,0.006019082386046648,H_per_9
pitches_std,0.005983314011245966,H_per_9
lineup_tt_k,0.005796216893941164,H_per_9
p_tt_hr,0.005728342104703188,H_per_9
matchup_k,0.0057277255691587925,H_per_9
p_tt_h,0.005558488424867392,H_per_9
BB_last30,0.0052794781513512135,H_per_9
pitches_last7,0.005085797049105167,H_per_9
outs_last7,0.004807869903743267,H_per_9
HR_last10,0.0,H_per_9
HR_last30,0.0,H_per_9
p_tt_k,0.04144094316611879,HR_per_9
avg_velocity_last7,0.03713607439393422,HR_per_9
matchup_hr,0.035570765483700126,HR_per_9
team_hr_rate_vs_hand_last10,0.03418913893176295,HR_per_9
K_rate_last7,0.03035646097217311,HR_per_9
avg_velocity_std,0.025302196876270878,HR_per_9
avg_spin_std,0.024969306581798974,HR_per_9
team_bb_rate_vs_hand_std,0.02153821128191866,HR_per_9
avg_velocity_last10,0.020397455701973446,HR_per_9
pitches_per_BF_last10,0.01861042828353956,HR_per_9
matchup_bb,0.01851132739265221,HR_per_9
K_rate_last10,0.016649773480575458,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.015647094968642184,HR_per_9
lineup_tt_k,0.015563510811831133,HR_per_9
team_h_rate_vs_hand_std,0.015178125284799102,HR_per_9
team_k_rate_vs_hand_std,0.014935602202686915,HR_per_9
team_h_rate_vs_hand_last10,0.014749141197098569,HR_per_9
matchup_k,0.013765595732118982,HR_per_9
lineup_tt_hr,0.013581018192743887,HR_per_9
pitches_last3,0.013430906096216296,HR_per_9
pitches_per_BF_std,0.013399511443327766,HR_per_9
matchup_h,0.01327720663147573,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.01323925062381461,HR_per_9
p_tt_hr,0.012085891693721115,HR_per_9
lineup_tt_h,0.011825906831499948,HR_per_9
team_hr_rate_vs_hand_std,0.011636742560240727,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.011561156561372247,HR_per_9
team_k_rate_vs_hand_last10,0.011323526568133348,HR_per_9
BB_rate_last7,0.011301261732283676,HR_per_9
p_tt_h,0.010865267009244863,HR_per_9
BB_rate_last10,0.010427170546977057,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.010398433732823417,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.01029716158677824,HR_per_9
H_rate_last10,0.009714473609939545,HR_per_9
H_rate_last7,0.009436379434899257,HR_per_9
p_tt_bb,0.009319614580006142,HR_per_9
pitches_per_IP_last10,0.009060990874843447,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.008585657642366969,HR_per_9
K_rate_last21,0.008360272627730737,HR_per_9
BF_last7,0.008330509757771483,HR_per_9
team_bb_rate_vs_hand_last10,0.007962451403192801,HR_per_9
lineup_tt_bb,0.007768467933711943,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.007762674398742651,HR_per_9
K_rate_last30,0.007562395013055256,HR_per_9
H_last10,0.007532736949017305,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.007405498420561211,HR_per_9
BF_per_IP_std,0.007323147921712645,HR_per_9
H_std,0.007051057843053486,HR_per_9
K_rate_last14,0.0070240600710189845,HR_per_9
HR_rate_last10,0.007020918312825879,HR_per_9
BF_per_IP_last10,0.006999592624215476,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.006772212292078005,HR_per_9
HR_std,0.0065056887109734745,HR_per_9
BF_last10,0.0064430434114888776,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.006207900005348406,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.006187918967644743,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.005926858636230316,HR_per_9
HR_rate_last14,0.0058293884695759446,HR_per_9
days_rest,0.005760947950441432,HR_per_9
pitches_per_IP_std,0.005717011002022592,HR_per_9
IP_last7,0.005538927882412769,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.0053820509298066616,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.005309475375578148,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.005258041338395537,HR_per_9
H_rate_last14,0.00525743780973512,HR_per_9
pitches_last10,0.005147758659675866,HR_per_9
outs_last3,0.005068502914732337,HR_per_9
pitches_last7,0.004906806117612952,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0048385323530754564,HR_per_9
pitches_last14,0.00474679851371509,HR_per_9
park_factor,0.004680511552323188,HR_per_9
max_ip_last10,0.004622789984316968,HR_per_9
BB_last7,0.004485400645206529,HR_per_9
outs_last7,0.004445503431061681,HR_per_9
BF_last3,0.004411027632766916,HR_per_9
HR_last30,0.004210238170738502,HR_per_9
pitches_last30,0.004187384927843781,HR_per_9
BB_rate_last30,0.004013541843538098,HR_per_9
K_rate_std,0.003909713892948368,HR_per_9
HR_rate_last7,0.0038349203781820073,HR_per_9
starter_pct_last10,0.0037740971856023192,HR_per_9
HR_last21,0.0037175345999794877,HR_per_9
H_last21,0.003694397560602117,HR_per_9
BB_rate_std,0.0036793383874829397,HR_per_9
H_last14,0.003564698654368708,HR_per_9
IP_last30,0.0034871669787075723,HR_per_9
K_last14,0.0034458895858517683,HR_per_9
K_last30,0.003441477469231513,HR_per_9
BB_rate_last21,0.0033195129516679937,HR_per_9
K_std,0.003297631514859952,HR_per_9
H_last7,0.0032209187096469446,HR_per_9
outs_last14,0.0032066806652606716,HR_per_9
pitches_last21,0.0031374832497111727,HR_per_9
pitches_std,0.003136986061289308,HR_per_9
BF_std,0.0029611661985146074,HR_per_9
H_rate_last30,0.002944882697695338,HR_per_9
IP_last10,0.0029140699075781372,HR_per_9
H_rate_std,0.002862219116083042,HR_per_9
K_last7,0.002807630841100373,HR_per_9
HR_last10,0.0026998634985460905,HR_per_9
BB_rate_last14,0.0026612520101656854,HR_per_9
outs_last21,0.002524021995677336,HR_per_9
starter_pct_last5,0.002484673820332503,HR_per_9
HR_last7,0.0024422493273602644,HR_per_9
outs_last10,0.0023439545496669275,HR_per_9
BF_last14,0.002322784974835292,HR_per_9
BF_last21,0.002270249621188348,HR_per_9
K_last10,0.0022117246154571652,HR_per_9
IP_last14,0.0021751664942519463,HR_per_9
BB_last10,0.0020460757411770733,HR_per_9
IP_last21,0.0020370789734162746,HR_per_9
HR_last14,0.001955073333830119,HR_per_9
HR_rate_std,0.0016571794306568385,HR_per_9
outs_last30,0.0016300167059460737,HR_per_9
H_rate_last21,0.0015966461275060267,HR_per_9
BB_last30,0.0015016122459786257,HR_per_9
K_last21,0.0014616796898379973,HR_per_9
BB_last21,0.001404595120214232,HR_per_9
BB_last14,0.0013855722136444525,HR_per_9
HR_rate_last30,0.0013615925190914803,HR_per_9
outs_std,0.0013294481699056761,HR_per_9
BB_std,0.0013235630030839541,HR_per_9
BF_last30,0.0012869400067355684,HR_per_9
IP_std,0.00128405106233816,HR_per_9
HR_rate_last21,0.0011729675800536395,HR_per_9
max_ip_last5,0.0010698655031233639,HR_per_9
H_last30,0.0007575215583618759,HR_per_9
