feature,importance,target
lineup_tt_h,0.009182955626843617,K_per_9
pitches_last14,0.008367548569136917,K_per_9
lineup_tt_hr,0.008350825156398843,K_per_9
matchup_bb,0.007468168709919262,K_per_9
BB_rate_last10,0.0063506494899630795,K_per_9
park_factor,0.006241127479475372,K_per_9
team_bb_rate_vs_hand_std,0.006225871749188213,K_per_9
pitches_last3,0.005863081355871938,K_per_9
pitcher_bb_rate_vs_hand_std_L,0.005745198492483804,K_per_9
BB_rate_last7,0.005512353324151178,K_per_9
team_h_rate_vs_hand_last10,0.005478361543918648,K_per_9
team_hr_rate_vs_hand_std,0.005419926955548816,K_per_9
pitches_last10,0.00538096288143877,K_per_9
pitcher_bb_rate_vs_hand_last10_R,0.005248700201080346,K_per_9
pitcher_hr_rate_vs_hand_last10_L,0.005199107837581835,K_per_9
pitcher_h_rate_vs_hand_last10_L,0.005163829782933469,K_per_9
pitcher_k_rate_vs_hand_last10_L,0.005045390296403472,K_per_9
outs_last3,0.005014622081523739,K_per_9
matchup_h,0.004987592769938645,K_per_9
BF_last3,0.004854849759875957,K_per_9
p_tt_bb,0.0044733628811157175,K_per_9
lineup_tt_bb,0.004460143479941808,K_per_9
K_last7,0.004341619025025187,K_per_9
pitcher_k_rate_vs_hand_std_R,0.004205609964016621,K_per_9
pitches_per_IP_std,0.004183675135967944,K_per_9
pitcher_k_rate_vs_hand_last10_R,0.0041750842789390315,K_per_9
pitches_last7,0.004019992301629731,K_per_9
pitcher_h_rate_vs_hand_std_L,0.003917144141136677,K_per_9
pitches_std,0.003810133376625333,K_per_9
pitcher_k_rate_vs_hand_std_L,0.0037577444937468623,K_per_9
days_rest,0.00366500247118572,K_per_9
pitches_per_BF_last10,0.003650514391003471,K_per_9
BF_per_IP_std,0.0035447166991729546,K_per_9
pitches_per_BF_std,0.003402621919189537,K_per_9
pitches_last30,0.0034010489779815276,K_per_9
team_hr_rate_vs_hand_last10,0.003205824871271139,K_per_9
IP_std,0.0031891177925232935,K_per_9
pitcher_h_rate_vs_hand_last10_R,0.003146223525483012,K_per_9
BB_rate_last30,0.003118094872686821,K_per_9
K_last30,0.0030612785336169034,K_per_9
p_tt_h,0.0030494374428994124,K_per_9
team_h_rate_vs_hand_std,0.003025477379415961,K_per_9
K_std,0.003021266142883795,K_per_9
pitches_last21,0.0030046750405513345,K_per_9
team_k_rate_vs_hand_last10,0.0029484983459408883,K_per_9
BB_rate_last21,0.002943120194931871,K_per_9
BB_last10,0.002898058336462337,K_per_9
BB_last30,0.0028251151850958466,K_per_9
H_last21,0.0028173668459759433,K_per_9
K_last21,0.0027768124649999344,K_per_9
H_std,0.002768813481621516,K_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00271548569743369,K_per_9
K_last10,0.0026315355902529316,K_per_9
HR_rate_last7,0.0026094634951688263,K_per_9
BB_last21,0.002563321210310326,K_per_9
BB_last7,0.0025157743015586627,K_per_9
starter_pct_last10,0.002420006889685661,K_per_9
BB_rate_std,0.0023569205197166935,K_per_9
pitcher_hr_rate_vs_hand_last10_R,0.0023510260961266526,K_per_9
pitcher_h_rate_vs_hand_std_R,0.002343016926003914,K_per_9
pitches_per_IP_last10,0.0022876000713105186,K_per_9
outs_std,0.0022837227715354815,K_per_9
pitcher_hr_rate_vs_hand_std_R,0.0022303474775631003,K_per_9
H_last14,0.002227211689558699,K_per_9
K_last14,0.0022038682296741017,K_per_9
H_rate_last7,0.0021849038694781065,K_per_9
BB_last14,0.002114030949931004,K_per_9
team_bb_rate_vs_hand_last10,0.00210399038627233,K_per_9
pitcher_hr_rate_vs_hand_std_L,0.0020787728021401807,K_per_9
matchup_hr,0.0020450128242926846,K_per_9
H_last30,0.0020425986771438974,K_per_9
starter_pct_last5,0.0019472617085214527,K_per_9
BF_per_IP_last10,0.0019346778829299534,K_per_9
H_rate_last10,0.001914920013443614,K_per_9
BF_last14,0.0018955096052345266,K_per_9
max_ip_last5,0.0018843242999241117,K_per_9
p_tt_hr,0.0018270330816925484,K_per_9
H_last7,0.00178278039460475,K_per_9
HR_rate_last30,0.0017468523337434904,K_per_9
IP_last14,0.0017261117388075243,K_per_9
BF_std,0.0017064027469021225,K_per_9
HR_rate_last10,0.0016871777700749552,K_per_9
BB_std,0.001609468984433723,K_per_9
BF_last21,0.0015323025749010032,K_per_9
outs_last30,0.0015045197983250516,K_per_9
H_rate_last14,0.0014759630641589137,K_per_9
outs_last14,0.0014230357565173913,K_per_9
HR_last21,0.0014227584412012098,K_per_9
H_rate_std,0.0013672503795158302,K_per_9
outs_last10,0.0013202921465173187,K_per_9
H_rate_last21,0.0012980473676309215,K_per_9
H_rate_last30,0.0012742125023887303,K_per_9
BF_last10,0.0012155682416878433,K_per_9
IP_last21,0.0012029684803029636,K_per_9
BF_last30,0.0011968300965419058,K_per_9
outs_last7,0.0011614624806162515,K_per_9
HR_std,0.0010998745479114664,K_per_9
outs_last21,0.0010710607821468171,K_per_9
HR_rate_std,0.001051415784307405,K_per_9
max_ip_last10,0.0010224180333304037,K_per_9
HR_rate_last14,0.0009575682148761692,K_per_9
BF_last7,0.0009458964752747155,K_per_9
IP_last7,0.0009354817230169348,K_per_9
IP_last10,0.0009259399286893042,K_per_9
HR_last30,0.0008772461856079608,K_per_9
H_last10,0.0008721679028379393,K_per_9
HR_last14,0.0008324762630604982,K_per_9
HR_rate_last21,0.0007994617713282778,K_per_9
HR_last10,0.0007874119196774544,K_per_9
IP_last30,0.0007137558514735073,K_per_9
HR_last7,0.0005227388226872746,K_per_9
matchup_bb,0.22020278578451494,BB_per_9
BB_rate_last14,0.037976592028449406,BB_per_9
p_tt_bb,0.03585879465967132,BB_per_9
BB_rate_last30,0.027862867799531895,BB_per_9
team_hr_rate_vs_hand_std,0.027591792942582936,BB_per_9
lineup_tt_bb,0.0236488373210111,BB_per_9
BB_rate_last21,0.02276600172660673,BB_per_9
BB_rate_last10,0.019173337942841467,BB_per_9
HR_rate_last7,0.01704809475366858,BB_per_9
team_h_rate_vs_hand_std,0.016511935586834645,BB_per_9
pitches_per_IP_last10,0.016226155685267796,BB_per_9
team_k_rate_vs_hand_last10,0.015623741682067196,BB_per_9
team_bb_rate_vs_hand_std,0.014400071177659091,BB_per_9
team_k_rate_vs_hand_std,0.01414104282743135,BB_per_9
pitches_per_BF_last10,0.012923030964863693,BB_per_9
avg_velocity_last10,0.012650079154392481,BB_per_9
BB_rate_std,0.012599863051059307,BB_per_9
lineup_tt_h,0.012370112067824969,BB_per_9
pitches_per_IP_std,0.012132564855483639,BB_per_9
pitcher_k_rate_vs_hand_last10_R,0.011617670845725892,BB_per_9
team_h_rate_vs_hand_last10,0.010594473394241074,BB_per_9
pitcher_hr_rate_vs_hand_std_R,0.010431052618287988,BB_per_9
pitcher_k_rate_vs_hand_std_R,0.010002891627914956,BB_per_9
avg_velocity_last7,0.009932421753516888,BB_per_9
lineup_tt_hr,0.00991268710794263,BB_per_9
BB_rate_last7,0.00990018011364969,BB_per_9
matchup_h,0.009823538298814626,BB_per_9
pitcher_hr_rate_vs_hand_last10_R,0.009796524279155474,BB_per_9
pitcher_h_rate_vs_hand_last10_R,0.009335265445103411,BB_per_9
avg_velocity_std,0.009175018285874503,BB_per_9
lineup_tt_k,0.008720370507037476,BB_per_9
team_bb_rate_vs_hand_last10,0.008541668875237532,BB_per_9
pitcher_bb_rate_vs_hand_std_L,0.007886196922905066,BB_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006727739734956637,BB_per_9
outs_last7,0.006692081986654962,BB_per_9
days_rest,0.0062300884848577685,BB_per_9
HR_rate_last10,0.006039139261541703,BB_per_9
pitcher_h_rate_vs_hand_std_R,0.005996165126802024,BB_per_9
pitches_last3,0.00596415135380874,BB_per_9
team_hr_rate_vs_hand_last10,0.005959714622611379,BB_per_9
avg_spin_std,0.0059549998349143676,BB_per_9
IP_last7,0.005852475376029422,BB_per_9
pitcher_h_rate_vs_hand_last10_L,0.005721036966737013,BB_per_9
pitcher_k_rate_vs_hand_std_L,0.005666451507916649,BB_per_9
IP_last10,0.0055496864151869385,BB_per_9
pitcher_bb_rate_vs_hand_last10_L,0.005508221607083498,BB_per_9
outs_last3,0.005320874422113064,BB_per_9
IP_last14,0.005257076679487142,BB_per_9
K_rate_last10,0.0050128743368406115,BB_per_9
pitcher_k_rate_vs_hand_last10_L,0.004808377294532437,BB_per_9
H_last14,0.004776832748172172,BB_per_9
pitches_per_BF_std,0.004703916399629759,BB_per_9
HR_rate_last14,0.004650413121497266,BB_per_9
BF_last7,0.004625626477554192,BB_per_9
p_tt_h,0.004532971707893907,BB_per_9
pitcher_bb_rate_vs_hand_std_R,0.004416059697625341,BB_per_9
BF_last21,0.0043649372938570396,BB_per_9
outs_last10,0.00434735712841635,BB_per_9
pitcher_h_rate_vs_hand_std_L,0.004317366882788933,BB_per_9
BF_last14,0.004316402078408914,BB_per_9
pitches_last10,0.004310363753139107,BB_per_9
BF_per_IP_std,0.004278903749981693,BB_per_9
max_ip_last10,0.0040199210846167946,BB_per_9
pitcher_hr_rate_vs_hand_std_L,0.00401797784355429,BB_per_9
BF_std,0.0039878946564204255,BB_per_9
H_rate_last14,0.003929161622508408,BB_per_9
H_last30,0.003864192832001043,BB_per_9
BF_per_IP_last10,0.0038107246465287504,BB_per_9
pitches_last7,0.0036530309886449617,BB_per_9
K_rate_last21,0.0036358643334054143,BB_per_9
matchup_k,0.003623272377702621,BB_per_9
H_rate_last7,0.0036108581543917327,BB_per_9
BF_last10,0.0035523452360795996,BB_per_9
HR_rate_last21,0.0031632726849306044,BB_per_9
BB_last7,0.0030506864406030583,BB_per_9
K_rate_std,0.0029353214523386724,BB_per_9
pitcher_hr_rate_vs_hand_last10_L,0.0028724752550481855,BB_per_9
BF_last3,0.00282963310448699,BB_per_9
outs_std,0.002788313328614053,BB_per_9
HR_rate_std,0.002686465544591275,BB_per_9
p_tt_hr,0.0026815248979948935,BB_per_9
H_last7,0.002647068987747667,BB_per_9
H_rate_std,0.0025618348290990874,BB_per_9
pitches_last30,0.00251561331117032,BB_per_9
outs_last14,0.0024693211130724893,BB_per_9
BB_last30,0.0024659291274924926,BB_per_9
K_rate_last30,0.002407128324017692,BB_per_9
H_std,0.0023850062895919635,BB_per_9
BF_last30,0.002352574104359376,BB_per_9
H_last21,0.002274666021527538,BB_per_9
p_tt_k,0.0021969204790034864,BB_per_9
K_last30,0.0021534831958636754,BB_per_9
H_rate_last21,0.0021423577196398084,BB_per_9
K_last10,0.002136020079467214,BB_per_9
H_last10,0.0020973525008248233,BB_per_9
BB_std,0.0019817494660178125,BB_per_9
HR_rate_last30,0.0019489093639656228,BB_per_9
H_rate_last30,0.0019488567577068997,BB_per_9
pitches_last21,0.0019107803095952676,BB_per_9
matchup_hr,0.0018791375284137113,BB_per_9
K_rate_last7,0.0017759070309409568,BB_per_9
K_last7,0.0017594936151042618,BB_per_9
H_rate_last10,0.0017521539102731663,BB_per_9
IP_last21,0.0017482960954452367,BB_per_9
outs_last21,0.0017374624919548785,BB_per_9
pitches_last14,0.0016755979462940356,BB_per_9
K_rate_last14,0.001673544114669725,BB_per_9
K_last21,0.0016699386322007613,BB_per_9
K_std,0.0015759395185786947,BB_per_9
pitches_std,0.0014873799109997583,BB_per_9
IP_last30,0.0014592409490801898,BB_per_9
HR_last30,0.0014412302018619828,BB_per_9
max_ip_last5,0.0014067779348051785,BB_per_9
K_last14,0.001305232202050182,BB_per_9
BB_last14,0.001162335624314846,BB_per_9
outs_last30,0.001053282917359731,BB_per_9
starter_pct_last10,0.0010520972337432755,BB_per_9
HR_last7,0.0009976059849197284,BB_per_9
IP_std,0.0009447025875373286,BB_per_9
park_factor,0.0009388911110664637,BB_per_9
HR_std,0.0009298398519288317,BB_per_9
BB_last10,0.0009144622563328857,BB_per_9
BB_last21,0.0008984089016106306,BB_per_9
HR_last14,0.000788448056123418,BB_per_9
HR_last21,0.0005196300784884527,BB_per_9
starter_pct_last5,0.0004585730799688782,BB_per_9
HR_last10,0.00040591363109899515,BB_per_9
avg_velocity_last7,0.07603002750770163,H_per_9
p_tt_k,0.07024742085350923,H_per_9
K_rate_last30,0.04787049652157565,H_per_9
avg_velocity_last10,0.04091074314071753,H_per_9
K_rate_last21,0.04015198415241431,H_per_9
avg_velocity_std,0.03560426393855072,H_per_9
K_rate_std,0.030379310845553332,H_per_9
K_rate_last7,0.02797801365550052,H_per_9
team_hr_rate_vs_hand_std,0.025027473006816597,H_per_9
K_rate_last10,0.0229222958023757,H_per_9
team_hr_rate_vs_hand_last10,0.017464460901188,H_per_9
team_h_rate_vs_hand_std,0.015069681350979747,H_per_9
avg_spin_std,0.014318899506016334,H_per_9
park_factor,0.013706355499576738,H_per_9
matchup_h,0.013680310265818185,H_per_9
pitcher_k_rate_vs_hand_std_L,0.01221173420331326,H_per_9
team_k_rate_vs_hand_last10,0.011976611756775755,H_per_9
lineup_tt_h,0.01066440690610666,H_per_9
team_h_rate_vs_hand_last10,0.010638352386242217,H_per_9
lineup_tt_bb,0.01061324288741871,H_per_9
team_k_rate_vs_hand_std,0.01046964503721162,H_per_9
K_last14,0.009630510560489058,H_per_9
pitcher_k_rate_vs_hand_std_R,0.009505039951813635,H_per_9
pitcher_h_rate_vs_hand_std_R,0.009374504455999657,H_per_9
pitches_per_IP_std,0.009324616945437543,H_per_9
pitcher_h_rate_vs_hand_last10_L,0.009242445267466745,H_per_9
pitches_last3,0.008990167484685268,H_per_9
pitcher_h_rate_vs_hand_std_L,0.00782445215634601,H_per_9
lineup_tt_k,0.007773175352965649,H_per_9
pitcher_k_rate_vs_hand_last10_L,0.0077243697197631,H_per_9
pitcher_hr_rate_vs_hand_std_R,0.0076599983588071805,H_per_9
K_rate_last14,0.007650684898497156,H_per_9
pitcher_k_rate_vs_hand_last10_R,0.00704262183364726,H_per_9
pitcher_bb_rate_vs_hand_last10_L,0.00682015441003772,H_per_9
days_rest,0.006765500747688185,H_per_9
team_bb_rate_vs_hand_last10,0.006759422531322744,H_per_9
matchup_k,0.006562418024290255,H_per_9
H_rate_last7,0.006543243080311488,H_per_9
matchup_hr,0.0064844427672871895,H_per_9
pitches_per_BF_std,0.006404889302455464,H_per_9
pitcher_hr_rate_vs_hand_last10_R,0.006400101925990705,H_per_9
K_last10,0.006304943899974587,H_per_9
pitcher_h_rate_vs_hand_last10_R,0.006296476519261058,H_per_9
BF_per_IP_last10,0.006193446996614017,H_per_9
H_last10,0.005955077371447018,H_per_9
K_last21,0.005820788227003929,H_per_9
max_ip_last10,0.005668345791630813,H_per_9
pitches_per_IP_last10,0.0054350942411821555,H_per_9
BB_rate_last30,0.0051841363621208955,H_per_9
pitcher_bb_rate_vs_hand_std_L,0.005110438163120904,H_per_9
K_last7,0.00502677754676178,H_per_9
pitches_last10,0.004936984158730854,H_per_9
BF_per_IP_std,0.004874091300055534,H_per_9
H_rate_last14,0.004843573721876406,H_per_9
pitcher_bb_rate_vs_hand_std_R,0.004836832864661149,H_per_9
H_last21,0.004752801542746574,H_per_9
H_std,0.0045530460355445905,H_per_9
H_rate_last10,0.004513536367154345,H_per_9
p_tt_hr,0.004511307952489402,H_per_9
outs_last30,0.004470781792503259,H_per_9
K_std,0.004437433513271784,H_per_9
team_bb_rate_vs_hand_std,0.004428422883794471,H_per_9
BF_last3,0.004425432194327318,H_per_9
outs_last3,0.004388432426687916,H_per_9
pitches_per_BF_last10,0.00425631641209567,H_per_9
IP_last30,0.004221544337893665,H_per_9
H_last30,0.004074085681373349,H_per_9
H_last14,0.003930009917003211,H_per_9
BB_rate_last10,0.003886003032424159,H_per_9
HR_rate_last7,0.0038645448276600288,H_per_9
BF_last7,0.003852834946808534,H_per_9
HR_rate_last14,0.0038389921744016644,H_per_9
IP_std,0.003829561385784757,H_per_9
BF_std,0.0038235825337996202,H_per_9
BB_last7,0.00377925787867548,H_per_9
p_tt_bb,0.003613130290445044,H_per_9
HR_rate_last21,0.0036111831296730527,H_per_9
outs_std,0.0036111514517496984,H_per_9
pitcher_hr_rate_vs_hand_std_L,0.003606117155308948,H_per_9
lineup_tt_hr,0.003528240149105942,H_per_9
pitches_last7,0.0035258985746932704,H_per_9
BF_last10,0.00345196399211929,H_per_9
pitches_last21,0.003407358674792197,H_per_9
HR_std,0.003355271660550098,H_per_9
pitcher_hr_rate_vs_hand_last10_L,0.003253809905886216,H_per_9
pitches_last30,0.003146775233243333,H_per_9
BB_rate_std,0.003078375261431496,H_per_9
outs_last7,0.0030532197939271556,H_per_9
BB_rate_last7,0.003038005172678324,H_per_9
BF_last30,0.00303400025761909,H_per_9
H_rate_std,0.003009206236019303,H_per_9
H_rate_last21,0.0030057521110831154,H_per_9
pitcher_bb_rate_vs_hand_last10_R,0.00295828011625172,H_per_9
BB_rate_last14,0.002727543548042694,H_per_9
pitches_last14,0.0027227873739248654,H_per_9
outs_last21,0.00271399650142833,H_per_9
H_last7,0.0026439668634915424,H_per_9
BF_last21,0.002589927345804664,H_per_9
starter_pct_last10,0.0025862766608454398,H_per_9
IP_last21,0.0024974038764052405,H_per_9
pitches_std,0.0024649216375358875,H_per_9
K_last30,0.0024302977600059784,H_per_9
outs_last10,0.0023878509004838394,H_per_9
matchup_bb,0.0023237156220453146,H_per_9
BB_std,0.0022646723865013168,H_per_9
p_tt_h,0.0022163030970300335,H_per_9
max_ip_last5,0.002214150811516132,H_per_9
HR_last21,0.0021688935624228777,H_per_9
BF_last14,0.0021417095568149894,H_per_9
outs_last14,0.0021275854866753285,H_per_9
IP_last14,0.002121009798848845,H_per_9
HR_rate_std,0.002108730138624024,H_per_9
HR_rate_last10,0.0020850699903280203,H_per_9
HR_last7,0.002024914615941427,H_per_9
HR_last30,0.0019995574798530934,H_per_9
BB_last14,0.0019235744384814308,H_per_9
HR_last14,0.001900598663982577,H_per_9
BB_last21,0.0018709063136341136,H_per_9
IP_last7,0.0017982955905621783,H_per_9
IP_last10,0.0015225476572928035,H_per_9
starter_pct_last5,0.0013013952666757172,H_per_9
HR_last10,0.00115877600053364,H_per_9
HR_rate_last30,0.0011073646211085645,H_per_9
BB_rate_last21,0.0010985441038055303,H_per_9
H_rate_last30,0.0010391439631278231,H_per_9
BB_last10,0.0009488621205337148,H_per_9
BB_last30,0.0007375421775693631,H_per_9
outs_last7,0.020120274275541306,HR_per_9
K_last21,0.011335974559187889,HR_per_9
HR_rate_last21,0.011063550598919392,HR_per_9
starter_pct_last5,0.01077900268137455,HR_per_9
H_rate_std,0.010713670402765274,HR_per_9
p_tt_k,0.010592997074127197,HR_per_9
outs_last21,0.010583696886897087,HR_per_9
H_rate_last14,0.010382872074842453,HR_per_9
H_rate_last21,0.010296358726918697,HR_per_9
pitcher_hr_rate_vs_hand_std_L,0.0102035291492939,HR_per_9
HR_rate_std,0.010085486806929111,HR_per_9
HR_rate_last30,0.00993317924439907,HR_per_9
BF_last21,0.009905660524964333,HR_per_9
avg_velocity_last7,0.009904582984745502,HR_per_9
K_last30,0.00988304615020752,HR_per_9
K_rate_last7,0.009856007993221283,HR_per_9
K_last7,0.009592927992343903,HR_per_9
avg_velocity_std,0.009584440849721432,HR_per_9
HR_std,0.009448213502764702,HR_per_9
pitches_std,0.009364848956465721,HR_per_9
pitches_last21,0.009275872260332108,HR_per_9
avg_velocity_last10,0.00926148146390915,HR_per_9
pitches_per_IP_last10,0.009213605895638466,HR_per_9
K_rate_std,0.009177692234516144,HR_per_9
pitches_last30,0.009154287166893482,HR_per_9
pitcher_k_rate_vs_hand_last10_R,0.009004823863506317,HR_per_9
pitches_per_BF_std,0.008966359309852123,HR_per_9
BF_per_IP_std,0.008779036812484264,HR_per_9
BB_rate_last21,0.008725925348699093,HR_per_9
K_rate_last30,0.008697266690433025,HR_per_9
IP_last21,0.008676670491695404,HR_per_9
BB_last10,0.008621529676020145,HR_per_9
matchup_hr,0.008603597991168499,HR_per_9
avg_spin_std,0.008550509810447693,HR_per_9
H_last10,0.008523743599653244,HR_per_9
IP_last30,0.008361177518963814,HR_per_9
BB_rate_last7,0.008357055485248566,HR_per_9
starter_pct_last10,0.008353052660822868,HR_per_9
team_hr_rate_vs_hand_last10,0.008282688446342945,HR_per_9
matchup_h,0.008281293325126171,HR_per_9
H_rate_last7,0.008255360648036003,HR_per_9
p_tt_hr,0.008251260034739971,HR_per_9
HR_last10,0.00823025032877922,HR_per_9
BF_last10,0.008202606812119484,HR_per_9
team_h_rate_vs_hand_std,0.008188758976757526,HR_per_9
H_last14,0.008176717907190323,HR_per_9
H_rate_last10,0.008143402636051178,HR_per_9
BF_last7,0.00813303329050541,HR_per_9
pitcher_hr_rate_vs_hand_std_R,0.008077478967607021,HR_per_9
BB_last14,0.008039792068302631,HR_per_9
lineup_tt_k,0.00801182258874178,HR_per_9
HR_last30,0.00796135701239109,HR_per_9
pitcher_k_rate_vs_hand_last10_L,0.007955733686685562,HR_per_9
pitcher_k_rate_vs_hand_std_R,0.007940281182527542,HR_per_9
days_rest,0.007928501814603806,HR_per_9
pitches_last3,0.007907748222351074,HR_per_9
pitches_per_IP_std,0.007893928326666355,HR_per_9
BF_last14,0.00788598507642746,HR_per_9
BF_per_IP_last10,0.007858727127313614,HR_per_9
p_tt_h,0.007848937064409256,HR_per_9
BB_rate_last10,0.007845948450267315,HR_per_9
outs_last14,0.007829883135855198,HR_per_9
BF_last3,0.0078116897493600845,HR_per_9
IP_std,0.007785031571984291,HR_per_9
H_last7,0.007739921100437641,HR_per_9
team_k_rate_vs_hand_std,0.007724256254732609,HR_per_9
pitcher_k_rate_vs_hand_std_L,0.007706857286393642,HR_per_9
outs_last3,0.007695418316870928,HR_per_9
H_last30,0.007677644025534391,HR_per_9
pitcher_h_rate_vs_hand_std_L,0.007640331517904997,HR_per_9
pitches_per_BF_last10,0.007615578360855579,HR_per_9
team_bb_rate_vs_hand_last10,0.007545523811131716,HR_per_9
team_hr_rate_vs_hand_std,0.007494148798286915,HR_per_9
team_bb_rate_vs_hand_std,0.007432053331285715,HR_per_9
K_std,0.007421279326081276,HR_per_9
pitcher_h_rate_vs_hand_last10_L,0.007403481286019087,HR_per_9
BB_rate_last14,0.007389196194708347,HR_per_9
matchup_k,0.007381815928965807,HR_per_9
K_last14,0.007379690185189247,HR_per_9
BB_rate_std,0.007378637325018644,HR_per_9
pitches_last10,0.007372924592345953,HR_per_9
BB_last7,0.007360133808106184,HR_per_9
HR_last7,0.007227140013128519,HR_per_9
matchup_bb,0.007177872583270073,HR_per_9
pitcher_h_rate_vs_hand_std_R,0.0071681528352200985,HR_per_9
K_rate_last21,0.0071612875908613205,HR_per_9
BB_last21,0.007153870537877083,HR_per_9
pitches_last7,0.007143679074943066,HR_per_9
team_k_rate_vs_hand_last10,0.007133817300200462,HR_per_9
pitcher_hr_rate_vs_hand_last10_R,0.007125872187316418,HR_per_9
K_rate_last10,0.00710963224992156,HR_per_9
pitches_last14,0.007106071803718805,HR_per_9
H_last21,0.007097902242094278,HR_per_9
pitcher_hr_rate_vs_hand_last10_L,0.007084817625582218,HR_per_9
max_ip_last10,0.007053577806800604,HR_per_9
HR_last21,0.007024451624602079,HR_per_9
lineup_tt_hr,0.006978335324674845,HR_per_9
lineup_tt_h,0.006965863984078169,HR_per_9
max_ip_last5,0.006963616237044334,HR_per_9
IP_last7,0.006941660773009062,HR_per_9
IP_last14,0.0069173709489405155,HR_per_9
HR_rate_last7,0.006874788552522659,HR_per_9
H_std,0.0068612415343523026,HR_per_9
pitcher_h_rate_vs_hand_last10_R,0.00683256983757019,HR_per_9
H_rate_last30,0.006802605930715799,HR_per_9
pitcher_bb_rate_vs_hand_std_R,0.006742109078913927,HR_per_9
outs_last10,0.006677274126559496,HR_per_9
HR_rate_last10,0.0066764443181455135,HR_per_9
HR_rate_last14,0.0066650365479290485,HR_per_9
lineup_tt_bb,0.006658096332103014,HR_per_9
pitcher_bb_rate_vs_hand_last10_R,0.006617187988013029,HR_per_9
p_tt_bb,0.006561141926795244,HR_per_9
pitcher_bb_rate_vs_hand_last10_L,0.006547862198203802,HR_per_9
BF_std,0.006516889203339815,HR_per_9
pitcher_bb_rate_vs_hand_std_L,0.0064819008111953735,HR_per_9
team_h_rate_vs_hand_last10,0.006338620092719793,HR_per_9
K_rate_last14,0.006302155554294586,HR_per_9
BF_last30,0.00616714172065258,HR_per_9
IP_last10,0.0060754334554076195,HR_per_9
HR_last14,0.006075083278119564,HR_per_9
BB_std,0.0057242559269070625,HR_per_9
BB_rate_last30,0.005716189742088318,HR_per_9
park_factor,0.005194955039769411,HR_per_9
K_last10,0.005017813295125961,HR_per_9
BB_last30,0.00331713049672544,HR_per_9
outs_std,0.0,HR_per_9
outs_last30,0.0,HR_per_9
