feature,importance,target
K_last30,0.0063469294,TB
h_rate_last10,0.0063447533,TB
sweet_spot_proxy_std,0.006337713,TB
max_hr_rate_last10,0.0063227825,TB
team_allowed_k_rate_vs_hand_std,0.0063122944,TB
opp_sp_k_rate_std,0.006311879,TB
opp_sp_k_rate_last10,0.0063034846,TB
k_rate_std,0.0062816995,TB
bb_rate_last21,0.0062788627,TB
k_rate_last10,0.0062473495,TB
hard_hit_proxy_last10,0.0062320726,TB
HR_last14,0.006226193,TB
h_tt_h,0.0062152524,TB
BB_last7,0.0062036607,TB
team_allowed_h_rate_vs_hand_last10,0.0061597237,TB
K_last14,0.0061268164,TB
h_tt_k,0.0061101364,TB
times_on_base_rate_last10,0.006084513,TB
opp_sp_hr_rate_last10,0.0060820533,TB
avg_LA_std,0.006069846,TB
h_rate_last7,0.0060670883,TB
sweet_spot_proxy_last10,0.006038592,TB
team_allowed_h_rate_vs_hand_std,0.0060189073,TB
team_allowed_k_rate_vs_hand_last10,0.0059928526,TB
ev_la_interaction_last10,0.0059863455,TB
team_allowed_hr_rate_vs_hand_last10,0.0059780055,TB
opp_sp_bb_rate_std,0.0059159854,TB
BB_last21,0.0059048557,TB
team_allowed_bb_rate_vs_hand_last10,0.0059034675,TB
K_last10,0.005870761,TB
opp_sp_bb_rate_last10,0.0058695436,TB
team_allowed_hr_rate_vs_hand_std,0.005860965,TB
max_h_rate_last10,0.0058430964,TB
K_last7,0.0056551364,TB
park_factor,0.005519284,TB
barrel_proxy_last10,0.0053581125,TB
days_since_game,0.005208183,TB
opp_sp_h_rate,0.0542344,H_per_PA
H_std,0.022751754,H_per_PA
PA_std,0.022485815,H_per_PA
PA_last10,0.022482669,H_per_PA
PA_last21,0.019928215,H_per_PA
hitter_k_rate_vs_hand_std_R,0.018809786,H_per_PA
opp_sp_ip,0.016630957,H_per_PA
PA_last14,0.015846692,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.014661985,H_per_PA
PA_last3,0.014495347,H_per_PA
PA_last7,0.014281502,H_per_PA
PA_last30,0.013873229,H_per_PA
opp_sp_k_rate,0.013512969,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.01306547,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013014158,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012242893,H_per_PA
opp_sp_hr_rate,0.011568142,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010865528,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.01032066,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010245433,H_per_PA
opp_sp_bb_rate,0.01002357,H_per_PA
ev_spread_std,0.009736046,H_per_PA
hitter_h_rate_vs_hand_std_R,0.009555279,H_per_PA
HR_last10,0.008923346,H_per_PA
H_last30,0.008318387,H_per_PA
k_rate_last21,0.008243908,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008212797,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008082672,H_per_PA
avg_LA_std,0.008073446,H_per_PA
max_EV_std,0.007965167,H_per_PA
h_tt_bb,0.007962573,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007912454,H_per_PA
hitter_k_rate_vs_hand_std_L,0.00789282,H_per_PA
BB_std,0.007806512,H_per_PA
opp_sp_ip_std,0.007744842,H_per_PA
H_last21,0.0075664106,H_per_PA
H_last7,0.007540119,H_per_PA
opp_sp_ip_last10,0.007441516,H_per_PA
HR_last30,0.00742916,H_per_PA
ev_la_interaction_last10,0.007381823,H_per_PA
k_rate_last10,0.007259554,H_per_PA
K_last7,0.007149468,H_per_PA
max_EV_last10,0.0071421815,H_per_PA
ev_la_interaction_std,0.006962706,H_per_PA
k_rate_last30,0.006895158,H_per_PA
avg_EV_std,0.006826903,H_per_PA
bb_rate_std,0.0067819254,H_per_PA
h_tt_k,0.0067752413,H_per_PA
times_on_base_rate_last10,0.006768205,H_per_PA
H_last14,0.0067280973,H_per_PA
hard_hit_proxy_last10,0.0067180432,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006597544,H_per_PA
bb_rate_last10,0.0065904874,H_per_PA
H_last10,0.006568228,H_per_PA
k_rate_last14,0.0065598413,H_per_PA
h_rate_last21,0.0064919773,H_per_PA
h_rate_last30,0.0064534224,H_per_PA
bb_rate_last14,0.006437143,H_per_PA
k_rate_last7,0.006436534,H_per_PA
h_tt_hr,0.006376866,H_per_PA
HR_last21,0.0063480423,H_per_PA
K_last14,0.0063009844,H_per_PA
bb_rate_last7,0.0062994487,H_per_PA
hr_rate_last30,0.006237297,H_per_PA
opp_sp_h_rate_std,0.0062298267,H_per_PA
barrel_proxy_last10,0.006221018,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0061307023,H_per_PA
avg_EV_last10,0.0061153835,H_per_PA
ev_spread_last10,0.0061125583,H_per_PA
avg_LA_last10,0.0060685133,H_per_PA
BB_last21,0.0060424414,H_per_PA
bb_rate_last30,0.006038783,H_per_PA
hr_rate_last21,0.006027611,H_per_PA
hr_rate_last14,0.006014099,H_per_PA
bb_rate_last21,0.006012458,H_per_PA
h_tt_h,0.00597548,H_per_PA
hr_rate_std,0.0059681274,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0058940835,H_per_PA
K_last21,0.00588588,H_per_PA
times_on_base_rate_std,0.0058829887,H_per_PA
BB_last30,0.005877842,H_per_PA
xbh_proxy_rate_std,0.0058734887,H_per_PA
hr_rate_last10,0.0058454745,H_per_PA
BB_last7,0.0058453917,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0058428883,H_per_PA
K_std,0.0058391877,H_per_PA
HR_std,0.0058375257,H_per_PA
barrel_proxy_std,0.005796346,H_per_PA
opp_sp_bb_rate_std,0.0057957503,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005661954,H_per_PA
k_rate_std,0.0056285835,H_per_PA
sweet_spot_proxy_std,0.005614717,H_per_PA
opp_sp_k_rate_std,0.0055924715,H_per_PA
h_rate_last14,0.00557292,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055612638,H_per_PA
h_rate_last7,0.005500368,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0054969196,H_per_PA
opp_sp_k_rate_last10,0.005444345,H_per_PA
max_hr_rate_last10,0.005437842,H_per_PA
blast_proxy_std,0.005436624,H_per_PA
hard_hit_proxy_std,0.005431072,H_per_PA
sweet_spot_proxy_last10,0.0054128487,H_per_PA
blast_proxy_last10,0.0053898906,H_per_PA
h_rate_std,0.0053774538,H_per_PA
max_h_rate_last10,0.0053375927,H_per_PA
opp_sp_hr_rate_last10,0.0053348294,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005332735,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.00531722,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053081014,H_per_PA
BB_last10,0.005238183,H_per_PA
opp_sp_hr_rate_std,0.0052223215,H_per_PA
opp_sp_h_rate_last10,0.005221035,H_per_PA
K_last10,0.005173012,H_per_PA
hr_rate_last7,0.0051219636,H_per_PA
K_last30,0.005108709,H_per_PA
days_since_game,0.0050552217,H_per_PA
opp_sp_bb_rate_last10,0.005054525,H_per_PA
h_rate_last10,0.005053006,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005030878,H_per_PA
park_factor,0.004918796,H_per_PA
HR_last7,0.00459955,H_per_PA
BB_last14,0.004385654,H_per_PA
HR_last14,0.004328493,H_per_PA
xbh_proxy_rate_last10,0.0032892453,H_per_PA
opp_sp_hr_rate,0.0563582,HR_per_PA
h_tt_hr,0.029708935,HR_per_PA
blast_proxy_last10,0.02844177,HR_per_PA
max_EV_std,0.023823062,HR_per_PA
xbh_proxy_rate_std,0.02310684,HR_per_PA
HR_std,0.020794686,HR_per_PA
K_last30,0.015640127,HR_per_PA
HR_last30,0.015402811,HR_per_PA
max_EV_last10,0.014956346,HR_per_PA
opp_sp_h_rate,0.013669014,HR_per_PA
opp_sp_ip,0.013466063,HR_per_PA
h_rate_std,0.013264564,HR_per_PA
avg_EV_std,0.013194051,HR_per_PA
ev_la_interaction_std,0.012937037,HR_per_PA
blast_proxy_std,0.012527846,HR_per_PA
HR_last21,0.011121213,HR_per_PA
hr_rate_last30,0.011104453,HR_per_PA
hard_hit_proxy_std,0.010947403,HR_per_PA
xbh_proxy_rate_last10,0.010808653,HR_per_PA
K_std,0.010631582,HR_per_PA
opp_sp_ip_last10,0.010437623,HR_per_PA
bb_rate_last21,0.00988187,HR_per_PA
max_hr_rate_last10,0.009506659,HR_per_PA
K_last21,0.00928694,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0092527475,HR_per_PA
PA_last7,0.009052979,HR_per_PA
avg_LA_std,0.009011488,HR_per_PA
k_rate_std,0.008761635,HR_per_PA
bb_rate_std,0.008737525,HR_per_PA
h_rate_last14,0.008382838,HR_per_PA
h_rate_last21,0.008343595,HR_per_PA
barrel_proxy_std,0.008341276,HR_per_PA
k_rate_last21,0.008321349,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0081279855,HR_per_PA
HR_last14,0.007971247,HR_per_PA
k_rate_last30,0.007952377,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007896135,HR_per_PA
PA_last30,0.007878843,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.007850221,HR_per_PA
ev_spread_std,0.00777761,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0076551815,HR_per_PA
PA_last21,0.007467305,HR_per_PA
hr_rate_std,0.0073840125,HR_per_PA
opp_sp_ip_std,0.0073582763,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073453905,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0073013166,HR_per_PA
HR_last7,0.0071292613,HR_per_PA
H_std,0.0070090936,HR_per_PA
PA_last14,0.0066991593,HR_per_PA
hr_rate_last21,0.006565573,HR_per_PA
PA_std,0.0065437965,HR_per_PA
times_on_base_rate_last10,0.0065256264,HR_per_PA
hr_rate_last10,0.0065182843,HR_per_PA
K_last10,0.0065144305,HR_per_PA
BB_last7,0.006490458,HR_per_PA
ev_spread_last10,0.006464717,HR_per_PA
opp_sp_k_rate_last10,0.006458574,HR_per_PA
H_last21,0.0064527816,HR_per_PA
sweet_spot_proxy_std,0.006451312,HR_per_PA
h_tt_k,0.006375551,HR_per_PA
avg_EV_last10,0.0063132816,HR_per_PA
opp_sp_bb_rate,0.0062473775,HR_per_PA
h_rate_last30,0.006239219,HR_per_PA
times_on_base_rate_std,0.0062213186,HR_per_PA
H_last30,0.0061629806,HR_per_PA
HR_last10,0.0061418875,HR_per_PA
bb_rate_last14,0.0060770526,HR_per_PA
H_last10,0.0060670073,HR_per_PA
ev_la_interaction_last10,0.006049829,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0060308226,HR_per_PA
PA_last3,0.006022997,HR_per_PA
bb_rate_last7,0.0060219187,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0059751817,HR_per_PA
max_h_rate_last10,0.0059486283,HR_per_PA
bb_rate_last10,0.0058851643,HR_per_PA
opp_sp_hr_rate_std,0.0058043026,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0058039515,HR_per_PA
hard_hit_proxy_last10,0.005792134,HR_per_PA
h_tt_h,0.0057444572,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0057241297,HR_per_PA
opp_sp_k_rate,0.005613921,HR_per_PA
BB_last14,0.0055711046,HR_per_PA
opp_sp_h_rate_std,0.005478824,HR_per_PA
hr_rate_last14,0.005456062,HR_per_PA
park_factor,0.005418798,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005361323,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0053182174,HR_per_PA
opp_sp_h_rate_last10,0.005310446,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005307181,HR_per_PA
avg_LA_last10,0.005269125,HR_per_PA
opp_sp_hr_rate_last10,0.0052245758,HR_per_PA
k_rate_last10,0.005171026,HR_per_PA
BB_last10,0.0051459563,HR_per_PA
opp_sp_bb_rate_std,0.005104413,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005077254,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005061742,HR_per_PA
h_tt_bb,0.0050565503,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0050543407,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005050009,HR_per_PA
opp_sp_bb_rate_last10,0.0050448286,HR_per_PA
BB_std,0.0050375517,HR_per_PA
h_rate_last10,0.005005321,HR_per_PA
h_rate_last7,0.0049619125,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0049293176,HR_per_PA
k_rate_last7,0.0049258894,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.004913937,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0049135187,HR_per_PA
bb_rate_last30,0.0048591355,HR_per_PA
sweet_spot_proxy_last10,0.0048519415,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0048268293,HR_per_PA
k_rate_last14,0.004824785,HR_per_PA
PA_last10,0.004728013,HR_per_PA
opp_sp_k_rate_std,0.004727934,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004628212,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0046151862,HR_per_PA
H_last14,0.0045679105,HR_per_PA
K_last14,0.004483065,HR_per_PA
BB_last30,0.0043496443,HR_per_PA
hr_rate_last7,0.0040878714,HR_per_PA
BB_last21,0.003992044,HR_per_PA
K_last7,0.003917652,HR_per_PA
H_last7,0.003696852,HR_per_PA
days_since_game,0.001398386,HR_per_PA
barrel_proxy_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.055194765,BB_per_PA
BB_std,0.04887147,BB_per_PA
BB_last14,0.025748977,BB_per_PA
BB_last21,0.022488892,BB_per_PA
BB_last30,0.021624435,BB_per_PA
BB_last7,0.019921744,BB_per_PA
opp_sp_ip,0.019892512,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013878579,BB_per_PA
PA_last7,0.01360407,BB_per_PA
h_tt_bb,0.0131242955,BB_per_PA
PA_last14,0.012112464,BB_per_PA
BB_last10,0.011785466,BB_per_PA
PA_std,0.011358701,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011351215,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.011022233,BB_per_PA
PA_last21,0.010559729,BB_per_PA
HR_last30,0.010072785,BB_per_PA
HR_last7,0.010032577,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009864373,BB_per_PA
H_last7,0.009363254,BB_per_PA
K_last30,0.009327438,BB_per_PA
max_EV_last10,0.009117255,BB_per_PA
bb_rate_std,0.008606673,BB_per_PA
ev_spread_last10,0.008589407,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0085883355,BB_per_PA
PA_last30,0.008492854,BB_per_PA
PA_last10,0.008460469,BB_per_PA
K_std,0.008434615,BB_per_PA
PA_last3,0.008430607,BB_per_PA
opp_sp_h_rate,0.0083866995,BB_per_PA
max_EV_std,0.008145451,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0076748775,BB_per_PA
ev_spread_std,0.007434435,BB_per_PA
opp_sp_ip_last10,0.007386221,BB_per_PA
K_last21,0.0072989184,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0072722305,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007272167,BB_per_PA
avg_EV_last10,0.0072278604,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007213494,BB_per_PA
K_last10,0.0071613477,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0071441564,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0071110157,BB_per_PA
K_last14,0.007060878,BB_per_PA
k_rate_last30,0.006982047,BB_per_PA
HR_last21,0.0069743805,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0068739797,BB_per_PA
ev_la_interaction_std,0.0068655713,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0068288622,BB_per_PA
opp_sp_bb_rate_std,0.006816744,BB_per_PA
max_hr_rate_last10,0.006808553,BB_per_PA
hard_hit_proxy_std,0.0067944024,BB_per_PA
H_last14,0.0067882803,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006766036,BB_per_PA
avg_EV_std,0.006722813,BB_per_PA
h_tt_k,0.006713367,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0066759256,BB_per_PA
opp_sp_k_rate,0.006634488,BB_per_PA
H_last30,0.006612685,BB_per_PA
bb_rate_last7,0.0065962034,BB_per_PA
opp_sp_ip_std,0.0065348092,BB_per_PA
k_rate_last14,0.00653189,BB_per_PA
opp_sp_k_rate_std,0.0065279827,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006498763,BB_per_PA
avg_LA_last10,0.0064914147,BB_per_PA
hr_rate_last21,0.0064602373,BB_per_PA
h_rate_std,0.006358382,BB_per_PA
bb_rate_last14,0.0063345795,BB_per_PA
h_rate_last7,0.0063308603,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0063198735,BB_per_PA
barrel_proxy_std,0.006275121,BB_per_PA
bb_rate_last10,0.0062575852,BB_per_PA
avg_LA_std,0.0062333653,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006203748,BB_per_PA
H_last21,0.0061619794,BB_per_PA
k_rate_std,0.0061480943,BB_per_PA
HR_last14,0.0061234767,BB_per_PA
k_rate_last21,0.0060549746,BB_per_PA
h_rate_last21,0.005987688,BB_per_PA
bb_rate_last30,0.005959066,BB_per_PA
opp_sp_h_rate_last10,0.0059297085,BB_per_PA
h_rate_last30,0.0059260107,BB_per_PA
HR_std,0.005910467,BB_per_PA
opp_sp_k_rate_last10,0.005834518,BB_per_PA
hr_rate_last30,0.005831329,BB_per_PA
hr_rate_std,0.00580727,BB_per_PA
K_last7,0.0057756966,BB_per_PA
times_on_base_rate_std,0.0057703713,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0057364544,BB_per_PA
hard_hit_proxy_last10,0.005687923,BB_per_PA
opp_sp_hr_rate_last10,0.005651717,BB_per_PA
H_last10,0.005642342,BB_per_PA
H_std,0.005617322,BB_per_PA
sweet_spot_proxy_std,0.0056084064,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00559125,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055857836,BB_per_PA
hr_rate_last7,0.005584551,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0055678138,BB_per_PA
ev_la_interaction_last10,0.0055574374,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0055538486,BB_per_PA
k_rate_last7,0.0055044536,BB_per_PA
opp_sp_h_rate_std,0.0054841605,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054511717,BB_per_PA
h_tt_h,0.005419352,BB_per_PA
bb_rate_last21,0.0054156207,BB_per_PA
h_rate_last10,0.0053737657,BB_per_PA
sweet_spot_proxy_last10,0.0053661545,BB_per_PA
hr_rate_last14,0.005299827,BB_per_PA
h_tt_hr,0.005240518,BB_per_PA
max_h_rate_last10,0.0052200006,BB_per_PA
h_rate_last14,0.005213411,BB_per_PA
k_rate_last10,0.005066618,BB_per_PA
blast_proxy_std,0.005048634,BB_per_PA
opp_sp_hr_rate_std,0.0049474426,BB_per_PA
times_on_base_rate_last10,0.004933169,BB_per_PA
barrel_proxy_last10,0.0049138414,BB_per_PA
park_factor,0.004733259,BB_per_PA
opp_sp_bb_rate_last10,0.004320215,BB_per_PA
days_since_game,0.0042964765,BB_per_PA
hr_rate_last10,0.0040404242,BB_per_PA
opp_sp_hr_rate,0.0035956388,BB_per_PA
xbh_proxy_rate_std,0.00298742,BB_per_PA
HR_last10,0.0,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.059071094,K_per_PA
opp_sp_k_rate,0.05317468,K_per_PA
h_tt_k,0.035107486,K_per_PA
k_rate_last30,0.020626802,K_per_PA
k_rate_last21,0.020331904,K_per_PA
k_rate_last10,0.015423764,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01522542,K_per_PA
k_rate_last14,0.015063924,K_per_PA
PA_last10,0.013406721,K_per_PA
h_tt_hr,0.013318512,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013144923,K_per_PA
PA_last14,0.013126393,K_per_PA
PA_last7,0.011529672,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011287487,K_per_PA
opp_sp_ip,0.0110043,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010748609,K_per_PA
h_rate_std,0.010633422,K_per_PA
PA_std,0.01040375,K_per_PA
bb_rate_last30,0.010120816,K_per_PA
opp_sp_h_rate,0.009355634,K_per_PA
hr_rate_std,0.009264122,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.0090917265,K_per_PA
xbh_proxy_rate_std,0.00882775,K_per_PA
opp_sp_k_rate_std,0.008787378,K_per_PA
H_last21,0.008752321,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008590401,K_per_PA
PA_last30,0.008289645,K_per_PA
H_std,0.008262198,K_per_PA
PA_last21,0.008027957,K_per_PA
PA_last3,0.007916923,K_per_PA
hr_rate_last7,0.007916009,K_per_PA
hr_rate_last21,0.0077308174,K_per_PA
hr_rate_last10,0.0076956768,K_per_PA
HR_last21,0.0076877414,K_per_PA
opp_sp_ip_last10,0.0075852517,K_per_PA
bb_rate_last10,0.007421999,K_per_PA
ev_spread_std,0.0074079107,K_per_PA
H_last30,0.0073036943,K_per_PA
h_tt_bb,0.0072569055,K_per_PA
BB_last10,0.007198045,K_per_PA
opp_sp_ip_std,0.0071147513,K_per_PA
K_last10,0.0069536236,K_per_PA
opp_sp_hr_rate_std,0.006801031,K_per_PA
h_rate_last21,0.006697082,K_per_PA
H_last10,0.0066692075,K_per_PA
hr_rate_last30,0.006625673,K_per_PA
opp_sp_hr_rate_last10,0.006615087,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066079902,K_per_PA
days_since_game,0.006535082,K_per_PA
bb_rate_last7,0.006531959,K_per_PA
hitter_h_rate_vs_hand_std_L,0.006471975,K_per_PA
hard_hit_proxy_std,0.0064706155,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0064198743,K_per_PA
HR_last30,0.0064116544,K_per_PA
ev_la_interaction_last10,0.006344205,K_per_PA
times_on_base_rate_std,0.006287703,K_per_PA
barrel_proxy_last10,0.00627643,K_per_PA
blast_proxy_std,0.006222334,K_per_PA
ev_spread_last10,0.0061822752,K_per_PA
max_hr_rate_last10,0.0061795246,K_per_PA
hard_hit_proxy_last10,0.0061735176,K_per_PA
ev_la_interaction_std,0.006169021,K_per_PA
h_tt_h,0.00616331,K_per_PA
K_last14,0.0061605466,K_per_PA
K_std,0.0061589857,K_per_PA
opp_sp_h_rate_std,0.0061445083,K_per_PA
BB_last7,0.0061258143,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0061206506,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0060728085,K_per_PA
max_EV_std,0.006048772,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0060240477,K_per_PA
k_rate_last7,0.005983933,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005916757,K_per_PA
bb_rate_last14,0.00591072,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0058659324,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005843549,K_per_PA
opp_sp_h_rate_last10,0.0057790587,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0057475213,K_per_PA
avg_LA_last10,0.0057316446,K_per_PA
sweet_spot_proxy_last10,0.005657223,K_per_PA
bb_rate_last21,0.005646239,K_per_PA
opp_sp_k_rate_last10,0.0056414604,K_per_PA
times_on_base_rate_last10,0.005620817,K_per_PA
max_EV_last10,0.0056196405,K_per_PA
h_rate_last7,0.005617806,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056121754,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056008487,K_per_PA
K_last7,0.0055726045,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0055157566,K_per_PA
K_last30,0.00551424,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005496828,K_per_PA
hr_rate_last14,0.0054895994,K_per_PA
avg_EV_last10,0.0054862257,K_per_PA
BB_last30,0.005485813,K_per_PA
K_last21,0.005459841,K_per_PA
HR_last14,0.005358861,K_per_PA
opp_sp_bb_rate_std,0.005317684,K_per_PA
h_rate_last14,0.005298188,K_per_PA
BB_last14,0.0052937297,K_per_PA
barrel_proxy_std,0.005290069,K_per_PA
HR_std,0.005229373,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0052078622,K_per_PA
BB_last21,0.005178506,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0051281485,K_per_PA
avg_EV_std,0.005126478,K_per_PA
H_last7,0.005070408,K_per_PA
max_h_rate_last10,0.005023278,K_per_PA
H_last14,0.004974168,K_per_PA
opp_sp_hr_rate,0.004971612,K_per_PA
opp_sp_bb_rate_last10,0.004923762,K_per_PA
opp_sp_bb_rate,0.0048708296,K_per_PA
sweet_spot_proxy_std,0.0048554996,K_per_PA
avg_LA_std,0.0048544393,K_per_PA
h_rate_last30,0.0048121437,K_per_PA
bb_rate_std,0.0048063644,K_per_PA
h_rate_last10,0.00477967,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004721728,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004682243,K_per_PA
BB_std,0.004620364,K_per_PA
HR_last10,0.0044774353,K_per_PA
blast_proxy_last10,0.0043859677,K_per_PA
park_factor,0.004025143,K_per_PA
HR_last7,0.0,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
opp_sp_h_rate,0.04270944,TB_per_PA
opp_sp_hr_rate,0.039301608,TB_per_PA
PA_last21,0.0192172,TB_per_PA
PA_last14,0.018742496,TB_per_PA
PA_std,0.017727595,TB_per_PA
max_EV_std,0.017656969,TB_per_PA
opp_sp_ip,0.012963977,TB_per_PA
HR_std,0.01276284,TB_per_PA
PA_last10,0.012473062,TB_per_PA
H_last30,0.012358318,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.012302023,TB_per_PA
HR_last10,0.012301405,TB_per_PA
avg_EV_std,0.011510043,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01149538,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011383464,TB_per_PA
h_rate_std,0.011115539,TB_per_PA
HR_last21,0.010829503,TB_per_PA
PA_last30,0.010432243,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.010382579,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010032667,TB_per_PA
H_std,0.009924543,TB_per_PA
xbh_proxy_rate_std,0.009894137,TB_per_PA
PA_last7,0.009717565,TB_per_PA
ev_la_interaction_std,0.009348255,TB_per_PA
xbh_proxy_rate_last10,0.009158953,TB_per_PA
opp_sp_ip_last10,0.008898927,TB_per_PA
max_EV_last10,0.008779974,TB_per_PA
opp_sp_ip_std,0.008686207,TB_per_PA
blast_proxy_std,0.008650319,TB_per_PA
ev_spread_std,0.0085867,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008448051,TB_per_PA
barrel_proxy_std,0.008433416,TB_per_PA
hr_rate_std,0.008409205,TB_per_PA
bb_rate_std,0.008346045,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.00833066,TB_per_PA
h_tt_hr,0.008238101,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008235451,TB_per_PA
BB_last30,0.008088703,TB_per_PA
k_rate_std,0.007935838,TB_per_PA
sweet_spot_proxy_std,0.007739401,TB_per_PA
