feature,importance,target
h_rate_last7,0.0051643387,TB
K_std,0.005112747,TB
sweet_spot_proxy_last10,0.005091336,TB
h_tt_k,0.0050397674,TB
bb_rate_last7,0.0050169807,TB
team_allowed_h_rate_vs_hand_last10,0.0050010853,TB
h_tt_h,0.0049409023,TB
hitter_hr_rate_vs_hand_last10_L,0.004867775,TB
team_allowed_hr_rate_vs_hand_last10,0.0048224274,TB
k_rate_last7,0.0047828457,TB
bb_rate_std,0.004753629,TB
times_on_base_rate_std,0.0047521456,TB
team_allowed_bb_rate_vs_hand_last10,0.00474871,TB
K_last7,0.0047238464,TB
k_rate_last30,0.0047163605,TB
bb_rate_last14,0.0046400093,TB
BB_std,0.004592291,TB
days_since_game,0.0045416555,TB
opp_sp_h_rate_last10,0.0045292526,TB
BB_last7,0.0044679176,TB
HR_last14,0.0044459817,TB
opp_sp_k_rate_last10,0.00426229,TB
park_factor,0.004255553,TB
BB_last14,0.004228232,TB
opp_sp_h_rate_std,0.0039862283,TB
BB_last21,0.0039217896,TB
K_last10,0.0033480104,TB
max_hr_rate_last10,0.0033059511,TB
k_rate_last21,0.0030323237,TB
barrel_proxy_last10,0.0029819019,TB
bb_rate_last10,0.0029041243,TB
hr_rate_last14,0.0,TB
K_last14,0.0,TB
BB_last30,0.0,TB
HR_last10,0.0,TB
HR_last7,0.0,TB
bb_rate_last30,0.0,TB
xbh_proxy_rate_last10,0.0,TB
xbh_proxy_rate_std,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.06093764,H_per_PA
H_std,0.034784596,H_per_PA
PA_last14,0.023946682,H_per_PA
PA_last21,0.023516692,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.019560104,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.017911995,H_per_PA
opp_sp_ip,0.017412728,H_per_PA
PA_std,0.017297985,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016832925,H_per_PA
PA_last7,0.016558148,H_per_PA
H_last30,0.015595256,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014712519,H_per_PA
PA_last10,0.014659097,H_per_PA
PA_last30,0.013975361,H_per_PA
opp_sp_hr_rate,0.013723481,H_per_PA
opp_sp_k_rate,0.012359187,H_per_PA
H_last21,0.012262611,H_per_PA
k_rate_last14,0.011850439,H_per_PA
PA_last3,0.011484994,H_per_PA
H_last14,0.0110582635,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009844267,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.009345334,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009293611,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0088169435,H_per_PA
opp_sp_bb_rate,0.008606108,H_per_PA
max_EV_std,0.008479999,H_per_PA
h_tt_k,0.008384439,H_per_PA
opp_sp_ip_last10,0.008240848,H_per_PA
bb_rate_std,0.008159356,H_per_PA
h_tt_bb,0.008101964,H_per_PA
ev_spread_std,0.007748956,H_per_PA
opp_sp_ip_std,0.007729608,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0077258586,H_per_PA
k_rate_last21,0.0076934383,H_per_PA
avg_LA_std,0.007531106,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007526458,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0073716845,H_per_PA
hr_rate_last14,0.0073678386,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0071511427,H_per_PA
avg_EV_std,0.0071226773,H_per_PA
times_on_base_rate_last10,0.007033466,H_per_PA
K_std,0.006792901,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.006789908,H_per_PA
k_rate_last10,0.0067717093,H_per_PA
bb_rate_last7,0.006727975,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0067049763,H_per_PA
k_rate_last30,0.006699644,H_per_PA
K_last7,0.006581926,H_per_PA
ev_la_interaction_last10,0.0065663946,H_per_PA
max_EV_last10,0.0064927917,H_per_PA
H_last10,0.0064624636,H_per_PA
BB_last21,0.006393535,H_per_PA
BB_last10,0.0063607367,H_per_PA
HR_last30,0.006328188,H_per_PA
sweet_spot_proxy_std,0.0062996047,H_per_PA
opp_sp_k_rate_last10,0.0062704133,H_per_PA
k_rate_std,0.006226981,H_per_PA
opp_sp_h_rate_std,0.0061955824,H_per_PA
HR_std,0.0061950563,H_per_PA
hard_hit_proxy_last10,0.006185155,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0061745374,H_per_PA
hr_rate_std,0.0061576394,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0061515514,H_per_PA
bb_rate_last10,0.0061505414,H_per_PA
BB_last7,0.0061373897,H_per_PA
K_last10,0.006137223,H_per_PA
hr_rate_last30,0.0060729855,H_per_PA
avg_EV_last10,0.0060647354,H_per_PA
sweet_spot_proxy_last10,0.0060541527,H_per_PA
xbh_proxy_rate_std,0.006039231,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005995045,H_per_PA
avg_LA_last10,0.0059785875,H_per_PA
k_rate_last7,0.0059598368,H_per_PA
h_rate_last21,0.0059235543,H_per_PA
HR_last7,0.005903224,H_per_PA
hard_hit_proxy_std,0.005875909,H_per_PA
ev_la_interaction_std,0.005856577,H_per_PA
ev_spread_last10,0.0058532935,H_per_PA
h_rate_last7,0.005846992,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0058300444,H_per_PA
bb_rate_last30,0.0058193184,H_per_PA
barrel_proxy_last10,0.005752452,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057434,H_per_PA
hr_rate_last21,0.0057197674,H_per_PA
hr_rate_last7,0.005711243,H_per_PA
h_rate_std,0.005688524,H_per_PA
opp_sp_k_rate_std,0.005665408,H_per_PA
opp_sp_hr_rate_last10,0.0056448434,H_per_PA
K_last21,0.0056443224,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0056008883,H_per_PA
opp_sp_h_rate_last10,0.005549388,H_per_PA
times_on_base_rate_std,0.005450481,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00544829,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005447077,H_per_PA
hr_rate_last10,0.005423529,H_per_PA
h_rate_last14,0.005415457,H_per_PA
opp_sp_bb_rate_last10,0.00538361,H_per_PA
days_since_game,0.0053826426,H_per_PA
bb_rate_last14,0.005373376,H_per_PA
K_last30,0.005360518,H_per_PA
h_tt_hr,0.0053561856,H_per_PA
h_rate_last10,0.005287113,H_per_PA
barrel_proxy_std,0.005285679,H_per_PA
h_rate_last30,0.0052794623,H_per_PA
H_last7,0.005275522,H_per_PA
h_tt_h,0.005261095,H_per_PA
BB_last14,0.0052196374,H_per_PA
max_h_rate_last10,0.0052049225,H_per_PA
BB_std,0.005186962,H_per_PA
K_last14,0.0051828627,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0050111506,H_per_PA
max_hr_rate_last10,0.004985559,H_per_PA
park_factor,0.004978352,H_per_PA
bb_rate_last21,0.004909763,H_per_PA
opp_sp_bb_rate_std,0.004818189,H_per_PA
HR_last21,0.0048126555,H_per_PA
opp_sp_hr_rate_std,0.004782202,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.004678736,H_per_PA
BB_last30,0.0043346155,H_per_PA
HR_last14,0.0,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
blast_proxy_std,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.057914495,HR_per_PA
h_tt_hr,0.028459735,HR_per_PA
HR_std,0.027698338,HR_per_PA
HR_last30,0.026338922,HR_per_PA
max_EV_std,0.025682312,HR_per_PA
HR_last21,0.018176027,HR_per_PA
blast_proxy_last10,0.017407402,HR_per_PA
avg_EV_std,0.015744537,HR_per_PA
K_last30,0.014462687,HR_per_PA
blast_proxy_std,0.014349888,HR_per_PA
opp_sp_ip,0.013748877,HR_per_PA
opp_sp_h_rate,0.013485647,HR_per_PA
max_EV_last10,0.013243047,HR_per_PA
ev_la_interaction_std,0.013205842,HR_per_PA
K_last21,0.013049177,HR_per_PA
barrel_proxy_std,0.012924125,HR_per_PA
hard_hit_proxy_std,0.011338618,HR_per_PA
avg_LA_std,0.010648373,HR_per_PA
PA_last21,0.009999042,HR_per_PA
BB_last21,0.009946688,HR_per_PA
K_std,0.0098695755,HR_per_PA
h_rate_std,0.009791182,HR_per_PA
PA_last14,0.00964511,HR_per_PA
opp_sp_ip_last10,0.009116691,HR_per_PA
opp_sp_k_rate,0.0090748,HR_per_PA
h_rate_last30,0.008597638,HR_per_PA
HR_last10,0.008495617,HR_per_PA
PA_std,0.008245798,HR_per_PA
hr_rate_std,0.008228183,HR_per_PA
k_rate_last21,0.007896685,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.0077944146,HR_per_PA
k_rate_last30,0.0077850707,HR_per_PA
hr_rate_last21,0.007528111,HR_per_PA
H_last30,0.00739087,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0072665755,HR_per_PA
PA_last30,0.00724744,HR_per_PA
HR_last14,0.007158292,HR_per_PA
bb_rate_std,0.007150493,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0071150116,HR_per_PA
opp_sp_ip_std,0.0070476704,HR_per_PA
BB_last14,0.0069793114,HR_per_PA
ev_spread_std,0.0069024614,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0069006304,HR_per_PA
sweet_spot_proxy_last10,0.0068673147,HR_per_PA
opp_sp_h_rate_std,0.0068240915,HR_per_PA
bb_rate_last14,0.0068110735,HR_per_PA
K_last10,0.0067827753,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0067682667,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0067557422,HR_per_PA
BB_std,0.006632067,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0065955142,HR_per_PA
k_rate_last10,0.00654362,HR_per_PA
sweet_spot_proxy_std,0.0065038684,HR_per_PA
opp_sp_hr_rate_std,0.0064988392,HR_per_PA
avg_LA_last10,0.0064955708,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0064855595,HR_per_PA
ev_la_interaction_last10,0.0064306823,HR_per_PA
h_rate_last7,0.006314406,HR_per_PA
H_last7,0.0063074445,HR_per_PA
H_std,0.0061487253,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0060826424,HR_per_PA
avg_EV_last10,0.006012688,HR_per_PA
opp_sp_bb_rate,0.005980444,HR_per_PA
K_last7,0.0059463647,HR_per_PA
h_rate_last10,0.005924404,HR_per_PA
xbh_proxy_rate_std,0.00588765,HR_per_PA
hr_rate_last10,0.0058610565,HR_per_PA
opp_sp_h_rate_last10,0.005857339,HR_per_PA
max_h_rate_last10,0.0057913065,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005787565,HR_per_PA
H_last21,0.0057869502,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0057770256,HR_per_PA
hard_hit_proxy_last10,0.0057710423,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0057641068,HR_per_PA
opp_sp_k_rate_last10,0.0057511507,HR_per_PA
bb_rate_last21,0.00572811,HR_per_PA
hr_rate_last14,0.005685674,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0056279553,HR_per_PA
h_tt_h,0.005572206,HR_per_PA
park_factor,0.0055573382,HR_per_PA
times_on_base_rate_std,0.0055527855,HR_per_PA
h_tt_bb,0.005507428,HR_per_PA
h_rate_last21,0.0055037877,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0054802066,HR_per_PA
ev_spread_last10,0.005478554,HR_per_PA
BB_last7,0.0054267063,HR_per_PA
hr_rate_last30,0.00541961,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005417316,HR_per_PA
PA_last3,0.00539501,HR_per_PA
opp_sp_bb_rate_last10,0.0053834906,HR_per_PA
PA_last7,0.005341709,HR_per_PA
opp_sp_bb_rate_std,0.005330864,HR_per_PA
h_rate_last14,0.005316677,HR_per_PA
bb_rate_last10,0.0052889753,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0052807475,HR_per_PA
H_last10,0.005247152,HR_per_PA
bb_rate_last30,0.0052192993,HR_per_PA
times_on_base_rate_last10,0.0051789517,HR_per_PA
opp_sp_k_rate_std,0.005170646,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005168235,HR_per_PA
BB_last30,0.0051391395,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005137995,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0051356293,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0051275096,HR_per_PA
K_last14,0.005007203,HR_per_PA
xbh_proxy_rate_last10,0.005002435,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004988856,HR_per_PA
h_tt_k,0.004978858,HR_per_PA
days_since_game,0.0049040173,HR_per_PA
k_rate_last14,0.004889525,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0048722,HR_per_PA
bb_rate_last7,0.0048412215,HR_per_PA
HR_last7,0.0048239995,HR_per_PA
H_last14,0.004794053,HR_per_PA
k_rate_last7,0.004771486,HR_per_PA
opp_sp_hr_rate_last10,0.004737747,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0046926853,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0046274466,HR_per_PA
BB_last10,0.0045618108,HR_per_PA
max_hr_rate_last10,0.0044817566,HR_per_PA
k_rate_std,0.004404891,HR_per_PA
hr_rate_last7,0.004331191,HR_per_PA
PA_last10,0.0042578755,HR_per_PA
barrel_proxy_last10,0.0034124686,HR_per_PA
opp_sp_bb_rate,0.055986248,BB_per_PA
BB_std,0.051327292,BB_per_PA
BB_last21,0.026337069,BB_per_PA
BB_last30,0.024144502,BB_per_PA
opp_sp_ip,0.021338025,BB_per_PA
BB_last14,0.02028538,BB_per_PA
PA_last7,0.017305009,BB_per_PA
BB_last7,0.017120335,BB_per_PA
h_tt_bb,0.016710883,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.014651552,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0136381425,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011845932,BB_per_PA
K_std,0.0117055,BB_per_PA
PA_std,0.010466584,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010271818,BB_per_PA
opp_sp_h_rate,0.0097915875,BB_per_PA
max_EV_last10,0.00972693,BB_per_PA
K_last30,0.009592376,BB_per_PA
PA_last21,0.009458958,BB_per_PA
ev_spread_last10,0.009093868,BB_per_PA
PA_last10,0.008680613,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008450741,BB_per_PA
H_last7,0.008388876,BB_per_PA
hard_hit_proxy_std,0.00834054,BB_per_PA
opp_sp_ip_std,0.008218508,BB_per_PA
max_EV_std,0.008200073,BB_per_PA
opp_sp_bb_rate_last10,0.008087522,BB_per_PA
K_last21,0.008029804,BB_per_PA
avg_EV_std,0.008004166,BB_per_PA
PA_last14,0.007720211,BB_per_PA
HR_std,0.007707335,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0075669843,BB_per_PA
opp_sp_ip_last10,0.0074041435,BB_per_PA
hr_rate_std,0.0073049567,BB_per_PA
blast_proxy_std,0.00729584,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0072324914,BB_per_PA
avg_LA_std,0.007216123,BB_per_PA
ev_spread_std,0.007190608,BB_per_PA
opp_sp_k_rate_std,0.0070976876,BB_per_PA
PA_last30,0.006986528,BB_per_PA
bb_rate_last7,0.006959086,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006953895,BB_per_PA
HR_last21,0.0069470843,BB_per_PA
H_last10,0.006907022,BB_per_PA
max_h_rate_last10,0.0068881405,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.006864282,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006821563,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067343293,BB_per_PA
xbh_proxy_rate_std,0.0067157135,BB_per_PA
bb_rate_last14,0.006687382,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006622681,BB_per_PA
ev_la_interaction_std,0.0065902267,BB_per_PA
h_tt_hr,0.006558524,BB_per_PA
k_rate_last14,0.0065427776,BB_per_PA
bb_rate_std,0.006517708,BB_per_PA
h_rate_last21,0.006516597,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006514156,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0064491304,BB_per_PA
opp_sp_h_rate_last10,0.006442468,BB_per_PA
xbh_proxy_rate_last10,0.0064362297,BB_per_PA
h_rate_last7,0.0064045684,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006348573,BB_per_PA
K_last14,0.0063480134,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063445373,BB_per_PA
hr_rate_last7,0.0063432436,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0062864125,BB_per_PA
h_rate_last10,0.0062649967,BB_per_PA
K_last10,0.00620839,BB_per_PA
opp_sp_bb_rate_std,0.0061729765,BB_per_PA
park_factor,0.0061500035,BB_per_PA
k_rate_std,0.006093181,BB_per_PA
BB_last10,0.0060838717,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0060775573,BB_per_PA
bb_rate_last30,0.0060082586,BB_per_PA
H_last30,0.0059802113,BB_per_PA
h_rate_std,0.0059438907,BB_per_PA
hr_rate_last14,0.0059332163,BB_per_PA
avg_LA_last10,0.005930036,BB_per_PA
h_tt_k,0.0059128096,BB_per_PA
opp_sp_k_rate_last10,0.0059125037,BB_per_PA
opp_sp_h_rate_std,0.0059092077,BB_per_PA
opp_sp_hr_rate_last10,0.005892119,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005884435,BB_per_PA
k_rate_last30,0.005854443,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0057844995,BB_per_PA
h_rate_last30,0.005764751,BB_per_PA
hr_rate_last30,0.00576234,BB_per_PA
H_last14,0.0057550515,BB_per_PA
k_rate_last10,0.0056122662,BB_per_PA
bb_rate_last10,0.0055870167,BB_per_PA
HR_last30,0.0055761137,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055710003,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005563869,BB_per_PA
avg_EV_last10,0.0055130576,BB_per_PA
times_on_base_rate_std,0.0055087814,BB_per_PA
opp_sp_hr_rate_std,0.005483275,BB_per_PA
k_rate_last21,0.005407769,BB_per_PA
sweet_spot_proxy_last10,0.005406394,BB_per_PA
bb_rate_last21,0.005354375,BB_per_PA
hr_rate_last10,0.0053329035,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005290539,BB_per_PA
k_rate_last7,0.0052536707,BB_per_PA
opp_sp_k_rate,0.0052325856,BB_per_PA
ev_la_interaction_last10,0.00522697,BB_per_PA
h_tt_h,0.005226855,BB_per_PA
h_rate_last14,0.0051827184,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005180035,BB_per_PA
H_last21,0.005083181,BB_per_PA
opp_sp_hr_rate,0.005012853,BB_per_PA
HR_last14,0.0048824004,BB_per_PA
hr_rate_last21,0.004881025,BB_per_PA
barrel_proxy_std,0.0048116283,BB_per_PA
hard_hit_proxy_last10,0.0047993027,BB_per_PA
barrel_proxy_last10,0.004733379,BB_per_PA
days_since_game,0.004672121,BB_per_PA
PA_last3,0.0045502568,BB_per_PA
K_last7,0.004468728,BB_per_PA
times_on_base_rate_last10,0.0044615804,BB_per_PA
sweet_spot_proxy_std,0.0044173966,BB_per_PA
max_hr_rate_last10,0.004335224,BB_per_PA
H_std,0.0039126975,BB_per_PA
HR_last10,0.0035232066,BB_per_PA
HR_last7,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.06816328,K_per_PA
opp_sp_k_rate,0.05660063,K_per_PA
h_tt_k,0.038239636,K_per_PA
k_rate_last21,0.021297796,K_per_PA
k_rate_last14,0.0152822975,K_per_PA
hitter_k_rate_vs_hand_std_L,0.015145516,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014542033,K_per_PA
h_tt_hr,0.014037546,K_per_PA
PA_last14,0.013292459,K_per_PA
PA_std,0.013029065,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.012840973,K_per_PA
PA_last10,0.012818946,K_per_PA
k_rate_last10,0.012667206,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.01184758,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.011081891,K_per_PA
k_rate_last30,0.010752029,K_per_PA
opp_sp_ip,0.01053178,K_per_PA
PA_last21,0.0096641965,K_per_PA
opp_sp_h_rate,0.009461415,K_per_PA
PA_last7,0.00941515,K_per_PA
xbh_proxy_rate_std,0.009000202,K_per_PA
opp_sp_ip_std,0.008729974,K_per_PA
ev_spread_last10,0.008514349,K_per_PA
H_last21,0.0083736135,K_per_PA
h_tt_bb,0.008344875,K_per_PA
h_rate_std,0.008156632,K_per_PA
opp_sp_ip_last10,0.007944047,K_per_PA
max_hr_rate_last10,0.0076827495,K_per_PA
BB_last21,0.0076539656,K_per_PA
xbh_proxy_rate_last10,0.007502476,K_per_PA
bb_rate_last10,0.0074586016,K_per_PA
hr_rate_last21,0.0072933016,K_per_PA
PA_last30,0.007291221,K_per_PA
ev_spread_std,0.007249677,K_per_PA
bb_rate_last30,0.0070837135,K_per_PA
bb_rate_last7,0.007067499,K_per_PA
bb_rate_last14,0.0070631825,K_per_PA
hr_rate_std,0.0069241463,K_per_PA
ev_la_interaction_last10,0.006919366,K_per_PA
K_last10,0.006862982,K_per_PA
PA_last3,0.006829233,K_per_PA
max_EV_std,0.0066856043,K_per_PA
sweet_spot_proxy_last10,0.0066578207,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006624072,K_per_PA
HR_last10,0.006563631,K_per_PA
bb_rate_last21,0.0065081585,K_per_PA
times_on_base_rate_last10,0.006356772,K_per_PA
max_h_rate_last10,0.0063338,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0063093244,K_per_PA
avg_LA_last10,0.006303729,K_per_PA
bb_rate_std,0.006283865,K_per_PA
H_last7,0.006263159,K_per_PA
h_rate_last14,0.006157231,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0061569912,K_per_PA
HR_last14,0.0061188857,K_per_PA
opp_sp_bb_rate,0.006114082,K_per_PA
hitter_h_rate_vs_hand_std_L,0.00608566,K_per_PA
K_last30,0.006070974,K_per_PA
K_last7,0.0060319914,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060256184,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005962818,K_per_PA
HR_last7,0.0059573893,K_per_PA
hard_hit_proxy_std,0.005955796,K_per_PA
hr_rate_last30,0.0058725057,K_per_PA
BB_std,0.005853939,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0058453702,K_per_PA
K_std,0.005801177,K_per_PA
H_last30,0.0057906867,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057368726,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005730567,K_per_PA
opp_sp_hr_rate_std,0.0056789094,K_per_PA
h_rate_last10,0.005668681,K_per_PA
blast_proxy_std,0.005653345,K_per_PA
opp_sp_h_rate_last10,0.005645174,K_per_PA
max_EV_last10,0.0056293923,K_per_PA
opp_sp_hr_rate_last10,0.0056255236,K_per_PA
BB_last14,0.0055902065,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0055682203,K_per_PA
hr_rate_last14,0.005549228,K_per_PA
BB_last7,0.0055442746,K_per_PA
opp_sp_k_rate_last10,0.00552964,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0055193217,K_per_PA
avg_EV_last10,0.0055104583,K_per_PA
H_std,0.005475135,K_per_PA
BB_last30,0.0054664332,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.005446923,K_per_PA
hr_rate_last7,0.0054415753,K_per_PA
K_last14,0.0054168007,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005409308,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.00540649,K_per_PA
H_last14,0.0053758286,K_per_PA
K_last21,0.005373522,K_per_PA
opp_sp_bb_rate_last10,0.005349567,K_per_PA
opp_sp_k_rate_std,0.0053355596,K_per_PA
sweet_spot_proxy_std,0.0053321915,K_per_PA
k_rate_last7,0.0053279134,K_per_PA
HR_last30,0.005327465,K_per_PA
ev_la_interaction_std,0.005266207,K_per_PA
hard_hit_proxy_last10,0.005222526,K_per_PA
h_rate_last21,0.005213829,K_per_PA
h_rate_last7,0.0052137044,K_per_PA
avg_EV_std,0.005203085,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.005175661,K_per_PA
h_tt_h,0.005175254,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005132315,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005121864,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005120595,K_per_PA
HR_std,0.0051009264,K_per_PA
H_last10,0.0050992644,K_per_PA
times_on_base_rate_std,0.005087075,K_per_PA
barrel_proxy_std,0.0050782384,K_per_PA
avg_LA_std,0.004995931,K_per_PA
park_factor,0.004972733,K_per_PA
opp_sp_hr_rate,0.0048803985,K_per_PA
h_rate_last30,0.00487818,K_per_PA
hr_rate_last10,0.0048421654,K_per_PA
blast_proxy_last10,0.004838198,K_per_PA
opp_sp_bb_rate_std,0.004754761,K_per_PA
HR_last21,0.004754654,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0046658698,K_per_PA
opp_sp_h_rate_std,0.0046638735,K_per_PA
barrel_proxy_last10,0.004554967,K_per_PA
BB_last10,0.004419807,K_per_PA
days_since_game,0.003555133,K_per_PA
opp_sp_h_rate,0.044565175,TB_per_PA
opp_sp_hr_rate,0.04148236,TB_per_PA
PA_last14,0.023676626,TB_per_PA
HR_std,0.020441836,TB_per_PA
xbh_proxy_rate_std,0.020087022,TB_per_PA
max_EV_std,0.01855053,TB_per_PA
PA_last30,0.017297665,TB_per_PA
PA_last21,0.016875986,TB_per_PA
HR_last21,0.016314145,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014722042,TB_per_PA
opp_sp_ip,0.01413445,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011821749,TB_per_PA
HR_last30,0.011674256,TB_per_PA
avg_EV_std,0.011591091,TB_per_PA
H_std,0.011153868,TB_per_PA
PA_std,0.011129187,TB_per_PA
HR_last10,0.010966087,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010653036,TB_per_PA
H_last30,0.010413098,TB_per_PA
h_tt_hr,0.010402407,TB_per_PA
h_rate_std,0.010399669,TB_per_PA
PA_last10,0.010306179,TB_per_PA
PA_last7,0.009569853,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009305152,TB_per_PA
blast_proxy_std,0.0092268875,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009172004,TB_per_PA
ev_la_interaction_std,0.008873985,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008774733,TB_per_PA
blast_proxy_last10,0.0084844325,TB_per_PA
H_last7,0.008292721,TB_per_PA
max_EV_last10,0.008196881,TB_per_PA
avg_LA_std,0.008184233,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008149205,TB_per_PA
k_rate_last21,0.008148303,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00812538,TB_per_PA
H_last14,0.0080292,TB_per_PA
ev_spread_std,0.007918577,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007775919,TB_per_PA
barrel_proxy_last10,0.007702939,TB_per_PA
hard_hit_proxy_std,0.00736108,TB_per_PA
h_rate_last21,0.0073413514,TB_per_PA
h_rate_last30,0.0073236283,TB_per_PA
