feature,importance,target
bb_rate_last30,0.0046385927,TB
BB_last14,0.004621939,TB
bb_rate_last7,0.0045733517,TB
hr_rate_last10,0.0045449366,TB
opp_sp_k_rate_std,0.0045223394,TB
BB_last21,0.0044528996,TB
days_since_game,0.0044453098,TB
avg_LA_last10,0.004445117,TB
HR_last14,0.0044376994,TB
team_allowed_hr_rate_vs_hand_last10,0.0044356664,TB
hitter_hr_rate_vs_hand_last10_L,0.004415818,TB
opp_sp_bb_rate_std,0.004334104,TB
opp_sp_k_rate_last10,0.0043286947,TB
h_rate_last7,0.004328141,TB
team_allowed_k_rate_vs_hand_last10,0.0043180273,TB
xbh_proxy_rate_last10,0.004279926,TB
team_allowed_h_rate_vs_hand_last10,0.004275992,TB
opp_sp_h_rate_std,0.0042524086,TB
k_rate_last7,0.0042394293,TB
avg_EV_last10,0.0041936305,TB
max_hr_rate_last10,0.004186483,TB
K_last7,0.004073312,TB
hr_rate_last14,0.0039749993,TB
k_rate_last14,0.0039518257,TB
K_std,0.0038394115,TB
K_last10,0.0037541194,TB
hr_rate_last7,0.0037366825,TB
bb_rate_last14,0.0037102194,TB
K_last21,0.0036961741,TB
hard_hit_proxy_last10,0.003641119,TB
park_factor,0.003577085,TB
opp_sp_hr_rate_last10,0.0033637655,TB
K_last14,0.0022698003,TB
H_last7,0.0,TB
BB_last7,0.0,TB
HR_last10,0.0,TB
barrel_proxy_last10,0.0,TB
blast_proxy_last10,0.0,TB
max_h_rate_last10,0.0,TB
opp_sp_h_rate,0.0591112,H_per_PA
H_std,0.025663413,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.02329393,H_per_PA
PA_last21,0.021633528,H_per_PA
PA_std,0.020961484,H_per_PA
PA_last14,0.019273413,H_per_PA
PA_last30,0.017255565,H_per_PA
opp_sp_ip,0.016608002,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016528472,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.015133092,H_per_PA
PA_last10,0.014654898,H_per_PA
PA_last7,0.014207068,H_per_PA
H_last30,0.01270452,H_per_PA
opp_sp_k_rate,0.012693109,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.011467624,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.011137783,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010327899,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010191229,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010151386,H_per_PA
PA_last3,0.010114755,H_per_PA
opp_sp_bb_rate,0.010062271,H_per_PA
opp_sp_hr_rate,0.010033147,H_per_PA
K_last30,0.0098645,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0097649805,H_per_PA
H_last21,0.009537378,H_per_PA
opp_sp_ip_last10,0.009267414,H_per_PA
avg_LA_std,0.009114186,H_per_PA
ev_spread_std,0.008749123,H_per_PA
k_rate_last14,0.008161644,H_per_PA
h_tt_k,0.008113346,H_per_PA
H_last7,0.008049867,H_per_PA
H_last14,0.00791182,H_per_PA
h_tt_bb,0.007893284,H_per_PA
H_last10,0.007868566,H_per_PA
opp_sp_ip_std,0.0077257315,H_per_PA
HR_std,0.0076025827,H_per_PA
blast_proxy_last10,0.007595666,H_per_PA
hr_rate_last14,0.007402553,H_per_PA
max_EV_last10,0.0073572253,H_per_PA
max_EV_std,0.0073296125,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0073102056,H_per_PA
bb_rate_last7,0.0072956546,H_per_PA
k_rate_last30,0.007218333,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0071729627,H_per_PA
BB_last30,0.007171172,H_per_PA
avg_EV_std,0.0071268,H_per_PA
max_hr_rate_last10,0.0070928233,H_per_PA
hard_hit_proxy_last10,0.0068270913,H_per_PA
bb_rate_last14,0.00673222,H_per_PA
k_rate_last10,0.00665288,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0066060596,H_per_PA
hr_rate_last30,0.006543663,H_per_PA
times_on_base_rate_last10,0.0065137288,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006507078,H_per_PA
avg_LA_last10,0.0065003,H_per_PA
K_std,0.0064822133,H_per_PA
ev_la_interaction_std,0.0063996348,H_per_PA
ev_la_interaction_last10,0.006375017,H_per_PA
ev_spread_last10,0.006343393,H_per_PA
k_rate_last21,0.0062942575,H_per_PA
hard_hit_proxy_std,0.0062283217,H_per_PA
hr_rate_last21,0.0061580953,H_per_PA
bb_rate_std,0.0061486387,H_per_PA
BB_last10,0.0061411904,H_per_PA
h_tt_hr,0.00613951,H_per_PA
h_rate_last21,0.0061244275,H_per_PA
k_rate_std,0.0061205495,H_per_PA
BB_last7,0.0061087534,H_per_PA
K_last10,0.0060511907,H_per_PA
sweet_spot_proxy_std,0.0060366476,H_per_PA
K_last7,0.0060263914,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0060196742,H_per_PA
bb_rate_last30,0.0059763747,H_per_PA
BB_std,0.0059663085,H_per_PA
times_on_base_rate_std,0.005923749,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0059195873,H_per_PA
opp_sp_h_rate_std,0.005900751,H_per_PA
opp_sp_hr_rate_std,0.0058495095,H_per_PA
barrel_proxy_last10,0.005846882,H_per_PA
K_last21,0.0058248024,H_per_PA
avg_EV_last10,0.0058146203,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005806161,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00580287,H_per_PA
bb_rate_last21,0.0057923896,H_per_PA
h_rate_std,0.0057749054,H_per_PA
h_rate_last7,0.005771921,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005770308,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005748205,H_per_PA
bb_rate_last10,0.005731045,H_per_PA
h_rate_last10,0.0057052076,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005668524,H_per_PA
k_rate_last7,0.0056574536,H_per_PA
opp_sp_h_rate_last10,0.0056552067,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0056126886,H_per_PA
days_since_game,0.0056119007,H_per_PA
BB_last21,0.0056056343,H_per_PA
h_rate_last14,0.005582149,H_per_PA
h_rate_last30,0.0055447025,H_per_PA
opp_sp_k_rate_last10,0.0054833684,H_per_PA
hr_rate_std,0.0054814885,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053969827,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053498135,H_per_PA
hr_rate_last7,0.005333865,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0053027654,H_per_PA
barrel_proxy_std,0.00527064,H_per_PA
opp_sp_bb_rate_std,0.005241047,H_per_PA
hr_rate_last10,0.005237594,H_per_PA
opp_sp_k_rate_std,0.0052371435,H_per_PA
BB_last14,0.005169745,H_per_PA
blast_proxy_std,0.005166435,H_per_PA
sweet_spot_proxy_last10,0.005111133,H_per_PA
h_tt_h,0.005090595,H_per_PA
HR_last7,0.0050852494,H_per_PA
opp_sp_bb_rate_last10,0.005001278,H_per_PA
HR_last30,0.0049980967,H_per_PA
K_last14,0.0049452554,H_per_PA
max_h_rate_last10,0.004731984,H_per_PA
HR_last14,0.004728645,H_per_PA
opp_sp_hr_rate_last10,0.0047244322,H_per_PA
park_factor,0.003952374,H_per_PA
xbh_proxy_rate_std,0.003904593,H_per_PA
HR_last21,0.0032054363,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05852749,HR_per_PA
blast_proxy_last10,0.036179,HR_per_PA
HR_std,0.027746767,HR_per_PA
max_EV_std,0.025803229,HR_per_PA
h_tt_hr,0.024662612,HR_per_PA
HR_last30,0.01950674,HR_per_PA
max_EV_last10,0.015073856,HR_per_PA
K_last21,0.015024415,HR_per_PA
avg_EV_std,0.014513079,HR_per_PA
K_last30,0.013988606,HR_per_PA
max_hr_rate_last10,0.013983936,HR_per_PA
HR_last21,0.013450967,HR_per_PA
opp_sp_h_rate,0.013405181,HR_per_PA
hr_rate_std,0.013207678,HR_per_PA
opp_sp_ip,0.012223314,HR_per_PA
ev_la_interaction_std,0.012195647,HR_per_PA
K_std,0.011891213,HR_per_PA
h_rate_last30,0.010963873,HR_per_PA
hard_hit_proxy_std,0.010480777,HR_per_PA
barrel_proxy_std,0.010234034,HR_per_PA
HR_last10,0.010003642,HR_per_PA
blast_proxy_std,0.009941067,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009854053,HR_per_PA
BB_std,0.00984178,HR_per_PA
BB_last21,0.00956495,HR_per_PA
opp_sp_ip_std,0.009057192,HR_per_PA
PA_last30,0.009048363,HR_per_PA
PA_last14,0.008965972,HR_per_PA
h_rate_std,0.00884235,HR_per_PA
PA_std,0.008672811,HR_per_PA
times_on_base_rate_last10,0.0086592445,HR_per_PA
avg_LA_std,0.008617036,HR_per_PA
opp_sp_ip_last10,0.00811883,HR_per_PA
H_std,0.008109701,HR_per_PA
hr_rate_last21,0.008062732,HR_per_PA
PA_last21,0.008012335,HR_per_PA
PA_last7,0.007985695,HR_per_PA
opp_sp_hr_rate_last10,0.007727031,HR_per_PA
avg_EV_last10,0.007497665,HR_per_PA
hr_rate_last14,0.0074479487,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0071806377,HR_per_PA
opp_sp_k_rate_std,0.0070801293,HR_per_PA
h_rate_last14,0.0069615585,HR_per_PA
opp_sp_bb_rate,0.0069252765,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0069095255,HR_per_PA
k_rate_last30,0.0068356195,HR_per_PA
bb_rate_std,0.0068345065,HR_per_PA
H_last14,0.006820181,HR_per_PA
h_rate_last21,0.0067744274,HR_per_PA
HR_last14,0.0067432905,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.006734099,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0067207967,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0066891667,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063967314,HR_per_PA
ev_spread_std,0.0063674743,HR_per_PA
opp_sp_k_rate_last10,0.006144555,HR_per_PA
opp_sp_hr_rate_std,0.0061366004,HR_per_PA
hr_rate_last7,0.0061238585,HR_per_PA
K_last14,0.006069994,HR_per_PA
k_rate_last10,0.0060656765,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0060582217,HR_per_PA
times_on_base_rate_std,0.0058737393,HR_per_PA
PA_last3,0.0058710054,HR_per_PA
sweet_spot_proxy_std,0.0058554136,HR_per_PA
bb_rate_last30,0.005784637,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.00575461,HR_per_PA
bb_rate_last7,0.0057540904,HR_per_PA
K_last10,0.005705618,HR_per_PA
avg_LA_last10,0.005684402,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056686513,HR_per_PA
hr_rate_last10,0.0056121177,HR_per_PA
h_tt_k,0.0056096967,HR_per_PA
ev_la_interaction_last10,0.005594735,HR_per_PA
h_rate_last10,0.0055907713,HR_per_PA
ev_spread_last10,0.005583597,HR_per_PA
sweet_spot_proxy_last10,0.0055264877,HR_per_PA
bb_rate_last10,0.0055176206,HR_per_PA
opp_sp_bb_rate_std,0.005497733,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005494318,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0054561063,HR_per_PA
PA_last10,0.0054325466,HR_per_PA
h_tt_bb,0.005380875,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053490987,HR_per_PA
opp_sp_k_rate,0.005316135,HR_per_PA
hard_hit_proxy_last10,0.0053095086,HR_per_PA
H_last10,0.005305327,HR_per_PA
BB_last10,0.0052482444,HR_per_PA
bb_rate_last14,0.005246973,HR_per_PA
xbh_proxy_rate_last10,0.0052071116,HR_per_PA
k_rate_std,0.0051865475,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005185473,HR_per_PA
k_rate_last14,0.005114089,HR_per_PA
bb_rate_last21,0.005097703,HR_per_PA
h_tt_h,0.005078923,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005062999,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004995544,HR_per_PA
H_last30,0.004991136,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.004976606,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0049703065,HR_per_PA
xbh_proxy_rate_std,0.0049403687,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0049331025,HR_per_PA
opp_sp_bb_rate_last10,0.004869499,HR_per_PA
K_last7,0.0047863265,HR_per_PA
opp_sp_h_rate_std,0.0047860066,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0047569657,HR_per_PA
k_rate_last7,0.004751701,HR_per_PA
hr_rate_last30,0.0047301096,HR_per_PA
k_rate_last21,0.004706944,HR_per_PA
H_last7,0.004611054,HR_per_PA
BB_last7,0.004535121,HR_per_PA
h_rate_last7,0.004489104,HR_per_PA
park_factor,0.004481946,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0044605914,HR_per_PA
opp_sp_h_rate_last10,0.0044269045,HR_per_PA
H_last21,0.00438704,HR_per_PA
BB_last14,0.0043251617,HR_per_PA
days_since_game,0.0041817264,HR_per_PA
BB_last30,0.0041729733,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0041149757,HR_per_PA
barrel_proxy_last10,0.004028188,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0038829644,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0037944226,HR_per_PA
HR_last7,0.0037642284,HR_per_PA
max_h_rate_last10,0.0015269081,HR_per_PA
BB_std,0.05664609,BB_per_PA
opp_sp_bb_rate,0.055371065,BB_per_PA
BB_last21,0.033286642,BB_per_PA
BB_last30,0.026377082,BB_per_PA
opp_sp_ip,0.020804126,BB_per_PA
BB_last14,0.020468852,BB_per_PA
BB_last7,0.020144107,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.014391463,BB_per_PA
h_tt_bb,0.013270706,BB_per_PA
K_std,0.013013046,BB_per_PA
PA_last7,0.01231405,BB_per_PA
hr_rate_std,0.011994478,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.01123885,BB_per_PA
ev_spread_last10,0.0105232885,BB_per_PA
PA_last21,0.009938073,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009912501,BB_per_PA
PA_std,0.009866253,BB_per_PA
HR_std,0.009767723,BB_per_PA
bb_rate_last14,0.00976341,BB_per_PA
opp_sp_h_rate,0.009268115,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.00900148,BB_per_PA
max_EV_last10,0.008811666,BB_per_PA
K_last21,0.008567348,BB_per_PA
opp_sp_ip_last10,0.008279241,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008209439,BB_per_PA
K_last30,0.008150962,BB_per_PA
PA_last14,0.00814251,BB_per_PA
blast_proxy_std,0.008130749,BB_per_PA
HR_last10,0.0076721464,BB_per_PA
max_EV_std,0.0076258676,BB_per_PA
K_last14,0.0076188776,BB_per_PA
avg_EV_std,0.0076177823,BB_per_PA
hard_hit_proxy_std,0.0074963,BB_per_PA
PA_last10,0.007363515,BB_per_PA
BB_last10,0.0073623993,BB_per_PA
opp_sp_h_rate_std,0.0072907973,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.007269681,BB_per_PA
barrel_proxy_std,0.0072550583,BB_per_PA
HR_last21,0.007207075,BB_per_PA
PA_last30,0.0071173804,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0070519485,BB_per_PA
opp_sp_bb_rate_last10,0.0070129624,BB_per_PA
bb_rate_last7,0.006868956,BB_per_PA
h_rate_last7,0.006780064,BB_per_PA
bb_rate_std,0.006711083,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006707015,BB_per_PA
HR_last30,0.0066726296,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006650654,BB_per_PA
h_tt_hr,0.0065995986,BB_per_PA
K_last10,0.0065538804,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0064805727,BB_per_PA
opp_sp_ip_std,0.006405844,BB_per_PA
k_rate_last21,0.006320784,BB_per_PA
hr_rate_last21,0.006314303,BB_per_PA
H_last30,0.0062533137,BB_per_PA
ev_spread_std,0.0062346547,BB_per_PA
hr_rate_last14,0.0061402577,BB_per_PA
max_hr_rate_last10,0.006097275,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0060679475,BB_per_PA
avg_LA_std,0.0059703006,BB_per_PA
hr_rate_last7,0.00594815,BB_per_PA
opp_sp_k_rate_last10,0.005926297,BB_per_PA
opp_sp_hr_rate_std,0.0058353595,BB_per_PA
k_rate_last30,0.0058179265,BB_per_PA
avg_EV_last10,0.0058132163,BB_per_PA
H_last21,0.0058063623,BB_per_PA
ev_la_interaction_std,0.005799322,BB_per_PA
hr_rate_last30,0.005797633,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0057663545,BB_per_PA
h_rate_last10,0.00571611,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005713477,BB_per_PA
h_tt_k,0.005705097,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0056959298,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0056762276,BB_per_PA
sweet_spot_proxy_std,0.005663603,BB_per_PA
k_rate_std,0.0056613716,BB_per_PA
opp_sp_h_rate_last10,0.005654261,BB_per_PA
barrel_proxy_last10,0.005623867,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0055697174,BB_per_PA
blast_proxy_last10,0.005559233,BB_per_PA
H_last14,0.0055566463,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005547045,BB_per_PA
h_rate_last30,0.0055300645,BB_per_PA
H_last7,0.0055080163,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0054725623,BB_per_PA
k_rate_last14,0.0054596583,BB_per_PA
max_h_rate_last10,0.0054562185,BB_per_PA
H_last10,0.0054552383,BB_per_PA
opp_sp_hr_rate_last10,0.005446272,BB_per_PA
h_rate_std,0.005427343,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005409235,BB_per_PA
bb_rate_last21,0.005401579,BB_per_PA
times_on_base_rate_std,0.005384088,BB_per_PA
sweet_spot_proxy_last10,0.0053491597,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005345024,BB_per_PA
h_rate_last21,0.005343983,BB_per_PA
k_rate_last10,0.005331228,BB_per_PA
opp_sp_k_rate,0.005295696,BB_per_PA
hard_hit_proxy_last10,0.005271532,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052707247,BB_per_PA
hr_rate_last10,0.005244771,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005238316,BB_per_PA
bb_rate_last10,0.005232149,BB_per_PA
avg_LA_last10,0.0051587434,BB_per_PA
ev_la_interaction_last10,0.005156713,BB_per_PA
bb_rate_last30,0.005135074,BB_per_PA
opp_sp_bb_rate_std,0.005125403,BB_per_PA
k_rate_last7,0.0051106336,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005097407,BB_per_PA
h_tt_h,0.005079797,BB_per_PA
opp_sp_hr_rate,0.0050684595,BB_per_PA
K_last7,0.0049592727,BB_per_PA
xbh_proxy_rate_last10,0.0049314564,BB_per_PA
opp_sp_k_rate_std,0.004930743,BB_per_PA
PA_last3,0.0048700557,BB_per_PA
HR_last7,0.0048568374,BB_per_PA
h_rate_last14,0.0048530046,BB_per_PA
H_std,0.004830612,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004600431,BB_per_PA
park_factor,0.004405874,BB_per_PA
times_on_base_rate_last10,0.0043777428,BB_per_PA
days_since_game,0.004270793,BB_per_PA
HR_last14,0.0040106373,BB_per_PA
xbh_proxy_rate_std,0.0,BB_per_PA
k_rate_std,0.061707232,K_per_PA
opp_sp_k_rate,0.05660071,K_per_PA
h_tt_k,0.036539156,K_per_PA
k_rate_last21,0.024070548,K_per_PA
k_rate_last14,0.021606945,K_per_PA
k_rate_last30,0.018677233,K_per_PA
h_tt_hr,0.014294755,K_per_PA
PA_last10,0.013931809,K_per_PA
PA_last30,0.0136037115,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0132243885,K_per_PA
PA_last14,0.01283717,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011598487,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.011433986,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011215915,K_per_PA
HR_last7,0.011209817,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.010868982,K_per_PA
opp_sp_ip,0.00994257,K_per_PA
H_std,0.00910502,K_per_PA
PA_last7,0.0089133615,K_per_PA
h_rate_std,0.008678359,K_per_PA
H_last21,0.008455573,K_per_PA
PA_std,0.008403349,K_per_PA
opp_sp_h_rate,0.008198689,K_per_PA
BB_last30,0.008078166,K_per_PA
bb_rate_std,0.008044088,K_per_PA
k_rate_last10,0.007952216,K_per_PA
hr_rate_last30,0.007822268,K_per_PA
ev_spread_last10,0.0078078825,K_per_PA
PA_last3,0.007798419,K_per_PA
opp_sp_ip_last10,0.0075727496,K_per_PA
H_last10,0.0074370177,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0073021045,K_per_PA
K_last14,0.007215169,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007202719,K_per_PA
ev_la_interaction_std,0.0071528773,K_per_PA
hr_rate_last14,0.007149127,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.007102882,K_per_PA
opp_sp_ip_std,0.007083977,K_per_PA
BB_last7,0.007004142,K_per_PA
PA_last21,0.0069706687,K_per_PA
bb_rate_last14,0.006694054,K_per_PA
hr_rate_last21,0.0065857857,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0065661976,K_per_PA
bb_rate_last10,0.0065296404,K_per_PA
h_rate_last30,0.0065124715,K_per_PA
K_last21,0.0065088826,K_per_PA
opp_sp_k_rate_std,0.006476514,K_per_PA
h_rate_last21,0.006449499,K_per_PA
xbh_proxy_rate_std,0.006425348,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063960413,K_per_PA
sweet_spot_proxy_last10,0.006386513,K_per_PA
ev_spread_std,0.0063674105,K_per_PA
h_tt_bb,0.0063294885,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0063062753,K_per_PA
blast_proxy_last10,0.006294412,K_per_PA
max_EV_last10,0.0062863263,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.00627516,K_per_PA
max_hr_rate_last10,0.006252552,K_per_PA
hr_rate_std,0.0062499074,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0062126135,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0061796317,K_per_PA
times_on_base_rate_last10,0.006148759,K_per_PA
bb_rate_last21,0.0061327238,K_per_PA
BB_last14,0.0061163204,K_per_PA
h_rate_last14,0.006111319,K_per_PA
barrel_proxy_std,0.0060485373,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006047544,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.006039605,K_per_PA
xbh_proxy_rate_last10,0.0059758606,K_per_PA
opp_sp_h_rate_std,0.005960414,K_per_PA
BB_std,0.005936863,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0059288046,K_per_PA
ev_la_interaction_last10,0.0059282533,K_per_PA
bb_rate_last30,0.005912335,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059046866,K_per_PA
opp_sp_bb_rate,0.0058735553,K_per_PA
max_EV_std,0.0058624777,K_per_PA
barrel_proxy_last10,0.005819431,K_per_PA
bb_rate_last7,0.0057820557,K_per_PA
K_std,0.0057766023,K_per_PA
avg_EV_last10,0.005739678,K_per_PA
sweet_spot_proxy_std,0.005653175,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0056369975,K_per_PA
HR_last30,0.005618494,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00560152,K_per_PA
opp_sp_bb_rate_std,0.0055700964,K_per_PA
opp_sp_hr_rate_last10,0.0055474015,K_per_PA
K_last10,0.0055011776,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054538683,K_per_PA
h_rate_last7,0.005447086,K_per_PA
HR_std,0.005445778,K_per_PA
days_since_game,0.005416434,K_per_PA
avg_LA_std,0.0053669424,K_per_PA
hard_hit_proxy_std,0.005293172,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052765636,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052726883,K_per_PA
max_h_rate_last10,0.005264829,K_per_PA
times_on_base_rate_std,0.005235753,K_per_PA
blast_proxy_std,0.005232229,K_per_PA
avg_EV_std,0.0052118506,K_per_PA
K_last7,0.005202884,K_per_PA
opp_sp_hr_rate_std,0.0051721297,K_per_PA
avg_LA_last10,0.005168626,K_per_PA
hr_rate_last10,0.005146809,K_per_PA
h_rate_last10,0.005125704,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005104025,K_per_PA
k_rate_last7,0.0050914083,K_per_PA
opp_sp_h_rate_last10,0.005025863,K_per_PA
h_tt_h,0.0049817553,K_per_PA
hard_hit_proxy_last10,0.0049657053,K_per_PA
HR_last21,0.0049577127,K_per_PA
H_last7,0.0049283146,K_per_PA
H_last14,0.0048397775,K_per_PA
BB_last10,0.0048387446,K_per_PA
opp_sp_k_rate_last10,0.0047965716,K_per_PA
opp_sp_hr_rate,0.0047616945,K_per_PA
BB_last21,0.0046549947,K_per_PA
K_last30,0.0046472973,K_per_PA
HR_last14,0.0046413788,K_per_PA
park_factor,0.0046341536,K_per_PA
H_last30,0.004622446,K_per_PA
hr_rate_last7,0.004255979,K_per_PA
opp_sp_bb_rate_last10,0.0042452225,K_per_PA
HR_last10,0.0,K_per_PA
opp_sp_h_rate,0.047974836,TB_per_PA
opp_sp_hr_rate,0.040243864,TB_per_PA
PA_last21,0.021321952,TB_per_PA
HR_std,0.019819183,TB_per_PA
PA_last14,0.018934833,TB_per_PA
max_EV_std,0.01694152,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.015444358,TB_per_PA
h_tt_hr,0.015157793,TB_per_PA
PA_std,0.014698621,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014696914,TB_per_PA
opp_sp_ip,0.014657943,TB_per_PA
H_std,0.014528983,TB_per_PA
PA_last30,0.0139318695,TB_per_PA
avg_EV_std,0.012678334,TB_per_PA
HR_last21,0.011318072,TB_per_PA
H_last30,0.01093141,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010718092,TB_per_PA
PA_last10,0.009433209,TB_per_PA
blast_proxy_std,0.009365031,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.009310659,TB_per_PA
H_last7,0.008901647,TB_per_PA
ev_la_interaction_std,0.008825705,TB_per_PA
hr_rate_last30,0.008616201,TB_per_PA
PA_last7,0.008601574,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008336861,TB_per_PA
max_EV_last10,0.008238941,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008221023,TB_per_PA
HR_last30,0.00815251,TB_per_PA
opp_sp_ip_last10,0.008057217,TB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0078650005,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007845995,TB_per_PA
k_rate_last21,0.007720313,TB_per_PA
K_last30,0.007719128,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0077115158,TB_per_PA
hard_hit_proxy_std,0.0076082433,TB_per_PA
barrel_proxy_std,0.0076075634,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0075940876,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0075752074,TB_per_PA
ev_spread_std,0.0075121485,TB_per_PA
K_last21,0.007503261,TB_per_PA
