feature,importance,target
opp_sp_bb_rate_last10,0.00492137,TB
k_rate_last14,0.0049200514,TB
sweet_spot_proxy_last10,0.00491717,TB
avg_EV_last10,0.004860701,TB
bb_rate_last21,0.0048486465,TB
HR_last30,0.004803561,TB
opp_sp_h_rate_last10,0.00476302,TB
hr_rate_last10,0.004722849,TB
days_since_game,0.004697524,TB
hard_hit_proxy_last10,0.004660491,TB
times_on_base_rate_std,0.0045428667,TB
h_rate_last7,0.004539199,TB
team_allowed_bb_rate_vs_hand_last10,0.0045331423,TB
xbh_proxy_rate_last10,0.004510396,TB
opp_sp_k_rate_std,0.004509704,TB
team_allowed_bb_rate_vs_hand_std,0.004479488,TB
bb_rate_last10,0.00445887,TB
BB_last14,0.004417004,TB
team_allowed_h_rate_vs_hand_last10,0.0043682866,TB
bb_rate_std,0.004363889,TB
h_tt_k,0.004336346,TB
team_allowed_h_rate_vs_hand_std,0.00422408,TB
max_h_rate_last10,0.0042219358,TB
bb_rate_last30,0.004191377,TB
opp_sp_k_rate_last10,0.004128849,TB
bb_rate_last14,0.004117662,TB
BB_last30,0.004107206,TB
K_last10,0.0041028867,TB
HR_last10,0.0039755953,TB
times_on_base_rate_last10,0.0038674092,TB
opp_sp_h_rate_std,0.0038141175,TB
k_rate_last21,0.0031844883,TB
opp_sp_hr_rate_last10,0.0016970687,TB
hr_rate_last7,0.0,TB
K_last14,0.0,TB
K_last7,0.0,TB
BB_last7,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.060013633,H_per_PA
PA_last14,0.023855949,H_per_PA
H_std,0.023600534,H_per_PA
PA_last30,0.021839412,H_per_PA
PA_std,0.021171685,H_per_PA
PA_last21,0.020678768,H_per_PA
opp_sp_ip,0.017503466,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.01627857,H_per_PA
opp_sp_k_rate,0.015897864,H_per_PA
hitter_k_rate_vs_hand_std_R,0.015680972,H_per_PA
PA_last7,0.01560226,H_per_PA
H_last30,0.015535087,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.014792811,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013398316,H_per_PA
PA_last10,0.013234022,H_per_PA
PA_last3,0.011933198,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010962521,H_per_PA
opp_sp_hr_rate,0.010289062,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010182293,H_per_PA
H_last21,0.009914342,H_per_PA
opp_sp_bb_rate,0.009811668,H_per_PA
k_rate_last14,0.009691341,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.009559656,H_per_PA
opp_sp_ip_std,0.00863139,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008197876,H_per_PA
h_tt_k,0.008103392,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008063382,H_per_PA
hitter_k_rate_vs_hand_std_L,0.00805733,H_per_PA
H_last7,0.008026735,H_per_PA
k_rate_last21,0.0077670356,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007752307,H_per_PA
h_tt_bb,0.007661758,H_per_PA
avg_EV_std,0.00759199,H_per_PA
max_EV_std,0.007527696,H_per_PA
hr_rate_last14,0.0074763983,H_per_PA
H_last14,0.007408328,H_per_PA
avg_LA_std,0.0073687504,H_per_PA
k_rate_last10,0.0072738,H_per_PA
BB_std,0.0072702174,H_per_PA
k_rate_last30,0.007095994,H_per_PA
ev_spread_std,0.007063907,H_per_PA
k_rate_std,0.00699225,H_per_PA
h_rate_std,0.0069712405,H_per_PA
hr_rate_std,0.0068955855,H_per_PA
opp_sp_hr_rate_std,0.0068672784,H_per_PA
opp_sp_ip_last10,0.0068053487,H_per_PA
xbh_proxy_rate_last10,0.006802098,H_per_PA
h_rate_last14,0.0067724613,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0067243804,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006628264,H_per_PA
H_last10,0.006623302,H_per_PA
h_rate_last30,0.006569403,H_per_PA
park_factor,0.006518859,H_per_PA
hr_rate_last30,0.0064622173,H_per_PA
h_rate_last7,0.006444749,H_per_PA
times_on_base_rate_last10,0.006441399,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006434733,H_per_PA
max_EV_last10,0.0064285165,H_per_PA
ev_la_interaction_std,0.0064015808,H_per_PA
bb_rate_last30,0.006382257,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0063785734,H_per_PA
bb_rate_last7,0.0063397735,H_per_PA
BB_last30,0.006261736,H_per_PA
HR_last21,0.00624852,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0061754747,H_per_PA
hard_hit_proxy_last10,0.0060946443,H_per_PA
ev_la_interaction_last10,0.00600886,H_per_PA
avg_LA_last10,0.0060013453,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005942017,H_per_PA
opp_sp_h_rate_std,0.005904132,H_per_PA
h_rate_last10,0.0058887303,H_per_PA
h_rate_last21,0.0058876276,H_per_PA
k_rate_last7,0.0058725877,H_per_PA
xbh_proxy_rate_std,0.005848434,H_per_PA
blast_proxy_std,0.0058468166,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005838575,H_per_PA
K_std,0.0057915314,H_per_PA
h_tt_hr,0.0057876706,H_per_PA
ev_spread_last10,0.0057873344,H_per_PA
K_last30,0.005787175,H_per_PA
max_hr_rate_last10,0.005782469,H_per_PA
HR_std,0.0057594227,H_per_PA
bb_rate_last10,0.005754367,H_per_PA
BB_last21,0.0057136915,H_per_PA
opp_sp_k_rate_last10,0.0056989985,H_per_PA
times_on_base_rate_std,0.005645284,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005618012,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005600849,H_per_PA
K_last10,0.00560065,H_per_PA
sweet_spot_proxy_std,0.0055832597,H_per_PA
BB_last10,0.005552365,H_per_PA
barrel_proxy_std,0.0055458276,H_per_PA
HR_last14,0.0055320268,H_per_PA
opp_sp_bb_rate_std,0.005518979,H_per_PA
hr_rate_last21,0.00550186,H_per_PA
BB_last7,0.0054946705,H_per_PA
opp_sp_k_rate_std,0.0054812343,H_per_PA
BB_last14,0.005400109,H_per_PA
HR_last10,0.005399263,H_per_PA
bb_rate_last14,0.005394562,H_per_PA
days_since_game,0.005385658,H_per_PA
bb_rate_last21,0.005380301,H_per_PA
K_last14,0.005373764,H_per_PA
max_h_rate_last10,0.0053619496,H_per_PA
K_last21,0.00530311,H_per_PA
opp_sp_h_rate_last10,0.005228684,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0052280426,H_per_PA
h_tt_h,0.005227733,H_per_PA
avg_EV_last10,0.00518842,H_per_PA
bb_rate_std,0.005042707,H_per_PA
barrel_proxy_last10,0.0050084083,H_per_PA
sweet_spot_proxy_last10,0.0050059375,H_per_PA
hr_rate_last10,0.004967248,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0049667726,H_per_PA
team_allowed_k_rate_vs_hand_std,0.004949765,H_per_PA
opp_sp_bb_rate_last10,0.004933144,H_per_PA
opp_sp_hr_rate_last10,0.004861933,H_per_PA
hard_hit_proxy_std,0.0047655646,H_per_PA
HR_last30,0.00452597,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004461629,H_per_PA
hr_rate_last7,0.0044441447,H_per_PA
K_last7,0.00399603,H_per_PA
HR_last7,0.0031919433,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.059797812,HR_per_PA
HR_std,0.031765375,HR_per_PA
h_tt_hr,0.03034901,HR_per_PA
max_EV_std,0.028866282,HR_per_PA
blast_proxy_last10,0.019578792,HR_per_PA
HR_last21,0.019336129,HR_per_PA
K_last30,0.015260087,HR_per_PA
HR_last30,0.013967797,HR_per_PA
h_rate_std,0.013838383,HR_per_PA
opp_sp_h_rate,0.013814772,HR_per_PA
avg_EV_std,0.0137633765,HR_per_PA
ev_la_interaction_std,0.013671263,HR_per_PA
K_last21,0.013326016,HR_per_PA
max_EV_last10,0.0132653685,HR_per_PA
blast_proxy_std,0.013226099,HR_per_PA
opp_sp_ip,0.012607957,HR_per_PA
hard_hit_proxy_std,0.011887509,HR_per_PA
hr_rate_std,0.011348838,HR_per_PA
H_last7,0.0111095235,HR_per_PA
opp_sp_ip_std,0.010505706,HR_per_PA
K_std,0.010327154,HR_per_PA
barrel_proxy_std,0.010076842,HR_per_PA
h_rate_last30,0.009393809,HR_per_PA
BB_last21,0.00930783,HR_per_PA
bb_rate_std,0.008972212,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.008671183,HR_per_PA
PA_last21,0.008644286,HR_per_PA
hr_rate_last7,0.008466786,HR_per_PA
opp_sp_ip_last10,0.008409579,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008239011,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.008080376,HR_per_PA
PA_last14,0.008026224,HR_per_PA
PA_last7,0.007990366,HR_per_PA
H_std,0.007940878,HR_per_PA
PA_last30,0.0079178475,HR_per_PA
PA_std,0.007560501,HR_per_PA
k_rate_last21,0.007506396,HR_per_PA
h_tt_k,0.007258024,HR_per_PA
xbh_proxy_rate_std,0.0072246473,HR_per_PA
ev_spread_std,0.0071561206,HR_per_PA
k_rate_std,0.007129956,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007121667,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0069897594,HR_per_PA
avg_LA_std,0.0069211624,HR_per_PA
opp_sp_bb_rate,0.006894411,HR_per_PA
HR_last14,0.006840957,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0067520607,HR_per_PA
bb_rate_last21,0.006703986,HR_per_PA
hard_hit_proxy_last10,0.006696833,HR_per_PA
ev_spread_last10,0.006668593,HR_per_PA
bb_rate_last10,0.00664399,HR_per_PA
h_rate_last10,0.0065554515,HR_per_PA
k_rate_last30,0.006534777,HR_per_PA
K_last10,0.0064408835,HR_per_PA
h_rate_last14,0.0064343484,HR_per_PA
avg_LA_last10,0.006418333,HR_per_PA
times_on_base_rate_std,0.0064003295,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0063518607,HR_per_PA
k_rate_last10,0.006305998,HR_per_PA
sweet_spot_proxy_last10,0.006242449,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0062399306,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006185663,HR_per_PA
barrel_proxy_last10,0.006158816,HR_per_PA
BB_last10,0.0061020474,HR_per_PA
park_factor,0.006085419,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.006020677,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0060171275,HR_per_PA
avg_EV_last10,0.005978418,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059764814,HR_per_PA
H_last21,0.0059746695,HR_per_PA
h_tt_bb,0.0059032217,HR_per_PA
k_rate_last14,0.00588956,HR_per_PA
times_on_base_rate_last10,0.005881092,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0058554695,HR_per_PA
opp_sp_k_rate_last10,0.0058474033,HR_per_PA
hr_rate_last21,0.005843313,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005836852,HR_per_PA
PA_last10,0.0058354344,HR_per_PA
h_rate_last21,0.0058083003,HR_per_PA
opp_sp_bb_rate_std,0.005794373,HR_per_PA
HR_last7,0.005781002,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0057763075,HR_per_PA
H_last14,0.005766087,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00574589,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0056607868,HR_per_PA
sweet_spot_proxy_std,0.0055931862,HR_per_PA
K_last7,0.0055902502,HR_per_PA
h_rate_last7,0.0055467966,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054627326,HR_per_PA
opp_sp_hr_rate_std,0.005458814,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0054343864,HR_per_PA
k_rate_last7,0.0054018963,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053517967,HR_per_PA
PA_last3,0.0053505483,HR_per_PA
hr_rate_last30,0.005281699,HR_per_PA
bb_rate_last14,0.005197528,HR_per_PA
ev_la_interaction_last10,0.0051772157,HR_per_PA
hr_rate_last14,0.0051098815,HR_per_PA
h_tt_h,0.005107402,HR_per_PA
hr_rate_last10,0.005103296,HR_per_PA
opp_sp_h_rate_std,0.005064528,HR_per_PA
opp_sp_k_rate,0.00506295,HR_per_PA
opp_sp_h_rate_last10,0.0050510354,HR_per_PA
opp_sp_bb_rate_last10,0.0050174654,HR_per_PA
H_last10,0.0049699876,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.004922961,HR_per_PA
HR_last10,0.0049195555,HR_per_PA
K_last14,0.004842465,HR_per_PA
max_h_rate_last10,0.0047191964,HR_per_PA
xbh_proxy_rate_last10,0.004659554,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0046201283,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004566084,HR_per_PA
BB_std,0.0045378907,HR_per_PA
bb_rate_last7,0.004530058,HR_per_PA
opp_sp_k_rate_std,0.0043214667,HR_per_PA
BB_last7,0.004299377,HR_per_PA
BB_last14,0.0041880994,HR_per_PA
H_last30,0.0041235015,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0040155947,HR_per_PA
BB_last30,0.0040002214,HR_per_PA
opp_sp_hr_rate_last10,0.003984865,HR_per_PA
bb_rate_last30,0.0039472734,HR_per_PA
max_hr_rate_last10,0.0,HR_per_PA
days_since_game,0.0,HR_per_PA
BB_std,0.05863438,BB_per_PA
opp_sp_bb_rate,0.054155137,BB_per_PA
BB_last30,0.034046415,BB_per_PA
BB_last21,0.028267452,BB_per_PA
opp_sp_ip,0.020274602,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.017174896,BB_per_PA
BB_last14,0.016191414,BB_per_PA
BB_last7,0.016066331,BB_per_PA
h_tt_bb,0.015643477,BB_per_PA
PA_last7,0.013887128,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.013857793,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012789088,BB_per_PA
PA_std,0.011645034,BB_per_PA
K_std,0.01058078,BB_per_PA
ev_spread_last10,0.0105555225,BB_per_PA
BB_last10,0.010060792,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009716801,BB_per_PA
opp_sp_ip_last10,0.009502787,BB_per_PA
PA_last10,0.009155256,BB_per_PA
K_last21,0.008217687,BB_per_PA
max_EV_std,0.0082090655,BB_per_PA
max_EV_last10,0.008108062,BB_per_PA
PA_last30,0.007970751,BB_per_PA
H_last7,0.007960909,BB_per_PA
K_last30,0.007935309,BB_per_PA
hr_rate_last21,0.007743409,BB_per_PA
HR_std,0.007674565,BB_per_PA
bb_rate_last14,0.007628349,BB_per_PA
opp_sp_h_rate,0.0075263362,BB_per_PA
hard_hit_proxy_std,0.007500959,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0073846877,BB_per_PA
hr_rate_std,0.007071235,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006996789,BB_per_PA
HR_last7,0.0069890446,BB_per_PA
H_last30,0.0069520324,BB_per_PA
HR_last30,0.006749291,BB_per_PA
blast_proxy_std,0.0066824895,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006661254,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0066531003,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.006635952,BB_per_PA
hard_hit_proxy_last10,0.006630587,BB_per_PA
opp_sp_bb_rate_std,0.0066299923,BB_per_PA
k_rate_last21,0.006613062,BB_per_PA
avg_EV_std,0.006612676,BB_per_PA
barrel_proxy_std,0.006576561,BB_per_PA
bb_rate_std,0.0065408666,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006505447,BB_per_PA
bb_rate_last7,0.006466068,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0064000613,BB_per_PA
PA_last21,0.0063768798,BB_per_PA
avg_LA_last10,0.0063759624,BB_per_PA
opp_sp_bb_rate_last10,0.006335075,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006320391,BB_per_PA
max_h_rate_last10,0.006280667,BB_per_PA
H_last10,0.0062766997,BB_per_PA
opp_sp_h_rate_std,0.0062586707,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0062566814,BB_per_PA
K_last14,0.0062535824,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0062334207,BB_per_PA
h_rate_last7,0.0062225545,BB_per_PA
h_tt_k,0.006220158,BB_per_PA
xbh_proxy_rate_last10,0.0062138406,BB_per_PA
opp_sp_ip_std,0.0062089153,BB_per_PA
ev_spread_std,0.006207125,BB_per_PA
hr_rate_last30,0.0061939955,BB_per_PA
h_rate_std,0.0061633955,BB_per_PA
ev_la_interaction_std,0.00605992,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0060248184,BB_per_PA
H_last21,0.005951136,BB_per_PA
H_std,0.005950746,BB_per_PA
opp_sp_h_rate_last10,0.005937563,BB_per_PA
opp_sp_k_rate_last10,0.005843266,BB_per_PA
PA_last14,0.005821026,BB_per_PA
k_rate_std,0.0058133784,BB_per_PA
bb_rate_last10,0.0057961834,BB_per_PA
hr_rate_last14,0.0057912176,BB_per_PA
k_rate_last10,0.0057721566,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005766365,BB_per_PA
avg_EV_last10,0.005758917,BB_per_PA
h_rate_last21,0.005736545,BB_per_PA
k_rate_last14,0.0057036323,BB_per_PA
avg_LA_std,0.005651753,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005649306,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005613739,BB_per_PA
K_last7,0.005582156,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005581231,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055712694,BB_per_PA
bb_rate_last21,0.0054913587,BB_per_PA
opp_sp_hr_rate_std,0.005453472,BB_per_PA
H_last14,0.0054448955,BB_per_PA
h_rate_last30,0.00540994,BB_per_PA
HR_last10,0.0053971573,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0053681927,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.005356673,BB_per_PA
k_rate_last7,0.0053562745,BB_per_PA
h_tt_h,0.005337007,BB_per_PA
PA_last3,0.0053328606,BB_per_PA
k_rate_last30,0.0053201704,BB_per_PA
blast_proxy_last10,0.0052911146,BB_per_PA
hr_rate_last7,0.0052859164,BB_per_PA
opp_sp_hr_rate,0.0052475003,BB_per_PA
h_rate_last10,0.005240073,BB_per_PA
sweet_spot_proxy_last10,0.00521823,BB_per_PA
K_last10,0.0051886365,BB_per_PA
days_since_game,0.0051616966,BB_per_PA
opp_sp_k_rate_std,0.00515372,BB_per_PA
max_hr_rate_last10,0.0051445435,BB_per_PA
xbh_proxy_rate_std,0.0051189475,BB_per_PA
barrel_proxy_last10,0.005112655,BB_per_PA
ev_la_interaction_last10,0.005094034,BB_per_PA
opp_sp_k_rate,0.005071945,BB_per_PA
times_on_base_rate_std,0.005034387,BB_per_PA
h_rate_last14,0.005012557,BB_per_PA
bb_rate_last30,0.00496354,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0049207695,BB_per_PA
opp_sp_hr_rate_last10,0.0048889453,BB_per_PA
HR_last14,0.004842991,BB_per_PA
h_tt_hr,0.0047391905,BB_per_PA
times_on_base_rate_last10,0.004738987,BB_per_PA
sweet_spot_proxy_std,0.0047273687,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004696549,BB_per_PA
park_factor,0.0040726378,BB_per_PA
hr_rate_last10,0.003517139,BB_per_PA
HR_last21,0.0030418322,BB_per_PA
k_rate_std,0.070191875,K_per_PA
opp_sp_k_rate,0.055969026,K_per_PA
h_tt_k,0.035567068,K_per_PA
k_rate_last30,0.026897857,K_per_PA
k_rate_last14,0.021938298,K_per_PA
k_rate_last21,0.018995855,K_per_PA
h_tt_hr,0.016232194,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01498093,K_per_PA
PA_last10,0.01356213,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.012333181,K_per_PA
K_last10,0.011354699,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010583143,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010450717,K_per_PA
PA_std,0.01034821,K_per_PA
PA_last14,0.01022445,K_per_PA
opp_sp_ip,0.009963908,K_per_PA
PA_last21,0.009603417,K_per_PA
H_last21,0.0093428595,K_per_PA
H_std,0.009152257,K_per_PA
HR_std,0.009135894,K_per_PA
PA_last3,0.008887775,K_per_PA
opp_sp_ip_std,0.0085575655,K_per_PA
opp_sp_h_rate,0.00829079,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008271475,K_per_PA
opp_sp_ip_last10,0.008152084,K_per_PA
PA_last30,0.008001903,K_per_PA
HR_last21,0.007992692,K_per_PA
ev_spread_last10,0.007965172,K_per_PA
max_hr_rate_last10,0.007929715,K_per_PA
hr_rate_last14,0.007878884,K_per_PA
PA_last7,0.0077858604,K_per_PA
bb_rate_last30,0.007593256,K_per_PA
xbh_proxy_rate_std,0.007479099,K_per_PA
avg_LA_last10,0.0074714217,K_per_PA
h_rate_last30,0.007420775,K_per_PA
park_factor,0.0072552674,K_per_PA
H_last30,0.0071812705,K_per_PA
hr_rate_last30,0.006980743,K_per_PA
BB_last21,0.0069550993,K_per_PA
h_tt_bb,0.0068909223,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0068496848,K_per_PA
hr_rate_last21,0.0066787554,K_per_PA
hitter_h_rate_vs_hand_std_L,0.006560527,K_per_PA
ev_spread_std,0.0064600417,K_per_PA
hr_rate_last10,0.006411032,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.00638288,K_per_PA
h_rate_last10,0.006380342,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063733994,K_per_PA
ev_la_interaction_std,0.006354942,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0062890523,K_per_PA
bb_rate_last10,0.0062802373,K_per_PA
BB_last30,0.0062674605,K_per_PA
K_last21,0.006256115,K_per_PA
team_allowed_h_rate_vs_hand_std,0.00624874,K_per_PA
bb_rate_last7,0.0062378687,K_per_PA
team_allowed_k_rate_vs_hand_std,0.00618892,K_per_PA
opp_sp_hr_rate_std,0.0061427862,K_per_PA
h_rate_std,0.0060822642,K_per_PA
sweet_spot_proxy_last10,0.006078795,K_per_PA
ev_la_interaction_last10,0.006076168,K_per_PA
hr_rate_std,0.006059455,K_per_PA
xbh_proxy_rate_last10,0.0059975414,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005995459,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0059611006,K_per_PA
bb_rate_last21,0.0059561892,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005944271,K_per_PA
k_rate_last10,0.0059323283,K_per_PA
opp_sp_hr_rate_last10,0.0059056333,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0058680796,K_per_PA
times_on_base_rate_last10,0.0058014044,K_per_PA
opp_sp_bb_rate,0.0057506086,K_per_PA
h_rate_last21,0.0057111587,K_per_PA
H_last7,0.005692877,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005654598,K_per_PA
opp_sp_hr_rate,0.00564992,K_per_PA
avg_LA_std,0.00564406,K_per_PA
K_last14,0.0056380196,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005608169,K_per_PA
hard_hit_proxy_std,0.0055880863,K_per_PA
hard_hit_proxy_last10,0.0055876416,K_per_PA
opp_sp_h_rate_last10,0.005572143,K_per_PA
avg_EV_last10,0.0055532213,K_per_PA
opp_sp_bb_rate_last10,0.005526647,K_per_PA
bb_rate_last14,0.0054772156,K_per_PA
h_tt_h,0.0054710507,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0054644733,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054365885,K_per_PA
max_h_rate_last10,0.0054329196,K_per_PA
k_rate_last7,0.0054161595,K_per_PA
h_rate_last14,0.005407497,K_per_PA
barrel_proxy_std,0.00536064,K_per_PA
BB_last10,0.0053062798,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0052983887,K_per_PA
H_last10,0.0052690674,K_per_PA
blast_proxy_std,0.0052478947,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005233863,K_per_PA
H_last14,0.0052301213,K_per_PA
K_last30,0.00521924,K_per_PA
opp_sp_h_rate_std,0.0052037905,K_per_PA
h_rate_last7,0.005187289,K_per_PA
opp_sp_k_rate_std,0.005139812,K_per_PA
max_EV_std,0.005118006,K_per_PA
BB_last14,0.005109367,K_per_PA
times_on_base_rate_std,0.0051043285,K_per_PA
max_EV_last10,0.0050852653,K_per_PA
barrel_proxy_last10,0.0050647976,K_per_PA
BB_last7,0.0050136964,K_per_PA
opp_sp_k_rate_last10,0.0050087622,K_per_PA
BB_std,0.0049528205,K_per_PA
sweet_spot_proxy_std,0.004889143,K_per_PA
bb_rate_std,0.0048890007,K_per_PA
days_since_game,0.0048301695,K_per_PA
HR_last10,0.0048035868,K_per_PA
blast_proxy_last10,0.004733776,K_per_PA
K_last7,0.004731528,K_per_PA
opp_sp_bb_rate_std,0.0047223247,K_per_PA
hr_rate_last7,0.004676719,K_per_PA
K_std,0.0046657296,K_per_PA
HR_last14,0.004588316,K_per_PA
avg_EV_std,0.0045264093,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.003872659,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.003480608,K_per_PA
HR_last30,0.003362303,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.047303896,TB_per_PA
opp_sp_hr_rate,0.04287654,TB_per_PA
PA_last30,0.0201758,TB_per_PA
PA_last21,0.019470844,TB_per_PA
max_EV_std,0.01748153,TB_per_PA
HR_std,0.015761102,TB_per_PA
PA_last7,0.015323606,TB_per_PA
PA_last14,0.0151141025,TB_per_PA
PA_std,0.015015737,TB_per_PA
HR_last21,0.014859347,TB_per_PA
HR_last30,0.014726904,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014696139,TB_per_PA
opp_sp_ip,0.0136207165,TB_per_PA
avg_EV_std,0.013485189,TB_per_PA
h_tt_hr,0.0134718055,TB_per_PA
H_last30,0.013137458,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011820371,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011802458,TB_per_PA
max_EV_last10,0.010425459,TB_per_PA
blast_proxy_std,0.009531826,TB_per_PA
hr_rate_last21,0.009217941,TB_per_PA
PA_last10,0.00902511,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.00899351,TB_per_PA
hr_rate_last7,0.008981973,TB_per_PA
max_hr_rate_last10,0.008533528,TB_per_PA
h_rate_std,0.00847008,TB_per_PA
K_last30,0.008382984,TB_per_PA
H_std,0.008270005,TB_per_PA
ev_la_interaction_std,0.008204647,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008108459,TB_per_PA
ev_spread_std,0.007850615,TB_per_PA
hr_rate_last30,0.007838605,TB_per_PA
opp_sp_ip_last10,0.007714219,TB_per_PA
h_rate_last14,0.0076608984,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0075950436,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0075662453,TB_per_PA
HR_last14,0.007556034,TB_per_PA
BB_std,0.0074890084,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0074826744,TB_per_PA
opp_sp_bb_rate,0.007405416,TB_per_PA
bb_rate_last21,0.0073489957,TB_per_PA
opp_sp_k_rate,0.007301907,TB_per_PA
