feature,importance,target
h_rate_last21,0.0050729234,TB
ev_spread_last10,0.005038289,TB
k_rate_last30,0.004971787,TB
k_rate_last7,0.0049528736,TB
avg_EV_last10,0.0049308212,TB
k_rate_last10,0.004853529,TB
barrel_proxy_last10,0.004844542,TB
sweet_spot_proxy_last10,0.0048427363,TB
k_rate_last21,0.004776604,TB
team_allowed_h_rate_vs_hand_last10,0.0047576255,TB
h_tt_k,0.0047262874,TB
opp_sp_hr_rate_last10,0.004674071,TB
BB_last14,0.0046472214,TB
H_last7,0.004615458,TB
bb_rate_last7,0.0045506423,TB
park_factor,0.0045439037,TB
h_rate_last7,0.0045387605,TB
times_on_base_rate_std,0.004524115,TB
hr_rate_last21,0.0044218753,TB
days_since_game,0.0043875435,TB
hard_hit_proxy_last10,0.0043661185,TB
k_rate_last14,0.004285774,TB
bb_rate_last10,0.0042535276,TB
k_rate_std,0.0042082295,TB
team_allowed_h_rate_vs_hand_std,0.004201296,TB
BB_last7,0.0041806493,TB
opp_sp_h_rate_std,0.0041766125,TB
K_last30,0.003946998,TB
team_allowed_hr_rate_vs_hand_last10,0.0037530616,TB
opp_sp_k_rate_last10,0.003450094,TB
HR_last10,0.0,TB
HR_last7,0.0,TB
HR_last14,0.0,TB
K_last10,0.0,TB
K_last14,0.0,TB
K_std,0.0,TB
K_last7,0.0,TB
xbh_proxy_rate_last10,0.0,TB
max_hr_rate_last10,0.0,TB
xbh_proxy_rate_std,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.060648255,H_per_PA
PA_last21,0.029132776,H_per_PA
H_last30,0.02486947,H_per_PA
PA_last30,0.021906741,H_per_PA
H_std,0.020349288,H_per_PA
PA_std,0.02029046,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019346328,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.018133562,H_per_PA
PA_last7,0.016858628,H_per_PA
opp_sp_ip,0.01644504,H_per_PA
PA_last14,0.016000241,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.015029799,H_per_PA
opp_sp_k_rate,0.014008972,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.013416659,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.012645656,H_per_PA
PA_last10,0.01257369,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012401478,H_per_PA
opp_sp_bb_rate,0.011954915,H_per_PA
opp_sp_hr_rate,0.011665852,H_per_PA
H_last21,0.009957744,H_per_PA
k_rate_last21,0.009812465,H_per_PA
PA_last3,0.009220862,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009066787,H_per_PA
h_tt_bb,0.008690359,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008095365,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007885155,H_per_PA
avg_LA_std,0.007594715,H_per_PA
h_tt_k,0.007581788,H_per_PA
ev_spread_std,0.007495011,H_per_PA
max_EV_last10,0.007483075,H_per_PA
blast_proxy_last10,0.0074193506,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0073515065,H_per_PA
max_EV_std,0.007321789,H_per_PA
opp_sp_ip_last10,0.0072725182,H_per_PA
avg_EV_std,0.0071727256,H_per_PA
k_rate_last10,0.0070532244,H_per_PA
ev_la_interaction_std,0.0069442783,H_per_PA
k_rate_last30,0.0069423197,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006923391,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006891124,H_per_PA
bb_rate_last7,0.006886019,H_per_PA
k_rate_std,0.006817687,H_per_PA
h_rate_last21,0.0068007223,H_per_PA
avg_LA_last10,0.0068006106,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006734172,H_per_PA
H_last10,0.0066451677,H_per_PA
opp_sp_ip_std,0.006589001,H_per_PA
h_rate_last30,0.0065481057,H_per_PA
BB_last21,0.006539224,H_per_PA
K_std,0.006496887,H_per_PA
BB_std,0.0064869695,H_per_PA
k_rate_last14,0.006408071,H_per_PA
ev_spread_last10,0.006407775,H_per_PA
K_last30,0.0064033545,H_per_PA
max_hr_rate_last10,0.006224534,H_per_PA
k_rate_last7,0.0062046973,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.006200623,H_per_PA
bb_rate_last30,0.0061114966,H_per_PA
avg_EV_last10,0.0060713417,H_per_PA
opp_sp_k_rate_std,0.006070317,H_per_PA
hard_hit_proxy_last10,0.0060585206,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0060522645,H_per_PA
blast_proxy_std,0.0060418,H_per_PA
BB_last30,0.005977542,H_per_PA
sweet_spot_proxy_std,0.0059663244,H_per_PA
barrel_proxy_last10,0.0059524933,H_per_PA
h_rate_last10,0.005951684,H_per_PA
HR_last21,0.0059398655,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0059162867,H_per_PA
bb_rate_std,0.0059049823,H_per_PA
h_rate_last7,0.005902407,H_per_PA
HR_last30,0.0058946367,H_per_PA
hitter_h_rate_vs_hand_std_L,0.005881663,H_per_PA
bb_rate_last10,0.0058753113,H_per_PA
h_tt_hr,0.0058408002,H_per_PA
opp_sp_hr_rate_last10,0.0058030714,H_per_PA
hr_rate_last14,0.0058009806,H_per_PA
opp_sp_bb_rate_last10,0.005793824,H_per_PA
K_last21,0.0057583493,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005756195,H_per_PA
BB_last10,0.005753212,H_per_PA
BB_last7,0.0057515525,H_per_PA
H_last7,0.0057481322,H_per_PA
times_on_base_rate_std,0.005743678,H_per_PA
HR_std,0.005729284,H_per_PA
hr_rate_std,0.005727994,H_per_PA
times_on_base_rate_last10,0.0057267523,H_per_PA
h_tt_h,0.005696122,H_per_PA
bb_rate_last21,0.005684882,H_per_PA
max_h_rate_last10,0.0056777163,H_per_PA
h_rate_last14,0.005667473,H_per_PA
park_factor,0.005656802,H_per_PA
ev_la_interaction_last10,0.0056285053,H_per_PA
hr_rate_last21,0.0056116944,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0055713905,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00555585,H_per_PA
barrel_proxy_std,0.0055271355,H_per_PA
hard_hit_proxy_std,0.0054841004,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005481609,H_per_PA
bb_rate_last14,0.005480872,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054692645,H_per_PA
H_last14,0.0054318197,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054164873,H_per_PA
opp_sp_h_rate_std,0.0054017724,H_per_PA
h_rate_std,0.005306781,H_per_PA
days_since_game,0.0052458583,H_per_PA
sweet_spot_proxy_last10,0.0052233757,H_per_PA
BB_last14,0.005211008,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005145488,H_per_PA
opp_sp_hr_rate_std,0.005131358,H_per_PA
opp_sp_k_rate_last10,0.0050281626,H_per_PA
K_last14,0.0050214757,H_per_PA
opp_sp_h_rate_last10,0.0047148285,H_per_PA
hr_rate_last10,0.0046168603,H_per_PA
hr_rate_last30,0.0045732744,H_per_PA
K_last10,0.0042790123,H_per_PA
hr_rate_last7,0.0041093957,H_per_PA
opp_sp_bb_rate_std,0.004073426,H_per_PA
xbh_proxy_rate_std,0.0039604753,H_per_PA
HR_last7,0.00392374,H_per_PA
K_last7,0.0037215538,H_per_PA
HR_last14,0.0034111142,H_per_PA
HR_last10,0.003309586,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.062662035,HR_per_PA
HR_std,0.037515454,HR_per_PA
h_tt_hr,0.032004323,HR_per_PA
max_EV_std,0.026571646,HR_per_PA
blast_proxy_last10,0.022035936,HR_per_PA
ev_la_interaction_std,0.015954379,HR_per_PA
avg_EV_std,0.015535107,HR_per_PA
K_last30,0.014434119,HR_per_PA
HR_last21,0.0141496705,HR_per_PA
opp_sp_h_rate,0.013887143,HR_per_PA
opp_sp_ip,0.013271216,HR_per_PA
hard_hit_proxy_std,0.012250995,HR_per_PA
max_EV_last10,0.012234546,HR_per_PA
barrel_proxy_std,0.011842391,HR_per_PA
blast_proxy_std,0.011639584,HR_per_PA
K_last21,0.011188612,HR_per_PA
avg_LA_std,0.010941912,HR_per_PA
HR_last30,0.010818018,HR_per_PA
h_rate_std,0.010714377,HR_per_PA
PA_last30,0.010703271,HR_per_PA
hr_rate_std,0.0096350955,HR_per_PA
opp_sp_ip_std,0.009557913,HR_per_PA
HR_last14,0.0095535135,HR_per_PA
K_std,0.009260095,HR_per_PA
opp_sp_bb_rate,0.009149435,HR_per_PA
PA_last21,0.009130542,HR_per_PA
k_rate_last21,0.009102278,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.008918463,HR_per_PA
opp_sp_ip_last10,0.0088657485,HR_per_PA
BB_std,0.008714281,HR_per_PA
hr_rate_last21,0.008546855,HR_per_PA
PA_std,0.008289835,HR_per_PA
K_last14,0.008126524,HR_per_PA
xbh_proxy_rate_std,0.007941829,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.0077835494,HR_per_PA
avg_EV_last10,0.0076848497,HR_per_PA
bb_rate_last30,0.007605267,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007374567,HR_per_PA
sweet_spot_proxy_std,0.0073708594,HR_per_PA
BB_last21,0.0072630416,HR_per_PA
hr_rate_last30,0.007242365,HR_per_PA
h_rate_last21,0.0072422065,HR_per_PA
h_rate_last30,0.007173684,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007080355,HR_per_PA
opp_sp_h_rate_last10,0.0069827223,HR_per_PA
opp_sp_k_rate_std,0.006982228,HR_per_PA
h_tt_h,0.00690937,HR_per_PA
H_last30,0.0068385424,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006786875,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0067678457,HR_per_PA
PA_last7,0.006745134,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066616056,HR_per_PA
ev_spread_last10,0.0065721245,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0065424936,HR_per_PA
sweet_spot_proxy_last10,0.0065187966,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006495233,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.006451893,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.006442257,HR_per_PA
bb_rate_last10,0.0064237197,HR_per_PA
ev_spread_std,0.006420739,HR_per_PA
H_std,0.006323149,HR_per_PA
times_on_base_rate_last10,0.006304345,HR_per_PA
k_rate_std,0.0062793773,HR_per_PA
hr_rate_last14,0.0062537054,HR_per_PA
h_rate_last7,0.0062295017,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006223727,HR_per_PA
h_tt_bb,0.006184514,HR_per_PA
ev_la_interaction_last10,0.0061767534,HR_per_PA
hard_hit_proxy_last10,0.00614807,HR_per_PA
opp_sp_hr_rate_std,0.00606903,HR_per_PA
max_h_rate_last10,0.006049528,HR_per_PA
opp_sp_k_rate,0.006048822,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060236463,HR_per_PA
opp_sp_hr_rate_last10,0.0059101023,HR_per_PA
k_rate_last14,0.005901515,HR_per_PA
PA_last14,0.005861251,HR_per_PA
times_on_base_rate_std,0.0058375304,HR_per_PA
bb_rate_std,0.005810493,HR_per_PA
k_rate_last10,0.005785151,HR_per_PA
h_tt_k,0.0057660653,HR_per_PA
avg_LA_last10,0.0057557058,HR_per_PA
PA_last10,0.005724808,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057180137,HR_per_PA
hr_rate_last10,0.0056738667,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0056029093,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0055536195,HR_per_PA
K_last10,0.005507713,HR_per_PA
max_hr_rate_last10,0.005496097,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0054949,HR_per_PA
H_last14,0.0054877433,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005477675,HR_per_PA
BB_last30,0.0054502976,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005445574,HR_per_PA
h_rate_last10,0.0054125786,HR_per_PA
bb_rate_last14,0.0053788912,HR_per_PA
xbh_proxy_rate_last10,0.00534948,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.00522876,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0052260133,HR_per_PA
opp_sp_bb_rate_std,0.005208947,HR_per_PA
bb_rate_last21,0.005202848,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0051798276,HR_per_PA
H_last21,0.0051539727,HR_per_PA
hr_rate_last7,0.0049784123,HR_per_PA
BB_last7,0.00496897,HR_per_PA
opp_sp_bb_rate_last10,0.00492893,HR_per_PA
HR_last7,0.0049233967,HR_per_PA
BB_last10,0.004894234,HR_per_PA
opp_sp_h_rate_std,0.004825491,HR_per_PA
k_rate_last30,0.0048249597,HR_per_PA
PA_last3,0.004791658,HR_per_PA
K_last7,0.0047480366,HR_per_PA
BB_last14,0.004723936,HR_per_PA
opp_sp_k_rate_last10,0.004702838,HR_per_PA
h_rate_last14,0.00470085,HR_per_PA
bb_rate_last7,0.004589291,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0045646266,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004539325,HR_per_PA
k_rate_last7,0.0043016723,HR_per_PA
H_last10,0.0038756514,HR_per_PA
park_factor,0.0036916526,HR_per_PA
HR_last10,0.0,HR_per_PA
H_last7,0.0,HR_per_PA
days_since_game,0.0,HR_per_PA
barrel_proxy_last10,0.0,HR_per_PA
BB_std,0.056036867,BB_per_PA
opp_sp_bb_rate,0.052136533,BB_per_PA
BB_last30,0.0350433,BB_per_PA
BB_last21,0.031109769,BB_per_PA
BB_last7,0.023325095,BB_per_PA
opp_sp_ip,0.01974162,BB_per_PA
BB_last14,0.018333098,BB_per_PA
h_tt_bb,0.018152976,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.014446253,BB_per_PA
PA_last7,0.01353689,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.012341022,BB_per_PA
max_hr_rate_last10,0.0119325295,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011668231,BB_per_PA
HR_std,0.010192089,BB_per_PA
K_last21,0.010169315,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009848574,BB_per_PA
PA_std,0.009812796,BB_per_PA
opp_sp_h_rate,0.009395277,BB_per_PA
K_std,0.009372075,BB_per_PA
K_last30,0.009185006,BB_per_PA
ev_spread_last10,0.009041198,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008982772,BB_per_PA
opp_sp_ip_last10,0.008769571,BB_per_PA
PA_last14,0.008757873,BB_per_PA
PA_last30,0.008318242,BB_per_PA
max_EV_last10,0.008204069,BB_per_PA
max_EV_std,0.008086,BB_per_PA
PA_last10,0.0080212895,BB_per_PA
H_last7,0.0078623425,BB_per_PA
HR_last21,0.007573555,BB_per_PA
PA_last21,0.0075399913,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0074955435,BB_per_PA
opp_sp_ip_std,0.0073741213,BB_per_PA
BB_last10,0.0073410473,BB_per_PA
avg_EV_std,0.0071128644,BB_per_PA
H_last30,0.0069739693,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006925392,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006908051,BB_per_PA
k_rate_last14,0.0066468813,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006581057,BB_per_PA
barrel_proxy_std,0.0065610735,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.00652926,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006387146,BB_per_PA
H_last21,0.006346625,BB_per_PA
hard_hit_proxy_std,0.00632086,BB_per_PA
hr_rate_last7,0.0062713423,BB_per_PA
park_factor,0.0062608323,BB_per_PA
bb_rate_last14,0.0062403316,BB_per_PA
avg_LA_std,0.006233754,BB_per_PA
blast_proxy_std,0.006217205,BB_per_PA
H_last14,0.00618796,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0061661317,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0061622956,BB_per_PA
bb_rate_std,0.006106885,BB_per_PA
xbh_proxy_rate_last10,0.0061035412,BB_per_PA
ev_la_interaction_last10,0.0060998495,BB_per_PA
K_last10,0.0060924035,BB_per_PA
opp_sp_k_rate,0.0060878405,BB_per_PA
days_since_game,0.006064078,BB_per_PA
ev_la_interaction_std,0.006060595,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006031568,BB_per_PA
H_last10,0.0060247728,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005978283,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005956252,BB_per_PA
HR_last14,0.0059486297,BB_per_PA
h_tt_k,0.005901007,BB_per_PA
hr_rate_last21,0.0058985106,BB_per_PA
opp_sp_bb_rate_std,0.005897634,BB_per_PA
avg_EV_last10,0.005892184,BB_per_PA
h_tt_hr,0.0058915853,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005878815,BB_per_PA
opp_sp_h_rate_last10,0.005760016,BB_per_PA
opp_sp_hr_rate,0.0057326616,BB_per_PA
opp_sp_bb_rate_last10,0.0057297605,BB_per_PA
k_rate_last21,0.005710966,BB_per_PA
max_h_rate_last10,0.0057045952,BB_per_PA
h_tt_h,0.0056863306,BB_per_PA
h_rate_last7,0.005684367,BB_per_PA
h_rate_last14,0.005641955,BB_per_PA
k_rate_last7,0.0056413068,BB_per_PA
HR_last30,0.0056323814,BB_per_PA
opp_sp_h_rate_std,0.0056206826,BB_per_PA
k_rate_std,0.005614258,BB_per_PA
h_rate_last10,0.005605772,BB_per_PA
bb_rate_last30,0.005590913,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0055648386,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005503843,BB_per_PA
opp_sp_k_rate_std,0.0054995376,BB_per_PA
hr_rate_last10,0.0054975357,BB_per_PA
opp_sp_hr_rate_last10,0.0054211947,BB_per_PA
bb_rate_last21,0.0054128827,BB_per_PA
k_rate_last10,0.0053887973,BB_per_PA
opp_sp_k_rate_last10,0.005366554,BB_per_PA
bb_rate_last10,0.0053593395,BB_per_PA
h_rate_last30,0.0053424602,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052854456,BB_per_PA
hr_rate_std,0.0052734143,BB_per_PA
times_on_base_rate_last10,0.0052620205,BB_per_PA
h_rate_last21,0.0052493294,BB_per_PA
times_on_base_rate_std,0.0052460595,BB_per_PA
ev_spread_std,0.0052389796,BB_per_PA
sweet_spot_proxy_std,0.0051374347,BB_per_PA
PA_last3,0.005130046,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0051155197,BB_per_PA
hard_hit_proxy_last10,0.0050896313,BB_per_PA
hr_rate_last30,0.005027053,BB_per_PA
K_last14,0.004987719,BB_per_PA
xbh_proxy_rate_std,0.0049612443,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004932698,BB_per_PA
K_last7,0.0049118297,BB_per_PA
bb_rate_last7,0.004905076,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.004893051,BB_per_PA
k_rate_last30,0.004889215,BB_per_PA
h_rate_std,0.004885247,BB_per_PA
H_std,0.0047972095,BB_per_PA
sweet_spot_proxy_last10,0.004781192,BB_per_PA
avg_LA_last10,0.004706669,BB_per_PA
hr_rate_last14,0.0046868506,BB_per_PA
barrel_proxy_last10,0.004481034,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0043981657,BB_per_PA
opp_sp_hr_rate_std,0.004327234,BB_per_PA
HR_last7,0.0041544954,BB_per_PA
blast_proxy_last10,0.0034387622,BB_per_PA
HR_last10,0.0,BB_per_PA
k_rate_std,0.073072016,K_per_PA
opp_sp_k_rate,0.056478992,K_per_PA
h_tt_k,0.039340835,K_per_PA
k_rate_last21,0.02706529,K_per_PA
k_rate_last30,0.01820478,K_per_PA
k_rate_last14,0.017646233,K_per_PA
PA_last10,0.014968685,K_per_PA
h_tt_hr,0.014599456,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014013957,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0130557,K_per_PA
PA_last14,0.012244367,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011252109,K_per_PA
hitter_k_rate_vs_hand_std_L,0.01110604,K_per_PA
opp_sp_ip,0.010979087,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009527679,K_per_PA
PA_std,0.009178202,K_per_PA
PA_last3,0.009072672,K_per_PA
PA_last7,0.008846437,K_per_PA
ev_spread_last10,0.008629284,K_per_PA
HR_last7,0.008528416,K_per_PA
hr_rate_last21,0.008512511,K_per_PA
opp_sp_ip_last10,0.0084748445,K_per_PA
h_rate_last30,0.0082480805,K_per_PA
hr_rate_std,0.008030329,K_per_PA
opp_sp_h_rate,0.007977123,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007958383,K_per_PA
K_last7,0.007742639,K_per_PA
xbh_proxy_rate_std,0.0077217175,K_per_PA
h_tt_bb,0.007495075,K_per_PA
bb_rate_last30,0.0073761474,K_per_PA
H_last21,0.007352508,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007183402,K_per_PA
days_since_game,0.0070828865,K_per_PA
max_hr_rate_last10,0.0070490534,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0070461603,K_per_PA
opp_sp_k_rate_last10,0.0070250216,K_per_PA
ev_la_interaction_std,0.006958235,K_per_PA
barrel_proxy_last10,0.006948748,K_per_PA
opp_sp_ip_std,0.00690003,K_per_PA
h_rate_std,0.0068686493,K_per_PA
sweet_spot_proxy_last10,0.006575089,K_per_PA
hr_rate_last30,0.0065356223,K_per_PA
k_rate_last10,0.0065157893,K_per_PA
max_EV_std,0.00647792,K_per_PA
H_std,0.006477038,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006471846,K_per_PA
ev_spread_std,0.0064357673,K_per_PA
HR_std,0.0064293975,K_per_PA
hard_hit_proxy_last10,0.0063294717,K_per_PA
PA_last30,0.006272456,K_per_PA
H_last30,0.0062585855,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0061842743,K_per_PA
bb_rate_last14,0.0061352504,K_per_PA
h_rate_last10,0.0061226673,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060995943,K_per_PA
times_on_base_rate_last10,0.006085757,K_per_PA
avg_LA_last10,0.0060674893,K_per_PA
HR_last21,0.0060207737,K_per_PA
hr_rate_last10,0.0060068644,K_per_PA
hr_rate_last14,0.0059989467,K_per_PA
K_last30,0.0059834616,K_per_PA
park_factor,0.0059448187,K_per_PA
avg_LA_std,0.0059438064,K_per_PA
hr_rate_last7,0.0059409947,K_per_PA
BB_last14,0.005924526,K_per_PA
bb_rate_last10,0.005919329,K_per_PA
ev_la_interaction_last10,0.00590288,K_per_PA
PA_last21,0.0058951345,K_per_PA
h_rate_last21,0.0058923326,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0058663087,K_per_PA
K_std,0.0058289594,K_per_PA
HR_last30,0.005805151,K_per_PA
opp_sp_hr_rate_last10,0.005801105,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0057897945,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0057855756,K_per_PA
k_rate_last7,0.005759699,K_per_PA
team_allowed_h_rate_vs_hand_std,0.005746161,K_per_PA
h_rate_last7,0.00571538,K_per_PA
opp_sp_hr_rate_std,0.005674832,K_per_PA
sweet_spot_proxy_std,0.005673328,K_per_PA
bb_rate_last7,0.005637917,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0056376853,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005633766,K_per_PA
BB_last21,0.005616113,K_per_PA
hard_hit_proxy_std,0.005603393,K_per_PA
bb_rate_last21,0.005596996,K_per_PA
max_EV_last10,0.0055792867,K_per_PA
opp_sp_hr_rate,0.0055501633,K_per_PA
BB_last7,0.005510956,K_per_PA
max_h_rate_last10,0.0055068624,K_per_PA
times_on_base_rate_std,0.0054961317,K_per_PA
BB_std,0.0054458096,K_per_PA
blast_proxy_std,0.00538074,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005366903,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0053463033,K_per_PA
avg_EV_std,0.0053290725,K_per_PA
opp_sp_h_rate_last10,0.0053211856,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053001414,K_per_PA
BB_last30,0.0052976613,K_per_PA
H_last14,0.0052728453,K_per_PA
HR_last10,0.005256393,K_per_PA
K_last21,0.0052316464,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005160423,K_per_PA
avg_EV_last10,0.0051403698,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005131403,K_per_PA
bb_rate_std,0.005096294,K_per_PA
xbh_proxy_rate_last10,0.005063559,K_per_PA
barrel_proxy_std,0.0050544534,K_per_PA
opp_sp_h_rate_std,0.0049682483,K_per_PA
opp_sp_bb_rate_std,0.0049363356,K_per_PA
opp_sp_k_rate_std,0.004931249,K_per_PA
blast_proxy_last10,0.0049138446,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0049038655,K_per_PA
H_last10,0.004785723,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.004784711,K_per_PA
BB_last10,0.0047557065,K_per_PA
H_last7,0.0046707946,K_per_PA
h_rate_last14,0.004515188,K_per_PA
opp_sp_bb_rate_last10,0.0043338994,K_per_PA
h_tt_h,0.004288703,K_per_PA
K_last10,0.0042727394,K_per_PA
K_last14,0.004205229,K_per_PA
opp_sp_bb_rate,0.0041133757,K_per_PA
HR_last14,0.0,K_per_PA
opp_sp_h_rate,0.050026115,TB_per_PA
opp_sp_hr_rate,0.04128865,TB_per_PA
HR_std,0.020965658,TB_per_PA
PA_last14,0.020877084,TB_per_PA
max_EV_std,0.019460125,TB_per_PA
PA_last21,0.01781675,TB_per_PA
PA_last30,0.017587503,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.016971009,TB_per_PA
H_last30,0.014745867,TB_per_PA
opp_sp_ip,0.014298973,TB_per_PA
HR_last21,0.013868161,TB_per_PA
avg_EV_std,0.013019978,TB_per_PA
HR_last30,0.012786891,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012471453,TB_per_PA
H_std,0.012299723,TB_per_PA
h_tt_hr,0.01175568,TB_per_PA
PA_last10,0.011005828,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010501141,TB_per_PA
PA_std,0.009837675,TB_per_PA
PA_last7,0.009672925,TB_per_PA
blast_proxy_std,0.009259578,TB_per_PA
max_h_rate_last10,0.008975413,TB_per_PA
HR_last7,0.008748131,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008521017,TB_per_PA
K_last30,0.008265185,TB_per_PA
H_last14,0.008213587,TB_per_PA
max_EV_last10,0.008200175,TB_per_PA
ev_la_interaction_std,0.008085161,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008072518,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008045454,TB_per_PA
h_rate_std,0.0080151595,TB_per_PA
opp_sp_ip_std,0.007763742,TB_per_PA
K_last21,0.0077022933,TB_per_PA
K_std,0.0076664146,TB_per_PA
hard_hit_proxy_std,0.007614336,TB_per_PA
k_rate_std,0.007540199,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007520067,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0075175227,TB_per_PA
opp_sp_bb_rate,0.0074873576,TB_per_PA
hard_hit_proxy_last10,0.007400714,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0073961825,TB_per_PA
K_last7,0.007361334,TB_per_PA
