feature,importance,target
team_allowed_hr_rate_vs_hand_std,0.004979561,TB
bb_rate_last14,0.0049447306,TB
opp_sp_h_rate_last10,0.004921626,TB
h_rate_last7,0.004912797,TB
K_last7,0.004788025,TB
team_allowed_hr_rate_vs_hand_last10,0.0047771833,TB
team_allowed_h_rate_vs_hand_std,0.0047766557,TB
BB_last30,0.0047605173,TB
HR_last30,0.004676975,TB
park_factor,0.0046714186,TB
k_rate_last7,0.0046694963,TB
team_allowed_bb_rate_vs_hand_last10,0.004617542,TB
k_rate_last10,0.004588164,TB
K_last10,0.004584248,TB
bb_rate_last21,0.0045391964,TB
sweet_spot_proxy_std,0.0045241574,TB
opp_sp_bb_rate_last10,0.0044991923,TB
avg_EV_last10,0.0044253725,TB
times_on_base_rate_std,0.004348582,TB
times_on_base_rate_last10,0.004327487,TB
k_rate_last14,0.00432317,TB
hard_hit_proxy_last10,0.004258321,TB
BB_last10,0.0042162575,TB
BB_last14,0.0041562286,TB
K_last21,0.0041352254,TB
days_since_game,0.004134685,TB
K_last30,0.004067326,TB
bb_rate_last10,0.0040093223,TB
H_last7,0.0039980086,TB
k_rate_last21,0.0039126184,TB
opp_sp_hr_rate_last10,0.0037968694,TB
opp_sp_h_rate_std,0.0036135896,TB
sweet_spot_proxy_last10,0.0033423377,TB
opp_sp_k_rate_last10,0.0032416894,TB
team_allowed_h_rate_vs_hand_last10,0.0031349165,TB
K_std,0.0,TB
BB_last7,0.0,TB
HR_last7,0.0,TB
opp_sp_k_rate_std,0.0,TB
opp_sp_h_rate,0.06049044,H_per_PA
H_std,0.024567686,H_per_PA
PA_last21,0.024345005,H_per_PA
hitter_k_rate_vs_hand_std_R,0.020401517,H_per_PA
PA_std,0.020376278,H_per_PA
PA_last14,0.019585941,H_per_PA
PA_last30,0.017731795,H_per_PA
opp_sp_ip,0.016909918,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.016627917,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.0155969625,H_per_PA
PA_last7,0.015006982,H_per_PA
H_last30,0.014345206,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.013655035,H_per_PA
PA_last10,0.0126426555,H_per_PA
opp_sp_k_rate,0.01225847,H_per_PA
PA_last3,0.011384925,H_per_PA
k_rate_last14,0.011049381,H_per_PA
H_last14,0.010474006,H_per_PA
opp_sp_hr_rate,0.010308173,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010191832,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010161263,H_per_PA
H_last7,0.01004072,H_per_PA
opp_sp_bb_rate,0.009830783,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009664105,H_per_PA
h_tt_bb,0.009342982,H_per_PA
opp_sp_ip_std,0.008846679,H_per_PA
K_last30,0.008764866,H_per_PA
hitter_k_rate_vs_hand_std_L,0.00845334,H_per_PA
h_tt_k,0.008447774,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008447374,H_per_PA
opp_sp_ip_last10,0.0083699245,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008052369,H_per_PA
avg_LA_std,0.007869818,H_per_PA
H_last21,0.0075576147,H_per_PA
k_rate_std,0.0075070984,H_per_PA
max_EV_last10,0.007493976,H_per_PA
HR_last21,0.0074340054,H_per_PA
avg_LA_last10,0.0072608013,H_per_PA
max_EV_std,0.0072544827,H_per_PA
h_rate_std,0.0071379147,H_per_PA
ev_la_interaction_std,0.007131474,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0069471346,H_per_PA
BB_last30,0.006932139,H_per_PA
BB_std,0.006876414,H_per_PA
xbh_proxy_rate_std,0.006782717,H_per_PA
ev_spread_std,0.006774596,H_per_PA
avg_EV_std,0.006758565,H_per_PA
K_std,0.0066831093,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0066074952,H_per_PA
hr_rate_last10,0.0065849675,H_per_PA
bb_rate_last7,0.006518668,H_per_PA
k_rate_last10,0.006467686,H_per_PA
h_rate_last21,0.0064578345,H_per_PA
times_on_base_rate_last10,0.0064122225,H_per_PA
ev_spread_last10,0.0064111133,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0064031584,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0063799284,H_per_PA
HR_std,0.006289334,H_per_PA
h_tt_hr,0.0062760925,H_per_PA
opp_sp_hr_rate_std,0.006266785,H_per_PA
k_rate_last21,0.006265822,H_per_PA
xbh_proxy_rate_last10,0.0062461514,H_per_PA
h_rate_last14,0.006220021,H_per_PA
opp_sp_k_rate_last10,0.006209173,H_per_PA
hr_rate_last21,0.006184353,H_per_PA
BB_last7,0.0061558345,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0061293063,H_per_PA
max_h_rate_last10,0.006065608,H_per_PA
opp_sp_bb_rate_std,0.006045898,H_per_PA
hard_hit_proxy_last10,0.0060307803,H_per_PA
barrel_proxy_std,0.0060094832,H_per_PA
HR_last30,0.005993325,H_per_PA
avg_EV_last10,0.005939249,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0059329993,H_per_PA
h_rate_last10,0.0059089265,H_per_PA
opp_sp_h_rate_last10,0.0058898395,H_per_PA
opp_sp_h_rate_std,0.0058757365,H_per_PA
k_rate_last7,0.005875678,H_per_PA
k_rate_last30,0.005819049,H_per_PA
H_last10,0.0058158035,H_per_PA
bb_rate_last14,0.0058140215,H_per_PA
ev_la_interaction_last10,0.0058049764,H_per_PA
HR_last10,0.0057936176,H_per_PA
h_tt_h,0.0057705846,H_per_PA
hard_hit_proxy_std,0.0057150247,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0057091205,H_per_PA
bb_rate_last21,0.0056055244,H_per_PA
bb_rate_std,0.005592046,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055870204,H_per_PA
sweet_spot_proxy_std,0.0055598756,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055479,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005522027,H_per_PA
sweet_spot_proxy_last10,0.005476783,H_per_PA
K_last10,0.0054437397,H_per_PA
times_on_base_rate_std,0.0054283575,H_per_PA
hr_rate_last30,0.0054175067,H_per_PA
BB_last14,0.00540721,H_per_PA
hr_rate_std,0.0053736446,H_per_PA
park_factor,0.005296424,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005289122,H_per_PA
blast_proxy_std,0.005286643,H_per_PA
bb_rate_last10,0.005263478,H_per_PA
K_last14,0.0052518533,H_per_PA
opp_sp_bb_rate_last10,0.005247194,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0052167703,H_per_PA
opp_sp_hr_rate_last10,0.00521576,H_per_PA
hr_rate_last14,0.00520834,H_per_PA
barrel_proxy_last10,0.005098949,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0050296267,H_per_PA
BB_last21,0.0049615223,H_per_PA
K_last21,0.0049430947,H_per_PA
h_rate_last7,0.004938308,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0049163466,H_per_PA
opp_sp_k_rate_std,0.004860353,H_per_PA
h_rate_last30,0.0048264754,H_per_PA
hr_rate_last7,0.0048254887,H_per_PA
days_since_game,0.004738626,H_per_PA
bb_rate_last30,0.004580625,H_per_PA
BB_last10,0.0043469868,H_per_PA
max_hr_rate_last10,0.004299679,H_per_PA
HR_last7,0.0040361146,H_per_PA
K_last7,0.003702457,H_per_PA
HR_last14,0.003588269,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.06111857,HR_per_PA
HR_std,0.032632962,HR_per_PA
h_tt_hr,0.029463302,HR_per_PA
max_EV_std,0.027251968,HR_per_PA
HR_last21,0.020018302,HR_per_PA
max_EV_last10,0.016007714,HR_per_PA
blast_proxy_last10,0.01575091,HR_per_PA
K_last30,0.014983828,HR_per_PA
blast_proxy_std,0.014370484,HR_per_PA
HR_last30,0.0138792,HR_per_PA
opp_sp_h_rate,0.013445456,HR_per_PA
opp_sp_ip,0.012832809,HR_per_PA
hard_hit_proxy_std,0.012822055,HR_per_PA
avg_EV_std,0.012428456,HR_per_PA
opp_sp_ip_std,0.012341571,HR_per_PA
K_last21,0.012238337,HR_per_PA
ev_la_interaction_std,0.012168184,HR_per_PA
K_std,0.0107033625,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.010328219,HR_per_PA
barrel_proxy_std,0.010206274,HR_per_PA
avg_LA_std,0.010171179,HR_per_PA
PA_last21,0.009943949,HR_per_PA
h_rate_std,0.0094359815,HR_per_PA
h_rate_last30,0.00929367,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.0089699635,HR_per_PA
bb_rate_std,0.0084159095,HR_per_PA
hr_rate_std,0.0082796,HR_per_PA
H_last21,0.008125254,HR_per_PA
PA_last30,0.008060212,HR_per_PA
max_hr_rate_last10,0.007965576,HR_per_PA
PA_last14,0.0079302685,HR_per_PA
k_rate_std,0.0076978356,HR_per_PA
PA_std,0.0076561244,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.007648905,HR_per_PA
opp_sp_ip_last10,0.007585288,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0074759363,HR_per_PA
h_rate_last21,0.0074249594,HR_per_PA
bb_rate_last10,0.007384847,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0073434943,HR_per_PA
sweet_spot_proxy_std,0.0072384453,HR_per_PA
K_last14,0.007180089,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0071148435,HR_per_PA
h_tt_bb,0.0071053067,HR_per_PA
k_rate_last21,0.0070614065,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007024186,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00702024,HR_per_PA
BB_std,0.0069752643,HR_per_PA
hr_rate_last30,0.006901941,HR_per_PA
PA_last7,0.0068949577,HR_per_PA
k_rate_last14,0.0068900404,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006802605,HR_per_PA
hr_rate_last10,0.0067767007,HR_per_PA
ev_spread_last10,0.0067129843,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0067075994,HR_per_PA
ev_la_interaction_last10,0.0066917255,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0066725384,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066562784,HR_per_PA
bb_rate_last30,0.0066065337,HR_per_PA
HR_last14,0.006584675,HR_per_PA
h_tt_h,0.0065729483,HR_per_PA
avg_EV_last10,0.006456242,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006304883,HR_per_PA
avg_LA_last10,0.0063010105,HR_per_PA
ev_spread_std,0.00626185,HR_per_PA
opp_sp_bb_rate_last10,0.0062487572,HR_per_PA
bb_rate_last14,0.0061640874,HR_per_PA
xbh_proxy_rate_std,0.006145435,HR_per_PA
k_rate_last10,0.0060736095,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.006016554,HR_per_PA
h_rate_last10,0.005974033,HR_per_PA
hr_rate_last14,0.005962894,HR_per_PA
HR_last10,0.0059628026,HR_per_PA
h_tt_k,0.0058872155,HR_per_PA
times_on_base_rate_std,0.0058454066,HR_per_PA
opp_sp_k_rate,0.005839172,HR_per_PA
h_rate_last14,0.0057293945,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00567133,HR_per_PA
hard_hit_proxy_last10,0.0056657763,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005660259,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0056540384,HR_per_PA
opp_sp_bb_rate,0.005653144,HR_per_PA
H_last7,0.005637897,HR_per_PA
opp_sp_h_rate_std,0.00562219,HR_per_PA
barrel_proxy_last10,0.005605744,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005592581,HR_per_PA
xbh_proxy_rate_last10,0.0055915555,HR_per_PA
K_last7,0.005521591,HR_per_PA
k_rate_last30,0.005518927,HR_per_PA
max_h_rate_last10,0.0054906304,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005448998,HR_per_PA
PA_last3,0.005415462,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054025864,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0053969785,HR_per_PA
PA_last10,0.005380373,HR_per_PA
opp_sp_h_rate_last10,0.0053742747,HR_per_PA
k_rate_last7,0.0053126533,HR_per_PA
h_rate_last7,0.00529194,HR_per_PA
H_std,0.0052192463,HR_per_PA
opp_sp_hr_rate_last10,0.005202642,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0050635072,HR_per_PA
opp_sp_k_rate_last10,0.0050307354,HR_per_PA
BB_last21,0.004928719,HR_per_PA
BB_last10,0.0049217395,HR_per_PA
BB_last14,0.0049209497,HR_per_PA
opp_sp_hr_rate_std,0.0049150083,HR_per_PA
H_last30,0.0049056015,HR_per_PA
sweet_spot_proxy_last10,0.0048525073,HR_per_PA
times_on_base_rate_last10,0.0048282687,HR_per_PA
bb_rate_last21,0.004822999,HR_per_PA
H_last10,0.0047885645,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047664875,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0047403434,HR_per_PA
K_last10,0.0047032703,HR_per_PA
hr_rate_last21,0.0045032836,HR_per_PA
H_last14,0.004477845,HR_per_PA
hr_rate_last7,0.004385929,HR_per_PA
HR_last7,0.00433154,HR_per_PA
opp_sp_k_rate_std,0.004278038,HR_per_PA
BB_last7,0.004144257,HR_per_PA
opp_sp_bb_rate_std,0.0039669573,HR_per_PA
bb_rate_last7,0.0038964387,HR_per_PA
BB_last30,0.0034581067,HR_per_PA
park_factor,0.0028928157,HR_per_PA
days_since_game,0.001979706,HR_per_PA
opp_sp_bb_rate,0.056251027,BB_per_PA
BB_std,0.047345024,BB_per_PA
BB_last21,0.033160992,BB_per_PA
BB_last14,0.023368912,BB_per_PA
BB_last30,0.022914128,BB_per_PA
opp_sp_ip,0.020545555,BB_per_PA
BB_last7,0.018149178,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.016121097,BB_per_PA
h_tt_bb,0.015189565,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.012447918,BB_per_PA
HR_last21,0.012277063,BB_per_PA
PA_last7,0.011673716,BB_per_PA
K_last30,0.011188085,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010705453,BB_per_PA
K_std,0.01064612,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010283718,BB_per_PA
PA_last3,0.009888711,BB_per_PA
opp_sp_h_rate,0.009863515,BB_per_PA
HR_std,0.009826339,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009667287,BB_per_PA
PA_std,0.009616747,BB_per_PA
BB_last10,0.008806926,BB_per_PA
PA_last30,0.008641227,BB_per_PA
ev_spread_last10,0.008619778,BB_per_PA
K_last21,0.008520374,BB_per_PA
max_EV_last10,0.008402641,BB_per_PA
PA_last14,0.008015377,BB_per_PA
K_last14,0.007999121,BB_per_PA
max_EV_std,0.007990231,BB_per_PA
opp_sp_ip_last10,0.0079886485,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.007985685,BB_per_PA
PA_last10,0.0076833805,BB_per_PA
xbh_proxy_rate_last10,0.0075911335,BB_per_PA
avg_EV_std,0.0075375005,BB_per_PA
HR_last30,0.0074343886,BB_per_PA
H_last14,0.0072442596,BB_per_PA
PA_last21,0.007239011,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007143407,BB_per_PA
bb_rate_std,0.007092229,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0070224064,BB_per_PA
blast_proxy_std,0.0069630677,BB_per_PA
hard_hit_proxy_std,0.00687353,BB_per_PA
HR_last10,0.006857613,BB_per_PA
opp_sp_ip_std,0.0068556992,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0068215956,BB_per_PA
h_tt_k,0.0066950517,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006629065,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0066108867,BB_per_PA
bb_rate_last7,0.006600038,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0065493635,BB_per_PA
hr_rate_last14,0.0065037194,BB_per_PA
ev_la_interaction_std,0.006455604,BB_per_PA
hr_rate_std,0.006444034,BB_per_PA
H_last21,0.006440856,BB_per_PA
max_h_rate_last10,0.0064337,BB_per_PA
opp_sp_bb_rate_last10,0.00638892,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0063767512,BB_per_PA
opp_sp_k_rate_last10,0.0063377796,BB_per_PA
bb_rate_last14,0.0063349237,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0062961522,BB_per_PA
h_rate_last21,0.0062193056,BB_per_PA
sweet_spot_proxy_last10,0.0062131705,BB_per_PA
opp_sp_k_rate_std,0.006154346,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006138805,BB_per_PA
avg_LA_std,0.0060904445,BB_per_PA
HR_last7,0.0060296627,BB_per_PA
h_rate_last30,0.0060244193,BB_per_PA
K_last7,0.0060174237,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059569804,BB_per_PA
k_rate_std,0.005932373,BB_per_PA
opp_sp_k_rate,0.0058635636,BB_per_PA
H_last30,0.005797542,BB_per_PA
k_rate_last21,0.005797381,BB_per_PA
avg_EV_last10,0.0057653785,BB_per_PA
k_rate_last14,0.0057607125,BB_per_PA
h_rate_last7,0.005714377,BB_per_PA
ev_spread_std,0.0056937444,BB_per_PA
hr_rate_last7,0.005691964,BB_per_PA
ev_la_interaction_last10,0.0056809383,BB_per_PA
times_on_base_rate_std,0.0056431233,BB_per_PA
h_tt_hr,0.0056400853,BB_per_PA
hard_hit_proxy_last10,0.0056303455,BB_per_PA
h_tt_h,0.005591431,BB_per_PA
H_last7,0.005558363,BB_per_PA
h_rate_last14,0.0055542532,BB_per_PA
opp_sp_h_rate_last10,0.0055535655,BB_per_PA
barrel_proxy_std,0.0055508437,BB_per_PA
opp_sp_hr_rate_last10,0.005533744,BB_per_PA
days_since_game,0.0054854085,BB_per_PA
opp_sp_hr_rate,0.0054301135,BB_per_PA
bb_rate_last21,0.005397925,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005397752,BB_per_PA
H_std,0.005387734,BB_per_PA
K_last10,0.005379988,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0053370334,BB_per_PA
k_rate_last10,0.0053268946,BB_per_PA
bb_rate_last30,0.0053235115,BB_per_PA
k_rate_last7,0.005319238,BB_per_PA
opp_sp_bb_rate_std,0.005259217,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0052377684,BB_per_PA
avg_LA_last10,0.005227709,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0052067847,BB_per_PA
opp_sp_h_rate_std,0.005192088,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0051684845,BB_per_PA
times_on_base_rate_last10,0.0051449486,BB_per_PA
H_last10,0.005122647,BB_per_PA
park_factor,0.005098744,BB_per_PA
hr_rate_last21,0.0050701867,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005012451,BB_per_PA
hr_rate_last30,0.0049973414,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.004981946,BB_per_PA
h_rate_last10,0.0049769166,BB_per_PA
h_rate_std,0.004918516,BB_per_PA
opp_sp_hr_rate_std,0.0049078506,BB_per_PA
bb_rate_last10,0.004855477,BB_per_PA
k_rate_last30,0.004788499,BB_per_PA
sweet_spot_proxy_std,0.00466659,BB_per_PA
max_hr_rate_last10,0.0046651186,BB_per_PA
HR_last14,0.004496713,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0044368166,BB_per_PA
hr_rate_last10,0.004323019,BB_per_PA
barrel_proxy_last10,0.00406656,BB_per_PA
xbh_proxy_rate_std,0.0040374384,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.055508733,K_per_PA
opp_sp_k_rate,0.054947276,K_per_PA
h_tt_k,0.03976265,K_per_PA
k_rate_last21,0.025618663,K_per_PA
k_rate_last14,0.019931912,K_per_PA
hitter_k_rate_vs_hand_std_R,0.016218837,K_per_PA
PA_last10,0.01449805,K_per_PA
h_tt_hr,0.014460906,K_per_PA
k_rate_last30,0.013762997,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013319794,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012803864,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.011257509,K_per_PA
opp_sp_ip,0.0107094785,K_per_PA
PA_last14,0.010603092,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010492749,K_per_PA
PA_std,0.010437808,K_per_PA
PA_last21,0.010115245,K_per_PA
H_last21,0.00972005,K_per_PA
k_rate_last10,0.009525776,K_per_PA
h_rate_std,0.009428012,K_per_PA
PA_last30,0.008998228,K_per_PA
PA_last7,0.008741754,K_per_PA
hr_rate_std,0.008499786,K_per_PA
opp_sp_h_rate,0.008362304,K_per_PA
opp_sp_ip_std,0.008205844,K_per_PA
ev_spread_std,0.008043892,K_per_PA
ev_spread_last10,0.007963466,K_per_PA
K_last10,0.007854494,K_per_PA
h_rate_last30,0.007768395,K_per_PA
hr_rate_last14,0.0074764346,K_per_PA
K_last14,0.007396929,K_per_PA
max_h_rate_last10,0.0073671383,K_per_PA
h_rate_last21,0.007341579,K_per_PA
opp_sp_ip_last10,0.007337328,K_per_PA
hr_rate_last21,0.0072305063,K_per_PA
K_last7,0.0071808044,K_per_PA
xbh_proxy_rate_std,0.0071507534,K_per_PA
times_on_base_rate_last10,0.007126249,K_per_PA
hard_hit_proxy_last10,0.0068735527,K_per_PA
max_EV_std,0.0068640374,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006816504,K_per_PA
sweet_spot_proxy_last10,0.006810896,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006784488,K_per_PA
opp_sp_hr_rate_last10,0.006774878,K_per_PA
ev_la_interaction_std,0.006750702,K_per_PA
PA_last3,0.006738642,K_per_PA
h_tt_bb,0.006675314,K_per_PA
bb_rate_last14,0.0066735763,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0066641276,K_per_PA
h_rate_last7,0.006654471,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006644537,K_per_PA
bb_rate_std,0.0065641818,K_per_PA
BB_last14,0.0065039056,K_per_PA
HR_last7,0.006486797,K_per_PA
BB_last10,0.006463785,K_per_PA
days_since_game,0.0064174007,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0064110225,K_per_PA
h_rate_last10,0.0064077284,K_per_PA
k_rate_last7,0.0063163484,K_per_PA
hard_hit_proxy_std,0.006315598,K_per_PA
BB_last30,0.0062792976,K_per_PA
xbh_proxy_rate_last10,0.006211059,K_per_PA
avg_LA_last10,0.0061737704,K_per_PA
bb_rate_last30,0.006169119,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0061245305,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0061236694,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0061093657,K_per_PA
bb_rate_last7,0.0061022113,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00609339,K_per_PA
bb_rate_last10,0.0060318825,K_per_PA
avg_EV_last10,0.0060281544,K_per_PA
ev_la_interaction_last10,0.0060196733,K_per_PA
barrel_proxy_last10,0.006019479,K_per_PA
max_EV_last10,0.0060169133,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059842193,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0059680413,K_per_PA
H_std,0.0059528947,K_per_PA
BB_last7,0.0059031267,K_per_PA
H_last10,0.005849314,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0058289743,K_per_PA
hr_rate_last30,0.0058275834,K_per_PA
BB_std,0.005818519,K_per_PA
sweet_spot_proxy_std,0.005752196,K_per_PA
times_on_base_rate_std,0.005751342,K_per_PA
H_last14,0.005709952,K_per_PA
opp_sp_h_rate_std,0.0057027997,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056930287,K_per_PA
park_factor,0.005686587,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0056318543,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0056176,K_per_PA
K_last21,0.0055815037,K_per_PA
avg_EV_std,0.005577412,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005566385,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055402312,K_per_PA
HR_last30,0.0055334987,K_per_PA
opp_sp_bb_rate_last10,0.0055091362,K_per_PA
hr_rate_last7,0.005490673,K_per_PA
opp_sp_hr_rate,0.0054465584,K_per_PA
max_hr_rate_last10,0.005428605,K_per_PA
opp_sp_hr_rate_std,0.005401724,K_per_PA
barrel_proxy_std,0.0053623477,K_per_PA
opp_sp_bb_rate,0.005332802,K_per_PA
K_last30,0.0053298934,K_per_PA
H_last7,0.005277157,K_per_PA
bb_rate_last21,0.005250211,K_per_PA
opp_sp_h_rate_last10,0.005224328,K_per_PA
opp_sp_k_rate_last10,0.0051859627,K_per_PA
H_last30,0.0051831114,K_per_PA
HR_std,0.0050987024,K_per_PA
h_tt_h,0.0050625475,K_per_PA
K_std,0.005049205,K_per_PA
h_rate_last14,0.005028739,K_per_PA
opp_sp_k_rate_std,0.0049885805,K_per_PA
blast_proxy_std,0.004978345,K_per_PA
BB_last21,0.0049512335,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0046529467,K_per_PA
opp_sp_bb_rate_std,0.0046508764,K_per_PA
avg_LA_std,0.0046109473,K_per_PA
HR_last21,0.004588563,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0043632495,K_per_PA
hr_rate_last10,0.004029571,K_per_PA
HR_last14,0.0037625663,K_per_PA
HR_last10,0.0,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.04397264,TB_per_PA
opp_sp_hr_rate,0.04305533,TB_per_PA
PA_last21,0.022699004,TB_per_PA
HR_std,0.022193467,TB_per_PA
PA_last14,0.021510826,TB_per_PA
max_EV_std,0.018659238,TB_per_PA
PA_last30,0.016281804,TB_per_PA
opp_sp_ip,0.015138968,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013838025,TB_per_PA
PA_std,0.013437175,TB_per_PA
avg_EV_std,0.0133142285,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011550445,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011306471,TB_per_PA
h_tt_hr,0.011025624,TB_per_PA
PA_last7,0.010945913,TB_per_PA
PA_last10,0.010933647,TB_per_PA
HR_last21,0.0107296305,TB_per_PA
H_std,0.010453207,TB_per_PA
H_last30,0.009474498,TB_per_PA
ev_la_interaction_std,0.00933007,TB_per_PA
barrel_proxy_last10,0.0090948865,TB_per_PA
max_EV_last10,0.008952415,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008902969,TB_per_PA
bb_rate_last7,0.0088385865,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008695269,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008233209,TB_per_PA
blast_proxy_std,0.008116406,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007853803,TB_per_PA
HR_last30,0.007789948,TB_per_PA
h_rate_std,0.0077536837,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0077136788,TB_per_PA
opp_sp_bb_rate,0.0076719886,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0076664616,TB_per_PA
barrel_proxy_std,0.0076528755,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007635238,TB_per_PA
h_rate_last21,0.0075901295,TB_per_PA
max_h_rate_last10,0.0075322017,TB_per_PA
team_allowed_h_rate_vs_hand_last10,0.007526394,TB_per_PA
