feature,importance,target
BB_last10,0.006462634,TB
ev_la_interaction_std,0.0064613996,TB
k_rate_last14,0.0064589405,TB
opp_sp_bb_rate_std,0.0064476454,TB
team_allowed_h_rate_vs_hand_std,0.006437628,TB
avg_LA_last10,0.0063990895,TB
avg_EV_last10,0.0063880715,TB
times_on_base_rate_std,0.0063659186,TB
BB_last21,0.006345574,TB
team_allowed_hr_rate_vs_hand_std,0.0063375933,TB
sweet_spot_proxy_last10,0.0063324785,TB
BB_last30,0.0063294494,TB
team_allowed_k_rate_vs_hand_last10,0.006326486,TB
K_last14,0.006309391,TB
k_rate_std,0.0062779807,TB
opp_sp_hr_rate_last10,0.006262476,TB
hitter_hr_rate_vs_hand_last10_L,0.006260647,TB
times_on_base_rate_last10,0.006256599,TB
opp_sp_h_rate_last10,0.0062422883,TB
h_tt_k,0.0062271263,TB
BB_last14,0.006227113,TB
avg_LA_std,0.006210354,TB
opp_sp_bb_rate_last10,0.0062000845,TB
team_allowed_hr_rate_vs_hand_last10,0.0061885356,TB
h_rate_last7,0.00617087,TB
opp_sp_k_rate_last10,0.00616833,TB
bb_rate_std,0.0061631687,TB
max_h_rate_last10,0.006109475,TB
hr_rate_last7,0.006108205,TB
sweet_spot_proxy_std,0.0060623283,TB
team_allowed_h_rate_vs_hand_last10,0.006050964,TB
max_hr_rate_last10,0.0059862263,TB
days_since_game,0.0058942647,TB
park_factor,0.005819774,TB
team_allowed_bb_rate_vs_hand_last10,0.00557455,TB
opp_sp_h_rate,0.050749112,H_per_PA
PA_last14,0.027415168,H_per_PA
PA_last7,0.019773629,H_per_PA
PA_last10,0.019202081,H_per_PA
PA_last21,0.017507726,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016652243,H_per_PA
H_last30,0.015380544,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.014531885,H_per_PA
PA_std,0.014381149,H_per_PA
opp_sp_k_rate,0.01421486,H_per_PA
opp_sp_ip,0.013526237,H_per_PA
H_std,0.013459355,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.012161617,H_per_PA
k_rate_last21,0.011701583,H_per_PA
PA_last30,0.011590034,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.011337779,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.01045504,H_per_PA
PA_last3,0.010011086,H_per_PA
opp_sp_bb_rate,0.009457028,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009227182,H_per_PA
H_last7,0.009104638,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008857604,H_per_PA
xbh_proxy_rate_last10,0.008815069,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008808092,H_per_PA
ev_spread_std,0.00872639,H_per_PA
opp_sp_hr_rate,0.008628012,H_per_PA
hard_hit_proxy_last10,0.008332762,H_per_PA
avg_LA_std,0.008221112,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008216983,H_per_PA
k_rate_last14,0.008159234,H_per_PA
H_last14,0.008130043,H_per_PA
h_rate_last30,0.00797589,H_per_PA
h_tt_k,0.007885541,H_per_PA
max_EV_last10,0.007793647,H_per_PA
h_rate_std,0.007791792,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007666589,H_per_PA
h_rate_last10,0.007582217,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075162556,H_per_PA
avg_LA_last10,0.007487652,H_per_PA
avg_EV_std,0.0074653756,H_per_PA
barrel_proxy_last10,0.007393976,H_per_PA
max_EV_std,0.0073807007,H_per_PA
hr_rate_last14,0.0073255743,H_per_PA
h_rate_last21,0.007301687,H_per_PA
h_tt_bb,0.0072741853,H_per_PA
times_on_base_rate_last10,0.007190007,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0070774285,H_per_PA
blast_proxy_last10,0.0070623523,H_per_PA
hr_rate_last21,0.007052174,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007039816,H_per_PA
hr_rate_std,0.0069348332,H_per_PA
h_rate_last14,0.006928796,H_per_PA
ev_spread_last10,0.0068934453,H_per_PA
H_last21,0.0068449792,H_per_PA
k_rate_last7,0.006844175,H_per_PA
HR_last21,0.0068191704,H_per_PA
K_last7,0.0068083038,H_per_PA
bb_rate_last21,0.006795516,H_per_PA
h_rate_last7,0.00675441,H_per_PA
blast_proxy_std,0.0067517282,H_per_PA
BB_last21,0.006708785,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066841734,H_per_PA
h_tt_hr,0.0066547943,H_per_PA
opp_sp_hr_rate_std,0.006596486,H_per_PA
opp_sp_h_rate_std,0.006594243,H_per_PA
hr_rate_last10,0.0065421998,H_per_PA
bb_rate_last30,0.006517645,H_per_PA
opp_sp_h_rate_last10,0.0064940522,H_per_PA
opp_sp_ip_std,0.0064861695,H_per_PA
BB_last14,0.0064488905,H_per_PA
avg_EV_last10,0.006380021,H_per_PA
opp_sp_k_rate_std,0.006374729,H_per_PA
bb_rate_last14,0.0063156495,H_per_PA
opp_sp_ip_last10,0.0063146865,H_per_PA
sweet_spot_proxy_std,0.0062835687,H_per_PA
k_rate_last30,0.006276977,H_per_PA
K_last21,0.0062346533,H_per_PA
K_last10,0.0062007266,H_per_PA
K_last30,0.0061406093,H_per_PA
K_last14,0.006128277,H_per_PA
BB_last10,0.0061176717,H_per_PA
opp_sp_bb_rate_std,0.006105972,H_per_PA
K_std,0.006105277,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006103563,H_per_PA
sweet_spot_proxy_last10,0.006095968,H_per_PA
opp_sp_bb_rate_last10,0.0060870727,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060711987,H_per_PA
HR_std,0.006064232,H_per_PA
bb_rate_last10,0.006044149,H_per_PA
bb_rate_std,0.006032544,H_per_PA
ev_la_interaction_std,0.006028677,H_per_PA
max_h_rate_last10,0.0060073016,H_per_PA
hard_hit_proxy_std,0.0059706955,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005925945,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059116534,H_per_PA
ev_la_interaction_last10,0.0058981683,H_per_PA
k_rate_std,0.0058887657,H_per_PA
opp_sp_k_rate_last10,0.005843019,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058374084,H_per_PA
k_rate_last10,0.0058063683,H_per_PA
h_tt_h,0.00579464,H_per_PA
HR_last30,0.0057538706,H_per_PA
H_last10,0.005749838,H_per_PA
HR_last14,0.0056991084,H_per_PA
park_factor,0.0056969626,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00568694,H_per_PA
BB_last7,0.005671442,H_per_PA
BB_std,0.005666216,H_per_PA
barrel_proxy_std,0.0056563145,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005602319,H_per_PA
times_on_base_rate_std,0.0055776867,H_per_PA
opp_sp_hr_rate_last10,0.0055668,H_per_PA
BB_last30,0.005551268,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055124504,H_per_PA
hr_rate_last7,0.0054438314,H_per_PA
days_since_game,0.0054272623,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.005290465,H_per_PA
xbh_proxy_rate_std,0.0052496125,H_per_PA
max_hr_rate_last10,0.005178241,H_per_PA
bb_rate_last7,0.0050804,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0050279684,H_per_PA
hr_rate_last30,0.004952589,H_per_PA
HR_last10,0.004467248,H_per_PA
HR_last7,0.0,H_per_PA
opp_sp_hr_rate,0.05246624,HR_per_PA
blast_proxy_last10,0.021754183,HR_per_PA
max_EV_std,0.020647602,HR_per_PA
HR_std,0.01967849,HR_per_PA
K_std,0.019548701,HR_per_PA
max_EV_last10,0.016086059,HR_per_PA
K_last30,0.015565003,HR_per_PA
barrel_proxy_std,0.015149682,HR_per_PA
h_tt_hr,0.0150966095,HR_per_PA
avg_EV_std,0.01462794,HR_per_PA
opp_sp_h_rate,0.013748326,HR_per_PA
hr_rate_last14,0.013273434,HR_per_PA
HR_last10,0.013110984,HR_per_PA
hard_hit_proxy_last10,0.013106532,HR_per_PA
ev_la_interaction_std,0.011898929,HR_per_PA
HR_last30,0.011411301,HR_per_PA
opp_sp_ip,0.011047682,HR_per_PA
blast_proxy_std,0.010738934,HR_per_PA
PA_last7,0.010399059,HR_per_PA
PA_last14,0.009924395,HR_per_PA
xbh_proxy_rate_std,0.009691434,HR_per_PA
HR_last7,0.009458594,HR_per_PA
hr_rate_last30,0.009395004,HR_per_PA
hr_rate_std,0.009378544,HR_per_PA
PA_std,0.009234021,HR_per_PA
h_rate_std,0.008942567,HR_per_PA
h_rate_last7,0.0088811815,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.008684781,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008629618,HR_per_PA
h_rate_last30,0.008545408,HR_per_PA
opp_sp_ip_last10,0.008464005,HR_per_PA
PA_last10,0.008260639,HR_per_PA
bb_rate_std,0.008230823,HR_per_PA
hard_hit_proxy_std,0.007984802,HR_per_PA
h_rate_last10,0.007816139,HR_per_PA
hr_rate_last7,0.007758353,HR_per_PA
opp_sp_k_rate,0.007697402,HR_per_PA
H_last10,0.007658693,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0076213237,HR_per_PA
avg_LA_std,0.007619756,HR_per_PA
BB_last10,0.007606491,HR_per_PA
xbh_proxy_rate_last10,0.0075385054,HR_per_PA
H_last21,0.007518021,HR_per_PA
K_last7,0.007511421,HR_per_PA
K_last14,0.0074416776,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0074378904,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.00736592,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007308199,HR_per_PA
K_last21,0.0072663194,HR_per_PA
k_rate_last10,0.007216055,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0072105965,HR_per_PA
avg_EV_last10,0.0072071915,HR_per_PA
avg_LA_last10,0.0071313856,HR_per_PA
PA_last3,0.0071170516,HR_per_PA
h_tt_bb,0.007111095,HR_per_PA
HR_last14,0.0068015144,HR_per_PA
h_tt_k,0.006734742,HR_per_PA
opp_sp_ip_std,0.0067275227,HR_per_PA
k_rate_last30,0.006689247,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0066732983,HR_per_PA
ev_la_interaction_last10,0.006669674,HR_per_PA
hr_rate_last10,0.006588328,HR_per_PA
times_on_base_rate_last10,0.006573463,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0065396433,HR_per_PA
h_rate_last14,0.0065187984,HR_per_PA
h_tt_h,0.0064699315,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0062937033,HR_per_PA
BB_last7,0.0062654903,HR_per_PA
k_rate_last21,0.006262991,HR_per_PA
bb_rate_last30,0.0062198727,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0061879796,HR_per_PA
H_last30,0.0061641443,HR_per_PA
PA_last30,0.006162841,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0061610383,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.006130281,HR_per_PA
bb_rate_last14,0.0060925432,HR_per_PA
max_hr_rate_last10,0.006069799,HR_per_PA
h_rate_last21,0.0060642897,HR_per_PA
H_last14,0.0060333754,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0059946985,HR_per_PA
BB_last21,0.0059803836,HR_per_PA
hr_rate_last21,0.0059723617,HR_per_PA
opp_sp_hr_rate_std,0.0059597576,HR_per_PA
ev_spread_std,0.00591395,HR_per_PA
k_rate_std,0.0058923643,HR_per_PA
bb_rate_last7,0.0058673634,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0058545363,HR_per_PA
bb_rate_last10,0.0058516697,HR_per_PA
sweet_spot_proxy_last10,0.005790775,HR_per_PA
opp_sp_k_rate_std,0.0057525,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00571849,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0057055717,HR_per_PA
HR_last21,0.0056696795,HR_per_PA
BB_last14,0.0056672734,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005605747,HR_per_PA
k_rate_last14,0.0055905585,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005581823,HR_per_PA
opp_sp_k_rate_last10,0.0055808257,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0054627224,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005452896,HR_per_PA
ev_spread_last10,0.0054527535,HR_per_PA
max_h_rate_last10,0.005430831,HR_per_PA
k_rate_last7,0.005300533,HR_per_PA
BB_last30,0.0052947206,HR_per_PA
park_factor,0.0052647404,HR_per_PA
times_on_base_rate_std,0.005259823,HR_per_PA
H_last7,0.005251146,HR_per_PA
PA_last21,0.0052446155,HR_per_PA
sweet_spot_proxy_std,0.0052385675,HR_per_PA
H_std,0.0051856856,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005172722,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0051573585,HR_per_PA
bb_rate_last21,0.0049853786,HR_per_PA
barrel_proxy_last10,0.004894187,HR_per_PA
K_last10,0.0048767407,HR_per_PA
opp_sp_bb_rate,0.004827479,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0046900357,HR_per_PA
opp_sp_h_rate_std,0.0046476857,HR_per_PA
opp_sp_bb_rate_last10,0.0045497594,HR_per_PA
opp_sp_hr_rate_last10,0.00441059,HR_per_PA
BB_std,0.004148933,HR_per_PA
opp_sp_h_rate_last10,0.00414635,HR_per_PA
days_since_game,0.0037813506,HR_per_PA
opp_sp_bb_rate_std,0.0036065984,HR_per_PA
opp_sp_bb_rate,0.044513207,BB_per_PA
BB_last21,0.04350153,BB_per_PA
BB_std,0.03555036,BB_per_PA
BB_last14,0.020793682,BB_per_PA
BB_last30,0.017138284,BB_per_PA
BB_last7,0.016416593,BB_per_PA
opp_sp_ip,0.015517775,BB_per_PA
bb_rate_last14,0.015295072,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0141379945,BB_per_PA
h_tt_bb,0.011901311,BB_per_PA
bb_rate_last21,0.011581956,BB_per_PA
PA_last7,0.010783201,BB_per_PA
PA_last21,0.010627683,BB_per_PA
PA_last10,0.009771223,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009723174,BB_per_PA
PA_last30,0.009640448,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00963097,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009628508,BB_per_PA
K_last30,0.009555466,BB_per_PA
ev_spread_last10,0.009434636,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009297959,BB_per_PA
K_last14,0.009084078,BB_per_PA
PA_std,0.0089815995,BB_per_PA
K_last10,0.008899578,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008894019,BB_per_PA
max_EV_last10,0.008737076,BB_per_PA
K_last21,0.008681947,BB_per_PA
opp_sp_h_rate,0.008566792,BB_per_PA
blast_proxy_std,0.008511195,BB_per_PA
HR_last10,0.008422487,BB_per_PA
H_last7,0.0081280125,BB_per_PA
bb_rate_std,0.008099445,BB_per_PA
bb_rate_last10,0.00802554,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007989748,BB_per_PA
H_last21,0.007846104,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0077746934,BB_per_PA
hr_rate_last7,0.0077138087,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0075183725,BB_per_PA
HR_last7,0.0075081307,BB_per_PA
ev_spread_std,0.007496775,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007452422,BB_per_PA
k_rate_std,0.007447787,BB_per_PA
K_std,0.007441258,BB_per_PA
avg_LA_std,0.0073129903,BB_per_PA
ev_la_interaction_std,0.0072971643,BB_per_PA
max_EV_std,0.0072368095,BB_per_PA
hard_hit_proxy_std,0.0071839974,BB_per_PA
avg_EV_std,0.007136886,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0069805747,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0069034444,BB_per_PA
HR_last21,0.0068295095,BB_per_PA
hr_rate_last21,0.0068154717,BB_per_PA
opp_sp_ip_std,0.0067582605,BB_per_PA
H_last14,0.006726119,BB_per_PA
PA_last14,0.006693891,BB_per_PA
hr_rate_last14,0.0066502094,BB_per_PA
opp_sp_k_rate,0.0065917354,BB_per_PA
bb_rate_last30,0.0065834215,BB_per_PA
opp_sp_h_rate_std,0.0065753134,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006526705,BB_per_PA
k_rate_last21,0.006518159,BB_per_PA
days_since_game,0.0064200717,BB_per_PA
hr_rate_std,0.0063683945,BB_per_PA
opp_sp_hr_rate_last10,0.006346947,BB_per_PA
opp_sp_hr_rate,0.0063290964,BB_per_PA
max_h_rate_last10,0.006299425,BB_per_PA
opp_sp_h_rate_last10,0.0062410175,BB_per_PA
avg_LA_last10,0.0062405863,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0061967955,BB_per_PA
k_rate_last30,0.0061549544,BB_per_PA
h_rate_std,0.0061118286,BB_per_PA
HR_last30,0.0061049177,BB_per_PA
opp_sp_ip_last10,0.0060983943,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006089609,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0060814037,BB_per_PA
h_tt_h,0.0060652993,BB_per_PA
ev_la_interaction_last10,0.006054116,BB_per_PA
bb_rate_last7,0.00604158,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006022435,BB_per_PA
times_on_base_rate_std,0.0060127494,BB_per_PA
h_rate_last14,0.0059931995,BB_per_PA
xbh_proxy_rate_last10,0.005973438,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0059434287,BB_per_PA
HR_std,0.0058974023,BB_per_PA
h_rate_last21,0.0058703194,BB_per_PA
h_tt_hr,0.0058481647,BB_per_PA
blast_proxy_last10,0.005847288,BB_per_PA
opp_sp_k_rate_last10,0.00579188,BB_per_PA
k_rate_last10,0.0057887556,BB_per_PA
times_on_base_rate_last10,0.0057870788,BB_per_PA
opp_sp_bb_rate_last10,0.0057351533,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0057028946,BB_per_PA
h_rate_last7,0.0056822174,BB_per_PA
xbh_proxy_rate_std,0.0056699086,BB_per_PA
k_rate_last14,0.005667001,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0056657204,BB_per_PA
h_rate_last30,0.005657363,BB_per_PA
k_rate_last7,0.0055750767,BB_per_PA
sweet_spot_proxy_std,0.005570214,BB_per_PA
PA_last3,0.0055627474,BB_per_PA
H_last30,0.0055600293,BB_per_PA
sweet_spot_proxy_last10,0.005543732,BB_per_PA
hr_rate_last10,0.005461991,BB_per_PA
opp_sp_hr_rate_std,0.00544049,BB_per_PA
h_rate_last10,0.005421007,BB_per_PA
barrel_proxy_std,0.0054094824,BB_per_PA
BB_last10,0.005383455,BB_per_PA
h_tt_k,0.0053570135,BB_per_PA
avg_EV_last10,0.005341718,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053242096,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005276063,BB_per_PA
opp_sp_bb_rate_std,0.0052687563,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005236965,BB_per_PA
opp_sp_k_rate_std,0.0052076913,BB_per_PA
hr_rate_last30,0.0051435065,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005088852,BB_per_PA
hard_hit_proxy_last10,0.0050529763,BB_per_PA
max_hr_rate_last10,0.004846266,BB_per_PA
H_last10,0.0047638128,BB_per_PA
park_factor,0.004711842,BB_per_PA
H_std,0.004626561,BB_per_PA
K_last7,0.004375177,BB_per_PA
HR_last14,0.0034919241,BB_per_PA
barrel_proxy_last10,0.0031749872,BB_per_PA
opp_sp_k_rate,0.04686502,K_per_PA
k_rate_std,0.04533165,K_per_PA
k_rate_last30,0.028235901,K_per_PA
h_tt_k,0.02681814,K_per_PA
k_rate_last21,0.019770142,K_per_PA
PA_last10,0.016001973,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.015717221,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014225174,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011945933,K_per_PA
PA_last21,0.011535239,K_per_PA
PA_last3,0.0110530555,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010230738,K_per_PA
h_tt_hr,0.010086988,K_per_PA
hitter_k_rate_vs_hand_std_L,0.009938691,K_per_PA
K_last10,0.009776456,K_per_PA
xbh_proxy_rate_std,0.009559026,K_per_PA
PA_std,0.009370345,K_per_PA
PA_last30,0.009265128,K_per_PA
xbh_proxy_rate_last10,0.009133223,K_per_PA
PA_last14,0.009126558,K_per_PA
k_rate_last10,0.008908817,K_per_PA
hr_rate_std,0.008907542,K_per_PA
h_rate_std,0.008778417,K_per_PA
h_rate_last10,0.008758927,K_per_PA
opp_sp_ip,0.008370078,K_per_PA
opp_sp_ip_last10,0.008357676,K_per_PA
h_rate_last21,0.008321693,K_per_PA
ev_spread_last10,0.008320292,K_per_PA
PA_last7,0.008163,K_per_PA
opp_sp_h_rate,0.007880484,K_per_PA
H_last14,0.007790407,K_per_PA
K_std,0.0077640265,K_per_PA
max_hr_rate_last10,0.0075546238,K_per_PA
hr_rate_last14,0.0075210053,K_per_PA
opp_sp_hr_rate,0.007442357,K_per_PA
hitter_h_rate_vs_hand_std_R,0.00740311,K_per_PA
hr_rate_last7,0.0073453938,K_per_PA
HR_std,0.007340914,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0073198806,K_per_PA
h_rate_last30,0.007302656,K_per_PA
barrel_proxy_last10,0.0072958814,K_per_PA
hard_hit_proxy_last10,0.007287329,K_per_PA
opp_sp_ip_std,0.0071997275,K_per_PA
sweet_spot_proxy_std,0.007151991,K_per_PA
avg_LA_std,0.007149552,K_per_PA
bb_rate_last30,0.0071463,K_per_PA
ev_la_interaction_last10,0.007124047,K_per_PA
avg_LA_last10,0.007072387,K_per_PA
h_tt_bb,0.007060222,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007049516,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.007003743,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0069090417,K_per_PA
K_last21,0.006829938,K_per_PA
H_last7,0.0068204603,K_per_PA
H_last10,0.006802638,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0067552836,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006753041,K_per_PA
hr_rate_last10,0.006732595,K_per_PA
K_last7,0.006712548,K_per_PA
bb_rate_last21,0.0067039933,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006697508,K_per_PA
bb_rate_last10,0.00666068,K_per_PA
ev_spread_std,0.0066263624,K_per_PA
hitter_h_rate_vs_hand_std_L,0.006620232,K_per_PA
hr_rate_last30,0.0066046654,K_per_PA
hard_hit_proxy_std,0.00659826,K_per_PA
BB_last30,0.0065900963,K_per_PA
HR_last21,0.0065703667,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.006542933,K_per_PA
BB_last14,0.0065362873,K_per_PA
hr_rate_last21,0.006530151,K_per_PA
K_last30,0.0064568482,K_per_PA
max_EV_std,0.0064270636,K_per_PA
opp_sp_h_rate_std,0.0064172554,K_per_PA
BB_last7,0.0064107887,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006362873,K_per_PA
ev_la_interaction_std,0.006341095,K_per_PA
H_last21,0.0063390983,K_per_PA
K_last14,0.0063306456,K_per_PA
h_rate_last14,0.0062877377,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006249872,K_per_PA
HR_last14,0.0062489454,K_per_PA
opp_sp_hr_rate_last10,0.0062464033,K_per_PA
avg_EV_std,0.0062452536,K_per_PA
h_rate_last7,0.006212228,K_per_PA
k_rate_last7,0.006153288,K_per_PA
barrel_proxy_std,0.0060707633,K_per_PA
opp_sp_bb_rate_std,0.0060459636,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0059777144,K_per_PA
times_on_base_rate_last10,0.005977633,K_per_PA
k_rate_last14,0.0059758727,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059711323,K_per_PA
bb_rate_std,0.005951518,K_per_PA
H_std,0.0059430255,K_per_PA
max_EV_last10,0.0059404783,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059308778,K_per_PA
BB_last10,0.00589219,K_per_PA
days_since_game,0.0058896714,K_per_PA
bb_rate_last7,0.005883939,K_per_PA
opp_sp_h_rate_last10,0.0058582644,K_per_PA
times_on_base_rate_std,0.005808439,K_per_PA
h_tt_h,0.0057950965,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0057584387,K_per_PA
park_factor,0.0057423622,K_per_PA
opp_sp_bb_rate,0.005729505,K_per_PA
opp_sp_k_rate_std,0.0057182857,K_per_PA
H_last30,0.005702962,K_per_PA
avg_EV_last10,0.005670838,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0056459773,K_per_PA
opp_sp_k_rate_last10,0.005553302,K_per_PA
bb_rate_last14,0.005511545,K_per_PA
sweet_spot_proxy_last10,0.005508465,K_per_PA
BB_last21,0.0054558744,K_per_PA
opp_sp_hr_rate_std,0.0054378025,K_per_PA
BB_std,0.0053707934,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005183349,K_per_PA
opp_sp_bb_rate_last10,0.0051126243,K_per_PA
max_h_rate_last10,0.0050894124,K_per_PA
blast_proxy_last10,0.0050709127,K_per_PA
blast_proxy_std,0.0043805204,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0038250443,K_per_PA
HR_last30,0.003214224,K_per_PA
HR_last10,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.038398646,TB_per_PA
opp_sp_hr_rate,0.035966195,TB_per_PA
HR_last10,0.024078991,TB_per_PA
PA_last14,0.020753156,TB_per_PA
max_EV_std,0.016475653,TB_per_PA
avg_EV_std,0.013576076,TB_per_PA
PA_last10,0.0134601435,TB_per_PA
HR_last30,0.012877547,TB_per_PA
PA_last7,0.012818851,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.011901572,TB_per_PA
PA_last21,0.0118359905,TB_per_PA
PA_std,0.011713239,TB_per_PA
opp_sp_ip,0.011649368,TB_per_PA
HR_std,0.011321918,TB_per_PA
PA_last30,0.010831035,TB_per_PA
PA_last3,0.0108067505,TB_per_PA
H_std,0.010682745,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.010570943,TB_per_PA
max_EV_last10,0.010413289,TB_per_PA
H_last30,0.010280408,TB_per_PA
blast_proxy_std,0.010160312,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.009388106,TB_per_PA
K_std,0.009117664,TB_per_PA
opp_sp_k_rate,0.00906959,TB_per_PA
h_rate_last30,0.008955994,TB_per_PA
barrel_proxy_std,0.008901985,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.008889222,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00888798,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.0086087,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008342863,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008310764,TB_per_PA
h_rate_std,0.008288931,TB_per_PA
BB_last10,0.008214601,TB_per_PA
bb_rate_last7,0.008191523,TB_per_PA
ev_la_interaction_std,0.008098786,TB_per_PA
ev_spread_std,0.007919001,TB_per_PA
h_rate_last7,0.007910169,TB_per_PA
K_last7,0.0077061187,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075988667,TB_per_PA
HR_last14,0.0075935274,TB_per_PA
H_last21,0.007494135,TB_per_PA
ev_la_interaction_last10,0.0074678943,TB_per_PA
