feature,importance,target
ev_la_interaction_last10,0.0062914747,TB
bb_rate_last10,0.006284876,TB
max_h_rate_last10,0.006269779,TB
opp_sp_bb_rate_std,0.0062489444,TB
k_rate_last10,0.0062284796,TB
avg_LA_std,0.0062103625,TB
k_rate_last14,0.0062061707,TB
times_on_base_rate_last10,0.006191187,TB
hr_rate_last7,0.0061818687,TB
K_last14,0.006178313,TB
sweet_spot_proxy_last10,0.006160086,TB
bb_rate_std,0.0061589973,TB
BB_last21,0.0061526014,TB
h_tt_k,0.006141711,TB
h_rate_last7,0.0061311354,TB
opp_sp_k_rate_std,0.0061287037,TB
opp_sp_bb_rate_last10,0.0060972394,TB
bb_rate_last21,0.006085338,TB
opp_sp_hr_rate_std,0.005989034,TB
team_allowed_h_rate_vs_hand_std,0.005975318,TB
sweet_spot_proxy_std,0.00593535,TB
times_on_base_rate_std,0.0059093484,TB
team_allowed_bb_rate_vs_hand_last10,0.0058980896,TB
team_allowed_bb_rate_vs_hand_std,0.0058918106,TB
opp_sp_k_rate_last10,0.005832589,TB
team_allowed_hr_rate_vs_hand_last10,0.0057946253,TB
team_allowed_k_rate_vs_hand_last10,0.0057521136,TB
opp_sp_h_rate_std,0.005723302,TB
K_last10,0.005713475,TB
team_allowed_h_rate_vs_hand_last10,0.00569133,TB
K_last7,0.0056779543,TB
BB_last7,0.005654418,TB
opp_sp_hr_rate_last10,0.005612051,TB
max_hr_rate_last10,0.0055311806,TB
HR_last7,0.0055216816,TB
park_factor,0.005411272,TB
days_since_game,0.005265676,TB
opp_sp_h_rate,0.05922533,H_per_PA
PA_std,0.031062324,H_per_PA
H_std,0.01874236,H_per_PA
PA_last30,0.018693252,H_per_PA
opp_sp_ip,0.018612135,H_per_PA
H_last30,0.017124785,H_per_PA
PA_last10,0.01656275,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016520655,H_per_PA
PA_last21,0.01595202,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.015549423,H_per_PA
PA_last14,0.015386135,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015350264,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014640351,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.013661908,H_per_PA
opp_sp_k_rate,0.0132916095,H_per_PA
PA_last7,0.012580616,H_per_PA
opp_sp_bb_rate,0.011534254,H_per_PA
PA_last3,0.011318439,H_per_PA
opp_sp_hr_rate,0.010866281,H_per_PA
h_tt_bb,0.009879854,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.009862927,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009680754,H_per_PA
k_rate_last14,0.009473416,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009381559,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.009190514,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.009079678,H_per_PA
H_last21,0.008975868,H_per_PA
k_rate_last30,0.00892055,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008188412,H_per_PA
avg_LA_std,0.00790263,H_per_PA
h_tt_k,0.007639743,H_per_PA
H_last10,0.0076124347,H_per_PA
opp_sp_ip_std,0.007611617,H_per_PA
K_std,0.0075833597,H_per_PA
k_rate_last21,0.0075560096,H_per_PA
opp_sp_hr_rate_std,0.007400693,H_per_PA
ev_spread_last10,0.0073856073,H_per_PA
hr_rate_last10,0.0073769237,H_per_PA
max_EV_std,0.0073682647,H_per_PA
ev_la_interaction_last10,0.0072602048,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007255026,H_per_PA
ev_spread_std,0.007224841,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007218209,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0072163423,H_per_PA
avg_EV_std,0.007084541,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.006927006,H_per_PA
h_rate_last7,0.006885194,H_per_PA
h_rate_last30,0.006838592,H_per_PA
blast_proxy_std,0.0067688082,H_per_PA
BB_std,0.0067435545,H_per_PA
opp_sp_ip_last10,0.00672856,H_per_PA
ev_la_interaction_std,0.0066846055,H_per_PA
opp_sp_k_rate_last10,0.0066505666,H_per_PA
avg_LA_last10,0.006600326,H_per_PA
k_rate_last10,0.0065933107,H_per_PA
max_EV_last10,0.0065613813,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.006531063,H_per_PA
bb_rate_last7,0.00645968,H_per_PA
h_rate_last21,0.0064313114,H_per_PA
k_rate_last7,0.0064110607,H_per_PA
blast_proxy_last10,0.0064106574,H_per_PA
hr_rate_last21,0.006381664,H_per_PA
BB_last14,0.006345131,H_per_PA
opp_sp_h_rate_std,0.0063352413,H_per_PA
bb_rate_last14,0.0063137524,H_per_PA
k_rate_std,0.0062819803,H_per_PA
h_tt_hr,0.0062711705,H_per_PA
opp_sp_k_rate_std,0.0062497407,H_per_PA
h_rate_last14,0.006230751,H_per_PA
opp_sp_bb_rate_std,0.0062158015,H_per_PA
BB_last10,0.0062005883,H_per_PA
K_last30,0.006123791,H_per_PA
BB_last7,0.0061130663,H_per_PA
barrel_proxy_last10,0.0061074314,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006098554,H_per_PA
HR_last30,0.0060589355,H_per_PA
K_last14,0.0060256706,H_per_PA
bb_rate_last30,0.006020156,H_per_PA
H_last14,0.0059919436,H_per_PA
opp_sp_h_rate_last10,0.0059906337,H_per_PA
H_last7,0.0059434464,H_per_PA
h_tt_h,0.005913525,H_per_PA
K_last21,0.0058991336,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005881525,H_per_PA
opp_sp_bb_rate_last10,0.0058389893,H_per_PA
bb_rate_last21,0.0058375443,H_per_PA
times_on_base_rate_last10,0.0058084065,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0058002276,H_per_PA
HR_std,0.0057677203,H_per_PA
times_on_base_rate_std,0.005736933,H_per_PA
bb_rate_last10,0.005729623,H_per_PA
BB_last30,0.0057066293,H_per_PA
h_rate_last10,0.00567677,H_per_PA
hard_hit_proxy_last10,0.005607386,H_per_PA
hr_rate_std,0.005583651,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055534365,H_per_PA
max_h_rate_last10,0.005538785,H_per_PA
h_rate_std,0.0055361125,H_per_PA
HR_last21,0.005522888,H_per_PA
hard_hit_proxy_std,0.0054791165,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054675583,H_per_PA
hr_rate_last30,0.0054630637,H_per_PA
days_since_game,0.0054623215,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005456082,H_per_PA
avg_EV_last10,0.005449347,H_per_PA
hr_rate_last7,0.005416424,H_per_PA
hr_rate_last14,0.0054113087,H_per_PA
K_last7,0.0053741424,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005361465,H_per_PA
BB_last21,0.0053075375,H_per_PA
barrel_proxy_std,0.005301437,H_per_PA
bb_rate_std,0.0052613737,H_per_PA
opp_sp_hr_rate_last10,0.005114825,H_per_PA
sweet_spot_proxy_std,0.0051111905,H_per_PA
park_factor,0.004991398,H_per_PA
K_last10,0.0049394094,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.004876653,H_per_PA
xbh_proxy_rate_std,0.004865682,H_per_PA
max_hr_rate_last10,0.0048429593,H_per_PA
sweet_spot_proxy_last10,0.0045773606,H_per_PA
HR_last10,0.0,H_per_PA
HR_last14,0.0,H_per_PA
HR_last7,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05626806,HR_per_PA
HR_std,0.038969755,HR_per_PA
h_tt_hr,0.025713567,HR_per_PA
max_EV_std,0.023212036,HR_per_PA
HR_last30,0.022144975,HR_per_PA
HR_last21,0.020470064,HR_per_PA
blast_proxy_last10,0.01689218,HR_per_PA
max_EV_last10,0.01581081,HR_per_PA
opp_sp_h_rate,0.01492128,HR_per_PA
HR_last10,0.014600461,HR_per_PA
K_last30,0.014037191,HR_per_PA
hard_hit_proxy_std,0.013186498,HR_per_PA
opp_sp_ip,0.012660468,HR_per_PA
ev_la_interaction_std,0.012404502,HR_per_PA
K_last21,0.011981981,HR_per_PA
avg_EV_std,0.011845573,HR_per_PA
K_std,0.011438977,HR_per_PA
blast_proxy_std,0.011412267,HR_per_PA
h_rate_std,0.0111610545,HR_per_PA
barrel_proxy_std,0.010014832,HR_per_PA
opp_sp_ip_last10,0.009723556,HR_per_PA
avg_LA_std,0.009654091,HR_per_PA
xbh_proxy_rate_std,0.0094386935,HR_per_PA
PA_std,0.009233022,HR_per_PA
PA_last30,0.0087627405,HR_per_PA
BB_last7,0.008729229,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008427682,HR_per_PA
PA_last14,0.008420582,HR_per_PA
bb_rate_last21,0.008409199,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.008054735,HR_per_PA
xbh_proxy_rate_last10,0.007972199,HR_per_PA
hr_rate_std,0.007901866,HR_per_PA
opp_sp_ip_std,0.007777292,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007748693,HR_per_PA
k_rate_std,0.007651905,HR_per_PA
PA_last21,0.0072921556,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0071399272,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.007102235,HR_per_PA
opp_sp_hr_rate_std,0.0070883664,HR_per_PA
opp_sp_hr_rate_last10,0.0070397067,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0069310796,HR_per_PA
hr_rate_last21,0.0068692244,HR_per_PA
HR_last7,0.006865053,HR_per_PA
bb_rate_last14,0.00680097,HR_per_PA
PA_last3,0.0067732856,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0067717023,HR_per_PA
h_tt_bb,0.0066977865,HR_per_PA
sweet_spot_proxy_std,0.006662153,HR_per_PA
hr_rate_last14,0.0065819877,HR_per_PA
hr_rate_last7,0.006565726,HR_per_PA
bb_rate_std,0.0065548243,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006551799,HR_per_PA
hr_rate_last10,0.0065119,HR_per_PA
hr_rate_last30,0.0065069674,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006424925,HR_per_PA
H_std,0.0063983914,HR_per_PA
ev_spread_std,0.0063487138,HR_per_PA
opp_sp_bb_rate_std,0.0062674363,HR_per_PA
opp_sp_k_rate_last10,0.006258716,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.006233752,HR_per_PA
h_rate_last21,0.006147134,HR_per_PA
avg_LA_last10,0.006105407,HR_per_PA
opp_sp_k_rate_std,0.0060528307,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0060445415,HR_per_PA
opp_sp_bb_rate_last10,0.006023461,HR_per_PA
barrel_proxy_last10,0.0060133506,HR_per_PA
HR_last14,0.0059957765,HR_per_PA
k_rate_last7,0.005948737,HR_per_PA
h_tt_k,0.0059104697,HR_per_PA
avg_EV_last10,0.0058867554,HR_per_PA
BB_last21,0.0058828024,HR_per_PA
PA_last7,0.0058425847,HR_per_PA
H_last30,0.0058183507,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0058049466,HR_per_PA
k_rate_last21,0.005794854,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005790426,HR_per_PA
H_last21,0.0057778163,HR_per_PA
opp_sp_bb_rate,0.0057650474,HR_per_PA
PA_last10,0.005763433,HR_per_PA
k_rate_last30,0.0056762127,HR_per_PA
h_rate_last14,0.0055958624,HR_per_PA
ev_spread_last10,0.0055723535,HR_per_PA
h_rate_last30,0.005492065,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005459405,HR_per_PA
h_rate_last7,0.005439131,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005435135,HR_per_PA
H_last7,0.0054014074,HR_per_PA
times_on_base_rate_std,0.0053764363,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053674085,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005325528,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005299477,HR_per_PA
H_last14,0.005283573,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052716206,HR_per_PA
h_tt_h,0.0052494714,HR_per_PA
max_hr_rate_last10,0.0051951027,HR_per_PA
ev_la_interaction_last10,0.0051775426,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005163731,HR_per_PA
BB_last14,0.005152401,HR_per_PA
days_since_game,0.0051500746,HR_per_PA
bb_rate_last30,0.0051452355,HR_per_PA
times_on_base_rate_last10,0.005060266,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00503637,HR_per_PA
bb_rate_last10,0.005029306,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0049374127,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0048957854,HR_per_PA
h_rate_last10,0.0048307735,HR_per_PA
BB_std,0.004791445,HR_per_PA
max_h_rate_last10,0.004784933,HR_per_PA
k_rate_last14,0.004784832,HR_per_PA
opp_sp_h_rate_last10,0.0047738603,HR_per_PA
hard_hit_proxy_last10,0.004764648,HR_per_PA
H_last10,0.004762396,HR_per_PA
K_last14,0.004736596,HR_per_PA
BB_last30,0.004678408,HR_per_PA
park_factor,0.004614639,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004603861,HR_per_PA
k_rate_last10,0.004583146,HR_per_PA
K_last10,0.004570727,HR_per_PA
sweet_spot_proxy_last10,0.004375686,HR_per_PA
K_last7,0.0043103425,HR_per_PA
BB_last10,0.0042271223,HR_per_PA
opp_sp_h_rate_std,0.00421923,HR_per_PA
opp_sp_k_rate,0.004175225,HR_per_PA
bb_rate_last7,0.0035642637,HR_per_PA
opp_sp_bb_rate,0.055325802,BB_per_PA
BB_std,0.04758682,BB_per_PA
BB_last7,0.03664172,BB_per_PA
BB_last21,0.032825004,BB_per_PA
opp_sp_ip,0.02080738,BB_per_PA
BB_last14,0.018976051,BB_per_PA
BB_last30,0.01737091,BB_per_PA
h_tt_bb,0.0135428775,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013215985,BB_per_PA
PA_last7,0.011938249,BB_per_PA
PA_std,0.011326607,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010982721,BB_per_PA
PA_last10,0.01072226,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.01048753,BB_per_PA
PA_last21,0.010166197,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010110748,BB_per_PA
ev_spread_last10,0.009891022,BB_per_PA
HR_std,0.009776396,BB_per_PA
K_std,0.00891363,BB_per_PA
hr_rate_last10,0.0087969685,BB_per_PA
max_EV_last10,0.00862668,BB_per_PA
K_last30,0.008594097,BB_per_PA
PA_last30,0.008465277,BB_per_PA
bb_rate_last14,0.008462028,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008435793,BB_per_PA
bb_rate_last7,0.008418493,BB_per_PA
opp_sp_h_rate,0.008403995,BB_per_PA
avg_EV_std,0.00837273,BB_per_PA
K_last14,0.008312421,BB_per_PA
max_EV_std,0.00814538,BB_per_PA
HR_last30,0.0077741495,BB_per_PA
BB_last10,0.0077517377,BB_per_PA
H_last30,0.0074984026,BB_per_PA
H_last7,0.007218559,BB_per_PA
hr_rate_std,0.0071274783,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007098402,BB_per_PA
bb_rate_last10,0.0070733256,BB_per_PA
h_rate_last7,0.007056578,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006996016,BB_per_PA
ev_spread_std,0.006900098,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0068948,BB_per_PA
opp_sp_k_rate_last10,0.006870476,BB_per_PA
ev_la_interaction_std,0.006839221,BB_per_PA
opp_sp_ip_last10,0.006819429,BB_per_PA
bb_rate_std,0.0068114456,BB_per_PA
h_rate_std,0.0067387223,BB_per_PA
opp_sp_bb_rate_last10,0.0067380737,BB_per_PA
hard_hit_proxy_std,0.0066518695,BB_per_PA
K_last21,0.006555114,BB_per_PA
k_rate_last21,0.0064709643,BB_per_PA
opp_sp_hr_rate,0.0064388653,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006435985,BB_per_PA
opp_sp_bb_rate_std,0.0064315945,BB_per_PA
blast_proxy_std,0.0064145476,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063848323,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.00636389,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006333262,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006317875,BB_per_PA
hr_rate_last30,0.006288743,BB_per_PA
opp_sp_h_rate_std,0.0062766,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006256151,BB_per_PA
H_std,0.0062361597,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0061884127,BB_per_PA
k_rate_last30,0.006186889,BB_per_PA
h_tt_k,0.0061859125,BB_per_PA
opp_sp_ip_std,0.0061651063,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006131488,BB_per_PA
hr_rate_last21,0.006005334,BB_per_PA
PA_last14,0.005996315,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0059954342,BB_per_PA
avg_EV_last10,0.0059611504,BB_per_PA
hard_hit_proxy_last10,0.0059530246,BB_per_PA
park_factor,0.005933429,BB_per_PA
h_tt_h,0.0058722324,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005858787,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0058048824,BB_per_PA
K_last7,0.0057854294,BB_per_PA
xbh_proxy_rate_std,0.005784129,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0057811113,BB_per_PA
opp_sp_hr_rate_std,0.0057605784,BB_per_PA
avg_LA_std,0.0057248,BB_per_PA
bb_rate_last21,0.0057160007,BB_per_PA
times_on_base_rate_std,0.0057147993,BB_per_PA
h_rate_last21,0.005651077,BB_per_PA
ev_la_interaction_last10,0.0056392737,BB_per_PA
hr_rate_last14,0.0056289225,BB_per_PA
barrel_proxy_std,0.0056282124,BB_per_PA
k_rate_last14,0.0055957288,BB_per_PA
opp_sp_hr_rate_last10,0.005587655,BB_per_PA
H_last21,0.005585158,BB_per_PA
sweet_spot_proxy_last10,0.005573636,BB_per_PA
H_last14,0.0055267983,BB_per_PA
K_last10,0.005500342,BB_per_PA
times_on_base_rate_last10,0.0054708663,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005469503,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054681143,BB_per_PA
k_rate_std,0.0054541044,BB_per_PA
bb_rate_last30,0.005410906,BB_per_PA
opp_sp_k_rate_std,0.005334416,BB_per_PA
h_rate_last14,0.0053302962,BB_per_PA
opp_sp_h_rate_last10,0.0053296047,BB_per_PA
h_rate_last10,0.0053266347,BB_per_PA
hr_rate_last7,0.005326553,BB_per_PA
h_rate_last30,0.005289295,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0052593676,BB_per_PA
k_rate_last7,0.0052545588,BB_per_PA
opp_sp_k_rate,0.0052421214,BB_per_PA
h_tt_hr,0.005195277,BB_per_PA
HR_last7,0.004949285,BB_per_PA
avg_LA_last10,0.00492444,BB_per_PA
sweet_spot_proxy_std,0.0048863664,BB_per_PA
max_h_rate_last10,0.004801122,BB_per_PA
blast_proxy_last10,0.0047805114,BB_per_PA
H_last10,0.0046747257,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0045037214,BB_per_PA
barrel_proxy_last10,0.0044141468,BB_per_PA
HR_last21,0.004374837,BB_per_PA
HR_last14,0.0043686656,BB_per_PA
HR_last10,0.0042188107,BB_per_PA
k_rate_last10,0.0041439137,BB_per_PA
PA_last3,0.0040987954,BB_per_PA
days_since_game,0.0040320675,BB_per_PA
max_hr_rate_last10,0.0040057553,BB_per_PA
xbh_proxy_rate_last10,0.0025339893,BB_per_PA
k_rate_std,0.05501468,K_per_PA
opp_sp_k_rate,0.052263156,K_per_PA
h_tt_k,0.036533933,K_per_PA
k_rate_last30,0.023594508,K_per_PA
k_rate_last21,0.020564822,K_per_PA
k_rate_last14,0.017324802,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014581529,K_per_PA
PA_last10,0.014543097,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013551942,K_per_PA
h_tt_hr,0.013435804,K_per_PA
PA_last14,0.012089747,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011103246,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010742099,K_per_PA
PA_std,0.010677741,K_per_PA
H_last21,0.010450663,K_per_PA
xbh_proxy_rate_std,0.010152219,K_per_PA
PA_last21,0.010120578,K_per_PA
opp_sp_ip,0.010106818,K_per_PA
PA_last7,0.010064226,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009589453,K_per_PA
hr_rate_std,0.009419227,K_per_PA
k_rate_last10,0.008728948,K_per_PA
PA_last30,0.008446581,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.008299068,K_per_PA
ev_spread_last10,0.008207812,K_per_PA
hr_rate_last21,0.008189881,K_per_PA
bb_rate_last21,0.008146075,K_per_PA
barrel_proxy_last10,0.008051442,K_per_PA
opp_sp_ip_std,0.008031954,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.007954797,K_per_PA
h_rate_last21,0.0078026433,K_per_PA
PA_last3,0.007708697,K_per_PA
opp_sp_h_rate,0.00768883,K_per_PA
H_last30,0.0074693942,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0072660698,K_per_PA
opp_sp_ip_last10,0.0072408863,K_per_PA
hr_rate_last7,0.007161836,K_per_PA
bb_rate_last30,0.007161697,K_per_PA
hr_rate_last30,0.0071084457,K_per_PA
ev_la_interaction_std,0.007051084,K_per_PA
K_last14,0.007049456,K_per_PA
hitter_h_rate_vs_hand_std_L,0.006839563,K_per_PA
bb_rate_std,0.006815124,K_per_PA
HR_last21,0.0067688427,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006739771,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0066992827,K_per_PA
HR_last10,0.006687941,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0066873003,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006645281,K_per_PA
h_tt_bb,0.0065686693,K_per_PA
K_last21,0.0064890534,K_per_PA
bb_rate_last7,0.0064709256,K_per_PA
H_std,0.0064381883,K_per_PA
h_tt_h,0.0064278757,K_per_PA
max_EV_std,0.0064273416,K_per_PA
HR_last14,0.0064183977,K_per_PA
times_on_base_rate_last10,0.0064103855,K_per_PA
h_rate_last7,0.006397188,K_per_PA
HR_std,0.006319853,K_per_PA
max_EV_last10,0.0063084364,K_per_PA
opp_sp_k_rate_std,0.006273619,K_per_PA
barrel_proxy_std,0.0062405528,K_per_PA
K_last30,0.0062315473,K_per_PA
K_last10,0.0061753644,K_per_PA
hr_rate_last10,0.006173533,K_per_PA
BB_last21,0.0061633526,K_per_PA
bb_rate_last14,0.0061568967,K_per_PA
avg_LA_last10,0.006144729,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006129115,K_per_PA
opp_sp_hr_rate_last10,0.006093501,K_per_PA
h_rate_last10,0.0060634124,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060031014,K_per_PA
opp_sp_hr_rate_std,0.0059599597,K_per_PA
times_on_base_rate_std,0.0059590177,K_per_PA
opp_sp_h_rate_std,0.0059552905,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005930619,K_per_PA
sweet_spot_proxy_last10,0.0059273667,K_per_PA
hr_rate_last14,0.005913816,K_per_PA
h_rate_last30,0.0058784266,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005832603,K_per_PA
avg_EV_last10,0.005821118,K_per_PA
bb_rate_last10,0.0058175777,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0057830815,K_per_PA
blast_proxy_std,0.005782823,K_per_PA
ev_la_interaction_last10,0.0056866845,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.005685378,K_per_PA
ev_spread_std,0.005678653,K_per_PA
BB_last10,0.0056198053,K_per_PA
avg_LA_std,0.005610902,K_per_PA
opp_sp_k_rate_last10,0.0055837976,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055415304,K_per_PA
HR_last30,0.0055070478,K_per_PA
hard_hit_proxy_last10,0.005478644,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005438954,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005424051,K_per_PA
BB_last14,0.0053761676,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0053687985,K_per_PA
BB_last30,0.005352499,K_per_PA
BB_std,0.0052368063,K_per_PA
hard_hit_proxy_std,0.0052210498,K_per_PA
k_rate_last7,0.005206277,K_per_PA
K_std,0.005203059,K_per_PA
max_hr_rate_last10,0.0051911646,K_per_PA
avg_EV_std,0.0051754536,K_per_PA
K_last7,0.005163803,K_per_PA
h_rate_last14,0.0051530325,K_per_PA
opp_sp_hr_rate,0.005133067,K_per_PA
blast_proxy_last10,0.005052245,K_per_PA
H_last14,0.00504456,K_per_PA
opp_sp_bb_rate_last10,0.0050084908,K_per_PA
days_since_game,0.004954258,K_per_PA
h_rate_std,0.004934221,K_per_PA
xbh_proxy_rate_last10,0.0048647197,K_per_PA
opp_sp_bb_rate_std,0.0048293895,K_per_PA
sweet_spot_proxy_std,0.00481027,K_per_PA
opp_sp_bb_rate,0.004785239,K_per_PA
H_last10,0.0047739074,K_per_PA
opp_sp_h_rate_last10,0.004752005,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0047143935,K_per_PA
BB_last7,0.0045672455,K_per_PA
H_last7,0.004428084,K_per_PA
park_factor,0.0044098776,K_per_PA
max_h_rate_last10,0.0043746894,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04463703,TB_per_PA
opp_sp_hr_rate,0.04097296,TB_per_PA
PA_last30,0.02174162,TB_per_PA
max_EV_std,0.01824912,TB_per_PA
PA_last14,0.017891282,TB_per_PA
HR_std,0.017085942,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.016129198,TB_per_PA
HR_last30,0.015754856,TB_per_PA
PA_last21,0.015698498,TB_per_PA
PA_std,0.014398731,TB_per_PA
opp_sp_ip,0.013854716,TB_per_PA
PA_last10,0.013541535,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012505128,TB_per_PA
blast_proxy_std,0.012324445,TB_per_PA
H_last30,0.011985832,TB_per_PA
avg_EV_std,0.011688866,TB_per_PA
HR_last10,0.010693476,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010426548,TB_per_PA
h_tt_hr,0.010405435,TB_per_PA
HR_last21,0.0101265935,TB_per_PA
max_EV_last10,0.009953107,TB_per_PA
K_last30,0.009715445,TB_per_PA
HR_last14,0.009178854,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008812386,TB_per_PA
ev_la_interaction_std,0.008707228,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008671977,TB_per_PA
H_std,0.00863425,TB_per_PA
bb_rate_std,0.008521763,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008433279,TB_per_PA
xbh_proxy_rate_last10,0.008342334,TB_per_PA
avg_LA_std,0.008226831,TB_per_PA
hr_rate_last21,0.0081868945,TB_per_PA
hr_rate_last30,0.007929026,TB_per_PA
opp_sp_ip_std,0.007911182,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007881599,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0077685327,TB_per_PA
PA_last7,0.0076084854,TB_per_PA
ev_spread_std,0.007608263,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007469355,TB_per_PA
k_rate_last14,0.0074394913,TB_per_PA
