feature,importance,target
ev_la_interaction_std,0.0065680514,TB
opp_sp_h_rate_last10,0.006564728,TB
bb_rate_last21,0.006558023,TB
opp_sp_bb_rate_std,0.006541308,TB
k_rate_last21,0.0065325927,TB
K_last21,0.0064681214,TB
opp_sp_ip_last10,0.0064637205,TB
K_last14,0.0064623547,TB
max_hr_rate_last10,0.006462204,TB
times_on_base_rate_last10,0.006453159,TB
H_last10,0.0064246547,TB
opp_sp_hr_rate_std,0.006422602,TB
times_on_base_rate_std,0.006390964,TB
team_allowed_h_rate_vs_hand_std,0.0063478407,TB
K_last7,0.0063218516,TB
h_tt_k,0.0063218265,TB
sweet_spot_proxy_std,0.0063217906,TB
team_allowed_hr_rate_vs_hand_std,0.006301485,TB
avg_EV_last10,0.0062855617,TB
team_allowed_k_rate_vs_hand_last10,0.0062413965,TB
bb_rate_last14,0.0061868047,TB
opp_sp_bb_rate_last10,0.0061632707,TB
BB_last10,0.006125906,TB
hr_rate_last7,0.0061115487,TB
max_h_rate_last10,0.006084339,TB
park_factor,0.0060795085,TB
team_allowed_h_rate_vs_hand_last10,0.0060731084,TB
team_allowed_hr_rate_vs_hand_last10,0.0060715973,TB
hard_hit_proxy_last10,0.006068391,TB
sweet_spot_proxy_last10,0.0060652955,TB
opp_sp_k_rate_last10,0.0060480717,TB
team_allowed_bb_rate_vs_hand_last10,0.006027865,TB
K_last10,0.0059868563,TB
opp_sp_hr_rate_last10,0.005934606,TB
days_since_game,0.005883838,TB
xbh_proxy_rate_last10,0.0058570583,TB
opp_sp_h_rate,0.051062196,H_per_PA
PA_std,0.020554591,H_per_PA
PA_last14,0.019914046,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.018240675,H_per_PA
PA_last7,0.017817145,H_per_PA
opp_sp_k_rate,0.01778591,H_per_PA
H_last30,0.017089624,H_per_PA
PA_last21,0.016578056,H_per_PA
hitter_k_rate_vs_hand_std_R,0.016574843,H_per_PA
opp_sp_ip,0.015414735,H_per_PA
PA_last10,0.014581498,H_per_PA
PA_last30,0.013069949,H_per_PA
H_std,0.012197946,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011841057,H_per_PA
PA_last3,0.011554455,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.011444076,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010345193,H_per_PA
ev_spread_std,0.0103384005,H_per_PA
hitter_k_rate_vs_hand_std_L,0.010332373,H_per_PA
opp_sp_bb_rate,0.010237746,H_per_PA
h_rate_last21,0.009675776,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.009266796,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.0092171,H_per_PA
HR_last7,0.008912717,H_per_PA
max_EV_std,0.008757243,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008513256,H_per_PA
HR_std,0.008410043,H_per_PA
avg_LA_std,0.008358765,H_per_PA
k_rate_last14,0.008266397,H_per_PA
opp_sp_hr_rate,0.008247318,H_per_PA
H_last21,0.008218773,H_per_PA
hitter_h_rate_vs_hand_std_L,0.008161632,H_per_PA
H_last7,0.008113029,H_per_PA
hr_rate_last10,0.007947685,H_per_PA
h_tt_bb,0.007934754,H_per_PA
h_tt_k,0.0078098476,H_per_PA
k_rate_std,0.0076337066,H_per_PA
h_rate_last30,0.0076179532,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0075768977,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075766323,H_per_PA
k_rate_last21,0.0075651444,H_per_PA
HR_last21,0.0075066835,H_per_PA
max_EV_last10,0.007492711,H_per_PA
hard_hit_proxy_std,0.0074373754,H_per_PA
avg_EV_std,0.0074340906,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.007419329,H_per_PA
times_on_base_rate_last10,0.0072943447,H_per_PA
opp_sp_ip_last10,0.0072378106,H_per_PA
BB_last30,0.007091102,H_per_PA
opp_sp_ip_std,0.007050116,H_per_PA
H_last10,0.0070292894,H_per_PA
opp_sp_k_rate_std,0.0070028612,H_per_PA
k_rate_last30,0.0069728745,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0069092996,H_per_PA
h_rate_last10,0.006883506,H_per_PA
BB_last10,0.0068560564,H_per_PA
BB_last21,0.006842501,H_per_PA
ev_la_interaction_std,0.006793747,H_per_PA
h_rate_last14,0.0067792363,H_per_PA
K_last14,0.0067775017,H_per_PA
hr_rate_last21,0.006753496,H_per_PA
k_rate_last7,0.006738251,H_per_PA
hr_rate_last14,0.006705824,H_per_PA
BB_std,0.0066838334,H_per_PA
opp_sp_h_rate_std,0.006645012,H_per_PA
h_tt_hr,0.0065542124,H_per_PA
blast_proxy_std,0.006544235,H_per_PA
h_rate_last7,0.006526367,H_per_PA
hr_rate_std,0.0064899013,H_per_PA
max_h_rate_last10,0.0064419974,H_per_PA
k_rate_last10,0.006420627,H_per_PA
bb_rate_last7,0.0064144223,H_per_PA
times_on_base_rate_std,0.0064106258,H_per_PA
bb_rate_std,0.006394155,H_per_PA
h_rate_std,0.0063940207,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0063614696,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.006343232,H_per_PA
bb_rate_last14,0.0063239415,H_per_PA
park_factor,0.0063214363,H_per_PA
opp_sp_hr_rate_std,0.00628543,H_per_PA
bb_rate_last10,0.0062339646,H_per_PA
opp_sp_bb_rate_last10,0.0062041837,H_per_PA
K_last7,0.006203917,H_per_PA
BB_last14,0.0061850837,H_per_PA
opp_sp_bb_rate_std,0.006170722,H_per_PA
ev_spread_last10,0.0061645266,H_per_PA
days_since_game,0.006163795,H_per_PA
BB_last7,0.006131989,H_per_PA
HR_last30,0.0061319466,H_per_PA
opp_sp_h_rate_last10,0.0060819653,H_per_PA
K_last21,0.006076386,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006072839,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060709766,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0060474663,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.006037198,H_per_PA
sweet_spot_proxy_std,0.0059450995,H_per_PA
K_std,0.00592929,H_per_PA
hr_rate_last7,0.0058830804,H_per_PA
bb_rate_last21,0.005848955,H_per_PA
K_last30,0.0058125476,H_per_PA
avg_EV_last10,0.0057820035,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.00576844,H_per_PA
opp_sp_k_rate_last10,0.005758579,H_per_PA
hr_rate_last30,0.0057457113,H_per_PA
barrel_proxy_std,0.0057246196,H_per_PA
xbh_proxy_rate_std,0.0057013365,H_per_PA
sweet_spot_proxy_last10,0.0056726905,H_per_PA
bb_rate_last30,0.0056472863,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005627498,H_per_PA
opp_sp_hr_rate_last10,0.0055888216,H_per_PA
K_last10,0.0055644424,H_per_PA
h_tt_h,0.0055432096,H_per_PA
H_last14,0.0054985723,H_per_PA
max_hr_rate_last10,0.0053710523,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0053705713,H_per_PA
avg_LA_last10,0.005348939,H_per_PA
ev_la_interaction_last10,0.0053339317,H_per_PA
hard_hit_proxy_last10,0.0052926717,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0050613396,H_per_PA
blast_proxy_last10,0.0049001826,H_per_PA
barrel_proxy_last10,0.0029833014,H_per_PA
HR_last14,0.0,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.050498802,HR_per_PA
max_EV_std,0.022959355,HR_per_PA
HR_std,0.020145942,HR_per_PA
HR_last30,0.019667761,HR_per_PA
h_tt_hr,0.019302346,HR_per_PA
K_last30,0.018807251,HR_per_PA
HR_last10,0.017591534,HR_per_PA
K_std,0.016754743,HR_per_PA
max_EV_last10,0.015591046,HR_per_PA
blast_proxy_std,0.01364604,HR_per_PA
opp_sp_h_rate,0.013441102,HR_per_PA
BB_last7,0.012982155,HR_per_PA
avg_EV_std,0.012657966,HR_per_PA
HR_last21,0.012444448,HR_per_PA
hr_rate_std,0.011719307,HR_per_PA
ev_la_interaction_std,0.011526112,HR_per_PA
opp_sp_ip,0.011435649,HR_per_PA
avg_LA_std,0.011081082,HR_per_PA
K_last14,0.010992103,HR_per_PA
bb_rate_std,0.010710761,HR_per_PA
h_rate_std,0.010538057,HR_per_PA
K_last21,0.010295865,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009969781,HR_per_PA
H_last21,0.009794494,HR_per_PA
opp_sp_ip_last10,0.009558493,HR_per_PA
barrel_proxy_std,0.00947436,HR_per_PA
k_rate_last7,0.009258048,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.009174206,HR_per_PA
hard_hit_proxy_std,0.008997481,HR_per_PA
PA_std,0.00882965,HR_per_PA
bb_rate_last14,0.008776867,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.008641711,HR_per_PA
hr_rate_last14,0.008470424,HR_per_PA
opp_sp_ip_std,0.008467957,HR_per_PA
h_rate_last10,0.008367854,HR_per_PA
h_rate_last21,0.008286791,HR_per_PA
avg_EV_last10,0.008208283,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.008166947,HR_per_PA
H_last7,0.00808752,HR_per_PA
PA_last14,0.008031437,HR_per_PA
hr_rate_last10,0.008013228,HR_per_PA
xbh_proxy_rate_std,0.0079912,HR_per_PA
hr_rate_last21,0.0079289265,HR_per_PA
BB_std,0.007630187,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0074827946,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007444352,HR_per_PA
h_rate_last30,0.007387478,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007358336,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.007339547,HR_per_PA
ev_spread_std,0.007327543,HR_per_PA
PA_last30,0.0072423643,HR_per_PA
k_rate_last30,0.0071454486,HR_per_PA
hard_hit_proxy_last10,0.0071352823,HR_per_PA
BB_last10,0.0071157576,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.00709189,HR_per_PA
h_rate_last14,0.0070043094,HR_per_PA
h_tt_bb,0.006981852,HR_per_PA
PA_last10,0.006952254,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0068822685,HR_per_PA
HR_last14,0.006674282,HR_per_PA
PA_last3,0.006593312,HR_per_PA
PA_last21,0.0065834876,HR_per_PA
sweet_spot_proxy_last10,0.0065568625,HR_per_PA
bb_rate_last7,0.006556029,HR_per_PA
hr_rate_last30,0.0065300586,HR_per_PA
times_on_base_rate_std,0.00647733,HR_per_PA
opp_sp_bb_rate,0.006432952,HR_per_PA
bb_rate_last30,0.00643285,HR_per_PA
BB_last30,0.006358182,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0063577304,HR_per_PA
bb_rate_last21,0.0063499864,HR_per_PA
bb_rate_last10,0.0062770443,HR_per_PA
ev_la_interaction_last10,0.0062749735,HR_per_PA
h_tt_k,0.0062541384,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.006191661,HR_per_PA
opp_sp_bb_rate_std,0.006127335,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0060912515,HR_per_PA
avg_LA_last10,0.006051986,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0060333055,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.005938402,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0059296913,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0059031025,HR_per_PA
PA_last7,0.005889685,HR_per_PA
k_rate_std,0.0058764154,HR_per_PA
BB_last21,0.0058257645,HR_per_PA
K_last10,0.0058066365,HR_per_PA
K_last7,0.005785818,HR_per_PA
h_rate_last7,0.0057546976,HR_per_PA
ev_spread_last10,0.00573155,HR_per_PA
k_rate_last14,0.0057201693,HR_per_PA
opp_sp_k_rate,0.0056403535,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.00562257,HR_per_PA
h_tt_h,0.005616435,HR_per_PA
opp_sp_k_rate_std,0.005599537,HR_per_PA
opp_sp_h_rate_last10,0.005555681,HR_per_PA
times_on_base_rate_last10,0.0055124983,HR_per_PA
hr_rate_last7,0.0054453295,HR_per_PA
k_rate_last10,0.0053598196,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0053574466,HR_per_PA
days_since_game,0.0052905604,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0051808753,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0051732976,HR_per_PA
H_last30,0.0051389076,HR_per_PA
opp_sp_hr_rate_std,0.0050782757,HR_per_PA
sweet_spot_proxy_std,0.005037584,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.004942104,HR_per_PA
opp_sp_k_rate_last10,0.0049026767,HR_per_PA
max_h_rate_last10,0.004799776,HR_per_PA
opp_sp_hr_rate_last10,0.0047869417,HR_per_PA
H_last10,0.004778066,HR_per_PA
k_rate_last21,0.004740835,HR_per_PA
BB_last14,0.0047280495,HR_per_PA
H_std,0.004704186,HR_per_PA
opp_sp_h_rate_std,0.004695712,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0046386137,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0045951516,HR_per_PA
H_last14,0.004227272,HR_per_PA
barrel_proxy_last10,0.0040940912,HR_per_PA
opp_sp_bb_rate_last10,0.0040924284,HR_per_PA
park_factor,0.0038862836,HR_per_PA
max_hr_rate_last10,0.003334424,HR_per_PA
xbh_proxy_rate_last10,0.003270681,HR_per_PA
HR_last7,0.0,HR_per_PA
blast_proxy_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.043030705,BB_per_PA
BB_last21,0.03882447,BB_per_PA
BB_last30,0.037237577,BB_per_PA
BB_std,0.03521122,BB_per_PA
BB_last7,0.019196194,BB_per_PA
BB_last14,0.01596524,BB_per_PA
opp_sp_ip,0.015921067,BB_per_PA
h_tt_bb,0.015187642,BB_per_PA
bb_rate_last14,0.014578144,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012915625,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.01281109,BB_per_PA
PA_std,0.0111706015,BB_per_PA
PA_last21,0.010191422,BB_per_PA
ev_spread_last10,0.009889113,BB_per_PA
PA_last7,0.009883919,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009738234,BB_per_PA
PA_last10,0.009713634,BB_per_PA
K_last21,0.009686357,BB_per_PA
opp_sp_h_rate,0.009442984,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009435466,BB_per_PA
bb_rate_last10,0.009388462,BB_per_PA
K_last14,0.009163222,BB_per_PA
max_EV_last10,0.009046022,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008753039,BB_per_PA
K_last30,0.008585626,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008397511,BB_per_PA
PA_last14,0.0083489865,BB_per_PA
hard_hit_proxy_std,0.0077201664,BB_per_PA
HR_std,0.007697522,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007644763,BB_per_PA
bb_rate_last7,0.007603266,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0075684874,BB_per_PA
max_EV_std,0.0075497897,BB_per_PA
K_std,0.0074816844,BB_per_PA
hr_rate_last30,0.0074439542,BB_per_PA
ev_spread_std,0.0074092927,BB_per_PA
HR_last21,0.007343449,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0073169447,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0072937375,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007255965,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0071483245,BB_per_PA
ev_la_interaction_std,0.0071372925,BB_per_PA
opp_sp_hr_rate_std,0.007018273,BB_per_PA
hr_rate_std,0.006964241,BB_per_PA
opp_sp_bb_rate_std,0.00692913,BB_per_PA
PA_last30,0.006922583,BB_per_PA
PA_last3,0.0069126864,BB_per_PA
blast_proxy_std,0.0069062775,BB_per_PA
H_last30,0.0068508554,BB_per_PA
bb_rate_last21,0.00679466,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0067630936,BB_per_PA
k_rate_std,0.006737505,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0067265844,BB_per_PA
avg_EV_std,0.0067254384,BB_per_PA
h_tt_k,0.0066828663,BB_per_PA
times_on_base_rate_std,0.006635797,BB_per_PA
HR_last10,0.0066226595,BB_per_PA
K_last7,0.00653731,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0065148184,BB_per_PA
K_last10,0.0064565088,BB_per_PA
H_std,0.0064232713,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0063677765,BB_per_PA
avg_LA_last10,0.006364373,BB_per_PA
h_rate_last14,0.006337443,BB_per_PA
hr_rate_last7,0.006306176,BB_per_PA
h_rate_std,0.006260269,BB_per_PA
sweet_spot_proxy_last10,0.0062574726,BB_per_PA
bb_rate_last30,0.006256351,BB_per_PA
opp_sp_bb_rate_last10,0.006241144,BB_per_PA
avg_EV_last10,0.0062327934,BB_per_PA
h_tt_h,0.006200192,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006188088,BB_per_PA
hr_rate_last21,0.0061862906,BB_per_PA
hr_rate_last10,0.006151702,BB_per_PA
xbh_proxy_rate_std,0.006092418,BB_per_PA
avg_LA_std,0.0060890755,BB_per_PA
opp_sp_h_rate_std,0.0060232803,BB_per_PA
h_rate_last21,0.0059981346,BB_per_PA
opp_sp_h_rate_last10,0.005990255,BB_per_PA
k_rate_last21,0.005988079,BB_per_PA
opp_sp_ip_last10,0.0059867417,BB_per_PA
ev_la_interaction_last10,0.0059407065,BB_per_PA
barrel_proxy_std,0.005926701,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0059051653,BB_per_PA
HR_last14,0.0058355466,BB_per_PA
h_rate_last7,0.0058090193,BB_per_PA
H_last14,0.005784236,BB_per_PA
sweet_spot_proxy_std,0.005756713,BB_per_PA
k_rate_last14,0.005737731,BB_per_PA
HR_last7,0.0057315435,BB_per_PA
opp_sp_k_rate_std,0.0057180654,BB_per_PA
opp_sp_hr_rate,0.005705073,BB_per_PA
opp_sp_ip_std,0.0057007214,BB_per_PA
park_factor,0.005685919,BB_per_PA
h_tt_hr,0.005641053,BB_per_PA
H_last10,0.005605657,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005578425,BB_per_PA
opp_sp_hr_rate_last10,0.005534161,BB_per_PA
H_last21,0.005514745,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005508672,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055070478,BB_per_PA
bb_rate_std,0.0054941745,BB_per_PA
h_rate_last30,0.0054589417,BB_per_PA
k_rate_last7,0.005455811,BB_per_PA
opp_sp_k_rate_last10,0.00544329,BB_per_PA
h_rate_last10,0.005436016,BB_per_PA
times_on_base_rate_last10,0.005416757,BB_per_PA
days_since_game,0.005411237,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054083243,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005394848,BB_per_PA
barrel_proxy_last10,0.0053597763,BB_per_PA
k_rate_last10,0.005254444,BB_per_PA
max_hr_rate_last10,0.0051587694,BB_per_PA
hr_rate_last14,0.0050227293,BB_per_PA
opp_sp_k_rate,0.004863373,BB_per_PA
hard_hit_proxy_last10,0.0048114914,BB_per_PA
k_rate_last30,0.004805973,BB_per_PA
HR_last30,0.0047539547,BB_per_PA
H_last7,0.004688222,BB_per_PA
blast_proxy_last10,0.0046340823,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0044288505,BB_per_PA
max_h_rate_last10,0.004318645,BB_per_PA
BB_last10,0.0038825127,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
k_rate_std,0.049375445,K_per_PA
opp_sp_k_rate,0.045482956,K_per_PA
h_tt_k,0.028440481,K_per_PA
k_rate_last21,0.02226789,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01894276,K_per_PA
k_rate_last30,0.016733,K_per_PA
PA_last10,0.014565379,K_per_PA
hr_rate_last30,0.013589495,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012487968,K_per_PA
PA_last14,0.012359682,K_per_PA
PA_last7,0.011580292,K_per_PA
PA_last21,0.011290663,K_per_PA
h_rate_last21,0.010816778,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010503323,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010209127,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.009996719,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0099704685,K_per_PA
opp_sp_h_rate,0.009774037,K_per_PA
H_last21,0.0094540175,K_per_PA
PA_last30,0.009199204,K_per_PA
opp_sp_ip,0.009190427,K_per_PA
h_tt_hr,0.009093913,K_per_PA
PA_std,0.009047927,K_per_PA
ev_spread_last10,0.008894404,K_per_PA
h_rate_last14,0.008670697,K_per_PA
hr_rate_last21,0.008466749,K_per_PA
hr_rate_std,0.008458093,K_per_PA
K_last10,0.008437198,K_per_PA
team_allowed_h_rate_vs_hand_std,0.008111342,K_per_PA
hr_rate_last14,0.008071599,K_per_PA
bb_rate_last30,0.008021203,K_per_PA
xbh_proxy_rate_std,0.007888739,K_per_PA
opp_sp_ip_last10,0.0078700455,K_per_PA
PA_last3,0.007837208,K_per_PA
hr_rate_last7,0.0077600796,K_per_PA
times_on_base_rate_last10,0.0077378703,K_per_PA
ev_spread_std,0.0076486804,K_per_PA
opp_sp_ip_std,0.007543655,K_per_PA
opp_sp_k_rate_std,0.0075054285,K_per_PA
ev_la_interaction_std,0.0073990487,K_per_PA
avg_LA_last10,0.007357363,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007307586,K_per_PA
H_last10,0.0072244955,K_per_PA
max_h_rate_last10,0.0071463743,K_per_PA
BB_last30,0.007145263,K_per_PA
HR_last14,0.007071141,K_per_PA
bb_rate_last7,0.0070489403,K_per_PA
k_rate_last10,0.0069964724,K_per_PA
h_rate_std,0.006992442,K_per_PA
bb_rate_last14,0.006959586,K_per_PA
h_rate_last30,0.006949467,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006942094,K_per_PA
h_rate_last7,0.006892353,K_per_PA
max_EV_last10,0.006856664,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0068325773,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006800377,K_per_PA
bb_rate_last10,0.006788157,K_per_PA
h_tt_bb,0.0067852503,K_per_PA
HR_std,0.0067522326,K_per_PA
avg_EV_std,0.006709351,K_per_PA
opp_sp_hr_rate,0.0067078993,K_per_PA
hard_hit_proxy_last10,0.0067054066,K_per_PA
opp_sp_k_rate_last10,0.0066919723,K_per_PA
H_last30,0.006643346,K_per_PA
BB_last14,0.0066016363,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006565253,K_per_PA
opp_sp_h_rate_last10,0.0065252515,K_per_PA
bb_rate_std,0.0064477194,K_per_PA
K_last30,0.006444345,K_per_PA
opp_sp_bb_rate,0.006419041,K_per_PA
K_std,0.006418214,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006399716,K_per_PA
k_rate_last14,0.0063435766,K_per_PA
K_last7,0.0063306317,K_per_PA
h_rate_last10,0.0063249427,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.006294126,K_per_PA
avg_EV_last10,0.00625765,K_per_PA
BB_std,0.0062371697,K_per_PA
sweet_spot_proxy_std,0.006233508,K_per_PA
times_on_base_rate_std,0.0062276567,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0062214863,K_per_PA
barrel_proxy_std,0.006220714,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006212974,K_per_PA
opp_sp_bb_rate_std,0.0061818254,K_per_PA
BB_last7,0.0061426503,K_per_PA
sweet_spot_proxy_last10,0.0061326628,K_per_PA
ev_la_interaction_last10,0.0061071417,K_per_PA
opp_sp_hr_rate_last10,0.0061024236,K_per_PA
hard_hit_proxy_std,0.006099923,K_per_PA
bb_rate_last21,0.0060726143,K_per_PA
BB_last21,0.0060587344,K_per_PA
max_EV_std,0.00605768,K_per_PA
days_since_game,0.0060562547,K_per_PA
avg_LA_std,0.006011081,K_per_PA
H_last7,0.006000807,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005965833,K_per_PA
max_hr_rate_last10,0.0059390436,K_per_PA
H_last14,0.0059264973,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0058736634,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0058453646,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005735147,K_per_PA
hr_rate_last10,0.0057145553,K_per_PA
K_last21,0.005710112,K_per_PA
opp_sp_bb_rate_last10,0.0056775897,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056339274,K_per_PA
opp_sp_hr_rate_std,0.0056295996,K_per_PA
k_rate_last7,0.005578814,K_per_PA
h_tt_h,0.0055645034,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.005376273,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0053659608,K_per_PA
park_factor,0.0053486805,K_per_PA
opp_sp_h_rate_std,0.0052701687,K_per_PA
barrel_proxy_last10,0.005247658,K_per_PA
HR_last30,0.005142002,K_per_PA
blast_proxy_last10,0.0051382715,K_per_PA
blast_proxy_std,0.004978464,K_per_PA
H_std,0.0049499874,K_per_PA
K_last14,0.004872777,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004481493,K_per_PA
BB_last10,0.004258311,K_per_PA
HR_last10,0.004025124,K_per_PA
HR_last7,0.0,K_per_PA
HR_last21,0.0,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
opp_sp_h_rate,0.040631708,TB_per_PA
opp_sp_hr_rate,0.033681333,TB_per_PA
max_EV_std,0.01672404,TB_per_PA
PA_last14,0.015104961,TB_per_PA
HR_last30,0.014818295,TB_per_PA
HR_last10,0.014462939,TB_per_PA
PA_last21,0.0144049,TB_per_PA
PA_last10,0.014219341,TB_per_PA
PA_std,0.013391991,TB_per_PA
PA_last7,0.013389404,TB_per_PA
avg_EV_std,0.013242178,TB_per_PA
HR_std,0.012959009,TB_per_PA
opp_sp_ip,0.012151383,TB_per_PA
H_last30,0.0119671915,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.011829895,TB_per_PA
barrel_proxy_last10,0.011652829,TB_per_PA
PA_last30,0.011349714,TB_per_PA
h_rate_last10,0.010125706,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.009973204,TB_per_PA
ev_spread_std,0.009816259,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009705707,TB_per_PA
blast_proxy_std,0.009674403,TB_per_PA
max_EV_last10,0.009642558,TB_per_PA
hr_rate_std,0.009493899,TB_per_PA
H_std,0.009454147,TB_per_PA
max_h_rate_last10,0.009315168,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.009024628,TB_per_PA
hr_rate_last30,0.008630146,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.008576859,TB_per_PA
PA_last3,0.008507044,TB_per_PA
xbh_proxy_rate_std,0.008368009,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0082743615,TB_per_PA
K_last30,0.008147833,TB_per_PA
h_rate_std,0.007889096,TB_per_PA
K_std,0.0077545317,TB_per_PA
avg_LA_last10,0.0077223177,TB_per_PA
H_last14,0.0076870793,TB_per_PA
K_last21,0.0076614334,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007621353,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007621344,TB_per_PA
ev_spread_last10,0.0075515155,TB_per_PA
opp_sp_h_rate_std,0.007548448,TB_per_PA
