feature,importance,target
opp_sp_hr_rate,0.031888753175735474,TB
PA_last21,0.025234322994947433,TB
PA_std,0.02431502752006054,TB
PA_last14,0.01896904595196247,TB
PA_last30,0.018536265939474106,TB
PA_last10,0.014461103826761246,TB
hitter_hr_rate_vs_hand_std_R,0.013011313043534756,TB
hitter_hr_rate_vs_hand_last10_R,0.012834196910262108,TB
opp_sp_ip,0.011918798089027405,TB
max_EV_std,0.010983052663505077,TB
hitter_bb_rate_vs_hand_std_L,0.009500188753008842,TB
H_last30,0.00938184279948473,TB
PA_last7,0.0093577541410923,TB
HR_std,0.00916244089603424,TB
hitter_hr_rate_vs_hand_std_L,0.00905387382954359,TB
hitter_k_rate_vs_hand_std_R,0.008746928535401821,TB
hitter_k_rate_vs_hand_std_L,0.00853718165308237,TB
hitter_bb_rate_vs_hand_last10_L,0.008535664528608322,TB
H_std,0.00851203128695488,TB
hitter_k_rate_vs_hand_last10_R,0.008418955840170383,TB
hitter_h_rate_vs_hand_std_L,0.008395900949835777,TB
hitter_h_rate_vs_hand_last10_R,0.008373907767236233,TB
hitter_bb_rate_vs_hand_std_R,0.0082577308639884,TB
hr_rate_std,0.008225176483392715,TB
avg_EV_std,0.008215682581067085,TB
hitter_h_rate_vs_hand_last10_L,0.00814756564795971,TB
xbh_proxy_rate_std,0.00804157368838787,TB
blast_proxy_std,0.007976973429322243,TB
HR_last30,0.007911675609648228,TB
hitter_h_rate_vs_hand_std_R,0.007849462330341339,TB
H_last21,0.007831734605133533,TB
ev_spread_std,0.007772485725581646,TB
hr_rate_last30,0.007715160027146339,TB
max_hr_rate_last10,0.007707808166742325,TB
hitter_k_rate_vs_hand_last10_L,0.007666465826332569,TB
H_last14,0.007631942629814148,TB
opp_sp_k_rate,0.007607346400618553,TB
PA_last3,0.007496256846934557,TB
h_tt_bb,0.007495980244129896,TB
hitter_hr_rate_vs_hand_last10_L,0.007483822759240866,TB
opp_sp_ip_std,0.007473333273082972,TB
hard_hit_proxy_std,0.007465356029570103,TB
hitter_bb_rate_vs_hand_last10_R,0.007352914195507765,TB
h_tt_hr,0.007331111468374729,TB
h_rate_std,0.007289370056241751,TB
hr_rate_last21,0.00719106150791049,TB
max_EV_last10,0.007128450088202953,TB
barrel_proxy_std,0.007028753869235516,TB
opp_sp_ip_last10,0.006973247975111008,TB
BB_std,0.0069415513426065445,TB
HR_last10,0.0069196694530546665,TB
HR_last14,0.006892218720167875,TB
xbh_proxy_rate_last10,0.006862341426312923,TB
HR_last21,0.006832499522715807,TB
h_rate_last10,0.00679933512583375,TB
K_last30,0.00676974281668663,TB
BB_last21,0.0067693027667701244,TB
k_rate_last14,0.0067433202639222145,TB
K_std,0.006739526521414518,TB
k_rate_last21,0.006737878546118736,TB
bb_rate_std,0.006725916638970375,TB
HR_last7,0.006720711477100849,TB
opp_sp_bb_rate,0.006700732279568911,TB
opp_sp_bb_rate_last10,0.00669281929731369,TB
avg_LA_last10,0.006671745330095291,TB
hr_rate_last10,0.006640191189944744,TB
bb_rate_last7,0.006615659687668085,TB
team_allowed_k_rate_vs_hand_std,0.006598779931664467,TB
h_rate_last21,0.006597087252885103,TB
bb_rate_last30,0.006579706445336342,TB
k_rate_last7,0.006579618435353041,TB
h_tt_h,0.0065735261887311935,TB
k_rate_std,0.0065629552118480206,TB
ev_spread_last10,0.006561973597854376,TB
opp_sp_k_rate_std,0.006498837377876043,TB
h_rate_last14,0.006454586051404476,TB
k_rate_last30,0.006451277062296867,TB
H_last10,0.006436837837100029,TB
BB_last30,0.006433472037315369,TB
times_on_base_rate_std,0.006431490182876587,TB
BB_last7,0.006411439273506403,TB
sweet_spot_proxy_last10,0.006410013418644667,TB
h_rate_last30,0.006381289102137089,TB
barrel_proxy_last10,0.006379900500178337,TB
hr_rate_last7,0.006371327675879002,TB
ev_la_interaction_last10,0.006352783180773258,TB
opp_sp_bb_rate_std,0.006330803502351046,TB
h_tt_k,0.0063035497441887856,TB
sweet_spot_proxy_std,0.00629716319963336,TB
times_on_base_rate_last10,0.006261272355914116,TB
bb_rate_last10,0.006235314067453146,TB
K_last7,0.006214774679392576,TB
opp_sp_hr_rate_std,0.006211794912815094,TB
team_allowed_h_rate_vs_hand_last10,0.006207801401615143,TB
team_allowed_hr_rate_vs_hand_std,0.006204620935022831,TB
opp_sp_k_rate_last10,0.006192273460328579,TB
k_rate_last10,0.006190253887325525,TB
avg_LA_std,0.006181525532156229,TB
bb_rate_last14,0.006170295178890228,TB
opp_sp_h_rate_std,0.006156775634735823,TB
opp_sp_h_rate_last10,0.006150518544018269,TB
hr_rate_last14,0.006146132480353117,TB
opp_sp_hr_rate_last10,0.0061396765522658825,TB
ev_la_interaction_std,0.0061228410340845585,TB
team_allowed_bb_rate_vs_hand_std,0.006113938521593809,TB
H_last7,0.006089040543884039,TB
BB_last10,0.006076850928366184,TB
K_last14,0.006058825645595789,TB
team_allowed_h_rate_vs_hand_std,0.006034776568412781,TB
hard_hit_proxy_last10,0.006025249604135752,TB
avg_EV_last10,0.00601978087797761,TB
K_last10,0.006015832535922527,TB
bb_rate_last21,0.006000644061714411,TB
h_rate_last7,0.0059816851280629635,TB
team_allowed_k_rate_vs_hand_last10,0.005947805475443602,TB
team_allowed_bb_rate_vs_hand_last10,0.005926790181547403,TB
max_h_rate_last10,0.005922296550124884,TB
team_allowed_hr_rate_vs_hand_last10,0.005894315894693136,TB
blast_proxy_last10,0.005875228904187679,TB
BB_last14,0.005759791471064091,TB
K_last21,0.005721330642700195,TB
park_factor,0.005531428847461939,TB
days_since_game,0.005199412815272808,TB
opp_sp_h_rate,0.05451349541544914,H_per_PA
PA_std,0.02971501648426056,H_per_PA
hitter_k_rate_vs_hand_std_R,0.023645754903554916,H_per_PA
PA_last21,0.020602624863386154,H_per_PA
PA_last10,0.018223894760012627,H_per_PA
H_std,0.01780739054083824,H_per_PA
PA_last30,0.015758953988552094,H_per_PA
opp_sp_ip,0.015619262121617794,H_per_PA
PA_last7,0.015321820043027401,H_per_PA
PA_last14,0.01413359958678484,H_per_PA
H_last30,0.01398230716586113,H_per_PA
opp_sp_k_rate,0.013887467794120312,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.013193173334002495,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011786446906626225,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.011775683611631393,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011065815575420856,H_per_PA
H_last21,0.0109788216650486,H_per_PA
PA_last3,0.010955576784908772,H_per_PA
opp_sp_hr_rate,0.010777786374092102,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010078799910843372,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.01005687564611435,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009611554443836212,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.00942910648882389,H_per_PA
ev_spread_std,0.00926169753074646,H_per_PA
H_last14,0.009114284999668598,H_per_PA
xbh_proxy_rate_std,0.008901368826627731,H_per_PA
opp_sp_ip_last10,0.00888657197356224,H_per_PA
h_tt_bb,0.008595271967351437,H_per_PA
avg_LA_std,0.008489868603646755,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008447670377790928,H_per_PA
max_EV_std,0.008305740542709827,H_per_PA
h_rate_last30,0.008233939297497272,H_per_PA
opp_sp_ip_std,0.007947416044771671,H_per_PA
opp_sp_bb_rate,0.007862717844545841,H_per_PA
h_tt_k,0.007675719913095236,H_per_PA
k_rate_std,0.007673984859138727,H_per_PA
ev_spread_last10,0.007615921087563038,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0073320004157722,H_per_PA
h_rate_last21,0.007263606414198875,H_per_PA
h_rate_last10,0.007260709069669247,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.00718044675886631,H_per_PA
k_rate_last14,0.0071435002610087395,H_per_PA
k_rate_last7,0.007140758913010359,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007125600706785917,H_per_PA
HR_last30,0.007038815878331661,H_per_PA
K_std,0.007035895250737667,H_per_PA
k_rate_last30,0.00699528818950057,H_per_PA
avg_LA_last10,0.006947155110538006,H_per_PA
bb_rate_last30,0.0069410125724971294,H_per_PA
avg_EV_std,0.006851829122751951,H_per_PA
K_last21,0.006841590628027916,H_per_PA
K_last30,0.0067744264379143715,H_per_PA
BB_last7,0.006766135338693857,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006750213913619518,H_per_PA
times_on_base_rate_std,0.006668938789516687,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006640582345426083,H_per_PA
BB_std,0.006598962005227804,H_per_PA
opp_sp_k_rate_std,0.006597837433218956,H_per_PA
max_EV_last10,0.006596176419407129,H_per_PA
barrel_proxy_last10,0.006594017613679171,H_per_PA
hard_hit_proxy_last10,0.0065938932821154594,H_per_PA
H_last7,0.00653113191947341,H_per_PA
HR_std,0.0065191565081477165,H_per_PA
hr_rate_last21,0.006377364043146372,H_per_PA
ev_la_interaction_std,0.006330827716737986,H_per_PA
avg_EV_last10,0.0063298530876636505,H_per_PA
h_rate_std,0.006224384065717459,H_per_PA
K_last7,0.006220679730176926,H_per_PA
bb_rate_last10,0.006207084283232689,H_per_PA
bb_rate_last21,0.00620481139048934,H_per_PA
hr_rate_last14,0.006193864159286022,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006187585648149252,H_per_PA
BB_last30,0.006178000010550022,H_per_PA
k_rate_last10,0.006142835132777691,H_per_PA
hr_rate_last30,0.006140218582004309,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00613885885104537,H_per_PA
team_allowed_k_rate_vs_hand_std,0.006134327035397291,H_per_PA
bb_rate_std,0.006124966777861118,H_per_PA
hr_rate_last10,0.006112382281571627,H_per_PA
HR_last14,0.0061103710904717445,H_per_PA
bb_rate_last14,0.006081951782107353,H_per_PA
bb_rate_last7,0.006057127844542265,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.006045674905180931,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.006044061854481697,H_per_PA
h_rate_last7,0.006013988517224789,H_per_PA
H_last10,0.006008830387145281,H_per_PA
BB_last14,0.006006793584674597,H_per_PA
times_on_base_rate_last10,0.006005211267620325,H_per_PA
max_h_rate_last10,0.005930775310844183,H_per_PA
hr_rate_last7,0.005910858046263456,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005861460696905851,H_per_PA
opp_sp_hr_rate_std,0.005818601232022047,H_per_PA
opp_sp_h_rate_last10,0.0057877362705767155,H_per_PA
HR_last21,0.005749349016696215,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005744613241404295,H_per_PA
h_tt_hr,0.0057362341322004795,H_per_PA
K_last14,0.005710671655833721,H_per_PA
BB_last10,0.00568233011290431,H_per_PA
barrel_proxy_std,0.00566492322832346,H_per_PA
sweet_spot_proxy_last10,0.005664663854986429,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005647794809192419,H_per_PA
K_last10,0.005605528596788645,H_per_PA
opp_sp_h_rate_std,0.005604789592325687,H_per_PA
h_tt_h,0.005598178133368492,H_per_PA
BB_last21,0.0055924467742443085,H_per_PA
h_rate_last14,0.005539414472877979,H_per_PA
ev_la_interaction_last10,0.005457546096295118,H_per_PA
hard_hit_proxy_std,0.005430726334452629,H_per_PA
opp_sp_bb_rate_last10,0.005396610591560602,H_per_PA
opp_sp_hr_rate_last10,0.005301247350871563,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005298204254359007,H_per_PA
blast_proxy_std,0.005130099598318338,H_per_PA
k_rate_last21,0.005091216415166855,H_per_PA
hr_rate_std,0.005086976569145918,H_per_PA
days_since_game,0.005055165383964777,H_per_PA
opp_sp_k_rate_last10,0.005028722807765007,H_per_PA
sweet_spot_proxy_std,0.004925465676933527,H_per_PA
park_factor,0.004852986428886652,H_per_PA
blast_proxy_last10,0.004803893622010946,H_per_PA
opp_sp_bb_rate_std,0.004559092689305544,H_per_PA
xbh_proxy_rate_last10,0.003446525428444147,H_per_PA
HR_last7,0.0,H_per_PA
HR_last10,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.056297991424798965,HR_per_PA
blast_proxy_last10,0.030827924609184265,HR_per_PA
HR_std,0.02787165343761444,HR_per_PA
max_EV_std,0.023420844227075577,HR_per_PA
h_tt_hr,0.02173551358282566,HR_per_PA
K_std,0.01538228802382946,HR_per_PA
max_EV_last10,0.015002437867224216,HR_per_PA
HR_last30,0.014894798398017883,HR_per_PA
HR_last21,0.014789871871471405,HR_per_PA
blast_proxy_std,0.014379390515387058,HR_per_PA
opp_sp_h_rate,0.013944474048912525,HR_per_PA
K_last30,0.013515821658074856,HR_per_PA
avg_EV_std,0.01322384923696518,HR_per_PA
opp_sp_ip,0.01300490740686655,HR_per_PA
hr_rate_std,0.012738975696265697,HR_per_PA
hr_rate_last30,0.012301375158131123,HR_per_PA
ev_la_interaction_std,0.012233663350343704,HR_per_PA
hard_hit_proxy_std,0.011385498568415642,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.011149981990456581,HR_per_PA
h_rate_std,0.011013511568307877,HR_per_PA
opp_sp_ip_last10,0.009904716163873672,HR_per_PA
PA_last10,0.009567560628056526,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.009257630445063114,HR_per_PA
hr_rate_last21,0.009145122952759266,HR_per_PA
PA_last30,0.009098022244870663,HR_per_PA
opp_sp_bb_rate,0.008829208090901375,HR_per_PA
h_rate_last21,0.008735325187444687,HR_per_PA
h_rate_last30,0.008598458021879196,HR_per_PA
barrel_proxy_std,0.008584367111325264,HR_per_PA
PA_std,0.008473716676235199,HR_per_PA
xbh_proxy_rate_std,0.008248815312981606,HR_per_PA
opp_sp_ip_std,0.008117593824863434,HR_per_PA
PA_last14,0.007984040305018425,HR_per_PA
hard_hit_proxy_last10,0.007831166498363018,HR_per_PA
K_last21,0.007771132048219442,HR_per_PA
H_last21,0.007677074987441301,HR_per_PA
sweet_spot_proxy_std,0.007516584824770689,HR_per_PA
avg_LA_last10,0.00740860216319561,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007285254541784525,HR_per_PA
opp_sp_k_rate,0.007184554357081652,HR_per_PA
h_tt_h,0.007150126621127129,HR_per_PA
H_last30,0.007135557942092419,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.007127147167921066,HR_per_PA
h_tt_k,0.0070470538921654224,HR_per_PA
avg_LA_std,0.007045160513371229,HR_per_PA
bb_rate_last14,0.007037158589810133,HR_per_PA
PA_last21,0.006974814925342798,HR_per_PA
max_hr_rate_last10,0.006911721080541611,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006866490002721548,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.006859852932393551,HR_per_PA
k_rate_std,0.006837995257228613,HR_per_PA
avg_EV_last10,0.006782560143619776,HR_per_PA
bb_rate_last21,0.006740379612892866,HR_per_PA
K_last7,0.006629209965467453,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.006464292295277119,HR_per_PA
H_last10,0.006450868211686611,HR_per_PA
max_h_rate_last10,0.006436276715248823,HR_per_PA
bb_rate_last7,0.0064077661372721195,HR_per_PA
K_last14,0.006355389952659607,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.006320944055914879,HR_per_PA
H_std,0.006232628598809242,HR_per_PA
times_on_base_rate_last10,0.0062301550060510635,HR_per_PA
h_rate_last14,0.006211662199348211,HR_per_PA
ev_spread_last10,0.006209838204085827,HR_per_PA
k_rate_last21,0.00618289690464735,HR_per_PA
h_rate_last10,0.006177650764584541,HR_per_PA
bb_rate_last30,0.006144077051430941,HR_per_PA
bb_rate_std,0.0061332546174526215,HR_per_PA
ev_la_interaction_last10,0.006115945987403393,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006099261809140444,HR_per_PA
BB_last7,0.006065881345421076,HR_per_PA
ev_spread_std,0.0060370615683496,HR_per_PA
BB_last21,0.0060188183560967445,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.00601754616945982,HR_per_PA
k_rate_last7,0.006002314854413271,HR_per_PA
times_on_base_rate_std,0.005949073936790228,HR_per_PA
opp_sp_hr_rate_std,0.005937250796705484,HR_per_PA
bb_rate_last10,0.0058705927804112434,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.005714475642889738,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00570644810795784,HR_per_PA
opp_sp_bb_rate_last10,0.005696029402315617,HR_per_PA
k_rate_last10,0.0056858486495912075,HR_per_PA
h_tt_bb,0.005607296247035265,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005576851777732372,HR_per_PA
hr_rate_last14,0.005506564397364855,HR_per_PA
K_last10,0.0054747867397964,HR_per_PA
k_rate_last30,0.005449769552797079,HR_per_PA
BB_std,0.005413380451500416,HR_per_PA
hr_rate_last10,0.005402835085988045,HR_per_PA
opp_sp_k_rate_last10,0.0053686173632740974,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005358521826565266,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005307579413056374,HR_per_PA
HR_last14,0.00525125814601779,HR_per_PA
opp_sp_h_rate_std,0.005244790110737085,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005243273451924324,HR_per_PA
k_rate_last14,0.0052259829826653,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005200598854571581,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.005198060069233179,HR_per_PA
sweet_spot_proxy_last10,0.005180311854928732,HR_per_PA
xbh_proxy_rate_last10,0.005138139706104994,HR_per_PA
opp_sp_bb_rate_std,0.005091880448162556,HR_per_PA
h_rate_last7,0.005043599754571915,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005034145899116993,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005016983952373266,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004997688811272383,HR_per_PA
days_since_game,0.004890969023108482,HR_per_PA
BB_last30,0.004878027364611626,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004772390704602003,HR_per_PA
hr_rate_last7,0.004748024977743626,HR_per_PA
BB_last14,0.0047386400401592255,HR_per_PA
HR_last7,0.0046874466352164745,HR_per_PA
BB_last10,0.004664142150431871,HR_per_PA
H_last14,0.004650200717151165,HR_per_PA
PA_last7,0.004630252253264189,HR_per_PA
HR_last10,0.004622943699359894,HR_per_PA
opp_sp_hr_rate_last10,0.004429762251675129,HR_per_PA
H_last7,0.00432969443500042,HR_per_PA
PA_last3,0.004313889425247908,HR_per_PA
opp_sp_k_rate_std,0.004287878051400185,HR_per_PA
barrel_proxy_last10,0.004222840070724487,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0041861142963171005,HR_per_PA
opp_sp_h_rate_last10,0.0038824083749204874,HR_per_PA
park_factor,0.0038220162969082594,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0035562666598707438,HR_per_PA
opp_sp_bb_rate,0.05301026999950409,BB_per_PA
BB_std,0.047561805695295334,BB_per_PA
BB_last14,0.0282997228205204,BB_per_PA
BB_last30,0.028100190684199333,BB_per_PA
BB_last7,0.02212170697748661,BB_per_PA
opp_sp_ip,0.021914241835474968,BB_per_PA
BB_last21,0.020320318639278412,BB_per_PA
h_tt_bb,0.015254969708621502,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013015995733439922,BB_per_PA
PA_last21,0.012254687957465649,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012195557355880737,BB_per_PA
PA_std,0.011285669170320034,BB_per_PA
BB_last10,0.011151626706123352,BB_per_PA
PA_last7,0.010947678238153458,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009986653923988342,BB_per_PA
ev_spread_last10,0.009831422939896584,BB_per_PA
K_last7,0.009683305397629738,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009556022472679615,BB_per_PA
PA_last10,0.009540474973618984,BB_per_PA
xbh_proxy_rate_std,0.009218528866767883,BB_per_PA
opp_sp_h_rate,0.009079109877347946,BB_per_PA
hr_rate_last7,0.008778930641710758,BB_per_PA
PA_last30,0.008743898943066597,BB_per_PA
max_EV_std,0.008397062309086323,BB_per_PA
K_std,0.008331216871738434,BB_per_PA
ev_spread_std,0.008150223642587662,BB_per_PA
K_last14,0.008086119778454304,BB_per_PA
avg_EV_std,0.007963739335536957,BB_per_PA
bb_rate_std,0.007567785680294037,BB_per_PA
K_last10,0.0075566754676401615,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007543384097516537,BB_per_PA
opp_sp_ip_last10,0.007479826454073191,BB_per_PA
opp_sp_bb_rate_last10,0.0074052815325558186,BB_per_PA
K_last30,0.00736837275326252,BB_per_PA
PA_last3,0.007277847733348608,BB_per_PA
K_last21,0.007270573638379574,BB_per_PA
HR_std,0.007212402764707804,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007103028707206249,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007074989844113588,BB_per_PA
HR_last10,0.00706465495750308,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.007041451521217823,BB_per_PA
hr_rate_last30,0.007006385829299688,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006927513983100653,BB_per_PA
max_EV_last10,0.006925350520759821,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006899581290781498,BB_per_PA
ev_la_interaction_std,0.006809926591813564,BB_per_PA
h_rate_last7,0.00677974009886384,BB_per_PA
blast_proxy_std,0.006756776012480259,BB_per_PA
hr_rate_last10,0.006756149232387543,BB_per_PA
opp_sp_h_rate_std,0.006733519025146961,BB_per_PA
h_tt_k,0.006655313540250063,BB_per_PA
H_last7,0.006577048450708389,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0065749576315283775,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006541034672409296,BB_per_PA
bb_rate_last30,0.006481713615357876,BB_per_PA
h_rate_last21,0.006423585582524538,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006409607827663422,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006341086234897375,BB_per_PA
bb_rate_last14,0.0063345166854560375,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0062895407900214195,BB_per_PA
h_rate_last10,0.006263264454901218,BB_per_PA
barrel_proxy_std,0.006216296460479498,BB_per_PA
HR_last30,0.0062027317471802235,BB_per_PA
opp_sp_ip_std,0.006138001102954149,BB_per_PA
days_since_game,0.006137915421277285,BB_per_PA
avg_EV_last10,0.006111775059252977,BB_per_PA
k_rate_std,0.006102421786636114,BB_per_PA
bb_rate_last10,0.00608111172914505,BB_per_PA
bb_rate_last7,0.0060458434745669365,BB_per_PA
h_tt_hr,0.006035872735083103,BB_per_PA
opp_sp_k_rate_std,0.006026343908160925,BB_per_PA
H_last21,0.006018633954226971,BB_per_PA
hard_hit_proxy_std,0.0060090734623372555,BB_per_PA
opp_sp_bb_rate_std,0.005977889988571405,BB_per_PA
hr_rate_last21,0.005970899015665054,BB_per_PA
HR_last14,0.005966218654066324,BB_per_PA
sweet_spot_proxy_last10,0.005950667895376682,BB_per_PA
k_rate_last14,0.00594162056222558,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0059367818757891655,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005927917547523975,BB_per_PA
k_rate_last7,0.005892489105463028,BB_per_PA
hr_rate_std,0.005856873467564583,BB_per_PA
H_last14,0.005829028785228729,BB_per_PA
opp_sp_hr_rate_last10,0.0057936906814575195,BB_per_PA
avg_LA_std,0.005777010694146156,BB_per_PA
bb_rate_last21,0.00576956570148468,BB_per_PA
opp_sp_hr_rate_std,0.005763303488492966,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005739568267017603,BB_per_PA
H_std,0.005721434950828552,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005716380197554827,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005683505441993475,BB_per_PA
k_rate_last21,0.005636400543153286,BB_per_PA
h_rate_last14,0.005630143452435732,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005572192836552858,BB_per_PA
H_last10,0.005497992504388094,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005479021929204464,BB_per_PA
opp_sp_hr_rate,0.005426599644124508,BB_per_PA
ev_la_interaction_last10,0.005392652470618486,BB_per_PA
times_on_base_rate_last10,0.0053914207965135574,BB_per_PA
h_rate_last30,0.00538528710603714,BB_per_PA
max_h_rate_last10,0.005290277302265167,BB_per_PA
opp_sp_k_rate,0.0052798232063651085,BB_per_PA
opp_sp_k_rate_last10,0.005224280990660191,BB_per_PA
h_tt_h,0.005184398032724857,BB_per_PA
avg_LA_last10,0.005149060394614935,BB_per_PA
k_rate_last30,0.005138973705470562,BB_per_PA
hr_rate_last14,0.005126481875777245,BB_per_PA
H_last30,0.005090853665024042,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005047548096626997,BB_per_PA
opp_sp_h_rate_last10,0.005007519852370024,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005006058607250452,BB_per_PA
HR_last21,0.004940487444400787,BB_per_PA
h_rate_std,0.0049144914373755455,BB_per_PA
PA_last14,0.004885558038949966,BB_per_PA
k_rate_last10,0.004875560291111469,BB_per_PA
hard_hit_proxy_last10,0.004858102649450302,BB_per_PA
sweet_spot_proxy_std,0.00475686090067029,BB_per_PA
blast_proxy_last10,0.004579930100589991,BB_per_PA
times_on_base_rate_std,0.004568622447550297,BB_per_PA
park_factor,0.004468164406716824,BB_per_PA
xbh_proxy_rate_last10,0.004416313022375107,BB_per_PA
barrel_proxy_last10,0.00422127777710557,BB_per_PA
max_hr_rate_last10,0.003982787951827049,BB_per_PA
HR_last7,0.0,BB_per_PA
opp_sp_k_rate,0.05348213016986847,K_per_PA
k_rate_std,0.05290728807449341,K_per_PA
h_tt_k,0.03470383957028389,K_per_PA
k_rate_last30,0.02481110580265522,K_per_PA
k_rate_last21,0.02047678455710411,K_per_PA
k_rate_last14,0.015988141298294067,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014611910097301006,K_per_PA
hitter_k_rate_vs_hand_std_R,0.013831939548254013,K_per_PA
h_tt_hr,0.013532331213355064,K_per_PA
H_last21,0.012736969627439976,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012382692657411098,K_per_PA
PA_last10,0.012273993343114853,K_per_PA
k_rate_last10,0.011549212038516998,K_per_PA
PA_std,0.01139783300459385,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011355099268257618,K_per_PA
opp_sp_ip,0.010938543826341629,K_per_PA
PA_last30,0.010821757838129997,K_per_PA
PA_last3,0.01002109982073307,K_per_PA
PA_last7,0.00964274536818266,K_per_PA
PA_last14,0.009245911613106728,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.009119361639022827,K_per_PA
blast_proxy_last10,0.008843394927680492,K_per_PA
hr_rate_last30,0.008698735386133194,K_per_PA
opp_sp_h_rate,0.008635414764285088,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008402437902987003,K_per_PA
PA_last21,0.00832961592823267,K_per_PA
hr_rate_std,0.008198262192308903,K_per_PA
h_rate_std,0.007971536368131638,K_per_PA
opp_sp_ip_std,0.007832532748579979,K_per_PA
hr_rate_last21,0.007702221162617207,K_per_PA
K_last7,0.007638912182301283,K_per_PA
ev_spread_std,0.007631031330674887,K_per_PA
K_std,0.007537970319390297,K_per_PA
K_last10,0.007477082312107086,K_per_PA
bb_rate_std,0.007466031238436699,K_per_PA
h_tt_bb,0.0074573298916220665,K_per_PA
ev_la_interaction_last10,0.0074304998852312565,K_per_PA
