feature,importance,target
avg_EV_last10,0.0062995143,TB
xbh_proxy_rate_last10,0.006296992,TB
times_on_base_rate_std,0.0062805167,TB
avg_LA_std,0.0062769507,TB
opp_sp_bb_rate_std,0.0062720836,TB
opp_sp_h_rate_std,0.006254663,TB
ev_la_interaction_last10,0.006246398,TB
HR_last7,0.00623498,TB
K_last7,0.0062331213,TB
bb_rate_last21,0.0062066293,TB
BB_last21,0.006172277,TB
h_rate_last7,0.006168864,TB
team_allowed_h_rate_vs_hand_std,0.006168306,TB
times_on_base_rate_last10,0.006115086,TB
bb_rate_std,0.006111344,TB
K_last14,0.006104005,TB
max_h_rate_last10,0.006103718,TB
BB_last14,0.006093164,TB
team_allowed_h_rate_vs_hand_last10,0.0060745585,TB
team_allowed_bb_rate_vs_hand_last10,0.006068086,TB
k_rate_last14,0.0060667126,TB
team_allowed_hr_rate_vs_hand_std,0.0060479664,TB
team_allowed_bb_rate_vs_hand_std,0.006047044,TB
team_allowed_hr_rate_vs_hand_last10,0.006028129,TB
h_tt_k,0.006023992,TB
sweet_spot_proxy_last10,0.006006849,TB
opp_sp_k_rate_last10,0.005973106,TB
sweet_spot_proxy_std,0.0059027663,TB
team_allowed_k_rate_vs_hand_last10,0.0058589918,TB
BB_last10,0.005848198,TB
opp_sp_hr_rate_last10,0.005832823,TB
park_factor,0.0058123274,TB
hard_hit_proxy_last10,0.0057600834,TB
hr_rate_last7,0.005716441,TB
days_since_game,0.0054211933,TB
K_last10,0.00541185,TB
blast_proxy_last10,0.0051244586,TB
opp_sp_h_rate,0.05642281,H_per_PA
PA_std,0.02452293,H_per_PA
hitter_k_rate_vs_hand_std_R,0.022494817,H_per_PA
H_std,0.019999517,H_per_PA
PA_last21,0.019034438,H_per_PA
PA_last14,0.018444322,H_per_PA
PA_last10,0.017850608,H_per_PA
PA_last30,0.017526941,H_per_PA
H_last30,0.016034156,H_per_PA
opp_sp_k_rate,0.015076446,H_per_PA
opp_sp_ip,0.014792366,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014397968,H_per_PA
PA_last7,0.012619645,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012061423,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.011951725,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010866328,H_per_PA
opp_sp_bb_rate,0.010446385,H_per_PA
PA_last3,0.010432999,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.01035034,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010193925,H_per_PA
opp_sp_hr_rate,0.010130763,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010125067,H_per_PA
avg_LA_std,0.009107687,H_per_PA
opp_sp_ip_last10,0.009041446,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008945857,H_per_PA
ev_spread_std,0.008719355,H_per_PA
HR_last14,0.008642351,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008539466,H_per_PA
opp_sp_ip_std,0.008531208,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008522148,H_per_PA
h_tt_bb,0.00832146,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008011655,H_per_PA
HR_std,0.007992473,H_per_PA
hr_rate_last30,0.0077974224,H_per_PA
K_last10,0.00761794,H_per_PA
k_rate_last14,0.0074600014,H_per_PA
max_EV_std,0.0074251876,H_per_PA
bb_rate_std,0.007374206,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007372066,H_per_PA
h_rate_last30,0.0073717376,H_per_PA
h_tt_k,0.007370639,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0072816196,H_per_PA
avg_LA_last10,0.0070765857,H_per_PA
HR_last30,0.0070640165,H_per_PA
H_last21,0.0070187952,H_per_PA
hr_rate_std,0.0069099986,H_per_PA
bb_rate_last30,0.0069012097,H_per_PA
BB_std,0.006877541,H_per_PA
xbh_proxy_rate_std,0.006863748,H_per_PA
ev_spread_last10,0.0068217786,H_per_PA
max_EV_last10,0.006820704,H_per_PA
h_rate_last21,0.006812386,H_per_PA
avg_EV_std,0.006707118,H_per_PA
avg_EV_last10,0.00669512,H_per_PA
BB_last21,0.0066792904,H_per_PA
hard_hit_proxy_std,0.00659041,H_per_PA
h_rate_last10,0.0065561547,H_per_PA
h_rate_std,0.006534607,H_per_PA
k_rate_std,0.00652584,H_per_PA
k_rate_last10,0.0064951563,H_per_PA
K_last7,0.006417621,H_per_PA
xbh_proxy_rate_last10,0.0063967463,H_per_PA
times_on_base_rate_last10,0.006374022,H_per_PA
opp_sp_hr_rate_last10,0.0062776515,H_per_PA
bb_rate_last7,0.0062525966,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0062028677,H_per_PA
BB_last30,0.0061646295,H_per_PA
h_tt_hr,0.0061564734,H_per_PA
ev_la_interaction_std,0.0061542504,H_per_PA
opp_sp_bb_rate_std,0.0061536,H_per_PA
h_tt_h,0.0061354577,H_per_PA
ev_la_interaction_last10,0.006128666,H_per_PA
H_last14,0.006079443,H_per_PA
BB_last10,0.006078227,H_per_PA
bb_rate_last21,0.006028898,H_per_PA
barrel_proxy_std,0.0060142926,H_per_PA
barrel_proxy_last10,0.0059768334,H_per_PA
k_rate_last21,0.005975995,H_per_PA
k_rate_last30,0.005973074,H_per_PA
bb_rate_last10,0.005949452,H_per_PA
K_last21,0.005934468,H_per_PA
opp_sp_h_rate_last10,0.0059146998,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0059080278,H_per_PA
times_on_base_rate_std,0.0058604623,H_per_PA
H_last10,0.0058337217,H_per_PA
bb_rate_last14,0.005797283,H_per_PA
park_factor,0.005773287,H_per_PA
h_rate_last7,0.0057724146,H_per_PA
opp_sp_bb_rate_last10,0.0056936615,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056910813,H_per_PA
opp_sp_k_rate_last10,0.0056880154,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005682148,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005681418,H_per_PA
HR_last21,0.005657412,H_per_PA
max_h_rate_last10,0.005656387,H_per_PA
K_std,0.00563946,H_per_PA
blast_proxy_std,0.0056300675,H_per_PA
hard_hit_proxy_last10,0.0056044087,H_per_PA
BB_last7,0.0056020394,H_per_PA
opp_sp_h_rate_std,0.0055830074,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0055825533,H_per_PA
k_rate_last7,0.0055564223,H_per_PA
hr_rate_last21,0.005531444,H_per_PA
H_last7,0.005494783,H_per_PA
opp_sp_hr_rate_std,0.0054813917,H_per_PA
sweet_spot_proxy_std,0.005475056,H_per_PA
days_since_game,0.005454199,H_per_PA
sweet_spot_proxy_last10,0.005441645,H_per_PA
BB_last14,0.0053933943,H_per_PA
h_rate_last14,0.0053841686,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053430693,H_per_PA
HR_last10,0.0053166924,H_per_PA
blast_proxy_last10,0.005209155,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005204068,H_per_PA
K_last30,0.0051068715,H_per_PA
opp_sp_k_rate_std,0.004950774,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.004889397,H_per_PA
K_last14,0.0048786574,H_per_PA
hr_rate_last14,0.0047356347,H_per_PA
hr_rate_last10,0.004660308,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004416075,H_per_PA
hr_rate_last7,0.0038276855,H_per_PA
HR_last7,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.057289366,HR_per_PA
h_tt_hr,0.029984314,HR_per_PA
max_EV_std,0.022683391,HR_per_PA
HR_std,0.022561057,HR_per_PA
blast_proxy_last10,0.019727401,HR_per_PA
HR_last21,0.018543122,HR_per_PA
opp_sp_h_rate,0.016212255,HR_per_PA
HR_last30,0.015421158,HR_per_PA
max_EV_last10,0.014605664,HR_per_PA
ev_la_interaction_std,0.014163718,HR_per_PA
blast_proxy_std,0.01353879,HR_per_PA
opp_sp_ip,0.01321594,HR_per_PA
hr_rate_last30,0.013066165,HR_per_PA
K_std,0.012627829,HR_per_PA
hard_hit_proxy_std,0.012245037,HR_per_PA
barrel_proxy_std,0.012237734,HR_per_PA
K_last14,0.012040256,HR_per_PA
K_last30,0.011636915,HR_per_PA
K_last21,0.011509308,HR_per_PA
avg_EV_std,0.0113196615,HR_per_PA
avg_LA_std,0.01038942,HR_per_PA
opp_sp_ip_last10,0.010313725,HR_per_PA
PA_last30,0.00956191,HR_per_PA
bb_rate_std,0.00950651,HR_per_PA
h_rate_std,0.0090769045,HR_per_PA
k_rate_std,0.008998165,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.008412695,HR_per_PA
PA_std,0.008305029,HR_per_PA
H_std,0.007996503,HR_per_PA
days_since_game,0.0078315595,HR_per_PA
xbh_proxy_rate_last10,0.007588325,HR_per_PA
PA_last14,0.0075496826,HR_per_PA
h_tt_h,0.007542287,HR_per_PA
BB_std,0.007525951,HR_per_PA
BB_last7,0.007484852,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.0073246863,HR_per_PA
H_last21,0.0073162755,HR_per_PA
PA_last21,0.007267513,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.007179436,HR_per_PA
avg_LA_last10,0.007173826,HR_per_PA
h_rate_last14,0.00716181,HR_per_PA
opp_sp_k_rate,0.007159034,HR_per_PA
k_rate_last21,0.007096927,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070289234,HR_per_PA
hr_rate_last14,0.0069724414,HR_per_PA
k_rate_last14,0.006912981,HR_per_PA
PA_last3,0.0069008837,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0068909414,HR_per_PA
h_rate_last21,0.0068142135,HR_per_PA
bb_rate_last21,0.00678563,HR_per_PA
BB_last21,0.0067737494,HR_per_PA
bb_rate_last14,0.006757073,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.006733283,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006686401,HR_per_PA
sweet_spot_proxy_std,0.006672153,HR_per_PA
max_h_rate_last10,0.006616974,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006584291,HR_per_PA
opp_sp_ip_std,0.006551209,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0064643337,HR_per_PA
h_tt_k,0.006388203,HR_per_PA
hr_rate_std,0.0063776635,HR_per_PA
H_last7,0.0063357907,HR_per_PA
ev_spread_last10,0.0063073034,HR_per_PA
hr_rate_last7,0.0062940535,HR_per_PA
ev_la_interaction_last10,0.0062685357,HR_per_PA
BB_last14,0.006244943,HR_per_PA
k_rate_last30,0.0062319874,HR_per_PA
h_tt_bb,0.006196272,HR_per_PA
opp_sp_k_rate_last10,0.006177292,HR_per_PA
opp_sp_hr_rate_last10,0.006172713,HR_per_PA
avg_EV_last10,0.0061681303,HR_per_PA
H_last30,0.0061531537,HR_per_PA
bb_rate_last10,0.006081856,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0060275574,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0060162395,HR_per_PA
times_on_base_rate_std,0.0059737256,HR_per_PA
bb_rate_last7,0.0058932095,HR_per_PA
xbh_proxy_rate_std,0.0058837426,HR_per_PA
HR_last14,0.0058692554,HR_per_PA
k_rate_last10,0.00585898,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005831321,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005830304,HR_per_PA
ev_spread_std,0.005822606,HR_per_PA
k_rate_last7,0.0058187726,HR_per_PA
h_rate_last30,0.005776833,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0056818677,HR_per_PA
opp_sp_bb_rate_std,0.005651026,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0056081004,HR_per_PA
hr_rate_last10,0.0055713844,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0055712936,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005563938,HR_per_PA
opp_sp_bb_rate,0.00549045,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005490446,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005475728,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005467934,HR_per_PA
h_rate_last10,0.0054432796,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0054140696,HR_per_PA
sweet_spot_proxy_last10,0.005406401,HR_per_PA
opp_sp_h_rate_last10,0.0053645717,HR_per_PA
opp_sp_bb_rate_last10,0.005314433,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005301528,HR_per_PA
H_last10,0.0052224766,HR_per_PA
HR_last10,0.005222309,HR_per_PA
K_last7,0.005210432,HR_per_PA
opp_sp_k_rate_std,0.005204402,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005121566,HR_per_PA
opp_sp_hr_rate_std,0.0050810967,HR_per_PA
times_on_base_rate_last10,0.004953525,HR_per_PA
park_factor,0.0048369705,HR_per_PA
PA_last10,0.004796647,HR_per_PA
H_last14,0.004775703,HR_per_PA
BB_last10,0.004773708,HR_per_PA
barrel_proxy_last10,0.0046799057,HR_per_PA
hr_rate_last21,0.0046562734,HR_per_PA
hard_hit_proxy_last10,0.0046203947,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0044291276,HR_per_PA
h_rate_last7,0.004308713,HR_per_PA
opp_sp_h_rate_std,0.0042532394,HR_per_PA
HR_last7,0.0042429194,HR_per_PA
BB_last30,0.0040708096,HR_per_PA
PA_last7,0.003936727,HR_per_PA
K_last10,0.0037663667,HR_per_PA
bb_rate_last30,0.003749506,HR_per_PA
max_hr_rate_last10,0.003732676,HR_per_PA
opp_sp_bb_rate,0.0563608,BB_per_PA
BB_std,0.045212783,BB_per_PA
BB_last7,0.03031298,BB_per_PA
BB_last21,0.026991948,BB_per_PA
opp_sp_ip,0.021513997,BB_per_PA
BB_last30,0.020215094,BB_per_PA
BB_last14,0.018357733,BB_per_PA
BB_last10,0.015917372,BB_per_PA
h_tt_bb,0.014703472,BB_per_PA
PA_last7,0.012934322,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012335215,BB_per_PA
PA_std,0.012316334,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011283841,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010670502,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010596316,BB_per_PA
K_last30,0.010479644,BB_per_PA
ev_spread_last10,0.01029859,BB_per_PA
opp_sp_bb_rate_last10,0.010168757,BB_per_PA
avg_EV_std,0.009967255,BB_per_PA
max_EV_std,0.009772801,BB_per_PA
PA_last21,0.009539495,BB_per_PA
opp_sp_ip_last10,0.00938103,BB_per_PA
K_std,0.009109763,BB_per_PA
opp_sp_h_rate,0.00892873,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.008733176,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008591622,BB_per_PA
bb_rate_last7,0.008224566,BB_per_PA
max_EV_last10,0.00819821,BB_per_PA
K_last14,0.007943927,BB_per_PA
PA_last30,0.0077905077,BB_per_PA
bb_rate_last14,0.007778479,BB_per_PA
PA_last10,0.007737431,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0076852026,BB_per_PA
K_last21,0.0076415255,BB_per_PA
ev_spread_std,0.007489747,BB_per_PA
hr_rate_last7,0.0073828297,BB_per_PA
h_rate_last7,0.0072201677,BB_per_PA
bb_rate_last30,0.0071098,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0070819748,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007071439,BB_per_PA
H_last14,0.0070057656,BB_per_PA
k_rate_last14,0.006995131,BB_per_PA
ev_la_interaction_std,0.006948656,BB_per_PA
opp_sp_h_rate_std,0.006929081,BB_per_PA
H_last7,0.0069227447,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006896556,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006839889,BB_per_PA
hr_rate_last10,0.006776158,BB_per_PA
barrel_proxy_last10,0.0067687407,BB_per_PA
bb_rate_std,0.00674798,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006666029,BB_per_PA
hard_hit_proxy_std,0.0066105877,BB_per_PA
hr_rate_last14,0.0064802086,BB_per_PA
H_std,0.0063787512,BB_per_PA
opp_sp_k_rate_std,0.006351261,BB_per_PA
avg_LA_std,0.006344304,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0063211033,BB_per_PA
h_tt_k,0.00622041,BB_per_PA
H_last10,0.006194461,BB_per_PA
K_last7,0.0061766505,BB_per_PA
H_last21,0.006161428,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006071266,BB_per_PA
opp_sp_k_rate,0.006068026,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060430537,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0060321055,BB_per_PA
blast_proxy_std,0.006029074,BB_per_PA
bb_rate_last21,0.0060186214,BB_per_PA
opp_sp_k_rate_last10,0.005996268,BB_per_PA
h_rate_last30,0.0059802555,BB_per_PA
h_tt_hr,0.0059392196,BB_per_PA
sweet_spot_proxy_last10,0.00593904,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005885937,BB_per_PA
times_on_base_rate_last10,0.005849525,BB_per_PA
H_last30,0.0058310986,BB_per_PA
avg_EV_last10,0.0058095474,BB_per_PA
barrel_proxy_std,0.0057997596,BB_per_PA
k_rate_last21,0.005783724,BB_per_PA
times_on_base_rate_std,0.0057720076,BB_per_PA
h_rate_std,0.005761929,BB_per_PA
h_rate_last21,0.005751695,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0057486612,BB_per_PA
hr_rate_std,0.005719773,BB_per_PA
h_rate_last10,0.0056789117,BB_per_PA
avg_LA_last10,0.005667451,BB_per_PA
opp_sp_ip_std,0.0056592347,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0056562326,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005613328,BB_per_PA
opp_sp_bb_rate_std,0.005570829,BB_per_PA
opp_sp_hr_rate,0.0055668703,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005537697,BB_per_PA
xbh_proxy_rate_std,0.00549487,BB_per_PA
k_rate_last10,0.005450725,BB_per_PA
opp_sp_hr_rate_std,0.005412833,BB_per_PA
hr_rate_last21,0.0053419867,BB_per_PA
park_factor,0.00533313,BB_per_PA
h_tt_h,0.005331577,BB_per_PA
opp_sp_h_rate_last10,0.005312251,BB_per_PA
h_rate_last14,0.005281522,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0052733645,BB_per_PA
K_last10,0.005224253,BB_per_PA
hr_rate_last30,0.005223954,BB_per_PA
k_rate_last30,0.0052210684,BB_per_PA
bb_rate_last10,0.0052103437,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0052014533,BB_per_PA
HR_last21,0.005195778,BB_per_PA
k_rate_std,0.005172262,BB_per_PA
xbh_proxy_rate_last10,0.0051534637,BB_per_PA
opp_sp_hr_rate_last10,0.0050980905,BB_per_PA
ev_la_interaction_last10,0.005085654,BB_per_PA
sweet_spot_proxy_std,0.005067186,BB_per_PA
PA_last3,0.0049550543,BB_per_PA
HR_last30,0.004942178,BB_per_PA
k_rate_last7,0.004898062,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0048429384,BB_per_PA
max_hr_rate_last10,0.004813526,BB_per_PA
PA_last14,0.0048026335,BB_per_PA
days_since_game,0.004802138,BB_per_PA
HR_last14,0.004790522,BB_per_PA
hard_hit_proxy_last10,0.0047197114,BB_per_PA
HR_std,0.0045401673,BB_per_PA
HR_last7,0.0041780234,BB_per_PA
max_h_rate_last10,0.0040628794,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.057513986,K_per_PA
opp_sp_k_rate,0.054938674,K_per_PA
h_tt_k,0.036196634,K_per_PA
k_rate_last21,0.021737048,K_per_PA
k_rate_last30,0.019454397,K_per_PA
k_rate_last14,0.016137775,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01539825,K_per_PA
h_tt_hr,0.013775316,K_per_PA
H_last21,0.013638936,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013498165,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012649571,K_per_PA
PA_last10,0.011874207,K_per_PA
PA_last7,0.010898992,K_per_PA
BB_last21,0.010613037,K_per_PA
PA_last14,0.010546095,K_per_PA
opp_sp_ip,0.01045187,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010278309,K_per_PA
PA_last30,0.009772064,K_per_PA
PA_std,0.009533013,K_per_PA
PA_last21,0.009044882,K_per_PA
xbh_proxy_rate_std,0.00875789,K_per_PA
hr_rate_last21,0.008669913,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.0085972,K_per_PA
bb_rate_std,0.008497396,K_per_PA
hr_rate_std,0.008444302,K_per_PA
hr_rate_last30,0.008155652,K_per_PA
PA_last3,0.008138504,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007872132,K_per_PA
bb_rate_last21,0.007829261,K_per_PA
hr_rate_last14,0.0076649794,K_per_PA
ev_spread_std,0.007627684,K_per_PA
blast_proxy_std,0.00758534,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0075749666,K_per_PA
opp_sp_h_rate,0.0075069577,K_per_PA
h_tt_bb,0.0074984618,K_per_PA
bb_rate_last14,0.0074966666,K_per_PA
opp_sp_ip_std,0.007471969,K_per_PA
bb_rate_last7,0.0074318843,K_per_PA
opp_sp_ip_last10,0.007047186,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007005157,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0069724876,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0069302614,K_per_PA
max_EV_last10,0.006879295,K_per_PA
h_rate_last21,0.0068505458,K_per_PA
H_last7,0.006844223,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0068221116,K_per_PA
BB_last14,0.006816352,K_per_PA
opp_sp_k_rate_std,0.0067842635,K_per_PA
ev_la_interaction_std,0.006637287,K_per_PA
opp_sp_k_rate_last10,0.0066369725,K_per_PA
hr_rate_last7,0.006496538,K_per_PA
h_rate_std,0.006494533,K_per_PA
max_EV_std,0.006434425,K_per_PA
hitter_h_rate_vs_hand_std_L,0.00643005,K_per_PA
HR_last30,0.006425455,K_per_PA
bb_rate_last10,0.0064028143,K_per_PA
BB_last30,0.006395034,K_per_PA
K_last10,0.006375926,K_per_PA
max_hr_rate_last10,0.006368439,K_per_PA
K_last30,0.006361594,K_per_PA
bb_rate_last30,0.00632938,K_per_PA
H_std,0.00626959,K_per_PA
ev_la_interaction_last10,0.006263557,K_per_PA
k_rate_last7,0.006238947,K_per_PA
K_last21,0.0061925943,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0061534466,K_per_PA
hr_rate_last10,0.0061329445,K_per_PA
opp_sp_h_rate_std,0.006109103,K_per_PA
avg_LA_last10,0.0060783285,K_per_PA
K_last14,0.0060738986,K_per_PA
K_last7,0.0060717785,K_per_PA
days_since_game,0.006013371,K_per_PA
times_on_base_rate_last10,0.0060130814,K_per_PA
opp_sp_hr_rate_std,0.005990458,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005982899,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059637204,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0059498306,K_per_PA
K_std,0.005907889,K_per_PA
H_last10,0.0058797975,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005871117,K_per_PA
ev_spread_last10,0.0058430494,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0058116335,K_per_PA
sweet_spot_proxy_std,0.0057983533,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057730046,K_per_PA
avg_LA_std,0.0057447036,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005737413,K_per_PA
hard_hit_proxy_last10,0.005713596,K_per_PA
h_rate_last30,0.0057132016,K_per_PA
times_on_base_rate_std,0.0056867935,K_per_PA
hard_hit_proxy_std,0.005645076,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005635515,K_per_PA
h_rate_last10,0.0056053116,K_per_PA
sweet_spot_proxy_last10,0.0056017204,K_per_PA
xbh_proxy_rate_last10,0.005577427,K_per_PA
BB_last7,0.0055628163,K_per_PA
HR_last21,0.0055367043,K_per_PA
BB_std,0.005517233,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054743895,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005469241,K_per_PA
H_last14,0.0054447325,K_per_PA
H_last30,0.0054184166,K_per_PA
avg_EV_std,0.005377297,K_per_PA
opp_sp_h_rate_last10,0.005354907,K_per_PA
avg_EV_last10,0.005347379,K_per_PA
opp_sp_bb_rate,0.0053207623,K_per_PA
HR_std,0.0052673924,K_per_PA
k_rate_last10,0.005258359,K_per_PA
opp_sp_bb_rate_last10,0.0052566114,K_per_PA
h_rate_last14,0.005252227,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005240705,K_per_PA
barrel_proxy_std,0.0051823007,K_per_PA
max_h_rate_last10,0.0050594215,K_per_PA
park_factor,0.0050453222,K_per_PA
BB_last10,0.0049018404,K_per_PA
h_tt_h,0.0048548677,K_per_PA
blast_proxy_last10,0.0046519693,K_per_PA
barrel_proxy_last10,0.004507153,K_per_PA
opp_sp_hr_rate_last10,0.004464021,K_per_PA
opp_sp_hr_rate,0.004435276,K_per_PA
h_rate_last7,0.0044007613,K_per_PA
opp_sp_bb_rate_std,0.004400452,K_per_PA
HR_last14,0.0034415592,K_per_PA
HR_last10,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04550222,TB_per_PA
opp_sp_hr_rate,0.04382824,TB_per_PA
PA_last14,0.020600662,TB_per_PA
max_EV_std,0.017655559,TB_per_PA
PA_last30,0.017539617,TB_per_PA
PA_last21,0.017356263,TB_per_PA
PA_std,0.0150544625,TB_per_PA
opp_sp_ip,0.014257677,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013660542,TB_per_PA
avg_EV_std,0.013156334,TB_per_PA
HR_last30,0.011751709,TB_per_PA
HR_std,0.011601531,TB_per_PA
H_std,0.010636094,TB_per_PA
PA_last7,0.010456897,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010309487,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010236975,TB_per_PA
h_tt_hr,0.010222453,TB_per_PA
HR_last21,0.010121598,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009907573,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.009860943,TB_per_PA
H_last30,0.009717657,TB_per_PA
hr_rate_std,0.009654871,TB_per_PA
blast_proxy_std,0.009339947,TB_per_PA
PA_last10,0.0093083875,TB_per_PA
hr_rate_last30,0.009277389,TB_per_PA
ev_la_interaction_std,0.009192295,TB_per_PA
K_std,0.008996036,TB_per_PA
PA_last3,0.008907277,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008702632,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008673741,TB_per_PA
avg_LA_std,0.008597038,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008587578,TB_per_PA
max_EV_last10,0.008424242,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0081143975,TB_per_PA
HR_last10,0.008086812,TB_per_PA
barrel_proxy_std,0.008085098,TB_per_PA
hr_rate_last14,0.008006692,TB_per_PA
h_rate_last14,0.007995722,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007799438,TB_per_PA
h_tt_bb,0.007753822,TB_per_PA
k_rate_last21,0.0077217477,TB_per_PA
