feature,importance,target
hr_rate_last10,0.00629198,TB
K_last14,0.006285332,TB
h_rate_last14,0.006283664,TB
ev_la_interaction_std,0.0062756627,TB
sweet_spot_proxy_std,0.006249291,TB
max_h_rate_last10,0.0062165074,TB
BB_last21,0.00621428,TB
opp_sp_k_rate_std,0.0062104305,TB
K_last30,0.00620145,TB
h_rate_last10,0.0061895987,TB
h_rate_last7,0.0061814752,TB
opp_sp_bb_rate_std,0.00618003,TB
team_allowed_bb_rate_vs_hand_last10,0.0061795013,TB
h_tt_h,0.006178961,TB
team_allowed_bb_rate_vs_hand_std,0.0061441585,TB
opp_sp_k_rate_last10,0.0061404537,TB
bb_rate_last21,0.006138134,TB
opp_sp_h_rate_last10,0.0061086495,TB
opp_sp_hr_rate_last10,0.0060729925,TB
k_rate_std,0.006071049,TB
times_on_base_rate_last10,0.0060497206,TB
team_allowed_hr_rate_vs_hand_last10,0.0059888912,TB
BB_last14,0.005974746,TB
times_on_base_rate_std,0.005965893,TB
sweet_spot_proxy_last10,0.0059431335,TB
team_allowed_hr_rate_vs_hand_std,0.0059368857,TB
avg_LA_last10,0.005926111,TB
BB_last10,0.0059215287,TB
K_last10,0.0059108566,TB
barrel_proxy_last10,0.005910671,TB
K_last7,0.005842621,TB
team_allowed_k_rate_vs_hand_last10,0.005841788,TB
days_since_game,0.005782625,TB
hard_hit_proxy_last10,0.005739591,TB
team_allowed_h_rate_vs_hand_last10,0.0057267356,TB
HR_last10,0.0054981504,TB
park_factor,0.0053075184,TB
opp_sp_h_rate,0.05519566,H_per_PA
PA_std,0.02802044,H_per_PA
PA_last21,0.021413242,H_per_PA
H_std,0.020587277,H_per_PA
hitter_k_rate_vs_hand_std_R,0.02039246,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.020157112,H_per_PA
H_last30,0.01686692,H_per_PA
opp_sp_ip,0.01596935,H_per_PA
PA_last30,0.01562939,H_per_PA
PA_last14,0.01550937,H_per_PA
PA_last10,0.015428867,H_per_PA
PA_last7,0.015356456,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014396202,H_per_PA
opp_sp_k_rate,0.013528259,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.011556152,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010645366,H_per_PA
H_last21,0.010174621,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010160045,H_per_PA
h_tt_bb,0.009992549,H_per_PA
HR_last21,0.009654976,H_per_PA
PA_last3,0.009631225,H_per_PA
opp_sp_hr_rate,0.00951626,H_per_PA
H_last7,0.009484703,H_per_PA
xbh_proxy_rate_last10,0.009302334,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009164753,H_per_PA
opp_sp_bb_rate,0.008727012,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008651105,H_per_PA
opp_sp_ip_last10,0.008490799,H_per_PA
H_last14,0.008479189,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008337014,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008192283,H_per_PA
opp_sp_ip_std,0.008168767,H_per_PA
k_rate_last14,0.008006835,H_per_PA
HR_last30,0.007856188,H_per_PA
h_tt_k,0.007824881,H_per_PA
k_rate_std,0.007723393,H_per_PA
avg_LA_std,0.007565913,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0071975053,H_per_PA
h_tt_hr,0.0070943255,H_per_PA
hard_hit_proxy_last10,0.007060172,H_per_PA
H_last10,0.006974772,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0069631585,H_per_PA
ev_spread_std,0.0069524283,H_per_PA
bb_rate_last7,0.006915113,H_per_PA
k_rate_last30,0.0068588885,H_per_PA
max_EV_last10,0.0068468535,H_per_PA
max_EV_std,0.0067489534,H_per_PA
k_rate_last10,0.006657992,H_per_PA
k_rate_last21,0.0066450126,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0065955836,H_per_PA
times_on_base_rate_std,0.006586608,H_per_PA
blast_proxy_std,0.0065584257,H_per_PA
BB_last30,0.0065377327,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0065128794,H_per_PA
BB_std,0.0064987005,H_per_PA
BB_last7,0.006401594,H_per_PA
K_last21,0.0063942038,H_per_PA
hr_rate_last7,0.006382251,H_per_PA
hr_rate_last30,0.0063319183,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063178376,H_per_PA
k_rate_last7,0.0062935846,H_per_PA
hr_rate_last10,0.006288055,H_per_PA
avg_EV_std,0.0062879035,H_per_PA
avg_EV_last10,0.0062852297,H_per_PA
avg_LA_last10,0.0062652687,H_per_PA
K_last30,0.0062576258,H_per_PA
BB_last14,0.0062242183,H_per_PA
xbh_proxy_rate_std,0.006218027,H_per_PA
h_rate_last10,0.0061997385,H_per_PA
hr_rate_last14,0.006134522,H_per_PA
blast_proxy_last10,0.0061241644,H_per_PA
BB_last10,0.0061091958,H_per_PA
HR_last14,0.006082021,H_per_PA
K_last14,0.0060744137,H_per_PA
h_rate_last30,0.0060480377,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0060345717,H_per_PA
bb_rate_last10,0.0060300026,H_per_PA
sweet_spot_proxy_std,0.0060138674,H_per_PA
K_last7,0.0060136416,H_per_PA
ev_la_interaction_last10,0.0060127634,H_per_PA
opp_sp_k_rate_std,0.0059972215,H_per_PA
K_last10,0.005972716,H_per_PA
opp_sp_k_rate_last10,0.0059616296,H_per_PA
opp_sp_h_rate_last10,0.005945275,H_per_PA
hard_hit_proxy_std,0.005891663,H_per_PA
h_tt_h,0.005889579,H_per_PA
barrel_proxy_last10,0.0058494033,H_per_PA
bb_rate_std,0.005817413,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005782187,H_per_PA
times_on_base_rate_last10,0.0056995284,H_per_PA
h_rate_last7,0.0056991596,H_per_PA
bb_rate_last30,0.0056878384,H_per_PA
ev_la_interaction_std,0.005680832,H_per_PA
bb_rate_last21,0.005655015,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005643704,H_per_PA
days_since_game,0.005636032,H_per_PA
K_std,0.0056329197,H_per_PA
opp_sp_hr_rate_std,0.0055326154,H_per_PA
barrel_proxy_std,0.005521251,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005407732,H_per_PA
BB_last21,0.0053703543,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005349402,H_per_PA
hr_rate_std,0.005347697,H_per_PA
bb_rate_last14,0.005331429,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053209816,H_per_PA
max_h_rate_last10,0.0052862014,H_per_PA
sweet_spot_proxy_last10,0.005276101,H_per_PA
h_rate_std,0.0052187466,H_per_PA
park_factor,0.005212028,H_per_PA
h_rate_last14,0.005202996,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0051246365,H_per_PA
ev_spread_last10,0.0050959387,H_per_PA
hr_rate_last21,0.005074042,H_per_PA
opp_sp_h_rate_std,0.005026639,H_per_PA
HR_last7,0.004997229,H_per_PA
opp_sp_bb_rate_std,0.004977471,H_per_PA
opp_sp_bb_rate_last10,0.004953737,H_per_PA
HR_std,0.00488835,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.004872949,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0048659034,H_per_PA
h_rate_last21,0.004768478,H_per_PA
opp_sp_hr_rate_last10,0.004747925,H_per_PA
HR_last10,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05901755,HR_per_PA
HR_std,0.03160557,HR_per_PA
max_EV_std,0.025874848,HR_per_PA
HR_last30,0.022594962,HR_per_PA
blast_proxy_last10,0.019855896,HR_per_PA
h_tt_hr,0.019660905,HR_per_PA
K_last21,0.015625952,HR_per_PA
max_EV_last10,0.014741235,HR_per_PA
HR_last21,0.01428959,HR_per_PA
ev_la_interaction_std,0.014196588,HR_per_PA
avg_EV_std,0.014186029,HR_per_PA
hr_rate_std,0.013198468,HR_per_PA
opp_sp_h_rate,0.012909668,HR_per_PA
K_last30,0.012238271,HR_per_PA
HR_last10,0.0113470405,HR_per_PA
opp_sp_ip,0.011295751,HR_per_PA
hard_hit_proxy_std,0.011082229,HR_per_PA
blast_proxy_std,0.010687475,HR_per_PA
h_rate_std,0.0106845135,HR_per_PA
barrel_proxy_std,0.0103889555,HR_per_PA
K_std,0.010262016,HR_per_PA
bb_rate_std,0.010175235,HR_per_PA
PA_last14,0.009942664,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009196946,HR_per_PA
PA_last30,0.00906887,HR_per_PA
avg_LA_std,0.00893242,HR_per_PA
hr_rate_last7,0.008846557,HR_per_PA
xbh_proxy_rate_std,0.008837158,HR_per_PA
opp_sp_k_rate,0.008792094,HR_per_PA
h_rate_last30,0.008625795,HR_per_PA
opp_sp_ip_std,0.008403956,HR_per_PA
avg_LA_last10,0.008285731,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008245379,HR_per_PA
hr_rate_last21,0.00804239,HR_per_PA
opp_sp_ip_last10,0.007954535,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007864624,HR_per_PA
k_rate_last21,0.007771962,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0076758396,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.007666472,HR_per_PA
bb_rate_last30,0.0076092626,HR_per_PA
ev_spread_std,0.0075357812,HR_per_PA
sweet_spot_proxy_std,0.0074568787,HR_per_PA
hr_rate_last30,0.0073393197,HR_per_PA
h_tt_h,0.007240369,HR_per_PA
h_rate_last14,0.007011557,HR_per_PA
k_rate_std,0.006955523,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0069495435,HR_per_PA
BB_last30,0.006873432,HR_per_PA
xbh_proxy_rate_last10,0.0068643186,HR_per_PA
opp_sp_hr_rate_std,0.006859717,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0067879246,HR_per_PA
hr_rate_last14,0.0067125154,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006631264,HR_per_PA
avg_EV_last10,0.0065879757,HR_per_PA
k_rate_last14,0.006527353,HR_per_PA
opp_sp_bb_rate,0.0064741336,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0064642173,HR_per_PA
H_last21,0.0064401897,HR_per_PA
ev_spread_last10,0.006399836,HR_per_PA
ev_la_interaction_last10,0.006342228,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0063302643,HR_per_PA
h_tt_bb,0.006320353,HR_per_PA
bb_rate_last10,0.0062941043,HR_per_PA
PA_std,0.0062590796,HR_per_PA
opp_sp_bb_rate_std,0.0062487083,HR_per_PA
BB_last21,0.0062107802,HR_per_PA
H_std,0.0061934753,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006155398,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0060346997,HR_per_PA
PA_last21,0.006034075,HR_per_PA
PA_last10,0.0059799566,HR_per_PA
h_tt_k,0.005967178,HR_per_PA
k_rate_last30,0.0058614514,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005780422,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0057619507,HR_per_PA
bb_rate_last7,0.0057390057,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0057170154,HR_per_PA
opp_sp_h_rate_std,0.0057034413,HR_per_PA
h_rate_last21,0.0056738127,HR_per_PA
times_on_base_rate_std,0.0056697545,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0055879224,HR_per_PA
hr_rate_last10,0.005567853,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005547406,HR_per_PA
PA_last7,0.0055123083,HR_per_PA
k_rate_last7,0.005455288,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005451113,HR_per_PA
BB_last14,0.0054279375,HR_per_PA
k_rate_last10,0.0054067923,HR_per_PA
park_factor,0.005401872,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0054017114,HR_per_PA
opp_sp_bb_rate_last10,0.005364125,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.00534301,HR_per_PA
bb_rate_last21,0.005238557,HR_per_PA
opp_sp_k_rate_last10,0.0051870793,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005185596,HR_per_PA
times_on_base_rate_last10,0.005151428,HR_per_PA
H_last14,0.0051345825,HR_per_PA
max_h_rate_last10,0.0050983075,HR_per_PA
K_last10,0.0050938334,HR_per_PA
HR_last14,0.0050413115,HR_per_PA
hard_hit_proxy_last10,0.0050104856,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0049736477,HR_per_PA
K_last14,0.004944431,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0049326024,HR_per_PA
bb_rate_last14,0.0048989924,HR_per_PA
H_last10,0.004871729,HR_per_PA
h_rate_last10,0.0048686834,HR_per_PA
H_last30,0.00484869,HR_per_PA
BB_std,0.004818053,HR_per_PA
max_hr_rate_last10,0.0047251666,HR_per_PA
K_last7,0.004707973,HR_per_PA
opp_sp_hr_rate_last10,0.0046998365,HR_per_PA
H_last7,0.004671929,HR_per_PA
h_rate_last7,0.0046537784,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0045091626,HR_per_PA
BB_last10,0.0044508125,HR_per_PA
BB_last7,0.004405246,HR_per_PA
sweet_spot_proxy_last10,0.004357909,HR_per_PA
opp_sp_k_rate_std,0.0043483507,HR_per_PA
PA_last3,0.0041303923,HR_per_PA
barrel_proxy_last10,0.004122149,HR_per_PA
HR_last7,0.004072101,HR_per_PA
opp_sp_h_rate_last10,0.004068424,HR_per_PA
days_since_game,0.0032411795,HR_per_PA
opp_sp_bb_rate,0.053597312,BB_per_PA
BB_std,0.052318424,BB_per_PA
BB_last21,0.038206123,BB_per_PA
BB_last30,0.030619917,BB_per_PA
BB_last7,0.023295758,BB_per_PA
opp_sp_ip,0.021273391,BB_per_PA
BB_last14,0.019242713,BB_per_PA
h_tt_bb,0.014865528,BB_per_PA
PA_last14,0.014285698,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011998757,BB_per_PA
PA_last7,0.011747545,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010904554,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0108049,BB_per_PA
BB_last10,0.010604138,BB_per_PA
bb_rate_last14,0.009763931,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009748818,BB_per_PA
ev_spread_last10,0.009690007,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009607586,BB_per_PA
K_std,0.009493257,BB_per_PA
opp_sp_h_rate,0.009481665,BB_per_PA
PA_std,0.009467592,BB_per_PA
K_last30,0.009294606,BB_per_PA
PA_last30,0.009250145,BB_per_PA
PA_last21,0.0084685255,BB_per_PA
opp_sp_bb_rate_last10,0.008306777,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008240965,BB_per_PA
max_EV_last10,0.008187781,BB_per_PA
H_last7,0.008177027,BB_per_PA
h_tt_hr,0.008144323,BB_per_PA
PA_last10,0.008061745,BB_per_PA
hard_hit_proxy_std,0.007661078,BB_per_PA
barrel_proxy_std,0.0074292193,BB_per_PA
hr_rate_last10,0.0073802033,BB_per_PA
bb_rate_last30,0.0073602656,BB_per_PA
avg_EV_std,0.0073516057,BB_per_PA
ev_spread_std,0.007318247,BB_per_PA
max_EV_std,0.0072537805,BB_per_PA
HR_last30,0.007062403,BB_per_PA
K_last7,0.007033607,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0070096822,BB_per_PA
bb_rate_std,0.00700427,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0069839368,BB_per_PA
xbh_proxy_rate_last10,0.0069763735,BB_per_PA
opp_sp_ip_last10,0.006934063,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006879884,BB_per_PA
h_rate_last7,0.006876324,BB_per_PA
xbh_proxy_rate_std,0.006789199,BB_per_PA
max_hr_rate_last10,0.006752897,BB_per_PA
blast_proxy_std,0.006749642,BB_per_PA
hr_rate_last30,0.006749577,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0066005425,BB_per_PA
opp_sp_k_rate_last10,0.0065696784,BB_per_PA
k_rate_std,0.00652771,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006504849,BB_per_PA
K_last14,0.006496086,BB_per_PA
H_last14,0.006494394,BB_per_PA
hr_rate_std,0.0064712004,BB_per_PA
opp_sp_hr_rate,0.0063940273,BB_per_PA
H_std,0.006391781,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063639297,BB_per_PA
bb_rate_last10,0.0063210786,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006278672,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0062553314,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0062488136,BB_per_PA
max_h_rate_last10,0.0062482865,BB_per_PA
opp_sp_hr_rate_last10,0.0062336964,BB_per_PA
avg_LA_last10,0.006227598,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0062261187,BB_per_PA
k_rate_last30,0.0062221847,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006194125,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0061686463,BB_per_PA
ev_la_interaction_std,0.0061450247,BB_per_PA
opp_sp_ip_std,0.0060479487,BB_per_PA
avg_EV_last10,0.006042266,BB_per_PA
opp_sp_h_rate_last10,0.0060300822,BB_per_PA
h_rate_std,0.0060238102,BB_per_PA
k_rate_last10,0.005882858,BB_per_PA
K_last21,0.005804916,BB_per_PA
ev_la_interaction_last10,0.005730655,BB_per_PA
h_tt_k,0.005695705,BB_per_PA
k_rate_last7,0.005683767,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005606566,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0056027165,BB_per_PA
h_rate_last10,0.00555177,BB_per_PA
bb_rate_last7,0.0055309082,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005509114,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0054980386,BB_per_PA
opp_sp_h_rate_std,0.0054817214,BB_per_PA
opp_sp_bb_rate_std,0.005465769,BB_per_PA
avg_LA_std,0.0054608434,BB_per_PA
opp_sp_k_rate_std,0.0054410556,BB_per_PA
k_rate_last21,0.005395804,BB_per_PA
sweet_spot_proxy_last10,0.0053927656,BB_per_PA
opp_sp_k_rate,0.0053763436,BB_per_PA
park_factor,0.005300799,BB_per_PA
hard_hit_proxy_last10,0.0052412576,BB_per_PA
bb_rate_last21,0.005221247,BB_per_PA
K_last10,0.005204313,BB_per_PA
H_last21,0.0051716603,BB_per_PA
H_last10,0.005166796,BB_per_PA
k_rate_last14,0.005148315,BB_per_PA
h_rate_last21,0.005144867,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005117588,BB_per_PA
h_tt_h,0.005116207,BB_per_PA
times_on_base_rate_last10,0.0050824513,BB_per_PA
times_on_base_rate_std,0.005049515,BB_per_PA
HR_last14,0.005021842,BB_per_PA
opp_sp_hr_rate_std,0.004996334,BB_per_PA
h_rate_last14,0.0049457727,BB_per_PA
hr_rate_last14,0.004907392,BB_per_PA
HR_std,0.0048928545,BB_per_PA
PA_last3,0.00485079,BB_per_PA
h_rate_last30,0.004824304,BB_per_PA
hr_rate_last21,0.0046560946,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004634544,BB_per_PA
H_last30,0.004577755,BB_per_PA
sweet_spot_proxy_std,0.004542095,BB_per_PA
days_since_game,0.004493735,BB_per_PA
HR_last21,0.0043734596,BB_per_PA
hr_rate_last7,0.0037731251,BB_per_PA
HR_last10,0.0,BB_per_PA
HR_last7,0.0,BB_per_PA
barrel_proxy_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.053989287,K_per_PA
opp_sp_k_rate,0.053355716,K_per_PA
h_tt_k,0.03795532,K_per_PA
k_rate_last21,0.026300786,K_per_PA
k_rate_last30,0.023979137,K_per_PA
k_rate_last14,0.015177678,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0144408215,K_per_PA
PA_last10,0.013947568,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013421168,K_per_PA
h_tt_hr,0.012774312,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012559612,K_per_PA
k_rate_last10,0.011498881,K_per_PA
PA_last21,0.011234006,K_per_PA
opp_sp_ip,0.0108774975,K_per_PA
xbh_proxy_rate_std,0.010547262,K_per_PA
PA_std,0.010447662,K_per_PA
PA_last14,0.0103945015,K_per_PA
PA_last30,0.0102344025,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010073627,K_per_PA
hr_rate_last14,0.010071439,K_per_PA
PA_last7,0.009702295,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009350112,K_per_PA
hr_rate_last7,0.009235495,K_per_PA
opp_sp_h_rate,0.0090270275,K_per_PA
K_std,0.00864551,K_per_PA
max_hr_rate_last10,0.007962866,K_per_PA
blast_proxy_std,0.007937497,K_per_PA
hr_rate_last21,0.007869319,K_per_PA
avg_LA_last10,0.007720897,K_per_PA
H_last21,0.0076759355,K_per_PA
h_rate_last30,0.007562529,K_per_PA
H_std,0.0075296876,K_per_PA
opp_sp_hr_rate_std,0.0074811857,K_per_PA
opp_sp_ip_last10,0.007423986,K_per_PA
h_rate_last21,0.007403104,K_per_PA
PA_last3,0.007168419,K_per_PA
bb_rate_last30,0.0070998836,K_per_PA
h_tt_bb,0.0070959385,K_per_PA
hr_rate_last30,0.006996621,K_per_PA
bb_rate_last7,0.006933429,K_per_PA
opp_sp_ip_std,0.0069078016,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006906638,K_per_PA
ev_la_interaction_std,0.006831914,K_per_PA
opp_sp_k_rate_std,0.0068260645,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006819772,K_per_PA
K_last14,0.0067134374,K_per_PA
hr_rate_std,0.0066597755,K_per_PA
BB_last21,0.006630683,K_per_PA
K_last21,0.006565898,K_per_PA
bb_rate_last10,0.0065458533,K_per_PA
days_since_game,0.006490964,K_per_PA
max_EV_std,0.0064349915,K_per_PA
HR_last10,0.0064190254,K_per_PA
bb_rate_last14,0.006407817,K_per_PA
h_rate_std,0.00636263,K_per_PA
times_on_base_rate_last10,0.006362087,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006278118,K_per_PA
bb_rate_std,0.0062641283,K_per_PA
ev_spread_std,0.006259897,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0062553096,K_per_PA
k_rate_last7,0.006254086,K_per_PA
K_last7,0.006156902,K_per_PA
barrel_proxy_std,0.006136377,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006108392,K_per_PA
avg_EV_std,0.006068695,K_per_PA
ev_spread_last10,0.0060396,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006025247,K_per_PA
times_on_base_rate_std,0.006020589,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0060118353,K_per_PA
opp_sp_h_rate_std,0.006001801,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0060010664,K_per_PA
max_EV_last10,0.0059998217,K_per_PA
avg_EV_last10,0.0059853503,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0059259376,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005917082,K_per_PA
h_tt_h,0.0058886507,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058755185,K_per_PA
bb_rate_last21,0.0058252406,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005793634,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057520624,K_per_PA
H_last7,0.0057274043,K_per_PA
BB_last14,0.0056763873,K_per_PA
H_last30,0.0056657004,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056297826,K_per_PA
avg_LA_std,0.005614963,K_per_PA
BB_std,0.00558775,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055803536,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0055315713,K_per_PA
opp_sp_hr_rate,0.005502339,K_per_PA
xbh_proxy_rate_last10,0.0054928805,K_per_PA
hard_hit_proxy_std,0.005470506,K_per_PA
sweet_spot_proxy_last10,0.005464008,K_per_PA
HR_std,0.005439639,K_per_PA
HR_last30,0.0053802067,K_per_PA
H_last14,0.0053691105,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0053636036,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0053498116,K_per_PA
max_h_rate_last10,0.0053422623,K_per_PA
opp_sp_bb_rate_std,0.0052969838,K_per_PA
HR_last21,0.0052937916,K_per_PA
opp_sp_bb_rate_last10,0.0052903104,K_per_PA
opp_sp_h_rate_last10,0.0052840644,K_per_PA
opp_sp_k_rate_last10,0.005252982,K_per_PA
BB_last7,0.005220788,K_per_PA
h_rate_last10,0.0051998356,K_per_PA
opp_sp_bb_rate,0.0051953895,K_per_PA
BB_last10,0.005141152,K_per_PA
ev_la_interaction_last10,0.0051396857,K_per_PA
K_last10,0.0051378044,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005124053,K_per_PA
park_factor,0.0051151663,K_per_PA
h_rate_last14,0.005011579,K_per_PA
sweet_spot_proxy_std,0.004984559,K_per_PA
hr_rate_last10,0.0049243043,K_per_PA
hard_hit_proxy_last10,0.004916869,K_per_PA
BB_last30,0.00486514,K_per_PA
HR_last14,0.004824145,K_per_PA
H_last10,0.00476257,K_per_PA
h_rate_last7,0.004695197,K_per_PA
opp_sp_hr_rate_last10,0.0042707524,K_per_PA
K_last30,0.0042243935,K_per_PA
blast_proxy_last10,0.0038070073,K_per_PA
HR_last7,0.0,K_per_PA
barrel_proxy_last10,0.0,K_per_PA
opp_sp_hr_rate,0.044693638,TB_per_PA
opp_sp_h_rate,0.044323705,TB_per_PA
PA_last21,0.019709824,TB_per_PA
PA_last14,0.017972745,TB_per_PA
HR_std,0.017337551,TB_per_PA
max_EV_std,0.016655829,TB_per_PA
PA_std,0.014821102,TB_per_PA
HR_last30,0.014241604,TB_per_PA
PA_last30,0.0136486,TB_per_PA
opp_sp_ip,0.013444688,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013007789,TB_per_PA
avg_EV_std,0.012318574,TB_per_PA
PA_last10,0.012082758,TB_per_PA
PA_last7,0.012036802,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011904927,TB_per_PA
H_last30,0.0118184,TB_per_PA
max_hr_rate_last10,0.011108971,TB_per_PA
h_tt_hr,0.011035151,TB_per_PA
max_EV_last10,0.010281878,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009976365,TB_per_PA
ev_spread_std,0.009945164,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009876395,TB_per_PA
H_std,0.009786905,TB_per_PA
ev_la_interaction_std,0.009224688,TB_per_PA
blast_proxy_std,0.0090511,TB_per_PA
K_last30,0.00870026,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008539475,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008464878,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008393747,TB_per_PA
hr_rate_std,0.008313322,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008252221,TB_per_PA
H_last21,0.008175353,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008156726,TB_per_PA
h_tt_bb,0.008156312,TB_per_PA
barrel_proxy_std,0.008057197,TB_per_PA
h_rate_std,0.007901621,TB_per_PA
HR_last7,0.007692504,TB_per_PA
max_h_rate_last10,0.0076645617,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.007653476,TB_per_PA
opp_sp_ip_last10,0.007519477,TB_per_PA
HR_last14,0.0075117885,TB_per_PA
