feature,importance,target
k_rate_last14,0.006230539,TB
opp_sp_k_rate_last10,0.0062217927,TB
opp_sp_bb_rate_std,0.006217364,TB
k_rate_last7,0.0062166974,TB
bb_rate_last14,0.006206134,TB
k_rate_std,0.006167183,TB
opp_sp_h_rate_std,0.006164418,TB
K_last21,0.0061621703,TB
avg_LA_std,0.0061341245,TB
K_last7,0.0061253565,TB
team_allowed_hr_rate_vs_hand_std,0.0061111944,TB
ev_la_interaction_std,0.006087446,TB
ev_la_interaction_last10,0.0060749543,TB
BB_last14,0.006068143,TB
avg_EV_last10,0.0060659954,TB
max_h_rate_last10,0.0060417787,TB
hr_rate_last10,0.006012278,TB
H_last7,0.005990389,TB
h_rate_last7,0.0059856777,TB
h_tt_k,0.0059834924,TB
times_on_base_rate_last10,0.0059772744,TB
opp_sp_h_rate_last10,0.0059337853,TB
BB_last10,0.0059276475,TB
K_last14,0.0059183477,TB
max_hr_rate_last10,0.0058294083,TB
team_allowed_k_rate_vs_hand_last10,0.005812048,TB
team_allowed_h_rate_vs_hand_last10,0.0057921777,TB
team_allowed_hr_rate_vs_hand_last10,0.0057873577,TB
sweet_spot_proxy_last10,0.0057712253,TB
team_allowed_bb_rate_vs_hand_std,0.0057636257,TB
team_allowed_bb_rate_vs_hand_last10,0.0057444284,TB
opp_sp_hr_rate_last10,0.0057314634,TB
BB_last7,0.005629941,TB
barrel_proxy_last10,0.005616553,TB
blast_proxy_last10,0.0056013674,TB
K_last10,0.0055647586,TB
days_since_game,0.0053523323,TB
park_factor,0.005169525,TB
opp_sp_h_rate,0.057350732,H_per_PA
PA_std,0.025899319,H_per_PA
H_std,0.023699032,H_per_PA
PA_last14,0.021920264,H_per_PA
PA_last21,0.020725412,H_per_PA
hitter_k_rate_vs_hand_std_R,0.020456292,H_per_PA
PA_last7,0.01954956,H_per_PA
H_last30,0.016952973,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.016531115,H_per_PA
opp_sp_ip,0.016020468,H_per_PA
opp_sp_k_rate,0.015031999,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.01422427,H_per_PA
PA_last30,0.014199087,H_per_PA
PA_last10,0.014167214,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010984052,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.0108083235,H_per_PA
opp_sp_hr_rate,0.010509944,H_per_PA
ev_spread_std,0.010497563,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.01024352,H_per_PA
k_rate_last21,0.009772986,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0095791435,H_per_PA
opp_sp_bb_rate,0.009576312,H_per_PA
max_hr_rate_last10,0.009033763,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008903481,H_per_PA
PA_last3,0.008848021,H_per_PA
h_tt_bb,0.008663443,H_per_PA
k_rate_last30,0.008264036,H_per_PA
k_rate_last14,0.008067474,H_per_PA
HR_last10,0.0077680363,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0077615166,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0076660705,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007607609,H_per_PA
k_rate_std,0.0074079176,H_per_PA
BB_std,0.0073914756,H_per_PA
opp_sp_ip_last10,0.007387425,H_per_PA
BB_last30,0.007366764,H_per_PA
HR_std,0.0072635557,H_per_PA
avg_EV_std,0.007259272,H_per_PA
h_tt_k,0.007226428,H_per_PA
avg_LA_last10,0.0071690856,H_per_PA
H_last21,0.0071471287,H_per_PA
HR_last30,0.007126211,H_per_PA
avg_LA_std,0.0070294216,H_per_PA
max_EV_std,0.0069853063,H_per_PA
HR_last21,0.006965977,H_per_PA
H_last14,0.0069495398,H_per_PA
avg_EV_last10,0.006933087,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0069320085,H_per_PA
hr_rate_last10,0.0068422565,H_per_PA
ev_la_interaction_std,0.006722856,H_per_PA
opp_sp_ip_std,0.0066458043,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0066229133,H_per_PA
max_h_rate_last10,0.0065059406,H_per_PA
h_rate_std,0.006449815,H_per_PA
K_std,0.00641416,H_per_PA
times_on_base_rate_last10,0.006367929,H_per_PA
bb_rate_last7,0.0063596736,H_per_PA
h_tt_hr,0.0063457987,H_per_PA
barrel_proxy_std,0.0061987336,H_per_PA
h_rate_last21,0.006184665,H_per_PA
max_EV_last10,0.006183934,H_per_PA
h_rate_last14,0.0061329654,H_per_PA
h_rate_last30,0.0061030667,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0060987463,H_per_PA
H_last10,0.006084701,H_per_PA
h_rate_last10,0.0060784854,H_per_PA
H_last7,0.0060763853,H_per_PA
BB_last7,0.006036252,H_per_PA
hr_rate_last21,0.0060297595,H_per_PA
opp_sp_bb_rate_std,0.006003243,H_per_PA
bb_rate_last14,0.005975327,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059729535,H_per_PA
K_last7,0.0059728804,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005915902,H_per_PA
hr_rate_std,0.005904308,H_per_PA
BB_last14,0.0058996147,H_per_PA
K_last14,0.005891639,H_per_PA
hard_hit_proxy_std,0.0058565917,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057695527,H_per_PA
opp_sp_k_rate_last10,0.0057679317,H_per_PA
times_on_base_rate_std,0.0057482584,H_per_PA
K_last21,0.0057408237,H_per_PA
park_factor,0.0057342835,H_per_PA
h_tt_h,0.005693772,H_per_PA
bb_rate_last21,0.005687243,H_per_PA
bb_rate_std,0.0056854957,H_per_PA
K_last30,0.0056310315,H_per_PA
hr_rate_last7,0.005612846,H_per_PA
hr_rate_last14,0.00561252,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0055942517,H_per_PA
k_rate_last7,0.0055477247,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005538588,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005529855,H_per_PA
blast_proxy_std,0.005515199,H_per_PA
sweet_spot_proxy_last10,0.005436057,H_per_PA
barrel_proxy_last10,0.00541859,H_per_PA
opp_sp_hr_rate_last10,0.0054152524,H_per_PA
opp_sp_h_rate_last10,0.0054073874,H_per_PA
opp_sp_h_rate_std,0.005382485,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053571486,H_per_PA
h_rate_last7,0.005303529,H_per_PA
sweet_spot_proxy_std,0.005282943,H_per_PA
opp_sp_k_rate_std,0.005282027,H_per_PA
ev_la_interaction_last10,0.0052807624,H_per_PA
BB_last21,0.0052552763,H_per_PA
hitter_h_rate_vs_hand_std_L,0.00524051,H_per_PA
opp_sp_hr_rate_std,0.005237128,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005224176,H_per_PA
bb_rate_last10,0.005210748,H_per_PA
xbh_proxy_rate_std,0.005170826,H_per_PA
blast_proxy_last10,0.0051584872,H_per_PA
hard_hit_proxy_last10,0.005158161,H_per_PA
xbh_proxy_rate_last10,0.005042415,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0050265803,H_per_PA
bb_rate_last30,0.00499852,H_per_PA
K_last10,0.0049957335,H_per_PA
opp_sp_bb_rate_last10,0.0048718946,H_per_PA
hr_rate_last30,0.004837877,H_per_PA
days_since_game,0.0048019835,H_per_PA
ev_spread_last10,0.0047418433,H_per_PA
k_rate_last10,0.004538111,H_per_PA
HR_last7,0.0044343057,H_per_PA
BB_last10,0.004378865,H_per_PA
HR_last14,0.0,H_per_PA
opp_sp_hr_rate,0.05914908,HR_per_PA
blast_proxy_last10,0.024410425,HR_per_PA
HR_std,0.02413111,HR_per_PA
max_EV_std,0.022631625,HR_per_PA
h_tt_hr,0.021758651,HR_per_PA
blast_proxy_std,0.016641708,HR_per_PA
max_EV_last10,0.01647007,HR_per_PA
avg_EV_std,0.01513801,HR_per_PA
ev_la_interaction_std,0.014137267,HR_per_PA
K_last30,0.013909521,HR_per_PA
opp_sp_h_rate,0.01374448,HR_per_PA
K_std,0.012890043,HR_per_PA
opp_sp_ip,0.012527086,HR_per_PA
barrel_proxy_std,0.01247864,HR_per_PA
PA_last21,0.012439095,HR_per_PA
HR_last21,0.011358241,HR_per_PA
HR_last30,0.011191503,HR_per_PA
K_last21,0.0104698455,HR_per_PA
hr_rate_last30,0.010046809,HR_per_PA
h_rate_std,0.00985118,HR_per_PA
k_rate_std,0.009809382,HR_per_PA
HR_last14,0.009681476,HR_per_PA
k_rate_last21,0.009672383,HR_per_PA
HR_last10,0.009629116,HR_per_PA
xbh_proxy_rate_last10,0.009438783,HR_per_PA
hard_hit_proxy_std,0.0094138365,HR_per_PA
hr_rate_std,0.009393001,HR_per_PA
hard_hit_proxy_last10,0.009375524,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009260726,HR_per_PA
bb_rate_std,0.009046931,HR_per_PA
k_rate_last14,0.008987124,HR_per_PA
PA_std,0.008641063,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008506156,HR_per_PA
BB_std,0.0079843765,HR_per_PA
opp_sp_ip_last10,0.007948875,HR_per_PA
PA_last30,0.007933775,HR_per_PA
opp_sp_ip_std,0.007910366,HR_per_PA
ev_spread_last10,0.007794453,HR_per_PA
h_rate_last30,0.00779131,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.007699587,HR_per_PA
k_rate_last7,0.007449389,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007377937,HR_per_PA
hr_rate_last21,0.007295955,HR_per_PA
opp_sp_k_rate,0.007240719,HR_per_PA
h_rate_last21,0.007210469,HR_per_PA
hr_rate_last7,0.007129046,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007096565,HR_per_PA
h_tt_h,0.007072318,HR_per_PA
hr_rate_last14,0.0070708413,HR_per_PA
opp_sp_k_rate_last10,0.007065213,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006941008,HR_per_PA
K_last14,0.006827087,HR_per_PA
avg_LA_std,0.006729966,HR_per_PA
PA_last14,0.0066504795,HR_per_PA
h_tt_k,0.00664101,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006607093,HR_per_PA
k_rate_last30,0.0065951855,HR_per_PA
sweet_spot_proxy_last10,0.0065677133,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0065489192,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0065147253,HR_per_PA
ev_spread_std,0.0063993013,HR_per_PA
hr_rate_last10,0.006339708,HR_per_PA
sweet_spot_proxy_std,0.0063167005,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0063105193,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.006289435,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006269831,HR_per_PA
bb_rate_last21,0.0062291147,HR_per_PA
opp_sp_bb_rate,0.0062117456,HR_per_PA
opp_sp_hr_rate_std,0.0061919605,HR_per_PA
opp_sp_bb_rate_last10,0.0061770203,HR_per_PA
max_hr_rate_last10,0.006146882,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0060901707,HR_per_PA
BB_last10,0.006087658,HR_per_PA
BB_last30,0.006034331,HR_per_PA
times_on_base_rate_std,0.0060156407,HR_per_PA
h_rate_last14,0.006002711,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005968028,HR_per_PA
H_last21,0.0059658913,HR_per_PA
bb_rate_last7,0.005956433,HR_per_PA
BB_last21,0.0059438352,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059073023,HR_per_PA
h_rate_last10,0.0059013627,HR_per_PA
max_h_rate_last10,0.0057737045,HR_per_PA
PA_last7,0.005732644,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056845695,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005652476,HR_per_PA
avg_EV_last10,0.005622933,HR_per_PA
times_on_base_rate_last10,0.0056142462,HR_per_PA
bb_rate_last30,0.0056048953,HR_per_PA
BB_last7,0.005560671,HR_per_PA
K_last10,0.0055339364,HR_per_PA
opp_sp_bb_rate_std,0.005491208,HR_per_PA
ev_la_interaction_last10,0.005488233,HR_per_PA
H_last30,0.005444773,HR_per_PA
h_rate_last7,0.005400212,HR_per_PA
H_std,0.0053366763,HR_per_PA
H_last10,0.005335814,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0053085126,HR_per_PA
K_last7,0.0053047473,HR_per_PA
BB_last14,0.0052968836,HR_per_PA
H_last7,0.0052145347,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005086989,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0050584874,HR_per_PA
opp_sp_k_rate_std,0.0050564893,HR_per_PA
opp_sp_hr_rate_last10,0.0049787182,HR_per_PA
k_rate_last10,0.004976445,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004926889,HR_per_PA
h_tt_bb,0.00492637,HR_per_PA
H_last14,0.004804095,HR_per_PA
bb_rate_last10,0.0047979956,HR_per_PA
avg_LA_last10,0.0047661853,HR_per_PA
opp_sp_h_rate_std,0.004666659,HR_per_PA
PA_last10,0.0046494487,HR_per_PA
PA_last3,0.0045991945,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.004564834,HR_per_PA
bb_rate_last14,0.0045544207,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004459539,HR_per_PA
opp_sp_h_rate_last10,0.00430652,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004207154,HR_per_PA
barrel_proxy_last10,0.0040518017,HR_per_PA
xbh_proxy_rate_std,0.003946978,HR_per_PA
HR_last7,0.00391559,HR_per_PA
park_factor,0.0036176762,HR_per_PA
days_since_game,0.0,HR_per_PA
BB_std,0.05489323,BB_per_PA
opp_sp_bb_rate,0.052826323,BB_per_PA
BB_last7,0.03077737,BB_per_PA
BB_last21,0.026350752,BB_per_PA
BB_last30,0.020763211,BB_per_PA
opp_sp_ip,0.019757332,BB_per_PA
BB_last14,0.018995043,BB_per_PA
BB_last10,0.017992618,BB_per_PA
h_tt_bb,0.01505825,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.014627514,BB_per_PA
PA_last7,0.013790935,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.0119746225,BB_per_PA
ev_spread_last10,0.011063434,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010807753,BB_per_PA
PA_std,0.0102535,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009882461,BB_per_PA
H_last7,0.009205597,BB_per_PA
HR_last30,0.009100132,BB_per_PA
opp_sp_h_rate,0.008891309,BB_per_PA
PA_last21,0.008646981,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008530279,BB_per_PA
opp_sp_ip_last10,0.00852099,BB_per_PA
avg_EV_std,0.008457755,BB_per_PA
K_std,0.008417368,BB_per_PA
max_EV_std,0.008340729,BB_per_PA
hr_rate_std,0.008324333,BB_per_PA
PA_last10,0.008101151,BB_per_PA
K_last30,0.008026042,BB_per_PA
ev_spread_std,0.007955372,BB_per_PA
bb_rate_last7,0.007940877,BB_per_PA
HR_std,0.0076056314,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0075116404,BB_per_PA
PA_last30,0.0074596247,BB_per_PA
opp_sp_ip_std,0.0073724757,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071843476,BB_per_PA
PA_last14,0.0070609204,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007036943,BB_per_PA
bb_rate_last10,0.007020879,BB_per_PA
hard_hit_proxy_std,0.0068206443,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006806491,BB_per_PA
max_EV_last10,0.0067934524,BB_per_PA
h_tt_hr,0.006780288,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006752621,BB_per_PA
K_last14,0.006702548,BB_per_PA
k_rate_last14,0.0066983853,BB_per_PA
ev_la_interaction_std,0.0066559883,BB_per_PA
max_h_rate_last10,0.006653013,BB_per_PA
h_rate_std,0.0065759844,BB_per_PA
bb_rate_last30,0.0065621324,BB_per_PA
bb_rate_last14,0.006547094,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0065459334,BB_per_PA
H_last30,0.006532905,BB_per_PA
opp_sp_bb_rate_std,0.00651689,BB_per_PA
hr_rate_last7,0.006461615,BB_per_PA
xbh_proxy_rate_std,0.0064559504,BB_per_PA
avg_LA_std,0.0064475695,BB_per_PA
H_last14,0.006445581,BB_per_PA
bb_rate_std,0.00635492,BB_per_PA
H_last21,0.006341188,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0063102897,BB_per_PA
K_last21,0.006300216,BB_per_PA
blast_proxy_std,0.0062314984,BB_per_PA
park_factor,0.0061410354,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006126733,BB_per_PA
h_rate_last10,0.006125681,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0061085224,BB_per_PA
avg_EV_last10,0.0060334215,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0059950165,BB_per_PA
opp_sp_k_rate,0.005965462,BB_per_PA
h_tt_k,0.005924995,BB_per_PA
hr_rate_last10,0.0059235175,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0059179226,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005912649,BB_per_PA
opp_sp_k_rate_last10,0.0059027006,BB_per_PA
sweet_spot_proxy_std,0.0058978186,BB_per_PA
h_rate_last7,0.005897384,BB_per_PA
h_rate_last30,0.0058662617,BB_per_PA
PA_last3,0.0058638537,BB_per_PA
k_rate_std,0.005859059,BB_per_PA
hr_rate_last14,0.0058540553,BB_per_PA
opp_sp_bb_rate_last10,0.0058509298,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0058106096,BB_per_PA
avg_LA_last10,0.0057991957,BB_per_PA
opp_sp_h_rate_std,0.005762679,BB_per_PA
barrel_proxy_last10,0.0057475637,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0056830226,BB_per_PA
opp_sp_k_rate_std,0.0056736167,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056705126,BB_per_PA
opp_sp_hr_rate_last10,0.005660892,BB_per_PA
H_std,0.005649055,BB_per_PA
hr_rate_last21,0.0056393654,BB_per_PA
xbh_proxy_rate_last10,0.005620273,BB_per_PA
opp_sp_h_rate_last10,0.005581645,BB_per_PA
times_on_base_rate_last10,0.005554668,BB_per_PA
opp_sp_hr_rate,0.005537283,BB_per_PA
opp_sp_hr_rate_std,0.0055154813,BB_per_PA
k_rate_last10,0.0055047725,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005461498,BB_per_PA
times_on_base_rate_std,0.0054437597,BB_per_PA
k_rate_last21,0.005438055,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005386455,BB_per_PA
ev_la_interaction_last10,0.0053762076,BB_per_PA
barrel_proxy_std,0.0052302247,BB_per_PA
H_last10,0.0052024424,BB_per_PA
h_tt_h,0.0051173856,BB_per_PA
max_hr_rate_last10,0.0050389045,BB_per_PA
HR_last14,0.005024674,BB_per_PA
sweet_spot_proxy_last10,0.004997495,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0049852687,BB_per_PA
k_rate_last30,0.0049268566,BB_per_PA
hr_rate_last30,0.004916201,BB_per_PA
hard_hit_proxy_last10,0.004903101,BB_per_PA
h_rate_last21,0.0048677926,BB_per_PA
h_rate_last14,0.0048055467,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0047660186,BB_per_PA
bb_rate_last21,0.0047657182,BB_per_PA
K_last7,0.004756472,BB_per_PA
K_last10,0.004618425,BB_per_PA
k_rate_last7,0.0044526374,BB_per_PA
HR_last21,0.004154702,BB_per_PA
days_since_game,0.0040889042,BB_per_PA
HR_last10,0.0038786884,BB_per_PA
HR_last7,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.05742682,K_per_PA
opp_sp_k_rate,0.056588553,K_per_PA
h_tt_k,0.03640948,K_per_PA
k_rate_last30,0.023463083,K_per_PA
k_rate_last21,0.021681178,K_per_PA
k_rate_last14,0.017761266,K_per_PA
PA_last10,0.014922912,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014216291,K_per_PA
PA_last14,0.012761655,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012500685,K_per_PA
h_tt_hr,0.012195492,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.012024665,K_per_PA
hitter_k_rate_vs_hand_std_L,0.0108394725,K_per_PA
xbh_proxy_rate_last10,0.010751875,K_per_PA
PA_last7,0.010543944,K_per_PA
opp_sp_ip,0.010301561,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009908647,K_per_PA
h_rate_last30,0.009540697,K_per_PA
H_last30,0.009464905,K_per_PA
h_rate_last21,0.009429681,K_per_PA
PA_last30,0.009407684,K_per_PA
PA_last21,0.0090012355,K_per_PA
opp_sp_h_rate,0.008593964,K_per_PA
xbh_proxy_rate_std,0.008540363,K_per_PA
hr_rate_std,0.008538665,K_per_PA
hr_rate_last21,0.008464979,K_per_PA
opp_sp_ip_std,0.008392177,K_per_PA
PA_std,0.008321865,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.008040416,K_per_PA
ev_spread_std,0.007865419,K_per_PA
h_tt_bb,0.0077558463,K_per_PA
opp_sp_ip_last10,0.0076333876,K_per_PA
K_last10,0.007538202,K_per_PA
max_hr_rate_last10,0.0075226175,K_per_PA
h_rate_last7,0.0074702394,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.007393454,K_per_PA
days_since_game,0.0073872367,K_per_PA
hr_rate_last30,0.0072680344,K_per_PA
HR_std,0.007234709,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0071220677,K_per_PA
K_last30,0.007086848,K_per_PA
avg_LA_last10,0.007028361,K_per_PA
K_last7,0.006974857,K_per_PA
times_on_base_rate_last10,0.0068782875,K_per_PA
BB_last14,0.006862422,K_per_PA
PA_last3,0.0068178275,K_per_PA
bb_rate_last14,0.0067834454,K_per_PA
H_last7,0.0067652785,K_per_PA
H_std,0.0067400318,K_per_PA
bb_rate_last30,0.006676455,K_per_PA
bb_rate_std,0.006636179,K_per_PA
max_EV_std,0.0065924074,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0065681613,K_per_PA
opp_sp_hr_rate_std,0.006481369,K_per_PA
k_rate_last10,0.006451157,K_per_PA
barrel_proxy_last10,0.0063336776,K_per_PA
barrel_proxy_std,0.0063134125,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063130273,K_per_PA
opp_sp_hr_rate_last10,0.006274353,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006255635,K_per_PA
bb_rate_last10,0.006253261,K_per_PA
BB_last21,0.0062313564,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006230153,K_per_PA
blast_proxy_std,0.0061761215,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0060766214,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0060386774,K_per_PA
max_h_rate_last10,0.0060345726,K_per_PA
ev_la_interaction_std,0.0060300934,K_per_PA
bb_rate_last7,0.0060146917,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005943904,K_per_PA
avg_EV_std,0.005896465,K_per_PA
K_std,0.005882407,K_per_PA
h_rate_std,0.005866426,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0058445083,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058146357,K_per_PA
opp_sp_k_rate_std,0.0058065294,K_per_PA
k_rate_last7,0.0057953275,K_per_PA
K_last21,0.0057930974,K_per_PA
max_EV_last10,0.005787769,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005777994,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057421867,K_per_PA
hard_hit_proxy_std,0.0057060057,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056788092,K_per_PA
sweet_spot_proxy_std,0.005664772,K_per_PA
ev_spread_last10,0.0056485883,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0056463894,K_per_PA
opp_sp_h_rate_std,0.0056260386,K_per_PA
bb_rate_last21,0.0056247036,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.00561137,K_per_PA
h_rate_last10,0.0055852034,K_per_PA
opp_sp_k_rate_last10,0.0055698478,K_per_PA
H_last10,0.005561995,K_per_PA
H_last21,0.0055426056,K_per_PA
BB_last7,0.005524367,K_per_PA
opp_sp_h_rate_last10,0.005432868,K_per_PA
H_last14,0.005380902,K_per_PA
BB_last10,0.0053565265,K_per_PA
sweet_spot_proxy_last10,0.0053326315,K_per_PA
ev_la_interaction_last10,0.0053302865,K_per_PA
blast_proxy_last10,0.005326396,K_per_PA
opp_sp_bb_rate_last10,0.005300537,K_per_PA
hard_hit_proxy_last10,0.005300471,K_per_PA
park_factor,0.005287892,K_per_PA
avg_EV_last10,0.0051802816,K_per_PA
opp_sp_bb_rate_std,0.005156948,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005155603,K_per_PA
avg_LA_std,0.0051501743,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005127296,K_per_PA
K_last14,0.0050978074,K_per_PA
opp_sp_bb_rate,0.0050211074,K_per_PA
h_tt_h,0.0048963055,K_per_PA
BB_last30,0.004860695,K_per_PA
h_rate_last14,0.0048573497,K_per_PA
HR_last30,0.004832469,K_per_PA
BB_std,0.0046993913,K_per_PA
times_on_base_rate_std,0.0046935244,K_per_PA
hr_rate_last10,0.004664588,K_per_PA
HR_last14,0.004202261,K_per_PA
HR_last21,0.0041407184,K_per_PA
opp_sp_hr_rate,0.0038803897,K_per_PA
hr_rate_last7,0.0038031202,K_per_PA
hr_rate_last14,0.0034453687,K_per_PA
HR_last10,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_hr_rate,0.043913692,TB_per_PA
opp_sp_h_rate,0.043505657,TB_per_PA
HR_last21,0.02220815,TB_per_PA
PA_last21,0.018949345,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.018385628,TB_per_PA
max_EV_std,0.016650492,TB_per_PA
PA_std,0.016460937,TB_per_PA
HR_std,0.01637717,TB_per_PA
PA_last14,0.015904464,TB_per_PA
PA_last30,0.015269931,TB_per_PA
PA_last10,0.01440419,TB_per_PA
avg_EV_std,0.014163443,TB_per_PA
H_std,0.014006001,TB_per_PA
HR_last30,0.01358593,TB_per_PA
H_last30,0.013316331,TB_per_PA
opp_sp_ip,0.012193921,TB_per_PA
max_EV_last10,0.010770721,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.010669818,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010233916,TB_per_PA
h_tt_hr,0.0100307325,TB_per_PA
HR_last10,0.009478867,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008993758,TB_per_PA
ev_la_interaction_std,0.008929996,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0087366,TB_per_PA
blast_proxy_std,0.008692637,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008656482,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0085469745,TB_per_PA
opp_sp_ip_last10,0.008161875,TB_per_PA
ev_spread_std,0.007999479,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007982315,TB_per_PA
max_h_rate_last10,0.007852844,TB_per_PA
avg_LA_std,0.0078456,TB_per_PA
K_last21,0.007841405,TB_per_PA
opp_sp_bb_rate,0.007679685,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0076289475,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0075461725,TB_per_PA
opp_sp_k_rate,0.0075088274,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0074860663,TB_per_PA
