feature,importance,target
BB_last7,0.0046812,TB
opp_sp_hr_rate_std,0.004629774,TB
hr_rate_last14,0.0046213614,TB
BB_last14,0.004579105,TB
k_rate_last7,0.00457302,TB
team_allowed_h_rate_vs_hand_last10,0.0045633377,TB
avg_EV_last10,0.0045281607,TB
team_allowed_k_rate_vs_hand_last10,0.0045222156,TB
K_last21,0.0045184554,TB
opp_sp_k_rate_std,0.0044499882,TB
K_last10,0.004448394,TB
opp_sp_h_rate_std,0.0044428725,TB
avg_LA_last10,0.0044159,TB
k_rate_last14,0.0044123163,TB
team_allowed_bb_rate_vs_hand_last10,0.0044098413,TB
max_hr_rate_last10,0.0042935447,TB
barrel_proxy_last10,0.0042600324,TB
opp_sp_h_rate_last10,0.004221629,TB
team_allowed_h_rate_vs_hand_std,0.004217216,TB
opp_sp_hr_rate_last10,0.004147947,TB
BB_last10,0.0041211625,TB
sweet_spot_proxy_last10,0.00399744,TB
times_on_base_rate_std,0.00394359,TB
bb_rate_last10,0.0038660471,TB
hr_rate_last7,0.0038616518,TB
opp_sp_k_rate_last10,0.0038182156,TB
BB_last21,0.0038076728,TB
opp_sp_bb_rate_last10,0.0037234258,TB
K_last7,0.0036810576,TB
K_std,0.0036670205,TB
days_since_game,0.0036215165,TB
k_rate_std,0.0035384798,TB
xbh_proxy_rate_last10,0.0035098675,TB
H_last7,0.0034871425,TB
k_rate_last10,0.0021908404,TB
BB_last30,0.0,TB
h_rate_last7,0.0,TB
opp_sp_h_rate,0.062489185,H_per_PA
PA_last21,0.028274642,H_per_PA
PA_last30,0.022706632,H_per_PA
H_std,0.022516849,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.020937048,H_per_PA
PA_last14,0.018619375,H_per_PA
PA_last7,0.017955478,H_per_PA
opp_sp_ip,0.016749356,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01646352,H_per_PA
PA_std,0.015833642,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.015821844,H_per_PA
H_last30,0.015324058,H_per_PA
opp_sp_k_rate,0.013985388,H_per_PA
PA_last10,0.013430267,H_per_PA
H_last7,0.012949718,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.011052291,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.011023029,H_per_PA
H_last21,0.010810474,H_per_PA
opp_sp_bb_rate,0.01062123,H_per_PA
PA_last3,0.009725736,H_per_PA
opp_sp_hr_rate,0.009457444,H_per_PA
k_rate_last14,0.008800344,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008748215,H_per_PA
xbh_proxy_rate_last10,0.008439857,H_per_PA
k_rate_last30,0.008397873,H_per_PA
k_rate_last10,0.008368243,H_per_PA
blast_proxy_last10,0.008290524,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.008286558,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0081874505,H_per_PA
H_last14,0.008155885,H_per_PA
HR_last14,0.00791194,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007877617,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007836381,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.007641119,H_per_PA
ev_spread_last10,0.007584098,H_per_PA
H_last10,0.007449887,H_per_PA
avg_LA_std,0.0074010924,H_per_PA
h_tt_k,0.007369895,H_per_PA
opp_sp_ip_std,0.00724244,H_per_PA
h_rate_last21,0.0069518904,H_per_PA
h_tt_bb,0.0069321427,H_per_PA
ev_la_interaction_std,0.006926908,H_per_PA
opp_sp_ip_last10,0.0069255633,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006905949,H_per_PA
K_last30,0.0069021527,H_per_PA
bb_rate_last30,0.0067807697,H_per_PA
max_EV_last10,0.006737556,H_per_PA
HR_last21,0.006599365,H_per_PA
K_std,0.0065659257,H_per_PA
max_EV_std,0.0065632705,H_per_PA
k_rate_std,0.0065372773,H_per_PA
BB_std,0.0064904834,H_per_PA
k_rate_last21,0.006471183,H_per_PA
times_on_base_rate_std,0.0063939253,H_per_PA
avg_EV_std,0.0063735,H_per_PA
hr_rate_last10,0.0063456576,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0063414974,H_per_PA
BB_last10,0.006318777,H_per_PA
bb_rate_last7,0.0062168906,H_per_PA
hr_rate_last21,0.0061951987,H_per_PA
sweet_spot_proxy_std,0.0061929617,H_per_PA
avg_LA_last10,0.0061775916,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0061268,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0060777436,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0060548335,H_per_PA
opp_sp_k_rate_last10,0.0060090506,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0059595644,H_per_PA
BB_last30,0.0059591304,H_per_PA
hr_rate_last30,0.0059481515,H_per_PA
h_rate_last14,0.00590579,H_per_PA
h_rate_last30,0.0058737923,H_per_PA
opp_sp_k_rate_std,0.0058702836,H_per_PA
max_h_rate_last10,0.005844073,H_per_PA
times_on_base_rate_last10,0.005838398,H_per_PA
h_rate_std,0.0058321464,H_per_PA
hr_rate_last7,0.0058288383,H_per_PA
xbh_proxy_rate_std,0.0057447893,H_per_PA
opp_sp_h_rate_std,0.005698751,H_per_PA
BB_last7,0.0056950664,H_per_PA
BB_last14,0.005648783,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0056422884,H_per_PA
opp_sp_h_rate_last10,0.0056302818,H_per_PA
K_last7,0.0056093065,H_per_PA
h_tt_hr,0.0055923,H_per_PA
BB_last21,0.0055603175,H_per_PA
k_rate_last7,0.0055299313,H_per_PA
ev_spread_std,0.005525553,H_per_PA
max_hr_rate_last10,0.005506018,H_per_PA
days_since_game,0.005500387,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054678316,H_per_PA
sweet_spot_proxy_last10,0.0054577985,H_per_PA
bb_rate_last21,0.00543017,H_per_PA
K_last14,0.005419997,H_per_PA
hr_rate_std,0.0053236824,H_per_PA
hard_hit_proxy_std,0.00531351,H_per_PA
opp_sp_bb_rate_last10,0.0053126947,H_per_PA
opp_sp_hr_rate_last10,0.005302317,H_per_PA
ev_la_interaction_last10,0.0052955677,H_per_PA
park_factor,0.005262354,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052619614,H_per_PA
avg_EV_last10,0.005256714,H_per_PA
blast_proxy_std,0.005229523,H_per_PA
h_tt_h,0.0052234796,H_per_PA
bb_rate_std,0.0052031763,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005200895,H_per_PA
h_rate_last10,0.005185077,H_per_PA
barrel_proxy_std,0.005178508,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005176303,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005173167,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0051503372,H_per_PA
opp_sp_hr_rate_std,0.0051471693,H_per_PA
HR_last30,0.0049981237,H_per_PA
K_last21,0.0049775406,H_per_PA
bb_rate_last14,0.004969406,H_per_PA
bb_rate_last10,0.004930248,H_per_PA
K_last10,0.004896347,H_per_PA
opp_sp_bb_rate_std,0.0048477575,H_per_PA
hr_rate_last14,0.004817992,H_per_PA
hard_hit_proxy_last10,0.0047120424,H_per_PA
barrel_proxy_last10,0.004649059,H_per_PA
HR_std,0.004500923,H_per_PA
h_rate_last7,0.0041689943,H_per_PA
HR_last7,0.0039639613,H_per_PA
HR_last10,0.0,H_per_PA
opp_sp_hr_rate,0.06194002,HR_per_PA
HR_std,0.03863052,HR_per_PA
HR_last21,0.027510442,HR_per_PA
max_EV_std,0.025781851,HR_per_PA
h_tt_hr,0.02491285,HR_per_PA
HR_last30,0.016637746,HR_per_PA
avg_EV_std,0.016188476,HR_per_PA
K_last30,0.015716849,HR_per_PA
blast_proxy_last10,0.014977534,HR_per_PA
opp_sp_ip,0.014130522,HR_per_PA
max_EV_last10,0.013854554,HR_per_PA
ev_la_interaction_std,0.013784732,HR_per_PA
opp_sp_h_rate,0.013674345,HR_per_PA
hard_hit_proxy_std,0.012951058,HR_per_PA
K_std,0.011937913,HR_per_PA
h_rate_std,0.011682204,HR_per_PA
blast_proxy_std,0.011497127,HR_per_PA
PA_std,0.010897119,HR_per_PA
hr_rate_std,0.010708254,HR_per_PA
bb_rate_std,0.010270579,HR_per_PA
barrel_proxy_std,0.009282785,HR_per_PA
K_last21,0.009141556,HR_per_PA
hr_rate_last21,0.009083453,HR_per_PA
PA_last14,0.009061933,HR_per_PA
opp_sp_ip_std,0.008751068,HR_per_PA
K_last10,0.008602259,HR_per_PA
opp_sp_ip_last10,0.008309411,HR_per_PA
avg_LA_std,0.008265421,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008078583,HR_per_PA
HR_last7,0.007881785,HR_per_PA
ev_spread_std,0.007822413,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.00776068,HR_per_PA
h_rate_last21,0.007735833,HR_per_PA
avg_EV_last10,0.0075896257,HR_per_PA
hard_hit_proxy_last10,0.0074023907,HR_per_PA
PA_last21,0.0073411847,HR_per_PA
times_on_base_rate_last10,0.0071099764,HR_per_PA
PA_last30,0.0070564304,HR_per_PA
k_rate_last30,0.0070232507,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070114904,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0070087304,HR_per_PA
k_rate_last21,0.006965515,HR_per_PA
sweet_spot_proxy_std,0.006920259,HR_per_PA
ev_la_interaction_last10,0.0069014276,HR_per_PA
xbh_proxy_rate_std,0.006887676,HR_per_PA
h_tt_h,0.006796373,HR_per_PA
opp_sp_hr_rate_last10,0.0067615504,HR_per_PA
avg_LA_last10,0.006747059,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0067409812,HR_per_PA
H_last30,0.006721579,HR_per_PA
BB_std,0.006712392,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.006625747,HR_per_PA
opp_sp_bb_rate,0.00659439,HR_per_PA
ev_spread_last10,0.006486746,HR_per_PA
H_std,0.0064646387,HR_per_PA
BB_last14,0.006429777,HR_per_PA
h_tt_k,0.006403643,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006397887,HR_per_PA
opp_sp_k_rate_last10,0.0063663404,HR_per_PA
K_last14,0.0063484632,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0063197166,HR_per_PA
HR_last14,0.00629516,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0062894863,HR_per_PA
opp_sp_k_rate_std,0.0062616398,HR_per_PA
h_rate_last7,0.0062592295,HR_per_PA
k_rate_std,0.0062572523,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0062111192,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006146792,HR_per_PA
hr_rate_last14,0.006137379,HR_per_PA
h_rate_last10,0.0060536847,HR_per_PA
h_rate_last14,0.0059800986,HR_per_PA
times_on_base_rate_std,0.0059755477,HR_per_PA
BB_last21,0.0059674373,HR_per_PA
HR_last10,0.0059469854,HR_per_PA
opp_sp_h_rate_last10,0.005920413,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005910524,HR_per_PA
opp_sp_hr_rate_std,0.0058272905,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0058218245,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005744763,HR_per_PA
opp_sp_h_rate_std,0.005741719,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0057107545,HR_per_PA
BB_last7,0.0056664543,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005635636,HR_per_PA
PA_last7,0.0055683716,HR_per_PA
H_last10,0.005558862,HR_per_PA
bb_rate_last21,0.0055586863,HR_per_PA
hr_rate_last7,0.005543203,HR_per_PA
k_rate_last7,0.005529506,HR_per_PA
opp_sp_k_rate,0.0054769455,HR_per_PA
H_last21,0.0054629664,HR_per_PA
hr_rate_last30,0.0054050004,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005353765,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0053066057,HR_per_PA
BB_last30,0.0052219783,HR_per_PA
bb_rate_last10,0.0052199895,HR_per_PA
sweet_spot_proxy_last10,0.005212498,HR_per_PA
opp_sp_bb_rate_std,0.0051893042,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005171979,HR_per_PA
hr_rate_last10,0.005147268,HR_per_PA
barrel_proxy_last10,0.0051263133,HR_per_PA
h_rate_last30,0.005126047,HR_per_PA
k_rate_last10,0.0050946386,HR_per_PA
h_tt_bb,0.00508876,HR_per_PA
bb_rate_last14,0.0050712223,HR_per_PA
park_factor,0.005065703,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005019365,HR_per_PA
bb_rate_last30,0.004915377,HR_per_PA
opp_sp_bb_rate_last10,0.004879298,HR_per_PA
K_last7,0.0048471,HR_per_PA
H_last14,0.0048235785,HR_per_PA
PA_last3,0.0048061893,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.004759781,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.004562043,HR_per_PA
k_rate_last14,0.0045473985,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0042540897,HR_per_PA
BB_last10,0.0042194813,HR_per_PA
bb_rate_last7,0.004215336,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0041115237,HR_per_PA
max_h_rate_last10,0.0039974265,HR_per_PA
PA_last10,0.0038959403,HR_per_PA
H_last7,0.0033928747,HR_per_PA
xbh_proxy_rate_last10,0.0028952507,HR_per_PA
max_hr_rate_last10,0.0,HR_per_PA
days_since_game,0.0,HR_per_PA
BB_std,0.056935042,BB_per_PA
opp_sp_bb_rate,0.053328037,BB_per_PA
BB_last21,0.03691518,BB_per_PA
BB_last30,0.026857907,BB_per_PA
BB_last7,0.024291571,BB_per_PA
opp_sp_ip,0.02067512,BB_per_PA
h_tt_bb,0.01762008,BB_per_PA
PA_last7,0.01539239,BB_per_PA
BB_last14,0.014493219,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.013538715,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.012698344,BB_per_PA
PA_std,0.012282745,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012235317,BB_per_PA
K_last30,0.011448776,BB_per_PA
xbh_proxy_rate_std,0.0108745145,BB_per_PA
ev_spread_last10,0.010112062,BB_per_PA
HR_std,0.010079387,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009499223,BB_per_PA
HR_last10,0.008938493,BB_per_PA
K_std,0.008869131,BB_per_PA
HR_last21,0.008698501,BB_per_PA
avg_EV_std,0.008357771,BB_per_PA
max_EV_last10,0.0081941215,BB_per_PA
PA_last21,0.008188509,BB_per_PA
K_last14,0.008089409,BB_per_PA
PA_last30,0.008075476,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008057957,BB_per_PA
blast_proxy_std,0.008029439,BB_per_PA
opp_sp_hr_rate,0.00800019,BB_per_PA
K_last21,0.007879904,BB_per_PA
opp_sp_h_rate,0.0077553084,BB_per_PA
bb_rate_last7,0.007655402,BB_per_PA
max_EV_std,0.0076373066,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007365174,BB_per_PA
opp_sp_ip_std,0.0073413868,BB_per_PA
HR_last14,0.0072796796,BB_per_PA
h_tt_hr,0.0070779896,BB_per_PA
k_rate_last30,0.006976644,BB_per_PA
barrel_proxy_std,0.0069368724,BB_per_PA
opp_sp_bb_rate_std,0.0067212204,BB_per_PA
opp_sp_ip_last10,0.006698282,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0066963905,BB_per_PA
hard_hit_proxy_std,0.0065371585,BB_per_PA
k_rate_last7,0.0065163528,BB_per_PA
ev_spread_std,0.0064896126,BB_per_PA
K_last10,0.006481996,BB_per_PA
bb_rate_last10,0.006461312,BB_per_PA
bb_rate_last14,0.0063996743,BB_per_PA
ev_la_interaction_std,0.006378316,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0063610133,BB_per_PA
times_on_base_rate_std,0.006330573,BB_per_PA
PA_last10,0.0063024797,BB_per_PA
H_last30,0.0062672216,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0062193507,BB_per_PA
bb_rate_last30,0.0061275763,BB_per_PA
k_rate_last14,0.006112223,BB_per_PA
h_rate_std,0.0060901907,BB_per_PA
opp_sp_hr_rate_std,0.0060673356,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0060459874,BB_per_PA
park_factor,0.005988039,BB_per_PA
xbh_proxy_rate_last10,0.0059683714,BB_per_PA
HR_last30,0.0059241545,BB_per_PA
h_rate_last10,0.0059173037,BB_per_PA
bb_rate_std,0.0059138373,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005903045,BB_per_PA
opp_sp_h_rate_std,0.0058336323,BB_per_PA
h_rate_last7,0.0058323224,BB_per_PA
PA_last14,0.0058306293,BB_per_PA
H_std,0.0057970514,BB_per_PA
opp_sp_k_rate,0.00579285,BB_per_PA
h_tt_k,0.0057777353,BB_per_PA
max_h_rate_last10,0.0057689077,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0056584342,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0056418837,BB_per_PA
h_rate_last14,0.0056281737,BB_per_PA
hard_hit_proxy_last10,0.0056202556,BB_per_PA
H_last21,0.005619244,BB_per_PA
hr_rate_last14,0.005609968,BB_per_PA
hr_rate_last7,0.0056088553,BB_per_PA
hr_rate_last21,0.0055900915,BB_per_PA
k_rate_last21,0.0055810767,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005578573,BB_per_PA
hr_rate_std,0.00555896,BB_per_PA
opp_sp_k_rate_std,0.005478455,BB_per_PA
hr_rate_last30,0.0053948304,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0053604716,BB_per_PA
h_tt_h,0.0053533157,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0053478885,BB_per_PA
sweet_spot_proxy_std,0.00533183,BB_per_PA
K_last7,0.005268301,BB_per_PA
opp_sp_hr_rate_last10,0.0052573993,BB_per_PA
days_since_game,0.0052400525,BB_per_PA
opp_sp_k_rate_last10,0.0052289227,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0052267364,BB_per_PA
h_rate_last21,0.0052239844,BB_per_PA
PA_last3,0.0052224216,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005206575,BB_per_PA
opp_sp_h_rate_last10,0.0051922007,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0051882747,BB_per_PA
k_rate_last10,0.0051817386,BB_per_PA
bb_rate_last21,0.00517837,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.005177489,BB_per_PA
avg_LA_std,0.0051733525,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005125094,BB_per_PA
BB_last10,0.0051243324,BB_per_PA
ev_la_interaction_last10,0.005066595,BB_per_PA
opp_sp_bb_rate_last10,0.005043093,BB_per_PA
h_rate_last30,0.0049621835,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.004959108,BB_per_PA
max_hr_rate_last10,0.004917402,BB_per_PA
avg_EV_last10,0.004862437,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0048417747,BB_per_PA
times_on_base_rate_last10,0.004825625,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0047107483,BB_per_PA
barrel_proxy_last10,0.004648423,BB_per_PA
H_last10,0.004605305,BB_per_PA
sweet_spot_proxy_last10,0.0046004294,BB_per_PA
H_last14,0.004589125,BB_per_PA
k_rate_std,0.004561381,BB_per_PA
H_last7,0.00443316,BB_per_PA
avg_LA_last10,0.004386046,BB_per_PA
hr_rate_last10,0.0043226983,BB_per_PA
HR_last7,0.004252419,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.080174446,K_per_PA
opp_sp_k_rate,0.057894044,K_per_PA
h_tt_k,0.03831605,K_per_PA
k_rate_last21,0.024578365,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.01569578,K_per_PA
k_rate_last30,0.015585997,K_per_PA
k_rate_last14,0.015250358,K_per_PA
PA_last10,0.013659467,K_per_PA
hitter_k_rate_vs_hand_std_L,0.013418379,K_per_PA
hitter_k_rate_vs_hand_std_R,0.013184475,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.013094199,K_per_PA
h_tt_hr,0.01284859,K_per_PA
PA_last14,0.012130935,K_per_PA
opp_sp_ip,0.010444781,K_per_PA
PA_std,0.0104230195,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.010237873,K_per_PA
H_std,0.010194324,K_per_PA
BB_last14,0.009834591,K_per_PA
opp_sp_k_rate_last10,0.0096234055,K_per_PA
PA_last30,0.009453563,K_per_PA
opp_sp_ip_last10,0.009174743,K_per_PA
hr_rate_last30,0.008406019,K_per_PA
PA_last7,0.008164431,K_per_PA
opp_sp_ip_std,0.008123409,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.007830387,K_per_PA
hr_rate_last10,0.0077390675,K_per_PA
PA_last21,0.0076729273,K_per_PA
hr_rate_last14,0.007637042,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0076266974,K_per_PA
K_last10,0.0074688955,K_per_PA
ev_spread_last10,0.007352752,K_per_PA
avg_LA_last10,0.0073409863,K_per_PA
PA_last3,0.0073119607,K_per_PA
hr_rate_std,0.0072951294,K_per_PA
opp_sp_h_rate,0.007284895,K_per_PA
hr_rate_last21,0.00698021,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006955363,K_per_PA
h_tt_bb,0.0068870443,K_per_PA
xbh_proxy_rate_std,0.0067424197,K_per_PA
h_rate_last14,0.0066451165,K_per_PA
K_last7,0.0066197123,K_per_PA
h_rate_last30,0.00660082,K_per_PA
bb_rate_last7,0.0065740054,K_per_PA
h_rate_last21,0.0065668626,K_per_PA
bb_rate_last10,0.0065591102,K_per_PA
bb_rate_last30,0.0065173777,K_per_PA
k_rate_last10,0.0065121436,K_per_PA
sweet_spot_proxy_std,0.0064137154,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0063952436,K_per_PA
sweet_spot_proxy_last10,0.0063066715,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006261333,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0062534884,K_per_PA
park_factor,0.006236155,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006182463,K_per_PA
barrel_proxy_last10,0.00618155,K_per_PA
max_EV_std,0.0061326977,K_per_PA
BB_last21,0.0061297556,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006126383,K_per_PA
bb_rate_last14,0.006125841,K_per_PA
H_last21,0.006091765,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006035736,K_per_PA
max_EV_last10,0.0060201585,K_per_PA
K_std,0.006003332,K_per_PA
blast_proxy_std,0.0059892475,K_per_PA
BB_last10,0.0059505394,K_per_PA
times_on_base_rate_last10,0.0058800247,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0058417004,K_per_PA
times_on_base_rate_std,0.005838068,K_per_PA
opp_sp_hr_rate_last10,0.005823687,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0058076526,K_per_PA
K_last14,0.005775638,K_per_PA
hr_rate_last7,0.005762883,K_per_PA
opp_sp_h_rate_last10,0.0057476764,K_per_PA
ev_la_interaction_last10,0.005743061,K_per_PA
bb_rate_last21,0.005732535,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0057290117,K_per_PA
HR_last10,0.0057190764,K_per_PA
opp_sp_hr_rate_std,0.005707855,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056850156,K_per_PA
H_last7,0.005678174,K_per_PA
opp_sp_bb_rate,0.0056194584,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005611772,K_per_PA
ev_la_interaction_std,0.0055686124,K_per_PA
ev_spread_std,0.0055520404,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0054922113,K_per_PA
hard_hit_proxy_std,0.005480095,K_per_PA
avg_EV_last10,0.00537021,K_per_PA
HR_std,0.0053599533,K_per_PA
k_rate_last7,0.005358958,K_per_PA
H_last14,0.005352863,K_per_PA
blast_proxy_last10,0.005329435,K_per_PA
K_last21,0.005312976,K_per_PA
K_last30,0.0053110705,K_per_PA
BB_last30,0.005308843,K_per_PA
BB_std,0.0053055277,K_per_PA
hard_hit_proxy_last10,0.005289574,K_per_PA
avg_LA_std,0.0052846354,K_per_PA
H_last30,0.0052300636,K_per_PA
xbh_proxy_rate_last10,0.0051634135,K_per_PA
h_rate_last10,0.0050731935,K_per_PA
bb_rate_std,0.005033966,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050261873,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005018403,K_per_PA
days_since_game,0.005003718,K_per_PA
BB_last7,0.004957564,K_per_PA
HR_last14,0.004953147,K_per_PA
h_rate_std,0.004898104,K_per_PA
barrel_proxy_std,0.0048931944,K_per_PA
opp_sp_bb_rate_last10,0.0047995783,K_per_PA
opp_sp_h_rate_std,0.0047852886,K_per_PA
h_rate_last7,0.004761261,K_per_PA
max_hr_rate_last10,0.0047198646,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0046836585,K_per_PA
opp_sp_bb_rate_std,0.004641142,K_per_PA
opp_sp_hr_rate,0.004563725,K_per_PA
max_h_rate_last10,0.0045012357,K_per_PA
opp_sp_k_rate_std,0.0044675707,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0044119717,K_per_PA
avg_EV_std,0.0043827128,K_per_PA
h_tt_h,0.004149088,K_per_PA
HR_last30,0.004117591,K_per_PA
H_last10,0.0039157732,K_per_PA
HR_last21,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.046979472,TB_per_PA
opp_sp_hr_rate,0.04480157,TB_per_PA
HR_std,0.025315374,TB_per_PA
PA_last14,0.022955015,TB_per_PA
PA_last21,0.020278843,TB_per_PA
max_EV_std,0.017973367,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.017672634,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013825082,TB_per_PA
opp_sp_ip,0.01324029,TB_per_PA
H_std,0.013198868,TB_per_PA
PA_last30,0.013156023,TB_per_PA
PA_std,0.01284,TB_per_PA
avg_EV_std,0.012305482,TB_per_PA
H_last30,0.012208825,TB_per_PA
blast_proxy_std,0.011292014,TB_per_PA
hr_rate_last21,0.010670112,TB_per_PA
h_tt_hr,0.010603089,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010478858,TB_per_PA
PA_last10,0.010310298,TB_per_PA
PA_last7,0.010093353,TB_per_PA
HR_last21,0.0100103235,TB_per_PA
H_last7,0.008525169,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008402416,TB_per_PA
K_last30,0.008297539,TB_per_PA
max_EV_last10,0.00829072,TB_per_PA
opp_sp_k_rate,0.008206021,TB_per_PA
opp_sp_bb_rate,0.008127996,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008122875,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.007956753,TB_per_PA
K_std,0.007947023,TB_per_PA
ev_la_interaction_std,0.007943865,TB_per_PA
avg_LA_std,0.007943395,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0078036105,TB_per_PA
hard_hit_proxy_std,0.007766552,TB_per_PA
ev_spread_std,0.0077201813,TB_per_PA
h_rate_std,0.0076387366,TB_per_PA
HR_last14,0.0075212466,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00738114,TB_per_PA
HR_last7,0.007350378,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073213163,TB_per_PA
opp_sp_ip_std,0.007256284,TB_per_PA
