feature,importance,target
opp_sp_bb_rate_last10,0.006656061,TB
BB_last30,0.006654475,TB
avg_LA_std,0.006652475,TB
k_rate_last21,0.0066416105,TB
BB_last10,0.006636283,TB
opp_sp_bb_rate_std,0.0065594227,TB
team_allowed_k_rate_vs_hand_std,0.006547309,TB
K_last14,0.0065373406,TB
ev_la_interaction_std,0.0065372195,TB
team_allowed_bb_rate_vs_hand_std,0.0064870114,TB
h_tt_h,0.006471958,TB
bb_rate_last10,0.006453953,TB
h_rate_last14,0.006388912,TB
times_on_base_rate_std,0.006381795,TB
opp_sp_k_rate_std,0.0063702133,TB
K_last21,0.006341735,TB
team_allowed_hr_rate_vs_hand_std,0.0063290712,TB
xbh_proxy_rate_last10,0.006313219,TB
team_allowed_hr_rate_vs_hand_last10,0.0062803566,TB
team_allowed_bb_rate_vs_hand_last10,0.0062535424,TB
opp_sp_k_rate_last10,0.006224739,TB
team_allowed_h_rate_vs_hand_std,0.0062194276,TB
opp_sp_hr_rate_std,0.0062022423,TB
bb_rate_last7,0.0061859637,TB
opp_sp_hr_rate_last10,0.0061849817,TB
park_factor,0.0061386614,TB
sweet_spot_proxy_std,0.0061334246,TB
hr_rate_last7,0.006121765,TB
k_rate_std,0.006109757,TB
h_tt_k,0.0060737818,TB
team_allowed_k_rate_vs_hand_last10,0.0060252305,TB
max_h_rate_last10,0.0059555676,TB
K_last10,0.0059551676,TB
team_allowed_h_rate_vs_hand_last10,0.0058022337,TB
days_since_game,0.005536446,TB
opp_sp_h_rate,0.049283143,H_per_PA
PA_last14,0.025122581,H_per_PA
PA_last7,0.021222375,H_per_PA
PA_last10,0.018626638,H_per_PA
PA_std,0.016010042,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015696215,H_per_PA
hitter_k_rate_vs_hand_std_R,0.015413948,H_per_PA
PA_last3,0.015031748,H_per_PA
opp_sp_k_rate,0.014618088,H_per_PA
H_last30,0.014545713,H_per_PA
PA_last30,0.014339647,H_per_PA
PA_last21,0.013956176,H_per_PA
opp_sp_ip,0.01220928,H_per_PA
H_std,0.012195419,H_per_PA
opp_sp_hr_rate,0.0119553255,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011168904,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010737868,H_per_PA
H_last21,0.010152428,H_per_PA
k_rate_last21,0.009616549,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009591294,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009533864,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009184109,H_per_PA
HR_last10,0.009118677,H_per_PA
max_EV_std,0.008590298,H_per_PA
h_tt_k,0.008580077,H_per_PA
hard_hit_proxy_last10,0.008547492,H_per_PA
k_rate_last14,0.00829947,H_per_PA
ev_spread_std,0.008237727,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008210006,H_per_PA
opp_sp_ip_last10,0.007968098,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007959674,H_per_PA
opp_sp_bb_rate,0.007922567,H_per_PA
avg_EV_std,0.007892898,H_per_PA
h_rate_last30,0.0077839647,H_per_PA
h_rate_last21,0.007734794,H_per_PA
ev_spread_last10,0.0076779425,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0076130745,H_per_PA
K_last7,0.0075360257,H_per_PA
hr_rate_std,0.0074954443,H_per_PA
HR_last7,0.0074767945,H_per_PA
max_EV_last10,0.007392762,H_per_PA
h_rate_std,0.007357062,H_per_PA
k_rate_last7,0.0072210077,H_per_PA
hr_rate_last21,0.0071739014,H_per_PA
h_tt_bb,0.007156928,H_per_PA
HR_last21,0.0071339738,H_per_PA
K_last10,0.0071169455,H_per_PA
bb_rate_std,0.00711321,H_per_PA
opp_sp_h_rate_std,0.0071007577,H_per_PA
h_rate_last10,0.0070661977,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007048462,H_per_PA
bb_rate_last7,0.0070268055,H_per_PA
opp_sp_hr_rate_std,0.0069887545,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006984948,H_per_PA
HR_last30,0.006953567,H_per_PA
k_rate_std,0.0069363792,H_per_PA
H_last10,0.0068648783,H_per_PA
bb_rate_last21,0.006754105,H_per_PA
K_std,0.006743685,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0067183604,H_per_PA
times_on_base_rate_last10,0.0067136646,H_per_PA
K_last14,0.006599184,H_per_PA
avg_LA_std,0.0065876176,H_per_PA
xbh_proxy_rate_last10,0.0065617687,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0065560415,H_per_PA
opp_sp_ip_std,0.0065349913,H_per_PA
K_last30,0.0065261787,H_per_PA
BB_last21,0.006508076,H_per_PA
bb_rate_last14,0.006488291,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.006482801,H_per_PA
H_last7,0.006480803,H_per_PA
hr_rate_last7,0.0064747594,H_per_PA
HR_std,0.0064667114,H_per_PA
opp_sp_bb_rate_last10,0.006457306,H_per_PA
park_factor,0.0064147725,H_per_PA
h_rate_last14,0.0063857175,H_per_PA
ev_la_interaction_std,0.0063336464,H_per_PA
avg_LA_last10,0.0062593278,H_per_PA
avg_EV_last10,0.0062304093,H_per_PA
max_h_rate_last10,0.0062237205,H_per_PA
k_rate_last30,0.0062164594,H_per_PA
bb_rate_last30,0.0061832243,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006175839,H_per_PA
ev_la_interaction_last10,0.00609916,H_per_PA
opp_sp_h_rate_last10,0.00609186,H_per_PA
h_rate_last7,0.0060766838,H_per_PA
hr_rate_last14,0.0060510854,H_per_PA
BB_last10,0.0060343086,H_per_PA
times_on_base_rate_std,0.006022794,H_per_PA
max_hr_rate_last10,0.006012522,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005986924,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005984194,H_per_PA
xbh_proxy_rate_std,0.0059833587,H_per_PA
hr_rate_last30,0.0059666564,H_per_PA
h_tt_hr,0.005912899,H_per_PA
barrel_proxy_std,0.0059068487,H_per_PA
K_last21,0.005837616,H_per_PA
H_last14,0.005836245,H_per_PA
opp_sp_k_rate_std,0.0058351513,H_per_PA
BB_std,0.0058344444,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057892124,H_per_PA
bb_rate_last10,0.0057727336,H_per_PA
HR_last14,0.0057578073,H_per_PA
blast_proxy_std,0.005736762,H_per_PA
days_since_game,0.00571578,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.005713593,H_per_PA
BB_last7,0.0056879213,H_per_PA
sweet_spot_proxy_std,0.005677536,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005630913,H_per_PA
BB_last30,0.0056161294,H_per_PA
h_tt_h,0.0055955867,H_per_PA
hard_hit_proxy_std,0.0055916617,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.00553188,H_per_PA
sweet_spot_proxy_last10,0.005522556,H_per_PA
opp_sp_k_rate_last10,0.0053885775,H_per_PA
BB_last14,0.0053534377,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005284575,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005168712,H_per_PA
opp_sp_bb_rate_std,0.0051633436,H_per_PA
hr_rate_last10,0.005029859,H_per_PA
k_rate_last10,0.004793098,H_per_PA
blast_proxy_last10,0.0047181,H_per_PA
opp_sp_hr_rate_last10,0.0047170646,H_per_PA
barrel_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.052196763,HR_per_PA
HR_last30,0.023640428,HR_per_PA
max_EV_std,0.019711908,HR_per_PA
blast_proxy_last10,0.018169448,HR_per_PA
K_std,0.017598579,HR_per_PA
HR_std,0.015849184,HR_per_PA
max_EV_last10,0.015738871,HR_per_PA
barrel_proxy_std,0.015387404,HR_per_PA
h_tt_hr,0.014525415,HR_per_PA
opp_sp_h_rate,0.013567305,HR_per_PA
HR_last10,0.013454512,HR_per_PA
K_last30,0.01301799,HR_per_PA
ev_la_interaction_std,0.012377052,HR_per_PA
avg_EV_std,0.012139324,HR_per_PA
xbh_proxy_rate_last10,0.012037786,HR_per_PA
hr_rate_last14,0.011915417,HR_per_PA
opp_sp_ip,0.011843238,HR_per_PA
bb_rate_std,0.01139597,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.010982551,HR_per_PA
blast_proxy_std,0.010705976,HR_per_PA
PA_last14,0.010590069,HR_per_PA
K_last21,0.010023134,HR_per_PA
K_last14,0.009832219,HR_per_PA
h_rate_last21,0.0095935445,HR_per_PA
ev_la_interaction_last10,0.009569401,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009394604,HR_per_PA
hr_rate_last30,0.009170086,HR_per_PA
h_rate_std,0.008979539,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.008904454,HR_per_PA
h_rate_last14,0.008808161,HR_per_PA
PA_last10,0.008550412,HR_per_PA
opp_sp_ip_last10,0.008492885,HR_per_PA
BB_std,0.008398082,HR_per_PA
hard_hit_proxy_std,0.008206293,HR_per_PA
hr_rate_last7,0.008088421,HR_per_PA
avg_LA_std,0.007886169,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0076414323,HR_per_PA
H_std,0.007584749,HR_per_PA
h_tt_k,0.0075439536,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007439185,HR_per_PA
PA_std,0.007323359,HR_per_PA
PA_last3,0.007318056,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.00730838,HR_per_PA
H_last30,0.007280761,HR_per_PA
PA_last30,0.00727722,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071533304,HR_per_PA
opp_sp_k_rate_last10,0.007059797,HR_per_PA
K_last7,0.007003179,HR_per_PA
PA_last21,0.0069331187,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0069027557,HR_per_PA
H_last21,0.0068837544,HR_per_PA
opp_sp_k_rate,0.0068536582,HR_per_PA
avg_EV_last10,0.0068467227,HR_per_PA
hard_hit_proxy_last10,0.006843683,HR_per_PA
h_tt_h,0.006789706,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006765275,HR_per_PA
h_rate_last7,0.006727772,HR_per_PA
avg_LA_last10,0.0066551324,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0066462746,HR_per_PA
ev_spread_last10,0.0065831146,HR_per_PA
sweet_spot_proxy_last10,0.006582755,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0065690656,HR_per_PA
sweet_spot_proxy_std,0.006566221,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0065493146,HR_per_PA
HR_last21,0.006535623,HR_per_PA
bb_rate_last7,0.0065315133,HR_per_PA
hr_rate_last10,0.006501208,HR_per_PA
opp_sp_ip_std,0.0065010046,HR_per_PA
park_factor,0.006499369,HR_per_PA
bb_rate_last14,0.0064860997,HR_per_PA
k_rate_last21,0.0064619128,HR_per_PA
PA_last7,0.0064401524,HR_per_PA
opp_sp_k_rate_std,0.0064290473,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0064262007,HR_per_PA
h_tt_bb,0.0063520507,HR_per_PA
h_rate_last10,0.00629375,HR_per_PA
hr_rate_std,0.0062874607,HR_per_PA
ev_spread_std,0.0062489687,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0062473663,HR_per_PA
k_rate_std,0.0062354733,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006191481,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0061245505,HR_per_PA
BB_last7,0.0061194375,HR_per_PA
k_rate_last30,0.00608012,HR_per_PA
opp_sp_h_rate_last10,0.0060728625,HR_per_PA
K_last10,0.0059037036,HR_per_PA
BB_last14,0.0058948616,HR_per_PA
times_on_base_rate_std,0.0058826166,HR_per_PA
bb_rate_last10,0.005852888,HR_per_PA
max_h_rate_last10,0.005837437,HR_per_PA
bb_rate_last21,0.005817608,HR_per_PA
BB_last30,0.005808764,HR_per_PA
k_rate_last10,0.0057959943,HR_per_PA
H_last7,0.005791214,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.005784597,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057843076,HR_per_PA
opp_sp_hr_rate_last10,0.0056244857,HR_per_PA
k_rate_last7,0.0055949683,HR_per_PA
BB_last10,0.0055512395,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005515735,HR_per_PA
opp_sp_hr_rate_std,0.0053695654,HR_per_PA
hr_rate_last21,0.0053613586,HR_per_PA
opp_sp_h_rate_std,0.0052906643,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.00524656,HR_per_PA
opp_sp_bb_rate,0.0052398485,HR_per_PA
times_on_base_rate_last10,0.005215535,HR_per_PA
opp_sp_bb_rate_std,0.005199171,HR_per_PA
xbh_proxy_rate_std,0.0051873447,HR_per_PA
HR_last14,0.0051202,HR_per_PA
H_last14,0.005097824,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0050423066,HR_per_PA
HR_last7,0.0050395336,HR_per_PA
h_rate_last30,0.0049996,HR_per_PA
bb_rate_last30,0.004942378,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.004887049,HR_per_PA
BB_last21,0.0048312177,HR_per_PA
opp_sp_bb_rate_last10,0.004813917,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004735954,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.00472595,HR_per_PA
k_rate_last14,0.0046894806,HR_per_PA
barrel_proxy_last10,0.0045274813,HR_per_PA
H_last10,0.0044879033,HR_per_PA
days_since_game,0.004068739,HR_per_PA
max_hr_rate_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.046429742,BB_per_PA
BB_std,0.0392137,BB_per_PA
BB_last21,0.030606126,BB_per_PA
BB_last7,0.027253123,BB_per_PA
BB_last30,0.018419866,BB_per_PA
BB_last14,0.017697308,BB_per_PA
opp_sp_ip,0.017447975,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0161335,BB_per_PA
h_tt_bb,0.013103485,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012928923,BB_per_PA
PA_last7,0.012080342,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010878074,BB_per_PA
HR_std,0.0105705075,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.010478222,BB_per_PA
bb_rate_last14,0.0103251515,BB_per_PA
ev_spread_last10,0.010142989,BB_per_PA
K_last30,0.009592758,BB_per_PA
PA_std,0.00935851,BB_per_PA
K_last14,0.009292834,BB_per_PA
max_EV_last10,0.009240143,BB_per_PA
PA_last21,0.009057761,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.00905526,BB_per_PA
hr_rate_last10,0.00878178,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008663483,BB_per_PA
PA_last30,0.008558237,BB_per_PA
hard_hit_proxy_std,0.008530784,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.008481702,BB_per_PA
ev_spread_std,0.0083194375,BB_per_PA
HR_last14,0.008272483,BB_per_PA
PA_last14,0.00827097,BB_per_PA
max_EV_std,0.0081813475,BB_per_PA
opp_sp_ip_last10,0.0081193205,BB_per_PA
opp_sp_h_rate,0.008013042,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007961962,BB_per_PA
bb_rate_last21,0.007952561,BB_per_PA
K_std,0.00792273,BB_per_PA
bb_rate_last10,0.007813595,BB_per_PA
blast_proxy_std,0.0077974163,BB_per_PA
K_last21,0.007780327,BB_per_PA
H_last30,0.0075223204,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0074713808,BB_per_PA
max_h_rate_last10,0.007453944,BB_per_PA
avg_EV_std,0.0073224427,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.007281116,BB_per_PA
PA_last3,0.0071539474,BB_per_PA
K_last7,0.0071386322,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0070537613,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0070256065,BB_per_PA
ev_la_interaction_std,0.0070084804,BB_per_PA
H_last14,0.006964714,BB_per_PA
h_rate_std,0.0068471855,BB_per_PA
opp_sp_bb_rate_std,0.0068292627,BB_per_PA
ev_la_interaction_last10,0.006793172,BB_per_PA
bb_rate_last7,0.006782838,BB_per_PA
H_std,0.006741772,BB_per_PA
hr_rate_std,0.006731317,BB_per_PA
avg_LA_std,0.0066979136,BB_per_PA
xbh_proxy_rate_std,0.006677176,BB_per_PA
HR_last30,0.0065826112,BB_per_PA
opp_sp_bb_rate_last10,0.0065752044,BB_per_PA
H_last21,0.0065204096,BB_per_PA
H_last10,0.0064546033,BB_per_PA
h_tt_h,0.006451674,BB_per_PA
hard_hit_proxy_last10,0.00645031,BB_per_PA
barrel_proxy_std,0.006388979,BB_per_PA
h_rate_last30,0.006349494,BB_per_PA
hr_rate_last30,0.0063039195,BB_per_PA
opp_sp_hr_rate_last10,0.0062940274,BB_per_PA
bb_rate_last30,0.0062753404,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.00626796,BB_per_PA
k_rate_last10,0.006239717,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006191129,BB_per_PA
bb_rate_std,0.0061893053,BB_per_PA
opp_sp_ip_std,0.0061824373,BB_per_PA
sweet_spot_proxy_last10,0.006179811,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006173019,BB_per_PA
H_last7,0.0061583365,BB_per_PA
k_rate_last21,0.006131184,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0061289286,BB_per_PA
barrel_proxy_last10,0.006117377,BB_per_PA
PA_last10,0.006103591,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060898997,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0060786735,BB_per_PA
h_tt_hr,0.0060611395,BB_per_PA
k_rate_last14,0.0060571074,BB_per_PA
opp_sp_h_rate_last10,0.0060352483,BB_per_PA
h_rate_last21,0.006020458,BB_per_PA
avg_LA_last10,0.0060176877,BB_per_PA
avg_EV_last10,0.0060093347,BB_per_PA
k_rate_last30,0.00599587,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0059469217,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005908841,BB_per_PA
sweet_spot_proxy_std,0.0058756648,BB_per_PA
h_tt_k,0.005855969,BB_per_PA
K_last10,0.0058507756,BB_per_PA
xbh_proxy_rate_last10,0.005784761,BB_per_PA
opp_sp_k_rate,0.0057758344,BB_per_PA
opp_sp_hr_rate_std,0.005756539,BB_per_PA
opp_sp_h_rate_std,0.0056891716,BB_per_PA
BB_last10,0.0056767073,BB_per_PA
h_rate_last10,0.005627699,BB_per_PA
h_rate_last14,0.0056000543,BB_per_PA
opp_sp_k_rate_std,0.0055737295,BB_per_PA
HR_last21,0.0055584665,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0055468297,BB_per_PA
k_rate_std,0.0054903207,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.00545462,BB_per_PA
hr_rate_last21,0.0054118545,BB_per_PA
opp_sp_k_rate_last10,0.005328671,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0053268145,BB_per_PA
h_rate_last7,0.0052382313,BB_per_PA
k_rate_last7,0.0052121873,BB_per_PA
times_on_base_rate_std,0.005207532,BB_per_PA
days_since_game,0.0051078354,BB_per_PA
opp_sp_hr_rate,0.005076594,BB_per_PA
hr_rate_last7,0.0047541703,BB_per_PA
park_factor,0.004391139,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0043891105,BB_per_PA
hr_rate_last14,0.00436831,BB_per_PA
times_on_base_rate_last10,0.0043287887,BB_per_PA
HR_last7,0.0038496042,BB_per_PA
max_hr_rate_last10,0.0037370673,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.046651676,K_per_PA
k_rate_std,0.04380171,K_per_PA
h_tt_k,0.027077291,K_per_PA
k_rate_last30,0.017510705,K_per_PA
PA_last10,0.017429821,K_per_PA
k_rate_last21,0.017068556,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014782895,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.013026429,K_per_PA
hitter_k_rate_vs_hand_std_R,0.012673951,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011827862,K_per_PA
hr_rate_last10,0.01135147,K_per_PA
PA_std,0.011075642,K_per_PA
PA_last7,0.010719555,K_per_PA
h_tt_hr,0.010443052,K_per_PA
opp_sp_ip,0.009622485,K_per_PA
k_rate_last10,0.0094044395,K_per_PA
hr_rate_last30,0.009276255,K_per_PA
opp_sp_h_rate,0.009221768,K_per_PA
PA_last21,0.009092968,K_per_PA
PA_last30,0.009020303,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008844966,K_per_PA
ev_spread_std,0.008844103,K_per_PA
hr_rate_std,0.008802192,K_per_PA
bb_rate_last30,0.008685383,K_per_PA
PA_last3,0.008644126,K_per_PA
K_last10,0.008642504,K_per_PA
H_last21,0.008508038,K_per_PA
hitter_h_rate_vs_hand_std_R,0.00835529,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.008328084,K_per_PA
ev_la_interaction_last10,0.008253568,K_per_PA
ev_spread_last10,0.008103689,K_per_PA
barrel_proxy_last10,0.008036949,K_per_PA
PA_last14,0.007969884,K_per_PA
h_rate_last14,0.007915109,K_per_PA
team_allowed_h_rate_vs_hand_std,0.007885195,K_per_PA
BB_last30,0.007874725,K_per_PA
K_last7,0.00783194,K_per_PA
bb_rate_std,0.007821613,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.007758146,K_per_PA
hr_rate_last21,0.007722668,K_per_PA
opp_sp_ip_std,0.007552997,K_per_PA
bb_rate_last10,0.00753697,K_per_PA
K_std,0.0075246636,K_per_PA
k_rate_last14,0.007520194,K_per_PA
BB_last21,0.007449432,K_per_PA
bb_rate_last7,0.007420333,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0073596686,K_per_PA
H_std,0.007302399,K_per_PA
h_rate_last21,0.00723089,K_per_PA
opp_sp_ip_last10,0.007213569,K_per_PA
xbh_proxy_rate_std,0.007201955,K_per_PA
hr_rate_last7,0.0071925847,K_per_PA
opp_sp_k_rate_last10,0.0071844687,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0071709068,K_per_PA
hard_hit_proxy_last10,0.0071274624,K_per_PA
HR_last21,0.007083927,K_per_PA
times_on_base_rate_last10,0.0070164124,K_per_PA
ev_la_interaction_std,0.0070009744,K_per_PA
hr_rate_last14,0.006973218,K_per_PA
h_rate_last30,0.006963302,K_per_PA
hard_hit_proxy_std,0.006895503,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006854653,K_per_PA
sweet_spot_proxy_std,0.006824859,K_per_PA
K_last21,0.0067987912,K_per_PA
opp_sp_bb_rate_std,0.0067435135,K_per_PA
days_since_game,0.006741702,K_per_PA
bb_rate_last21,0.0067384127,K_per_PA
opp_sp_hr_rate,0.0067243124,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0066579645,K_per_PA
opp_sp_hr_rate_last10,0.0066400305,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006605124,K_per_PA
opp_sp_bb_rate,0.0065531293,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006528094,K_per_PA
max_EV_last10,0.0065261903,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0065250765,K_per_PA
max_hr_rate_last10,0.0064993235,K_per_PA
H_last30,0.0064802184,K_per_PA
h_rate_last10,0.0064449357,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006441934,K_per_PA
BB_last14,0.0064417627,K_per_PA
times_on_base_rate_std,0.0063818907,K_per_PA
H_last10,0.006305612,K_per_PA
opp_sp_h_rate_std,0.006278878,K_per_PA
h_tt_bb,0.006252442,K_per_PA
h_tt_h,0.006251644,K_per_PA
BB_std,0.006247795,K_per_PA
avg_EV_std,0.006236035,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0062260386,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006225049,K_per_PA
avg_EV_last10,0.0061895214,K_per_PA
blast_proxy_std,0.0061603193,K_per_PA
HR_last10,0.006126245,K_per_PA
K_last30,0.006083948,K_per_PA
K_last14,0.0060778554,K_per_PA
BB_last7,0.0060518277,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006038836,K_per_PA
opp_sp_h_rate_last10,0.0059548053,K_per_PA
HR_last30,0.005932084,K_per_PA
HR_last14,0.0059228735,K_per_PA
max_EV_std,0.0058497433,K_per_PA
opp_sp_bb_rate_last10,0.00584892,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0058069597,K_per_PA
opp_sp_k_rate_std,0.005733569,K_per_PA
k_rate_last7,0.005708322,K_per_PA
avg_LA_last10,0.005689365,K_per_PA
bb_rate_last14,0.005630396,K_per_PA
HR_std,0.0056291227,K_per_PA
avg_LA_std,0.005628162,K_per_PA
sweet_spot_proxy_last10,0.0056271385,K_per_PA
h_rate_std,0.0055604842,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0055012675,K_per_PA
barrel_proxy_std,0.0053055864,K_per_PA
HR_last7,0.0051469184,K_per_PA
H_last7,0.004997076,K_per_PA
hitter_h_rate_vs_hand_std_L,0.004976968,K_per_PA
opp_sp_hr_rate_std,0.0049538906,K_per_PA
park_factor,0.0046850573,K_per_PA
H_last14,0.0045268284,K_per_PA
max_h_rate_last10,0.004511568,K_per_PA
h_rate_last7,0.0044208653,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.004337088,K_per_PA
BB_last10,0.0033821776,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.04031574,TB_per_PA
opp_sp_hr_rate,0.034750436,TB_per_PA
max_EV_std,0.016658459,TB_per_PA
PA_last14,0.016015584,TB_per_PA
HR_last30,0.014678621,TB_per_PA
PA_last10,0.0145676285,TB_per_PA
PA_last30,0.013646313,TB_per_PA
PA_std,0.013263411,TB_per_PA
HR_last10,0.012938058,TB_per_PA
HR_last14,0.012549007,TB_per_PA
PA_last7,0.012511907,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012497926,TB_per_PA
PA_last21,0.012085109,TB_per_PA
avg_EV_std,0.011669376,TB_per_PA
opp_sp_ip,0.011355109,TB_per_PA
PA_last3,0.011342251,TB_per_PA
H_last30,0.010559536,TB_per_PA
HR_std,0.0096671395,TB_per_PA
max_EV_last10,0.009572596,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009517744,TB_per_PA
blast_proxy_std,0.009306528,TB_per_PA
opp_sp_k_rate,0.00921634,TB_per_PA
barrel_proxy_std,0.0091344025,TB_per_PA
ev_spread_std,0.009017605,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008720638,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0085837105,TB_per_PA
h_rate_last7,0.0085795345,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008466128,TB_per_PA
ev_la_interaction_std,0.008394456,TB_per_PA
BB_last7,0.008377562,TB_per_PA
k_rate_last10,0.00832375,TB_per_PA
K_std,0.008293987,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008254629,TB_per_PA
hr_rate_last21,0.008246946,TB_per_PA
max_h_rate_last10,0.008206522,TB_per_PA
h_rate_last14,0.008116716,TB_per_PA
xbh_proxy_rate_std,0.008088021,TB_per_PA
h_rate_std,0.007861313,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0077681066,TB_per_PA
hr_rate_last30,0.007747339,TB_per_PA
hr_rate_last14,0.0076949517,TB_per_PA
H_last14,0.0076944707,TB_per_PA
h_rate_last10,0.0076212953,TB_per_PA
