feature,importance,target
team_allowed_h_rate_vs_hand_std,0.0063451813,TB
h_rate_last10,0.006336114,TB
barrel_proxy_last10,0.0063316044,TB
opp_sp_hr_rate_std,0.0063155107,TB
HR_last10,0.0062991395,TB
k_rate_std,0.0062827263,TB
times_on_base_rate_std,0.006257275,TB
avg_LA_last10,0.0062524998,TB
BB_last7,0.0062365704,TB
team_allowed_bb_rate_vs_hand_std,0.0062191514,TB
times_on_base_rate_last10,0.0062121083,TB
hr_rate_last7,0.006198807,TB
max_hr_rate_last10,0.0061910534,TB
h_rate_last7,0.0061903116,TB
K_last10,0.0061891163,TB
opp_sp_k_rate_std,0.0061830147,TB
K_last21,0.006153837,TB
sweet_spot_proxy_std,0.0061379755,TB
team_allowed_k_rate_vs_hand_last10,0.0061370106,TB
K_last14,0.006130644,TB
hard_hit_proxy_last10,0.006093046,TB
opp_sp_h_rate_std,0.006054042,TB
avg_LA_std,0.0060353093,TB
opp_sp_bb_rate_last10,0.0060158987,TB
team_allowed_hr_rate_vs_hand_last10,0.0060127103,TB
team_allowed_bb_rate_vs_hand_last10,0.0059247976,TB
opp_sp_bb_rate_std,0.005900779,TB
team_allowed_hr_rate_vs_hand_std,0.005877847,TB
team_allowed_h_rate_vs_hand_last10,0.005849105,TB
BB_last10,0.00583639,TB
opp_sp_hr_rate_last10,0.005816658,TB
opp_sp_k_rate_last10,0.0057747634,TB
BB_last14,0.0057332567,TB
K_last7,0.0056598606,TB
days_since_game,0.005350415,TB
park_factor,0.005292715,TB
opp_sp_h_rate,0.056422707,H_per_PA
PA_std,0.022390066,H_per_PA
PA_last21,0.021643389,H_per_PA
PA_last30,0.020796526,H_per_PA
hitter_k_rate_vs_hand_std_R,0.020086695,H_per_PA
H_last30,0.018649459,H_per_PA
H_std,0.017764792,H_per_PA
PA_last7,0.017450236,H_per_PA
opp_sp_ip,0.016569825,H_per_PA
PA_last10,0.015732544,H_per_PA
PA_last14,0.014528431,H_per_PA
opp_sp_k_rate,0.014262829,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.013403747,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012977388,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.012677954,H_per_PA
opp_sp_hr_rate,0.012644976,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.012169055,H_per_PA
PA_last3,0.011187994,H_per_PA
ev_spread_std,0.011090604,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010732436,H_per_PA
k_rate_last21,0.010567283,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009717693,H_per_PA
h_tt_k,0.009141936,H_per_PA
opp_sp_bb_rate,0.009047855,H_per_PA
h_tt_bb,0.0089729065,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008961776,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0088764625,H_per_PA
k_rate_last30,0.008388391,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008008071,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.007855819,H_per_PA
H_last21,0.007841574,H_per_PA
opp_sp_ip_std,0.0078241415,H_per_PA
HR_std,0.007669735,H_per_PA
avg_LA_std,0.007599467,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007501536,H_per_PA
k_rate_last14,0.0074528535,H_per_PA
max_EV_std,0.00739716,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007252247,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007219462,H_per_PA
h_rate_last21,0.0071880035,H_per_PA
opp_sp_ip_last10,0.0070380676,H_per_PA
ev_la_interaction_last10,0.0070139356,H_per_PA
blast_proxy_last10,0.0069345785,H_per_PA
BB_last30,0.0069228075,H_per_PA
avg_LA_last10,0.0068770987,H_per_PA
barrel_proxy_last10,0.0068461783,H_per_PA
K_std,0.006816499,H_per_PA
avg_EV_last10,0.006815841,H_per_PA
hard_hit_proxy_last10,0.006804582,H_per_PA
bb_rate_last30,0.0067150625,H_per_PA
h_rate_std,0.0067041335,H_per_PA
H_last7,0.0066265133,H_per_PA
bb_rate_last7,0.0066126212,H_per_PA
BB_std,0.0066005304,H_per_PA
h_rate_last30,0.006591712,H_per_PA
K_last30,0.006583132,H_per_PA
max_EV_last10,0.006516749,H_per_PA
opp_sp_h_rate_std,0.006497903,H_per_PA
hr_rate_last30,0.0064695203,H_per_PA
HR_last21,0.006433526,H_per_PA
avg_EV_std,0.0064260713,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006417937,H_per_PA
opp_sp_h_rate_last10,0.0064175627,H_per_PA
H_last10,0.00639641,H_per_PA
HR_last30,0.0063861264,H_per_PA
h_tt_hr,0.0063375067,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0063325767,H_per_PA
k_rate_last7,0.006324037,H_per_PA
h_rate_last14,0.0063159107,H_per_PA
K_last7,0.0062713977,H_per_PA
BB_last7,0.006236738,H_per_PA
hr_rate_last14,0.0061908197,H_per_PA
xbh_proxy_rate_std,0.006139885,H_per_PA
H_last14,0.006139392,H_per_PA
times_on_base_rate_last10,0.0060662697,H_per_PA
barrel_proxy_std,0.0060656057,H_per_PA
max_h_rate_last10,0.0060173115,H_per_PA
bb_rate_std,0.0060153264,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.005987914,H_per_PA
h_tt_h,0.005985265,H_per_PA
bb_rate_last10,0.0059832702,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0059808046,H_per_PA
blast_proxy_std,0.005970819,H_per_PA
h_rate_last10,0.005968747,H_per_PA
hard_hit_proxy_std,0.0059094112,H_per_PA
times_on_base_rate_std,0.005887388,H_per_PA
max_hr_rate_last10,0.0058556823,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0058502085,H_per_PA
ev_la_interaction_std,0.0058300346,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0058021205,H_per_PA
ev_spread_last10,0.0057969578,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057416926,H_per_PA
K_last10,0.005739488,H_per_PA
bb_rate_last21,0.0056960955,H_per_PA
k_rate_last10,0.005679308,H_per_PA
opp_sp_bb_rate_last10,0.0056599323,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0056318794,H_per_PA
HR_last14,0.0055985455,H_per_PA
opp_sp_hr_rate_std,0.005545028,H_per_PA
BB_last14,0.0055361087,H_per_PA
hr_rate_std,0.0055312156,H_per_PA
hr_rate_last21,0.0055239103,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055193705,H_per_PA
sweet_spot_proxy_std,0.0054841004,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0054520564,H_per_PA
park_factor,0.0054326495,H_per_PA
days_since_game,0.0054120943,H_per_PA
opp_sp_bb_rate_std,0.005402482,H_per_PA
opp_sp_hr_rate_last10,0.0053856163,H_per_PA
h_rate_last7,0.0053689745,H_per_PA
opp_sp_k_rate_last10,0.0053040464,H_per_PA
sweet_spot_proxy_last10,0.005161417,H_per_PA
BB_last21,0.0051559634,H_per_PA
K_last21,0.0051136115,H_per_PA
HR_last7,0.0050611445,H_per_PA
K_last14,0.0049938904,H_per_PA
k_rate_std,0.004965815,H_per_PA
bb_rate_last14,0.0048414525,H_per_PA
opp_sp_k_rate_std,0.0047628237,H_per_PA
hr_rate_last10,0.0044111833,H_per_PA
hr_rate_last7,0.00349564,H_per_PA
BB_last10,0.0,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05708449,HR_per_PA
blast_proxy_last10,0.02427662,HR_per_PA
max_EV_std,0.023185171,HR_per_PA
HR_std,0.023030318,HR_per_PA
h_tt_hr,0.020479996,HR_per_PA
HR_last21,0.016521046,HR_per_PA
PA_last14,0.016410936,HR_per_PA
K_last30,0.016343502,HR_per_PA
max_EV_last10,0.015927954,HR_per_PA
bb_rate_std,0.015292717,HR_per_PA
avg_EV_std,0.014771649,HR_per_PA
HR_last30,0.014681384,HR_per_PA
opp_sp_h_rate,0.013480518,HR_per_PA
K_std,0.013236652,HR_per_PA
opp_sp_ip,0.012703652,HR_per_PA
ev_la_interaction_std,0.012291171,HR_per_PA
blast_proxy_std,0.0114441225,HR_per_PA
h_rate_std,0.01098867,HR_per_PA
HR_last14,0.010567937,HR_per_PA
hr_rate_last30,0.010534735,HR_per_PA
xbh_proxy_rate_std,0.010067373,HR_per_PA
hard_hit_proxy_std,0.009381464,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.00914463,HR_per_PA
H_std,0.009108351,HR_per_PA
opp_sp_ip_std,0.009030486,HR_per_PA
K_last14,0.0089862915,HR_per_PA
barrel_proxy_std,0.0089643095,HR_per_PA
hr_rate_std,0.008450568,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008389213,HR_per_PA
bb_rate_last14,0.008059774,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.008028513,HR_per_PA
k_rate_last21,0.007962484,HR_per_PA
K_last21,0.007750388,HR_per_PA
PA_last30,0.007695758,HR_per_PA
ev_spread_std,0.007528754,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075262487,HR_per_PA
h_rate_last14,0.0075212955,HR_per_PA
avg_LA_std,0.007412376,HR_per_PA
BB_last7,0.007397229,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007301955,HR_per_PA
opp_sp_k_rate_last10,0.0071779555,HR_per_PA
h_rate_last7,0.0070871273,HR_per_PA
H_last21,0.0070385057,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.007007761,HR_per_PA
h_rate_last30,0.0069937683,HR_per_PA
hard_hit_proxy_last10,0.006975081,HR_per_PA
BB_std,0.006922312,HR_per_PA
opp_sp_ip_last10,0.0069123716,HR_per_PA
K_last10,0.0068893954,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.00688839,HR_per_PA
PA_last21,0.0068282573,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006799625,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.006795658,HR_per_PA
PA_last7,0.0067350566,HR_per_PA
h_tt_k,0.006600578,HR_per_PA
k_rate_last10,0.006594911,HR_per_PA
h_tt_h,0.0065777856,HR_per_PA
opp_sp_k_rate,0.0065587205,HR_per_PA
PA_std,0.00650022,HR_per_PA
max_h_rate_last10,0.006489247,HR_per_PA
avg_EV_last10,0.0064694416,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006451493,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.00635324,HR_per_PA
days_since_game,0.0063357106,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0062917066,HR_per_PA
hr_rate_last10,0.006171725,HR_per_PA
sweet_spot_proxy_std,0.0061590034,HR_per_PA
bb_rate_last21,0.006141574,HR_per_PA
times_on_base_rate_std,0.0061398596,HR_per_PA
k_rate_last30,0.0061255815,HR_per_PA
avg_LA_last10,0.006038924,HR_per_PA
hr_rate_last7,0.006018356,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0059804525,HR_per_PA
HR_last10,0.0059596286,HR_per_PA
H_last30,0.005809481,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005796817,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005776396,HR_per_PA
opp_sp_bb_rate_last10,0.0057738535,HR_per_PA
park_factor,0.0057700174,HR_per_PA
h_rate_last10,0.0057578804,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0057410933,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005724353,HR_per_PA
PA_last10,0.0056924974,HR_per_PA
K_last7,0.0056368243,HR_per_PA
times_on_base_rate_last10,0.0055989986,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0055987956,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0055620605,HR_per_PA
h_rate_last21,0.0055401567,HR_per_PA
h_tt_bb,0.005520494,HR_per_PA
ev_la_interaction_last10,0.0055173268,HR_per_PA
PA_last3,0.0055131325,HR_per_PA
BB_last21,0.005490126,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0054679746,HR_per_PA
hr_rate_last14,0.005418379,HR_per_PA
HR_last7,0.005396423,HR_per_PA
opp_sp_h_rate_last10,0.0053922036,HR_per_PA
k_rate_std,0.005391201,HR_per_PA
sweet_spot_proxy_last10,0.005370648,HR_per_PA
H_last10,0.005364802,HR_per_PA
BB_last14,0.005362717,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005346619,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005343287,HR_per_PA
ev_spread_last10,0.005307214,HR_per_PA
max_hr_rate_last10,0.00529229,HR_per_PA
k_rate_last7,0.005261719,HR_per_PA
BB_last30,0.0052560223,HR_per_PA
hr_rate_last21,0.0049072537,HR_per_PA
k_rate_last14,0.004878401,HR_per_PA
opp_sp_bb_rate,0.004801723,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.00477598,HR_per_PA
bb_rate_last7,0.0047241277,HR_per_PA
bb_rate_last30,0.004722329,HR_per_PA
xbh_proxy_rate_last10,0.0047182017,HR_per_PA
bb_rate_last10,0.004662879,HR_per_PA
barrel_proxy_last10,0.0044712382,HR_per_PA
opp_sp_bb_rate_std,0.004453684,HR_per_PA
opp_sp_h_rate_std,0.0044381833,HR_per_PA
H_last14,0.0044204053,HR_per_PA
BB_last10,0.004369269,HR_per_PA
opp_sp_hr_rate_last10,0.004363847,HR_per_PA
opp_sp_hr_rate_std,0.0043291934,HR_per_PA
opp_sp_k_rate_std,0.0042251064,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00407203,HR_per_PA
H_last7,0.0039043073,HR_per_PA
opp_sp_bb_rate,0.0543676,BB_per_PA
BB_std,0.047829,BB_per_PA
BB_last21,0.02743323,BB_per_PA
BB_last7,0.024600465,BB_per_PA
BB_last14,0.023821298,BB_per_PA
opp_sp_ip,0.021105172,BB_per_PA
BB_last30,0.02103984,BB_per_PA
h_tt_bb,0.014950139,BB_per_PA
PA_last7,0.01392581,BB_per_PA
K_last21,0.013910754,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012863181,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011875388,BB_per_PA
ev_spread_last10,0.011479565,BB_per_PA
PA_std,0.011293422,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.0103721535,BB_per_PA
opp_sp_ip_last10,0.009871458,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009719472,BB_per_PA
PA_last10,0.009601529,BB_per_PA
K_last14,0.009567801,BB_per_PA
K_std,0.009427981,BB_per_PA
PA_last21,0.00942007,BB_per_PA
PA_last14,0.009317268,BB_per_PA
opp_sp_h_rate,0.008952417,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008690648,BB_per_PA
max_EV_last10,0.00866449,BB_per_PA
HR_last21,0.008083942,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007853273,BB_per_PA
PA_last3,0.007725953,BB_per_PA
ev_spread_std,0.0076784887,BB_per_PA
max_EV_std,0.007593844,BB_per_PA
PA_last30,0.0075613367,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075033805,BB_per_PA
HR_last14,0.0074589844,BB_per_PA
K_last30,0.0074031507,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0072477683,BB_per_PA
hard_hit_proxy_std,0.0071963514,BB_per_PA
bb_rate_std,0.0070530092,BB_per_PA
HR_last7,0.006987704,BB_per_PA
blast_proxy_std,0.0069675846,BB_per_PA
bb_rate_last14,0.0069657494,BB_per_PA
opp_sp_ip_std,0.006952105,BB_per_PA
H_last7,0.006928284,BB_per_PA
HR_std,0.0068813562,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0068019237,BB_per_PA
opp_sp_k_rate,0.006731171,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006707826,BB_per_PA
ev_la_interaction_std,0.006687458,BB_per_PA
opp_sp_hr_rate_std,0.0066233138,BB_per_PA
hr_rate_last7,0.0066223624,BB_per_PA
h_tt_k,0.006571209,BB_per_PA
H_last10,0.0065409415,BB_per_PA
avg_EV_last10,0.006490612,BB_per_PA
bb_rate_last10,0.0064707333,BB_per_PA
opp_sp_bb_rate_std,0.0064695827,BB_per_PA
bb_rate_last7,0.006430447,BB_per_PA
h_rate_last30,0.006385029,BB_per_PA
h_rate_last7,0.006367125,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006307245,BB_per_PA
H_last14,0.0062761637,BB_per_PA
k_rate_std,0.0062557603,BB_per_PA
hr_rate_std,0.006223446,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0062069762,BB_per_PA
opp_sp_k_rate_last10,0.0061827744,BB_per_PA
k_rate_last14,0.0061771744,BB_per_PA
sweet_spot_proxy_last10,0.006091731,BB_per_PA
k_rate_last30,0.0060737412,BB_per_PA
bb_rate_last30,0.00605521,BB_per_PA
HR_last30,0.0060208775,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0060092174,BB_per_PA
hr_rate_last30,0.0059887934,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005963104,BB_per_PA
opp_sp_h_rate_last10,0.0059467065,BB_per_PA
hr_rate_last21,0.005913609,BB_per_PA
avg_LA_std,0.005910081,BB_per_PA
avg_EV_std,0.0058771865,BB_per_PA
h_tt_h,0.005872529,BB_per_PA
opp_sp_h_rate_std,0.0058583696,BB_per_PA
park_factor,0.00581417,BB_per_PA
opp_sp_hr_rate_last10,0.005773011,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057560285,BB_per_PA
bb_rate_last21,0.0057508093,BB_per_PA
k_rate_last7,0.0057494757,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0057494473,BB_per_PA
k_rate_last10,0.0057471725,BB_per_PA
opp_sp_k_rate_std,0.005741215,BB_per_PA
K_last10,0.005683123,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005677696,BB_per_PA
opp_sp_bb_rate_last10,0.005675908,BB_per_PA
times_on_base_rate_std,0.0056654094,BB_per_PA
avg_LA_last10,0.005630994,BB_per_PA
hard_hit_proxy_last10,0.005578868,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055732615,BB_per_PA
h_rate_last10,0.005549099,BB_per_PA
h_rate_std,0.005522322,BB_per_PA
BB_last10,0.005447296,BB_per_PA
times_on_base_rate_last10,0.0054384326,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005414688,BB_per_PA
barrel_proxy_std,0.0054061594,BB_per_PA
opp_sp_hr_rate,0.0054006083,BB_per_PA
ev_la_interaction_last10,0.005392549,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0053898846,BB_per_PA
H_last21,0.005353981,BB_per_PA
h_rate_last21,0.0053517935,BB_per_PA
sweet_spot_proxy_std,0.0053379945,BB_per_PA
H_last30,0.0053188363,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0053008744,BB_per_PA
HR_last10,0.005299025,BB_per_PA
h_rate_last14,0.0052370294,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0052267946,BB_per_PA
barrel_proxy_last10,0.0052035456,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005176387,BB_per_PA
H_std,0.0050360993,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005027191,BB_per_PA
xbh_proxy_rate_last10,0.0050018104,BB_per_PA
hr_rate_last14,0.004913172,BB_per_PA
h_tt_hr,0.0049115266,BB_per_PA
K_last7,0.0045635537,BB_per_PA
k_rate_last21,0.0042913193,BB_per_PA
days_since_game,0.0041861306,BB_per_PA
hr_rate_last10,0.0041842205,BB_per_PA
xbh_proxy_rate_std,0.003943009,BB_per_PA
max_h_rate_last10,0.003798984,BB_per_PA
blast_proxy_last10,0.0035562173,BB_per_PA
max_hr_rate_last10,0.0,BB_per_PA
opp_sp_k_rate,0.05677885,K_per_PA
k_rate_std,0.04900796,K_per_PA
h_tt_k,0.034291856,K_per_PA
k_rate_last30,0.024874816,K_per_PA
k_rate_last21,0.016694924,K_per_PA
k_rate_last14,0.016363118,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015767952,K_per_PA
h_tt_hr,0.015740179,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.015505954,K_per_PA
hitter_k_rate_vs_hand_std_L,0.014114775,K_per_PA
PA_last7,0.0131193595,K_per_PA
PA_std,0.012616096,K_per_PA
PA_last30,0.012483156,K_per_PA
PA_last10,0.011770302,K_per_PA
PA_last21,0.011303793,K_per_PA
opp_sp_ip,0.01060216,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010525471,K_per_PA
H_std,0.009945914,K_per_PA
xbh_proxy_rate_std,0.009750323,K_per_PA
HR_std,0.0091283405,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009063522,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008805244,K_per_PA
hr_rate_std,0.008401053,K_per_PA
ev_spread_std,0.008207894,K_per_PA
PA_last3,0.008138044,K_per_PA
hr_rate_last14,0.008002421,K_per_PA
K_last14,0.007930062,K_per_PA
hr_rate_last30,0.007893269,K_per_PA
opp_sp_h_rate,0.0077833473,K_per_PA
h_tt_bb,0.0075473613,K_per_PA
opp_sp_ip_last10,0.007540433,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075274687,K_per_PA
opp_sp_ip_std,0.007454009,K_per_PA
h_rate_last21,0.007348786,K_per_PA
hr_rate_last10,0.0073058396,K_per_PA
times_on_base_rate_std,0.007300964,K_per_PA
max_hr_rate_last10,0.0072755637,K_per_PA
h_rate_last30,0.0072664125,K_per_PA
k_rate_last10,0.007239875,K_per_PA
bb_rate_last7,0.0072283386,K_per_PA
BB_last21,0.0072196536,K_per_PA
BB_last10,0.007204795,K_per_PA
max_EV_last10,0.0071521206,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.007092236,K_per_PA
ev_la_interaction_std,0.007053857,K_per_PA
BB_last30,0.0070286877,K_per_PA
blast_proxy_last10,0.00701744,K_per_PA
bb_rate_std,0.0069146887,K_per_PA
H_last21,0.0068488577,K_per_PA
times_on_base_rate_last10,0.006811396,K_per_PA
H_last14,0.0068075364,K_per_PA
opp_sp_bb_rate,0.006790545,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0067717074,K_per_PA
PA_last14,0.0067497003,K_per_PA
max_EV_std,0.006613331,K_per_PA
ev_la_interaction_last10,0.0065743662,K_per_PA
hr_rate_last21,0.006531125,K_per_PA
BB_last7,0.006530998,K_per_PA
HR_last30,0.00645284,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0064511257,K_per_PA
bb_rate_last14,0.006427265,K_per_PA
opp_sp_k_rate_last10,0.0063440697,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.006323507,K_per_PA
bb_rate_last30,0.0062496075,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0062193624,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0062040533,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0061595803,K_per_PA
avg_EV_last10,0.006155264,K_per_PA
K_last30,0.006130334,K_per_PA
hard_hit_proxy_last10,0.0060932897,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006047161,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0060313134,K_per_PA
K_last21,0.0059984527,K_per_PA
BB_std,0.005981493,K_per_PA
opp_sp_k_rate_std,0.005941773,K_per_PA
blast_proxy_std,0.0059232493,K_per_PA
k_rate_last7,0.005922517,K_per_PA
opp_sp_h_rate_last10,0.005895696,K_per_PA
H_last30,0.00588806,K_per_PA
H_last7,0.005878259,K_per_PA
sweet_spot_proxy_last10,0.005865744,K_per_PA
h_rate_std,0.0058462066,K_per_PA
h_rate_last14,0.005829775,K_per_PA
K_last7,0.00580878,K_per_PA
avg_LA_last10,0.005788035,K_per_PA
h_rate_last10,0.005774699,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0057564536,K_per_PA
K_last10,0.00574695,K_per_PA
park_factor,0.0057431287,K_per_PA
avg_LA_std,0.005719073,K_per_PA
sweet_spot_proxy_std,0.005677665,K_per_PA
opp_sp_h_rate_std,0.0056072986,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005592357,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00553051,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055191168,K_per_PA
hard_hit_proxy_std,0.005516044,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0055102175,K_per_PA
bb_rate_last21,0.0054849484,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054338304,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054310896,K_per_PA
HR_last21,0.0054303296,K_per_PA
HR_last14,0.005378368,K_per_PA
ev_spread_last10,0.0053329025,K_per_PA
H_last10,0.0052788416,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005259837,K_per_PA
avg_EV_std,0.0049734497,K_per_PA
barrel_proxy_std,0.0049569155,K_per_PA
h_rate_last7,0.004956534,K_per_PA
days_since_game,0.0049478654,K_per_PA
hr_rate_last7,0.0049274135,K_per_PA
barrel_proxy_last10,0.0049001705,K_per_PA
bb_rate_last10,0.0048717335,K_per_PA
h_tt_h,0.0048548873,K_per_PA
opp_sp_hr_rate_std,0.004852375,K_per_PA
opp_sp_bb_rate_last10,0.0048112688,K_per_PA
BB_last14,0.004766277,K_per_PA
opp_sp_bb_rate_std,0.00473599,K_per_PA
max_h_rate_last10,0.0047230143,K_per_PA
K_std,0.0043154964,K_per_PA
opp_sp_hr_rate_last10,0.004287213,K_per_PA
opp_sp_hr_rate,0.004180721,K_per_PA
HR_last7,0.0,K_per_PA
HR_last10,0.0,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
opp_sp_hr_rate,0.044094265,TB_per_PA
opp_sp_h_rate,0.04060482,TB_per_PA
PA_last21,0.020213107,TB_per_PA
HR_std,0.019500775,TB_per_PA
max_EV_std,0.01719809,TB_per_PA
PA_last14,0.01624932,TB_per_PA
PA_last30,0.014885895,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014601716,TB_per_PA
opp_sp_ip,0.014292238,TB_per_PA
PA_last10,0.0141192,TB_per_PA
PA_std,0.0137488,TB_per_PA
PA_last7,0.013008152,TB_per_PA
BB_last14,0.012313303,TB_per_PA
H_last30,0.011680537,TB_per_PA
avg_EV_std,0.0116754295,TB_per_PA
max_EV_last10,0.011368768,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011066529,TB_per_PA
ev_spread_std,0.0109913405,TB_per_PA
h_rate_std,0.0102770515,TB_per_PA
max_h_rate_last10,0.009714429,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009564486,TB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009147263,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0088249035,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008761783,TB_per_PA
blast_proxy_std,0.008650753,TB_per_PA
opp_sp_ip_std,0.008621399,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008614271,TB_per_PA
hr_rate_std,0.00853128,TB_per_PA
HR_last30,0.008475544,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008455752,TB_per_PA
h_tt_hr,0.008367656,TB_per_PA
K_last30,0.0082527315,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008252206,TB_per_PA
K_last21,0.008194197,TB_per_PA
PA_last3,0.0080528585,TB_per_PA
opp_sp_ip_last10,0.008010935,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.00799313,TB_per_PA
k_rate_std,0.007938855,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007875983,TB_per_PA
H_last14,0.007847912,TB_per_PA
