feature,importance,target
opp_sp_h_rate_std,0.006575138,TB
bb_rate_last21,0.006572035,TB
h_tt_k,0.006564282,TB
avg_EV_last10,0.0065407827,TB
BB_last7,0.0065377993,TB
team_allowed_bb_rate_vs_hand_std,0.0065371427,TB
k_rate_last30,0.00652612,TB
bb_rate_last14,0.0064898827,TB
team_allowed_h_rate_vs_hand_std,0.0064617884,TB
opp_sp_bb_rate_last10,0.006458279,TB
k_rate_last10,0.0064539937,TB
k_rate_last14,0.0064514773,TB
BB_last30,0.0064469716,TB
times_on_base_rate_std,0.0064321966,TB
sweet_spot_proxy_std,0.006431091,TB
opp_sp_h_rate_last10,0.006425642,TB
max_h_rate_last10,0.0064235553,TB
k_rate_std,0.006404439,TB
opp_sp_hr_rate_last10,0.0063944617,TB
BB_last14,0.00634732,TB
hard_hit_proxy_last10,0.0063386513,TB
team_allowed_hr_rate_vs_hand_std,0.006315217,TB
h_tt_h,0.00628136,TB
bb_rate_std,0.0062404885,TB
team_allowed_h_rate_vs_hand_last10,0.0062394356,TB
team_allowed_hr_rate_vs_hand_last10,0.006196322,TB
avg_LA_std,0.006174012,TB
team_allowed_bb_rate_vs_hand_last10,0.0061593903,TB
team_allowed_k_rate_vs_hand_last10,0.006023847,TB
opp_sp_bb_rate_std,0.0060193744,TB
opp_sp_k_rate_last10,0.0059349746,TB
hr_rate_last7,0.0059273583,TB
K_last10,0.005870638,TB
days_since_game,0.0056483266,TB
park_factor,0.0054452326,TB
opp_sp_h_rate,0.048484482,H_per_PA
PA_last10,0.022815239,H_per_PA
PA_last14,0.022342768,H_per_PA
PA_last7,0.019398648,H_per_PA
PA_std,0.018813357,H_per_PA
H_last30,0.017340688,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01653514,H_per_PA
PA_last30,0.014257845,H_per_PA
opp_sp_ip,0.014226761,H_per_PA
opp_sp_k_rate,0.013779552,H_per_PA
PA_last21,0.013686019,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.012806178,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.012699642,H_per_PA
H_std,0.012581438,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.012009346,H_per_PA
opp_sp_hr_rate,0.01037979,H_per_PA
hitter_h_rate_vs_hand_std_R,0.010309313,H_per_PA
PA_last3,0.010206449,H_per_PA
ev_spread_std,0.010159975,H_per_PA
opp_sp_bb_rate,0.009807906,H_per_PA
k_rate_last14,0.0093082385,H_per_PA
k_rate_last21,0.009229891,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.009158545,H_per_PA
h_tt_k,0.008981526,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.008889367,H_per_PA
xbh_proxy_rate_last10,0.008806544,H_per_PA
max_EV_std,0.008599458,H_per_PA
ev_spread_last10,0.008531846,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.008483203,H_per_PA
hr_rate_last30,0.008254413,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.008133025,H_per_PA
k_rate_std,0.00807643,H_per_PA
opp_sp_ip_last10,0.007967437,H_per_PA
avg_EV_std,0.00791659,H_per_PA
barrel_proxy_last10,0.007856102,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007659276,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007516752,H_per_PA
K_last14,0.007495229,H_per_PA
BB_last30,0.007311566,H_per_PA
max_EV_last10,0.0072898516,H_per_PA
ev_la_interaction_std,0.0072486456,H_per_PA
hr_rate_last14,0.0071504526,H_per_PA
HR_last30,0.0071160314,H_per_PA
h_rate_last21,0.0070659444,H_per_PA
hitter_k_rate_vs_hand_std_L,0.0070553734,H_per_PA
h_rate_last14,0.00704023,H_per_PA
avg_LA_std,0.006984999,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0069591873,H_per_PA
BB_last10,0.006924201,H_per_PA
bb_rate_last21,0.0069152266,H_per_PA
opp_sp_ip_std,0.006910048,H_per_PA
K_last30,0.0068625323,H_per_PA
ev_la_interaction_last10,0.006859527,H_per_PA
barrel_proxy_std,0.006824843,H_per_PA
h_tt_bb,0.006793273,H_per_PA
H_last7,0.0067843646,H_per_PA
hard_hit_proxy_last10,0.0067638126,H_per_PA
opp_sp_h_rate_last10,0.0067016133,H_per_PA
hr_rate_last7,0.006697565,H_per_PA
HR_last14,0.0066666096,H_per_PA
k_rate_last7,0.0066657187,H_per_PA
avg_LA_last10,0.006650854,H_per_PA
K_std,0.0066186693,H_per_PA
max_hr_rate_last10,0.006592895,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.006588316,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0065848962,H_per_PA
h_rate_std,0.0065530944,H_per_PA
opp_sp_hr_rate_last10,0.006548911,H_per_PA
hr_rate_last21,0.0065358984,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006519754,H_per_PA
H_last21,0.006514587,H_per_PA
k_rate_last10,0.0065047974,H_per_PA
h_rate_last30,0.006482062,H_per_PA
H_last14,0.006481395,H_per_PA
BB_last7,0.006471079,H_per_PA
times_on_base_rate_std,0.006469851,H_per_PA
BB_last21,0.006450169,H_per_PA
days_since_game,0.0064481394,H_per_PA
bb_rate_last30,0.006406317,H_per_PA
blast_proxy_last10,0.006401915,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.006378746,H_per_PA
h_rate_last10,0.0063562687,H_per_PA
opp_sp_h_rate_std,0.0062827514,H_per_PA
bb_rate_last7,0.0062242257,H_per_PA
park_factor,0.006215257,H_per_PA
h_tt_h,0.006207703,H_per_PA
k_rate_last30,0.0061746244,H_per_PA
sweet_spot_proxy_last10,0.0061553135,H_per_PA
avg_EV_last10,0.0060871704,H_per_PA
h_rate_last7,0.0060761413,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006068307,H_per_PA
H_last10,0.00605346,H_per_PA
bb_rate_last14,0.006042987,H_per_PA
K_last7,0.006036877,H_per_PA
BB_last14,0.0060191927,H_per_PA
bb_rate_last10,0.005994751,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005954014,H_per_PA
times_on_base_rate_last10,0.005899054,H_per_PA
bb_rate_std,0.0058806525,H_per_PA
sweet_spot_proxy_std,0.0058786967,H_per_PA
K_last21,0.005869351,H_per_PA
blast_proxy_std,0.00586486,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005861818,H_per_PA
opp_sp_k_rate_last10,0.0058326363,H_per_PA
hard_hit_proxy_std,0.0058082086,H_per_PA
opp_sp_bb_rate_std,0.005755773,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057285354,H_per_PA
hr_rate_std,0.0057117203,H_per_PA
HR_std,0.005695621,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005629973,H_per_PA
opp_sp_k_rate_std,0.0056108553,H_per_PA
opp_sp_hr_rate_std,0.0055933376,H_per_PA
opp_sp_bb_rate_last10,0.005497136,H_per_PA
BB_std,0.005397799,H_per_PA
HR_last21,0.005359085,H_per_PA
HR_last7,0.005270722,H_per_PA
h_tt_hr,0.005265236,H_per_PA
max_h_rate_last10,0.005157866,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005118803,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0050864415,H_per_PA
K_last10,0.0050335163,H_per_PA
hr_rate_last10,0.0049449117,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_std,0.0,H_per_PA
opp_sp_hr_rate,0.055057444,HR_per_PA
max_EV_std,0.021180477,HR_per_PA
HR_std,0.016576687,HR_per_PA
avg_EV_std,0.01578239,HR_per_PA
max_EV_last10,0.015301569,HR_per_PA
xbh_proxy_rate_last10,0.014763357,HR_per_PA
HR_last30,0.014730321,HR_per_PA
h_tt_hr,0.014555815,HR_per_PA
K_std,0.014178983,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.014157426,HR_per_PA
hr_rate_last14,0.013825089,HR_per_PA
opp_sp_h_rate,0.013557712,HR_per_PA
K_last30,0.013086968,HR_per_PA
ev_la_interaction_std,0.012962834,HR_per_PA
HR_last10,0.011939521,HR_per_PA
hr_rate_std,0.011728965,HR_per_PA
opp_sp_ip,0.011718279,HR_per_PA
barrel_proxy_std,0.011106256,HR_per_PA
blast_proxy_std,0.010569102,HR_per_PA
K_last14,0.010173619,HR_per_PA
hr_rate_last7,0.010123903,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.009922907,HR_per_PA
blast_proxy_last10,0.009557526,HR_per_PA
HR_last21,0.009520245,HR_per_PA
PA_std,0.009426955,HR_per_PA
h_rate_last30,0.009321462,HR_per_PA
H_last21,0.00932077,HR_per_PA
BB_std,0.009140533,HR_per_PA
PA_last14,0.009095013,HR_per_PA
opp_sp_ip_std,0.008965031,HR_per_PA
hard_hit_proxy_std,0.008622755,HR_per_PA
HR_last7,0.0085377,HR_per_PA
ev_la_interaction_last10,0.008472571,HR_per_PA
k_rate_last21,0.008185459,HR_per_PA
h_rate_std,0.008178747,HR_per_PA
avg_LA_std,0.008171318,HR_per_PA
PA_last3,0.008167897,HR_per_PA
h_tt_k,0.008147072,HR_per_PA
h_tt_bb,0.008045532,HR_per_PA
bb_rate_last21,0.007827668,HR_per_PA
K_last21,0.0077814055,HR_per_PA
opp_sp_k_rate_last10,0.0076619675,HR_per_PA
PA_last21,0.007633685,HR_per_PA
PA_last10,0.0075086625,HR_per_PA
BB_last21,0.0074259,HR_per_PA
opp_sp_hr_rate_last10,0.0073215156,HR_per_PA
opp_sp_bb_rate_std,0.007276088,HR_per_PA
H_last7,0.0072323834,HR_per_PA
ev_spread_std,0.007192571,HR_per_PA
hr_rate_last30,0.0071473257,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.00711864,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007107258,HR_per_PA
H_last30,0.007052893,HR_per_PA
BB_last14,0.007050314,HR_per_PA
K_last10,0.0069616227,HR_per_PA
h_rate_last21,0.0069547934,HR_per_PA
avg_EV_last10,0.0069159153,HR_per_PA
bb_rate_last14,0.00688081,HR_per_PA
PA_last30,0.0068732593,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006832245,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0068238694,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0067930515,HR_per_PA
k_rate_last30,0.006782206,HR_per_PA
opp_sp_ip_last10,0.006706239,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006697063,HR_per_PA
h_rate_last14,0.006579468,HR_per_PA
opp_sp_k_rate_std,0.0065743686,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.00655151,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0065353196,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0065325275,HR_per_PA
bb_rate_std,0.0065135956,HR_per_PA
K_last7,0.0065032104,HR_per_PA
sweet_spot_proxy_std,0.0064696637,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0064660595,HR_per_PA
opp_sp_k_rate,0.0064319237,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006398402,HR_per_PA
xbh_proxy_rate_std,0.0063847112,HR_per_PA
bb_rate_last7,0.0063502532,HR_per_PA
H_std,0.006348432,HR_per_PA
PA_last7,0.0063078105,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0062934603,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0062664747,HR_per_PA
opp_sp_bb_rate_last10,0.0061765164,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0061762766,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0060968413,HR_per_PA
times_on_base_rate_std,0.006001898,HR_per_PA
BB_last7,0.005983599,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.00594221,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005941979,HR_per_PA
ev_spread_last10,0.0059341774,HR_per_PA
hard_hit_proxy_last10,0.005906325,HR_per_PA
sweet_spot_proxy_last10,0.0057695187,HR_per_PA
bb_rate_last10,0.00572436,HR_per_PA
max_h_rate_last10,0.005689094,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0056731733,HR_per_PA
avg_LA_last10,0.0056545744,HR_per_PA
HR_last14,0.005446914,HR_per_PA
opp_sp_h_rate_std,0.005387514,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.005371158,HR_per_PA
times_on_base_rate_last10,0.0053295493,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005321571,HR_per_PA
barrel_proxy_last10,0.005278271,HR_per_PA
k_rate_std,0.005187288,HR_per_PA
h_tt_h,0.005181624,HR_per_PA
hr_rate_last10,0.0051658317,HR_per_PA
bb_rate_last30,0.005095661,HR_per_PA
H_last14,0.0050750654,HR_per_PA
k_rate_last10,0.0050453185,HR_per_PA
hr_rate_last21,0.0050279237,HR_per_PA
h_rate_last10,0.0050113667,HR_per_PA
opp_sp_bb_rate,0.004997989,HR_per_PA
k_rate_last7,0.004975471,HR_per_PA
max_hr_rate_last10,0.0049674204,HR_per_PA
park_factor,0.0049225762,HR_per_PA
opp_sp_h_rate_last10,0.0049115643,HR_per_PA
opp_sp_hr_rate_std,0.004824377,HR_per_PA
h_rate_last7,0.0047280635,HR_per_PA
BB_last30,0.0045925286,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0043736263,HR_per_PA
days_since_game,0.0043474887,HR_per_PA
H_last10,0.0041290396,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0040920097,HR_per_PA
BB_last10,0.0038068595,HR_per_PA
k_rate_last14,0.0037926738,HR_per_PA
opp_sp_bb_rate,0.045028303,BB_per_PA
BB_std,0.0340215,BB_per_PA
BB_last21,0.031613383,BB_per_PA
BB_last30,0.031137444,BB_per_PA
BB_last7,0.028723326,BB_per_PA
BB_last14,0.028387668,BB_per_PA
opp_sp_ip,0.016210753,BB_per_PA
h_tt_bb,0.014540793,BB_per_PA
bb_rate_last14,0.014296004,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013951895,BB_per_PA
HR_last30,0.011984338,BB_per_PA
PA_last7,0.011908296,BB_per_PA
PA_std,0.011371632,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011069131,BB_per_PA
PA_last14,0.010805122,BB_per_PA
K_last30,0.009844994,BB_per_PA
ev_spread_last10,0.009359508,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.00932794,BB_per_PA
max_EV_last10,0.009256323,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009087493,BB_per_PA
HR_last21,0.009007023,BB_per_PA
K_std,0.008966543,BB_per_PA
BB_last10,0.008875052,BB_per_PA
opp_sp_h_rate,0.008861549,BB_per_PA
HR_last14,0.00883925,BB_per_PA
PA_last30,0.008767318,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008432955,BB_per_PA
PA_last21,0.00831499,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008108529,BB_per_PA
PA_last3,0.007923123,BB_per_PA
avg_EV_std,0.00773019,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0076245703,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.007592981,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0075739212,BB_per_PA
K_last14,0.007571003,BB_per_PA
PA_last10,0.007570644,BB_per_PA
k_rate_last14,0.007376813,BB_per_PA
max_EV_std,0.0073058596,BB_per_PA
opp_sp_ip_last10,0.007256866,BB_per_PA
HR_last7,0.007216099,BB_per_PA
HR_std,0.0071563986,BB_per_PA
ev_spread_std,0.006999932,BB_per_PA
bb_rate_last7,0.006938478,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006911483,BB_per_PA
bb_rate_last21,0.0068977014,BB_per_PA
bb_rate_std,0.0068190317,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006772449,BB_per_PA
avg_LA_std,0.0067695803,BB_per_PA
bb_rate_last10,0.0067304024,BB_per_PA
H_last14,0.0067187604,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0067029675,BB_per_PA
opp_sp_bb_rate_std,0.006698285,BB_per_PA
avg_LA_last10,0.0066583483,BB_per_PA
ev_la_interaction_std,0.006636575,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.006632475,BB_per_PA
barrel_proxy_last10,0.0066215796,BB_per_PA
h_rate_last30,0.0065868716,BB_per_PA
times_on_base_rate_last10,0.0064847847,BB_per_PA
K_last21,0.006468193,BB_per_PA
max_h_rate_last10,0.006440904,BB_per_PA
h_rate_std,0.0064035417,BB_per_PA
k_rate_std,0.006377784,BB_per_PA
opp_sp_h_rate_std,0.0063514803,BB_per_PA
h_tt_hr,0.006333701,BB_per_PA
barrel_proxy_std,0.006331445,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0063283616,BB_per_PA
bb_rate_last30,0.0063173007,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006303776,BB_per_PA
hard_hit_proxy_std,0.006269204,BB_per_PA
opp_sp_hr_rate,0.006268438,BB_per_PA
opp_sp_k_rate_std,0.006241613,BB_per_PA
k_rate_last7,0.0062197414,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.006185505,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0061777574,BB_per_PA
hr_rate_last7,0.006139694,BB_per_PA
H_last30,0.006105399,BB_per_PA
opp_sp_h_rate_last10,0.0060953964,BB_per_PA
opp_sp_bb_rate_last10,0.0060849735,BB_per_PA
hr_rate_last30,0.006083023,BB_per_PA
xbh_proxy_rate_last10,0.006061992,BB_per_PA
h_rate_last7,0.006057976,BB_per_PA
sweet_spot_proxy_last10,0.0060417242,BB_per_PA
opp_sp_k_rate_last10,0.006024802,BB_per_PA
opp_sp_ip_std,0.005986524,BB_per_PA
H_last7,0.0059426627,BB_per_PA
opp_sp_hr_rate_std,0.005927726,BB_per_PA
h_tt_h,0.005904208,BB_per_PA
h_tt_k,0.005845759,BB_per_PA
H_last21,0.0058012106,BB_per_PA
ev_la_interaction_last10,0.0057918066,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005717479,BB_per_PA
avg_EV_last10,0.005687095,BB_per_PA
blast_proxy_std,0.005681697,BB_per_PA
K_last10,0.005656164,BB_per_PA
h_rate_last10,0.005632372,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00562958,BB_per_PA
hr_rate_last14,0.0056219455,BB_per_PA
sweet_spot_proxy_std,0.005611865,BB_per_PA
k_rate_last10,0.00554212,BB_per_PA
k_rate_last30,0.0055388156,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0055086957,BB_per_PA
times_on_base_rate_std,0.0055057057,BB_per_PA
opp_sp_hr_rate_last10,0.0054911245,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005486546,BB_per_PA
opp_sp_k_rate,0.0054676854,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054560136,BB_per_PA
k_rate_last21,0.0054439395,BB_per_PA
h_rate_last14,0.005413846,BB_per_PA
H_last10,0.0053874184,BB_per_PA
days_since_game,0.0051396014,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005046665,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005012486,BB_per_PA
hr_rate_std,0.0049849385,BB_per_PA
K_last7,0.0049814605,BB_per_PA
hard_hit_proxy_last10,0.0047145463,BB_per_PA
hr_rate_last21,0.0046589454,BB_per_PA
h_rate_last21,0.004141446,BB_per_PA
park_factor,0.004094716,BB_per_PA
xbh_proxy_rate_std,0.003920544,BB_per_PA
H_std,0.0038599633,BB_per_PA
max_hr_rate_last10,0.002473696,BB_per_PA
hr_rate_last10,0.0,BB_per_PA
HR_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.044216752,K_per_PA
k_rate_std,0.038014777,K_per_PA
h_tt_k,0.029007884,K_per_PA
k_rate_last30,0.018482838,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.016655978,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01534864,K_per_PA
PA_last14,0.013979494,K_per_PA
PA_last10,0.013869247,K_per_PA
k_rate_last21,0.0137419,K_per_PA
HR_last7,0.011496305,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.01146056,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010862319,K_per_PA
PA_last7,0.010464758,K_per_PA
h_rate_last21,0.010338193,K_per_PA
h_tt_hr,0.010073154,K_per_PA
xbh_proxy_rate_last10,0.009766075,K_per_PA
k_rate_last14,0.009619399,K_per_PA
PA_last21,0.009580998,K_per_PA
opp_sp_h_rate,0.009513103,K_per_PA
H_std,0.009477274,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009343144,K_per_PA
PA_std,0.009273286,K_per_PA
hr_rate_std,0.009057957,K_per_PA
ev_spread_last10,0.008941209,K_per_PA
opp_sp_ip,0.008874466,K_per_PA
k_rate_last10,0.008865625,K_per_PA
hr_rate_last30,0.008859142,K_per_PA
h_rate_std,0.008835607,K_per_PA
hr_rate_last21,0.008561487,K_per_PA
PA_last30,0.0082937945,K_per_PA
H_last21,0.0082135,K_per_PA
ev_spread_std,0.008193422,K_per_PA
hr_rate_last14,0.008080824,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.008069517,K_per_PA
opp_sp_ip_last10,0.00802782,K_per_PA
K_last7,0.007843893,K_per_PA
max_hr_rate_last10,0.0077987746,K_per_PA
hr_rate_last7,0.007705034,K_per_PA
times_on_base_rate_std,0.0076416936,K_per_PA
ev_la_interaction_std,0.0075446875,K_per_PA
opp_sp_h_rate_std,0.0074873324,K_per_PA
opp_sp_hr_rate_last10,0.007475319,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0074550514,K_per_PA
xbh_proxy_rate_std,0.007418573,K_per_PA
H_last10,0.007342155,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0073114373,K_per_PA
PA_last3,0.007259499,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0071999324,K_per_PA
park_factor,0.0071670744,K_per_PA
HR_last21,0.0071099023,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0070168767,K_per_PA
h_tt_bb,0.007011136,K_per_PA
H_last7,0.0069986144,K_per_PA
bb_rate_last30,0.006982123,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0069754752,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0069731576,K_per_PA
H_last30,0.0069515146,K_per_PA
ev_la_interaction_last10,0.006896828,K_per_PA
opp_sp_ip_std,0.0068935254,K_per_PA
max_EV_last10,0.006878457,K_per_PA
avg_LA_std,0.0068344213,K_per_PA
times_on_base_rate_last10,0.0068076034,K_per_PA
hr_rate_last10,0.00679372,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0066965716,K_per_PA
hard_hit_proxy_last10,0.0066198185,K_per_PA
bb_rate_last7,0.0065944283,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0065720533,K_per_PA
BB_std,0.006553773,K_per_PA
opp_sp_h_rate_last10,0.0064830966,K_per_PA
bb_rate_last14,0.0064493013,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006415123,K_per_PA
team_allowed_k_rate_vs_hand_std,0.006355898,K_per_PA
h_rate_last30,0.006353941,K_per_PA
avg_EV_last10,0.00632297,K_per_PA
barrel_proxy_last10,0.006317987,K_per_PA
h_tt_h,0.0062301154,K_per_PA
bb_rate_last10,0.0061911517,K_per_PA
avg_EV_std,0.006163013,K_per_PA
K_last10,0.006137177,K_per_PA
hard_hit_proxy_std,0.006099437,K_per_PA
opp_sp_k_rate_std,0.0060990346,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0060888315,K_per_PA
K_last14,0.006052954,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0060422183,K_per_PA
h_rate_last7,0.0060407068,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060164826,K_per_PA
BB_last21,0.006009262,K_per_PA
h_rate_last10,0.0059737563,K_per_PA
K_last30,0.005968828,K_per_PA
days_since_game,0.005960265,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005927591,K_per_PA
opp_sp_hr_rate,0.005895445,K_per_PA
barrel_proxy_std,0.0058722845,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.005870411,K_per_PA
sweet_spot_proxy_std,0.0058657485,K_per_PA
blast_proxy_std,0.005863684,K_per_PA
max_EV_std,0.005862769,K_per_PA
avg_LA_last10,0.005844627,K_per_PA
K_last21,0.005835474,K_per_PA
h_rate_last14,0.005756132,K_per_PA
opp_sp_k_rate_last10,0.0057531665,K_per_PA
opp_sp_hr_rate_std,0.0057495357,K_per_PA
BB_last30,0.0057491446,K_per_PA
opp_sp_bb_rate_last10,0.005724089,K_per_PA
bb_rate_last21,0.005674078,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005669706,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.005644052,K_per_PA
BB_last10,0.005589077,K_per_PA
k_rate_last7,0.0055568893,K_per_PA
opp_sp_bb_rate,0.005451254,K_per_PA
bb_rate_std,0.0054230867,K_per_PA
max_h_rate_last10,0.005398366,K_per_PA
H_last14,0.00539553,K_per_PA
sweet_spot_proxy_last10,0.0053739925,K_per_PA
opp_sp_bb_rate_std,0.0053348397,K_per_PA
blast_proxy_last10,0.005241731,K_per_PA
HR_last30,0.005196775,K_per_PA
BB_last14,0.0051824884,K_per_PA
BB_last7,0.00507735,K_per_PA
HR_last14,0.0050136824,K_per_PA
HR_std,0.005002054,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.004628447,K_per_PA
K_std,0.004351285,K_per_PA
HR_last10,0.0021827251,K_per_PA
opp_sp_h_rate,0.03814081,TB_per_PA
opp_sp_hr_rate,0.036000647,TB_per_PA
PA_last14,0.01909159,TB_per_PA
PA_std,0.017903564,TB_per_PA
PA_last30,0.016184833,TB_per_PA
max_EV_std,0.014891168,TB_per_PA
HR_std,0.013925377,TB_per_PA
avg_EV_std,0.013761281,TB_per_PA
HR_last30,0.01357598,TB_per_PA
opp_sp_ip,0.013344916,TB_per_PA
PA_last10,0.012878176,TB_per_PA
PA_last7,0.012682703,TB_per_PA
H_last30,0.011408999,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.011387942,TB_per_PA
ev_spread_std,0.010771016,TB_per_PA
barrel_proxy_last10,0.010204015,TB_per_PA
K_std,0.0099757,TB_per_PA
max_EV_last10,0.009936868,TB_per_PA
H_last14,0.009795068,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.009528945,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.00928849,TB_per_PA
barrel_proxy_std,0.009276339,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009155239,TB_per_PA
blast_proxy_std,0.009118545,TB_per_PA
PA_last21,0.00909635,TB_per_PA
hr_rate_last10,0.008992507,TB_per_PA
PA_last3,0.008875204,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008833721,TB_per_PA
hr_rate_last30,0.008693959,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008487404,TB_per_PA
h_rate_std,0.008460391,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008397129,TB_per_PA
h_tt_hr,0.008351479,TB_per_PA
H_last21,0.00833994,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008195441,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008111653,TB_per_PA
H_std,0.008024723,TB_per_PA
sweet_spot_proxy_std,0.007961684,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007875725,TB_per_PA
K_last30,0.0077830935,TB_per_PA
k_rate_std,0.0077692503,TB_per_PA
team_allowed_k_rate_vs_hand_std,0.0076002344,TB_per_PA
opp_sp_ip_last10,0.0075815674,TB_per_PA
