feature,importance,target
team_allowed_bb_rate_vs_hand_std,0.006572482,TB
opp_sp_h_rate_std,0.00656567,TB
times_on_base_rate_last10,0.006557647,TB
avg_LA_last10,0.0065399804,TB
bb_rate_last10,0.0065159965,TB
k_rate_std,0.006503252,TB
HR_last14,0.0064768395,TB
team_allowed_k_rate_vs_hand_std,0.006471048,TB
team_allowed_hr_rate_vs_hand_std,0.0064707403,TB
hard_hit_proxy_last10,0.006469341,TB
opp_sp_bb_rate,0.006431809,TB
K_std,0.0064288178,TB
max_hr_rate_last10,0.0064175273,TB
times_on_base_rate_std,0.006392591,TB
avg_LA_std,0.0063762343,TB
team_allowed_k_rate_vs_hand_last10,0.0063364357,TB
h_tt_k,0.0063323276,TB
barrel_proxy_last10,0.0062809936,TB
opp_sp_bb_rate_last10,0.006265036,TB
opp_sp_k_rate_last10,0.00626155,TB
team_allowed_hr_rate_vs_hand_last10,0.006211244,TB
bb_rate_last30,0.0061987974,TB
sweet_spot_proxy_std,0.0061611594,TB
hr_rate_last7,0.0061090738,TB
sweet_spot_proxy_last10,0.00609127,TB
ev_la_interaction_std,0.0060709054,TB
opp_sp_hr_rate_last10,0.006060726,TB
K_last10,0.006019529,TB
K_last7,0.005974354,TB
max_h_rate_last10,0.0059232228,TB
team_allowed_h_rate_vs_hand_last10,0.005922971,TB
HR_last10,0.005920102,TB
K_last14,0.0059127263,TB
team_allowed_bb_rate_vs_hand_last10,0.0058884462,TB
BB_last14,0.005877437,TB
park_factor,0.005710527,TB
days_since_game,0.005491392,TB
opp_sp_h_rate,0.05006939,H_per_PA
PA_last14,0.0245621,H_per_PA
PA_std,0.020555176,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019997103,H_per_PA
PA_last10,0.018570026,H_per_PA
PA_last30,0.01641526,H_per_PA
PA_last7,0.016152602,H_per_PA
PA_last21,0.015477203,H_per_PA
H_last30,0.014840793,H_per_PA
opp_sp_k_rate,0.014471873,H_per_PA
opp_sp_ip,0.012907804,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.012362366,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.012246915,H_per_PA
H_std,0.01184284,H_per_PA
PA_last3,0.011667909,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.010715498,H_per_PA
opp_sp_hr_rate,0.010526418,H_per_PA
k_rate_last14,0.01049224,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010335904,H_per_PA
hard_hit_proxy_last10,0.010275492,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009781325,H_per_PA
k_rate_last30,0.009486921,H_per_PA
h_tt_k,0.009138754,H_per_PA
ev_spread_std,0.009084193,H_per_PA
max_EV_std,0.008858144,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.008802726,H_per_PA
opp_sp_bb_rate,0.008790165,H_per_PA
HR_last14,0.008785372,H_per_PA
H_last21,0.008761792,H_per_PA
HR_last7,0.00871294,H_per_PA
opp_sp_k_rate_std,0.0083592,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008196221,H_per_PA
ev_spread_last10,0.008193916,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008127643,H_per_PA
h_tt_bb,0.007834825,H_per_PA
HR_last30,0.007758353,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007636351,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0075938455,H_per_PA
h_rate_last14,0.00750411,H_per_PA
H_last14,0.007468296,H_per_PA
H_last7,0.007467783,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0073418766,H_per_PA
BB_std,0.007338097,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0072994162,H_per_PA
h_rate_last21,0.007294393,H_per_PA
avg_EV_std,0.0072807726,H_per_PA
hr_rate_last10,0.007189933,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007160034,H_per_PA
hr_rate_last30,0.0069752145,H_per_PA
avg_EV_last10,0.0069089946,H_per_PA
h_rate_last10,0.006908688,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006894689,H_per_PA
h_rate_last30,0.0068895915,H_per_PA
park_factor,0.0068732584,H_per_PA
opp_sp_ip_last10,0.006871631,H_per_PA
ev_la_interaction_std,0.0068391208,H_per_PA
H_last10,0.0067641884,H_per_PA
h_rate_std,0.0067291018,H_per_PA
k_rate_last21,0.0067126537,H_per_PA
avg_LA_last10,0.0066898377,H_per_PA
times_on_base_rate_last10,0.0066840886,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006613415,H_per_PA
hr_rate_last21,0.006593643,H_per_PA
opp_sp_k_rate_last10,0.006561072,H_per_PA
opp_sp_ip_std,0.006548881,H_per_PA
HR_std,0.0065350463,H_per_PA
k_rate_last10,0.0064940583,H_per_PA
blast_proxy_std,0.0064932615,H_per_PA
avg_LA_std,0.006482091,H_per_PA
bb_rate_last7,0.006437537,H_per_PA
bb_rate_last14,0.0063929907,H_per_PA
BB_last14,0.0063791303,H_per_PA
times_on_base_rate_std,0.0063530775,H_per_PA
hard_hit_proxy_std,0.0063391207,H_per_PA
max_EV_last10,0.006299703,H_per_PA
h_rate_last7,0.0062770434,H_per_PA
BB_last7,0.006266196,H_per_PA
K_last7,0.0062524695,H_per_PA
hr_rate_last7,0.0062386445,H_per_PA
h_tt_h,0.006231063,H_per_PA
opp_sp_h_rate_last10,0.006205791,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0061954586,H_per_PA
h_tt_hr,0.006181996,H_per_PA
ev_la_interaction_last10,0.0061604697,H_per_PA
bb_rate_last30,0.006157089,H_per_PA
BB_last21,0.0060581835,H_per_PA
K_last21,0.006050162,H_per_PA
opp_sp_hr_rate_std,0.0060467967,H_per_PA
K_last30,0.006038271,H_per_PA
opp_sp_h_rate_std,0.006020795,H_per_PA
K_std,0.0060178027,H_per_PA
k_rate_std,0.005971623,H_per_PA
bb_rate_std,0.0059710396,H_per_PA
K_last10,0.0059076413,H_per_PA
opp_sp_bb_rate_last10,0.0058832923,H_per_PA
bb_rate_last21,0.005881078,H_per_PA
hr_rate_last14,0.005862576,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0058378982,H_per_PA
max_h_rate_last10,0.005788025,H_per_PA
sweet_spot_proxy_last10,0.005775583,H_per_PA
bb_rate_last10,0.005750992,H_per_PA
BB_last30,0.005721026,H_per_PA
K_last14,0.00562911,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005578286,H_per_PA
opp_sp_bb_rate_std,0.005562162,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005545294,H_per_PA
barrel_proxy_std,0.0054743625,H_per_PA
HR_last10,0.005425072,H_per_PA
days_since_game,0.0054112994,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005410925,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005317356,H_per_PA
HR_last21,0.005198475,H_per_PA
opp_sp_hr_rate_last10,0.0051930803,H_per_PA
xbh_proxy_rate_std,0.0051687807,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0050941445,H_per_PA
sweet_spot_proxy_std,0.005060189,H_per_PA
team_allowed_k_rate_vs_hand_std,0.004886826,H_per_PA
k_rate_last7,0.004879792,H_per_PA
blast_proxy_last10,0.0048544155,H_per_PA
hr_rate_std,0.004554019,H_per_PA
barrel_proxy_last10,0.004432382,H_per_PA
BB_last10,0.00421562,H_per_PA
max_hr_rate_last10,0.0033630661,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05046808,HR_per_PA
max_EV_std,0.021101816,HR_per_PA
blast_proxy_last10,0.020535199,HR_per_PA
avg_EV_std,0.01884274,HR_per_PA
HR_last10,0.018367646,HR_per_PA
hr_rate_last14,0.015251006,HR_per_PA
opp_sp_h_rate,0.014762711,HR_per_PA
HR_std,0.014749108,HR_per_PA
K_last30,0.014449463,HR_per_PA
max_EV_last10,0.014424706,HR_per_PA
h_tt_hr,0.014411645,HR_per_PA
BB_last10,0.014363284,HR_per_PA
K_std,0.013894834,HR_per_PA
blast_proxy_std,0.013398524,HR_per_PA
opp_sp_ip,0.012090151,HR_per_PA
HR_last30,0.011502987,HR_per_PA
hr_rate_std,0.011480605,HR_per_PA
bb_rate_std,0.011350102,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.010558035,HR_per_PA
ev_la_interaction_std,0.010440357,HR_per_PA
barrel_proxy_std,0.010392968,HR_per_PA
PA_last14,0.010346395,HR_per_PA
PA_last7,0.01011022,HR_per_PA
hard_hit_proxy_std,0.009691725,HR_per_PA
h_rate_last7,0.009561971,HR_per_PA
H_last21,0.009299092,HR_per_PA
sweet_spot_proxy_std,0.009227899,HR_per_PA
BB_std,0.00918054,HR_per_PA
h_rate_last10,0.008808231,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.00856302,HR_per_PA
PA_last10,0.008523981,HR_per_PA
ev_la_interaction_last10,0.008460833,HR_per_PA
h_rate_last14,0.008415984,HR_per_PA
h_rate_last21,0.008408259,HR_per_PA
avg_LA_std,0.008278025,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00823073,HR_per_PA
hr_rate_last30,0.008168438,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.008136986,HR_per_PA
avg_EV_last10,0.008018025,HR_per_PA
opp_sp_ip_last10,0.007888418,HR_per_PA
PA_std,0.007858672,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007853641,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0075365677,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007481931,HR_per_PA
h_rate_std,0.0074293492,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0073906765,HR_per_PA
H_last7,0.0073306323,HR_per_PA
HR_last14,0.0073185666,HR_per_PA
K_last14,0.007268432,HR_per_PA
h_rate_last30,0.0070453417,HR_per_PA
opp_sp_k_rate,0.007000555,HR_per_PA
ev_spread_std,0.0069307154,HR_per_PA
hard_hit_proxy_last10,0.006913027,HR_per_PA
opp_sp_bb_rate,0.0068739923,HR_per_PA
opp_sp_k_rate_std,0.006790602,HR_per_PA
H_std,0.0067836554,HR_per_PA
K_last21,0.0067823236,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.00656878,HR_per_PA
h_tt_k,0.0065616216,HR_per_PA
k_rate_last30,0.0065393215,HR_per_PA
times_on_base_rate_std,0.0065387706,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006443351,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006404087,HR_per_PA
bb_rate_last14,0.0063952673,HR_per_PA
K_last10,0.00637363,HR_per_PA
opp_sp_ip_std,0.006346783,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0063132327,HR_per_PA
times_on_base_rate_last10,0.0063127987,HR_per_PA
k_rate_std,0.0062337704,HR_per_PA
opp_sp_hr_rate_std,0.0061756787,HR_per_PA
hr_rate_last7,0.006174116,HR_per_PA
k_rate_last21,0.0061454237,HR_per_PA
HR_last21,0.0061337315,HR_per_PA
sweet_spot_proxy_last10,0.0061158775,HR_per_PA
xbh_proxy_rate_last10,0.006110857,HR_per_PA
H_last14,0.0060879425,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.006065041,HR_per_PA
hr_rate_last21,0.006046516,HR_per_PA
h_tt_bb,0.0060460083,HR_per_PA
BB_last7,0.006007297,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.005945571,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005941554,HR_per_PA
K_last7,0.005929483,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005912512,HR_per_PA
H_last30,0.0058310856,HR_per_PA
barrel_proxy_last10,0.0058137462,HR_per_PA
PA_last21,0.0057776268,HR_per_PA
k_rate_last7,0.0057459474,HR_per_PA
h_tt_h,0.0057388623,HR_per_PA
H_last10,0.005676477,HR_per_PA
opp_sp_k_rate_last10,0.0056667114,HR_per_PA
bb_rate_last21,0.005627989,HR_per_PA
PA_last3,0.0056035984,HR_per_PA
PA_last30,0.0055752373,HR_per_PA
opp_sp_hr_rate_last10,0.0055731325,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005569651,HR_per_PA
k_rate_last10,0.0055410415,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005494779,HR_per_PA
ev_spread_last10,0.0053328313,HR_per_PA
max_h_rate_last10,0.0053060735,HR_per_PA
hr_rate_last10,0.0052505033,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0051759183,HR_per_PA
bb_rate_last7,0.005154011,HR_per_PA
BB_last14,0.0051032957,HR_per_PA
opp_sp_h_rate_last10,0.005070656,HR_per_PA
xbh_proxy_rate_std,0.00503438,HR_per_PA
HR_last7,0.004991425,HR_per_PA
opp_sp_h_rate_std,0.0049824878,HR_per_PA
k_rate_last14,0.004975926,HR_per_PA
avg_LA_last10,0.0049345577,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0049224324,HR_per_PA
opp_sp_bb_rate_last10,0.004878797,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.004872712,HR_per_PA
max_hr_rate_last10,0.0048485654,HR_per_PA
park_factor,0.0048186765,HR_per_PA
bb_rate_last10,0.004739507,HR_per_PA
BB_last21,0.004698132,HR_per_PA
bb_rate_last30,0.0046486836,HR_per_PA
BB_last30,0.004629986,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0046112468,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0044760536,HR_per_PA
days_since_game,0.0043732543,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00417029,HR_per_PA
opp_sp_bb_rate_std,0.004151119,HR_per_PA
opp_sp_bb_rate,0.046550218,BB_per_PA
BB_last7,0.037313636,BB_per_PA
BB_std,0.036513597,BB_per_PA
BB_last21,0.031991344,BB_per_PA
BB_last30,0.024919739,BB_per_PA
BB_last14,0.018055515,BB_per_PA
opp_sp_ip,0.016404647,BB_per_PA
h_tt_bb,0.013961576,BB_per_PA
PA_last7,0.013855629,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.012202645,BB_per_PA
PA_last21,0.01188161,BB_per_PA
bb_rate_last14,0.011233214,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011186283,BB_per_PA
PA_std,0.010788496,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010602947,BB_per_PA
K_last30,0.010211179,BB_per_PA
BB_last10,0.009951039,BB_per_PA
K_last14,0.009840098,BB_per_PA
PA_last30,0.009643158,BB_per_PA
max_EV_last10,0.009550734,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009471296,BB_per_PA
K_last21,0.009460173,BB_per_PA
opp_sp_h_rate,0.009203188,BB_per_PA
PA_last14,0.008936319,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008917432,BB_per_PA
K_std,0.008845198,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.008810617,BB_per_PA
ev_spread_last10,0.008271071,BB_per_PA
PA_last10,0.0082012005,BB_per_PA
xbh_proxy_rate_last10,0.007738728,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.00772663,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.00768589,BB_per_PA
ev_spread_std,0.0076442324,BB_per_PA
blast_proxy_std,0.0074421414,BB_per_PA
bb_rate_last30,0.007379421,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007326916,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0073232157,BB_per_PA
K_last7,0.0073185815,BB_per_PA
bb_rate_last10,0.007312336,BB_per_PA
bb_rate_last7,0.007263328,BB_per_PA
opp_sp_ip_std,0.00726008,BB_per_PA
ev_la_interaction_std,0.0071643605,BB_per_PA
HR_last21,0.007125445,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0070948945,BB_per_PA
H_last14,0.0070944186,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0070410348,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007024846,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007017425,BB_per_PA
max_EV_std,0.006924243,BB_per_PA
h_tt_hr,0.006885675,BB_per_PA
HR_std,0.006872096,BB_per_PA
hr_rate_std,0.0068557784,BB_per_PA
h_tt_h,0.0067691347,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006757773,BB_per_PA
avg_EV_std,0.006530234,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006498091,BB_per_PA
sweet_spot_proxy_last10,0.0064550145,BB_per_PA
k_rate_last30,0.0064225392,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006402621,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0063694953,BB_per_PA
opp_sp_bb_rate_std,0.0063565616,BB_per_PA
h_rate_std,0.006329885,BB_per_PA
hr_rate_last7,0.00632112,BB_per_PA
hard_hit_proxy_std,0.0063089067,BB_per_PA
k_rate_last14,0.0063068997,BB_per_PA
avg_EV_last10,0.006280604,BB_per_PA
opp_sp_bb_rate_last10,0.0062751784,BB_per_PA
bb_rate_last21,0.0062282053,BB_per_PA
HR_last30,0.0061216666,BB_per_PA
hard_hit_proxy_last10,0.006116793,BB_per_PA
H_last21,0.00611358,BB_per_PA
k_rate_last10,0.006101459,BB_per_PA
H_last7,0.0060974453,BB_per_PA
opp_sp_ip_last10,0.0060865176,BB_per_PA
opp_sp_hr_rate,0.0060508708,BB_per_PA
PA_last3,0.0060436283,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005968088,BB_per_PA
h_rate_last7,0.0059616603,BB_per_PA
K_last10,0.0059282957,BB_per_PA
max_hr_rate_last10,0.005907064,BB_per_PA
h_rate_last10,0.005901627,BB_per_PA
opp_sp_hr_rate_std,0.005883198,BB_per_PA
bb_rate_std,0.005882057,BB_per_PA
xbh_proxy_rate_std,0.0058373003,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005832014,BB_per_PA
opp_sp_h_rate_last10,0.005800883,BB_per_PA
hr_rate_last30,0.0057364274,BB_per_PA
avg_LA_std,0.0057248343,BB_per_PA
sweet_spot_proxy_std,0.005704961,BB_per_PA
avg_LA_last10,0.005675925,BB_per_PA
opp_sp_k_rate_last10,0.0056750667,BB_per_PA
opp_sp_k_rate,0.005665314,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005656007,BB_per_PA
h_rate_last14,0.0056279474,BB_per_PA
h_rate_last21,0.0056272848,BB_per_PA
h_rate_last30,0.005620742,BB_per_PA
H_last30,0.005607616,BB_per_PA
barrel_proxy_std,0.0055996585,BB_per_PA
k_rate_last21,0.005599387,BB_per_PA
opp_sp_hr_rate_last10,0.005512705,BB_per_PA
max_h_rate_last10,0.0054695047,BB_per_PA
ev_la_interaction_last10,0.005388634,BB_per_PA
hr_rate_last14,0.005347306,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005343731,BB_per_PA
opp_sp_h_rate_std,0.0053195655,BB_per_PA
H_last10,0.00531909,BB_per_PA
h_tt_k,0.005304163,BB_per_PA
times_on_base_rate_last10,0.0052829175,BB_per_PA
k_rate_std,0.0052503473,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0051441398,BB_per_PA
H_std,0.0050928034,BB_per_PA
k_rate_last7,0.005054495,BB_per_PA
opp_sp_k_rate_std,0.004917881,BB_per_PA
hr_rate_last21,0.004837592,BB_per_PA
days_since_game,0.004785488,BB_per_PA
hr_rate_last10,0.00474216,BB_per_PA
times_on_base_rate_std,0.004734279,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047101974,BB_per_PA
barrel_proxy_last10,0.0043158415,BB_per_PA
HR_last14,0.004156682,BB_per_PA
park_factor,0.0038775026,BB_per_PA
HR_last10,0.0030298848,BB_per_PA
HR_last7,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.04705626,K_per_PA
k_rate_std,0.037111495,K_per_PA
h_tt_k,0.027905757,K_per_PA
k_rate_last21,0.020453988,K_per_PA
hitter_k_rate_vs_hand_std_R,0.018335609,K_per_PA
k_rate_last30,0.015007949,K_per_PA
PA_last14,0.014237494,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013283362,K_per_PA
PA_last10,0.012990133,K_per_PA
hr_rate_last30,0.012829262,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011614188,K_per_PA
PA_last30,0.011587907,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010781312,K_per_PA
h_tt_hr,0.010368011,K_per_PA
PA_last3,0.01026237,K_per_PA
PA_std,0.010128681,K_per_PA
opp_sp_h_rate,0.00957373,K_per_PA
opp_sp_ip,0.009530772,K_per_PA
hr_rate_last10,0.009314318,K_per_PA
h_rate_last21,0.008821362,K_per_PA
hr_rate_std,0.008725716,K_per_PA
h_rate_last30,0.008631216,K_per_PA
PA_last21,0.008536423,K_per_PA
PA_last7,0.008488004,K_per_PA
BB_last30,0.008382499,K_per_PA
ev_spread_std,0.008310578,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.008247081,K_per_PA
xbh_proxy_rate_std,0.008233822,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008204234,K_per_PA
k_rate_last10,0.008186425,K_per_PA
hr_rate_last14,0.0080464315,K_per_PA
ev_spread_last10,0.008028898,K_per_PA
BB_last21,0.008015927,K_per_PA
barrel_proxy_last10,0.00796419,K_per_PA
H_last30,0.007925702,K_per_PA
H_last21,0.007872491,K_per_PA
opp_sp_ip_last10,0.0077214567,K_per_PA
K_last10,0.0076623065,K_per_PA
h_tt_bb,0.0076218154,K_per_PA
hr_rate_last21,0.0074843676,K_per_PA
H_last7,0.007464118,K_per_PA
max_h_rate_last10,0.0074312584,K_per_PA
BB_last14,0.007359341,K_per_PA
HR_last14,0.0073188026,K_per_PA
opp_sp_bb_rate,0.007303665,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0072961682,K_per_PA
h_rate_last10,0.007263461,K_per_PA
bb_rate_std,0.0072457623,K_per_PA
opp_sp_ip_std,0.007204047,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0071944264,K_per_PA
hard_hit_proxy_last10,0.00718397,K_per_PA
times_on_base_rate_std,0.007173478,K_per_PA
HR_last30,0.0071183243,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007104614,K_per_PA
bb_rate_last10,0.0070293266,K_per_PA
K_last7,0.006980223,K_per_PA
h_rate_last7,0.0069503244,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006945959,K_per_PA
opp_sp_h_rate_last10,0.006933337,K_per_PA
ev_la_interaction_last10,0.006886168,K_per_PA
H_std,0.0068747764,K_per_PA
opp_sp_k_rate_std,0.006796042,K_per_PA
bb_rate_last14,0.006746703,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006740067,K_per_PA
BB_last10,0.0067223106,K_per_PA
sweet_spot_proxy_last10,0.0066942377,K_per_PA
h_rate_std,0.0066813333,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0066806986,K_per_PA
opp_sp_h_rate_std,0.0066647725,K_per_PA
k_rate_last14,0.006573492,K_per_PA
K_last21,0.006512112,K_per_PA
avg_LA_std,0.0065038875,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006501568,K_per_PA
bb_rate_last21,0.006472929,K_per_PA
opp_sp_hr_rate,0.0064590545,K_per_PA
HR_last21,0.006426667,K_per_PA
ev_la_interaction_std,0.006403394,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0064012795,K_per_PA
times_on_base_rate_last10,0.006356361,K_per_PA
BB_last7,0.0063323486,K_per_PA
HR_last7,0.0063079805,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063048913,K_per_PA
H_last10,0.0062757027,K_per_PA
bb_rate_last7,0.0062394324,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006229356,K_per_PA
hard_hit_proxy_std,0.00622115,K_per_PA
sweet_spot_proxy_std,0.006217481,K_per_PA
max_EV_last10,0.006175471,K_per_PA
avg_EV_last10,0.0061518042,K_per_PA
h_rate_last14,0.006066933,K_per_PA
avg_LA_last10,0.0060596955,K_per_PA
avg_EV_std,0.0060267122,K_per_PA
barrel_proxy_std,0.0059836246,K_per_PA
opp_sp_k_rate_last10,0.0059733707,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0059488364,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005945681,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005943333,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0059057637,K_per_PA
K_last14,0.00590082,K_per_PA
bb_rate_last30,0.005893036,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005876439,K_per_PA
max_hr_rate_last10,0.0058763046,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005785018,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005776486,K_per_PA
HR_last10,0.005762487,K_per_PA
BB_std,0.005678005,K_per_PA
opp_sp_bb_rate_std,0.005672784,K_per_PA
k_rate_last7,0.0055792276,K_per_PA
K_last30,0.005562773,K_per_PA
park_factor,0.0055115777,K_per_PA
H_last14,0.005472721,K_per_PA
K_std,0.0054646307,K_per_PA
opp_sp_hr_rate_last10,0.005458002,K_per_PA
hr_rate_last7,0.005446313,K_per_PA
h_tt_h,0.0053768023,K_per_PA
max_EV_std,0.005326727,K_per_PA
opp_sp_hr_rate_std,0.0053263833,K_per_PA
opp_sp_bb_rate_last10,0.0052932156,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005247924,K_per_PA
HR_std,0.0052009514,K_per_PA
days_since_game,0.004753904,K_per_PA
blast_proxy_std,0.004365865,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.040203188,TB_per_PA
opp_sp_hr_rate,0.03421545,TB_per_PA
PA_last14,0.019089984,TB_per_PA
HR_last10,0.018581046,TB_per_PA
max_EV_std,0.01785994,TB_per_PA
PA_last10,0.014458937,TB_per_PA
H_last30,0.014253111,TB_per_PA
HR_last30,0.0134834135,TB_per_PA
PA_last30,0.013444601,TB_per_PA
PA_last7,0.013297156,TB_per_PA
H_std,0.013085046,TB_per_PA
avg_EV_std,0.012811976,TB_per_PA
opp_sp_ip,0.012593247,TB_per_PA
PA_std,0.012268184,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0120290555,TB_per_PA
blast_proxy_std,0.010882953,TB_per_PA
HR_last14,0.01072664,TB_per_PA
max_EV_last10,0.01039156,TB_per_PA
HR_std,0.010256817,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.009694245,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009474376,TB_per_PA
PA_last3,0.009472161,TB_per_PA
opp_sp_ip_last10,0.009318783,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.008967319,TB_per_PA
h_rate_last10,0.008926011,TB_per_PA
HR_last21,0.008878087,TB_per_PA
H_last14,0.008828405,TB_per_PA
hr_rate_std,0.008728161,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.008663719,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0085920915,TB_per_PA
K_std,0.008459337,TB_per_PA
K_last21,0.0083730975,TB_per_PA
ev_spread_std,0.008349219,TB_per_PA
opp_sp_k_rate,0.008237536,TB_per_PA
hr_rate_last14,0.00822983,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008039355,TB_per_PA
K_last30,0.007854298,TB_per_PA
barrel_proxy_std,0.007830465,TB_per_PA
h_tt_hr,0.0077897767,TB_per_PA
barrel_proxy_last10,0.0077192136,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0075681694,TB_per_PA
h_rate_last21,0.007405589,TB_per_PA
max_h_rate_last10,0.0073446836,TB_per_PA
