feature,importance,target
hr_rate_last30,0.0,PA
barrel_proxy_last10,0.0,PA
opp_sp_h_rate,0.046269893646240234,TB
PA_last21,0.03867881000041962,TB
opp_sp_hr_rate,0.037114813923835754,TB
PA_std,0.030449900776147842,TB
hitter_hr_rate_vs_hand_std_R,0.02663278765976429,TB
PA_last14,0.02596166729927063,TB
H_last30,0.024689681828022003,TB
PA_last30,0.02378871478140354,TB
PA_last10,0.022180791944265366,TB
max_EV_std,0.021162226796150208,TB
PA_last7,0.019590014591813087,TB
hitter_hr_rate_vs_hand_last10_R,0.016766881570219994,TB
HR_std,0.014937623403966427,TB
H_std,0.01358987670391798,TB
opp_sp_ip,0.013105898164212704,TB
H_last14,0.012460441328585148,TB
hitter_bb_rate_vs_hand_std_L,0.011546448804438114,TB
hitter_h_rate_vs_hand_last10_R,0.01152097713202238,TB
h_tt_hr,0.011202231049537659,TB
HR_last14,0.0109902024269104,TB
hitter_bb_rate_vs_hand_std_R,0.010548110119998455,TB
H_last21,0.010094130411744118,TB
hitter_k_rate_vs_hand_std_R,0.0099070118740201,TB
avg_EV_std,0.009801365435123444,TB
hitter_k_rate_vs_hand_last10_R,0.009467730298638344,TB
PA_last3,0.009466988034546375,TB
opp_sp_ip_std,0.009281023405492306,TB
hitter_bb_rate_vs_hand_last10_R,0.009144463576376438,TB
opp_sp_k_rate,0.008925327099859715,TB
hr_rate_last21,0.008761256001889706,TB
blast_proxy_std,0.008680060505867004,TB
ev_spread_std,0.008547279983758926,TB
hitter_hr_rate_vs_hand_std_L,0.00835892278701067,TB
hitter_h_rate_vs_hand_std_R,0.00789773277938366,TB
h_rate_last21,0.00783824734389782,TB
hitter_k_rate_vs_hand_last10_L,0.007655627094209194,TB
hitter_h_rate_vs_hand_last10_L,0.007544468156993389,TB
hitter_bb_rate_vs_hand_last10_L,0.007478460669517517,TB
HR_last30,0.0073968092910945415,TB
opp_sp_ip_last10,0.007273973431438208,TB
opp_sp_bb_rate,0.007113655097782612,TB
max_EV_last10,0.0070213875733315945,TB
BB_std,0.006932769902050495,TB
hard_hit_proxy_std,0.006926263682544231,TB
hitter_k_rate_vs_hand_std_L,0.0069040292873978615,TB
max_h_rate_last10,0.0068144663237035275,TB
k_rate_last30,0.006743567064404488,TB
max_hr_rate_last10,0.006679737474769354,TB
opp_sp_bb_rate_std,0.006581516470760107,TB
HR_last21,0.0065184906125068665,TB
h_tt_bb,0.006513428874313831,TB
park_factor,0.006468125153332949,TB
team_allowed_bb_rate_vs_hand_std,0.006396991666406393,TB
ev_spread_last10,0.006342414300888777,TB
hr_rate_last30,0.0063270023092627525,TB
K_last10,0.006298361346125603,TB
hitter_h_rate_vs_hand_std_L,0.006187210790812969,TB
hr_rate_last10,0.005869368556886911,TB
k_rate_last21,0.005765728652477264,TB
K_last30,0.005706216674298048,TB
ev_la_interaction_std,0.005647551734000444,TB
h_rate_std,0.005592589732259512,TB
h_rate_last10,0.005529255140572786,TB
team_allowed_k_rate_vs_hand_std,0.0054971505887806416,TB
opp_sp_k_rate_std,0.005483023356646299,TB
team_allowed_h_rate_vs_hand_last10,0.005473742261528969,TB
opp_sp_bb_rate_last10,0.005432655569165945,TB
team_allowed_h_rate_vs_hand_std,0.005403007380664349,TB
hr_rate_last7,0.005386783741414547,TB
h_tt_k,0.005378976929932833,TB
HR_last10,0.005359461531043053,TB
BB_last21,0.005321776960045099,TB
barrel_proxy_std,0.005307438783347607,TB
bb_rate_last14,0.0052700708620250225,TB
bb_rate_last7,0.0052484385669231415,TB
hitter_hr_rate_vs_hand_last10_L,0.005214606877416372,TB
ev_la_interaction_last10,0.005187627859413624,TB
h_tt_h,0.00518129812553525,TB
avg_LA_std,0.005179550964385271,TB
h_rate_last30,0.005104047246277332,TB
team_allowed_k_rate_vs_hand_last10,0.0050171841867268085,TB
team_allowed_hr_rate_vs_hand_std,0.004971855320036411,TB
h_rate_last14,0.004967521410435438,TB
opp_sp_h_rate_last10,0.00496711116284132,TB
team_allowed_bb_rate_vs_hand_last10,0.004902693443000317,TB
sweet_spot_proxy_std,0.004895596764981747,TB
K_std,0.0048453062772750854,TB
avg_LA_last10,0.004775717854499817,TB
opp_sp_hr_rate_std,0.0047338963486254215,TB
avg_EV_last10,0.004726716782897711,TB
times_on_base_rate_last10,0.004723165649920702,TB
BB_last14,0.004704417660832405,TB
k_rate_last10,0.004692093934863806,TB
times_on_base_rate_std,0.00464477576315403,TB
opp_sp_hr_rate_last10,0.004618862643837929,TB
bb_rate_last10,0.00461188331246376,TB
h_rate_last7,0.004593804944306612,TB
k_rate_last7,0.004560626111924648,TB
hard_hit_proxy_last10,0.004399357363581657,TB
bb_rate_last21,0.004398074001073837,TB
BB_last30,0.0043262941762804985,TB
k_rate_std,0.0042837634682655334,TB
hr_rate_std,0.004176057875156403,TB
H_last10,0.004154385533183813,TB
days_since_game,0.004130827262997627,TB
barrel_proxy_last10,0.003982182592153549,TB
opp_sp_k_rate_last10,0.003956014756113291,TB
opp_sp_h_rate_std,0.003864750498905778,TB
bb_rate_last30,0.003783435095101595,TB
H_last7,0.0036405695136636496,TB
HR_last7,0.003628335427492857,TB
k_rate_last14,0.0035257728304713964,TB
team_allowed_hr_rate_vs_hand_last10,0.0035250347573310137,TB
bb_rate_std,0.0032115126959979534,TB
sweet_spot_proxy_last10,0.002825029194355011,TB
xbh_proxy_rate_last10,0.0022836276330053806,TB
BB_last7,0.0019331694347783923,TB
K_last21,0.0,TB
K_last7,0.0,TB
BB_last10,0.0,TB
hr_rate_last14,0.0,TB
K_last14,0.0,TB
xbh_proxy_rate_std,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.059985946863889694,H_per_PA
hitter_k_rate_vs_hand_std_R,0.024440720677375793,H_per_PA
PA_std,0.024114008992910385,H_per_PA
PA_last30,0.022427998483181,H_per_PA
PA_last21,0.01964915171265602,H_per_PA
H_std,0.01950032450258732,H_per_PA
PA_last10,0.01855100318789482,H_per_PA
PA_last14,0.01752067543566227,H_per_PA
opp_sp_ip,0.017308471724390984,H_per_PA
H_last30,0.0170732568949461,H_per_PA
PA_last7,0.01497550681233406,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014264306984841824,H_per_PA
opp_sp_k_rate,0.013668187893927097,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.013144724071025848,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.012232382781803608,H_per_PA
H_last21,0.011995657347142696,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.01140390895307064,H_per_PA
opp_sp_hr_rate,0.010908949188888073,H_per_PA
PA_last3,0.010183076374232769,H_per_PA
opp_sp_bb_rate,0.009529294446110725,H_per_PA
k_rate_last14,0.009433365426957607,H_per_PA
h_tt_bb,0.0094220582395792,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.009166100062429905,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009160599671304226,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008299296721816063,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008178052492439747,H_per_PA
H_last10,0.008093063719570637,H_per_PA
bb_rate_last7,0.007915669120848179,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007910303771495819,H_per_PA
opp_sp_ip_std,0.007891755551099777,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007867111824452877,H_per_PA
avg_LA_std,0.0077869887463748455,H_per_PA
h_rate_std,0.007750610820949078,H_per_PA
k_rate_last30,0.007693215273320675,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007641667500138283,H_per_PA
h_tt_k,0.007555847056210041,H_per_PA
bb_rate_last14,0.007458759006112814,H_per_PA
ev_spread_std,0.007372135762125254,H_per_PA
opp_sp_ip_last10,0.00733408285304904,H_per_PA
xbh_proxy_rate_last10,0.007141851354390383,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007140779402107,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.007045967038720846,H_per_PA
avg_EV_std,0.006966000888496637,H_per_PA
max_EV_std,0.0069061461836099625,H_per_PA
h_tt_hr,0.006885294336825609,H_per_PA
k_rate_std,0.006877593696117401,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.006741408258676529,H_per_PA
K_last7,0.006716464180499315,H_per_PA
avg_LA_last10,0.006687066052109003,H_per_PA
H_last14,0.006657964084297419,H_per_PA
K_last30,0.00664778146892786,H_per_PA
K_last21,0.0065504866652190685,H_per_PA
hr_rate_last30,0.00651593366637826,H_per_PA
max_EV_last10,0.006427809130400419,H_per_PA
hr_rate_std,0.0064057521522045135,H_per_PA
times_on_base_rate_last10,0.006309423130005598,H_per_PA
avg_EV_last10,0.00630411459133029,H_per_PA
ev_la_interaction_std,0.006285568233579397,H_per_PA
opp_sp_k_rate_std,0.006273486185818911,H_per_PA
xbh_proxy_rate_std,0.006216788664460182,H_per_PA
barrel_proxy_last10,0.006184420082718134,H_per_PA
hard_hit_proxy_std,0.006175999529659748,H_per_PA
hard_hit_proxy_last10,0.006133553106337786,H_per_PA
BB_last7,0.0060912733897566795,H_per_PA
h_rate_last7,0.006076432298868895,H_per_PA
opp_sp_h_rate_last10,0.006070513743907213,H_per_PA
bb_rate_last30,0.006058187689632177,H_per_PA
ev_la_interaction_last10,0.006027319468557835,H_per_PA
h_rate_last14,0.006023538764566183,H_per_PA
BB_last10,0.006004546768963337,H_per_PA
HR_std,0.005995121784508228,H_per_PA
barrel_proxy_std,0.005984297022223473,H_per_PA
max_hr_rate_last10,0.005949719808995724,H_per_PA
bb_rate_last10,0.005936710629612207,H_per_PA
times_on_base_rate_std,0.005932246800512075,H_per_PA
k_rate_last10,0.005861958954483271,H_per_PA
BB_last30,0.005855317693203688,H_per_PA
BB_std,0.005852567031979561,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005838900338858366,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005837173666805029,H_per_PA
k_rate_last21,0.005829162430018187,H_per_PA
K_last14,0.005824647843837738,H_per_PA
ev_spread_last10,0.00579610001295805,H_per_PA
H_last7,0.005794182885438204,H_per_PA
h_tt_h,0.0057718888856470585,H_per_PA
opp_sp_h_rate_std,0.005759584717452526,H_per_PA
h_rate_last21,0.00575325358659029,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005732777062803507,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005720694549381733,H_per_PA
opp_sp_k_rate_last10,0.0056987302377820015,H_per_PA
bb_rate_last21,0.0056861103512346745,H_per_PA
h_rate_last30,0.00568223325535655,H_per_PA
blast_proxy_std,0.005641605705022812,H_per_PA
park_factor,0.005610449239611626,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00560515932738781,H_per_PA
max_h_rate_last10,0.0055976142175495625,H_per_PA
k_rate_last7,0.005592877510935068,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005572069901973009,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005527345929294825,H_per_PA
BB_last21,0.005526952911168337,H_per_PA
sweet_spot_proxy_last10,0.005513782147318125,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005466934759169817,H_per_PA
BB_last14,0.005435413680970669,H_per_PA
sweet_spot_proxy_std,0.005312787834554911,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005273338872939348,H_per_PA
hr_rate_last10,0.005268431734293699,H_per_PA
opp_sp_bb_rate_std,0.005261668004095554,H_per_PA
bb_rate_std,0.005229462403804064,H_per_PA
HR_last30,0.005124091170728207,H_per_PA
h_rate_last10,0.005105482414364815,H_per_PA
K_std,0.005060721654444933,H_per_PA
opp_sp_bb_rate_last10,0.004917219281196594,H_per_PA
opp_sp_hr_rate_std,0.004890511278063059,H_per_PA
K_last10,0.0048689451068639755,H_per_PA
opp_sp_hr_rate_last10,0.004868080839514732,H_per_PA
hr_rate_last21,0.004841487389057875,H_per_PA
days_since_game,0.004817580804228783,H_per_PA
hr_rate_last14,0.004778970032930374,H_per_PA
HR_last10,0.004773345310240984,H_per_PA
HR_last14,0.004730313550680876,H_per_PA
HR_last21,0.004561863839626312,H_per_PA
hr_rate_last7,0.003774408483877778,H_per_PA
HR_last7,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.06063144654035568,HR_per_PA
HR_std,0.034232575446367264,HR_per_PA
h_tt_hr,0.03261813893914223,HR_per_PA
HR_last30,0.0310991033911705,HR_per_PA
max_EV_std,0.0264763031154871,HR_per_PA
HR_last21,0.02370448410511017,HR_per_PA
blast_proxy_last10,0.01779278926551342,HR_per_PA
max_EV_last10,0.014908268116414547,HR_per_PA
ev_la_interaction_std,0.014004324562847614,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.01369477715343237,HR_per_PA
opp_sp_ip,0.013007143512368202,HR_per_PA
hard_hit_proxy_std,0.012462327256798744,HR_per_PA
opp_sp_h_rate,0.012403718195855618,HR_per_PA
K_last30,0.012290003709495068,HR_per_PA
blast_proxy_std,0.012252479791641235,HR_per_PA
h_rate_std,0.012215299531817436,HR_per_PA
K_std,0.011803213506937027,HR_per_PA
barrel_proxy_std,0.011466837488114834,HR_per_PA
avg_EV_std,0.011152060702443123,HR_per_PA
opp_sp_ip_last10,0.01042734831571579,HR_per_PA
PA_last14,0.009929568506777287,HR_per_PA
opp_sp_ip_std,0.009133342653512955,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008611014112830162,HR_per_PA
K_last21,0.008441195823252201,HR_per_PA
PA_last7,0.008328172378242016,HR_per_PA
avg_LA_std,0.008026865310966969,HR_per_PA
PA_last21,0.0076979887671768665,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.00767525564879179,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.007640318479388952,HR_per_PA
bb_rate_last14,0.007416879292577505,HR_per_PA
hr_rate_last7,0.007404346950352192,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00725526362657547,HR_per_PA
bb_rate_last21,0.007222254294902086,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.007140335626900196,HR_per_PA
k_rate_last10,0.007065060082823038,HR_per_PA
xbh_proxy_rate_std,0.006991435308009386,HR_per_PA
max_hr_rate_last10,0.006987965665757656,HR_per_PA
HR_last7,0.006964041851460934,HR_per_PA
ev_spread_std,0.00690167210996151,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.006889290176331997,HR_per_PA
opp_sp_bb_rate_last10,0.00667473953217268,HR_per_PA
k_rate_last14,0.006667553912848234,HR_per_PA
H_last10,0.006659714505076408,HR_per_PA
HR_last14,0.006657424848526716,HR_per_PA
h_rate_last21,0.006641542539000511,HR_per_PA
bb_rate_last30,0.0066085015423595905,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006574117112904787,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.00657204445451498,HR_per_PA
BB_last21,0.006517867557704449,HR_per_PA
k_rate_last21,0.0064536496065557,HR_per_PA
bb_rate_last10,0.006423150189220905,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.006368303671479225,HR_per_PA
h_tt_k,0.006346341222524643,HR_per_PA
PA_last30,0.006323641166090965,HR_per_PA
days_since_game,0.006322568282485008,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.006270174402743578,HR_per_PA
max_h_rate_last10,0.00625532167032361,HR_per_PA
opp_sp_k_rate,0.006237593945115805,HR_per_PA
opp_sp_bb_rate,0.006216887850314379,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.006206328049302101,HR_per_PA
h_tt_h,0.006156217306852341,HR_per_PA
opp_sp_h_rate_last10,0.006150311324745417,HR_per_PA
hard_hit_proxy_last10,0.006107049994170666,HR_per_PA
bb_rate_last7,0.00610297080129385,HR_per_PA
hr_rate_last30,0.006087821908295155,HR_per_PA
ev_spread_last10,0.006041304673999548,HR_per_PA
H_last30,0.005992675665766001,HR_per_PA
h_rate_last14,0.0059743537567555904,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005928833037614822,HR_per_PA
opp_sp_hr_rate_std,0.0059227123856544495,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005905342288315296,HR_per_PA
avg_EV_last10,0.005891731008887291,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005804901942610741,HR_per_PA
H_std,0.005796013865619898,HR_per_PA
PA_std,0.005787987727671862,HR_per_PA
K_last7,0.0057766018435359,HR_per_PA
hr_rate_std,0.005758839193731546,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005718672648072243,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005612675100564957,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005545282270759344,HR_per_PA
times_on_base_rate_std,0.005532161798328161,HR_per_PA
ev_la_interaction_last10,0.005529333837330341,HR_per_PA
PA_last3,0.005493536591529846,HR_per_PA
sweet_spot_proxy_std,0.005487389396876097,HR_per_PA
BB_std,0.005476796999573708,HR_per_PA
k_rate_std,0.005456545855849981,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.00536309601739049,HR_per_PA
sweet_spot_proxy_last10,0.005321548320353031,HR_per_PA
HR_last10,0.0053138588555157185,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005272346083074808,HR_per_PA
h_rate_last30,0.005242375191301107,HR_per_PA
BB_last10,0.005198983941227198,HR_per_PA
hr_rate_last21,0.005138741340488195,HR_per_PA
avg_LA_last10,0.005135797895491123,HR_per_PA
h_tt_bb,0.005134718492627144,HR_per_PA
opp_sp_h_rate_std,0.005119745619595051,HR_per_PA
hr_rate_last14,0.005067320540547371,HR_per_PA
times_on_base_rate_last10,0.005045836325734854,HR_per_PA
opp_sp_hr_rate_last10,0.005044623278081417,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005025369115173817,HR_per_PA
K_last10,0.004988732282072306,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.004941435996443033,HR_per_PA
K_last14,0.004934157710522413,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004900440573692322,HR_per_PA
BB_last30,0.004860181827098131,HR_per_PA
opp_sp_k_rate_last10,0.004841146524995565,HR_per_PA
hr_rate_last10,0.00482223043218255,HR_per_PA
h_rate_last10,0.0048133875243365765,HR_per_PA
xbh_proxy_rate_last10,0.004804696422070265,HR_per_PA
opp_sp_bb_rate_std,0.004728364292532206,HR_per_PA
H_last7,0.004714083857834339,HR_per_PA
BB_last14,0.004705994389951229,HR_per_PA
k_rate_last30,0.004632174503058195,HR_per_PA
BB_last7,0.004628303460776806,HR_per_PA
h_rate_last7,0.00462003517895937,HR_per_PA
H_last14,0.004441795405000448,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004391868133097887,HR_per_PA
k_rate_last7,0.00434087822213769,HR_per_PA
PA_last10,0.004317841492593288,HR_per_PA
bb_rate_std,0.00402684323489666,HR_per_PA
opp_sp_k_rate_std,0.003974627703428268,HR_per_PA
park_factor,0.003929841332137585,HR_per_PA
H_last21,0.003816173644736409,HR_per_PA
barrel_proxy_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.0573209747672081,BB_per_PA
BB_std,0.051191166043281555,BB_per_PA
BB_last21,0.023625820875167847,BB_per_PA
opp_sp_ip,0.022048283368349075,BB_per_PA
BB_last10,0.020535167306661606,BB_per_PA
BB_last14,0.020187927410006523,BB_per_PA
BB_last7,0.01970207504928112,BB_per_PA
BB_last30,0.01861514151096344,BB_per_PA
h_tt_bb,0.016493219882249832,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.0137831661850214,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013721192255616188,BB_per_PA
PA_last7,0.013352978974580765,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011641652323305607,BB_per_PA
PA_std,0.01068298052996397,BB_per_PA
K_last30,0.009946966543793678,BB_per_PA
HR_std,0.009888879023492336,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009589596651494503,BB_per_PA
PA_last21,0.009385354816913605,BB_per_PA
max_EV_last10,0.009276223368942738,BB_per_PA
opp_sp_h_rate,0.009186917915940285,BB_per_PA
K_last21,0.009083135053515434,BB_per_PA
K_last14,0.009068254381418228,BB_per_PA
PA_last30,0.008877637796103954,BB_per_PA
K_std,0.008874467574059963,BB_per_PA
ev_spread_std,0.008810818195343018,BB_per_PA
opp_sp_ip_last10,0.008481359109282494,BB_per_PA
max_EV_std,0.0084392623975873,BB_per_PA
ev_spread_last10,0.008420377969741821,BB_per_PA
avg_EV_std,0.008352195844054222,BB_per_PA
bb_rate_last7,0.008308272808790207,BB_per_PA
PA_last14,0.008081414736807346,BB_per_PA
HR_last30,0.007800224237143993,BB_per_PA
bb_rate_last14,0.0076016816310584545,BB_per_PA
h_rate_last7,0.00731369573622942,BB_per_PA
bb_rate_std,0.007198356557637453,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007190691772848368,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007175604812800884,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.007157688494771719,BB_per_PA
hard_hit_proxy_std,0.00713014742359519,BB_per_PA
H_last7,0.007108841557055712,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.0070594982244074345,BB_per_PA
k_rate_last30,0.006980169098824263,BB_per_PA
blast_proxy_std,0.006934179924428463,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006841186434030533,BB_per_PA
h_rate_last10,0.006794395390897989,BB_per_PA
PA_last10,0.006788752041757107,BB_per_PA
times_on_base_rate_std,0.006779321935027838,BB_per_PA
hr_rate_last30,0.006740648299455643,BB_per_PA
ev_la_interaction_std,0.006728524807840586,BB_per_PA
hr_rate_last21,0.0066823032684624195,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006678578909486532,BB_per_PA
opp_sp_k_rate_last10,0.0066694943234324455,BB_per_PA
opp_sp_bb_rate_last10,0.006637750193476677,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006567986216396093,BB_per_PA
H_last14,0.0065104346722364426,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0064558591693639755,BB_per_PA
HR_last10,0.006406279746443033,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006392637733370066,BB_per_PA
PA_last3,0.00638930406421423,BB_per_PA
opp_sp_bb_rate_std,0.006367899011820555,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006366705521941185,BB_per_PA
K_last10,0.006323498673737049,BB_per_PA
K_last7,0.006313745863735676,BB_per_PA
k_rate_std,0.0063031697645783424,BB_per_PA
hr_rate_last10,0.006258223671466112,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0061648087576031685,BB_per_PA
opp_sp_hr_rate_std,0.006149476859718561,BB_per_PA
H_last30,0.0060883574187755585,BB_per_PA
ev_la_interaction_last10,0.006086652632802725,BB_per_PA
days_since_game,0.005957338027656078,BB_per_PA
opp_sp_ip_std,0.005918996408581734,BB_per_PA
sweet_spot_proxy_std,0.005905998405069113,BB_per_PA
avg_LA_last10,0.005897180642932653,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005829507950693369,BB_per_PA
times_on_base_rate_last10,0.00582754984498024,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005823159124702215,BB_per_PA
hard_hit_proxy_last10,0.005822080187499523,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005819560494273901,BB_per_PA
h_tt_h,0.005776073783636093,BB_per_PA
opp_sp_hr_rate_last10,0.0057686008512973785,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005762749817222357,BB_per_PA
hr_rate_std,0.005758189596235752,BB_per_PA
h_rate_last30,0.005754118785262108,BB_per_PA
k_rate_last21,0.005747695453464985,BB_per_PA
opp_sp_k_rate,0.005711710080504417,BB_per_PA
park_factor,0.005692692007869482,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005674651823937893,BB_per_PA
hr_rate_last7,0.005673774518072605,BB_per_PA
h_rate_last14,0.005645551718771458,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005629809107631445,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005617230199277401,BB_per_PA
k_rate_last7,0.005601268727332354,BB_per_PA
opp_sp_h_rate_std,0.005585772451013327,BB_per_PA
avg_LA_std,0.005585642997175455,BB_per_PA
avg_EV_last10,0.005547212436795235,BB_per_PA
opp_sp_h_rate_last10,0.0054262070916593075,BB_per_PA
k_rate_last14,0.005417296197265387,BB_per_PA
opp_sp_hr_rate,0.005396459251642227,BB_per_PA
k_rate_last10,0.005395145621150732,BB_per_PA
opp_sp_k_rate_std,0.005386095028370619,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005378464702516794,BB_per_PA
bb_rate_last30,0.0053758020512759686,BB_per_PA
h_rate_last21,0.005362899508327246,BB_per_PA
H_std,0.005347095429897308,BB_per_PA
HR_last14,0.005333845037966967,BB_per_PA
h_tt_hr,0.005317834205925465,BB_per_PA
H_last21,0.005296846851706505,BB_per_PA
barrel_proxy_std,0.005290959496051073,BB_per_PA
h_rate_std,0.005199929233640432,BB_per_PA
sweet_spot_proxy_last10,0.005161550361663103,BB_per_PA
bb_rate_last10,0.004968013148754835,BB_per_PA
H_last10,0.004943621810525656,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0049093300476670265,BB_per_PA
h_tt_k,0.004820368718355894,BB_per_PA
bb_rate_last21,0.004813401959836483,BB_per_PA
HR_last21,0.004694249480962753,BB_per_PA
max_hr_rate_last10,0.0046107154339551926,BB_per_PA
max_h_rate_last10,0.004449739120900631,BB_per_PA
hr_rate_last14,0.004438807722181082,BB_per_PA
xbh_proxy_rate_std,0.003974534571170807,BB_per_PA
barrel_proxy_last10,0.003846978535875678,BB_per_PA
HR_last7,0.0,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.06403085589408875,K_per_PA
opp_sp_k_rate,0.05582344904541969,K_per_PA
h_tt_k,0.037135615944862366,K_per_PA
k_rate_last14,0.021052714437246323,K_per_PA
k_rate_last21,0.020013386383652687,K_per_PA
hitter_k_rate_vs_hand_std_R,0.017019212245941162,K_per_PA
PA_last10,0.014757628552615643,K_per_PA
k_rate_last30,0.014457300305366516,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013348428532481194,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012779156677424908,K_per_PA
PA_last14,0.012709195725619793,K_per_PA
h_tt_hr,0.011665686964988708,K_per_PA
PA_last30,0.011258910410106182,K_per_PA
xbh_proxy_rate_std,0.01090643834322691,K_per_PA
PA_last7,0.010561182163655758,K_per_PA
opp_sp_ip,0.01053684577345848,K_per_PA
hitter_k_rate_vs_hand_std_L,0.01015002466738224,K_per_PA
hr_rate_last30,0.008742540143430233,K_per_PA
PA_std,0.008679425343871117,K_per_PA
H_last21,0.008677736856043339,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.00867766235023737,K_per_PA
H_std,0.008613189682364464,K_per_PA
barrel_proxy_last10,0.00836203619837761,K_per_PA
opp_sp_h_rate,0.008294551633298397,K_per_PA
PA_last21,0.008264876902103424,K_per_PA
hr_rate_last21,0.008150319568812847,K_per_PA
h_rate_last21,0.008139158599078655,K_per_PA
opp_sp_ip_last10,0.008090327493846416,K_per_PA
HR_last14,0.007988406345248222,K_per_PA
blast_proxy_std,0.007944238372147083,K_per_PA
ev_spread_last10,0.007939722388982773,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007749785203486681,K_per_PA
hr_rate_std,0.007658632472157478,K_per_PA
h_tt_bb,0.007593045476824045,K_per_PA
park_factor,0.007510845549404621,K_per_PA
hr_rate_last14,0.007309621199965477,K_per_PA
