feature,importance,target
bb_rate_last21,0.0063058725,TB
K_last30,0.006287676,TB
avg_EV_last10,0.0062869666,TB
sweet_spot_proxy_std,0.00626044,TB
opp_sp_k_rate_std,0.0062385392,TB
h_tt_k,0.0061898693,TB
team_allowed_bb_rate_vs_hand_std,0.006185326,TB
max_h_rate_last10,0.006143796,TB
opp_sp_bb_rate_std,0.006140432,TB
opp_sp_h_rate_last10,0.006132377,TB
H_last7,0.0061205598,TB
h_rate_last10,0.006111879,TB
sweet_spot_proxy_last10,0.0061097858,TB
opp_sp_hr_rate_std,0.0061013703,TB
hard_hit_proxy_last10,0.006091055,TB
team_allowed_bb_rate_vs_hand_last10,0.006086314,TB
k_rate_last10,0.006039546,TB
BB_last14,0.0060216314,TB
avg_LA_std,0.0059902896,TB
team_allowed_hr_rate_vs_hand_last10,0.0059760083,TB
team_allowed_k_rate_vs_hand_last10,0.005942283,TB
BB_last10,0.0059268973,TB
opp_sp_hr_rate_last10,0.005910536,TB
team_allowed_h_rate_vs_hand_last10,0.005898399,TB
h_rate_last7,0.0058738827,TB
blast_proxy_last10,0.0058479654,TB
team_allowed_hr_rate_vs_hand_std,0.005841372,TB
bb_rate_last7,0.005774069,TB
opp_sp_k_rate_last10,0.0057692146,TB
K_last10,0.005756462,TB
team_allowed_h_rate_vs_hand_std,0.0057466766,TB
park_factor,0.0057095205,TB
k_rate_std,0.0056816116,TB
BB_last21,0.0056648334,TB
K_last21,0.0056506004,TB
days_since_game,0.0055716075,TB
opp_sp_h_rate,0.05863124,H_per_PA
H_std,0.02589751,H_per_PA
PA_last30,0.022131056,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01924448,H_per_PA
PA_std,0.01909826,H_per_PA
PA_last10,0.018988214,H_per_PA
PA_last14,0.017961545,H_per_PA
PA_last21,0.017666977,H_per_PA
opp_sp_ip,0.016681977,H_per_PA
PA_last7,0.016615158,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015427356,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.0128909685,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.012096615,H_per_PA
PA_last3,0.011744943,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.011716161,H_per_PA
opp_sp_k_rate,0.011363141,H_per_PA
H_last30,0.011110187,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010920868,H_per_PA
opp_sp_hr_rate,0.0100208605,H_per_PA
opp_sp_bb_rate,0.010008414,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.0098932665,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009601188,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009231811,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008810341,H_per_PA
h_tt_bb,0.008716857,H_per_PA
ev_spread_std,0.008365353,H_per_PA
H_last21,0.008288859,H_per_PA
opp_sp_ip_last10,0.008170707,H_per_PA
k_rate_last14,0.008153782,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008093871,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007823572,H_per_PA
BB_std,0.0077922554,H_per_PA
HR_last21,0.007742902,H_per_PA
avg_LA_std,0.0076250313,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075299838,H_per_PA
h_rate_last21,0.0075195776,H_per_PA
bb_rate_std,0.0074709128,H_per_PA
avg_EV_std,0.0074296314,H_per_PA
k_rate_last21,0.007362471,H_per_PA
h_rate_last30,0.007296846,H_per_PA
bb_rate_last30,0.0072162794,H_per_PA
max_EV_std,0.007119616,H_per_PA
max_EV_last10,0.0070652044,H_per_PA
h_tt_k,0.0070133,H_per_PA
opp_sp_ip_std,0.007004107,H_per_PA
k_rate_last30,0.0069883894,H_per_PA
blast_proxy_std,0.0069848592,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0069782757,H_per_PA
h_rate_last14,0.006907247,H_per_PA
h_tt_hr,0.006715865,H_per_PA
BB_last7,0.0066856435,H_per_PA
ev_spread_last10,0.0066722147,H_per_PA
opp_sp_k_rate_std,0.0066600502,H_per_PA
times_on_base_rate_last10,0.0066596805,H_per_PA
K_last7,0.0066484455,H_per_PA
avg_LA_last10,0.006631916,H_per_PA
hr_rate_last14,0.006627801,H_per_PA
k_rate_last10,0.0066207377,H_per_PA
sweet_spot_proxy_std,0.0066156504,H_per_PA
K_last14,0.006612783,H_per_PA
HR_std,0.006591016,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0065373075,H_per_PA
ev_la_interaction_last10,0.0064621726,H_per_PA
K_last30,0.0064107045,H_per_PA
hard_hit_proxy_std,0.0064015123,H_per_PA
bb_rate_last7,0.0063508884,H_per_PA
BB_last30,0.0063419305,H_per_PA
hr_rate_last21,0.0063348757,H_per_PA
HR_last10,0.006316777,H_per_PA
avg_EV_last10,0.006316396,H_per_PA
bb_rate_last10,0.0062462264,H_per_PA
opp_sp_h_rate_last10,0.00623823,H_per_PA
H_last14,0.0062309145,H_per_PA
hr_rate_std,0.006200939,H_per_PA
HR_last30,0.0061707045,H_per_PA
BB_last21,0.0061631366,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.006134721,H_per_PA
days_since_game,0.006115878,H_per_PA
h_rate_last10,0.0060966844,H_per_PA
hr_rate_last30,0.0060953666,H_per_PA
k_rate_std,0.006082042,H_per_PA
xbh_proxy_rate_std,0.006080868,H_per_PA
sweet_spot_proxy_last10,0.006077723,H_per_PA
opp_sp_h_rate_std,0.0060115666,H_per_PA
hard_hit_proxy_last10,0.006009358,H_per_PA
hr_rate_last7,0.0060053957,H_per_PA
BB_last14,0.005980597,H_per_PA
bb_rate_last14,0.0059422087,H_per_PA
times_on_base_rate_std,0.0059133605,H_per_PA
K_last21,0.005879104,H_per_PA
opp_sp_k_rate_last10,0.005876639,H_per_PA
H_last7,0.005862941,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0058407565,H_per_PA
K_std,0.005824657,H_per_PA
ev_la_interaction_std,0.0057810177,H_per_PA
opp_sp_bb_rate_last10,0.0057117883,H_per_PA
bb_rate_last21,0.005707898,H_per_PA
h_tt_h,0.0056898054,H_per_PA
max_h_rate_last10,0.005638488,H_per_PA
hr_rate_last10,0.0056153787,H_per_PA
k_rate_last7,0.0056024115,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0055375514,H_per_PA
opp_sp_bb_rate_std,0.0055168765,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054993276,H_per_PA
h_rate_std,0.0054834625,H_per_PA
opp_sp_hr_rate_std,0.0054773707,H_per_PA
opp_sp_hr_rate_last10,0.0054695583,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005446637,H_per_PA
H_last10,0.005438558,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005421741,H_per_PA
h_rate_last7,0.005408563,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0054067317,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0052403035,H_per_PA
BB_last10,0.0051857294,H_per_PA
K_last10,0.0051422324,H_per_PA
barrel_proxy_last10,0.0051109283,H_per_PA
barrel_proxy_std,0.005061378,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004557515,H_per_PA
park_factor,0.0042940425,H_per_PA
xbh_proxy_rate_last10,0.004037165,H_per_PA
max_hr_rate_last10,0.002810764,H_per_PA
HR_last7,0.0,H_per_PA
HR_last14,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
opp_sp_hr_rate,0.057995133,HR_per_PA
blast_proxy_last10,0.030303657,HR_per_PA
max_EV_std,0.02389346,HR_per_PA
h_tt_hr,0.022636302,HR_per_PA
max_EV_last10,0.018582406,HR_per_PA
HR_std,0.017632037,HR_per_PA
HR_last21,0.01755363,HR_per_PA
K_last30,0.014537332,HR_per_PA
opp_sp_h_rate,0.014161244,HR_per_PA
avg_EV_std,0.013860927,HR_per_PA
opp_sp_ip,0.013080078,HR_per_PA
hr_rate_last30,0.01286128,HR_per_PA
K_std,0.012746571,HR_per_PA
blast_proxy_std,0.011862595,HR_per_PA
hr_rate_std,0.011669188,HR_per_PA
hard_hit_proxy_std,0.01147573,HR_per_PA
HR_last30,0.011327339,HR_per_PA
barrel_proxy_std,0.011187319,HR_per_PA
ev_la_interaction_std,0.011121516,HR_per_PA
avg_LA_std,0.011047571,HR_per_PA
h_rate_std,0.010640036,HR_per_PA
HR_last10,0.010062109,HR_per_PA
PA_std,0.0093565695,HR_per_PA
k_rate_std,0.009352049,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009306851,HR_per_PA
bb_rate_std,0.008726673,HR_per_PA
xbh_proxy_rate_std,0.00860295,HR_per_PA
hr_rate_last21,0.008432528,HR_per_PA
h_rate_last14,0.008408704,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008298735,HR_per_PA
PA_last7,0.008284318,HR_per_PA
PA_last21,0.008158967,HR_per_PA
bb_rate_last21,0.008108071,HR_per_PA
PA_last30,0.007993129,HR_per_PA
k_rate_last21,0.007838571,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0075703696,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0075415345,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0075344695,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007482308,HR_per_PA
H_std,0.0073796185,HR_per_PA
opp_sp_bb_rate,0.007359595,HR_per_PA
K_last10,0.0073156613,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007285207,HR_per_PA
h_rate_last21,0.0072698523,HR_per_PA
times_on_base_rate_std,0.0072264466,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071368753,HR_per_PA
ev_la_interaction_last10,0.007104915,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0070673455,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0069776666,HR_per_PA
opp_sp_ip_last10,0.006913277,HR_per_PA
park_factor,0.006887872,HR_per_PA
ev_spread_std,0.006852834,HR_per_PA
opp_sp_ip_std,0.0067582303,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0067369747,HR_per_PA
K_last21,0.0067331847,HR_per_PA
bb_rate_last14,0.006730886,HR_per_PA
h_tt_h,0.0066232877,HR_per_PA
BB_std,0.006612803,HR_per_PA
BB_last7,0.0065263775,HR_per_PA
max_h_rate_last10,0.006478223,HR_per_PA
sweet_spot_proxy_std,0.006419959,HR_per_PA
hr_rate_last7,0.0063879425,HR_per_PA
avg_EV_last10,0.0062441817,HR_per_PA
h_rate_last10,0.006216499,HR_per_PA
hard_hit_proxy_last10,0.00617378,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.006169775,HR_per_PA
k_rate_last30,0.006099778,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006047325,HR_per_PA
xbh_proxy_rate_last10,0.006044117,HR_per_PA
max_hr_rate_last10,0.005970591,HR_per_PA
hr_rate_last14,0.0059608296,HR_per_PA
times_on_base_rate_last10,0.0059247864,HR_per_PA
k_rate_last10,0.0059243925,HR_per_PA
H_last30,0.005901502,HR_per_PA
h_rate_last7,0.00588416,HR_per_PA
BB_last14,0.0058415467,HR_per_PA
sweet_spot_proxy_last10,0.0057987487,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0057486175,HR_per_PA
K_last14,0.005735609,HR_per_PA
k_rate_last14,0.0057262187,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0057181707,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005717783,HR_per_PA
opp_sp_bb_rate_std,0.0057050334,HR_per_PA
ev_spread_last10,0.0056962613,HR_per_PA
hr_rate_last10,0.0056939847,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0056635514,HR_per_PA
opp_sp_k_rate,0.0055640256,HR_per_PA
h_tt_bb,0.005501411,HR_per_PA
h_tt_k,0.005476934,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054722335,HR_per_PA
k_rate_last7,0.005451479,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005422965,HR_per_PA
avg_LA_last10,0.0054184175,HR_per_PA
opp_sp_hr_rate_last10,0.0053182454,HR_per_PA
bb_rate_last30,0.0053100754,HR_per_PA
bb_rate_last10,0.005258093,HR_per_PA
opp_sp_hr_rate_std,0.0052335644,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0052330634,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005232488,HR_per_PA
PA_last3,0.0052233934,HR_per_PA
HR_last14,0.005219431,HR_per_PA
H_last7,0.0051737567,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005132693,HR_per_PA
H_last10,0.0050505893,HR_per_PA
opp_sp_bb_rate_last10,0.0049960082,HR_per_PA
opp_sp_k_rate_last10,0.00498252,HR_per_PA
opp_sp_h_rate_last10,0.0049587097,HR_per_PA
opp_sp_h_rate_std,0.0049529406,HR_per_PA
BB_last10,0.004948077,HR_per_PA
K_last7,0.004890041,HR_per_PA
PA_last14,0.0048536486,HR_per_PA
H_last21,0.0047957357,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.004778379,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0047237426,HR_per_PA
h_rate_last30,0.0047178185,HR_per_PA
barrel_proxy_last10,0.004685668,HR_per_PA
BB_last21,0.004684038,HR_per_PA
PA_last10,0.0046370374,HR_per_PA
opp_sp_k_rate_std,0.0044376324,HR_per_PA
BB_last30,0.004407115,HR_per_PA
bb_rate_last7,0.0041962164,HR_per_PA
H_last14,0.0041605057,HR_per_PA
HR_last7,0.0040046275,HR_per_PA
days_since_game,0.003870185,HR_per_PA
opp_sp_bb_rate,0.051217426,BB_per_PA
BB_std,0.042658783,BB_per_PA
BB_last14,0.028696837,BB_per_PA
BB_last30,0.020862719,BB_per_PA
BB_last21,0.02043353,BB_per_PA
opp_sp_ip,0.019656977,BB_per_PA
BB_last7,0.018248586,BB_per_PA
HR_last7,0.017882705,BB_per_PA
PA_std,0.014794955,BB_per_PA
HR_last10,0.014539449,BB_per_PA
h_tt_bb,0.01452631,BB_per_PA
PA_last7,0.01348675,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013437715,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.01310248,BB_per_PA
HR_std,0.010148133,BB_per_PA
K_last21,0.009838015,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009549211,BB_per_PA
K_std,0.0094511695,BB_per_PA
PA_last21,0.009406459,BB_per_PA
bb_rate_last14,0.009194171,BB_per_PA
K_last30,0.009186305,BB_per_PA
opp_sp_bb_rate_std,0.00908614,BB_per_PA
PA_last10,0.009052801,BB_per_PA
K_last14,0.008907388,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00847466,BB_per_PA
ev_spread_last10,0.008288092,BB_per_PA
hr_rate_last21,0.00826788,BB_per_PA
barrel_proxy_last10,0.008134577,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008068907,BB_per_PA
opp_sp_h_rate,0.007959135,BB_per_PA
opp_sp_ip_last10,0.007869962,BB_per_PA
BB_last10,0.007869149,BB_per_PA
max_EV_std,0.007785991,BB_per_PA
PA_last3,0.0077799098,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0077507664,BB_per_PA
ev_la_interaction_std,0.007686378,BB_per_PA
H_last30,0.007645222,BB_per_PA
xbh_proxy_rate_std,0.0076112286,BB_per_PA
H_last7,0.0074482523,BB_per_PA
max_EV_last10,0.0074292556,BB_per_PA
avg_EV_std,0.0073912325,BB_per_PA
PA_last30,0.0071779285,BB_per_PA
K_last10,0.007039079,BB_per_PA
park_factor,0.0070184167,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006898703,BB_per_PA
hard_hit_proxy_std,0.0068276543,BB_per_PA
PA_last14,0.0068158405,BB_per_PA
barrel_proxy_std,0.006739723,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006684212,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0066593527,BB_per_PA
opp_sp_hr_rate,0.0066055595,BB_per_PA
h_rate_last7,0.006563992,BB_per_PA
K_last7,0.006488526,BB_per_PA
bb_rate_std,0.0064561013,BB_per_PA
H_last14,0.0064169625,BB_per_PA
xbh_proxy_rate_last10,0.0063967523,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0063900547,BB_per_PA
HR_last21,0.0063873376,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006335424,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006279636,BB_per_PA
ev_spread_std,0.0062560206,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006209735,BB_per_PA
h_tt_k,0.0061756237,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0060213013,BB_per_PA
times_on_base_rate_std,0.005988758,BB_per_PA
opp_sp_k_rate,0.0059860935,BB_per_PA
bb_rate_last21,0.0059576817,BB_per_PA
blast_proxy_std,0.0059435884,BB_per_PA
hr_rate_last14,0.0059077144,BB_per_PA
H_last21,0.0058749844,BB_per_PA
blast_proxy_last10,0.0058005345,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.005787689,BB_per_PA
sweet_spot_proxy_last10,0.0057621044,BB_per_PA
h_rate_last10,0.005742176,BB_per_PA
k_rate_last21,0.005731288,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0057111024,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0057052695,BB_per_PA
opp_sp_bb_rate_last10,0.005638728,BB_per_PA
k_rate_std,0.0056350534,BB_per_PA
opp_sp_h_rate_last10,0.005632182,BB_per_PA
bb_rate_last30,0.005630978,BB_per_PA
times_on_base_rate_last10,0.005626873,BB_per_PA
H_last10,0.0056078695,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056073554,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0055698296,BB_per_PA
h_rate_last21,0.0055240905,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0055214115,BB_per_PA
h_rate_std,0.005496655,BB_per_PA
avg_EV_last10,0.0054847775,BB_per_PA
opp_sp_ip_std,0.0054751663,BB_per_PA
h_rate_last14,0.0054228553,BB_per_PA
bb_rate_last10,0.0054124524,BB_per_PA
h_rate_last30,0.0053847977,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053690127,BB_per_PA
opp_sp_hr_rate_last10,0.005368541,BB_per_PA
k_rate_last10,0.005361275,BB_per_PA
opp_sp_k_rate_std,0.0053610443,BB_per_PA
hr_rate_last30,0.005299895,BB_per_PA
hr_rate_last7,0.00528469,BB_per_PA
opp_sp_hr_rate_std,0.0052482653,BB_per_PA
k_rate_last14,0.005220387,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0052179517,BB_per_PA
ev_la_interaction_last10,0.0052133226,BB_per_PA
avg_LA_last10,0.0052105356,BB_per_PA
hr_rate_std,0.00519155,BB_per_PA
hr_rate_last10,0.0051842313,BB_per_PA
hard_hit_proxy_last10,0.005144312,BB_per_PA
avg_LA_std,0.0051375064,BB_per_PA
bb_rate_last7,0.00512923,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0049916217,BB_per_PA
k_rate_last30,0.0049327584,BB_per_PA
h_tt_h,0.00490659,BB_per_PA
H_std,0.004890083,BB_per_PA
k_rate_last7,0.004865249,BB_per_PA
h_tt_hr,0.004841958,BB_per_PA
sweet_spot_proxy_std,0.0047711832,BB_per_PA
opp_sp_h_rate_std,0.0046946253,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004636454,BB_per_PA
max_h_rate_last10,0.0045813997,BB_per_PA
opp_sp_k_rate_last10,0.004495266,BB_per_PA
HR_last30,0.0044558677,BB_per_PA
days_since_game,0.0044160374,BB_per_PA
HR_last14,0.004220968,BB_per_PA
max_hr_rate_last10,0.0041185366,BB_per_PA
opp_sp_k_rate,0.05342868,K_per_PA
k_rate_std,0.051057998,K_per_PA
h_tt_k,0.03511339,K_per_PA
k_rate_last30,0.03442375,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0168555,K_per_PA
k_rate_last14,0.014214906,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013997573,K_per_PA
k_rate_last21,0.013386824,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012682819,K_per_PA
PA_last10,0.011941661,K_per_PA
PA_last14,0.011651014,K_per_PA
PA_last7,0.011644879,K_per_PA
h_tt_hr,0.011432158,K_per_PA
PA_last21,0.010887091,K_per_PA
xbh_proxy_rate_std,0.010871123,K_per_PA
H_last21,0.010505937,K_per_PA
hitter_k_rate_vs_hand_std_L,0.010394341,K_per_PA
opp_sp_ip,0.010086113,K_per_PA
PA_std,0.009748815,K_per_PA
opp_sp_k_rate_std,0.009593224,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009504904,K_per_PA
hr_rate_last10,0.009115193,K_per_PA
k_rate_last10,0.009108888,K_per_PA
H_std,0.0090015335,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.008818512,K_per_PA
opp_sp_h_rate,0.008698057,K_per_PA
h_rate_last30,0.00860037,K_per_PA
hr_rate_std,0.008421698,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008395914,K_per_PA
hr_rate_last21,0.008298353,K_per_PA
K_last7,0.008145407,K_per_PA
PA_last30,0.008145351,K_per_PA
max_h_rate_last10,0.007757227,K_per_PA
PA_last3,0.007686175,K_per_PA
max_hr_rate_last10,0.007642873,K_per_PA
opp_sp_ip_std,0.0076338793,K_per_PA
h_tt_bb,0.0075465157,K_per_PA
hr_rate_last7,0.0074936147,K_per_PA
opp_sp_bb_rate,0.0073315403,K_per_PA
bb_rate_last30,0.0072916043,K_per_PA
ev_spread_last10,0.0072314055,K_per_PA
BB_last21,0.0071932804,K_per_PA
K_last14,0.0071869567,K_per_PA
team_allowed_h_rate_vs_hand_std,0.006953962,K_per_PA
opp_sp_h_rate_last10,0.006888513,K_per_PA
ev_la_interaction_std,0.006881985,K_per_PA
bb_rate_last14,0.0068512503,K_per_PA
H_last14,0.006803535,K_per_PA
ev_la_interaction_last10,0.0067982147,K_per_PA
times_on_base_rate_last10,0.006794225,K_per_PA
BB_last7,0.00678961,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006780548,K_per_PA
opp_sp_ip_last10,0.006715872,K_per_PA
max_EV_std,0.0066941143,K_per_PA
bb_rate_std,0.0066646268,K_per_PA
K_std,0.0066429474,K_per_PA
h_rate_last21,0.0066125323,K_per_PA
opp_sp_hr_rate_std,0.0066103865,K_per_PA
sweet_spot_proxy_std,0.0065326234,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0064302734,K_per_PA
BB_last14,0.006393204,K_per_PA
sweet_spot_proxy_last10,0.00638005,K_per_PA
ev_spread_std,0.0063676033,K_per_PA
h_rate_last14,0.0063605667,K_per_PA
hard_hit_proxy_std,0.006322919,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0062624253,K_per_PA
barrel_proxy_std,0.006256488,K_per_PA
hr_rate_last30,0.0062522506,K_per_PA
K_last30,0.0062012295,K_per_PA
K_last21,0.0061469786,K_per_PA
HR_last7,0.0061308225,K_per_PA
opp_sp_h_rate_std,0.006098769,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0060687074,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006055635,K_per_PA
avg_LA_std,0.0060052043,K_per_PA
max_EV_last10,0.0059596603,K_per_PA
hitter_h_rate_vs_hand_std_R,0.00594021,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059379856,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005862177,K_per_PA
opp_sp_hr_rate_last10,0.005828406,K_per_PA
hard_hit_proxy_last10,0.0058231237,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005806196,K_per_PA
times_on_base_rate_std,0.005798528,K_per_PA
bb_rate_last10,0.005763805,K_per_PA
H_last30,0.0057610366,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057587773,K_per_PA
avg_LA_last10,0.005726546,K_per_PA
avg_EV_last10,0.0056476076,K_per_PA
h_rate_std,0.0056428956,K_per_PA
k_rate_last7,0.005635583,K_per_PA
h_rate_last10,0.0056309886,K_per_PA
bb_rate_last7,0.0056056897,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005597722,K_per_PA
days_since_game,0.005586475,K_per_PA
HR_last14,0.0054927417,K_per_PA
blast_proxy_std,0.0054919543,K_per_PA
K_last10,0.0054606535,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054412414,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053665526,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053590075,K_per_PA
opp_sp_bb_rate_last10,0.00535875,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0053536613,K_per_PA
opp_sp_k_rate_last10,0.0053448416,K_per_PA
avg_EV_std,0.0052230996,K_per_PA
park_factor,0.0052063926,K_per_PA
bb_rate_last21,0.0052025206,K_per_PA
opp_sp_bb_rate_std,0.0051673735,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0051647043,K_per_PA
HR_last21,0.0051333727,K_per_PA
h_tt_h,0.0050851754,K_per_PA
barrel_proxy_last10,0.0049831113,K_per_PA
BB_std,0.0048766383,K_per_PA
hr_rate_last14,0.004869036,K_per_PA
h_rate_last7,0.004749836,K_per_PA
HR_std,0.0046263477,K_per_PA
BB_last30,0.0043742275,K_per_PA
opp_sp_hr_rate,0.004345103,K_per_PA
BB_last10,0.004152008,K_per_PA
H_last10,0.00404255,K_per_PA
HR_last30,0.0037052461,K_per_PA
H_last7,0.0031953198,K_per_PA
HR_last10,0.0,K_per_PA
xbh_proxy_rate_last10,0.0,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_hr_rate,0.04223702,TB_per_PA
opp_sp_h_rate,0.0413787,TB_per_PA
PA_last14,0.022990126,TB_per_PA
PA_last21,0.01846653,TB_per_PA
max_EV_std,0.016880414,TB_per_PA
PA_last30,0.016283732,TB_per_PA
HR_std,0.015056131,TB_per_PA
opp_sp_ip,0.014641918,TB_per_PA
H_last30,0.014630613,TB_per_PA
PA_std,0.014449587,TB_per_PA
HR_last14,0.0137365265,TB_per_PA
hr_rate_std,0.013580261,TB_per_PA
avg_EV_std,0.013191322,TB_per_PA
HR_last21,0.01305514,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012561768,TB_per_PA
PA_last10,0.012166976,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011450559,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011369138,TB_per_PA
PA_last7,0.011271673,TB_per_PA
h_tt_hr,0.011079215,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.010948979,TB_per_PA
H_last14,0.0100967875,TB_per_PA
opp_sp_ip_last10,0.009111951,TB_per_PA
max_EV_last10,0.009015668,TB_per_PA
HR_last10,0.0087361885,TB_per_PA
h_rate_std,0.008512203,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.00841416,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008245669,TB_per_PA
K_last30,0.008220913,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008075605,TB_per_PA
blast_proxy_std,0.007988145,TB_per_PA
ev_spread_std,0.007884285,TB_per_PA
opp_sp_bb_rate,0.007821155,TB_per_PA
HR_last30,0.007726102,TB_per_PA
avg_EV_last10,0.007710262,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.007622566,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0075824605,TB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007567743,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007564161,TB_per_PA
hard_hit_proxy_std,0.0075166016,TB_per_PA
