feature,importance,target
opp_sp_hr_rate_last10,0.004868877,TB
team_allowed_k_rate_vs_hand_std,0.0048448914,TB
hr_rate_last7,0.0048198607,TB
HR_last10,0.004815561,TB
team_allowed_h_rate_vs_hand_last10,0.004805807,TB
h_tt_k,0.0047924146,TB
h_rate_last14,0.004762048,TB
opp_sp_bb_rate_last10,0.0047375364,TB
opp_sp_h_rate_last10,0.0047297524,TB
avg_LA_std,0.0047092293,TB
hr_rate_std,0.0046754978,TB
hard_hit_proxy_last10,0.004638404,TB
ev_la_interaction_last10,0.004635832,TB
opp_sp_k_rate_std,0.004595732,TB
sweet_spot_proxy_last10,0.0045739785,TB
opp_sp_h_rate_std,0.0045058834,TB
BB_last14,0.004465784,TB
hr_rate_last10,0.0043074684,TB
hitter_hr_rate_vs_hand_last10_L,0.004138376,TB
BB_last30,0.0040795165,TB
times_on_base_rate_std,0.004073222,TB
h_rate_last7,0.0039855433,TB
team_allowed_bb_rate_vs_hand_std,0.0038393254,TB
BB_last10,0.003780571,TB
days_since_game,0.0037714867,TB
bb_rate_last10,0.0037059605,TB
team_allowed_bb_rate_vs_hand_last10,0.0036353716,TB
k_rate_last10,0.0035484273,TB
opp_sp_k_rate_last10,0.0034278422,TB
HR_last14,0.0032737502,TB
barrel_proxy_last10,0.0032554008,TB
max_h_rate_last10,0.0018171965,TB
H_last7,0.0,TB
k_rate_last21,0.0,TB
K_last7,0.0,TB
BB_last7,0.0,TB
max_hr_rate_last10,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.05902929,H_per_PA
H_std,0.029541235,H_per_PA
PA_last21,0.02806835,H_per_PA
PA_last14,0.024337662,H_per_PA
PA_last30,0.020971397,H_per_PA
H_last30,0.018246247,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.018208964,H_per_PA
opp_sp_k_rate,0.016597757,H_per_PA
opp_sp_ip,0.016293837,H_per_PA
PA_std,0.015589116,H_per_PA
hitter_k_rate_vs_hand_std_R,0.0152106285,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014875916,H_per_PA
PA_last7,0.014602034,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.013110053,H_per_PA
PA_last10,0.012435496,H_per_PA
H_last21,0.011086113,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010180015,H_per_PA
hitter_k_rate_vs_hand_std_L,0.010154159,H_per_PA
opp_sp_hr_rate,0.010015517,H_per_PA
PA_last3,0.009938431,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0099218115,H_per_PA
k_rate_last30,0.00979178,H_per_PA
opp_sp_bb_rate,0.009718441,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.008769065,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0086392015,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008536522,H_per_PA
HR_last14,0.008519806,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008430843,H_per_PA
h_tt_k,0.008140297,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008137246,H_per_PA
h_tt_bb,0.007985882,H_per_PA
bb_rate_last7,0.007719043,H_per_PA
avg_LA_std,0.0076803956,H_per_PA
k_rate_last14,0.0075654513,H_per_PA
H_last10,0.007543377,H_per_PA
ev_spread_last10,0.007529787,H_per_PA
hr_rate_last21,0.007364874,H_per_PA
opp_sp_ip_last10,0.0073064743,H_per_PA
bb_rate_last14,0.0073000984,H_per_PA
opp_sp_ip_std,0.0072848503,H_per_PA
k_rate_last10,0.007254199,H_per_PA
max_EV_std,0.007183588,H_per_PA
hard_hit_proxy_last10,0.007070853,H_per_PA
HR_last21,0.0070433794,H_per_PA
times_on_base_rate_std,0.006923518,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0069200536,H_per_PA
ev_spread_std,0.0068965754,H_per_PA
BB_std,0.0068022977,H_per_PA
max_EV_last10,0.006740979,H_per_PA
hr_rate_std,0.0066811848,H_per_PA
max_h_rate_last10,0.006604717,H_per_PA
park_factor,0.006554469,H_per_PA
avg_EV_std,0.006526314,H_per_PA
xbh_proxy_rate_std,0.0064816023,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006460413,H_per_PA
ev_la_interaction_std,0.0064548827,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063604345,H_per_PA
times_on_base_rate_last10,0.0063053826,H_per_PA
k_rate_last21,0.0062651685,H_per_PA
h_tt_hr,0.006258954,H_per_PA
ev_la_interaction_last10,0.0062528974,H_per_PA
BB_last7,0.0062455423,H_per_PA
k_rate_last7,0.006219782,H_per_PA
avg_LA_last10,0.0061293244,H_per_PA
h_rate_last21,0.0060956124,H_per_PA
K_last21,0.006058271,H_per_PA
opp_sp_h_rate_std,0.006056113,H_per_PA
sweet_spot_proxy_std,0.0059172823,H_per_PA
k_rate_std,0.005856169,H_per_PA
hr_rate_last14,0.0058524306,H_per_PA
h_rate_last7,0.0058489125,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005836995,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005804014,H_per_PA
opp_sp_h_rate_last10,0.0057921303,H_per_PA
K_std,0.005791412,H_per_PA
BB_last10,0.0057656826,H_per_PA
H_last14,0.0057498105,H_per_PA
bb_rate_last10,0.0057491343,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057457737,H_per_PA
BB_last21,0.0057397387,H_per_PA
opp_sp_bb_rate_std,0.005680566,H_per_PA
K_last10,0.005671027,H_per_PA
h_rate_last30,0.0056457804,H_per_PA
hr_rate_last7,0.005572753,H_per_PA
K_last14,0.005567795,H_per_PA
HR_last30,0.005542107,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055324775,H_per_PA
bb_rate_last21,0.005492401,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054674326,H_per_PA
h_rate_std,0.0054640593,H_per_PA
hr_rate_last10,0.0054509966,H_per_PA
K_last30,0.005418209,H_per_PA
sweet_spot_proxy_last10,0.0053903903,H_per_PA
opp_sp_hr_rate_std,0.0053727115,H_per_PA
bb_rate_std,0.005369412,H_per_PA
h_tt_h,0.005351114,H_per_PA
blast_proxy_last10,0.0053406497,H_per_PA
opp_sp_k_rate_std,0.005263854,H_per_PA
blast_proxy_std,0.005229847,H_per_PA
hr_rate_last30,0.005201068,H_per_PA
barrel_proxy_last10,0.005195907,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0051867305,H_per_PA
BB_last14,0.005180657,H_per_PA
avg_EV_last10,0.0051558283,H_per_PA
hard_hit_proxy_std,0.0051179742,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0051155044,H_per_PA
bb_rate_last30,0.0051151626,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005062365,H_per_PA
h_rate_last10,0.0050124275,H_per_PA
opp_sp_k_rate_last10,0.005001987,H_per_PA
opp_sp_hr_rate_last10,0.0049457243,H_per_PA
opp_sp_bb_rate_last10,0.0049213027,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0048081554,H_per_PA
BB_last30,0.0047634244,H_per_PA
barrel_proxy_std,0.0047413507,H_per_PA
h_rate_last14,0.0046824403,H_per_PA
H_last7,0.0046101804,H_per_PA
K_last7,0.004507461,H_per_PA
HR_std,0.004408714,H_per_PA
max_hr_rate_last10,0.004318972,H_per_PA
xbh_proxy_rate_last10,0.0042327438,H_per_PA
days_since_game,0.0042168815,H_per_PA
HR_last10,0.0,H_per_PA
HR_last7,0.0,H_per_PA
opp_sp_hr_rate,0.060310774,HR_per_PA
h_tt_hr,0.031143151,HR_per_PA
HR_std,0.029861785,HR_per_PA
max_EV_std,0.025445899,HR_per_PA
HR_last30,0.016803646,HR_per_PA
ev_la_interaction_std,0.016301528,HR_per_PA
blast_proxy_std,0.015492309,HR_per_PA
HR_last21,0.015141574,HR_per_PA
K_std,0.014875322,HR_per_PA
PA_last14,0.014865085,HR_per_PA
K_last30,0.014720053,HR_per_PA
avg_EV_std,0.014071286,HR_per_PA
K_last21,0.013944586,HR_per_PA
opp_sp_ip,0.01324286,HR_per_PA
max_EV_last10,0.012857605,HR_per_PA
opp_sp_h_rate,0.012274723,HR_per_PA
hard_hit_proxy_std,0.012272454,HR_per_PA
xbh_proxy_rate_std,0.011709476,HR_per_PA
blast_proxy_last10,0.01057959,HR_per_PA
barrel_proxy_std,0.010509103,HR_per_PA
opp_sp_ip_std,0.009918017,HR_per_PA
h_rate_std,0.009744089,HR_per_PA
opp_sp_ip_last10,0.009560147,HR_per_PA
hr_rate_std,0.009452405,HR_per_PA
avg_LA_std,0.008727565,HR_per_PA
hr_rate_last21,0.008541003,HR_per_PA
k_rate_last30,0.008426861,HR_per_PA
H_last7,0.008350079,HR_per_PA
k_rate_last21,0.008343729,HR_per_PA
days_since_game,0.008251207,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008176455,HR_per_PA
K_last14,0.008066701,HR_per_PA
PA_last30,0.0077695837,HR_per_PA
BB_std,0.0077604335,HR_per_PA
opp_sp_k_rate_std,0.0076161143,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0076114316,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.0074861934,HR_per_PA
PA_std,0.007395679,HR_per_PA
sweet_spot_proxy_std,0.0073291524,HR_per_PA
opp_sp_bb_rate,0.0072514764,HR_per_PA
BB_last7,0.0072417674,HR_per_PA
opp_sp_k_rate_last10,0.007231132,HR_per_PA
bb_rate_std,0.0071833897,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0071694953,HR_per_PA
H_std,0.007000967,HR_per_PA
max_hr_rate_last10,0.0069754156,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0069513563,HR_per_PA
bb_rate_last14,0.0067600952,HR_per_PA
avg_EV_last10,0.0067080026,HR_per_PA
max_h_rate_last10,0.006696039,HR_per_PA
PA_last21,0.0066658896,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.0066068037,HR_per_PA
k_rate_last10,0.0065701036,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0065013324,HR_per_PA
BB_last14,0.0064881477,HR_per_PA
K_last10,0.006471588,HR_per_PA
ev_la_interaction_last10,0.0064304406,HR_per_PA
HR_last14,0.0064022946,HR_per_PA
BB_last30,0.0063947258,HR_per_PA
bb_rate_last30,0.0063848253,HR_per_PA
h_rate_last14,0.006321705,HR_per_PA
ev_spread_last10,0.0062769353,HR_per_PA
h_tt_k,0.006262811,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0060692425,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0060614664,HR_per_PA
PA_last7,0.006051285,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006044401,HR_per_PA
HR_last10,0.006009425,HR_per_PA
h_tt_h,0.00598315,HR_per_PA
times_on_base_rate_std,0.0059811664,HR_per_PA
hr_rate_last10,0.005881024,HR_per_PA
h_rate_last21,0.005873197,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0057963068,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0057859025,HR_per_PA
bb_rate_last21,0.005743607,HR_per_PA
k_rate_last14,0.0057405336,HR_per_PA
opp_sp_h_rate_std,0.005632824,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0056186304,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005610784,HR_per_PA
avg_LA_last10,0.005586537,HR_per_PA
bb_rate_last10,0.0055269613,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.005491128,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0054863375,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005469749,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054695006,HR_per_PA
H_last30,0.0054645776,HR_per_PA
ev_spread_std,0.0054459544,HR_per_PA
H_last21,0.0053601093,HR_per_PA
k_rate_last7,0.005325722,HR_per_PA
hr_rate_last30,0.0053109457,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0053106872,HR_per_PA
xbh_proxy_rate_last10,0.0052937446,HR_per_PA
PA_last10,0.0052710706,HR_per_PA
hard_hit_proxy_last10,0.005240244,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005230073,HR_per_PA
opp_sp_hr_rate_last10,0.005193668,HR_per_PA
opp_sp_h_rate_last10,0.005189559,HR_per_PA
opp_sp_hr_rate_std,0.005188364,HR_per_PA
times_on_base_rate_last10,0.00517824,HR_per_PA
BB_last10,0.0051611075,HR_per_PA
opp_sp_bb_rate_last10,0.0051537985,HR_per_PA
opp_sp_k_rate,0.004983266,HR_per_PA
k_rate_std,0.0049004178,HR_per_PA
h_tt_bb,0.0048907297,HR_per_PA
hr_rate_last7,0.0048839576,HR_per_PA
opp_sp_bb_rate_std,0.0048376503,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0048158052,HR_per_PA
BB_last21,0.0048072464,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004767711,HR_per_PA
h_rate_last7,0.0047272826,HR_per_PA
sweet_spot_proxy_last10,0.004641044,HR_per_PA
PA_last3,0.0046322183,HR_per_PA
bb_rate_last7,0.004577287,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0045406045,HR_per_PA
h_rate_last30,0.0044788723,HR_per_PA
K_last7,0.004473986,HR_per_PA
H_last10,0.004439867,HR_per_PA
H_last14,0.004379478,HR_per_PA
HR_last7,0.0043195183,HR_per_PA
hr_rate_last14,0.0042238934,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004121196,HR_per_PA
h_rate_last10,0.0039196173,HR_per_PA
barrel_proxy_last10,0.003514888,HR_per_PA
park_factor,0.0029961243,HR_per_PA
opp_sp_bb_rate,0.05478843,BB_per_PA
BB_std,0.054368697,BB_per_PA
BB_last21,0.033576228,BB_per_PA
BB_last30,0.03056894,BB_per_PA
BB_last7,0.027178194,BB_per_PA
opp_sp_ip,0.020908264,BB_per_PA
h_tt_bb,0.019082913,BB_per_PA
PA_last7,0.016943773,BB_per_PA
BB_last14,0.016617272,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013449825,BB_per_PA
K_std,0.012616719,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011534185,BB_per_PA
bb_rate_last7,0.011158982,BB_per_PA
PA_last21,0.010710176,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010473341,BB_per_PA
opp_sp_ip_last10,0.009300511,BB_per_PA
max_EV_last10,0.00929523,BB_per_PA
PA_std,0.009194899,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.008883117,BB_per_PA
K_last30,0.008878692,BB_per_PA
HR_std,0.008671357,BB_per_PA
ev_spread_last10,0.008660161,BB_per_PA
max_EV_std,0.008429553,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.008218425,BB_per_PA
H_last30,0.008180567,BB_per_PA
opp_sp_h_rate,0.008177147,BB_per_PA
opp_sp_bb_rate_std,0.007766431,BB_per_PA
bb_rate_last14,0.007736329,BB_per_PA
hard_hit_proxy_std,0.0077198753,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007629928,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0075904066,BB_per_PA
barrel_proxy_last10,0.0074960375,BB_per_PA
HR_last30,0.0073909867,BB_per_PA
K_last21,0.0073308856,BB_per_PA
max_h_rate_last10,0.0073228977,BB_per_PA
barrel_proxy_std,0.0071037286,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007073144,BB_per_PA
avg_EV_std,0.0070432452,BB_per_PA
opp_sp_ip_std,0.0069884765,BB_per_PA
PA_last14,0.006948258,BB_per_PA
k_rate_last14,0.0068195807,BB_per_PA
K_last10,0.0067593576,BB_per_PA
bb_rate_std,0.006717706,BB_per_PA
h_rate_last21,0.0067066615,BB_per_PA
PA_last30,0.0067022215,BB_per_PA
ev_spread_std,0.006609493,BB_per_PA
h_rate_last10,0.006601335,BB_per_PA
PA_last10,0.006569902,BB_per_PA
h_tt_k,0.006488669,BB_per_PA
h_rate_last7,0.0064477515,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006398643,BB_per_PA
H_last21,0.006384015,BB_per_PA
k_rate_last30,0.006359849,BB_per_PA
BB_last10,0.0062988163,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0062979413,BB_per_PA
ev_la_interaction_std,0.00629683,BB_per_PA
max_hr_rate_last10,0.006287728,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006275377,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.006268418,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0061739204,BB_per_PA
h_tt_hr,0.0060567646,BB_per_PA
H_std,0.006035083,BB_per_PA
opp_sp_hr_rate_std,0.0060092895,BB_per_PA
K_last14,0.005969533,BB_per_PA
opp_sp_k_rate_last10,0.0059562083,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.0059398157,BB_per_PA
hr_rate_last30,0.0058404966,BB_per_PA
H_last10,0.0058284486,BB_per_PA
h_rate_std,0.005825077,BB_per_PA
bb_rate_last10,0.0057850373,BB_per_PA
k_rate_std,0.0057661696,BB_per_PA
H_last14,0.0057624574,BB_per_PA
opp_sp_bb_rate_last10,0.005732657,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005727973,BB_per_PA
opp_sp_k_rate,0.005725556,BB_per_PA
k_rate_last21,0.0057001333,BB_per_PA
times_on_base_rate_last10,0.005695304,BB_per_PA
hr_rate_std,0.0056826873,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.005672531,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056586354,BB_per_PA
opp_sp_k_rate_std,0.005651104,BB_per_PA
H_last7,0.005642987,BB_per_PA
avg_LA_last10,0.0056154877,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005597412,BB_per_PA
sweet_spot_proxy_last10,0.0055952915,BB_per_PA
opp_sp_h_rate_std,0.005519225,BB_per_PA
k_rate_last10,0.005458976,BB_per_PA
bb_rate_last21,0.005420097,BB_per_PA
opp_sp_hr_rate,0.0053775716,BB_per_PA
HR_last21,0.0053560864,BB_per_PA
h_tt_h,0.0053537004,BB_per_PA
opp_sp_h_rate_last10,0.005351881,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005342455,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0053303223,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005296679,BB_per_PA
h_rate_last14,0.0051685926,BB_per_PA
park_factor,0.005114967,BB_per_PA
hr_rate_last7,0.005097228,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050869863,BB_per_PA
bb_rate_last30,0.005053847,BB_per_PA
opp_sp_hr_rate_last10,0.004976391,BB_per_PA
ev_la_interaction_last10,0.004966839,BB_per_PA
blast_proxy_std,0.004954725,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004925129,BB_per_PA
xbh_proxy_rate_last10,0.004897874,BB_per_PA
PA_last3,0.004877794,BB_per_PA
avg_EV_last10,0.004853464,BB_per_PA
avg_LA_std,0.00485098,BB_per_PA
times_on_base_rate_std,0.004834087,BB_per_PA
HR_last14,0.0048212064,BB_per_PA
days_since_game,0.0047857985,BB_per_PA
sweet_spot_proxy_std,0.004705662,BB_per_PA
k_rate_last7,0.004557526,BB_per_PA
hard_hit_proxy_last10,0.004535514,BB_per_PA
hr_rate_last14,0.004460764,BB_per_PA
h_rate_last30,0.00442041,BB_per_PA
xbh_proxy_rate_std,0.0042776214,BB_per_PA
hr_rate_last10,0.004162181,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0040058857,BB_per_PA
hr_rate_last21,0.0039919657,BB_per_PA
HR_last7,0.0036772983,BB_per_PA
K_last7,0.0035991282,BB_per_PA
HR_last10,0.0035906201,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.060369547,K_per_PA
opp_sp_k_rate,0.060327895,K_per_PA
h_tt_k,0.043442808,K_per_PA
k_rate_last14,0.027786538,K_per_PA
k_rate_last30,0.017794965,K_per_PA
PA_last10,0.015383529,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014751225,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014573059,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012410601,K_per_PA
k_rate_last21,0.012288838,K_per_PA
h_tt_hr,0.01201968,K_per_PA
H_last21,0.011236729,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011211018,K_per_PA
PA_std,0.010625677,K_per_PA
opp_sp_ip,0.010391725,K_per_PA
PA_last14,0.010262805,K_per_PA
PA_last21,0.010029145,K_per_PA
xbh_proxy_rate_std,0.009924485,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008819863,K_per_PA
hr_rate_last30,0.008732404,K_per_PA
PA_last30,0.008319504,K_per_PA
hr_rate_std,0.008264487,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008255218,K_per_PA
opp_sp_ip_last10,0.00825087,K_per_PA
opp_sp_k_rate_std,0.008197416,K_per_PA
bb_rate_last30,0.008190798,K_per_PA
opp_sp_h_rate,0.008066721,K_per_PA
hr_rate_last14,0.008010172,K_per_PA
opp_sp_ip_std,0.007886208,K_per_PA
H_last10,0.007876161,K_per_PA
ev_spread_last10,0.007851315,K_per_PA
BB_last21,0.007667787,K_per_PA
h_rate_last21,0.0076479632,K_per_PA
avg_LA_last10,0.007596971,K_per_PA
PA_last3,0.0075461427,K_per_PA
hr_rate_last21,0.0075411703,K_per_PA
PA_last7,0.0075087394,K_per_PA
K_last30,0.007451177,K_per_PA
H_last7,0.0072833076,K_per_PA
ev_spread_std,0.0071718665,K_per_PA
BB_last30,0.006934622,K_per_PA
bb_rate_last21,0.006838686,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0068018152,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0067930184,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0067003057,K_per_PA
max_EV_std,0.006672782,K_per_PA
bb_rate_last7,0.0066230246,K_per_PA
max_hr_rate_last10,0.006613796,K_per_PA
ev_la_interaction_last10,0.006592103,K_per_PA
opp_sp_hr_rate,0.0065859966,K_per_PA
h_rate_last30,0.0064086886,K_per_PA
H_std,0.0063671456,K_per_PA
times_on_base_rate_last10,0.0063525843,K_per_PA
HR_last30,0.0063472437,K_per_PA
hitter_h_rate_vs_hand_std_L,0.006345174,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0063336655,K_per_PA
team_allowed_k_rate_vs_hand_std,0.00624488,K_per_PA
hard_hit_proxy_last10,0.006223036,K_per_PA
sweet_spot_proxy_last10,0.0062045623,K_per_PA
k_rate_last10,0.006198297,K_per_PA
K_last14,0.0061482918,K_per_PA
h_tt_bb,0.006132634,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0061256713,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0060897362,K_per_PA
hr_rate_last7,0.0060639046,K_per_PA
h_rate_std,0.0060454705,K_per_PA
hard_hit_proxy_std,0.005997197,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059853764,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0059542283,K_per_PA
times_on_base_rate_std,0.0059465435,K_per_PA
blast_proxy_std,0.0059423666,K_per_PA
max_h_rate_last10,0.005859597,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0058054226,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0057577225,K_per_PA
h_rate_last10,0.0057426323,K_per_PA
bb_rate_last10,0.0057140524,K_per_PA
opp_sp_h_rate_last10,0.005708775,K_per_PA
opp_sp_bb_rate,0.005705698,K_per_PA
team_allowed_h_rate_vs_hand_std,0.005700613,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056611467,K_per_PA
opp_sp_hr_rate_std,0.005634966,K_per_PA
opp_sp_h_rate_std,0.0056244372,K_per_PA
ev_la_interaction_std,0.0056119277,K_per_PA
BB_last14,0.005597448,K_per_PA
K_std,0.0055260067,K_per_PA
H_last30,0.0055232607,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005454707,K_per_PA
barrel_proxy_std,0.005453725,K_per_PA
bb_rate_last14,0.005438676,K_per_PA
max_EV_last10,0.0054145823,K_per_PA
opp_sp_bb_rate_last10,0.0053703836,K_per_PA
opp_sp_k_rate_last10,0.005265619,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0052639735,K_per_PA
h_tt_h,0.005218199,K_per_PA
days_since_game,0.005203658,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005199793,K_per_PA
avg_EV_std,0.005156429,K_per_PA
avg_LA_std,0.005115293,K_per_PA
sweet_spot_proxy_std,0.0050671594,K_per_PA
H_last14,0.005049202,K_per_PA
k_rate_last7,0.0050181737,K_per_PA
h_rate_last14,0.0050052847,K_per_PA
BB_std,0.0048674624,K_per_PA
BB_last7,0.004865866,K_per_PA
K_last7,0.0048512025,K_per_PA
blast_proxy_last10,0.0048262062,K_per_PA
HR_last10,0.0047727567,K_per_PA
bb_rate_std,0.004772266,K_per_PA
avg_EV_last10,0.004757927,K_per_PA
hr_rate_last10,0.004715531,K_per_PA
opp_sp_bb_rate_std,0.0046851244,K_per_PA
park_factor,0.0046205325,K_per_PA
BB_last10,0.0046023754,K_per_PA
opp_sp_hr_rate_last10,0.004559883,K_per_PA
h_rate_last7,0.0045496887,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0044516795,K_per_PA
xbh_proxy_rate_last10,0.0044468646,K_per_PA
K_last10,0.004382498,K_per_PA
HR_std,0.004368522,K_per_PA
barrel_proxy_last10,0.004350681,K_per_PA
HR_last21,0.0042093787,K_per_PA
K_last21,0.0041018873,K_per_PA
HR_last14,0.0037938517,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04511582,TB_per_PA
opp_sp_hr_rate,0.041701976,TB_per_PA
HR_std,0.027159603,TB_per_PA
PA_last21,0.02147823,TB_per_PA
PA_last14,0.019723428,TB_per_PA
max_EV_std,0.018801952,TB_per_PA
PA_last30,0.014241977,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0136475675,TB_per_PA
opp_sp_ip,0.013641371,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.013368529,TB_per_PA
PA_std,0.012797763,TB_per_PA
h_tt_hr,0.012469548,TB_per_PA
PA_last7,0.012171861,TB_per_PA
HR_last30,0.012139659,TB_per_PA
HR_last21,0.0119005395,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.01179805,TB_per_PA
avg_EV_std,0.0115271155,TB_per_PA
PA_last10,0.010675778,TB_per_PA
H_std,0.0104912305,TB_per_PA
H_last30,0.010471739,TB_per_PA
hr_rate_last21,0.009640578,TB_per_PA
blast_proxy_std,0.009464648,TB_per_PA
max_h_rate_last10,0.0087643135,TB_per_PA
max_EV_last10,0.008507703,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008436968,TB_per_PA
hard_hit_proxy_std,0.008213923,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.008211242,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008139188,TB_per_PA
ev_spread_std,0.008128194,TB_per_PA
HR_last7,0.008112404,TB_per_PA
ev_la_interaction_std,0.008047178,TB_per_PA
hard_hit_proxy_last10,0.007939796,TB_per_PA
avg_LA_std,0.007755859,TB_per_PA
opp_sp_ip_std,0.007719173,TB_per_PA
opp_sp_k_rate,0.007694655,TB_per_PA
H_last21,0.0076695313,TB_per_PA
H_last14,0.00757368,TB_per_PA
K_last30,0.0075490284,TB_per_PA
barrel_proxy_std,0.007507407,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007461312,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0074458714,TB_per_PA
