feature,importance,target
BB_last30,0.006280083,TB
ev_la_interaction_last10,0.0062599014,TB
h_rate_last7,0.0062519563,TB
opp_sp_k_rate_last10,0.0062454306,TB
h_tt_k,0.006244745,TB
opp_sp_hr_rate_std,0.0062447237,TB
opp_sp_bb_rate_std,0.0062383167,TB
sweet_spot_proxy_std,0.0062328856,TB
opp_sp_hr_rate_last10,0.0062287753,TB
k_rate_std,0.0062117567,TB
bb_rate_last21,0.0062050824,TB
avg_LA_last10,0.006169478,TB
opp_sp_h_rate_last10,0.006169474,TB
bb_rate_last14,0.006160285,TB
K_last14,0.00615926,TB
times_on_base_rate_std,0.0061057075,TB
team_allowed_bb_rate_vs_hand_std,0.0060528833,TB
hard_hit_proxy_last10,0.006052326,TB
team_allowed_h_rate_vs_hand_std,0.0060522896,TB
HR_last7,0.0060241204,TB
hr_rate_last10,0.005988126,TB
K_std,0.005962603,TB
team_allowed_hr_rate_vs_hand_std,0.005955896,TB
K_last10,0.0059439526,TB
barrel_proxy_last10,0.0059419847,TB
BB_last21,0.005899178,TB
team_allowed_bb_rate_vs_hand_last10,0.0058877897,TB
days_since_game,0.0058294227,TB
team_allowed_k_rate_vs_hand_last10,0.005708621,TB
blast_proxy_last10,0.0056796265,TB
team_allowed_hr_rate_vs_hand_last10,0.0056739883,TB
sweet_spot_proxy_last10,0.005656568,TB
team_allowed_h_rate_vs_hand_last10,0.005653417,TB
BB_last14,0.005567782,TB
park_factor,0.005485148,TB
max_h_rate_last10,0.005423668,TB
opp_sp_h_rate,0.05978464,H_per_PA
PA_std,0.025785867,H_per_PA
H_std,0.023846317,H_per_PA
PA_last21,0.021940079,H_per_PA
hitter_k_rate_vs_hand_std_R,0.018664485,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.017213274,H_per_PA
PA_last30,0.016497873,H_per_PA
opp_sp_ip,0.016416876,H_per_PA
PA_last14,0.016106926,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.016010176,H_per_PA
H_last30,0.014905815,H_per_PA
PA_last7,0.014350418,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013854941,H_per_PA
opp_sp_hr_rate,0.013265092,H_per_PA
PA_last10,0.013154241,H_per_PA
opp_sp_k_rate,0.013022848,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.011032449,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010617812,H_per_PA
opp_sp_bb_rate,0.009755147,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009311822,H_per_PA
h_tt_bb,0.009061969,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009053233,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008985456,H_per_PA
PA_last3,0.008889541,H_per_PA
H_last7,0.008825898,H_per_PA
k_rate_last30,0.008793842,H_per_PA
avg_LA_std,0.00868269,H_per_PA
HR_last30,0.008154724,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008081872,H_per_PA
H_last21,0.008042644,H_per_PA
k_rate_last14,0.007935775,H_per_PA
opp_sp_ip_std,0.0078859795,H_per_PA
h_tt_k,0.007839775,H_per_PA
hard_hit_proxy_last10,0.0077444986,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.00774347,H_per_PA
BB_std,0.007712098,H_per_PA
ev_spread_std,0.0076849777,H_per_PA
opp_sp_ip_last10,0.007683346,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0076774554,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0076665976,H_per_PA
bb_rate_last7,0.0074848225,H_per_PA
H_last10,0.0073455293,H_per_PA
hitter_h_rate_vs_hand_std_R,0.0071942266,H_per_PA
max_h_rate_last10,0.0071280818,H_per_PA
xbh_proxy_rate_std,0.006939802,H_per_PA
hr_rate_last30,0.006930683,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006829661,H_per_PA
opp_sp_h_rate_std,0.0068079163,H_per_PA
avg_EV_std,0.006796647,H_per_PA
h_rate_last21,0.0067576393,H_per_PA
ev_la_interaction_last10,0.006752064,H_per_PA
max_hr_rate_last10,0.0067459145,H_per_PA
opp_sp_hr_rate_last10,0.006721154,H_per_PA
max_EV_std,0.0067033535,H_per_PA
BB_last21,0.0066900025,H_per_PA
bb_rate_last30,0.0065934933,H_per_PA
h_tt_hr,0.006587214,H_per_PA
opp_sp_h_rate_last10,0.0065350216,H_per_PA
max_EV_last10,0.006477413,H_per_PA
h_rate_last30,0.0064452,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0064353854,H_per_PA
hr_rate_last10,0.0064113205,H_per_PA
h_rate_std,0.0064108763,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0064100474,H_per_PA
avg_LA_last10,0.0063631684,H_per_PA
k_rate_last21,0.0062746173,H_per_PA
blast_proxy_std,0.0062677558,H_per_PA
K_last21,0.0062463223,H_per_PA
h_rate_last10,0.0062315087,H_per_PA
opp_sp_bb_rate_last10,0.006217883,H_per_PA
avg_EV_last10,0.0062168916,H_per_PA
bb_rate_last21,0.006181328,H_per_PA
bb_rate_last10,0.0061394675,H_per_PA
BB_last10,0.006129594,H_per_PA
BB_last30,0.0061214124,H_per_PA
hr_rate_std,0.0060751997,H_per_PA
BB_last7,0.006053983,H_per_PA
ev_la_interaction_std,0.00603137,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0060221893,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0060092597,H_per_PA
HR_std,0.005980621,H_per_PA
bb_rate_std,0.0058867196,H_per_PA
times_on_base_rate_last10,0.0058523775,H_per_PA
ev_spread_last10,0.0057559866,H_per_PA
k_rate_std,0.0057453536,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0057372437,H_per_PA
bb_rate_last14,0.0057343426,H_per_PA
h_tt_h,0.0055959225,H_per_PA
sweet_spot_proxy_last10,0.0055456264,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005528834,H_per_PA
barrel_proxy_last10,0.005518436,H_per_PA
hard_hit_proxy_std,0.005502541,H_per_PA
K_last30,0.0054924074,H_per_PA
K_last10,0.0054796366,H_per_PA
opp_sp_k_rate_last10,0.0054113506,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005403537,H_per_PA
hr_rate_last21,0.0053982404,H_per_PA
h_rate_last14,0.005385952,H_per_PA
K_last14,0.005375953,H_per_PA
K_std,0.005346967,H_per_PA
blast_proxy_last10,0.0053206985,H_per_PA
days_since_game,0.0053193658,H_per_PA
barrel_proxy_std,0.0053126025,H_per_PA
times_on_base_rate_std,0.0052898885,H_per_PA
K_last7,0.0052469024,H_per_PA
k_rate_last7,0.0052319653,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005207101,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005160461,H_per_PA
k_rate_last10,0.0051170173,H_per_PA
H_last14,0.0050933524,H_per_PA
opp_sp_k_rate_std,0.005023123,H_per_PA
opp_sp_hr_rate_std,0.0050068167,H_per_PA
HR_last21,0.005006593,H_per_PA
hr_rate_last14,0.00497994,H_per_PA
sweet_spot_proxy_std,0.0049742614,H_per_PA
opp_sp_bb_rate_std,0.0049151266,H_per_PA
park_factor,0.004758099,H_per_PA
h_rate_last7,0.0046795476,H_per_PA
HR_last10,0.0044671,H_per_PA
BB_last14,0.004222695,H_per_PA
hr_rate_last7,0.00403168,H_per_PA
xbh_proxy_rate_last10,0.0035591659,H_per_PA
HR_last14,0.0,H_per_PA
HR_last7,0.0,H_per_PA
opp_sp_hr_rate,0.059187483,HR_per_PA
HR_std,0.029219965,HR_per_PA
max_EV_std,0.024439052,HR_per_PA
h_tt_hr,0.023701327,HR_per_PA
K_last30,0.017657762,HR_per_PA
blast_proxy_last10,0.017286127,HR_per_PA
opp_sp_h_rate,0.017018592,HR_per_PA
HR_last21,0.016221676,HR_per_PA
max_EV_last10,0.015301335,HR_per_PA
K_std,0.013798698,HR_per_PA
HR_last30,0.013674305,HR_per_PA
opp_sp_ip,0.012838259,HR_per_PA
ev_la_interaction_std,0.01260136,HR_per_PA
avg_EV_std,0.012454683,HR_per_PA
hr_rate_std,0.011191802,HR_per_PA
K_last21,0.011050171,HR_per_PA
bb_rate_std,0.010649759,HR_per_PA
hard_hit_proxy_std,0.010607093,HR_per_PA
h_rate_std,0.0104564745,HR_per_PA
blast_proxy_std,0.010377098,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.010056945,HR_per_PA
hr_rate_last30,0.009831033,HR_per_PA
barrel_proxy_std,0.009774437,HR_per_PA
HR_last14,0.009024436,HR_per_PA
avg_LA_std,0.009003381,HR_per_PA
k_rate_last21,0.008571845,HR_per_PA
BB_last7,0.008508101,HR_per_PA
k_rate_last30,0.008492311,HR_per_PA
H_last21,0.008475749,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.008238395,HR_per_PA
PA_last10,0.0082335025,HR_per_PA
PA_last14,0.008093969,HR_per_PA
PA_last21,0.008073698,HR_per_PA
PA_std,0.007988768,HR_per_PA
opp_sp_ip_std,0.0079791285,HR_per_PA
h_rate_last30,0.007930856,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0076869177,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0076861284,HR_per_PA
PA_last30,0.0076858737,HR_per_PA
k_rate_std,0.0075892275,HR_per_PA
BB_last10,0.007535287,HR_per_PA
PA_last7,0.0074948007,HR_per_PA
max_hr_rate_last10,0.0073740683,HR_per_PA
hr_rate_last21,0.007365928,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0073084435,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007112567,HR_per_PA
xbh_proxy_rate_last10,0.0070925932,HR_per_PA
h_rate_last14,0.0070448867,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070345574,HR_per_PA
ev_spread_std,0.0069844387,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.0069043133,HR_per_PA
BB_std,0.006800688,HR_per_PA
h_rate_last21,0.0067434357,HR_per_PA
opp_sp_h_rate_std,0.00673967,HR_per_PA
opp_sp_ip_last10,0.0066815373,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006602169,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0065931072,HR_per_PA
opp_sp_k_rate,0.006514575,HR_per_PA
opp_sp_bb_rate,0.006509336,HR_per_PA
sweet_spot_proxy_std,0.006489105,HR_per_PA
bb_rate_last14,0.006463317,HR_per_PA
h_tt_bb,0.006410584,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0063883746,HR_per_PA
hr_rate_last14,0.006368831,HR_per_PA
hr_rate_last7,0.006241747,HR_per_PA
ev_spread_last10,0.0062397136,HR_per_PA
k_rate_last14,0.006220438,HR_per_PA
avg_EV_last10,0.006198231,HR_per_PA
H_last30,0.0061931196,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006172055,HR_per_PA
h_tt_h,0.006143848,HR_per_PA
K_last14,0.0060871732,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.0060807522,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0060497783,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0059605716,HR_per_PA
ev_la_interaction_last10,0.005946889,HR_per_PA
K_last7,0.005937764,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.005919179,HR_per_PA
times_on_base_rate_last10,0.0059080566,HR_per_PA
bb_rate_last21,0.0059053428,HR_per_PA
h_tt_k,0.005854798,HR_per_PA
k_rate_last7,0.005821545,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0058112442,HR_per_PA
opp_sp_hr_rate_std,0.0057940516,HR_per_PA
opp_sp_bb_rate_std,0.0057361447,HR_per_PA
BB_last21,0.0056901495,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0056308047,HR_per_PA
sweet_spot_proxy_last10,0.0056086527,HR_per_PA
bb_rate_last30,0.0055871843,HR_per_PA
opp_sp_hr_rate_last10,0.005540035,HR_per_PA
xbh_proxy_rate_std,0.0054909834,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0054802555,HR_per_PA
opp_sp_bb_rate_last10,0.005456447,HR_per_PA
H_std,0.005444633,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0054073017,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0053683147,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.00532807,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0052502346,HR_per_PA
hr_rate_last10,0.005243086,HR_per_PA
barrel_proxy_last10,0.005206652,HR_per_PA
H_last10,0.0051604323,HR_per_PA
max_h_rate_last10,0.0051435153,HR_per_PA
opp_sp_k_rate_last10,0.005113515,HR_per_PA
bb_rate_last10,0.0051077176,HR_per_PA
HR_last7,0.005050866,HR_per_PA
park_factor,0.0050414377,HR_per_PA
days_since_game,0.0049405373,HR_per_PA
times_on_base_rate_std,0.004935947,HR_per_PA
BB_last14,0.0049287495,HR_per_PA
h_rate_last7,0.0048768143,HR_per_PA
opp_sp_k_rate_std,0.0046578962,HR_per_PA
k_rate_last10,0.00462231,HR_per_PA
avg_LA_last10,0.0046082167,HR_per_PA
h_rate_last10,0.004440688,HR_per_PA
HR_last10,0.004425829,HR_per_PA
PA_last3,0.004351708,HR_per_PA
H_last14,0.00432269,HR_per_PA
K_last10,0.0042436477,HR_per_PA
bb_rate_last7,0.004131229,HR_per_PA
BB_last30,0.004047265,HR_per_PA
opp_sp_h_rate_last10,0.0040148012,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0038867705,HR_per_PA
hard_hit_proxy_last10,0.0037790553,HR_per_PA
H_last7,0.0029989025,HR_per_PA
opp_sp_bb_rate,0.05422874,BB_per_PA
BB_std,0.049381796,BB_per_PA
BB_last21,0.026616238,BB_per_PA
BB_last30,0.025000462,BB_per_PA
BB_last14,0.022444265,BB_per_PA
opp_sp_ip,0.021273961,BB_per_PA
BB_last7,0.017353835,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.015418049,BB_per_PA
h_tt_bb,0.014239738,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.012658414,BB_per_PA
PA_last7,0.012141022,BB_per_PA
PA_last14,0.012027503,BB_per_PA
PA_std,0.011479911,BB_per_PA
BB_last10,0.01110796,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010524603,BB_per_PA
opp_sp_h_rate,0.009990588,BB_per_PA
bb_rate_last7,0.009732027,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009523992,BB_per_PA
H_last7,0.009466135,BB_per_PA
ev_spread_last10,0.0094246175,BB_per_PA
opp_sp_ip_last10,0.008434422,BB_per_PA
max_EV_std,0.008379656,BB_per_PA
PA_last10,0.00827184,BB_per_PA
bb_rate_last14,0.008200726,BB_per_PA
HR_std,0.008160951,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007990029,BB_per_PA
bb_rate_std,0.00795935,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007879623,BB_per_PA
K_last30,0.007877598,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007768192,BB_per_PA
K_std,0.007755347,BB_per_PA
K_last21,0.007532791,BB_per_PA
K_last14,0.0075171893,BB_per_PA
max_EV_last10,0.007460203,BB_per_PA
h_tt_hr,0.0074416543,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.007421905,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007358669,BB_per_PA
blast_proxy_std,0.007197774,BB_per_PA
hr_rate_last30,0.0071633263,BB_per_PA
HR_last10,0.00696384,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006848699,BB_per_PA
opp_sp_h_rate_std,0.006848114,BB_per_PA
hr_rate_last21,0.0068284515,BB_per_PA
avg_EV_std,0.006780021,BB_per_PA
h_rate_last21,0.006655379,BB_per_PA
PA_last3,0.006583566,BB_per_PA
PA_last30,0.0065315617,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0065220515,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0065178243,BB_per_PA
hard_hit_proxy_std,0.0064829825,BB_per_PA
H_last10,0.006468038,BB_per_PA
opp_sp_k_rate,0.006430365,BB_per_PA
PA_last21,0.006421188,BB_per_PA
H_last30,0.0064124926,BB_per_PA
hr_rate_last10,0.0063992576,BB_per_PA
max_h_rate_last10,0.006290027,BB_per_PA
times_on_base_rate_std,0.0062701176,BB_per_PA
bb_rate_last10,0.006268265,BB_per_PA
K_last10,0.006254545,BB_per_PA
hr_rate_last14,0.0062524723,BB_per_PA
k_rate_last14,0.0062512895,BB_per_PA
ev_spread_std,0.006249052,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.006219384,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006211033,BB_per_PA
H_last21,0.0061945408,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0061518815,BB_per_PA
opp_sp_ip_std,0.0061498345,BB_per_PA
ev_la_interaction_std,0.0061442,BB_per_PA
xbh_proxy_rate_last10,0.0061353035,BB_per_PA
HR_last21,0.0060359593,BB_per_PA
hard_hit_proxy_last10,0.0060018995,BB_per_PA
days_since_game,0.0059612067,BB_per_PA
barrel_proxy_std,0.0059574186,BB_per_PA
HR_last14,0.005920023,BB_per_PA
opp_sp_hr_rate_std,0.0058901617,BB_per_PA
HR_last7,0.0058863466,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005880166,BB_per_PA
h_rate_std,0.005860601,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005839351,BB_per_PA
opp_sp_h_rate_last10,0.0058174916,BB_per_PA
bb_rate_last30,0.005803245,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0057672663,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.005752621,BB_per_PA
times_on_base_rate_last10,0.005749663,BB_per_PA
opp_sp_k_rate_std,0.0057198657,BB_per_PA
avg_LA_std,0.005697346,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005696666,BB_per_PA
avg_EV_last10,0.0056463815,BB_per_PA
k_rate_last30,0.00564224,BB_per_PA
ev_la_interaction_last10,0.005634428,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056341127,BB_per_PA
h_tt_k,0.005630819,BB_per_PA
avg_LA_last10,0.005621484,BB_per_PA
h_rate_last7,0.005583806,BB_per_PA
H_last14,0.005569724,BB_per_PA
opp_sp_k_rate_last10,0.005556173,BB_per_PA
k_rate_std,0.005545679,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0054691336,BB_per_PA
k_rate_last21,0.0054606646,BB_per_PA
h_rate_last14,0.0054584458,BB_per_PA
opp_sp_bb_rate_std,0.005419373,BB_per_PA
max_hr_rate_last10,0.005396407,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005316446,BB_per_PA
bb_rate_last21,0.0053020217,BB_per_PA
k_rate_last10,0.005269735,BB_per_PA
k_rate_last7,0.0052312077,BB_per_PA
h_tt_h,0.005194241,BB_per_PA
h_rate_last10,0.0051748166,BB_per_PA
hr_rate_std,0.005168459,BB_per_PA
sweet_spot_proxy_last10,0.005102619,BB_per_PA
H_std,0.0050856657,BB_per_PA
opp_sp_bb_rate_last10,0.005067683,BB_per_PA
blast_proxy_last10,0.005043961,BB_per_PA
sweet_spot_proxy_std,0.004959026,BB_per_PA
K_last7,0.004946025,BB_per_PA
park_factor,0.0049431347,BB_per_PA
HR_last30,0.0049211993,BB_per_PA
h_rate_last30,0.0048925793,BB_per_PA
opp_sp_hr_rate_last10,0.004880894,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004646122,BB_per_PA
barrel_proxy_last10,0.0043997793,BB_per_PA
opp_sp_hr_rate,0.0042431518,BB_per_PA
hr_rate_last7,0.003980004,BB_per_PA
xbh_proxy_rate_std,0.0031841449,BB_per_PA
k_rate_std,0.059167527,K_per_PA
opp_sp_k_rate,0.053832244,K_per_PA
h_tt_k,0.035349257,K_per_PA
k_rate_last14,0.020347288,K_per_PA
k_rate_last21,0.018663263,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015691934,K_per_PA
h_tt_hr,0.015615589,K_per_PA
k_rate_last30,0.015206178,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.014924337,K_per_PA
PA_last14,0.014470017,K_per_PA
PA_last10,0.013362759,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012805528,K_per_PA
PA_std,0.01136366,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.011293927,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011275172,K_per_PA
PA_last7,0.01081158,K_per_PA
opp_sp_ip,0.010333785,K_per_PA
xbh_proxy_rate_std,0.009940517,K_per_PA
hr_rate_last14,0.009537591,K_per_PA
PA_last21,0.0090018865,K_per_PA
hr_rate_last21,0.009000672,K_per_PA
H_last30,0.008429478,K_per_PA
H_std,0.008406979,K_per_PA
HR_last14,0.008334637,K_per_PA
hr_rate_std,0.008320564,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007930783,K_per_PA
PA_last30,0.0078839185,K_per_PA
h_rate_last21,0.007842274,K_per_PA
max_EV_std,0.007810631,K_per_PA
H_last21,0.007789057,K_per_PA
ev_spread_last10,0.007713636,K_per_PA
hr_rate_last30,0.0076069073,K_per_PA
opp_sp_ip_last10,0.007576975,K_per_PA
opp_sp_ip_std,0.0073803356,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0073312265,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0072684595,K_per_PA
max_h_rate_last10,0.007234507,K_per_PA
opp_sp_h_rate,0.007077546,K_per_PA
bb_rate_last30,0.007055694,K_per_PA
k_rate_last10,0.0070446436,K_per_PA
HR_last7,0.007030172,K_per_PA
avg_LA_last10,0.007017631,K_per_PA
K_last21,0.0069848495,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006910144,K_per_PA
ev_spread_std,0.006871731,K_per_PA
max_hr_rate_last10,0.0067798025,K_per_PA
ev_la_interaction_last10,0.0067500505,K_per_PA
times_on_base_rate_std,0.00674091,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006721291,K_per_PA
PA_last3,0.0066808634,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0065835915,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0064652218,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0064627333,K_per_PA
times_on_base_rate_last10,0.0064438353,K_per_PA
max_EV_last10,0.006389993,K_per_PA
barrel_proxy_last10,0.006259653,K_per_PA
h_tt_bb,0.0062456364,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.00620443,K_per_PA
opp_sp_hr_rate_std,0.0061861696,K_per_PA
K_last7,0.0061685597,K_per_PA
h_rate_last30,0.006140288,K_per_PA
opp_sp_bb_rate_std,0.006128534,K_per_PA
ev_la_interaction_std,0.006122551,K_per_PA
BB_last7,0.006024825,K_per_PA
h_rate_last7,0.0060236254,K_per_PA
bb_rate_last21,0.0060018837,K_per_PA
bb_rate_last14,0.0059917667,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005980256,K_per_PA
barrel_proxy_std,0.0059773615,K_per_PA
BB_last14,0.005959543,K_per_PA
bb_rate_std,0.0059371227,K_per_PA
hard_hit_proxy_std,0.005906563,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005903332,K_per_PA
bb_rate_last7,0.0058481595,K_per_PA
avg_EV_last10,0.0058337576,K_per_PA
HR_last21,0.0058045546,K_per_PA
BB_last21,0.0057984237,K_per_PA
park_factor,0.0057539213,K_per_PA
days_since_game,0.0057423715,K_per_PA
opp_sp_k_rate_std,0.0057236697,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0056853723,K_per_PA
avg_LA_std,0.0055890167,K_per_PA
HR_last30,0.0055271275,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0055148746,K_per_PA
bb_rate_last10,0.005511776,K_per_PA
H_last7,0.005458991,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0054096435,K_per_PA
blast_proxy_std,0.0053883446,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.005351451,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005330959,K_per_PA
H_last10,0.0053172586,K_per_PA
opp_sp_hr_rate_last10,0.0053146183,K_per_PA
opp_sp_hr_rate,0.0053037265,K_per_PA
H_last14,0.0052919667,K_per_PA
opp_sp_h_rate_last10,0.0052841175,K_per_PA
K_last14,0.005281583,K_per_PA
opp_sp_bb_rate_last10,0.0052808146,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0052780155,K_per_PA
xbh_proxy_rate_last10,0.0052254284,K_per_PA
h_rate_last14,0.005218073,K_per_PA
h_rate_last10,0.0052070827,K_per_PA
BB_last30,0.005204047,K_per_PA
K_last30,0.005202674,K_per_PA
avg_EV_std,0.0051914286,K_per_PA
k_rate_last7,0.00518935,K_per_PA
sweet_spot_proxy_std,0.005165898,K_per_PA
K_std,0.0051343,K_per_PA
hr_rate_last10,0.0051248907,K_per_PA
h_rate_std,0.0050144847,K_per_PA
opp_sp_h_rate_std,0.004992854,K_per_PA
opp_sp_k_rate_last10,0.004953495,K_per_PA
BB_std,0.0049434016,K_per_PA
BB_last10,0.004874903,K_per_PA
hr_rate_last7,0.0048515825,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0048096785,K_per_PA
blast_proxy_last10,0.004762036,K_per_PA
opp_sp_bb_rate,0.0046813376,K_per_PA
h_tt_h,0.004609534,K_per_PA
HR_std,0.0045427936,K_per_PA
hard_hit_proxy_last10,0.004385354,K_per_PA
sweet_spot_proxy_last10,0.0043832087,K_per_PA
K_last10,0.0036393865,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0035879274,K_per_PA
HR_last10,0.0034525432,K_per_PA
opp_sp_h_rate,0.04402725,TB_per_PA
opp_sp_hr_rate,0.042585608,TB_per_PA
PA_last21,0.0197876,TB_per_PA
PA_last14,0.019130325,TB_per_PA
HR_std,0.018811872,TB_per_PA
max_EV_std,0.017932607,TB_per_PA
PA_last30,0.01692038,TB_per_PA
HR_last30,0.014414708,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.014197289,TB_per_PA
PA_last10,0.0136211105,TB_per_PA
opp_sp_ip,0.013088795,TB_per_PA
PA_std,0.012746075,TB_per_PA
avg_EV_std,0.012534056,TB_per_PA
H_last30,0.0121404,TB_per_PA
PA_last7,0.011830776,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011275588,TB_per_PA
h_tt_hr,0.010496463,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010262427,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.010237763,TB_per_PA
max_EV_last10,0.009986592,TB_per_PA
blast_proxy_last10,0.009928452,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.009212434,TB_per_PA
ev_spread_std,0.008940298,TB_per_PA
h_rate_std,0.0088145,TB_per_PA
H_last21,0.008790048,TB_per_PA
blast_proxy_std,0.008605612,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008548519,TB_per_PA
ev_la_interaction_std,0.008483209,TB_per_PA
barrel_proxy_std,0.008340131,TB_per_PA
h_rate_last30,0.008145589,TB_per_PA
h_tt_bb,0.008033425,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.008003572,TB_per_PA
K_last30,0.007997054,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.007970149,TB_per_PA
K_last21,0.0077232113,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.0077152965,TB_per_PA
hard_hit_proxy_std,0.0077005117,TB_per_PA
PA_last3,0.0076707406,TB_per_PA
K_std,0.0076043233,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0076034297,TB_per_PA
