feature,importance,target
team_allowed_h_rate_vs_hand_std,0.0050124596,TB
avg_LA_std,0.0049865413,TB
HR_last14,0.0049497355,TB
times_on_base_rate_last10,0.0048906556,TB
K_last21,0.004872033,TB
team_allowed_hr_rate_vs_hand_std,0.0048046857,TB
sweet_spot_proxy_std,0.0047419746,TB
times_on_base_rate_std,0.004736241,TB
bb_rate_last21,0.0047319923,TB
barrel_proxy_last10,0.004681624,TB
K_last14,0.0046640397,TB
days_since_game,0.004663664,TB
opp_sp_h_rate_last10,0.004576175,TB
BB_last14,0.0045168065,TB
bb_rate_last10,0.0044898535,TB
sweet_spot_proxy_last10,0.0044858945,TB
team_allowed_hr_rate_vs_hand_last10,0.0044742827,TB
bb_rate_last30,0.0044200476,TB
avg_EV_last10,0.004339157,TB
h_tt_k,0.0043190033,TB
h_rate_last7,0.0042737434,TB
opp_sp_k_rate_last10,0.0042711296,TB
park_factor,0.0042240596,TB
opp_sp_h_rate_std,0.0042085825,TB
opp_sp_k_rate_std,0.0041848295,TB
K_std,0.004128814,TB
HR_last7,0.004072995,TB
bb_rate_last14,0.0040364964,TB
hr_rate_last10,0.0037674636,TB
BB_last10,0.0037581194,TB
K_last10,0.0036787298,TB
team_allowed_h_rate_vs_hand_last10,0.0035423003,TB
k_rate_last21,0.0034945938,TB
K_last7,0.003325343,TB
hr_rate_last7,0.003158758,TB
xbh_proxy_rate_last10,0.0029720226,TB
k_rate_last30,0.0,TB
HR_last21,0.0,TB
BB_last7,0.0,TB
max_hr_rate_last10,0.0,TB
blast_proxy_last10,0.0,TB
opp_sp_h_rate,0.060501073,H_per_PA
H_std,0.024446948,H_per_PA
PA_std,0.021987027,H_per_PA
PA_last14,0.020012936,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019936174,H_per_PA
PA_last7,0.019801436,H_per_PA
opp_sp_ip,0.018431092,H_per_PA
PA_last21,0.018261002,H_per_PA
PA_last30,0.017686326,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.015794285,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015621461,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.015155115,H_per_PA
PA_last10,0.012519789,H_per_PA
opp_sp_hr_rate,0.012209497,H_per_PA
PA_last3,0.012200323,H_per_PA
H_last14,0.01213277,H_per_PA
H_last30,0.0115668895,H_per_PA
opp_sp_k_rate,0.011215707,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010181025,H_per_PA
hitter_k_rate_vs_hand_std_L,0.010084532,H_per_PA
H_last7,0.009896321,H_per_PA
H_last21,0.009574514,H_per_PA
opp_sp_bb_rate,0.00957081,H_per_PA
k_rate_last21,0.009475142,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009462585,H_per_PA
k_rate_last30,0.009373119,H_per_PA
h_tt_bb,0.009132664,H_per_PA
HR_last14,0.009056615,H_per_PA
opp_sp_ip_last10,0.008671293,H_per_PA
avg_LA_std,0.008569557,H_per_PA
h_rate_last10,0.008188702,H_per_PA
k_rate_last14,0.008173179,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008051535,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.00784916,H_per_PA
hitter_h_rate_vs_hand_std_R,0.007834082,H_per_PA
h_tt_k,0.007542852,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0074627786,H_per_PA
ev_spread_std,0.0074062236,H_per_PA
opp_sp_ip_std,0.0073232707,H_per_PA
hr_rate_std,0.007200821,H_per_PA
hard_hit_proxy_last10,0.0071677007,H_per_PA
avg_EV_std,0.0071459888,H_per_PA
k_rate_std,0.0070863226,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070769684,H_per_PA
k_rate_last10,0.0069729486,H_per_PA
max_EV_std,0.0069594784,H_per_PA
h_tt_hr,0.006876547,H_per_PA
max_hr_rate_last10,0.0068310387,H_per_PA
K_last30,0.0067980024,H_per_PA
max_EV_last10,0.0067943824,H_per_PA
ev_la_interaction_std,0.0066854013,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0065500727,H_per_PA
avg_LA_last10,0.006517368,H_per_PA
K_std,0.006490361,H_per_PA
hr_rate_last21,0.006428815,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006389045,H_per_PA
bb_rate_last10,0.006387697,H_per_PA
times_on_base_rate_std,0.006382383,H_per_PA
ev_la_interaction_last10,0.0063471505,H_per_PA
opp_sp_k_rate_std,0.006295117,H_per_PA
BB_std,0.0062842974,H_per_PA
bb_rate_std,0.0062383614,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006233953,H_per_PA
HR_std,0.006195322,H_per_PA
bb_rate_last7,0.0061566867,H_per_PA
times_on_base_rate_last10,0.006142436,H_per_PA
ev_spread_last10,0.006135547,H_per_PA
opp_sp_h_rate_std,0.0061341883,H_per_PA
h_rate_last21,0.006103214,H_per_PA
BB_last10,0.0060860096,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006050594,H_per_PA
H_last10,0.006036992,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.006034035,H_per_PA
opp_sp_k_rate_last10,0.006029887,H_per_PA
h_rate_std,0.005972319,H_per_PA
h_rate_last14,0.0058975113,H_per_PA
K_last21,0.005865425,H_per_PA
blast_proxy_last10,0.0058512893,H_per_PA
h_tt_h,0.005846208,H_per_PA
hard_hit_proxy_std,0.005805825,H_per_PA
opp_sp_hr_rate_std,0.0057969415,H_per_PA
opp_sp_bb_rate_last10,0.005783988,H_per_PA
k_rate_last7,0.0057720896,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005746591,H_per_PA
max_h_rate_last10,0.005710232,H_per_PA
avg_EV_last10,0.005701483,H_per_PA
blast_proxy_std,0.005685931,H_per_PA
K_last7,0.005651129,H_per_PA
opp_sp_h_rate_last10,0.00564605,H_per_PA
bb_rate_last30,0.0056322343,H_per_PA
h_rate_last30,0.0055883797,H_per_PA
bb_rate_last21,0.0055289534,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0054919,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0054695434,H_per_PA
barrel_proxy_last10,0.005432403,H_per_PA
bb_rate_last14,0.005418392,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0054130782,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0053841835,H_per_PA
sweet_spot_proxy_std,0.0053673536,H_per_PA
opp_sp_bb_rate_std,0.0053620893,H_per_PA
HR_last30,0.0053289123,H_per_PA
park_factor,0.0052981963,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005297083,H_per_PA
barrel_proxy_std,0.0052901893,H_per_PA
BB_last14,0.0052716928,H_per_PA
opp_sp_hr_rate_last10,0.005244431,H_per_PA
BB_last30,0.0052235685,H_per_PA
BB_last21,0.0052221613,H_per_PA
hr_rate_last14,0.005138263,H_per_PA
HR_last21,0.005102622,H_per_PA
K_last10,0.005101876,H_per_PA
sweet_spot_proxy_last10,0.0050637745,H_per_PA
hr_rate_last10,0.005042182,H_per_PA
days_since_game,0.0050169597,H_per_PA
BB_last7,0.004967375,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0047901883,H_per_PA
K_last14,0.0047792783,H_per_PA
hr_rate_last7,0.004750656,H_per_PA
h_rate_last7,0.0043837386,H_per_PA
hr_rate_last30,0.0036329452,H_per_PA
xbh_proxy_rate_std,0.0036274802,H_per_PA
HR_last7,0.0,H_per_PA
HR_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05852235,HR_per_PA
HR_std,0.036396187,HR_per_PA
h_tt_hr,0.03008642,HR_per_PA
HR_last30,0.0255133,HR_per_PA
max_EV_std,0.023379302,HR_per_PA
blast_proxy_last10,0.017366245,HR_per_PA
HR_last21,0.017219435,HR_per_PA
max_EV_last10,0.015522631,HR_per_PA
K_last30,0.014741443,HR_per_PA
blast_proxy_std,0.0147227235,HR_per_PA
ev_la_interaction_std,0.014383582,HR_per_PA
avg_EV_std,0.0138948895,HR_per_PA
opp_sp_ip,0.013593361,HR_per_PA
hard_hit_proxy_std,0.013584875,HR_per_PA
opp_sp_h_rate,0.012336745,HR_per_PA
PA_last7,0.012281016,HR_per_PA
K_last21,0.012060595,HR_per_PA
BB_last21,0.011804181,HR_per_PA
K_std,0.011610266,HR_per_PA
h_rate_std,0.011049468,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.010259499,HR_per_PA
opp_sp_ip_std,0.010045448,HR_per_PA
HR_last10,0.009333295,HR_per_PA
hr_rate_std,0.008949295,HR_per_PA
K_last10,0.008946578,HR_per_PA
opp_sp_ip_last10,0.008795114,HR_per_PA
barrel_proxy_std,0.008769663,HR_per_PA
PA_last21,0.008545363,HR_per_PA
bb_rate_std,0.008333112,HR_per_PA
avg_LA_std,0.008197489,HR_per_PA
k_rate_std,0.008080506,HR_per_PA
h_rate_last30,0.007880779,HR_per_PA
PA_last14,0.007778582,HR_per_PA
h_tt_bb,0.007673411,HR_per_PA
hr_rate_last30,0.0074649034,HR_per_PA
h_rate_last14,0.0074560307,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.007375307,HR_per_PA
HR_last14,0.0072527863,HR_per_PA
H_last21,0.007182249,HR_per_PA
PA_last30,0.0071678413,HR_per_PA
avg_EV_last10,0.0071119447,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007059352,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0070537175,HR_per_PA
H_std,0.007046149,HR_per_PA
PA_std,0.0069332244,HR_per_PA
opp_sp_bb_rate,0.0068799346,HR_per_PA
bb_rate_last21,0.006826741,HR_per_PA
K_last14,0.006813983,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0068091126,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006675802,HR_per_PA
park_factor,0.0066643874,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006642083,HR_per_PA
k_rate_last7,0.0066378014,HR_per_PA
hr_rate_last7,0.006544753,HR_per_PA
bb_rate_last14,0.0065074284,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.006427016,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0063927816,HR_per_PA
h_rate_last21,0.0063568666,HR_per_PA
opp_sp_k_rate,0.0063502034,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006347561,HR_per_PA
h_tt_k,0.0063297385,HR_per_PA
hard_hit_proxy_last10,0.0061321016,HR_per_PA
ev_spread_std,0.0061281305,HR_per_PA
xbh_proxy_rate_std,0.0061038174,HR_per_PA
ev_spread_last10,0.006048855,HR_per_PA
k_rate_last21,0.00601269,HR_per_PA
k_rate_last14,0.00597188,HR_per_PA
max_hr_rate_last10,0.005929512,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005894146,HR_per_PA
times_on_base_rate_std,0.0058461186,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.005843694,HR_per_PA
H_last30,0.005795951,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0057232254,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.0057012322,HR_per_PA
bb_rate_last7,0.00567625,HR_per_PA
ev_la_interaction_last10,0.005657848,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0056487075,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005647268,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0056376704,HR_per_PA
h_tt_h,0.0056309253,HR_per_PA
xbh_proxy_rate_last10,0.00557285,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0055601806,HR_per_PA
hr_rate_last14,0.0053889104,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0053359005,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005319759,HR_per_PA
opp_sp_h_rate_last10,0.0052945795,HR_per_PA
opp_sp_h_rate_std,0.0052887155,HR_per_PA
hr_rate_last10,0.0052635963,HR_per_PA
H_last10,0.0052139726,HR_per_PA
k_rate_last30,0.0052064178,HR_per_PA
sweet_spot_proxy_last10,0.005186158,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.005171745,HR_per_PA
opp_sp_hr_rate_last10,0.005128582,HR_per_PA
sweet_spot_proxy_std,0.0050599314,HR_per_PA
avg_LA_last10,0.0050422964,HR_per_PA
HR_last7,0.005015902,HR_per_PA
K_last7,0.0050090235,HR_per_PA
opp_sp_k_rate_last10,0.0049914825,HR_per_PA
BB_last30,0.004968069,HR_per_PA
opp_sp_hr_rate_std,0.0049227644,HR_per_PA
bb_rate_last10,0.004877204,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0048644594,HR_per_PA
PA_last3,0.00485416,HR_per_PA
k_rate_last10,0.004842052,HR_per_PA
times_on_base_rate_last10,0.0047991956,HR_per_PA
BB_last14,0.0046404065,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0045610704,HR_per_PA
h_rate_last7,0.0045059067,HR_per_PA
opp_sp_k_rate_std,0.0044881264,HR_per_PA
h_rate_last10,0.004472652,HR_per_PA
PA_last10,0.0043895235,HR_per_PA
opp_sp_bb_rate_std,0.0043821507,HR_per_PA
opp_sp_bb_rate_last10,0.004379769,HR_per_PA
hr_rate_last21,0.0042713434,HR_per_PA
BB_last10,0.004227776,HR_per_PA
BB_std,0.0041764276,HR_per_PA
BB_last7,0.0041123885,HR_per_PA
max_h_rate_last10,0.003976296,HR_per_PA
H_last14,0.0039543957,HR_per_PA
barrel_proxy_last10,0.0036777197,HR_per_PA
bb_rate_last30,0.0036358,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0035957713,HR_per_PA
H_last7,0.0033776055,HR_per_PA
days_since_game,0.0,HR_per_PA
opp_sp_bb_rate,0.05410662,BB_per_PA
BB_std,0.051405326,BB_per_PA
BB_last30,0.030681644,BB_per_PA
BB_last7,0.026330907,BB_per_PA
BB_last14,0.02540974,BB_per_PA
BB_last21,0.02501151,BB_per_PA
opp_sp_ip,0.020793222,BB_per_PA
h_tt_bb,0.015718287,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.013581932,BB_per_PA
HR_last7,0.012971478,BB_per_PA
PA_last7,0.012538862,BB_per_PA
PA_std,0.011741277,BB_per_PA
BB_last10,0.011597181,BB_per_PA
K_std,0.011368833,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011248607,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010863146,BB_per_PA
ev_spread_last10,0.010644949,BB_per_PA
HR_last10,0.010303573,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009975,BB_per_PA
PA_last10,0.009709073,BB_per_PA
HR_std,0.00943414,BB_per_PA
K_last30,0.008759632,BB_per_PA
K_last14,0.00871208,BB_per_PA
K_last21,0.008561672,BB_per_PA
hr_rate_last7,0.008499173,BB_per_PA
opp_sp_h_rate,0.008232007,BB_per_PA
opp_sp_ip_last10,0.007942847,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007834029,BB_per_PA
xbh_proxy_rate_std,0.0076584457,BB_per_PA
max_EV_last10,0.007514216,BB_per_PA
PA_last21,0.0074554165,BB_per_PA
PA_last30,0.007434981,BB_per_PA
H_last7,0.007179123,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0071764803,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007047922,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006989995,BB_per_PA
bb_rate_last7,0.0068913475,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006842085,BB_per_PA
max_EV_std,0.0067686066,BB_per_PA
hr_rate_last14,0.006710321,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.006669572,BB_per_PA
hard_hit_proxy_std,0.0066493335,BB_per_PA
h_tt_hr,0.00664196,BB_per_PA
HR_last30,0.0066315145,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.006596326,BB_per_PA
avg_EV_std,0.0065282257,BB_per_PA
bb_rate_last14,0.0064758,BB_per_PA
ev_la_interaction_std,0.0063879043,BB_per_PA
H_std,0.006377139,BB_per_PA
bb_rate_last30,0.006367765,BB_per_PA
h_rate_last7,0.0062998026,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006272608,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.006185305,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0061728763,BB_per_PA
H_last21,0.0061653308,BB_per_PA
k_rate_std,0.0061325906,BB_per_PA
bb_rate_std,0.0061276983,BB_per_PA
hr_rate_last21,0.006124581,BB_per_PA
hr_rate_std,0.0060505234,BB_per_PA
HR_last21,0.0060228654,BB_per_PA
blast_proxy_std,0.0059423535,BB_per_PA
H_last14,0.0059350627,BB_per_PA
bb_rate_last10,0.005929268,BB_per_PA
K_last10,0.0059071477,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005883591,BB_per_PA
opp_sp_k_rate_last10,0.005882888,BB_per_PA
opp_sp_k_rate,0.005858297,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0058467165,BB_per_PA
opp_sp_hr_rate_last10,0.005811069,BB_per_PA
bb_rate_last21,0.00580053,BB_per_PA
ev_la_interaction_last10,0.0057926495,BB_per_PA
ev_spread_std,0.0057732975,BB_per_PA
opp_sp_bb_rate_std,0.00575459,BB_per_PA
hard_hit_proxy_last10,0.005738037,BB_per_PA
avg_EV_last10,0.0057301433,BB_per_PA
opp_sp_k_rate_std,0.005691788,BB_per_PA
h_rate_last21,0.0056425077,BB_per_PA
h_rate_last14,0.005631017,BB_per_PA
h_tt_h,0.005626921,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0056020916,BB_per_PA
opp_sp_ip_std,0.0055975714,BB_per_PA
H_last30,0.0055729426,BB_per_PA
h_rate_last30,0.005552007,BB_per_PA
k_rate_last30,0.0055102613,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.0055080582,BB_per_PA
avg_LA_last10,0.0054760147,BB_per_PA
k_rate_last14,0.0054697986,BB_per_PA
opp_sp_bb_rate_last10,0.0054678963,BB_per_PA
h_rate_std,0.005438865,BB_per_PA
PA_last3,0.00542915,BB_per_PA
k_rate_last21,0.005420201,BB_per_PA
sweet_spot_proxy_std,0.005419757,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0053684874,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005368307,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053607034,BB_per_PA
times_on_base_rate_std,0.005329827,BB_per_PA
barrel_proxy_std,0.005313939,BB_per_PA
hr_rate_last10,0.00524738,BB_per_PA
park_factor,0.0051824534,BB_per_PA
opp_sp_hr_rate_std,0.0051767305,BB_per_PA
k_rate_last7,0.005147417,BB_per_PA
opp_sp_hr_rate,0.0051167635,BB_per_PA
K_last7,0.005114266,BB_per_PA
barrel_proxy_last10,0.0050984425,BB_per_PA
times_on_base_rate_last10,0.0050833477,BB_per_PA
h_tt_k,0.005035611,BB_per_PA
h_rate_last10,0.0049957037,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0049847225,BB_per_PA
xbh_proxy_rate_last10,0.004973842,BB_per_PA
opp_sp_h_rate_last10,0.004958623,BB_per_PA
avg_LA_std,0.0049505895,BB_per_PA
sweet_spot_proxy_last10,0.0048530945,BB_per_PA
PA_last14,0.0047513135,BB_per_PA
k_rate_last10,0.004746575,BB_per_PA
max_hr_rate_last10,0.0047446946,BB_per_PA
H_last10,0.0046896664,BB_per_PA
days_since_game,0.004562501,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004415301,BB_per_PA
opp_sp_h_rate_std,0.004411205,BB_per_PA
max_h_rate_last10,0.00434563,BB_per_PA
hr_rate_last30,0.00426064,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004155834,BB_per_PA
HR_last14,0.0040884763,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
k_rate_std,0.06319659,K_per_PA
opp_sp_k_rate,0.055230346,K_per_PA
h_tt_k,0.036978956,K_per_PA
k_rate_last14,0.02601979,K_per_PA
k_rate_last21,0.021145178,K_per_PA
k_rate_last30,0.020855024,K_per_PA
hitter_k_rate_vs_hand_std_R,0.0151957255,K_per_PA
PA_last10,0.014249773,K_per_PA
PA_last14,0.014068848,K_per_PA
h_tt_hr,0.013792516,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012072619,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.011811241,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011454759,K_per_PA
opp_sp_ip,0.010625382,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.01008539,K_per_PA
h_rate_std,0.009509678,K_per_PA
PA_last3,0.009280873,K_per_PA
xbh_proxy_rate_std,0.008945291,K_per_PA
PA_std,0.008836379,K_per_PA
BB_last14,0.008440062,K_per_PA
opp_sp_h_rate,0.0084187975,K_per_PA
PA_last30,0.008202823,K_per_PA
hr_rate_last21,0.007956269,K_per_PA
h_rate_last30,0.007951093,K_per_PA
PA_last7,0.007866293,K_per_PA
opp_sp_ip_last10,0.007830083,K_per_PA
h_tt_bb,0.0074044024,K_per_PA
hr_rate_std,0.007274488,K_per_PA
opp_sp_ip_std,0.0072326707,K_per_PA
PA_last21,0.0071505266,K_per_PA
H_last30,0.007098123,K_per_PA
bb_rate_last10,0.007079285,K_per_PA
opp_sp_k_rate_std,0.007061903,K_per_PA
ev_spread_last10,0.006965565,K_per_PA
K_last14,0.0069354177,K_per_PA
hr_rate_last30,0.006902972,K_per_PA
K_last21,0.0068566576,K_per_PA
h_rate_last10,0.006838208,K_per_PA
max_EV_std,0.006824425,K_per_PA
ev_la_interaction_std,0.006732518,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.006732507,K_per_PA
opp_sp_hr_rate_std,0.0066859066,K_per_PA
BB_last10,0.006672949,K_per_PA
bb_rate_last30,0.006631253,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0066288463,K_per_PA
hr_rate_last14,0.0065701012,K_per_PA
days_since_game,0.0065546073,K_per_PA
BB_last30,0.00651503,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0065137222,K_per_PA
K_last7,0.006496834,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0064656064,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0064334893,K_per_PA
HR_last30,0.006396023,K_per_PA
K_last30,0.006356677,K_per_PA
H_std,0.006350172,K_per_PA
avg_LA_last10,0.006338544,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.006331871,K_per_PA
ev_spread_std,0.006298247,K_per_PA
ev_la_interaction_last10,0.0062802634,K_per_PA
bb_rate_last21,0.0062735123,K_per_PA
max_hr_rate_last10,0.006240879,K_per_PA
k_rate_last10,0.0062345727,K_per_PA
K_std,0.006230097,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.0062175635,K_per_PA
h_rate_last21,0.006113853,K_per_PA
barrel_proxy_std,0.0060942085,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0060872696,K_per_PA
sweet_spot_proxy_std,0.0060819588,K_per_PA
hitter_h_rate_vs_hand_std_R,0.006044296,K_per_PA
K_last10,0.006024888,K_per_PA
BB_last7,0.005984038,K_per_PA
bb_rate_last7,0.0059833825,K_per_PA
bb_rate_last14,0.0059776995,K_per_PA
avg_EV_last10,0.0059757135,K_per_PA
hard_hit_proxy_std,0.005922571,K_per_PA
opp_sp_h_rate_std,0.0058805584,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.005879428,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0058762697,K_per_PA
bb_rate_std,0.0058628195,K_per_PA
k_rate_last7,0.0058193943,K_per_PA
max_EV_last10,0.0058101504,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0057972837,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0056975274,K_per_PA
opp_sp_k_rate_last10,0.005673952,K_per_PA
hard_hit_proxy_last10,0.005671565,K_per_PA
h_rate_last14,0.0056661246,K_per_PA
avg_LA_std,0.005657982,K_per_PA
opp_sp_bb_rate,0.0056318026,K_per_PA
hr_rate_last10,0.0056197555,K_per_PA
barrel_proxy_last10,0.005618526,K_per_PA
h_tt_h,0.0056147804,K_per_PA
HR_last21,0.0055641034,K_per_PA
times_on_base_rate_last10,0.0055333357,K_per_PA
times_on_base_rate_std,0.005521912,K_per_PA
opp_sp_bb_rate_std,0.005509342,K_per_PA
H_last7,0.005496429,K_per_PA
BB_std,0.005388396,K_per_PA
sweet_spot_proxy_last10,0.0053479364,K_per_PA
BB_last21,0.0053371526,K_per_PA
team_allowed_k_rate_vs_hand_std,0.005316359,K_per_PA
blast_proxy_std,0.00530106,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005290809,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.0052722474,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0051863273,K_per_PA
opp_sp_hr_rate_last10,0.005135725,K_per_PA
H_last21,0.005130619,K_per_PA
park_factor,0.0050804983,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0050510033,K_per_PA
opp_sp_hr_rate,0.005025895,K_per_PA
xbh_proxy_rate_last10,0.00502448,K_per_PA
H_last14,0.0048630103,K_per_PA
opp_sp_h_rate_last10,0.004799298,K_per_PA
max_h_rate_last10,0.004792889,K_per_PA
avg_EV_std,0.0046940735,K_per_PA
hr_rate_last7,0.0045846635,K_per_PA
h_rate_last7,0.0045686904,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0045247674,K_per_PA
opp_sp_bb_rate_last10,0.00445153,K_per_PA
HR_last14,0.004408698,K_per_PA
H_last10,0.004387848,K_per_PA
blast_proxy_last10,0.004205689,K_per_PA
HR_last10,0.0041594887,K_per_PA
HR_std,0.0041517415,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_h_rate,0.04226973,TB_per_PA
opp_sp_hr_rate,0.040698476,TB_per_PA
HR_last21,0.025411703,TB_per_PA
HR_std,0.02288214,TB_per_PA
PA_last21,0.022342866,TB_per_PA
PA_last14,0.017263655,TB_per_PA
max_EV_std,0.016938569,TB_per_PA
PA_last30,0.01577179,TB_per_PA
opp_sp_ip,0.013801703,TB_per_PA
avg_EV_std,0.01306345,TB_per_PA
PA_std,0.012763089,TB_per_PA
H_std,0.012629183,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012564077,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0118228905,TB_per_PA
PA_last10,0.0115682455,TB_per_PA
h_tt_hr,0.011547677,TB_per_PA
H_last30,0.011245272,TB_per_PA
PA_last7,0.0109190075,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009955602,TB_per_PA
max_EV_last10,0.009723412,TB_per_PA
barrel_proxy_std,0.009398848,TB_per_PA
HR_last30,0.009234411,TB_per_PA
K_last30,0.00923214,TB_per_PA
opp_sp_ip_std,0.008905876,TB_per_PA
HR_last10,0.008703432,TB_per_PA
HR_last7,0.008698307,TB_per_PA
max_hr_rate_last10,0.008577308,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008522614,TB_per_PA
HR_last14,0.008491248,TB_per_PA
hr_rate_std,0.008396486,TB_per_PA
blast_proxy_std,0.008314232,TB_per_PA
hr_rate_last21,0.008261875,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.007994994,TB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007945677,TB_per_PA
bb_rate_last7,0.0077110385,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007692357,TB_per_PA
opp_sp_ip_last10,0.0075722635,TB_per_PA
hard_hit_proxy_std,0.0075713797,TB_per_PA
ev_la_interaction_std,0.007566176,TB_per_PA
H_last21,0.007542867,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.0075394763,TB_per_PA
