feature,importance,target
PA_last10,0.028481349809160377,TB
opp_sp_ip,0.01704284685432538,TB
hitter_hr_rate_vs_hand_last10_R,0.012745021102303074,TB
hitter_h_rate_vs_hand_last10_R,0.009716371001979718,TB
hitter_bb_rate_vs_hand_std_L,0.007224064194011026,TB
PA_last7,0.006324514638905384,TB
opp_sp_k_rate,0.0059046494429862905,TB
hitter_k_rate_vs_hand_last10_R,0.005252651345874716,TB
hitter_hr_rate_vs_hand_std_R,0.004971646258724243,TB
max_EV_std,0.00464904879576273,TB
hitter_bb_rate_vs_hand_std_R,0.0030612848780258444,TB
avg_EV_std,0.002988852793451667,TB
hitter_k_rate_vs_hand_std_R,0.0028735766580485237,TB
hitter_hr_rate_vs_hand_std_L,0.002446072630622936,TB
opp_sp_ip_std,0.0021403722530041604,TB
H_last30,0.0018490373343028462,TB
H_std,0.001641273736449777,TB
hitter_bb_rate_vs_hand_last10_L,0.001559410124158542,TB
hard_hit_proxy_std,0.0014936589548728515,TB
hitter_h_rate_vs_hand_last10_L,0.001424473735957878,TB
hitter_h_rate_vs_hand_std_R,0.0013695702495668395,TB
ev_spread_std,0.0013123330399139586,TB
hitter_k_rate_vs_hand_last10_L,0.0011423969303796262,TB
opp_sp_ip_last10,0.0011173492995814618,TB
hitter_k_rate_vs_hand_std_L,0.0010756678082649998,TB
h_tt_hr,0.0008567032258382831,TB
max_EV_last10,0.0008219238932751134,TB
PA_last3,0.000791203706438894,TB
HR_std,0.00058297647904236,TB
hitter_bb_rate_vs_hand_last10_R,0.0005590191552808861,TB
hitter_h_rate_vs_hand_std_L,0.0005343197629351391,TB
h_tt_h,0.0004845210665508914,TB
H_last14,0.0004756999509851273,TB
barrel_proxy_std,0.00046533155145582657,TB
hr_rate_last30,0.0004464412512119653,TB
sweet_spot_proxy_std,0.00044617136932911236,TB
xbh_proxy_rate_std,0.00040440833020675135,TB
h_rate_std,0.0003939977190131149,TB
opp_sp_bb_rate,0.000355536007350853,TB
H_last21,0.0003281794348913577,TB
HR_last30,0.0003187329376105839,TB
sweet_spot_proxy_last10,0.0002630707319020639,TB
hr_rate_std,0.00026122416207601505,TB
opp_sp_bb_rate_last10,0.00024769030771987205,TB
avg_EV_last10,0.00024445945061820295,TB
h_rate_last21,0.00024017627961930548,TB
avg_LA_last10,0.00020864691252071177,TB
h_tt_bb,0.00019980345240338672,TB
HR_last21,0.00018880797594911968,TB
team_allowed_k_rate_vs_hand_last10,0.0001865807949880074,TB
ev_la_interaction_last10,0.0001816142388820784,TB
H_last7,0.00018031466423330296,TB
opp_sp_k_rate_last10,0.00017964248993631486,TB
opp_sp_bb_rate_std,0.0001694833254007471,TB
ev_spread_last10,0.0001505363597936975,TB
opp_sp_h_rate_last10,0.00014825743743328144,TB
h_rate_last14,0.00014651520362544328,TB
hr_rate_last21,0.00014144893718006,TB
k_rate_last10,0.0001405853849743497,TB
opp_sp_k_rate_std,0.00013726926043103034,TB
h_tt_k,0.00013323475137064306,TB
times_on_base_rate_std,0.0001287188833924866,TB
hr_rate_last14,0.0001253331227220321,TB
K_std,0.00012377404509748897,TB
H_last10,0.00012180434996024648,TB
bb_rate_last7,0.00012023550352308834,TB
BB_last30,0.00011667345956019959,TB
hr_rate_last10,0.00011307209639328804,TB
blast_proxy_std,0.00010695391898497364,TB
team_allowed_k_rate_vs_hand_std,0.00010584568502597332,TB
h_rate_last30,0.00010561567333975948,TB
k_rate_last7,0.00010507591058633776,TB
xbh_proxy_rate_last10,9.550833772190217e-05,TB
k_rate_last14,9.065374139086123e-05,TB
opp_sp_hr_rate_std,8.875856875894328e-05,TB
BB_std,8.588561052921577e-05,TB
days_since_game,8.362008476649341e-05,TB
h_rate_last7,8.18570085069731e-05,TB
hitter_hr_rate_vs_hand_last10_L,8.055465849028262e-05,TB
k_rate_std,7.299423409180802e-05,TB
bb_rate_last21,7.02642984237024e-05,TB
bb_rate_last30,6.498116487609674e-05,TB
HR_last7,5.8554426625651766e-05,TB
h_rate_last10,5.2678019392660315e-05,TB
team_allowed_bb_rate_vs_hand_std,5.25362252360048e-05,TB
K_last30,5.1959322756511704e-05,TB
k_rate_last21,4.8924586213951657e-05,TB
ev_la_interaction_std,4.717073239793912e-05,TB
K_last14,4.46812249466135e-05,TB
times_on_base_rate_last10,3.9578255635325035e-05,TB
hard_hit_proxy_last10,3.9074226704685676e-05,TB
park_factor,3.715469082773166e-05,TB
avg_LA_std,3.7010119662263266e-05,TB
BB_last10,3.100731036623664e-05,TB
opp_sp_hr_rate_last10,2.8238185440693213e-05,TB
team_allowed_bb_rate_vs_hand_last10,2.776067880784326e-05,TB
bb_rate_std,2.5278970916892502e-05,TB
HR_last14,2.481517536023649e-05,TB
K_last7,2.434410345082712e-05,TB
BB_last7,2.4155656731534814e-05,TB
BB_last21,2.1510451272162836e-05,TB
team_allowed_h_rate_vs_hand_std,1.8319928243863476e-05,TB
team_allowed_h_rate_vs_hand_last10,1.8268129405525533e-05,TB
bb_rate_last14,1.7869729248162865e-05,TB
barrel_proxy_last10,1.7825558492948536e-05,TB
team_allowed_hr_rate_vs_hand_last10,1.6078299352506715e-05,TB
opp_sp_h_rate_std,1.0736578152442413e-05,TB
k_rate_last30,0.0,TB
hr_rate_last7,0.0,TB
bb_rate_last10,0.0,TB
K_last21,0.0,TB
K_last10,0.0,TB
HR_last10,0.0,TB
BB_last14,0.0,TB
max_hr_rate_last10,0.0,TB
max_h_rate_last10,0.0,TB
blast_proxy_last10,0.0,TB
team_allowed_hr_rate_vs_hand_std,0.0,TB
opp_sp_h_rate,0.05879576876759529,H_per_PA
H_std,0.026306869462132454,H_per_PA
PA_std,0.024087117984890938,H_per_PA
PA_last21,0.02164602093398571,H_per_PA
H_last30,0.019583866000175476,H_per_PA
PA_last30,0.019420523196458817,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01714187301695347,H_per_PA
PA_last10,0.017108064144849777,H_per_PA
PA_last14,0.016805585473775864,H_per_PA
opp_sp_ip,0.016535267233848572,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.01607603207230568,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.016025958582758904,H_per_PA
PA_last7,0.015190290287137032,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.014299036003649235,H_per_PA
opp_sp_hr_rate,0.012788789346814156,H_per_PA
opp_sp_k_rate,0.011876867152750492,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.011775449849665165,H_per_PA
PA_last3,0.010826148092746735,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.010541900061070919,H_per_PA
xbh_proxy_rate_std,0.009848327375948429,H_per_PA
k_rate_last14,0.009622786194086075,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.009387033991515636,H_per_PA
opp_sp_ip_std,0.009130622260272503,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008997383527457714,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008973331190645695,H_per_PA
opp_sp_bb_rate,0.008786420337855816,H_per_PA
hitter_h_rate_vs_hand_std_R,0.008363933302462101,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008303522132337093,H_per_PA
h_tt_bb,0.008016418665647507,H_per_PA
bb_rate_last7,0.007764252834022045,H_per_PA
HR_last10,0.00769288232550025,H_per_PA
k_rate_last21,0.007690356113016605,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007544477004557848,H_per_PA
h_tt_k,0.007449687924236059,H_per_PA
opp_sp_ip_last10,0.007338158320635557,H_per_PA
ev_spread_std,0.007293356116861105,H_per_PA
hr_rate_std,0.007289852946996689,H_per_PA
opp_sp_k_rate_std,0.007284609600901604,H_per_PA
K_std,0.00728357071056962,H_per_PA
avg_LA_last10,0.00726085202768445,H_per_PA
HR_std,0.007155477534979582,H_per_PA
H_last21,0.007147069089114666,H_per_PA
avg_LA_std,0.007090766914188862,H_per_PA
H_last14,0.007020663935691118,H_per_PA
avg_EV_std,0.007005105260759592,H_per_PA
HR_last21,0.006846782751381397,H_per_PA
max_EV_std,0.0068129743449389935,H_per_PA
BB_std,0.006685322616249323,H_per_PA
k_rate_last7,0.006618832238018513,H_per_PA
opp_sp_h_rate_std,0.006533421576023102,H_per_PA
BB_last14,0.0065323407761752605,H_per_PA
ev_la_interaction_std,0.0064994217827916145,H_per_PA
bb_rate_std,0.006483968812972307,H_per_PA
K_last7,0.006439441815018654,H_per_PA
k_rate_last30,0.006424617487937212,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006406656466424465,H_per_PA
times_on_base_rate_std,0.006379097234457731,H_per_PA
H_last10,0.006360604427754879,H_per_PA
days_since_game,0.006281162612140179,H_per_PA
h_rate_last7,0.006245059426873922,H_per_PA
h_rate_std,0.006218310911208391,H_per_PA
h_rate_last21,0.006206373684108257,H_per_PA
ev_la_interaction_last10,0.0062030921690166,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006197158247232437,H_per_PA
opp_sp_bb_rate_last10,0.006177505012601614,H_per_PA
hr_rate_last30,0.006174688693135977,H_per_PA
max_EV_last10,0.0061528948135674,H_per_PA
avg_EV_last10,0.006131516769528389,H_per_PA
h_tt_hr,0.006102961953729391,H_per_PA
barrel_proxy_last10,0.006011191755533218,H_per_PA
opp_sp_h_rate_last10,0.006007095333188772,H_per_PA
h_rate_last10,0.005988630000501871,H_per_PA
opp_sp_k_rate_last10,0.0059850821271538734,H_per_PA
sweet_spot_proxy_std,0.005969415884464979,H_per_PA
max_hr_rate_last10,0.005964064970612526,H_per_PA
BB_last30,0.005960665177553892,H_per_PA
times_on_base_rate_last10,0.005957969464361668,H_per_PA
K_last14,0.005951875355094671,H_per_PA
k_rate_std,0.0058975075371563435,H_per_PA
bb_rate_last10,0.0058705671690404415,H_per_PA
h_rate_last14,0.005822069011628628,H_per_PA
K_last21,0.005804129876196384,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.005787532776594162,H_per_PA
hr_rate_last21,0.00577625073492527,H_per_PA
k_rate_last10,0.005752454046159983,H_per_PA
h_rate_last30,0.005740736145526171,H_per_PA
HR_last30,0.005727865733206272,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057062008418142796,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005697736982256174,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005696568638086319,H_per_PA
bb_rate_last30,0.00568409776315093,H_per_PA
hard_hit_proxy_std,0.005681866314262152,H_per_PA
max_h_rate_last10,0.005657973699271679,H_per_PA
BB_last21,0.005617707036435604,H_per_PA
sweet_spot_proxy_last10,0.005602555815130472,H_per_PA
H_last7,0.0056004598736763,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0055825053714215755,H_per_PA
HR_last14,0.005546696949750185,H_per_PA
bb_rate_last21,0.005530324764549732,H_per_PA
blast_proxy_std,0.005518708843737841,H_per_PA
BB_last10,0.005449564196169376,H_per_PA
ev_spread_last10,0.005449217744171619,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005435050930827856,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005371732637286186,H_per_PA
hr_rate_last10,0.005365811754018068,H_per_PA
K_last10,0.005355200730264187,H_per_PA
BB_last7,0.005340378265827894,H_per_PA
h_tt_h,0.00530101265758276,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005275727715343237,H_per_PA
barrel_proxy_std,0.005163115449249744,H_per_PA
hr_rate_last14,0.005134845618158579,H_per_PA
opp_sp_hr_rate_last10,0.005030146334320307,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.004946230445057154,H_per_PA
opp_sp_hr_rate_std,0.004797008819878101,H_per_PA
park_factor,0.0047778175212442875,H_per_PA
bb_rate_last14,0.004711441695690155,H_per_PA
K_last30,0.004651302471756935,H_per_PA
opp_sp_bb_rate_std,0.004517998080700636,H_per_PA
hard_hit_proxy_last10,0.004355653654783964,H_per_PA
hr_rate_last7,0.004006620496511459,H_per_PA
HR_last7,0.003778992686420679,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0,H_per_PA
blast_proxy_last10,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05901375412940979,HR_per_PA
h_tt_hr,0.02733435295522213,HR_per_PA
HR_std,0.024923212826251984,HR_per_PA
max_EV_std,0.02453646995127201,HR_per_PA
HR_last21,0.020552296191453934,HR_per_PA
blast_proxy_last10,0.018196437507867813,HR_per_PA
HR_last30,0.016910331323742867,HR_per_PA
max_EV_last10,0.01648602820932865,HR_per_PA
K_last30,0.015432043932378292,HR_per_PA
ev_la_interaction_std,0.015244723297655582,HR_per_PA
opp_sp_h_rate,0.013665453530848026,HR_per_PA
opp_sp_ip,0.013190673664212227,HR_per_PA
PA_last14,0.012399210594594479,HR_per_PA
avg_EV_std,0.012234169989824295,HR_per_PA
h_rate_std,0.011898808181285858,HR_per_PA
blast_proxy_std,0.011692321859300137,HR_per_PA
xbh_proxy_rate_std,0.011670760810375214,HR_per_PA
hard_hit_proxy_std,0.01106100995093584,HR_per_PA
hr_rate_last21,0.010913534089922905,HR_per_PA
K_last21,0.010685812681913376,HR_per_PA
PA_last30,0.01049312949180603,HR_per_PA
K_std,0.009790214709937572,HR_per_PA
hr_rate_last30,0.009600000455975533,HR_per_PA
PA_last21,0.009400789625942707,HR_per_PA
BB_last7,0.00916573777794838,HR_per_PA
barrel_proxy_std,0.00874486193060875,HR_per_PA
avg_LA_std,0.008668315596878529,HR_per_PA
opp_sp_ip_last10,0.00842451024800539,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.008210991509258747,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.008153893984854221,HR_per_PA
hr_rate_std,0.007867810316383839,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0077697341330349445,HR_per_PA
h_rate_last7,0.007609609514474869,HR_per_PA
BB_last30,0.007578622084110975,HR_per_PA
avg_EV_last10,0.007331180851906538,HR_per_PA
sweet_spot_proxy_std,0.007276895456016064,HR_per_PA
HR_last7,0.007255587261170149,HR_per_PA
days_since_game,0.007214249111711979,HR_per_PA
HR_last10,0.007124417927116156,HR_per_PA
h_tt_h,0.00712191965430975,HR_per_PA
k_rate_last7,0.007082581054419279,HR_per_PA
hr_rate_last7,0.0069902632385492325,HR_per_PA
ev_spread_last10,0.006981510203331709,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.006968001369386911,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006906055845320225,HR_per_PA
xbh_proxy_rate_last10,0.006822351366281509,HR_per_PA
bb_rate_last10,0.0068205068819224834,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.006788054946810007,HR_per_PA
opp_sp_hr_rate_std,0.006783581804484129,HR_per_PA
k_rate_last10,0.006737708579748869,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006682100705802441,HR_per_PA
k_rate_std,0.006656135432422161,HR_per_PA
h_rate_last21,0.006653422489762306,HR_per_PA
ev_spread_std,0.0066471709869802,HR_per_PA
BB_last10,0.006620096042752266,HR_per_PA
bb_rate_last30,0.006613250356167555,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006577477790415287,HR_per_PA
H_last21,0.006546400021761656,HR_per_PA
PA_last7,0.006507597863674164,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.006477529648691416,HR_per_PA
opp_sp_ip_std,0.006467272061854601,HR_per_PA
times_on_base_rate_std,0.006453935522586107,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0064225997775793076,HR_per_PA
bb_rate_last14,0.0063798394985497,HR_per_PA
h_tt_bb,0.006359814200550318,HR_per_PA
BB_std,0.00633054506033659,HR_per_PA
opp_sp_bb_rate,0.006314345169812441,HR_per_PA
h_tt_k,0.006258531007915735,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006233190186321735,HR_per_PA
PA_last10,0.006232338957488537,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.006187522783875465,HR_per_PA
H_last30,0.006181790959089994,HR_per_PA
opp_sp_h_rate_std,0.006164917256683111,HR_per_PA
k_rate_last30,0.0061483015306293964,HR_per_PA
opp_sp_k_rate_last10,0.006139844190329313,HR_per_PA
PA_last3,0.006131167523562908,HR_per_PA
K_last10,0.0060422723181545734,HR_per_PA
avg_LA_last10,0.0060005709528923035,HR_per_PA
opp_sp_hr_rate_last10,0.00596690084785223,HR_per_PA
H_std,0.005918010137975216,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005873118061572313,HR_per_PA
BB_last21,0.0058541083708405495,HR_per_PA
k_rate_last21,0.005806088913232088,HR_per_PA
bb_rate_last21,0.005750170908868313,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005701242480427027,HR_per_PA
K_last14,0.005673393607139587,HR_per_PA
ev_la_interaction_last10,0.005652601830661297,HR_per_PA
PA_std,0.0056522605009377,HR_per_PA
h_rate_last10,0.005641310941427946,HR_per_PA
bb_rate_std,0.005605542566627264,HR_per_PA
opp_sp_k_rate,0.005600692238658667,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005562290083616972,HR_per_PA
h_rate_last14,0.005433124024420977,HR_per_PA
opp_sp_bb_rate_last10,0.005409149918705225,HR_per_PA
hr_rate_last10,0.00540132075548172,HR_per_PA
bb_rate_last7,0.005393604282289743,HR_per_PA
K_last7,0.00532010942697525,HR_per_PA
opp_sp_h_rate_last10,0.0052970596589148045,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005212076939642429,HR_per_PA
H_last10,0.005147562827914953,HR_per_PA
sweet_spot_proxy_last10,0.005132767371833324,HR_per_PA
h_rate_last30,0.00511051993817091,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005085249897092581,HR_per_PA
max_h_rate_last10,0.005080901086330414,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.005078081972897053,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005062001291662455,HR_per_PA
hard_hit_proxy_last10,0.004904245492070913,HR_per_PA
HR_last14,0.0048279729671776295,HR_per_PA
k_rate_last14,0.004820569418370724,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.004814581945538521,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0046633705496788025,HR_per_PA
H_last14,0.004636435303837061,HR_per_PA
BB_last14,0.004576333798468113,HR_per_PA
opp_sp_bb_rate_std,0.004482899326831102,HR_per_PA
times_on_base_rate_last10,0.0043964688666164875,HR_per_PA
opp_sp_k_rate_std,0.004339679144322872,HR_per_PA
max_hr_rate_last10,0.004251090344041586,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.004212234169244766,HR_per_PA
H_last7,0.004198786802589893,HR_per_PA
park_factor,0.004052992444485426,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.003930218052119017,HR_per_PA
hr_rate_last14,0.0038679521530866623,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0038282563909888268,HR_per_PA
barrel_proxy_last10,0.001620251452550292,HR_per_PA
opp_sp_bb_rate,0.05540138855576515,BB_per_PA
BB_std,0.05408705025911331,BB_per_PA
BB_last21,0.03134448826313019,BB_per_PA
BB_last30,0.023975441232323647,BB_per_PA
BB_last7,0.021785901859402657,BB_per_PA
BB_last14,0.021223440766334534,BB_per_PA
opp_sp_ip,0.020442016422748566,BB_per_PA
h_tt_bb,0.014901475049555302,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.01453162170946598,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.014146726578474045,BB_per_PA
BB_last10,0.012409123592078686,BB_per_PA
PA_std,0.012250976637005806,BB_per_PA
PA_last7,0.011407963000237942,BB_per_PA
opp_sp_ip_last10,0.01028536632657051,BB_per_PA
opp_sp_h_rate,0.009880143217742443,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009782164357602596,BB_per_PA
ev_spread_last10,0.00945042073726654,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00940786674618721,BB_per_PA
bb_rate_last7,0.009264848195016384,BB_per_PA
PA_last30,0.008947735652327538,BB_per_PA
K_std,0.008912619203329086,BB_per_PA
PA_last10,0.008518162183463573,BB_per_PA
PA_last21,0.008459380827844143,BB_per_PA
H_last7,0.00836153980344534,BB_per_PA
avg_EV_std,0.00825547520071268,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.008092338219285011,BB_per_PA
K_last30,0.008084069937467575,BB_per_PA
hr_rate_std,0.007797308266162872,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007755340076982975,BB_per_PA
HR_last14,0.007564825471490622,BB_per_PA
HR_std,0.007432191167026758,BB_per_PA
opp_sp_ip_std,0.0073598818853497505,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.007338233757764101,BB_per_PA
hr_rate_last10,0.007313111796975136,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007270474918186665,BB_per_PA
bb_rate_last30,0.0072204479947686195,BB_per_PA
K_last21,0.0070929089561104774,BB_per_PA
ev_la_interaction_std,0.007078743539750576,BB_per_PA
H_last21,0.00703543471172452,BB_per_PA
max_EV_std,0.007019373122602701,BB_per_PA
hr_rate_last14,0.006884382572025061,BB_per_PA
hard_hit_proxy_std,0.006835063919425011,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006817540153861046,BB_per_PA
H_last30,0.006815121974796057,BB_per_PA
barrel_proxy_std,0.006800555158406496,BB_per_PA
max_EV_last10,0.006800215225666761,BB_per_PA
bb_rate_last14,0.006724617909640074,BB_per_PA
h_tt_hr,0.006577599328011274,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.006577183958142996,BB_per_PA
ev_spread_std,0.006531684193760157,BB_per_PA
k_rate_std,0.00651515694335103,BB_per_PA
k_rate_last21,0.006488853599876165,BB_per_PA
h_rate_last7,0.006483076140284538,BB_per_PA
h_rate_last10,0.006351713556796312,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006348248105496168,BB_per_PA
opp_sp_k_rate_std,0.006201277486979961,BB_per_PA
bb_rate_std,0.0061530969105660915,BB_per_PA
avg_LA_last10,0.006147276610136032,BB_per_PA
K_last14,0.006143414881080389,BB_per_PA
PA_last3,0.0061372872442007065,BB_per_PA
hard_hit_proxy_last10,0.0061073312535882,BB_per_PA
blast_proxy_std,0.0060985335148870945,BB_per_PA
k_rate_last7,0.0060615031979978085,BB_per_PA
avg_LA_std,0.006003587041050196,BB_per_PA
max_h_rate_last10,0.0059761423617601395,BB_per_PA
PA_last14,0.0059372480027377605,BB_per_PA
times_on_base_rate_std,0.0059164464473724365,BB_per_PA
HR_last21,0.005907265469431877,BB_per_PA
hr_rate_last30,0.0059068771079182625,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.00590547127649188,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.00588699895888567,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005884693004190922,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00584663450717926,BB_per_PA
opp_sp_bb_rate_last10,0.005840585567057133,BB_per_PA
k_rate_last14,0.005824067629873753,BB_per_PA
opp_sp_k_rate,0.005821715109050274,BB_per_PA
bb_rate_last10,0.0058158827014267445,BB_per_PA
park_factor,0.005811658222228289,BB_per_PA
opp_sp_h_rate_std,0.005807569250464439,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0057914829812943935,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005785559769719839,BB_per_PA
opp_sp_k_rate_last10,0.005712834652513266,BB_per_PA
opp_sp_hr_rate,0.005683567840605974,BB_per_PA
hr_rate_last21,0.005665026139467955,BB_per_PA
k_rate_last10,0.005632070824503899,BB_per_PA
H_last10,0.005616183392703533,BB_per_PA
ev_la_interaction_last10,0.005582822486758232,BB_per_PA
h_rate_last21,0.005575102753937244,BB_per_PA
sweet_spot_proxy_std,0.00557375093922019,BB_per_PA
h_tt_h,0.0055700186640024185,BB_per_PA
k_rate_last30,0.0055692000314593315,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005556016694754362,BB_per_PA
times_on_base_rate_last10,0.0055166748352348804,BB_per_PA
HR_last10,0.005501092877238989,BB_per_PA
opp_sp_hr_rate_std,0.005501011852174997,BB_per_PA
bb_rate_last21,0.00549085671082139,BB_per_PA
h_tt_k,0.005461930762976408,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.00540922349318862,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005396364722400904,BB_per_PA
opp_sp_h_rate_last10,0.005314407870173454,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.005269180983304977,BB_per_PA
h_rate_last14,0.005242404993623495,BB_per_PA
sweet_spot_proxy_last10,0.005241833161562681,BB_per_PA
h_rate_std,0.005186352878808975,BB_per_PA
opp_sp_hr_rate_last10,0.005144533235579729,BB_per_PA
hr_rate_last7,0.005116207059472799,BB_per_PA
H_last14,0.005106943193823099,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005087790545076132,BB_per_PA
h_rate_last30,0.005078247282654047,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0050436342135071754,BB_per_PA
avg_EV_last10,0.005040650721639395,BB_per_PA
xbh_proxy_rate_std,0.004945680964738131,BB_per_PA
opp_sp_bb_rate_std,0.004932762589305639,BB_per_PA
K_last7,0.004921221174299717,BB_per_PA
K_last10,0.004718680866062641,BB_per_PA
H_std,0.004707498475909233,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004664596635848284,BB_per_PA
xbh_proxy_rate_last10,0.004645606968551874,BB_per_PA
blast_proxy_last10,0.004569191485643387,BB_per_PA
days_since_game,0.0045370240695774555,BB_per_PA
barrel_proxy_last10,0.004370497073978186,BB_per_PA
max_hr_rate_last10,0.0042180935852229595,BB_per_PA
HR_last30,0.003724499139934778,BB_per_PA
HR_last7,0.0,BB_per_PA
k_rate_std,0.06067107245326042,K_per_PA
opp_sp_k_rate,0.056837666779756546,K_per_PA
h_tt_k,0.03635605797171593,K_per_PA
k_rate_last30,0.024017317220568657,K_per_PA
k_rate_last14,0.017819512635469437,K_per_PA
k_rate_last21,0.016098229214549065,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015610462985932827,K_per_PA
PA_last10,0.01437191292643547,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.01333578024059534,K_per_PA
H_last21,0.012299918569624424,K_per_PA
PA_last7,0.01174184214323759,K_per_PA
hitter_k_rate_vs_hand_std_L,0.011609884910285473,K_per_PA
opp_sp_ip,0.010981136932969093,K_per_PA
h_tt_hr,0.010855898261070251,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010733128525316715,K_per_PA
PA_last14,0.010640367865562439,K_per_PA
PA_last21,0.009946266189217567,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009809834882616997,K_per_PA
PA_std,0.009613174013793468,K_per_PA
xbh_proxy_rate_last10,0.009199639782309532,K_per_PA
bb_rate_last21,0.00910995714366436,K_per_PA
hr_rate_last30,0.00908687338232994,K_per_PA
h_tt_bb,0.008906552568078041,K_per_PA
PA_last30,0.008808096870779991,K_per_PA
opp_sp_h_rate,0.008540605194866657,K_per_PA
ev_spread_std,0.008494431152939796,K_per_PA
opp_sp_ip_last10,0.008415669202804565,K_per_PA
xbh_proxy_rate_std,0.008383078500628471,K_per_PA
hr_rate_std,0.008033901453018188,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007998854853212833,K_per_PA
opp_sp_ip_std,0.007962344214320183,K_per_PA
h_rate_std,0.007459868676960468,K_per_PA
hr_rate_last21,0.007372916676104069,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.007126457057893276,K_per_PA
bb_rate_last10,0.0071113440208137035,K_per_PA
hr_rate_last14,0.007084108889102936,K_per_PA
bb_rate_last30,0.007062738295644522,K_per_PA
