feature,importance,target
opp_sp_h_rate_last10,0.00626329,TB
BB_last10,0.006262911,TB
bb_rate_last10,0.0062480425,TB
opp_sp_k_rate_std,0.0062251124,TB
times_on_base_rate_last10,0.0062191496,TB
bb_rate_std,0.006175976,TB
BB_last21,0.006162986,TB
xbh_proxy_rate_last10,0.0061626597,TB
avg_EV_last10,0.00614425,TB
bb_rate_last30,0.006133734,TB
hard_hit_proxy_last10,0.006115121,TB
K_std,0.006097919,TB
h_tt_k,0.0060958355,TB
avg_LA_last10,0.006086569,TB
avg_LA_std,0.0060593435,TB
k_rate_std,0.0060411342,TB
BB_last7,0.006031668,TB
opp_sp_k_rate_last10,0.0060189073,TB
H_last7,0.0060107885,TB
team_allowed_hr_rate_vs_hand_last10,0.0060075554,TB
BB_last14,0.0059598857,TB
team_allowed_h_rate_vs_hand_last10,0.005940386,TB
max_h_rate_last10,0.00593011,TB
team_allowed_h_rate_vs_hand_std,0.0059218043,TB
team_allowed_k_rate_vs_hand_last10,0.0059192106,TB
team_allowed_bb_rate_vs_hand_std,0.0058603915,TB
K_last10,0.005806489,TB
park_factor,0.005760037,TB
team_allowed_bb_rate_vs_hand_last10,0.0057308003,TB
K_last7,0.005709777,TB
team_allowed_hr_rate_vs_hand_std,0.005693858,TB
K_last21,0.005647462,TB
barrel_proxy_last10,0.005643415,TB
K_last14,0.0056231716,TB
hr_rate_last7,0.0054581463,TB
days_since_game,0.0053663836,TB
opp_sp_h_rate,0.056173198,H_per_PA
PA_std,0.024750227,H_per_PA
H_std,0.023598345,H_per_PA
PA_last21,0.022467207,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019628711,H_per_PA
PA_last10,0.017995754,H_per_PA
opp_sp_ip,0.015558357,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.015081317,H_per_PA
PA_last14,0.014871861,H_per_PA
PA_last30,0.014493425,H_per_PA
H_last30,0.013754937,H_per_PA
PA_last3,0.013683156,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013042786,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.012852959,H_per_PA
opp_sp_k_rate,0.012424193,H_per_PA
opp_sp_hr_rate,0.012032263,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0119899465,H_per_PA
PA_last7,0.011985957,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.011294797,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010588548,H_per_PA
opp_sp_bb_rate,0.009615411,H_per_PA
hitter_h_rate_vs_hand_std_R,0.009453739,H_per_PA
HR_last10,0.009436047,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0094201965,H_per_PA
h_tt_bb,0.009398281,H_per_PA
k_rate_last21,0.009081202,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008455949,H_per_PA
hitter_k_rate_vs_hand_std_L,0.008402496,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008324736,H_per_PA
H_last21,0.008213979,H_per_PA
opp_sp_ip_last10,0.00812122,H_per_PA
opp_sp_ip_std,0.008062135,H_per_PA
ev_spread_std,0.007982863,H_per_PA
H_last10,0.00794929,H_per_PA
hitter_h_rate_vs_hand_std_L,0.007942869,H_per_PA
h_rate_last30,0.007844921,H_per_PA
hr_rate_last30,0.0077593955,H_per_PA
avg_LA_std,0.007644488,H_per_PA
xbh_proxy_rate_std,0.0075441054,H_per_PA
h_tt_k,0.0074820067,H_per_PA
BB_last21,0.0074464413,H_per_PA
max_EV_std,0.007360837,H_per_PA
hr_rate_last10,0.007182947,H_per_PA
avg_LA_last10,0.0070857103,H_per_PA
times_on_base_rate_last10,0.007065542,H_per_PA
park_factor,0.006934832,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0068845525,H_per_PA
ev_la_interaction_std,0.0068644034,H_per_PA
k_rate_std,0.0068626865,H_per_PA
h_rate_last21,0.0068129166,H_per_PA
HR_last21,0.006807618,H_per_PA
h_rate_last14,0.006766392,H_per_PA
max_EV_last10,0.006729075,H_per_PA
hard_hit_proxy_last10,0.0067003476,H_per_PA
hard_hit_proxy_std,0.006672258,H_per_PA
times_on_base_rate_std,0.0066589,H_per_PA
ev_spread_last10,0.0066336063,H_per_PA
k_rate_last30,0.006631807,H_per_PA
HR_last30,0.0065406575,H_per_PA
avg_EV_std,0.00652543,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006466485,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0064349556,H_per_PA
k_rate_last14,0.006420906,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0064130784,H_per_PA
K_last7,0.006402596,H_per_PA
bb_rate_last7,0.0063970536,H_per_PA
h_tt_hr,0.006356507,H_per_PA
hr_rate_last21,0.0063318512,H_per_PA
bb_rate_last21,0.006321174,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0063188053,H_per_PA
h_rate_std,0.0062766722,H_per_PA
BB_std,0.0061968756,H_per_PA
k_rate_last7,0.0061934055,H_per_PA
opp_sp_bb_rate_last10,0.006161519,H_per_PA
team_allowed_h_rate_vs_hand_std,0.006117286,H_per_PA
opp_sp_h_rate_std,0.006024792,H_per_PA
BB_last7,0.0059981444,H_per_PA
avg_EV_last10,0.005990227,H_per_PA
BB_last30,0.005987606,H_per_PA
K_last30,0.0059811757,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.0059646536,H_per_PA
opp_sp_k_rate_std,0.0059388424,H_per_PA
sweet_spot_proxy_std,0.005901743,H_per_PA
K_std,0.0058720885,H_per_PA
bb_rate_std,0.0058717164,H_per_PA
hr_rate_last14,0.005849574,H_per_PA
bb_rate_last10,0.0058409437,H_per_PA
HR_std,0.0058213905,H_per_PA
barrel_proxy_last10,0.005808442,H_per_PA
max_h_rate_last10,0.005807534,H_per_PA
K_last21,0.0057940837,H_per_PA
opp_sp_bb_rate_std,0.005768118,H_per_PA
h_rate_last10,0.0056992923,H_per_PA
hr_rate_std,0.00569088,H_per_PA
h_tt_h,0.0056634056,H_per_PA
opp_sp_k_rate_last10,0.005619877,H_per_PA
blast_proxy_last10,0.005540743,H_per_PA
bb_rate_last30,0.0055131693,H_per_PA
barrel_proxy_std,0.005500661,H_per_PA
BB_last14,0.00548419,H_per_PA
h_rate_last7,0.005471788,H_per_PA
k_rate_last10,0.005380778,H_per_PA
ev_la_interaction_last10,0.0053610224,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005351086,H_per_PA
days_since_game,0.0053308965,H_per_PA
K_last10,0.0053103734,H_per_PA
H_last14,0.005306759,H_per_PA
opp_sp_hr_rate_std,0.005305554,H_per_PA
opp_sp_hr_rate_last10,0.005275673,H_per_PA
sweet_spot_proxy_last10,0.0052359505,H_per_PA
bb_rate_last14,0.0052208058,H_per_PA
HR_last7,0.005190981,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0051457803,H_per_PA
BB_last10,0.00508935,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0050645047,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0050108447,H_per_PA
opp_sp_h_rate_last10,0.0048567294,H_per_PA
hr_rate_last7,0.0047467677,H_per_PA
H_last7,0.0046198834,H_per_PA
K_last14,0.0042259786,H_per_PA
blast_proxy_std,0.004185785,H_per_PA
HR_last14,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
max_hr_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.0563673,HR_per_PA
HR_last30,0.032832235,HR_per_PA
h_tt_hr,0.023703,HR_per_PA
max_EV_std,0.022990149,HR_per_PA
HR_std,0.020921892,HR_per_PA
blast_proxy_last10,0.019861616,HR_per_PA
K_last30,0.016617414,HR_per_PA
max_EV_last10,0.015801769,HR_per_PA
hr_rate_std,0.0151976,HR_per_PA
HR_last21,0.013739342,HR_per_PA
blast_proxy_std,0.013574028,HR_per_PA
PA_last21,0.013489643,HR_per_PA
ev_la_interaction_std,0.013127514,HR_per_PA
opp_sp_ip,0.013054263,HR_per_PA
opp_sp_h_rate,0.012696904,HR_per_PA
h_rate_std,0.011636516,HR_per_PA
K_std,0.011310837,HR_per_PA
hard_hit_proxy_std,0.011174478,HR_per_PA
hard_hit_proxy_last10,0.010893943,HR_per_PA
barrel_proxy_std,0.010636361,HR_per_PA
avg_EV_std,0.010342269,HR_per_PA
avg_LA_std,0.01025387,HR_per_PA
K_last21,0.00954576,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009533696,HR_per_PA
opp_sp_ip_last10,0.009447509,HR_per_PA
xbh_proxy_rate_last10,0.0090438565,HR_per_PA
hr_rate_last30,0.008832813,HR_per_PA
PA_last14,0.008582093,HR_per_PA
xbh_proxy_rate_std,0.00852997,HR_per_PA
opp_sp_ip_std,0.008384858,HR_per_PA
H_std,0.008195425,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007867668,HR_per_PA
avg_EV_last10,0.0077391677,HR_per_PA
bb_rate_std,0.0076793195,HR_per_PA
h_tt_h,0.0076498333,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.007616166,HR_per_PA
bb_rate_last14,0.007574696,HR_per_PA
K_last14,0.0073145307,HR_per_PA
PA_last30,0.007272324,HR_per_PA
h_rate_last7,0.007223138,HR_per_PA
opp_sp_k_rate,0.0070892083,HR_per_PA
h_rate_last30,0.0070321667,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.00701793,HR_per_PA
PA_std,0.006871992,HR_per_PA
h_tt_bb,0.0068680155,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.0068429634,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.0068224296,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.006805169,HR_per_PA
opp_sp_hr_rate_last10,0.006793507,HR_per_PA
k_rate_std,0.0067889336,HR_per_PA
h_rate_last14,0.0067582834,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0067204856,HR_per_PA
H_last30,0.006691646,HR_per_PA
k_rate_last21,0.0066477433,HR_per_PA
sweet_spot_proxy_std,0.0066121398,HR_per_PA
ev_spread_std,0.0065881596,HR_per_PA
k_rate_last14,0.0065800217,HR_per_PA
sweet_spot_proxy_last10,0.0065279324,HR_per_PA
PA_last7,0.006496478,HR_per_PA
k_rate_last30,0.0064661847,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0064589977,HR_per_PA
h_rate_last10,0.006408757,HR_per_PA
K_last7,0.0063978955,HR_per_PA
days_since_game,0.006267154,HR_per_PA
HR_last14,0.006263888,HR_per_PA
bb_rate_last21,0.006257064,HR_per_PA
k_rate_last7,0.006196577,HR_per_PA
k_rate_last10,0.006190381,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.006150159,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006149568,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006111359,HR_per_PA
avg_LA_last10,0.0060340315,HR_per_PA
max_h_rate_last10,0.0059820446,HR_per_PA
times_on_base_rate_std,0.005942123,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005932034,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.005916091,HR_per_PA
hr_rate_last10,0.0059050582,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005899017,HR_per_PA
PA_last10,0.0058952034,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005840363,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005837793,HR_per_PA
HR_last7,0.00583311,HR_per_PA
opp_sp_bb_rate_std,0.0057854764,HR_per_PA
opp_sp_hr_rate_std,0.0057632546,HR_per_PA
BB_std,0.005699576,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0056893863,HR_per_PA
bb_rate_last10,0.005667272,HR_per_PA
H_last7,0.00565833,HR_per_PA
h_tt_k,0.005644856,HR_per_PA
opp_sp_h_rate_std,0.00559962,HR_per_PA
K_last10,0.005497662,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0054895454,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.0054796017,HR_per_PA
ev_la_interaction_last10,0.00538138,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005364811,HR_per_PA
PA_last3,0.005330703,HR_per_PA
opp_sp_bb_rate_last10,0.005325881,HR_per_PA
bb_rate_last30,0.0052969838,HR_per_PA
ev_spread_last10,0.005275698,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.005270267,HR_per_PA
BB_last30,0.0052092746,HR_per_PA
opp_sp_k_rate_last10,0.005140708,HR_per_PA
times_on_base_rate_last10,0.0050070896,HR_per_PA
opp_sp_h_rate_last10,0.0049609244,HR_per_PA
H_last10,0.0049150176,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.004880581,HR_per_PA
hr_rate_last21,0.004804388,HR_per_PA
hr_rate_last7,0.0047659115,HR_per_PA
opp_sp_bb_rate,0.0046394006,HR_per_PA
bb_rate_last7,0.0046123033,HR_per_PA
park_factor,0.0045886054,HR_per_PA
H_last21,0.004544605,HR_per_PA
H_last14,0.0044666943,HR_per_PA
hr_rate_last14,0.0044026193,HR_per_PA
BB_last10,0.0043158308,HR_per_PA
opp_sp_k_rate_std,0.004315354,HR_per_PA
BB_last14,0.004299758,HR_per_PA
HR_last10,0.004225293,HR_per_PA
barrel_proxy_last10,0.0041836896,HR_per_PA
BB_last7,0.004018749,HR_per_PA
h_rate_last21,0.0038741697,HR_per_PA
BB_last21,0.0037433673,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0037195713,HR_per_PA
max_hr_rate_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.053610537,BB_per_PA
BB_std,0.051175065,BB_per_PA
BB_last21,0.025756238,BB_per_PA
BB_last30,0.023921242,BB_per_PA
BB_last14,0.02354888,BB_per_PA
opp_sp_ip,0.02015194,BB_per_PA
BB_last7,0.015657188,BB_per_PA
PA_last7,0.015418767,BB_per_PA
h_tt_bb,0.015379249,BB_per_PA
BB_last10,0.014322804,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0134522095,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.011680343,BB_per_PA
HR_last30,0.011618868,BB_per_PA
PA_last10,0.011382297,BB_per_PA
K_std,0.010796889,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.01063736,BB_per_PA
PA_std,0.010613871,BB_per_PA
H_last14,0.010467569,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010406468,BB_per_PA
PA_last21,0.010194524,BB_per_PA
PA_last14,0.010073206,BB_per_PA
K_last30,0.009830846,BB_per_PA
K_last14,0.009495044,BB_per_PA
bb_rate_last7,0.0092490325,BB_per_PA
ev_spread_last10,0.009123911,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.009032312,BB_per_PA
opp_sp_ip_last10,0.008204383,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008175329,BB_per_PA
opp_sp_h_rate,0.008148644,BB_per_PA
max_EV_last10,0.008079471,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.00806886,BB_per_PA
opp_sp_bb_rate_std,0.007949617,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007768924,BB_per_PA
H_last7,0.0075025405,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.007417471,BB_per_PA
K_last7,0.00739089,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0073749996,BB_per_PA
PA_last30,0.007373763,BB_per_PA
hr_rate_last7,0.0073279995,BB_per_PA
avg_EV_std,0.0072490918,BB_per_PA
opp_sp_k_rate_last10,0.0072361254,BB_per_PA
max_EV_std,0.0072281705,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0071796994,BB_per_PA
ev_spread_std,0.007163887,BB_per_PA
hard_hit_proxy_std,0.007100325,BB_per_PA
H_last30,0.007086425,BB_per_PA
HR_std,0.0070716366,BB_per_PA
K_last10,0.00704427,BB_per_PA
avg_EV_last10,0.0068925233,BB_per_PA
ev_la_interaction_std,0.006844401,BB_per_PA
k_rate_last14,0.006836214,BB_per_PA
bb_rate_last14,0.006674802,BB_per_PA
opp_sp_ip_std,0.006654299,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0066362177,BB_per_PA
avg_LA_std,0.006620976,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.00659421,BB_per_PA
bb_rate_std,0.006572819,BB_per_PA
k_rate_std,0.0064519453,BB_per_PA
h_tt_hr,0.0064424155,BB_per_PA
opp_sp_bb_rate_last10,0.006428581,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0063433526,BB_per_PA
H_last10,0.006316724,BB_per_PA
k_rate_last10,0.0062667765,BB_per_PA
opp_sp_h_rate_std,0.00618298,BB_per_PA
h_tt_k,0.006171926,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0060922606,BB_per_PA
k_rate_last21,0.0060785585,BB_per_PA
HR_last7,0.0060104756,BB_per_PA
h_rate_std,0.005961135,BB_per_PA
hr_rate_std,0.0059343013,BB_per_PA
opp_sp_hr_rate_last10,0.005933006,BB_per_PA
opp_sp_h_rate_last10,0.0059086387,BB_per_PA
h_rate_last10,0.005869384,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.0058403066,BB_per_PA
opp_sp_k_rate,0.0057530603,BB_per_PA
bb_rate_last21,0.0057337577,BB_per_PA
H_std,0.0057182764,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.00570266,BB_per_PA
opp_sp_hr_rate,0.0056908783,BB_per_PA
hr_rate_last30,0.005690314,BB_per_PA
H_last21,0.0056724367,BB_per_PA
sweet_spot_proxy_last10,0.0056223175,BB_per_PA
PA_last3,0.005617032,BB_per_PA
opp_sp_k_rate_std,0.0055810586,BB_per_PA
h_rate_last7,0.005546776,BB_per_PA
h_rate_last14,0.005527207,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0055244225,BB_per_PA
h_tt_h,0.005512106,BB_per_PA
HR_last10,0.0055081137,BB_per_PA
times_on_base_rate_std,0.005488507,BB_per_PA
opp_sp_hr_rate_std,0.0054467595,BB_per_PA
blast_proxy_std,0.0054170336,BB_per_PA
barrel_proxy_std,0.005384872,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005382682,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0053807427,BB_per_PA
bb_rate_last30,0.0053796424,BB_per_PA
k_rate_last7,0.005351168,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0053167185,BB_per_PA
park_factor,0.0052674273,BB_per_PA
sweet_spot_proxy_std,0.0052071246,BB_per_PA
hr_rate_last10,0.0052052927,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.005196496,BB_per_PA
bb_rate_last10,0.0051954,BB_per_PA
HR_last14,0.0051916633,BB_per_PA
hr_rate_last21,0.005181511,BB_per_PA
max_h_rate_last10,0.0051527326,BB_per_PA
k_rate_last30,0.0051136166,BB_per_PA
avg_LA_last10,0.005097333,BB_per_PA
times_on_base_rate_last10,0.005095309,BB_per_PA
h_rate_last21,0.005076995,BB_per_PA
HR_last21,0.0050730784,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004996081,BB_per_PA
ev_la_interaction_last10,0.0049433596,BB_per_PA
h_rate_last30,0.004814612,BB_per_PA
barrel_proxy_last10,0.004737003,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0046036337,BB_per_PA
max_hr_rate_last10,0.004269874,BB_per_PA
hr_rate_last14,0.004153283,BB_per_PA
K_last21,0.0040405663,BB_per_PA
hard_hit_proxy_last10,0.0037339926,BB_per_PA
days_since_game,0.0030067407,BB_per_PA
xbh_proxy_rate_last10,0.0,BB_per_PA
xbh_proxy_rate_std,0.0,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.05293708,K_per_PA
k_rate_std,0.052073162,K_per_PA
h_tt_k,0.03533964,K_per_PA
k_rate_last21,0.025926337,K_per_PA
k_rate_last14,0.021057367,K_per_PA
k_rate_last30,0.020449257,K_per_PA
hitter_k_rate_vs_hand_std_R,0.01639367,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013253551,K_per_PA
h_tt_hr,0.012531772,K_per_PA
PA_last10,0.012344726,K_per_PA
hitter_k_rate_vs_hand_std_L,0.012046968,K_per_PA
k_rate_last10,0.011341927,K_per_PA
PA_last7,0.01104022,K_per_PA
PA_last21,0.010987123,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.010798583,K_per_PA
H_last21,0.010603171,K_per_PA
PA_last30,0.010460885,K_per_PA
opp_sp_ip,0.010396411,K_per_PA
PA_std,0.010282204,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.009179901,K_per_PA
opp_sp_h_rate,0.009173591,K_per_PA
K_last10,0.009060607,K_per_PA
xbh_proxy_rate_std,0.009019088,K_per_PA
HR_last21,0.008748526,K_per_PA
PA_last14,0.008636491,K_per_PA
max_hr_rate_last10,0.008242955,K_per_PA
h_rate_last30,0.008238117,K_per_PA
PA_last3,0.008227044,K_per_PA
H_std,0.008222689,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.007806221,K_per_PA
opp_sp_ip_last10,0.007744484,K_per_PA
hr_rate_std,0.007677448,K_per_PA
hr_rate_last14,0.0074214567,K_per_PA
h_rate_last10,0.007362076,K_per_PA
ev_la_interaction_std,0.007198408,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.007161266,K_per_PA
opp_sp_ip_std,0.007141053,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.0070922407,K_per_PA
bb_rate_last10,0.0070537985,K_per_PA
max_EV_std,0.0070117097,K_per_PA
bb_rate_last30,0.0070097633,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.006959226,K_per_PA
hr_rate_last21,0.0069458317,K_per_PA
HR_last14,0.0069384235,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0068588504,K_per_PA
ev_la_interaction_last10,0.0067203715,K_per_PA
BB_std,0.006641773,K_per_PA
h_tt_bb,0.006543399,K_per_PA
hr_rate_last10,0.006519951,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0065197106,K_per_PA
ev_spread_last10,0.0065136245,K_per_PA
BB_last21,0.0064457846,K_per_PA
H_last14,0.0064328937,K_per_PA
K_std,0.006426519,K_per_PA
park_factor,0.006410358,K_per_PA
ev_spread_std,0.006376309,K_per_PA
times_on_base_rate_last10,0.006372006,K_per_PA
K_last14,0.0063293455,K_per_PA
avg_EV_last10,0.006259432,K_per_PA
avg_LA_last10,0.0062571815,K_per_PA
HR_last10,0.0062332572,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.0061902194,K_per_PA
blast_proxy_std,0.006177485,K_per_PA
hr_rate_last30,0.006173608,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.0061303405,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.0061293133,K_per_PA
opp_sp_hr_rate_std,0.00606192,K_per_PA
avg_LA_std,0.006035518,K_per_PA
opp_sp_h_rate_last10,0.0060207467,K_per_PA
hitter_h_rate_vs_hand_std_L,0.0060136165,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.006013057,K_per_PA
times_on_base_rate_std,0.005965191,K_per_PA
xbh_proxy_rate_last10,0.005957444,K_per_PA
bb_rate_last7,0.0059506907,K_per_PA
H_last30,0.0058799586,K_per_PA
opp_sp_bb_rate_last10,0.005879246,K_per_PA
hard_hit_proxy_std,0.0058549377,K_per_PA
K_last7,0.0058322176,K_per_PA
max_EV_last10,0.0058176406,K_per_PA
hitter_h_rate_vs_hand_std_R,0.005810215,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.0056852354,K_per_PA
days_since_game,0.0056671253,K_per_PA
opp_sp_k_rate_std,0.0056653097,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056622718,K_per_PA
BB_last14,0.0055969665,K_per_PA
BB_last10,0.005588954,K_per_PA
k_rate_last7,0.005559977,K_per_PA
h_rate_std,0.005549371,K_per_PA
barrel_proxy_last10,0.005544327,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0055225934,K_per_PA
h_rate_last21,0.005508697,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.00550127,K_per_PA
BB_last30,0.0054995846,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.005489752,K_per_PA
opp_sp_bb_rate_std,0.0054641175,K_per_PA
opp_sp_hr_rate_last10,0.0054369783,K_per_PA
h_rate_last14,0.005394791,K_per_PA
opp_sp_k_rate_last10,0.0053681456,K_per_PA
BB_last7,0.0053599374,K_per_PA
K_last30,0.0052839546,K_per_PA
sweet_spot_proxy_std,0.0052823448,K_per_PA
bb_rate_std,0.005239292,K_per_PA
bb_rate_last21,0.0052214535,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.005198752,K_per_PA
sweet_spot_proxy_last10,0.0051261615,K_per_PA
avg_EV_std,0.005117972,K_per_PA
opp_sp_bb_rate,0.005053246,K_per_PA
h_rate_last7,0.004957743,K_per_PA
opp_sp_h_rate_std,0.004943366,K_per_PA
barrel_proxy_std,0.004905281,K_per_PA
H_last10,0.0048406543,K_per_PA
bb_rate_last14,0.004838238,K_per_PA
K_last21,0.004838103,K_per_PA
HR_std,0.0048344275,K_per_PA
max_h_rate_last10,0.004827227,K_per_PA
hard_hit_proxy_last10,0.0047984873,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0047303266,K_per_PA
HR_last30,0.0046250774,K_per_PA
opp_sp_hr_rate,0.0044738846,K_per_PA
hr_rate_last7,0.0044328296,K_per_PA
HR_last7,0.004298533,K_per_PA
h_tt_h,0.0039312933,K_per_PA
H_last7,0.0038453608,K_per_PA
blast_proxy_last10,0.0,K_per_PA
opp_sp_h_rate,0.045713786,TB_per_PA
opp_sp_hr_rate,0.04080597,TB_per_PA
PA_last21,0.019649142,TB_per_PA
HR_std,0.019119142,TB_per_PA
PA_last14,0.016475067,TB_per_PA
max_EV_std,0.016138421,TB_per_PA
PA_std,0.015643956,TB_per_PA
PA_last30,0.015315462,TB_per_PA
PA_last10,0.014271777,TB_per_PA
opp_sp_ip,0.014261877,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.013891256,TB_per_PA
H_last30,0.012725199,TB_per_PA
avg_EV_std,0.012194249,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.011228904,TB_per_PA
HR_last30,0.01007933,TB_per_PA
h_tt_hr,0.009904318,TB_per_PA
PA_last7,0.00955379,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.009524869,TB_per_PA
h_rate_std,0.009359155,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.009229355,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.009209177,TB_per_PA
max_EV_last10,0.009158532,TB_per_PA
max_h_rate_last10,0.009153081,TB_per_PA
opp_sp_k_rate,0.009119402,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.009028172,TB_per_PA
hr_rate_std,0.008950776,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008948106,TB_per_PA
xbh_proxy_rate_std,0.008758327,TB_per_PA
hitter_h_rate_vs_hand_std_L,0.008657678,TB_per_PA
H_last10,0.008557922,TB_per_PA
hr_rate_last30,0.008556208,TB_per_PA
ev_spread_std,0.008405569,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.008402433,TB_per_PA
hitter_k_rate_vs_hand_last10_L,0.008323505,TB_per_PA
h_rate_last14,0.008229554,TB_per_PA
h_tt_h,0.008186363,TB_per_PA
h_tt_bb,0.007953608,TB_per_PA
hitter_h_rate_vs_hand_std_R,0.007782107,TB_per_PA
ev_la_interaction_std,0.0077674743,TB_per_PA
H_std,0.0076715914,TB_per_PA
bb_rate_last14,0.007647322,TB_per_PA
sweet_spot_proxy_std,0.007620509,TB_per_PA
