feature,importance,target
xbh_proxy_rate_std,0.0,PA
opp_sp_h_rate,0.037201568484306335,TB
opp_sp_hr_rate,0.03224696218967438,TB
PA_std,0.02507663331925869,TB
PA_last21,0.022602971643209457,TB
PA_last14,0.01924164593219757,TB
PA_last30,0.018036646768450737,TB
PA_last10,0.015578985214233398,TB
hitter_hr_rate_vs_hand_last10_R,0.013696529902517796,TB
hitter_hr_rate_vs_hand_std_R,0.01286264881491661,TB
opp_sp_ip,0.01250415574759245,TB
max_EV_std,0.010551614686846733,TB
PA_last7,0.010191669687628746,TB
hitter_bb_rate_vs_hand_std_L,0.009848213754594326,TB
hitter_k_rate_vs_hand_std_R,0.009598620235919952,TB
HR_std,0.009131313301622868,TB
hitter_k_rate_vs_hand_last10_L,0.00882843229919672,TB
hitter_hr_rate_vs_hand_std_L,0.00871237087994814,TB
hitter_bb_rate_vs_hand_std_R,0.008674267679452896,TB
H_last30,0.008340321481227875,TB
hitter_h_rate_vs_hand_last10_L,0.008271838538348675,TB
avg_EV_std,0.00823470763862133,TB
H_std,0.008206618018448353,TB
blast_proxy_std,0.008189276792109013,TB
hitter_k_rate_vs_hand_std_L,0.00818014144897461,TB
hitter_h_rate_vs_hand_std_R,0.008089521899819374,TB
hitter_h_rate_vs_hand_last10_R,0.00801157671958208,TB
HR_last30,0.007892121560871601,TB
hitter_hr_rate_vs_hand_last10_L,0.007871139794588089,TB
hr_rate_last30,0.007825158536434174,TB
hitter_h_rate_vs_hand_std_L,0.00778847886249423,TB
hard_hit_proxy_std,0.007658404763787985,TB
hr_rate_std,0.00761822797358036,TB
opp_sp_k_rate,0.007608449086546898,TB
h_tt_bb,0.007599197793751955,TB
xbh_proxy_rate_std,0.007583824452012777,TB
hitter_k_rate_vs_hand_last10_R,0.007536499761044979,TB
hitter_bb_rate_vs_hand_last10_R,0.0075216940604150295,TB
hitter_bb_rate_vs_hand_last10_L,0.007436633575707674,TB
H_last21,0.007436629384756088,TB
PA_last3,0.007431795354932547,TB
opp_sp_ip_std,0.007423498667776585,TB
h_tt_hr,0.007306818384677172,TB
H_last14,0.007286963984370232,TB
hr_rate_last21,0.007219277787953615,TB
BB_std,0.007204350549727678,TB
h_rate_std,0.007197420112788677,TB
HR_last7,0.007179570384323597,TB
ev_spread_std,0.007149794138967991,TB
max_EV_last10,0.007143592461943626,TB
HR_last14,0.007066715508699417,TB
h_rate_last21,0.007057362236082554,TB
opp_sp_bb_rate_last10,0.007036888040602207,TB
blast_proxy_last10,0.007032937370240688,TB
HR_last21,0.007012640126049519,TB
barrel_proxy_std,0.0069550806656479836,TB
opp_sp_ip_last10,0.006875467952340841,TB
sweet_spot_proxy_std,0.006862664129585028,TB
BB_last30,0.0068435980938375,TB
h_tt_h,0.006829736288636923,TB
k_rate_last14,0.00682548014447093,TB
h_rate_last30,0.006758959963917732,TB
opp_sp_bb_rate,0.006752069108188152,TB
h_rate_last14,0.006736894603818655,TB
HR_last10,0.006734331604093313,TB
K_last21,0.006732359994202852,TB
times_on_base_rate_std,0.006710340268909931,TB
BB_last10,0.006687169428914785,TB
H_last10,0.006678489502519369,TB
h_tt_k,0.0066725630313158035,TB
K_last30,0.006655683275312185,TB
k_rate_std,0.006647261790931225,TB
k_rate_last30,0.006632443983107805,TB
k_rate_last21,0.00661335838958621,TB
ev_la_interaction_std,0.006609194912016392,TB
barrel_proxy_last10,0.006601170636713505,TB
hr_rate_last10,0.006582645233720541,TB
avg_LA_last10,0.006572147365659475,TB
k_rate_last10,0.0065703666768968105,TB
bb_rate_last30,0.006548469886183739,TB
H_last7,0.006542863789945841,TB
times_on_base_rate_last10,0.0065213278867304325,TB
opp_sp_h_rate_last10,0.006514992564916611,TB
bb_rate_last7,0.006508605554699898,TB
bb_rate_last10,0.0064942180179059505,TB
team_allowed_k_rate_vs_hand_std,0.006490396335721016,TB
ev_spread_last10,0.006472108885645866,TB
opp_sp_hr_rate_std,0.006421658676117659,TB
BB_last21,0.0063600726425647736,TB
bb_rate_last14,0.0063593266531825066,TB
h_rate_last10,0.006333692464977503,TB
avg_EV_last10,0.006319598760455847,TB
hard_hit_proxy_last10,0.00631724251434207,TB
opp_sp_hr_rate_last10,0.006306749302893877,TB
bb_rate_last21,0.006302435416728258,TB
BB_last14,0.006234369240701199,TB
opp_sp_k_rate_std,0.0062257712706923485,TB
ev_la_interaction_last10,0.006220958661288023,TB
k_rate_last7,0.006211176514625549,TB
avg_LA_std,0.0062012928538024426,TB
sweet_spot_proxy_last10,0.0062011475674808025,TB
opp_sp_bb_rate_std,0.0062003363855183125,TB
hr_rate_last14,0.006141039542853832,TB
opp_sp_k_rate_last10,0.006119405850768089,TB
K_std,0.006105262320488691,TB
team_allowed_hr_rate_vs_hand_std,0.0060590640641748905,TB
K_last14,0.0060542672872543335,TB
hr_rate_last7,0.006042931694537401,TB
team_allowed_bb_rate_vs_hand_std,0.006039936561137438,TB
BB_last7,0.006035934668034315,TB
team_allowed_bb_rate_vs_hand_last10,0.0059676384553313255,TB
h_rate_last7,0.005961692426353693,TB
team_allowed_k_rate_vs_hand_last10,0.005951086524873972,TB
xbh_proxy_rate_last10,0.00591549277305603,TB
bb_rate_std,0.005901041440665722,TB
team_allowed_hr_rate_vs_hand_last10,0.005880143027752638,TB
K_last7,0.005818143952637911,TB
team_allowed_h_rate_vs_hand_std,0.005805070511996746,TB
opp_sp_h_rate_std,0.005721373949199915,TB
K_last10,0.005717429798096418,TB
team_allowed_h_rate_vs_hand_last10,0.0056989723816514015,TB
max_hr_rate_last10,0.0056688738986849785,TB
park_factor,0.005643739830702543,TB
max_h_rate_last10,0.005603095516562462,TB
days_since_game,0.005464714951813221,TB
opp_sp_h_rate,0.05752696096897125,H_per_PA
H_std,0.02449747361242771,H_per_PA
PA_std,0.023169903084635735,H_per_PA
PA_last21,0.021318864077329636,H_per_PA
hitter_k_rate_vs_hand_std_R,0.019107352942228317,H_per_PA
PA_last10,0.01685977354645729,H_per_PA
opp_sp_ip,0.01671348139643669,H_per_PA
PA_last14,0.016441574320197105,H_per_PA
PA_last3,0.014367179945111275,H_per_PA
H_last30,0.013864387758076191,H_per_PA
PA_last30,0.013355152681469917,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.013008490204811096,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.012885029427707195,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.012758123688399792,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.012704171240329742,H_per_PA
PA_last7,0.012683124281466007,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.011539005674421787,H_per_PA
hitter_h_rate_vs_hand_std_R,0.011326338164508343,H_per_PA
opp_sp_hr_rate,0.011173507198691368,H_per_PA
opp_sp_k_rate,0.010287229903042316,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010156993754208088,H_per_PA
H_last21,0.009559255093336105,H_per_PA
k_rate_last14,0.009479864500463009,H_per_PA
h_tt_bb,0.009267576970160007,H_per_PA
opp_sp_bb_rate,0.009070620872080326,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009048843756318092,H_per_PA
opp_sp_ip_last10,0.008852086029946804,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008590500801801682,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.008462452329695225,H_per_PA
opp_sp_ip_std,0.008360293693840504,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008351052179932594,H_per_PA
ev_spread_std,0.008331535384058952,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.008249775506556034,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.008214977569878101,H_per_PA
hard_hit_proxy_last10,0.007865693420171738,H_per_PA
hr_rate_last7,0.007795184385031462,H_per_PA
avg_LA_std,0.007794615812599659,H_per_PA
k_rate_last30,0.007742065005004406,H_per_PA
h_rate_last21,0.007605821825563908,H_per_PA
ev_la_interaction_std,0.007519660983234644,H_per_PA
K_std,0.007514975033700466,H_per_PA
h_tt_k,0.007506835740059614,H_per_PA
bb_rate_last7,0.007391918916255236,H_per_PA
barrel_proxy_last10,0.007356363348662853,H_per_PA
max_EV_std,0.007321263663470745,H_per_PA
BB_last7,0.0072233108803629875,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0071828002110123634,H_per_PA
h_rate_last14,0.007112814113497734,H_per_PA
k_rate_last10,0.007020796183496714,H_per_PA
HR_std,0.006937320809811354,H_per_PA
H_last10,0.006912358570843935,H_per_PA
avg_EV_std,0.006855033803731203,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.0068242051638662815,H_per_PA
hr_rate_last10,0.006781874690204859,H_per_PA
opp_sp_k_rate_std,0.006742757745087147,H_per_PA
bb_rate_last30,0.006724177859723568,H_per_PA
h_rate_last30,0.006704757921397686,H_per_PA
avg_EV_last10,0.006697868462651968,H_per_PA
avg_LA_last10,0.006640770006924868,H_per_PA
H_last7,0.00660172663629055,H_per_PA
h_rate_last10,0.0065912106074392796,H_per_PA
K_last7,0.006475840695202351,H_per_PA
K_last14,0.006464503239840269,H_per_PA
BB_std,0.006430970039218664,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0064206370152533054,H_per_PA
hr_rate_last30,0.006413577124476433,H_per_PA
h_tt_hr,0.006285037845373154,H_per_PA
max_EV_last10,0.006256866734474897,H_per_PA
opp_sp_hr_rate_std,0.006218492053449154,H_per_PA
ev_spread_last10,0.0062042162753641605,H_per_PA
ev_la_interaction_last10,0.0061754812486469746,H_per_PA
hr_rate_last21,0.006167796906083822,H_per_PA
days_since_game,0.0061010438948869705,H_per_PA
K_last21,0.006042840424925089,H_per_PA
k_rate_last21,0.005990933161228895,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.00598215963691473,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.005965516436845064,H_per_PA
hr_rate_std,0.005961519666016102,H_per_PA
times_on_base_rate_last10,0.005959062371402979,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005940166302025318,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.005932612344622612,H_per_PA
BB_last21,0.005915566813200712,H_per_PA
bb_rate_last10,0.005903510842472315,H_per_PA
k_rate_std,0.005892786663025618,H_per_PA
opp_sp_h_rate_std,0.005876470357179642,H_per_PA
k_rate_last7,0.005868989042937756,H_per_PA
sweet_spot_proxy_std,0.00586702860891819,H_per_PA
H_last14,0.005862060468643904,H_per_PA
hr_rate_last14,0.005833059549331665,H_per_PA
xbh_proxy_rate_std,0.005809518974274397,H_per_PA
h_tt_h,0.005809318739920855,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005798873025923967,H_per_PA
opp_sp_h_rate_last10,0.005792019888758659,H_per_PA
BB_last30,0.00577803049236536,H_per_PA
K_last10,0.005610978696495295,H_per_PA
hard_hit_proxy_std,0.005559420213103294,H_per_PA
barrel_proxy_std,0.005523023661226034,H_per_PA
sweet_spot_proxy_last10,0.005474274978041649,H_per_PA
bb_rate_std,0.005422657355666161,H_per_PA
h_rate_std,0.005410193465650082,H_per_PA
max_h_rate_last10,0.0053884247317910194,H_per_PA
BB_last10,0.0053853364661335945,H_per_PA
times_on_base_rate_std,0.005334117915481329,H_per_PA
HR_last30,0.0053269523195922375,H_per_PA
park_factor,0.005316496826708317,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.005304268561303616,H_per_PA
bb_rate_last21,0.00529429642483592,H_per_PA
opp_sp_bb_rate_std,0.005248253233730793,H_per_PA
max_hr_rate_last10,0.005231375806033611,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.005214113276451826,H_per_PA
h_rate_last7,0.005138542503118515,H_per_PA
opp_sp_hr_rate_last10,0.005050892010331154,H_per_PA
K_last30,0.0049986387602984905,H_per_PA
blast_proxy_std,0.0049836598336696625,H_per_PA
opp_sp_k_rate_last10,0.004976628813892603,H_per_PA
xbh_proxy_rate_last10,0.004757261835038662,H_per_PA
BB_last14,0.004746237304061651,H_per_PA
opp_sp_bb_rate_last10,0.004667439963668585,H_per_PA
bb_rate_last14,0.004379069432616234,H_per_PA
blast_proxy_last10,0.004225223325192928,H_per_PA
HR_last21,0.004084662534296513,H_per_PA
HR_last10,0.0,H_per_PA
HR_last7,0.0,H_per_PA
HR_last14,0.0,H_per_PA
opp_sp_hr_rate,0.057416461408138275,HR_per_PA
HR_last30,0.03139454871416092,HR_per_PA
max_EV_std,0.0245113056153059,HR_per_PA
blast_proxy_last10,0.024096403270959854,HR_per_PA
HR_std,0.02276671677827835,HR_per_PA
h_tt_hr,0.022434739395976067,HR_per_PA
HR_last14,0.015460490249097347,HR_per_PA
max_EV_last10,0.015219246037304401,HR_per_PA
opp_sp_h_rate,0.01447941642254591,HR_per_PA
K_std,0.014144758693873882,HR_per_PA
blast_proxy_std,0.013406645506620407,HR_per_PA
HR_last21,0.013076924718916416,HR_per_PA
opp_sp_ip,0.012781945057213306,HR_per_PA
hard_hit_proxy_std,0.012778962962329388,HR_per_PA
avg_EV_std,0.012590288184583187,HR_per_PA
k_rate_std,0.011961273849010468,HR_per_PA
h_rate_std,0.011621439829468727,HR_per_PA
ev_la_interaction_std,0.011399318464100361,HR_per_PA
xbh_proxy_rate_std,0.011332464404404163,HR_per_PA
PA_last30,0.01099273469299078,HR_per_PA
barrel_proxy_std,0.01081775687634945,HR_per_PA
K_last30,0.010814107023179531,HR_per_PA
K_last21,0.010431771166622639,HR_per_PA
hr_rate_last30,0.010102459229528904,HR_per_PA
PA_std,0.010096780955791473,HR_per_PA
bb_rate_std,0.009508189745247364,HR_per_PA
hr_rate_std,0.008978099562227726,HR_per_PA
PA_last7,0.008689263835549355,HR_per_PA
xbh_proxy_rate_last10,0.008665935136377811,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.008588915690779686,HR_per_PA
PA_last21,0.008445223793387413,HR_per_PA
PA_last14,0.008055978454649448,HR_per_PA
avg_LA_std,0.008055048994719982,HR_per_PA
h_rate_last21,0.008053026162087917,HR_per_PA
opp_sp_ip_last10,0.008023230358958244,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.007965687662363052,HR_per_PA
opp_sp_ip_std,0.007654842454940081,HR_per_PA
h_tt_h,0.007627245504409075,HR_per_PA
H_std,0.007557274773716927,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.007511280011385679,HR_per_PA
bb_rate_last21,0.007500999141484499,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007472063880413771,HR_per_PA
avg_EV_last10,0.007317155599594116,HR_per_PA
sweet_spot_proxy_std,0.0073149316012859344,HR_per_PA
opp_sp_hr_rate_std,0.007268846966326237,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.007125692907720804,HR_per_PA
h_rate_last14,0.007046382874250412,HR_per_PA
k_rate_last14,0.007024140562862158,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006905290298163891,HR_per_PA
hr_rate_last21,0.006887071765959263,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.006863588001579046,HR_per_PA
h_tt_k,0.006790430285036564,HR_per_PA
H_last7,0.006643582601100206,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.006622258108109236,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006565575487911701,HR_per_PA
max_h_rate_last10,0.0064888340421020985,HR_per_PA
h_rate_last10,0.006458762567490339,HR_per_PA
H_last10,0.006432674825191498,HR_per_PA
BB_std,0.006234084255993366,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.006233902648091316,HR_per_PA
bb_rate_last30,0.006188454572111368,HR_per_PA
hr_rate_last14,0.006182462442666292,HR_per_PA
opp_sp_k_rate_last10,0.00613736966624856,HR_per_PA
ev_spread_std,0.006115443538874388,HR_per_PA
hard_hit_proxy_last10,0.006066823378205299,HR_per_PA
opp_sp_bb_rate_last10,0.00600138446316123,HR_per_PA
barrel_proxy_last10,0.005988998804241419,HR_per_PA
k_rate_last7,0.005972301587462425,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.0059013222344219685,HR_per_PA
h_rate_last7,0.005894394591450691,HR_per_PA
ev_spread_last10,0.005815556738525629,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.005805849097669125,HR_per_PA
k_rate_last21,0.005802225787192583,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005781868472695351,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.00574520556256175,HR_per_PA
k_rate_last10,0.005689483135938644,HR_per_PA
opp_sp_k_rate,0.0056530991569161415,HR_per_PA
K_last7,0.0056512076407670975,HR_per_PA
ev_la_interaction_last10,0.0056305802427232265,HR_per_PA
K_last10,0.005537053104490042,HR_per_PA
h_rate_last30,0.005453434307128191,HR_per_PA
bb_rate_last14,0.005391786340624094,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0053438059985637665,HR_per_PA
PA_last3,0.005342537071555853,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005337309557944536,HR_per_PA
sweet_spot_proxy_last10,0.005298747681081295,HR_per_PA
times_on_base_rate_last10,0.005289847031235695,HR_per_PA
times_on_base_rate_std,0.005255972966551781,HR_per_PA
hr_rate_last10,0.005231969524174929,HR_per_PA
bb_rate_last10,0.0052115423604846,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.00519394688308239,HR_per_PA
opp_sp_bb_rate,0.005185098387300968,HR_per_PA
H_last30,0.005177205428481102,HR_per_PA
BB_last14,0.00515567883849144,HR_per_PA
opp_sp_bb_rate_std,0.005151775199919939,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.00514195067808032,HR_per_PA
opp_sp_h_rate_std,0.005088630598038435,HR_per_PA
H_last21,0.0050499835051596165,HR_per_PA
BB_last7,0.0049858493730425835,HR_per_PA
h_tt_bb,0.0049827503971755505,HR_per_PA
avg_LA_last10,0.004980962257832289,HR_per_PA
HR_last10,0.004974654875695705,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.0049325693398714066,HR_per_PA
opp_sp_hr_rate_last10,0.0048004803247749805,HR_per_PA
opp_sp_k_rate_std,0.0047887396067380905,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0047856164164841175,HR_per_PA
k_rate_last30,0.004775320645421743,HR_per_PA
K_last14,0.004703656770288944,HR_per_PA
BB_last10,0.004679804667830467,HR_per_PA
BB_last30,0.004625906702131033,HR_per_PA
PA_last10,0.004576231352984905,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0045334938913583755,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004516938701272011,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.004481437616050243,HR_per_PA
H_last14,0.0044601671397686005,HR_per_PA
HR_last7,0.004433623980730772,HR_per_PA
hr_rate_last7,0.004379838705062866,HR_per_PA
park_factor,0.004320886917412281,HR_per_PA
opp_sp_h_rate_last10,0.004315861966460943,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004125766456127167,HR_per_PA
BB_last21,0.003722825786098838,HR_per_PA
bb_rate_last7,0.003437527222558856,HR_per_PA
days_since_game,0.002112350659444928,HR_per_PA
max_hr_rate_last10,0.0,HR_per_PA
opp_sp_bb_rate,0.05598853901028633,BB_per_PA
BB_std,0.046637531369924545,BB_per_PA
BB_last30,0.02394375205039978,BB_per_PA
BB_last21,0.023582112044095993,BB_per_PA
opp_sp_ip,0.02261858433485031,BB_per_PA
BB_last14,0.022386614233255386,BB_per_PA
BB_last7,0.020838133990764618,BB_per_PA
PA_last7,0.015796970576047897,BB_per_PA
h_tt_bb,0.013870173133909702,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.01361094694584608,BB_per_PA
K_last30,0.011648274026811123,BB_per_PA
PA_last21,0.01163782924413681,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.01160452887415886,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.010598414577543736,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.010532023385167122,BB_per_PA
PA_std,0.010496276430785656,BB_per_PA
xbh_proxy_rate_std,0.00969306193292141,BB_per_PA
ev_spread_last10,0.00942160189151764,BB_per_PA
PA_last10,0.009136086329817772,BB_per_PA
bb_rate_last14,0.009106584824621677,BB_per_PA
K_std,0.009049145504832268,BB_per_PA
HR_std,0.008980145677924156,BB_per_PA
HR_last21,0.008905423805117607,BB_per_PA
bb_rate_std,0.008800948038697243,BB_per_PA
opp_sp_h_rate,0.00871527660638094,BB_per_PA
max_EV_std,0.008658237755298615,BB_per_PA
max_EV_last10,0.008491710759699345,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.008411666378378868,BB_per_PA
K_last21,0.007920155301690102,BB_per_PA
avg_EV_std,0.007887886837124825,BB_per_PA
PA_last3,0.007876605726778507,BB_per_PA
opp_sp_bb_rate_std,0.007818165235221386,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.007656003814190626,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007521086372435093,BB_per_PA
hard_hit_proxy_std,0.007496618665754795,BB_per_PA
PA_last30,0.007241543848067522,BB_per_PA
BB_last10,0.007207166403532028,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.00712052546441555,BB_per_PA
PA_last14,0.007077240850776434,BB_per_PA
opp_sp_bb_rate_last10,0.0068864705972373486,BB_per_PA
K_last10,0.006845429539680481,BB_per_PA
h_tt_k,0.006825616117566824,BB_per_PA
bb_rate_last7,0.006785138044506311,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.00671834172680974,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006709386128932238,BB_per_PA
avg_LA_last10,0.0066558122634887695,BB_per_PA
opp_sp_k_rate,0.006641335319727659,BB_per_PA
K_last14,0.00654127961024642,BB_per_PA
opp_sp_k_rate_last10,0.006535371299833059,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.006534384563565254,BB_per_PA
ev_la_interaction_std,0.0064784991554915905,BB_per_PA
opp_sp_ip_last10,0.006464243866503239,BB_per_PA
opp_sp_hr_rate_std,0.006454747635871172,BB_per_PA
ev_spread_std,0.00643759872764349,BB_per_PA
HR_last14,0.006273320410400629,BB_per_PA
h_rate_last7,0.006255291402339935,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0062533412128686905,BB_per_PA
opp_sp_h_rate_last10,0.006231250707060099,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006193304434418678,BB_per_PA
max_h_rate_last10,0.006185544654726982,BB_per_PA
h_tt_hr,0.006181464064866304,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.006174888927489519,BB_per_PA
h_tt_h,0.006173842586576939,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.006168947089463472,BB_per_PA
opp_sp_h_rate_std,0.0061367712914943695,BB_per_PA
HR_last7,0.006095665507018566,BB_per_PA
hard_hit_proxy_last10,0.006083562504500151,BB_per_PA
bb_rate_last21,0.006052476819604635,BB_per_PA
opp_sp_k_rate_std,0.006041798274964094,BB_per_PA
hr_rate_last21,0.0060079749673604965,BB_per_PA
ev_la_interaction_last10,0.006001682486385107,BB_per_PA
k_rate_last30,0.005988080520182848,BB_per_PA
barrel_proxy_std,0.00591182429343462,BB_per_PA
k_rate_last14,0.005909539759159088,BB_per_PA
hr_rate_last30,0.005903576035052538,BB_per_PA
avg_LA_std,0.005875066388398409,BB_per_PA
opp_sp_ip_std,0.005848973989486694,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005835758522152901,BB_per_PA
HR_last30,0.005823936779052019,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005768094677478075,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.005737478379160166,BB_per_PA
bb_rate_last10,0.005732409656047821,BB_per_PA
bb_rate_last30,0.0057262396439909935,BB_per_PA
times_on_base_rate_std,0.0057206666097044945,BB_per_PA
H_last14,0.005682441405951977,BB_per_PA
H_last21,0.0056720273569226265,BB_per_PA
h_rate_std,0.005671005230396986,BB_per_PA
avg_EV_last10,0.005660433787852526,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005631467793136835,BB_per_PA
barrel_proxy_last10,0.00561040872707963,BB_per_PA
times_on_base_rate_last10,0.005599817261099815,BB_per_PA
k_rate_std,0.00558386230841279,BB_per_PA
k_rate_last21,0.005547286476939917,BB_per_PA
h_rate_last10,0.005499605555087328,BB_per_PA
h_rate_last30,0.0054991901852190495,BB_per_PA
blast_proxy_std,0.005493950564414263,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.00542752118781209,BB_per_PA
H_last7,0.005402668379247189,BB_per_PA
k_rate_last10,0.005364802200347185,BB_per_PA
hr_rate_std,0.005355134140700102,BB_per_PA
sweet_spot_proxy_last10,0.005333248060196638,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.00528869079425931,BB_per_PA
hr_rate_last10,0.0052761477418243885,BB_per_PA
H_last10,0.005239320453256369,BB_per_PA
h_rate_last21,0.00522250309586525,BB_per_PA
xbh_proxy_rate_last10,0.005138215143233538,BB_per_PA
opp_sp_hr_rate_last10,0.005121128633618355,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005090074613690376,BB_per_PA
h_rate_last14,0.005075235851109028,BB_per_PA
K_last7,0.0050721182487905025,BB_per_PA
hr_rate_last14,0.005030615255236626,BB_per_PA
H_last30,0.005003463011234999,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.004979693330824375,BB_per_PA
days_since_game,0.0049186209216713905,BB_per_PA
k_rate_last7,0.004886576905846596,BB_per_PA
H_std,0.004865767899900675,BB_per_PA
blast_proxy_last10,0.004790830425918102,BB_per_PA
sweet_spot_proxy_std,0.004701636731624603,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.00464134244248271,BB_per_PA
opp_sp_hr_rate,0.004441163502633572,BB_per_PA
park_factor,0.004355165641754866,BB_per_PA
hr_rate_last7,0.003845101222395897,BB_per_PA
HR_last10,0.0036879396066069603,BB_per_PA
max_hr_rate_last10,0.0035037039779126644,BB_per_PA
k_rate_std,0.05223662778735161,K_per_PA
opp_sp_k_rate,0.0520060658454895,K_per_PA
k_rate_last21,0.03367144241929054,K_per_PA
h_tt_k,0.03358929604291916,K_per_PA
k_rate_last30,0.02695949375629425,K_per_PA
k_rate_last14,0.01808156818151474,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.01637127995491028,K_per_PA
PA_last10,0.015685630962252617,K_per_PA
hitter_k_rate_vs_hand_std_R,0.014361166395246983,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.013569438830018044,K_per_PA
k_rate_last10,0.013003436848521233,K_per_PA
h_tt_hr,0.012742863968014717,K_per_PA
PA_last7,0.010762941092252731,K_per_PA
opp_sp_ip,0.01043974980711937,K_per_PA
PA_last30,0.010139115154743195,K_per_PA
PA_last14,0.009936188347637653,K_per_PA
PA_std,0.009301228448748589,K_per_PA
xbh_proxy_rate_std,0.009271063841879368,K_per_PA
hitter_k_rate_vs_hand_std_L,0.009242942556738853,K_per_PA
HR_std,0.009047872386872768,K_per_PA
H_last30,0.008859096094965935,K_per_PA
hr_rate_last14,0.008808672428131104,K_per_PA
hr_rate_std,0.008761397562921047,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008674784563481808,K_per_PA
H_std,0.008269713260233402,K_per_PA
PA_last3,0.008243919350206852,K_per_PA
opp_sp_ip_std,0.008231472223997116,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.00814535841345787,K_per_PA
opp_sp_ip_last10,0.008118744008243084,K_per_PA
H_last21,0.008043622598052025,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.007884574122726917,K_per_PA
bb_rate_std,0.007734646089375019,K_per_PA
PA_last21,0.007637216709554195,K_per_PA
opp_sp_h_rate,0.007565523497760296,K_per_PA
hr_rate_last21,0.007308641914278269,K_per_PA
