feature,importance,target
avg_EV_last10,0.006358212,TB
hr_rate_last7,0.006340945,TB
opp_sp_h_rate_std,0.0063208165,TB
K_last21,0.00631195,TB
bb_rate_last14,0.006311836,TB
k_rate_last10,0.0062940535,TB
opp_sp_bb_rate_last10,0.0062715802,TB
sweet_spot_proxy_std,0.006258196,TB
opp_sp_k_rate_last10,0.0062464094,TB
opp_sp_hr_rate_last10,0.0062438683,TB
opp_sp_hr_rate_std,0.006226672,TB
opp_sp_h_rate_last10,0.006215005,TB
hard_hit_proxy_last10,0.0062135654,TB
h_rate_last7,0.0062054694,TB
K_last10,0.0061871656,TB
k_rate_last7,0.0061828624,TB
k_rate_last30,0.006165434,TB
team_allowed_hr_rate_vs_hand_last10,0.006142161,TB
max_hr_rate_last10,0.0061399024,TB
BB_last21,0.006134968,TB
sweet_spot_proxy_last10,0.006123601,TB
HR_last10,0.006111584,TB
team_allowed_bb_rate_vs_hand_std,0.006111104,TB
team_allowed_hr_rate_vs_hand_std,0.0060886336,TB
times_on_base_rate_std,0.006084119,TB
ev_la_interaction_std,0.006034868,TB
team_allowed_h_rate_vs_hand_std,0.006031482,TB
K_last7,0.0060245194,TB
team_allowed_k_rate_vs_hand_last10,0.0060174763,TB
team_allowed_h_rate_vs_hand_last10,0.0059081623,TB
opp_sp_k_rate_std,0.0058967904,TB
team_allowed_bb_rate_vs_hand_last10,0.005724762,TB
max_h_rate_last10,0.0052694404,TB
park_factor,0.0051502404,TB
days_since_game,0.0051443623,TB
opp_sp_h_rate,0.055909514,H_per_PA
PA_std,0.02314509,H_per_PA
H_std,0.021340983,H_per_PA
hitter_k_rate_vs_hand_std_R,0.020726634,H_per_PA
PA_last30,0.01901519,H_per_PA
PA_last10,0.018763205,H_per_PA
PA_last7,0.018624425,H_per_PA
PA_last21,0.018239092,H_per_PA
PA_last14,0.015638445,H_per_PA
opp_sp_ip,0.015122723,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.014833788,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.013902431,H_per_PA
H_last30,0.01343399,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.012699924,H_per_PA
opp_sp_k_rate,0.0126759615,H_per_PA
H_last21,0.010592604,H_per_PA
opp_sp_ip_last10,0.010498724,H_per_PA
PA_last3,0.010429539,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.010343028,H_per_PA
opp_sp_hr_rate,0.010062889,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.010047119,H_per_PA
k_rate_last14,0.009718157,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009463188,H_per_PA
k_rate_last30,0.00927697,H_per_PA
h_tt_bb,0.009214152,H_per_PA
hitter_h_rate_vs_hand_std_R,0.009147637,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.008672998,H_per_PA
ev_spread_std,0.008644849,H_per_PA
opp_sp_ip_std,0.008408907,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0083660325,H_per_PA
avg_LA_std,0.008023478,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008009256,H_per_PA
k_rate_last7,0.007961356,H_per_PA
opp_sp_bb_rate,0.007867956,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0077263387,H_per_PA
hr_rate_std,0.0076244995,H_per_PA
k_rate_std,0.007620826,H_per_PA
max_EV_last10,0.0075962944,H_per_PA
BB_last7,0.0074863825,H_per_PA
k_rate_last21,0.007470007,H_per_PA
max_EV_std,0.0073779896,H_per_PA
h_rate_last21,0.0073534963,H_per_PA
H_last7,0.0072234264,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.0071979146,H_per_PA
bb_rate_last7,0.0071675237,H_per_PA
h_tt_k,0.006971452,H_per_PA
hard_hit_proxy_last10,0.006823371,H_per_PA
hr_rate_last30,0.0067670043,H_per_PA
ev_la_interaction_last10,0.0067635304,H_per_PA
times_on_base_rate_last10,0.0067301304,H_per_PA
h_rate_last30,0.0066733514,H_per_PA
opp_sp_k_rate_std,0.006638696,H_per_PA
BB_std,0.0066067176,H_per_PA
hitter_h_rate_vs_hand_std_L,0.006565564,H_per_PA
K_std,0.0064993496,H_per_PA
bb_rate_last10,0.0064956923,H_per_PA
H_last14,0.0064864466,H_per_PA
ev_la_interaction_std,0.006473864,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.0064654346,H_per_PA
avg_EV_std,0.006455515,H_per_PA
times_on_base_rate_std,0.006445561,H_per_PA
opp_sp_k_rate_last10,0.006341241,H_per_PA
HR_last21,0.006307369,H_per_PA
HR_last10,0.0062956805,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.006274847,H_per_PA
BB_last30,0.0062747938,H_per_PA
h_tt_hr,0.0062744105,H_per_PA
hard_hit_proxy_std,0.0062476126,H_per_PA
opp_sp_bb_rate_std,0.0061947857,H_per_PA
team_allowed_k_rate_vs_hand_std,0.0061655673,H_per_PA
opp_sp_h_rate_std,0.0060763243,H_per_PA
bb_rate_last30,0.0060603702,H_per_PA
H_last10,0.00604154,H_per_PA
bb_rate_last21,0.0060215374,H_per_PA
xbh_proxy_rate_std,0.005971215,H_per_PA
max_h_rate_last10,0.0059634503,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0059465272,H_per_PA
avg_EV_last10,0.005934664,H_per_PA
K_last10,0.0058957376,H_per_PA
max_hr_rate_last10,0.0058843694,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.0058805975,H_per_PA
avg_LA_last10,0.005844295,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005834934,H_per_PA
k_rate_last10,0.0058292877,H_per_PA
h_rate_last10,0.005819911,H_per_PA
K_last7,0.00580164,H_per_PA
h_rate_last14,0.0057863807,H_per_PA
bb_rate_std,0.005769207,H_per_PA
h_rate_std,0.0057621235,H_per_PA
K_last21,0.005760454,H_per_PA
opp_sp_hr_rate_last10,0.005755496,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005746681,H_per_PA
h_rate_last7,0.005742147,H_per_PA
sweet_spot_proxy_std,0.0057416377,H_per_PA
ev_spread_last10,0.005724913,H_per_PA
h_tt_h,0.0056842454,H_per_PA
opp_sp_bb_rate_last10,0.0056715375,H_per_PA
HR_std,0.005647992,H_per_PA
BB_last21,0.0056432886,H_per_PA
barrel_proxy_last10,0.0056324713,H_per_PA
hr_rate_last7,0.0056040366,H_per_PA
K_last14,0.005523671,H_per_PA
hr_rate_last21,0.005488775,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.0054769344,H_per_PA
opp_sp_h_rate_last10,0.005470224,H_per_PA
hr_rate_last10,0.005467839,H_per_PA
K_last30,0.0054065622,H_per_PA
hr_rate_last14,0.005325711,H_per_PA
barrel_proxy_std,0.0053075748,H_per_PA
team_allowed_h_rate_vs_hand_std,0.0052989842,H_per_PA
park_factor,0.0052795736,H_per_PA
sweet_spot_proxy_last10,0.005277047,H_per_PA
bb_rate_last14,0.0052283313,H_per_PA
days_since_game,0.005185363,H_per_PA
opp_sp_hr_rate_std,0.005123321,H_per_PA
BB_last14,0.005117498,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005078545,H_per_PA
HR_last30,0.0048657195,H_per_PA
BB_last10,0.004835282,H_per_PA
blast_proxy_std,0.0045635216,H_per_PA
HR_last14,0.0038621675,H_per_PA
blast_proxy_last10,0.003435481,H_per_PA
HR_last7,0.0,H_per_PA
xbh_proxy_rate_last10,0.0,H_per_PA
opp_sp_hr_rate,0.058263175,HR_per_PA
h_tt_hr,0.022639846,HR_per_PA
HR_std,0.02242134,HR_per_PA
max_EV_std,0.02171297,HR_per_PA
blast_proxy_last10,0.02033668,HR_per_PA
max_EV_last10,0.016692914,HR_per_PA
HR_last30,0.016526336,HR_per_PA
K_last30,0.016453875,HR_per_PA
avg_EV_std,0.015332032,HR_per_PA
PA_last14,0.014088365,HR_per_PA
K_std,0.013693742,HR_per_PA
opp_sp_ip,0.013199415,HR_per_PA
opp_sp_h_rate,0.012871594,HR_per_PA
ev_la_interaction_std,0.012845298,HR_per_PA
opp_sp_ip_last10,0.012769031,HR_per_PA
blast_proxy_std,0.012704535,HR_per_PA
HR_last21,0.011452141,HR_per_PA
xbh_proxy_rate_std,0.011077618,HR_per_PA
hr_rate_std,0.010379523,HR_per_PA
hard_hit_proxy_std,0.009931182,HR_per_PA
h_rate_std,0.00983203,HR_per_PA
hr_rate_last21,0.009748674,HR_per_PA
k_rate_std,0.009506852,HR_per_PA
barrel_proxy_std,0.0093396,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.009244127,HR_per_PA
avg_LA_std,0.00900826,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.008683236,HR_per_PA
PA_last7,0.008674777,HR_per_PA
bb_rate_last21,0.008363305,HR_per_PA
K_last21,0.008310936,HR_per_PA
bb_rate_std,0.008025801,HR_per_PA
K_last7,0.007977439,HR_per_PA
PA_last30,0.007944381,HR_per_PA
bb_rate_last14,0.007936386,HR_per_PA
k_rate_last21,0.007887174,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007877798,HR_per_PA
max_h_rate_last10,0.00767345,HR_per_PA
avg_EV_last10,0.007626677,HR_per_PA
h_rate_last14,0.0075125773,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.0075106435,HR_per_PA
hr_rate_last30,0.0074599786,HR_per_PA
sweet_spot_proxy_std,0.007373394,HR_per_PA
H_std,0.00736702,HR_per_PA
H_last21,0.00724234,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.007089495,HR_per_PA
K_last14,0.0069163535,HR_per_PA
bb_rate_last30,0.006885942,HR_per_PA
ev_spread_std,0.0068627074,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.0068051633,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.006791292,HR_per_PA
hard_hit_proxy_last10,0.006789793,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.006749072,HR_per_PA
hr_rate_last7,0.006739969,HR_per_PA
h_tt_h,0.006731887,HR_per_PA
bb_rate_last10,0.0067191054,HR_per_PA
opp_sp_bb_rate,0.006637622,HR_per_PA
BB_std,0.0066038645,HR_per_PA
ev_la_interaction_last10,0.0065998933,HR_per_PA
PA_std,0.006510286,HR_per_PA
opp_sp_k_rate_std,0.0064967247,HR_per_PA
times_on_base_rate_std,0.006484082,HR_per_PA
max_hr_rate_last10,0.0064421142,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.0064411443,HR_per_PA
h_tt_k,0.0064335195,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.006371551,HR_per_PA
PA_last10,0.0063529136,HR_per_PA
k_rate_last30,0.0063344203,HR_per_PA
opp_sp_k_rate,0.0063163443,HR_per_PA
PA_last21,0.0062751006,HR_per_PA
HR_last7,0.006176926,HR_per_PA
h_rate_last10,0.0061295712,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.0061087534,HR_per_PA
hr_rate_last14,0.0059931665,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.0059672324,HR_per_PA
h_rate_last21,0.0059403167,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0059164874,HR_per_PA
opp_sp_ip_std,0.005828593,HR_per_PA
times_on_base_rate_last10,0.005820554,HR_per_PA
opp_sp_h_rate_last10,0.00579308,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005780919,HR_per_PA
k_rate_last7,0.0057328064,HR_per_PA
opp_sp_bb_rate_std,0.005722165,HR_per_PA
BB_last14,0.0057173558,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.005685384,HR_per_PA
ev_spread_last10,0.0056781135,HR_per_PA
avg_LA_last10,0.005640259,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0056332867,HR_per_PA
opp_sp_h_rate_std,0.0056003416,HR_per_PA
opp_sp_bb_rate_last10,0.005550569,HR_per_PA
BB_last7,0.0055348906,HR_per_PA
sweet_spot_proxy_last10,0.0055026645,HR_per_PA
h_tt_bb,0.0054958,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.0054762703,HR_per_PA
h_rate_last30,0.0054710284,HR_per_PA
PA_last3,0.00546792,HR_per_PA
K_last10,0.0054653776,HR_per_PA
opp_sp_k_rate_last10,0.005367946,HR_per_PA
h_rate_last7,0.0053335796,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0052987323,HR_per_PA
BB_last10,0.0052926233,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.005290263,HR_per_PA
BB_last21,0.0051971157,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.0051875915,HR_per_PA
hr_rate_last10,0.0051657865,HR_per_PA
H_last30,0.005159818,HR_per_PA
BB_last30,0.0051181163,HR_per_PA
days_since_game,0.005078828,HR_per_PA
k_rate_last10,0.0050729285,HR_per_PA
k_rate_last14,0.0050692516,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.005059673,HR_per_PA
H_last14,0.00505809,HR_per_PA
park_factor,0.0050529707,HR_per_PA
HR_last14,0.0049802684,HR_per_PA
xbh_proxy_rate_last10,0.00496452,HR_per_PA
H_last10,0.004820786,HR_per_PA
bb_rate_last7,0.00477714,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.0047309217,HR_per_PA
H_last7,0.0046915626,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.004659681,HR_per_PA
opp_sp_hr_rate_std,0.0046534566,HR_per_PA
opp_sp_hr_rate_last10,0.0045931223,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0039774626,HR_per_PA
HR_last10,0.0038750204,HR_per_PA
barrel_proxy_last10,0.0027440616,HR_per_PA
opp_sp_bb_rate,0.053191476,BB_per_PA
BB_std,0.043584764,BB_per_PA
BB_last21,0.025036504,BB_per_PA
BB_last30,0.024181852,BB_per_PA
BB_last7,0.021824587,BB_per_PA
BB_last14,0.021755578,BB_per_PA
opp_sp_ip,0.021499356,BB_per_PA
h_tt_bb,0.016492238,BB_per_PA
BB_last10,0.015089685,BB_per_PA
PA_last7,0.013117218,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.012475374,BB_per_PA
PA_std,0.0114443675,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.0110333925,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.0109336255,BB_per_PA
PA_last10,0.010823839,BB_per_PA
PA_last21,0.010271176,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.009747174,BB_per_PA
K_last21,0.00901881,BB_per_PA
HR_last21,0.008671059,BB_per_PA
opp_sp_h_rate,0.008637326,BB_per_PA
ev_spread_last10,0.008565963,BB_per_PA
K_std,0.008399227,BB_per_PA
max_EV_last10,0.008248125,BB_per_PA
avg_EV_std,0.008177609,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.008004834,BB_per_PA
H_last7,0.007920502,BB_per_PA
PA_last30,0.007770622,BB_per_PA
xbh_proxy_rate_std,0.007752647,BB_per_PA
max_EV_std,0.007715659,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007632363,BB_per_PA
bb_rate_std,0.007602392,BB_per_PA
hr_rate_last30,0.0075149,BB_per_PA
ev_spread_std,0.0074193534,BB_per_PA
opp_sp_bb_rate_std,0.007418111,BB_per_PA
h_tt_k,0.007280147,BB_per_PA
K_last14,0.0072508887,BB_per_PA
H_last10,0.00722911,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.007186624,BB_per_PA
blast_proxy_std,0.007179098,BB_per_PA
HR_std,0.0071781804,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.0071558096,BB_per_PA
opp_sp_k_rate_last10,0.007072444,BB_per_PA
opp_sp_ip_last10,0.007064617,BB_per_PA
PA_last3,0.0070596663,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.0070533473,BB_per_PA
K_last30,0.0069605894,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0068182894,BB_per_PA
opp_sp_k_rate_std,0.0067781983,BB_per_PA
hr_rate_last7,0.006748978,BB_per_PA
h_rate_last7,0.006686552,BB_per_PA
ev_la_interaction_std,0.0066831023,BB_per_PA
opp_sp_k_rate,0.0066680056,BB_per_PA
avg_EV_last10,0.006667535,BB_per_PA
H_last21,0.006589003,BB_per_PA
hr_rate_std,0.0065664537,BB_per_PA
k_rate_last14,0.006530274,BB_per_PA
HR_last30,0.00646082,BB_per_PA
bb_rate_last30,0.0064462405,BB_per_PA
opp_sp_bb_rate_last10,0.0064296825,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.006385176,BB_per_PA
h_tt_hr,0.0063312585,BB_per_PA
opp_sp_ip_std,0.0063134804,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006278679,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0062765013,BB_per_PA
bb_rate_last14,0.0062125036,BB_per_PA
hr_rate_last14,0.006171711,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.0060933996,BB_per_PA
ev_la_interaction_last10,0.006080423,BB_per_PA
K_last7,0.0060439887,BB_per_PA
avg_LA_std,0.006043374,BB_per_PA
hard_hit_proxy_std,0.006036161,BB_per_PA
sweet_spot_proxy_last10,0.006025781,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.0060121072,BB_per_PA
HR_last10,0.0059993104,BB_per_PA
h_rate_last10,0.0059846807,BB_per_PA
h_tt_h,0.0059726853,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.0059499317,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.005930445,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.005927893,BB_per_PA
xbh_proxy_rate_last10,0.005903855,BB_per_PA
bb_rate_last7,0.005836125,BB_per_PA
h_rate_std,0.0057869935,BB_per_PA
HR_last14,0.0057862215,BB_per_PA
opp_sp_hr_rate,0.0057853227,BB_per_PA
k_rate_last21,0.005737563,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.005731263,BB_per_PA
PA_last14,0.005691003,BB_per_PA
k_rate_std,0.005652467,BB_per_PA
sweet_spot_proxy_std,0.005558446,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.0055441256,BB_per_PA
barrel_proxy_std,0.005512771,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.005510101,BB_per_PA
opp_sp_hr_rate_last10,0.0054689017,BB_per_PA
k_rate_last7,0.0054478133,BB_per_PA
h_rate_last14,0.0054042353,BB_per_PA
h_rate_last21,0.0053763324,BB_per_PA
avg_LA_last10,0.005375078,BB_per_PA
opp_sp_h_rate_std,0.0053349817,BB_per_PA
h_rate_last30,0.0053265886,BB_per_PA
opp_sp_h_rate_last10,0.005312953,BB_per_PA
opp_sp_hr_rate_std,0.0052661044,BB_per_PA
times_on_base_rate_std,0.0052513652,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.0052241515,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.005221681,BB_per_PA
blast_proxy_last10,0.0052021383,BB_per_PA
K_last10,0.005195419,BB_per_PA
HR_last7,0.005190864,BB_per_PA
H_last14,0.0051908507,BB_per_PA
days_since_game,0.00517091,BB_per_PA
barrel_proxy_last10,0.0051103598,BB_per_PA
hr_rate_last10,0.0050480035,BB_per_PA
H_last30,0.0050476664,BB_per_PA
park_factor,0.005020382,BB_per_PA
bb_rate_last21,0.005013328,BB_per_PA
k_rate_last30,0.004979868,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004950474,BB_per_PA
hr_rate_last21,0.0049436996,BB_per_PA
times_on_base_rate_last10,0.0048473114,BB_per_PA
hard_hit_proxy_last10,0.0048420317,BB_per_PA
H_std,0.004830374,BB_per_PA
k_rate_last10,0.0048221955,BB_per_PA
max_h_rate_last10,0.0048088874,BB_per_PA
bb_rate_last10,0.0045296173,BB_per_PA
max_hr_rate_last10,0.004424363,BB_per_PA
k_rate_std,0.062145192,K_per_PA
opp_sp_k_rate,0.052699987,K_per_PA
h_tt_k,0.033515513,K_per_PA
k_rate_last30,0.018196909,K_per_PA
k_rate_last14,0.016991159,K_per_PA
hitter_k_rate_vs_hand_std_R,0.015483013,K_per_PA
PA_last10,0.015077158,K_per_PA
PA_last21,0.0137901595,K_per_PA
k_rate_last21,0.0135415215,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.012836661,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.012630579,K_per_PA
PA_last14,0.0120169455,K_per_PA
h_tt_hr,0.011922624,K_per_PA
hr_rate_last10,0.011391954,K_per_PA
hitter_k_rate_vs_hand_std_L,0.0111527955,K_per_PA
PA_last7,0.010624162,K_per_PA
opp_sp_ip,0.010581819,K_per_PA
hr_rate_std,0.009693562,K_per_PA
xbh_proxy_rate_std,0.009134599,K_per_PA
opp_sp_h_rate,0.00912562,K_per_PA
PA_last30,0.009101717,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.00899622,K_per_PA
max_hr_rate_last10,0.008895397,K_per_PA
H_std,0.008788441,K_per_PA
H_last21,0.008750567,K_per_PA
h_rate_last30,0.008620087,K_per_PA
hitter_k_rate_vs_hand_last10_L,0.008454385,K_per_PA
ev_spread_std,0.008309542,K_per_PA
PA_std,0.008291061,K_per_PA
bb_rate_last7,0.0080136405,K_per_PA
k_rate_last10,0.0080107,K_per_PA
K_last21,0.007962158,K_per_PA
hr_rate_last30,0.007764847,K_per_PA
opp_sp_ip_last10,0.0076122475,K_per_PA
max_h_rate_last10,0.00745079,K_per_PA
bb_rate_last21,0.007421239,K_per_PA
hitter_h_rate_vs_hand_last10_R,0.007413057,K_per_PA
opp_sp_ip_std,0.0074057044,K_per_PA
PA_last3,0.0074043265,K_per_PA
bb_rate_last30,0.007288514,K_per_PA
bb_rate_last14,0.0070110112,K_per_PA
hr_rate_last14,0.006966837,K_per_PA
times_on_base_rate_std,0.0068765813,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.006836175,K_per_PA
H_last14,0.006830774,K_per_PA
hr_rate_last21,0.006821891,K_per_PA
H_last7,0.006780503,K_per_PA
max_EV_last10,0.0067672306,K_per_PA
opp_sp_bb_rate,0.0066866768,K_per_PA
avg_LA_std,0.006654045,K_per_PA
bb_rate_last10,0.006616397,K_per_PA
hitter_bb_rate_vs_hand_std_L,0.006568736,K_per_PA
opp_sp_hr_rate_last10,0.0065633627,K_per_PA
hitter_h_rate_vs_hand_last10_L,0.006460402,K_per_PA
K_last7,0.006437353,K_per_PA
ev_la_interaction_last10,0.0064258324,K_per_PA
bb_rate_std,0.0064016483,K_per_PA
team_allowed_h_rate_vs_hand_std,0.0063824453,K_per_PA
BB_std,0.0063617653,K_per_PA
h_tt_bb,0.0063520474,K_per_PA
H_last30,0.0063140616,K_per_PA
avg_LA_last10,0.0062430254,K_per_PA
times_on_base_rate_last10,0.0062374687,K_per_PA
hitter_h_rate_vs_hand_std_R,0.0062092477,K_per_PA
BB_last14,0.006189362,K_per_PA
hitter_hr_rate_vs_hand_last10_L,0.0061658947,K_per_PA
team_allowed_hr_rate_vs_hand_std,0.006143068,K_per_PA
ev_la_interaction_std,0.006122149,K_per_PA
BB_last7,0.006108952,K_per_PA
days_since_game,0.0061023426,K_per_PA
k_rate_last7,0.0060692485,K_per_PA
hitter_hr_rate_vs_hand_last10_R,0.0059717977,K_per_PA
BB_last21,0.005963788,K_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0059556253,K_per_PA
hard_hit_proxy_std,0.0059526553,K_per_PA
opp_sp_h_rate_last10,0.0059244325,K_per_PA
h_rate_std,0.00592226,K_per_PA
ev_spread_last10,0.005912403,K_per_PA
sweet_spot_proxy_std,0.00585642,K_per_PA
h_rate_last10,0.005848832,K_per_PA
team_allowed_k_rate_vs_hand_last10,0.00583779,K_per_PA
sweet_spot_proxy_last10,0.0058163516,K_per_PA
xbh_proxy_rate_last10,0.005806413,K_per_PA
K_last10,0.005780411,K_per_PA
h_rate_last21,0.0057802605,K_per_PA
opp_sp_k_rate_std,0.0057678814,K_per_PA
K_std,0.0057161367,K_per_PA
avg_EV_std,0.005697966,K_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0056923763,K_per_PA
hitter_bb_rate_vs_hand_last10_L,0.0056778463,K_per_PA
team_allowed_h_rate_vs_hand_last10,0.0055786753,K_per_PA
hitter_h_rate_vs_hand_std_L,0.005570703,K_per_PA
h_rate_last7,0.0054798364,K_per_PA
opp_sp_h_rate_std,0.005460619,K_per_PA
team_allowed_k_rate_vs_hand_std,0.0054322653,K_per_PA
h_rate_last14,0.0054257307,K_per_PA
HR_std,0.005379466,K_per_PA
h_tt_h,0.005376404,K_per_PA
K_last14,0.0053727054,K_per_PA
barrel_proxy_last10,0.00536136,K_per_PA
avg_EV_last10,0.0053544524,K_per_PA
hr_rate_last7,0.005340811,K_per_PA
hitter_hr_rate_vs_hand_std_L,0.005321672,K_per_PA
max_EV_std,0.00528071,K_per_PA
opp_sp_hr_rate,0.0052778395,K_per_PA
barrel_proxy_std,0.0052416124,K_per_PA
opp_sp_k_rate_last10,0.005221954,K_per_PA
BB_last30,0.005209723,K_per_PA
opp_sp_bb_rate_std,0.0051675644,K_per_PA
opp_sp_hr_rate_std,0.0051024547,K_per_PA
park_factor,0.005099433,K_per_PA
team_allowed_bb_rate_vs_hand_std,0.0050576213,K_per_PA
HR_last21,0.00501435,K_per_PA
HR_last30,0.0049343207,K_per_PA
BB_last10,0.004915434,K_per_PA
K_last30,0.004835086,K_per_PA
blast_proxy_std,0.004804442,K_per_PA
HR_last14,0.0047444953,K_per_PA
hard_hit_proxy_last10,0.0046896324,K_per_PA
opp_sp_bb_rate_last10,0.0046244613,K_per_PA
H_last10,0.00420203,K_per_PA
blast_proxy_last10,0.0040273922,K_per_PA
HR_last10,0.0,K_per_PA
HR_last7,0.0,K_per_PA
opp_sp_hr_rate,0.041510087,TB_per_PA
opp_sp_h_rate,0.040436104,TB_per_PA
PA_last21,0.02251749,TB_per_PA
PA_last14,0.020892145,TB_per_PA
max_EV_std,0.017217983,TB_per_PA
HR_std,0.015678236,TB_per_PA
PA_last30,0.01535524,TB_per_PA
opp_sp_ip,0.013239204,TB_per_PA
hitter_hr_rate_vs_hand_std_R,0.012950641,TB_per_PA
PA_std,0.0123688225,TB_per_PA
PA_last10,0.012290831,TB_per_PA
avg_EV_std,0.01227101,TB_per_PA
hitter_bb_rate_vs_hand_std_R,0.011877932,TB_per_PA
max_EV_last10,0.011613829,TB_per_PA
PA_last7,0.0108621335,TB_per_PA
H_std,0.010835668,TB_per_PA
hitter_bb_rate_vs_hand_std_L,0.0105822785,TB_per_PA
h_tt_hr,0.010256354,TB_per_PA
h_rate_last14,0.0101623265,TB_per_PA
hitter_k_rate_vs_hand_last10_R,0.009850975,TB_per_PA
blast_proxy_std,0.009784524,TB_per_PA
H_last30,0.009560584,TB_per_PA
HR_last30,0.00932493,TB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008881431,TB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008600882,TB_per_PA
HR_last14,0.008573719,TB_per_PA
HR_last10,0.008513332,TB_per_PA
ev_spread_std,0.008387777,TB_per_PA
hitter_k_rate_vs_hand_std_R,0.008374027,TB_per_PA
hitter_k_rate_vs_hand_std_L,0.008327475,TB_per_PA
opp_sp_ip_std,0.008234504,TB_per_PA
opp_sp_k_rate,0.008216495,TB_per_PA
opp_sp_ip_last10,0.00812093,TB_per_PA
ev_la_interaction_std,0.008106484,TB_per_PA
max_h_rate_last10,0.00809746,TB_per_PA
avg_LA_std,0.007968184,TB_per_PA
hitter_h_rate_vs_hand_last10_R,0.0079265125,TB_per_PA
hard_hit_proxy_last10,0.007904814,TB_per_PA
k_rate_std,0.007688643,TB_per_PA
xbh_proxy_rate_std,0.007638535,TB_per_PA
