feature,importance,target
opp_sp_hr_rate,0.026849431917071342,TB
PA_last14,0.023460753262043,TB
PA_std,0.02124398574233055,TB
hitter_hr_rate_vs_hand_std_R,0.014348836615681648,TB
PA_last7,0.013812622986733913,TB
PA_last21,0.013142158277332783,TB
PA_last30,0.012597854249179363,TB
PA_last10,0.012182733975350857,TB
opp_sp_ip,0.010765464045107365,TB
max_EV_std,0.010529806837439537,TB
hitter_hr_rate_vs_hand_last10_R,0.00996495597064495,TB
HR_last30,0.009767291136085987,TB
H_last30,0.009571397677063942,TB
avg_EV_std,0.009212171658873558,TB
H_std,0.008991528302431107,TB
hitter_h_rate_vs_hand_last10_L,0.00893512275069952,TB
hitter_k_rate_vs_hand_std_L,0.00871998444199562,TB
blast_proxy_std,0.008635282516479492,TB
hitter_bb_rate_vs_hand_last10_L,0.008596108295023441,TB
hitter_bb_rate_vs_hand_std_L,0.008493616245687008,TB
hitter_k_rate_vs_hand_last10_L,0.008485458791255951,TB
hitter_hr_rate_vs_hand_last10_L,0.008439844474196434,TB
hitter_k_rate_vs_hand_last10_R,0.008435545489192009,TB
HR_std,0.00828549824655056,TB
hitter_h_rate_vs_hand_last10_R,0.00823807530105114,TB
hitter_bb_rate_vs_hand_std_R,0.008212282322347164,TB
hitter_hr_rate_vs_hand_std_L,0.00818085391074419,TB
hr_rate_std,0.008147221058607101,TB
h_rate_last21,0.008112305775284767,TB
hitter_h_rate_vs_hand_std_R,0.008105290122330189,TB
PA_last3,0.008036507293581963,TB
hitter_h_rate_vs_hand_std_L,0.007991100661456585,TB
max_EV_last10,0.007954934611916542,TB
opp_sp_k_rate,0.007930099032819271,TB
blast_proxy_last10,0.007855711504817009,TB
BB_std,0.007715268526226282,TB
barrel_proxy_std,0.0076133194379508495,TB
h_tt_bb,0.007574745453894138,TB
HR_last21,0.007559664081782103,TB
h_rate_last10,0.007511403877288103,TB
ev_spread_std,0.007473243400454521,TB
bb_rate_last21,0.0074709327891469,TB
H_last10,0.007460110355168581,TB
HR_last7,0.007408603094518185,TB
hard_hit_proxy_std,0.0074014016427099705,TB
K_last30,0.007390286773443222,TB
BB_last30,0.007366135250777006,TB
hr_rate_last30,0.0073635694570839405,TB
hitter_k_rate_vs_hand_std_R,0.007340345997363329,TB
H_last21,0.007279144134372473,TB
h_rate_last30,0.007247650530189276,TB
opp_sp_ip_std,0.007223762106150389,TB
h_tt_hr,0.007216867059469223,TB
BB_last7,0.007196361664682627,TB
k_rate_last30,0.007150256074965,TB
HR_last14,0.00713338702917099,TB
H_last14,0.007106215227395296,TB
hr_rate_last21,0.007095919456332922,TB
hr_rate_last10,0.007069303188472986,TB
h_rate_std,0.007055036723613739,TB
hitter_bb_rate_vs_hand_last10_R,0.007038865704089403,TB
k_rate_last14,0.007014902774244547,TB
ev_spread_last10,0.006995099131017923,TB
h_rate_last14,0.006963456980884075,TB
K_std,0.006883528083562851,TB
opp_sp_bb_rate_last10,0.006846114527434111,TB
bb_rate_last7,0.006843383889645338,TB
bb_rate_last30,0.006837268825620413,TB
h_rate_last7,0.006830626633018255,TB
team_allowed_bb_rate_vs_hand_std,0.006811830215156078,TB
k_rate_last7,0.006810229271650314,TB
opp_sp_ip_last10,0.00680425763130188,TB
avg_LA_last10,0.006797050591558218,TB
times_on_base_rate_last10,0.006783135700970888,TB
BB_last21,0.006777856033295393,TB
bb_rate_last10,0.006776783615350723,TB
team_allowed_k_rate_vs_hand_std,0.006776638329029083,TB
BB_last10,0.006757887080311775,TB
bb_rate_last14,0.0067568630911409855,TB
H_last7,0.006740893237292767,TB
BB_last14,0.006738906726241112,TB
h_tt_h,0.006717617157846689,TB
ev_la_interaction_last10,0.006670795381069183,TB
hr_rate_last7,0.006667201407253742,TB
k_rate_last21,0.006662651896476746,TB
hr_rate_last14,0.006639511790126562,TB
ev_la_interaction_std,0.00663022231310606,TB
barrel_proxy_last10,0.006618760991841555,TB
avg_EV_last10,0.006604697555303574,TB
xbh_proxy_rate_std,0.006599033251404762,TB
avg_LA_std,0.006592237390577793,TB
k_rate_std,0.006576772313565016,TB
bb_rate_std,0.0065633864142000675,TB
K_last21,0.006559137720614672,TB
xbh_proxy_rate_last10,0.00653622904792428,TB
opp_sp_bb_rate_std,0.006488679908216,TB
HR_last10,0.006481485441327095,TB
k_rate_last10,0.006480637937784195,TB
times_on_base_rate_std,0.006475872825831175,TB
sweet_spot_proxy_last10,0.006462610326707363,TB
opp_sp_h_rate_std,0.006453922484070063,TB
opp_sp_bb_rate,0.006444693077355623,TB
h_tt_k,0.006409958470612764,TB
team_allowed_k_rate_vs_hand_last10,0.006376567762345076,TB
opp_sp_hr_rate_last10,0.006365599576383829,TB
K_last7,0.006339626852422953,TB
sweet_spot_proxy_std,0.006320638582110405,TB
max_hr_rate_last10,0.006314579863101244,TB
opp_sp_h_rate_last10,0.006314210128039122,TB
team_allowed_h_rate_vs_hand_std,0.006307907402515411,TB
K_last14,0.006278738379478455,TB
max_h_rate_last10,0.0061815096996724606,TB
team_allowed_hr_rate_vs_hand_std,0.0061674718745052814,TB
opp_sp_k_rate_last10,0.006145875435322523,TB
park_factor,0.006145131308585405,TB
opp_sp_k_rate_std,0.006137464195489883,TB
team_allowed_h_rate_vs_hand_last10,0.006128876470029354,TB
opp_sp_hr_rate_std,0.006122536491602659,TB
team_allowed_hr_rate_vs_hand_last10,0.006094375159591436,TB
team_allowed_bb_rate_vs_hand_last10,0.006082131527364254,TB
hard_hit_proxy_last10,0.005968981888145208,TB
K_last10,0.005896319635212421,TB
days_since_game,0.005738514009863138,TB
opp_sp_h_rate,0.04975434020161629,H_per_PA
PA_std,0.020460234954953194,H_per_PA
PA_last14,0.019477978348731995,H_per_PA
PA_last10,0.018946034833788872,H_per_PA
PA_last30,0.0183781199157238,H_per_PA
opp_sp_k_rate,0.01739504560828209,H_per_PA
hitter_h_rate_vs_hand_std_R,0.01657198555767536,H_per_PA
H_std,0.016049696132540703,H_per_PA
PA_last7,0.015960149466991425,H_per_PA
PA_last21,0.013769409619271755,H_per_PA
opp_sp_ip,0.013096502050757408,H_per_PA
hitter_h_rate_vs_hand_last10_R,0.012488622218370438,H_per_PA
hitter_k_rate_vs_hand_last10_R,0.012125908397138119,H_per_PA
hitter_bb_rate_vs_hand_std_R,0.012046340852975845,H_per_PA
hitter_k_rate_vs_hand_std_R,0.01202373392879963,H_per_PA
hitter_bb_rate_vs_hand_std_L,0.011530202813446522,H_per_PA
H_last30,0.011501399800181389,H_per_PA
hitter_k_rate_vs_hand_std_L,0.009821755811572075,H_per_PA
hitter_bb_rate_vs_hand_last10_L,0.009714518673717976,H_per_PA
PA_last3,0.009645676240324974,H_per_PA
ev_spread_last10,0.009348479099571705,H_per_PA
ev_spread_std,0.009169797413051128,H_per_PA
opp_sp_bb_rate,0.00898283626884222,H_per_PA
opp_sp_hr_rate,0.008903282694518566,H_per_PA
H_last10,0.00862997118383646,H_per_PA
hitter_bb_rate_vs_hand_last10_R,0.00858790148049593,H_per_PA
h_tt_k,0.008430914022028446,H_per_PA
hitter_h_rate_vs_hand_last10_L,0.0082987230271101,H_per_PA
K_last10,0.008199385367333889,H_per_PA
avg_EV_std,0.00818005669862032,H_per_PA
hitter_k_rate_vs_hand_last10_L,0.008175469003617764,H_per_PA
k_rate_last21,0.008028904907405376,H_per_PA
max_EV_std,0.007919840514659882,H_per_PA
hitter_hr_rate_vs_hand_last10_R,0.007887603715062141,H_per_PA
k_rate_last14,0.007845721207559109,H_per_PA
max_EV_last10,0.007715342100709677,H_per_PA
H_last7,0.007528519723564386,H_per_PA
k_rate_std,0.007524880114942789,H_per_PA
xbh_proxy_rate_std,0.007388206664472818,H_per_PA
K_last7,0.007323937956243753,H_per_PA
avg_LA_std,0.007277726661413908,H_per_PA
h_rate_last30,0.007259531877934933,H_per_PA
hitter_hr_rate_vs_hand_std_R,0.007244376465678215,H_per_PA
opp_sp_ip_last10,0.007193021941930056,H_per_PA
max_h_rate_last10,0.007138428743928671,H_per_PA
opp_sp_k_rate_std,0.0071362885646522045,H_per_PA
bb_rate_std,0.007127554155886173,H_per_PA
BB_std,0.007106742821633816,H_per_PA
sweet_spot_proxy_std,0.007021017372608185,H_per_PA
h_tt_bb,0.007011106703430414,H_per_PA
ev_la_interaction_std,0.0069258189760148525,H_per_PA
k_rate_last7,0.006898578256368637,H_per_PA
opp_sp_h_rate_std,0.006870361976325512,H_per_PA
opp_sp_ip_std,0.006848845165222883,H_per_PA
HR_std,0.006841620430350304,H_per_PA
hard_hit_proxy_last10,0.006830538623034954,H_per_PA
avg_LA_last10,0.006826421711593866,H_per_PA
HR_last7,0.0068012746050953865,H_per_PA
team_allowed_hr_rate_vs_hand_last10,0.0067947967909276485,H_per_PA
BB_last7,0.0067702485248446465,H_per_PA
hitter_h_rate_vs_hand_std_L,0.0067404829896986485,H_per_PA
BB_last21,0.006716563832014799,H_per_PA
times_on_base_rate_std,0.006690118927508593,H_per_PA
h_rate_last14,0.006640114821493626,H_per_PA
h_rate_last10,0.006631338037550449,H_per_PA
h_rate_std,0.006567950360476971,H_per_PA
hard_hit_proxy_std,0.006555145140737295,H_per_PA
h_tt_h,0.006503097712993622,H_per_PA
k_rate_last10,0.006499115377664566,H_per_PA
K_last30,0.006489353254437447,H_per_PA
HR_last14,0.006448624189943075,H_per_PA
BB_last14,0.006394539959728718,H_per_PA
max_hr_rate_last10,0.0063696024008095264,H_per_PA
hr_rate_last30,0.006335129961371422,H_per_PA
opp_sp_h_rate_last10,0.006334974430501461,H_per_PA
BB_last30,0.006328060291707516,H_per_PA
opp_sp_hr_rate_last10,0.006315681152045727,H_per_PA
opp_sp_bb_rate_std,0.006305002141743898,H_per_PA
avg_EV_last10,0.006299743894487619,H_per_PA
hr_rate_last21,0.006254313979297876,H_per_PA
k_rate_last30,0.006228551268577576,H_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0061453781090676785,H_per_PA
hr_rate_last10,0.006139134056866169,H_per_PA
team_allowed_k_rate_vs_hand_last10,0.00613755825906992,H_per_PA
h_rate_last7,0.006127317436039448,H_per_PA
HR_last21,0.006125308573246002,H_per_PA
team_allowed_hr_rate_vs_hand_std,0.006113546434789896,H_per_PA
opp_sp_bb_rate_last10,0.006088210269808769,H_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006072635296732187,H_per_PA
h_rate_last21,0.006059733219444752,H_per_PA
times_on_base_rate_last10,0.006051748991012573,H_per_PA
bb_rate_last21,0.006014705169945955,H_per_PA
opp_sp_hr_rate_std,0.005993107799440622,H_per_PA
hr_rate_std,0.005973873659968376,H_per_PA
xbh_proxy_rate_last10,0.0059731705114245415,H_per_PA
hr_rate_last7,0.0059585548005998135,H_per_PA
park_factor,0.0059546781703829765,H_per_PA
team_allowed_h_rate_vs_hand_std,0.005939381197094917,H_per_PA
ev_la_interaction_last10,0.005907864775508642,H_per_PA
h_tt_hr,0.005901489406824112,H_per_PA
H_last21,0.005869059357792139,H_per_PA
BB_last10,0.005858986638486385,H_per_PA
K_std,0.005851515103131533,H_per_PA
days_since_game,0.005846468731760979,H_per_PA
team_allowed_k_rate_vs_hand_std,0.005832966882735491,H_per_PA
HR_last30,0.005746078211814165,H_per_PA
team_allowed_bb_rate_vs_hand_std,0.00563519261777401,H_per_PA
sweet_spot_proxy_last10,0.005633718799799681,H_per_PA
bb_rate_last30,0.005580854136496782,H_per_PA
bb_rate_last7,0.005579473450779915,H_per_PA
team_allowed_h_rate_vs_hand_last10,0.005575529299676418,H_per_PA
blast_proxy_std,0.005505355075001717,H_per_PA
K_last21,0.005404065363109112,H_per_PA
barrel_proxy_last10,0.00536138704046607,H_per_PA
bb_rate_last14,0.00526005495339632,H_per_PA
bb_rate_last10,0.005222186911851168,H_per_PA
H_last14,0.0052004409953951836,H_per_PA
hr_rate_last14,0.005124547518789768,H_per_PA
barrel_proxy_std,0.005116122309118509,H_per_PA
hitter_hr_rate_vs_hand_std_L,0.0051069739274680614,H_per_PA
opp_sp_k_rate_last10,0.005066616460680962,H_per_PA
blast_proxy_last10,0.004998401738703251,H_per_PA
K_last14,0.004547478165477514,H_per_PA
HR_last10,0.0,H_per_PA
opp_sp_hr_rate,0.05268970876932144,HR_per_PA
HR_std,0.020894348621368408,HR_per_PA
hr_rate_last14,0.019941886886954308,HR_per_PA
max_EV_std,0.01974981464445591,HR_per_PA
K_std,0.01836801879107952,HR_per_PA
xbh_proxy_rate_std,0.015651505440473557,HR_per_PA
opp_sp_h_rate,0.01456093043088913,HR_per_PA
HR_last30,0.01453020703047514,HR_per_PA
max_EV_last10,0.01450021006166935,HR_per_PA
blast_proxy_std,0.013903853483498096,HR_per_PA
blast_proxy_last10,0.013524512760341167,HR_per_PA
opp_sp_ip,0.012219986878335476,HR_per_PA
K_last14,0.012124924920499325,HR_per_PA
avg_EV_std,0.012068024836480618,HR_per_PA
h_tt_hr,0.01189351361244917,HR_per_PA
barrel_proxy_std,0.011589000932872295,HR_per_PA
ev_la_interaction_std,0.011574769392609596,HR_per_PA
hr_rate_last7,0.01090190839022398,HR_per_PA
hard_hit_proxy_std,0.010163064114749432,HR_per_PA
bb_rate_last14,0.009619018994271755,HR_per_PA
K_last30,0.009467479772865772,HR_per_PA
hr_rate_last30,0.009426777251064777,HR_per_PA
K_last21,0.009270016103982925,HR_per_PA
PA_last3,0.009265169501304626,HR_per_PA
hitter_hr_rate_vs_hand_std_R,0.009117517620325089,HR_per_PA
avg_LA_std,0.008783550933003426,HR_per_PA
h_rate_std,0.008529845625162125,HR_per_PA
bb_rate_std,0.008456812240183353,HR_per_PA
ev_la_interaction_last10,0.008439137600362301,HR_per_PA
hitter_bb_rate_vs_hand_last10_R,0.008391867391765118,HR_per_PA
h_rate_last10,0.008378109894692898,HR_per_PA
BB_last14,0.008356792852282524,HR_per_PA
team_allowed_hr_rate_vs_hand_std,0.008258790709078312,HR_per_PA
PA_last21,0.00813987199217081,HR_per_PA
hard_hit_proxy_last10,0.008107274770736694,HR_per_PA
PA_last7,0.008104986511170864,HR_per_PA
h_rate_last7,0.008022566325962543,HR_per_PA
PA_std,0.008003170602023602,HR_per_PA
h_rate_last21,0.007958843372762203,HR_per_PA
hitter_bb_rate_vs_hand_std_L,0.007940859533846378,HR_per_PA
BB_last21,0.00787590816617012,HR_per_PA
team_allowed_hr_rate_vs_hand_last10,0.007872392423450947,HR_per_PA
h_tt_bb,0.0078074135817587376,HR_per_PA
H_last21,0.007696283049881458,HR_per_PA
hitter_bb_rate_vs_hand_std_R,0.007682750467211008,HR_per_PA
HR_last14,0.007602914702147245,HR_per_PA
k_rate_std,0.0075642201118171215,HR_per_PA
h_tt_k,0.007397657260298729,HR_per_PA
hitter_k_rate_vs_hand_std_L,0.007391921244561672,HR_per_PA
hitter_hr_rate_vs_hand_std_L,0.007384391967207193,HR_per_PA
ev_spread_last10,0.0073738074861466885,HR_per_PA
hitter_k_rate_vs_hand_last10_L,0.007320896256715059,HR_per_PA
hitter_k_rate_vs_hand_last10_R,0.007308139465749264,HR_per_PA
sweet_spot_proxy_std,0.007306819781661034,HR_per_PA
ev_spread_std,0.007280078250914812,HR_per_PA
times_on_base_rate_std,0.007269809488207102,HR_per_PA
hitter_h_rate_vs_hand_last10_R,0.007248688954859972,HR_per_PA
team_allowed_h_rate_vs_hand_std,0.007231310475617647,HR_per_PA
BB_std,0.007223736960440874,HR_per_PA
h_rate_last14,0.007218900602310896,HR_per_PA
PA_last30,0.0072027649730443954,HR_per_PA
K_last10,0.007150130812078714,HR_per_PA
opp_sp_ip_std,0.007080253213644028,HR_per_PA
K_last7,0.007058992050588131,HR_per_PA
hr_rate_std,0.006974935997277498,HR_per_PA
hitter_h_rate_vs_hand_std_R,0.006963880266994238,HR_per_PA
avg_EV_last10,0.006874561309814453,HR_per_PA
opp_sp_bb_rate,0.006773452274501324,HR_per_PA
k_rate_last14,0.006701568141579628,HR_per_PA
h_tt_h,0.006662537343800068,HR_per_PA
H_last30,0.006647970527410507,HR_per_PA
k_rate_last30,0.006614334881305695,HR_per_PA
PA_last14,0.006504842080175877,HR_per_PA
opp_sp_k_rate_std,0.006454592105001211,HR_per_PA
BB_last30,0.006425988860428333,HR_per_PA
avg_LA_last10,0.006332123652100563,HR_per_PA
opp_sp_ip_last10,0.00632513128221035,HR_per_PA
team_allowed_k_rate_vs_hand_last10,0.006175169255584478,HR_per_PA
opp_sp_k_rate,0.006137585733085871,HR_per_PA
PA_last10,0.006062779109925032,HR_per_PA
team_allowed_k_rate_vs_hand_std,0.005995145998895168,HR_per_PA
hitter_h_rate_vs_hand_std_L,0.0059641576372087,HR_per_PA
team_allowed_h_rate_vs_hand_last10,0.005958017893135548,HR_per_PA
bb_rate_last10,0.0059349373914301395,HR_per_PA
k_rate_last7,0.00592291634529829,HR_per_PA
hitter_k_rate_vs_hand_std_R,0.00585671653971076,HR_per_PA
k_rate_last21,0.005760458298027515,HR_per_PA
hitter_hr_rate_vs_hand_last10_R,0.005731453653424978,HR_per_PA
hitter_hr_rate_vs_hand_last10_L,0.00569568295031786,HR_per_PA
opp_sp_k_rate_last10,0.005693546961992979,HR_per_PA
opp_sp_hr_rate_std,0.005633545108139515,HR_per_PA
H_std,0.005625144112855196,HR_per_PA
BB_last7,0.005614765919744968,HR_per_PA
xbh_proxy_rate_last10,0.005576638970524073,HR_per_PA
h_rate_last30,0.005574942100793123,HR_per_PA
bb_rate_last7,0.005572199821472168,HR_per_PA
hitter_h_rate_vs_hand_last10_L,0.00557051133364439,HR_per_PA
HR_last21,0.005544688086956739,HR_per_PA
park_factor,0.005519762635231018,HR_per_PA
sweet_spot_proxy_last10,0.005514530930668116,HR_per_PA
max_h_rate_last10,0.005441570188850164,HR_per_PA
team_allowed_bb_rate_vs_hand_std,0.005273644346743822,HR_per_PA
opp_sp_h_rate_std,0.005208062473684549,HR_per_PA
bb_rate_last21,0.005158649757504463,HR_per_PA
H_last10,0.005118837114423513,HR_per_PA
opp_sp_hr_rate_last10,0.00504265958443284,HR_per_PA
k_rate_last10,0.004998414311558008,HR_per_PA
H_last14,0.004966557491570711,HR_per_PA
max_hr_rate_last10,0.0049346089363098145,HR_per_PA
opp_sp_h_rate_last10,0.004926607944071293,HR_per_PA
times_on_base_rate_last10,0.004907778464257717,HR_per_PA
bb_rate_last30,0.00490693561732769,HR_per_PA
hr_rate_last10,0.004888296127319336,HR_per_PA
hr_rate_last21,0.004699344281107187,HR_per_PA
opp_sp_bb_rate_std,0.0045631565153598785,HR_per_PA
team_allowed_bb_rate_vs_hand_last10,0.0045472560450434685,HR_per_PA
BB_last10,0.004407975357025862,HR_per_PA
hitter_bb_rate_vs_hand_last10_L,0.004346500150859356,HR_per_PA
H_last7,0.004279179964214563,HR_per_PA
HR_last10,0.004246326629072428,HR_per_PA
days_since_game,0.0041127740405499935,HR_per_PA
barrel_proxy_last10,0.003966059535741806,HR_per_PA
HR_last7,0.003912054002285004,HR_per_PA
opp_sp_bb_rate_last10,0.0038167487364262342,HR_per_PA
BB_last21,0.0485447533428669,BB_per_PA
opp_sp_bb_rate,0.04583711177110672,BB_per_PA
BB_std,0.03425959497690201,BB_per_PA
BB_last30,0.02952827885746956,BB_per_PA
BB_last14,0.018674923107028008,BB_per_PA
opp_sp_ip,0.016065029427409172,BB_per_PA
BB_last7,0.014500472694635391,BB_per_PA
hitter_bb_rate_vs_hand_std_R,0.01415970642119646,BB_per_PA
hitter_bb_rate_vs_hand_last10_R,0.013478278182446957,BB_per_PA
PA_last7,0.01317888218909502,BB_per_PA
bb_rate_last14,0.011710094287991524,BB_per_PA
h_tt_bb,0.011047099716961384,BB_per_PA
K_last30,0.010647475719451904,BB_per_PA
hitter_bb_rate_vs_hand_last10_L,0.010411477647721767,BB_per_PA
PA_std,0.01020550262182951,BB_per_PA
opp_sp_h_rate,0.009927798062562943,BB_per_PA
hard_hit_proxy_std,0.009375708177685738,BB_per_PA
hitter_bb_rate_vs_hand_std_L,0.009146083146333694,BB_per_PA
max_EV_last10,0.009087126702070236,BB_per_PA
BB_last10,0.008987131528556347,BB_per_PA
team_allowed_bb_rate_vs_hand_std,0.008951479569077492,BB_per_PA
ev_spread_last10,0.008931679651141167,BB_per_PA
hitter_hr_rate_vs_hand_last10_R,0.008737748488783836,BB_per_PA
hr_rate_std,0.008636940270662308,BB_per_PA
PA_last21,0.008620506152510643,BB_per_PA
max_EV_std,0.008616459555923939,BB_per_PA
HR_std,0.008314465172588825,BB_per_PA
PA_last30,0.00817309133708477,BB_per_PA
bb_rate_last10,0.008142940700054169,BB_per_PA
PA_last14,0.008047571405768394,BB_per_PA
hitter_h_rate_vs_hand_last10_L,0.007860271260142326,BB_per_PA
avg_EV_std,0.007783952634781599,BB_per_PA
PA_last3,0.007696755230426788,BB_per_PA
blast_proxy_std,0.007628065068274736,BB_per_PA
xbh_proxy_rate_std,0.007608239073306322,BB_per_PA
hitter_h_rate_vs_hand_std_R,0.0075599877163767815,BB_per_PA
K_std,0.007547440007328987,BB_per_PA
K_last14,0.007518856320530176,BB_per_PA
opp_sp_bb_rate_last10,0.007500185631215572,BB_per_PA
K_last21,0.007478507235646248,BB_per_PA
hitter_k_rate_vs_hand_std_R,0.007464953698217869,BB_per_PA
bb_rate_last7,0.00733546819537878,BB_per_PA
H_last7,0.007301374338567257,BB_per_PA
hitter_h_rate_vs_hand_std_L,0.007250565104186535,BB_per_PA
H_last21,0.00714463833719492,BB_per_PA
HR_last30,0.007134405896067619,BB_per_PA
max_hr_rate_last10,0.0070745381526649,BB_per_PA
ev_spread_std,0.007071017287671566,BB_per_PA
team_allowed_bb_rate_vs_hand_last10,0.007030421867966652,BB_per_PA
K_last10,0.0068631297908723354,BB_per_PA
ev_la_interaction_std,0.006818026304244995,BB_per_PA
PA_last10,0.0067840819247066975,BB_per_PA
xbh_proxy_rate_last10,0.006647096946835518,BB_per_PA
h_rate_std,0.006635031662881374,BB_per_PA
H_std,0.006616559345275164,BB_per_PA
k_rate_last10,0.006605748552829027,BB_per_PA
k_rate_last14,0.00660459091886878,BB_per_PA
hitter_hr_rate_vs_hand_std_R,0.006574408616870642,BB_per_PA
park_factor,0.006509569939225912,BB_per_PA
opp_sp_k_rate_last10,0.006469501182436943,BB_per_PA
hr_rate_last7,0.006445691920816898,BB_per_PA
barrel_proxy_std,0.006413744762539864,BB_per_PA
opp_sp_h_rate_std,0.006413417402654886,BB_per_PA
opp_sp_ip_std,0.006362445652484894,BB_per_PA
hitter_h_rate_vs_hand_last10_R,0.006354360841214657,BB_per_PA
opp_sp_bb_rate_std,0.006346556823700666,BB_per_PA
bb_rate_std,0.006318059284240007,BB_per_PA
bb_rate_last30,0.006193825043737888,BB_per_PA
h_tt_hr,0.006165421102195978,BB_per_PA
opp_sp_h_rate_last10,0.006143331062048674,BB_per_PA
hr_rate_last21,0.006132353562861681,BB_per_PA
H_last30,0.006124436389654875,BB_per_PA
avg_LA_last10,0.006118398159742355,BB_per_PA
k_rate_std,0.0061166780069470406,BB_per_PA
opp_sp_ip_last10,0.006077792961150408,BB_per_PA
times_on_base_rate_std,0.006037803366780281,BB_per_PA
h_rate_last30,0.006032133940607309,BB_per_PA
hitter_hr_rate_vs_hand_last10_L,0.006024645641446114,BB_per_PA
H_last14,0.005992440972477198,BB_per_PA
HR_last21,0.005989265162497759,BB_per_PA
k_rate_last30,0.005976588930934668,BB_per_PA
avg_LA_std,0.005959922913461924,BB_per_PA
h_tt_h,0.00594431534409523,BB_per_PA
team_allowed_k_rate_vs_hand_last10,0.005857136566191912,BB_per_PA
hr_rate_last10,0.005820451304316521,BB_per_PA
k_rate_last7,0.005775789730250835,BB_per_PA
hitter_k_rate_vs_hand_last10_R,0.005755891092121601,BB_per_PA
k_rate_last21,0.005737521685659885,BB_per_PA
bb_rate_last21,0.005735291633754969,BB_per_PA
team_allowed_h_rate_vs_hand_std,0.0057296231389045715,BB_per_PA
avg_EV_last10,0.005710999947041273,BB_per_PA
sweet_spot_proxy_std,0.005690037272870541,BB_per_PA
team_allowed_h_rate_vs_hand_last10,0.0056807491928339005,BB_per_PA
opp_sp_hr_rate,0.005678887479007244,BB_per_PA
opp_sp_hr_rate_std,0.0056594195775687695,BB_per_PA
hard_hit_proxy_last10,0.0056380326859653,BB_per_PA
hr_rate_last30,0.005601969547569752,BB_per_PA
H_last10,0.005539523437619209,BB_per_PA
h_rate_last10,0.005484962835907936,BB_per_PA
h_tt_k,0.00546802394092083,BB_per_PA
hr_rate_last14,0.005424991250038147,BB_per_PA
h_rate_last7,0.005412398371845484,BB_per_PA
h_rate_last21,0.005402983631938696,BB_per_PA
ev_la_interaction_last10,0.005347156897187233,BB_per_PA
opp_sp_k_rate,0.005306880921125412,BB_per_PA
opp_sp_hr_rate_last10,0.005305812694132328,BB_per_PA
hitter_k_rate_vs_hand_last10_L,0.005288790911436081,BB_per_PA
hitter_k_rate_vs_hand_std_L,0.00528558436781168,BB_per_PA
team_allowed_k_rate_vs_hand_std,0.005237389821559191,BB_per_PA
HR_last10,0.005213901400566101,BB_per_PA
max_h_rate_last10,0.005157714243978262,BB_per_PA
h_rate_last14,0.005130786914378405,BB_per_PA
sweet_spot_proxy_last10,0.005047292448580265,BB_per_PA
opp_sp_k_rate_std,0.004995288792997599,BB_per_PA
team_allowed_hr_rate_vs_hand_std,0.004962349776178598,BB_per_PA
team_allowed_hr_rate_vs_hand_last10,0.004919223953038454,BB_per_PA
HR_last7,0.004909002687782049,BB_per_PA
barrel_proxy_last10,0.004831624682992697,BB_per_PA
times_on_base_rate_last10,0.004831034690141678,BB_per_PA
days_since_game,0.004708998370915651,BB_per_PA
hitter_hr_rate_vs_hand_std_L,0.00466689420863986,BB_per_PA
HR_last14,0.0035201115533709526,BB_per_PA
K_last7,0.0027830994222313166,BB_per_PA
blast_proxy_last10,0.0,BB_per_PA
opp_sp_k_rate,0.044944968074560165,K_per_PA
k_rate_std,0.03470011055469513,K_per_PA
h_tt_k,0.02559426799416542,K_per_PA
xbh_proxy_rate_last10,0.018014801666140556,K_per_PA
k_rate_last30,0.01699298992753029,K_per_PA
PA_last10,0.01687796227633953,K_per_PA
k_rate_last21,0.015643535181879997,K_per_PA
PA_last14,0.014631791971623898,K_per_PA
hitter_k_rate_vs_hand_std_R,0.013957125134766102,K_per_PA
hitter_k_rate_vs_hand_last10_R,0.013631031848490238,K_per_PA
xbh_proxy_rate_std,0.013533029705286026,K_per_PA
PA_last30,0.011277217417955399,K_per_PA
hitter_hr_rate_vs_hand_std_R,0.011132032610476017,K_per_PA
hitter_k_rate_vs_hand_std_L,0.01090278010815382,K_per_PA
k_rate_last10,0.010644087567925453,K_per_PA
K_std,0.01037493348121643,K_per_PA
hitter_bb_rate_vs_hand_last10_R,0.010118608362972736,K_per_PA
hr_rate_std,0.009570499882102013,K_per_PA
PA_std,0.009524459950625896,K_per_PA
PA_last7,0.009350958280265331,K_per_PA
K_last10,0.009306089021265507,K_per_PA
H_last21,0.009282845072448254,K_per_PA
h_rate_last21,0.008970579132437706,K_per_PA
hr_rate_last30,0.008870456367731094,K_per_PA
H_last10,0.008790728636085987,K_per_PA
h_tt_hr,0.00876306276768446,K_per_PA
opp_sp_ip,0.00868166983127594,K_per_PA
hr_rate_last21,0.008457615971565247,K_per_PA
hitter_bb_rate_vs_hand_std_R,0.008420053869485855,K_per_PA
PA_last3,0.008289451710879803,K_per_PA
opp_sp_h_rate,0.008127210661768913,K_per_PA
HR_last30,0.007948269136250019,K_per_PA
PA_last21,0.007783243432641029,K_per_PA
times_on_base_rate_last10,0.007758177351206541,K_per_PA
bb_rate_last30,0.007724915165454149,K_per_PA
BB_last21,0.007669350598007441,K_per_PA
opp_sp_hr_rate_last10,0.007465299218893051,K_per_PA
